化妆台	1	0.0001207501%
危机四伏	1	0.0001207501%
浓妆艳抹	1	0.0001207501%
流波	1	0.0001207501%
入时	1	0.0001207501%
褒裤	1	0.0001207501%
肉搏	1	0.0001207501%
夜行	1	0.0001207501%
衣褪	1	0.0001207501%
著爬	1	0.0001207501%
透透	1	0.0001207501%
助燃剂	1	0.0001207501%
虎掌游	1	0.0001207501%
堪堪捻	1	0.0001207501%
床角	1	0.0001207501%
道∶“爷	1	0.0001207501%
打便	1	0.0001207501%
剑正抵	1	0.0001207501%
屋外	1	0.0001207501%
醉酒	1	0.0001207501%
翠绿色	1	0.0001207501%
黄东主	1	0.0001207501%
转角处	1	0.0001207501%
床单	1	0.0001207501%
日用品	1	0.0001207501%
娇喘声	1	0.0001207501%
铁槐木	1	0.0001207501%
想悄无声息	1	0.0001207501%
铺面而来	1	0.0001207501%
噢～	1	0.0001207501%
洞眼	1	0.0001207501%
当局者迷	1	0.0001207501%
敷衍	1	0.0001207501%
伴著	1	0.0001207501%
收尾	1	0.0001207501%
热刺刺	1	0.0001207501%
门吱扭	1	0.0001207501%
忙里偷闲	1	0.0001207501%
奶和万来	1	0.0001207501%
虞秋水一人	1	0.0001207501%
绯闻	1	0.0001207501%
倒蹦孩儿	1	0.0001207501%
课程	1	0.0001207501%
欢女	1	0.0001207501%
练武人	1	0.0001207501%
警	1	0.0001207501%
击断	1	0.0001207501%
货子	1	0.0001207501%
泡尿	1	0.0001207501%
蒙住	1	0.0001207501%
活结	1	0.0001207501%
其意	1	0.0001207501%
烟雾缭绕	1	0.0001207501%
表演唱	1	0.0001207501%
皱皱巴巴	1	0.0001207501%
女丑	1	0.0001207501%
春雾	1	0.0001207501%
大斧带	1	0.0001207501%
左支右绌	1	0.0001207501%
斧子一斧子	1	0.0001207501%
发闷	1	0.0001207501%
古铜色	1	0.0001207501%
老康	1	0.0001207501%
以不变应万变	1	0.0001207501%
著战局	1	0.0001207501%
说错	1	0.0001207501%
右移	1	0.0001207501%
演技	1	0.0001207501%
相互作用	1	0.0001207501%
右荡	1	0.0001207501%
正爬	1	0.0001207501%
岌岌可危	1	0.0001207501%
漫天红雨	1	0.0001207501%
虞秋水撞	1	0.0001207501%
呼啸声	1	0.0001207501%
单势	1	0.0001207501%
孤好	1	0.0001207501%
廊	1	0.0001207501%
劈下	1	0.0001207501%
实巧	1	0.0001207501%
骨架	1	0.0001207501%
死狗	1	0.0001207501%
迅	1	0.0001207501%
飘飘荡荡	1	0.0001207501%
缠绵不断	1	0.0001207501%
防下	1	0.0001207501%
便忙	1	0.0001207501%
尹观眯	1	0.0001207501%
著牛	1	0.0001207501%
毕竟玉	1	0.0001207501%
厉声道∶“	1	0.0001207501%
祭奠	1	0.0001207501%
迎战	1	0.0001207501%
伤拖	1	0.0001207501%
灵气	1	0.0001207501%
让尹	1	0.0001207501%
英雄主义	1	0.0001207501%
单打独斗	1	0.0001207501%
死志	1	0.0001207501%
擦擦	1	0.0001207501%
清冷	1	0.0001207501%
嘶嘶	1	0.0001207501%
黯然失色	1	0.0001207501%
惊天地泣鬼神	1	0.0001207501%
溢出血	1	0.0001207501%
脱口惊道∶	1	0.0001207501%
字典	1	0.0001207501%
梅	1	0.0001207501%
大仇未报	1	0.0001207501%
恩仇	1	0.0001207501%
游刃有馀	1	0.0001207501%
翻天斗	1	0.0001207501%
保护者	1	0.0001207501%
一刀逼	1	0.0001207501%
义气耶	1	0.0001207501%
后会有期	1	0.0001207501%
湖岸	1	0.0001207501%
田地	1	0.0001207501%
责怪道	1	0.0001207501%
要不怎麽会	1	0.0001207501%
愣愣	1	0.0001207501%
血渍	1	0.0001207501%
帮爷	1	0.0001207501%
动不了	1	0.0001207501%
这湾	1	0.0001207501%
星河	1	0.0001207501%
惊慌失措	1	0.0001207501%
奶们爷	1	0.0001207501%
容报	1	0.0001207501%
白叫	1	0.0001207501%
下回	1	0.0001207501%
头纸	1	0.0001207501%
在野	1	0.0001207501%
拔掉	1	0.0001207501%
代号	1	0.0001207501%
疗效	1	0.0001207501%
走江湖	1	0.0001207501%
少主	1	0.0001207501%
浩淼	1	0.0001207501%
百舸争流	1	0.0001207501%
记不	1	0.0001207501%
假戏真做	1	0.0001207501%
温壶	1	0.0001207501%
忘怀	1	0.0001207501%
温酒	1	0.0001207501%
开诚	1	0.0001207501%
布公	1	0.0001207501%
对内	1	0.0001207501%
三宗	1	0.0001207501%
主中	1	0.0001207501%
独领	1	0.0001207501%
那尊夫	1	0.0001207501%
选出	1	0.0001207501%
踪屡	1	0.0001207501%
道统	1	0.0001207501%
胜者王	1	0.0001207501%
代兴	1	0.0001207501%
主会	1	0.0001207501%
石榴裙	1	0.0001207501%
换作	1	0.0001207501%
冢	1	0.0001207501%
七大绝学	1	0.0001207501%
早耐	1	0.0001207501%
内外	1	0.0001207501%
色相	1	0.0001207501%
星宗宗主	1	0.0001207501%
日宗绝学	1	0.0001207501%
上古	1	0.0001207501%
羿箭法	1	0.0001207501%
分出	1	0.0001207501%
正邪	1	0.0001207501%
练武者	1	0.0001207501%
宽恕	1	0.0001207501%
谈什	1	0.0001207501%
牵动	1	0.0001207501%
门外人	1	0.0001207501%
残人	1	0.0001207501%
人心智	1	0.0001207501%
无所不用	1	0.0001207501%
丹田气	1	0.0001207501%
潜能	1	0.0001207501%
学全	1	0.0001207501%
获准	1	0.0001207501%
继承者	1	0.0001207501%
著望	1	0.0001207501%
比比奶	1	0.0001207501%
紫烟一面	1	0.0001207501%
白死	1	0.0001207501%
打游击	1	0.0001207501%
时人	1	0.0001207501%
六娘奶	1	0.0001207501%
相宁	1	0.0001207501%
王侯将相	1	0.0001207501%
天授	1	0.0001207501%
神光	1	0.0001207501%
熄去	1	0.0001207501%
当铺	1	0.0001207501%
坞而街	1	0.0001207501%
浪里穿梭	1	0.0001207501%
放著	1	0.0001207501%
起航	1	0.0001207501%
梅鲚	1	0.0001207501%
下锚	1	0.0001207501%
炊烟缭绕	1	0.0001207501%
静静的	1	0.0001207501%
明摆著	1	0.0001207501%
潜游	1	0.0001207501%
青蛙	1	0.0001207501%
游著	1	0.0001207501%
阖间	1	0.0001207501%
踩著水	1	0.0001207501%
惊魂	1	0.0001207501%
咳边	1	0.0001207501%
小浪蹄子	1	0.0001207501%
奶咦	1	0.0001207501%
解开水	1	0.0001207501%
镀	1	0.0001207501%
紫葡萄衬	1	0.0001207501%
扔给	1	0.0001207501%
往船	1	0.0001207501%
破肉	1	0.0001207501%
微波	1	0.0001207501%
听船	1	0.0001207501%
怪叫声	1	0.0001207501%
笑骂	1	0.0001207501%
叫什	1	0.0001207501%
麽叫	1	0.0001207501%
陆猴子	1	0.0001207501%
张百胜	1	0.0001207501%
阴人	1	0.0001207501%
侍奶	1	0.0001207501%
小武	1	0.0001207501%
吵什麽	1	0.0001207501%
喝声	1	0.0001207501%
划水	1	0.0001207501%
呆著	1	0.0001207501%
空当	1	0.0001207501%
挑著	1	0.0001207501%
七八分	1	0.0001207501%
健壮如昔	1	0.0001207501%
一动道∶	1	0.0001207501%
锅铲子	1	0.0001207501%
侄乃	1	0.0001207501%
采珠客	1	0.0001207501%
孙二大	1	0.0001207501%
马屁	1	0.0001207501%
采湖珠	1	0.0001207501%
商客	1	0.0001207501%
麽会	1	0.0001207501%
巨帆	1	0.0001207501%
划动	1	0.0001207501%
起锚	1	0.0001207501%
侧后方	1	0.0001207501%
全湖	1	0.0001207501%
帮水贼	1	0.0001207501%
卧蚕眉丹凤眼	1	0.0001207501%
连水师	1	0.0001207501%
斜指	1	0.0001207501%
好什麽	1	0.0001207501%
混口	1	0.0001207501%
水贼洛	1	0.0001207501%
商帮	1	0.0001207501%
醒儿	1	0.0001207501%
浪头	1	0.0001207501%
实不小	1	0.0001207501%
疾驶	1	0.0001207501%
孙二操舟	1	0.0001207501%
直线	1	0.0001207501%
运桨	1	0.0001207501%
船便	1	0.0001207501%
雀雀欲试	1	0.0001207501%
灭门仇	1	0.0001207501%
静享其成	1	0.0001207501%
枪强	1	0.0001207501%
摇著橹	1	0.0001207501%
船泊	1	0.0001207501%
。熄	1	0.0001207501%
船象	1	0.0001207501%
漂向	1	0.0001207501%
荒山野岭	1	0.0001207501%
心慌	1	0.0001207501%
宋师叔	1	0.0001207501%
家本	1	0.0001207501%
欲火此刻	1	0.0001207501%
摇晃	1	0.0001207501%
渐入佳境	1	0.0001207501%
饥渴症	1	0.0001207501%
著落	1	0.0001207501%
缟	1	0.0001207501%
轻手	1	0.0001207501%
右脚	1	0.0001207501%
吸吮舔	1	0.0001207501%
油然而起	1	0.0001207501%
巅峰	1	0.0001207501%
怒目昂然	1	0.0001207501%
刀削	1	0.0001207501%
束	1	0.0001207501%
炮声	1	0.0001207501%
。听湖	1	0.0001207501%
船划	1	0.0001207501%
船藏	1	0.0001207501%
莲花丛	1	0.0001207501%
间歇	1	0.0001207501%
尖若刀枪	1	0.0001207501%
湖上	1	0.0001207501%
硝烟	1	0.0001207501%
下沈	1	0.0001207501%
随波起伏	1	0.0001207501%
箭石	1	0.0001207501%
王者	1	0.0001207501%
密如织雨	1	0.0001207501%
箭矢	1	0.0001207501%
馀暇	1	0.0001207501%
箭朝	1	0.0001207501%
激战	1	0.0001207501%
嵋刺	1	0.0001207501%
满腔仇恨	1	0.0001207501%
火红	1	0.0001207501%
抢眼	1	0.0001207501%
辨别	1	0.0001207501%
浓烟里人	1	0.0001207501%
游出	1	0.0001207501%
眉毛俱被	1	0.0001207501%
烧掉	1	0.0001207501%
经久不息	1	0.0001207501%
如释	1	0.0001207501%
重托	1	0.0001207501%
火药库	1	0.0001207501%
战死者	1	0.0001207501%
坞里逃生	1	0.0001207501%
吸管	1	0.0001207501%
恍如隔世	1	0.0001207501%
尹观白痴	1	0.0001207501%
五具	1	0.0001207501%
哆	1	0.0001207501%
野鸭	1	0.0001207501%
主讲	1	0.0001207501%
悻悻然	1	0.0001207501%
举著	1	0.0001207501%
慑人	1	0.0001207501%
猛子	1	0.0001207501%
动人∶	1	0.0001207501%
肉麻	1	0.0001207501%
赌对	1	0.0001207501%
知时务者	1	0.0001207501%
乞求	1	0.0001207501%
分辨道∶	1	0.0001207501%
忍俊不住	1	0.0001207501%
戴天之仇	1	0.0001207501%
隋礼扯	1	0.0001207501%
什麽罪	1	0.0001207501%
什麽祸	1	0.0001207501%
虎杀	1	0.0001207501%
飞燕四堂	1	0.0001207501%
碧四	1	0.0001207501%
鹰击两堂	1	0.0001207501%
原以为	1	0.0001207501%
主攻手	1	0.0001207501%
毕其功于一役	1	0.0001207501%
顾得	1	0.0001207501%
追著	1	0.0001207501%
肘	1	0.0001207501%
西游	1	0.0001207501%
时隐时没	1	0.0001207501%
隋礼会	1	0.0001207501%
两个岛子	1	0.0001207501%
葫芦底	1	0.0001207501%
茶树林	1	0.0001207501%
差才	1	0.0001207501%
高门主	1	0.0001207501%
三能	1	0.0001207501%
妇孺皆知	1	0.0001207501%
麽高	1	0.0001207501%
救玉	1	0.0001207501%
阿斗	1	0.0001207501%
尹门主一介莽夫	1	0.0001207501%
大愚若智	1	0.0001207501%
呆不得了	1	0.0001207501%
葫芦南岛	1	0.0001207501%
晋身之阶	1	0.0001207501%
。那片	1	0.0001207501%
石刻	1	0.0001207501%
掐指算	1	0.0001207501%
出次湖	1	0.0001207501%
茶林	1	0.0001207501%
一刻钟	1	0.0001207501%
翻倒	1	0.0001207501%
皮铺	1	0.0001207501%
石像	1	0.0001207501%
滩	1	0.0001207501%
大体估	1	0.0001207501%
七百万	1	0.0001207501%
两千万	1	0.0001207501%
红清	1	0.0001207501%
倌儿	1	0.0001207501%
埋怨声	1	0.0001207501%
困倦	1	0.0001207501%
凭空杜	1	0.0001207501%
撰	1	0.0001207501%
扶危济困	1	0.0001207501%
侈极	1	0.0001207501%
奢	1	0.0001207501%
奶脑筋	1	0.0001207501%
游滚	1	0.0001207501%
袖笼带	1	0.0001207501%
过江一战	1	0.0001207501%
战打	1	0.0001207501%
老狐狸	1	0.0001207501%
两个白痴放	1	0.0001207501%
周转开	1	0.0001207501%
丑媳妇	1	0.0001207501%
奶那麽	1	0.0001207501%
困扰	1	0.0001207501%
便羞	1	0.0001207501%
相峙	1	0.0001207501%
悠闲自得	1	0.0001207501%
震撼人心	1	0.0001207501%
覆没	1	0.0001207501%
今朝	1	0.0001207501%
胜败	1	0.0001207501%
短击	1	0.0001207501%
剑下	1	0.0001207501%
击毁	1	0.0001207501%
叙说	1	0.0001207501%
唤紫	1	0.0001207501%
烟道	1	0.0001207501%
爽快人	1	0.0001207501%
无功受禄	1	0.0001207501%
一念	1	0.0001207501%
嘴堵	1	0.0001207501%
物美人	1	0.0001207501%
五六七	1	0.0001207501%
相让	1	0.0001207501%
紫烟啐	1	0.0001207501%
为徒	1	0.0001207501%
连玉	1	0.0001207501%
守门	1	0.0001207501%
迁址	1	0.0001207501%
成行	1	0.0001207501%
濯著	1	0.0001207501%
雨腥风	1	0.0001207501%
注一∶下	1	0.0001207501%
洞庭	1	0.0001207501%
碧螺春	1	0.0001207501%
康熙	1	0.0001207501%
香名	1	0.0001207501%
二老	1	0.0001207501%
妾会	1	0.0001207501%
毅然	1	0.0001207501%
思子	1	0.0001207501%
日显	1	0.0001207501%
征伐	1	0.0001207501%
迨	1	0.0001207501%
如期	1	0.0001207501%
长著	1	0.0001207501%
不闻不问	1	0.0001207501%
脑瓜	1	0.0001207501%
起兵	1	0.0001207501%
粮商	1	0.0001207501%
存粮	1	0.0001207501%
平价	1	0.0001207501%
受惠良	1	0.0001207501%
快车道	1	0.0001207501%
徧布	1	0.0001207501%
立锥之地	1	0.0001207501%
行医洛	1	0.0001207501%
发财路	1	0.0001207501%
无暇话	1	0.0001207501%
跟爷	1	0.0001207501%
米行廪	1	0.0001207501%
漕埙	1	0.0001207501%
粮谷	1	0.0001207501%
平抑	1	0.0001207501%
让廪	1	0.0001207501%
扬言	1	0.0001207501%
无暇姐	1	0.0001207501%
端午节	1	0.0001207501%
立于不败之地	1	0.0001207501%
爷真	1	0.0001207501%
诊脉	1	0.0001207501%
ㄕ	1	0.0001207501%
｛	1	0.0001207501%
笑道∶“爷	1	0.0001207501%
宛宛	1	0.0001207501%
靖难一役	1	0.0001207501%
凋	1	0.0001207501%
齿间	1	0.0001207501%
襟真	1	0.0001207501%
进言皇	1	0.0001207501%
起用	1	0.0001207501%
诏召	1	0.0001207501%
左迁	1	0.0001207501%
兼翰林学士	1	0.0001207501%
圣宠	1	0.0001207501%
入阁	1	0.0001207501%
拜相	1	0.0001207501%
,	1	0.0001207501%
性急	1	0.0001207501%
机智之名	1	0.0001207501%
德才兼备	1	0.0001207501%
党派	1	0.0001207501%
有没有心	1	0.0001207501%
匪徒	1	0.0001207501%
过河	1	0.0001207501%
赃栽	1	0.0001207501%
兄有客	1	0.0001207501%
真巧	1	0.0001207501%
中等	1	0.0001207501%
字字珠玑	1	0.0001207501%
弱冠	1	0.0001207501%
皇上下诏	1	0.0001207501%
生变	1	0.0001207501%
召	1	0.0001207501%
左迁侍	1	0.0001207501%
近臣	1	0.0001207501%
说道∶	1	0.0001207501%
出外	1	0.0001207501%
苟苟	1	0.0001207501%
天命	1	0.0001207501%
公纳妾	1	0.0001207501%
老当益壮	1	0.0001207501%
无子	1	0.0001207501%
旨缉	1	0.0001207501%
听子	1	0.0001207501%
实兄	1	0.0001207501%
疏辨白	1	0.0001207501%
颌首	1	0.0001207501%
大魁	1	0.0001207501%
悬梁	1	0.0001207501%
自由身	1	0.0001207501%
比怕	1	0.0001207501%
班固弃	1	0.0001207501%
笔从戎	1	0.0001207501%
民情	1	0.0001207501%
无益	1	0.0001207501%
谋得	1	0.0001207501%
日落	1	0.0001207501%
馀辉照	1	0.0001207501%
青色	1	0.0001207501%
救冀	1	0.0001207501%
狱里	1	0.0001207501%
朝思暮盼	1	0.0001207501%
后半夜	1	0.0001207501%
舔著	1	0.0001207501%
哀	1	0.0001207501%
躲著	1	0.0001207501%
汗抹净	1	0.0001207501%
罗帐	1	0.0001207501%
粒夜	1	0.0001207501%
串夜	1	0.0001207501%
一颗颗	1	0.0001207501%
薄衫	1	0.0001207501%
乳支	1	0.0001207501%
垮垮	1	0.0001207501%
紧绷起	1	0.0001207501%
男欢	1	0.0001207501%
女爱	1	0.0001207501%
发掘	1	0.0001207501%
铁丝	1	0.0001207501%
成孔	1	0.0001207501%
乳珠里	1	0.0001207501%
银簪	1	0.0001207501%
双龙	1	0.0001207501%
uh	1	0.0001207501%
美耶	1	0.0001207501%
麽冷清	1	0.0001207501%
苏杭散心	1	0.0001207501%
皮球	1	0.0001207501%
赘肉	1	0.0001207501%
兰花	1	0.0001207501%
劲风	1	0.0001207501%
好强	1	0.0001207501%
齐出	1	0.0001207501%
那式	1	0.0001207501%
谑	1	0.0001207501%
呀老弟	1	0.0001207501%
杀人越货	1	0.0001207501%
麽早	1	0.0001207501%
天报仇	1	0.0001207501%
倘	1	0.0001207501%
沈鱼落雁	1	0.0001207501%
骂道	1	0.0001207501%
打鬼	1	0.0001207501%
磨刀霍霍	1	0.0001207501%
。道	1	0.0001207501%
好几万	1	0.0001207501%
可疏	1	0.0001207501%
拉皮条	1	0.0001207501%
雨别院	1	0.0001207501%
芭蕉梧桐	1	0.0001207501%
诸葛武	1	0.0001207501%
侯八阵	1	0.0001207501%
隋礼隋	1	0.0001207501%
无奇	1	0.0001207501%
水调歌头	1	0.0001207501%
不致	1	0.0001207501%
西洋镜	1	0.0001207501%
情胜	1	0.0001207501%
点明	1	0.0001207501%
酸气	1	0.0001207501%
参谋型	1	0.0001207501%
不卑不亢	1	0.0001207501%
设座	1	0.0001207501%
心思听	1	0.0001207501%
挥洒自如	1	0.0001207501%
见怪不怪道∶	1	0.0001207501%
睥视	1	0.0001207501%
曹	1	0.0001207501%
奶多	1	0.0001207501%
夏衫	1	0.0001207501%
积善行德	1	0.0001207501%
三军	1	0.0001207501%
莫亲	1	0.0001207501%
赏莫厚	1	0.0001207501%
莫密	1	0.0001207501%
履险	1	0.0001207501%
如夷	1	0.0001207501%
王曲天下	1	0.0001207501%
声名遐迩	1	0.0001207501%
观感	1	0.0001207501%
注重	1	0.0001207501%
告病	1	0.0001207501%
。师娘	1	0.0001207501%
男仆	1	0.0001207501%
环侍	1	0.0001207501%
大用	1	0.0001207501%
伺	1	0.0001207501%
分离	1	0.0001207501%
夫令	1	0.0001207501%
不可违	1	0.0001207501%
控股	1	0.0001207501%
狡色	1	0.0001207501%
茶馀	1	0.0001207501%
众口一词	1	0.0001207501%
邀宠	1	0.0001207501%
蚕食	1	0.0001207501%
生意盘	1	0.0001207501%
计口	1	0.0001207501%
高窜	1	0.0001207501%
圆圆的	1	0.0001207501%
新欢	1	0.0001207501%
李大功扭	1	0.0001207501%
赖以成名	1	0.0001207501%
创新	1	0.0001207501%
手工	1	0.0001207501%
激不起	1	0.0001207501%
茶庄	1	0.0001207501%
三丁包子	1	0.0001207501%
齐嫂	1	0.0001207501%
合奶	1	0.0001207501%
冰肌玉	1	0.0001207501%
肤	1	0.0001207501%
坐定	1	0.0001207501%
忘形之下	1	0.0001207501%
礼不迭	1	0.0001207501%
空轿子	1	0.0001207501%
押货	1	0.0001207501%
二十馀年	1	0.0001207501%
身道谢	1	0.0001207501%
梁师父	1	0.0001207501%
亏空十五	1	0.0001207501%
沈园家	1	0.0001207501%
大业大	1	0.0001207501%
卖田	1	0.0001207501%
闻言不禁	1	0.0001207501%
供奶	1	0.0001207501%
原意	1	0.0001207501%
描金	1	0.0001207501%
报失	1	0.0001207501%
冷绿	1	0.0001207501%
物归原主	1	0.0001207501%
失主	1	0.0001207501%
佳作	1	0.0001207501%
来路不明	1	0.0001207501%
非气死	1	0.0001207501%
成才	1	0.0001207501%
拿定	1	0.0001207501%
净土	1	0.0001207501%
内室	1	0.0001207501%
礼惭	1	0.0001207501%
报怨	1	0.0001207501%
愧杀	1	0.0001207501%
强求	1	0.0001207501%
国子学	1	0.0001207501%
闲言碎语	1	0.0001207501%
文弄武	1	0.0001207501%
陈芝麻	1	0.0001207501%
烂谷	1	0.0001207501%
敷衍道∶	1	0.0001207501%
得人死力	1	0.0001207501%
郭嘉	1	0.0001207501%
批评	1	0.0001207501%
孙策	1	0.0001207501%
分毫	1	0.0001207501%
度测	1	0.0001207501%
武侯	1	0.0001207501%
其一	1	0.0001207501%
志存高远	1	0.0001207501%
垂涎	1	0.0001207501%
那况	1	0.0001207501%
闲著乾	1	0.0001207501%
凤阳府	1	0.0001207501%
麒麟帮	1	0.0001207501%
灿若春花	1	0.0001207501%
小鬼大	1	0.0001207501%
愚见	1	0.0001207501%
风起云涌	1	0.0001207501%
隋礼话	1	0.0001207501%
甩开	1	0.0001207501%
厚颜恳	1	0.0001207501%
活命之恩	1	0.0001207501%
安身之地	1	0.0001207501%
盈盈欲滴	1	0.0001207501%
隋礼密	1	0.0001207501%
娘道	1	0.0001207501%
精雕细刻	1	0.0001207501%
异廪	1	0.0001207501%
蛊惑力	1	0.0001207501%
铠般	1	0.0001207501%
垂涎欲滴	1	0.0001207501%
凭证	1	0.0001207501%
狗狗	1	0.0001207501%
就是爷	1	0.0001207501%
匪气	1	0.0001207501%
短裙	1	0.0001207501%
极伶俐	1	0.0001207501%
主渊源	1	0.0001207501%
麽神神	1	0.0001207501%
主喽	1	0.0001207501%
二师娘	1	0.0001207501%
代日	1	0.0001207501%
日宗不日宗	1	0.0001207501%
单传	1	0.0001207501%
家乡话	1	0.0001207501%
娘嘴	1	0.0001207501%
两个小妮子	1	0.0001207501%
便详	1	0.0001207501%
详细细	1	0.0001207501%
古来	1	0.0001207501%
圣贤	1	0.0001207501%
留其名	1	0.0001207501%
俊男	1	0.0001207501%
情骂	1	0.0001207501%
著俏	1	0.0001207501%
自叹弗如	1	0.0001207501%
马悠	1	0.0001207501%
哉悠哉	1	0.0001207501%
慢悠悠	1	0.0001207501%
那会儿	1	0.0001207501%
七八百	1	0.0001207501%
家教	1	0.0001207501%
狂蜂浪	1	0.0001207501%
歇歇脚	1	0.0001207501%
东南角	1	0.0001207501%
茶区	1	0.0001207501%
品著茶	1	0.0001207501%
业牛耳	1	0.0001207501%
一朝臣	1	0.0001207501%
短缺	1	0.0001207501%
困境	1	0.0001207501%
时来运转	1	0.0001207501%
奶偏	1	0.0001207501%
马撒欢儿	1	0.0001207501%
挡著	1	0.0001207501%
火似	1	0.0001207501%
小娘子	1	0.0001207501%
马鞭带	1	0.0001207501%
著劲	1	0.0001207501%
乾瘦车夫	1	0.0001207501%
抢鞭	1	0.0001207501%
纹丝	1	0.0001207501%
军职	1	0.0001207501%
口花花	1	0.0001207501%
大镖局	1	0.0001207501%
暗镖	1	0.0001207501%
硬靠山	1	0.0001207501%
兜著	1	0.0001207501%
趟子	1	0.0001207501%
刀金马	1	0.0001207501%
上界	1	0.0001207501%
浪笑	1	0.0001207501%
奶强	1	0.0001207501%
各有所	1	0.0001207501%
你什麽	1	0.0001207501%
兵捉贼	1	0.0001207501%
茶恭恭敬敬	1	0.0001207501%
咕咚咕咚	1	0.0001207501%
讲茶	1	0.0001207501%
干镖局	1	0.0001207501%
来劲	1	0.0001207501%
大大咧咧	1	0.0001207501%
脏兮兮	1	0.0001207501%
唉哟	1	0.0001207501%
让福	1	0.0001207501%
迸现	1	0.0001207501%
隔著	1	0.0001207501%
诸衙门	1	0.0001207501%
印信者	1	0.0001207501%
抗声道	1	0.0001207501%
律熟	1	0.0001207501%
总镖头	1	0.0001207501%
一抹脸	1	0.0001207501%
茶代	1	0.0001207501%
动作间	1	0.0001207501%
贿上罪	1	0.0001207501%
镖主	1	0.0001207501%
高叫	1	0.0001207501%
大少什麽	1	0.0001207501%
玩笑话	1	0.0001207501%
玩著	1	0.0001207501%
没头绪	1	0.0001207501%
这本	1	0.0001207501%
头上好	1	0.0001207501%
销案	1	0.0001207501%
主花	1	0.0001207501%
仔仔细细的	1	0.0001207501%
凶手究	1	0.0001207501%
县衙	1	0.0001207501%
ゲ	1	0.0001207501%
字迹	1	0.0001207501%
丹阳县	1	0.0001207501%
认领	1	0.0001207501%
一草一木	1	0.0001207501%
椅	1	0.0001207501%
下葬	1	0.0001207501%
乾涸	1	0.0001207501%
孽	1	0.0001207501%
阴气	1	0.0001207501%
待著	1	0.0001207501%
柔嫩万	1	0.0001207501%
柱香	1	0.0001207501%
。子	1	0.0001207501%
忍拂	1	0.0001207501%
酶味	1	0.0001207501%
。老王	1	0.0001207501%
心无机	1	0.0001207501%
炷香	1	0.0001207501%
供奉牌	1	0.0001207501%
桌沿	1	0.0001207501%
亲属	1	0.0001207501%
正大	1	0.0001207501%
馀孽阴司	1	0.0001207501%
化整为零	1	0.0001207501%
箭定	1	0.0001207501%
同床	1	0.0001207501%
寝同衾	1	0.0001207501%
鬼祟	1	0.0001207501%
窗纸点	1	0.0001207501%
法炮制	1	0.0001207501%
镖怎麽	1	0.0001207501%
镖手	1	0.0001207501%
吹管	1	0.0001207501%
盗镖局	1	0.0001207501%
大象	1	0.0001207501%
谨小慎	1	0.0001207501%
月洞	1	0.0001207501%
臭娘	1	0.0001207501%
尺八	1	0.0001207501%
好俊	1	0.0001207501%
孤零零一人	1	0.0001207501%
您不是	1	0.0001207501%
无用	1	0.0001207501%
酸意	1	0.0001207501%
摧枯拉朽	1	0.0001207501%
我究	1	0.0001207501%
小生	1	0.0001207501%
废旧	1	0.0001207501%
诈人	1	0.0001207501%
紧追不舍	1	0.0001207501%
铩羽而归	1	0.0001207501%
摸清	1	0.0001207501%
邱涛	1	0.0001207501%
狼狈样	1	0.0001207501%
辩道	1	0.0001207501%
窗猛	1	0.0001207501%
那弓	1	0.0001207501%
硬弓	1	0.0001207501%
听邱	1	0.0001207501%
依令	1	0.0001207501%
哑笑	1	0.0001207501%
第四者	1	0.0001207501%
狂射	1	0.0001207501%
馀号	1	0.0001207501%
群镖师	1	0.0001207501%
尚逊一筹	1	0.0001207501%
缈无声息	1	0.0001207501%
援助	1	0.0001207501%
兄救	1	0.0001207501%
一刀杀死	1	0.0001207501%
环形	1	0.0001207501%
第二十八	1	0.0001207501%
当当当	1	0.0001207501%
一毛不拔	1	0.0001207501%
有人材	1	0.0001207501%
围著福	1	0.0001207501%
蒙面人而去	1	0.0001207501%
招齐出	1	0.0001207501%
蒙著面	1	0.0001207501%
皮质	1	0.0001207501%
兄下有弟	1	0.0001207501%
奋不顾身	1	0.0001207501%
贱人敢尔	1	0.0001207501%
拣	1	0.0001207501%
结阵	1	0.0001207501%
长流	1	0.0001207501%
拼脱	1	0.0001207501%
一声∶	1	0.0001207501%
多礼	1	0.0001207501%
掠下	1	0.0001207501%
恩将仇报	1	0.0001207501%
井水不犯	1	0.0001207501%
猜福临	1	0.0001207501%
收尸	1	0.0001207501%
中断	1	0.0001207501%
奶骂	1	0.0001207501%
指痕	1	0.0001207501%
嘲	1	0.0001207501%
缩著	1	0.0001207501%
救药	1	0.0001207501%
霸容	1	0.0001207501%
揉著	1	0.0001207501%
踌躇间	1	0.0001207501%
便击	1	0.0001207501%
震退	1	0.0001207501%
胡言	1	0.0001207501%
借邱	1	0.0001207501%
－碧	1	0.0001207501%
－树	1	0.0001207501%
风似雨	1	0.0001207501%
耳光	1	0.0001207501%
宠奶	1	0.0001207501%
奶看奶	1	0.0001207501%
正乱	1	0.0001207501%
┅┅懦夫	1	0.0001207501%
恨声道∶	1	0.0001207501%
世世代代	1	0.0001207501%
妓为娼	1	0.0001207501%
先机	1	0.0001207501%
在天人	1	0.0001207501%
出究	1	0.0001207501%
追查奶	1	0.0001207501%
假如	1	0.0001207501%
奶走	1	0.0001207501%
热水澡	1	0.0001207501%
浴袍	1	0.0001207501%
夏莲	1	0.0001207501%
冬梅	1	0.0001207501%
阿猫阿狗	1	0.0001207501%
