，	3521	8.202297%
的	1973	4.596175%
我	1417	3.300953%
了	1097	2.555501%
。	889	2.070958%
”	776	1.80772%
“	774	1.803061%
是	576	1.341813%
在	429	0.9993711%
？	351	0.8176672%
她	345	0.80369%
一	328	0.7640879%
不	312	0.7268153%
他	295	0.6872132%
也	276	0.642952%
你	275	0.6406224%
就	251	0.5847136%
那	250	0.582384%
！	225	0.5241457%
这	217	0.5055094%
宝大祥	211	0.4915321%
有	209	0.4868731%
∶	196	0.4565891%
和	172	0.4006802%
着	165	0.3843735%
无瑕	161	0.3750553%
道	159	0.3703963%
把	159	0.3703963%
可	158	0.3680667%
人	151	0.35176%
都	145	0.3377827%
便	143	0.3331237%
来	140	0.3261351%
说	139	0.3238055%
宝亭	138	0.321476%
：	132	0.3074988%
地	131	0.3051693%
让	131	0.3051693%
个	130	0.3028397%
上	127	0.2958511%
却	126	0.2935216%
而	125	0.291192%
、	122	0.2842034%
得	115	0.2678967%
到	108	0.2515899%
没有	105	0.2446013%
想	105	0.2446013%
看	104	0.2422718%
出	103	0.2399422%
心中	103	0.2399422%
两	100	0.2329536%
过	100	0.2329536%
知道	99	0.2306241%
对	96	0.2236355%
去	94	0.2189764%
呀	93	0.2166469%
从	92	0.2143173%
又	92	0.2143173%
已经	90	0.2096583%
还	89	0.2073287%
并	88	0.2049992%
之	88	0.2049992%
解雨	87	0.2026697%
什么	86	0.2003401%
大	84	0.195681%
里	82	0.191022%
被	81	0.1886924%
中	81	0.1886924%
只	81	0.1886924%
自己	81	0.1886924%
呢	80	0.1863629%
没	79	0.1840334%
虽然	79	0.1840334%
有些	79	0.1840334%
给	77	0.1793743%
才	76	0.1770447%
一个	76	0.1770447%
会	76	0.1770447%
要	75	0.1747152%
吧	74	0.1723857%
武舞	73	0.1700561%
与	72	0.1677266%
李之扬	70	0.1630675%
吗	69	0.160738%
老师	67	0.1560789%
杭州	66	0.1537494%
能	66	0.1537494%
大人	66	0.1537494%
那些	65	0.1514198%
不过	65	0.1514198%
下	64	0.1490903%
多	63	0.1467608%
好	63	0.1467608%
起来	60	0.1397722%
只是	60	0.1397722%
真	60	0.1397722%
魔门	59	0.1374426%
似乎	57	0.1327836%
老爷子	56	0.130454%
竟	56	0.130454%
听	55	0.1281245%
连	54	0.1257949%
文公达	54	0.1257949%
年	52	0.1211359%
为	51	0.1188063%
事情	50	0.1164768%
殷	50	0.1164768%
见	50	0.1164768%
起	50	0.1164768%
时候	49	0.1141473%
几	48	0.1118177%
江湖	48	0.1118177%
显然	48	0.1118177%
不是	48	0.1118177%
怎么	48	0.1118177%
师父	47	0.1094882%
做	47	0.1094882%
还是	47	0.1094882%
珠宝	46	0.1071587%
武承恩	46	0.1071587%
等	43	0.1001701%
该	43	0.1001701%
玲珑	43	0.1001701%
将	42	0.09784052%
再	42	0.09784052%
大江盟	42	0.09784052%
出来	39	0.09085191%
进	38	0.08852237%
问	38	0.08852237%
脸上	38	0.08852237%
用	37	0.08619284%
这么	37	0.08619284%
官府	37	0.08619284%
因为	37	0.08619284%
目光	36	0.0838633%
脸	36	0.0838633%
一眼	36	0.0838633%
顿时	36	0.0838633%
倒	36	0.0838633%
他们	36	0.0838633%
手	35	0.08153377%
话	35	0.08153377%
正	34	0.07920423%
是不是	34	0.07920423%
看到	34	0.07920423%
身子	34	0.07920423%
像	33	0.0768747%
声音	33	0.0768747%
太	33	0.0768747%
这个	33	0.0768747%
┅	32	0.07454516%
奶	32	0.07454516%
笑道	32	0.07454516%
很	32	0.07454516%
弟子	32	0.07454516%
它	31	0.07221562%
回	31	0.07221562%
一下	30	0.06988609%
望着	30	0.06988609%
之后	30	0.06988609%
前	29	0.06755655%
最	29	0.06755655%
若是	29	0.06755655%
倒是	29	0.06755655%
三	29	0.06755655%
扬州	28	0.06522702%
爷	28	0.06522702%
恐怕	28	0.06522702%
更	28	0.06522702%
走私	28	0.06522702%
走	28	0.06522702%
萧潇	28	0.06522702%
达	28	0.06522702%
姐姐	27	0.06289747%
带	27	0.06289747%
眼中	27	0.06289747%
首饰	27	0.06289747%
件	27	0.06289747%
……	27	0.06289747%
谁	26	0.06056794%
一声	26	0.06056794%
下来	26	0.06056794%
悦来	26	0.06056794%
后	26	0.06056794%
些	26	0.06056794%
二	26	0.06056794%
证据	26	0.06056794%
见到	26	0.06056794%
那个	25	0.05823841%
究竟	25	0.05823841%
明白	25	0.05823841%
难道	25	0.05823841%
┅┅	25	0.05823841%
赃物	25	0.05823841%
玉	25	0.05823841%
成	25	0.05823841%
王动	25	0.05823841%
苏瑾	25	0.05823841%
店	24	0.05590887%
竟然	24	0.05590887%
这样	24	0.05590887%
那里	24	0.05590887%
殷家	24	0.05590887%
这些	24	0.05590887%
天	24	0.05590887%
变	24	0.05590887%
学生	24	0.05590887%
突然	23	0.05357933%
啊	23	0.05357933%
身上	23	0.05357933%
拿	23	0.05357933%
女儿	23	0.05357933%
关系	23	0.05357933%
封	23	0.05357933%
苏州	23	0.05357933%
文公	23	0.05357933%
天魔	23	0.05357933%
快	22	0.05124979%
事	22	0.05124979%
现在	22	0.05124979%
离开	22	0.05124979%
清楚	22	0.05124979%
实在	22	0.05124979%
模样	22	0.05124979%
一阵	22	0.05124979%
解元	22	0.05124979%
比	21	0.04892026%
淫贼	21	0.04892026%
一样	21	0.04892026%
一丝	21	0.04892026%
声	21	0.04892026%
怀里	21	0.04892026%
小	21	0.04892026%
其实	21	0.04892026%
股	21	0.04892026%
立刻	21	0.04892026%
心	21	0.04892026%
叫	21	0.04892026%
以	21	0.04892026%
或许	21	0.04892026%
真是	20	0.04659072%
；	20	0.04659072%
开	20	0.04659072%
如	20	0.04659072%
间	20	0.04659072%
向	20	0.04659072%
得到	20	0.04659072%
为什么	20	0.04659072%
告诉	20	0.04659072%
如此	19	0.04426119%
曾经	19	0.04426119%
算	19	0.04426119%
本	19	0.04426119%
正是	19	0.04426119%
说话	19	0.04426119%
原来	19	0.04426119%
喊	19	0.04426119%
拉	19	0.04426119%
吃	19	0.04426119%
死	19	0.04426119%
自然	19	0.04426119%
『	19	0.04426119%
』	19	0.04426119%
老人	19	0.04426119%
为了	19	0.04426119%
想到	19	0.04426119%
簪子	19	0.04426119%
讼师	19	0.04426119%
一切	18	0.04193165%
一般	18	0.04193165%
有人	18	0.04193165%
眼前	18	0.04193165%
送	18	0.04193165%
觉得	18	0.04193165%
女人	18	0.04193165%
想起	18	0.04193165%
怕	18	0.04193165%
可能	18	0.04193165%
口	18	0.04193165%
李	18	0.04193165%
头	18	0.04193165%
时间	18	0.04193165%
信	18	0.04193165%
纔	18	0.04193165%
李思	18	0.04193165%
且	18	0.04193165%
发生	17	0.03960212%
找	17	0.03960212%
毕竟	17	0.03960212%
就算	17	0.03960212%
传来	17	0.03960212%
蓦地	17	0.03960212%
刚	17	0.03960212%
点	17	0.03960212%
笑	17	0.03960212%
过来	17	0.03960212%
忙	17	0.03960212%
别	17	0.03960212%
而且	17	0.03960212%
可以	17	0.03960212%
十	17	0.03960212%
桂萼	17	0.03960212%
轻轻	17	0.03960212%
知府	17	0.03960212%
露出	17	0.03960212%
公孙	17	0.03960212%
不成	16	0.03727258%
还有	16	0.03727258%
则	16	0.03727258%
霁月斋	16	0.03727258%
若	16	0.03727258%
脸色	16	0.03727258%
许多	16	0.03727258%
一番	16	0.03727258%
身	16	0.03727258%
回来	16	0.03727258%
依旧	16	0.03727258%
帐簿	16	0.03727258%
开始	16	0.03727258%
少	16	0.03727258%
春水剑派	16	0.03727258%
甚至	15	0.03494304%
打	15	0.03494304%
总	15	0.03494304%
买	15	0.03494304%
身后	15	0.03494304%
府衙	15	0.03494304%
传	15	0.03494304%
就是	15	0.03494304%
已	15	0.03494304%
满	15	0.03494304%
竟是	15	0.03494304%
忍不住	15	0.03494304%
身份	15	0.03494304%
您	15	0.03494304%
招	15	0.03494304%
所	15	0.03494304%
钱	15	0.03494304%
本府	15	0.03494304%
大家	14	0.03261351%
几乎	14	0.03261351%
杭州府	14	0.03261351%
气	14	0.03261351%
银子	14	0.03261351%
处	14	0.03261351%
那样	14	0.03261351%
句	14	0.03261351%
问道	14	0.03261351%
希望	14	0.03261351%
写	14	0.03261351%
位	14	0.03261351%
