，	3666	8.331439%
的	2387	5.424753%
了	1059	2.406709%
我	869	1.97491%
。	834	1.895368%
是	650	1.477206%
“	536	1.218126%
”	526	1.1954%
他	427	0.9704104%
在	411	0.9340485%
就	387	0.8795055%
也	353	0.8022363%
不	329	0.7476933%
！	281	0.6386073%
一	263	0.5977001%
有	252	0.5727012%
这	245	0.5567929%
都	237	0.5386119%
可	229	0.5204309%
你	229	0.5204309%
和	227	0.5158857%
她	223	0.5067952%
？	222	0.5045225%
人	212	0.4817963%
而	179	0.4067997%
着	171	0.3886187%
上	170	0.3863461%
那	159	0.3613472%
：	158	0.3590746%
江湖	157	0.356802%
说	146	0.3318031%
地	145	0.3295305%
没有	142	0.3227126%
让	139	0.3158947%
大	138	0.3136221%
来	138	0.3136221%
、	136	0.3090768%
个	132	0.2999864%
把	131	0.2977137%
却	131	0.2977137%
对	125	0.284078%
自己	122	0.2772601%
到	119	0.2704422%
虽然	117	0.265897%
出	114	0.2590791%
已经	112	0.2545339%
能	112	0.2545339%
还	104	0.2363529%
多	104	0.2363529%
与	104	0.2363529%
之	103	0.2340803%
里	101	0.229535%
道	101	0.229535%
又	99	0.2249898%
要	97	0.2204445%
一个	97	0.2204445%
什么	95	0.2158993%
被	93	0.211354%
中	92	0.2090814%
得	91	0.2068088%
会	89	0.2022635%
武舞	87	0.1977183%
并	84	0.1909004%
唐门	84	0.1909004%
过	81	0.1840825%
两	81	0.1840825%
几	81	0.1840825%
白澜	81	0.1840825%
去	80	0.1818099%
吧	80	0.1818099%
不过	76	0.1727194%
呢	76	0.1727194%
想	75	0.1704468%
只	74	0.1681742%
很	72	0.1636289%
出来	72	0.1636289%
下	72	0.1636289%
慕容	69	0.1568111%
该	68	0.1545384%
只是	68	0.1545384%
武功	68	0.1545384%
三	67	0.1522658%
更	67	0.1522658%
给	66	0.1499932%
好	66	0.1499932%
因为	65	0.1477206%
没	65	0.1477206%
唐三藏	65	0.1477206%
纔	64	0.1454479%
看	64	0.1454479%
年	64	0.1454479%
像	63	0.1431753%
还是	63	0.1431753%
时候	62	0.1409027%
知道	62	0.1409027%
之后	62	0.1409027%
七	60	0.1363574%
起来	59	0.1340848%
