，	3623	8.049501%
的	2261	5.02344%
我	1359	3.019396%
了	1069	2.375081%
。	961	2.135128%
“	773	1.717434%
”	756	1.679664%
是	699	1.553023%
她	415	0.9220378%
在	395	0.8776023%
不	380	0.8442756%
也	338	0.7509609%
一	332	0.7376302%
？	328	0.7287431%
：	312	0.6931947%
就	304	0.6754205%
你	286	0.6354285%
！	243	0.539892%
都	233	0.5176743%
有	231	0.5132307%
他	225	0.4999%
和	219	0.4865693%
说	213	0.4732387%
着	213	0.4732387%
那	211	0.4687951%
这	200	0.4443556%
来	186	0.4132507%
个	179	0.3976982%
把	171	0.379924%
人	171	0.379924%
、	170	0.3777022%
可	166	0.3688151%
道	158	0.3510409%
而	152	0.3377102%
上	139	0.3088271%
却	139	0.3088271%
秦楼	139	0.3088271%
还	136	0.3021618%
无瑕	134	0.2977182%
里	128	0.2843876%
得	128	0.2843876%
一个	124	0.2755004%
大	121	0.2688351%
知道	121	0.2688351%
让	120	0.2666133%
便	119	0.2643916%
没有	112	0.2488391%
到	112	0.2488391%
看	108	0.239952%
呀	107	0.2377302%
要	106	0.2355085%
对	105	0.2332867%
出	105	0.2332867%
呢	105	0.2332867%
去	104	0.2310649%
地	102	0.2266213%
想	101	0.2243996%
六娘	99	0.219956%
给	99	0.219956%
江湖	99	0.219956%
已经	96	0.2132907%
萧潇	95	0.2110689%
魏柔	91	0.2021818%
会	90	0.19996%
自己	89	0.1977382%
才	89	0.1977382%
多	88	0.1955165%
什么	88	0.1955165%
笑道	87	0.1932947%
吧	87	0.1932947%
好	87	0.1932947%
能	86	0.1910729%
……	85	0.1888511%
只是	83	0.1844076%
两	83	0.1844076%
吗	82	0.1821858%
过	82	0.1821858%
没	81	0.179964%
又	81	0.179964%
真	77	0.1710769%
起	77	0.1710769%
不过	71	0.1577462%
并	71	0.1577462%
苏瑾	69	0.1533027%
小	69	0.1533027%
起来	67	0.1488591%
中	66	0.1466373%
之	66	0.1466373%
听	65	0.1444156%
似乎	64	0.1421938%
被	64	0.1421938%
只	63	0.139972%
目光	63	0.139972%
时候	62	0.1377502%
怎么	62	0.1377502%
解雨	60	0.1333067%
少	58	0.1288631%
脸上	57	0.1266413%
苏州	56	0.1244196%
话	56	0.1244196%
啊	56	0.1244196%
做	55	0.1221978%
虽然	54	0.119976%
那些	53	0.1177542%
与	53	0.1177542%
玲珑	52	0.1155325%
从	52	0.1155325%
有些	51	0.1133107%
不是	50	0.1110889%
齐小天	49	0.1088671%
隐湖	49	0.1088671%
武舞	48	0.1066453%
像	48	0.1066453%
因为	47	0.1044236%
心中	47	0.1044236%
还是	47	0.1044236%
姐姐	46	0.1022018%
几	45	0.09998%
正	45	0.09998%
最	45	0.09998%
这么	45	0.09998%
沈熠	45	0.09998%
女人	44	0.09775823%
连	44	0.09775823%
师父	44	0.09775823%
见	44	0.09775823%
鲁卫	44	0.09775823%
进	43	0.09553645%
大江盟	43	0.09553645%
身上	42	0.09331467%
慕容	42	0.09331467%
等	41	0.09109289%
她们	41	0.09109289%
下	41	0.09109289%
再	41	0.09109289%
真是	41	0.09109289%
开业	41	0.09109289%
将	40	0.08887111%
您	40	0.08887111%
若是	39	0.08664934%
走	39	0.08664934%
这个	39	0.08664934%
出来	38	0.08442756%
师娘	38	0.08442756%
它	38	0.08442756%
四	38	0.08442756%
该	38	0.08442756%
孙妙	37	0.08220578%
众人	37	0.08220578%
或许	36	0.079984%
很	36	0.079984%
些	35	0.07776222%
谁	35	0.07776222%
问	35	0.07776222%
三	35	0.07776222%
是不是	34	0.07554045%
那个	34	0.07554045%
们	34	0.07554045%
为	34	0.07554045%
唐三藏	34	0.07554045%
练青霓	34	0.07554045%
老师	34	0.07554045%
脸	33	0.07331867%
竟	33	0.07331867%
一声	33	0.07331867%
武林	33	0.07331867%
用	33	0.07331867%
霁月斋	33	0.07331867%
爷	33	0.07331867%
倒是	32	0.07109689%
宫难	32	0.07109689%
一笑	32	0.07109689%
一样	31	0.06887511%
比	31	0.06887511%
帮	31	0.06887511%
请	31	0.06887511%
现在	31	0.06887511%
一阵	30	0.06665333%
前	30	0.06665333%
显然	30	0.06665333%
一下	30	0.06665333%
一眼	30	0.06665333%
觉得	29	0.06443156%
这样	29	0.06443156%
点	29	0.06443156%
行	29	0.06443156%
心	28	0.06220978%
打	28	0.06220978%
；	28	0.06220978%
太	28	0.06220978%
微微	28	0.06220978%
姐妹	27	0.059988%
女	27	0.059988%
后	27	0.059988%
当	27	0.059988%
手	27	0.059988%
娶	27	0.059988%
明白	27	0.059988%
夫人	27	0.059988%
齐萝	27	0.059988%
娘	27	0.059988%
南元子	27	0.059988%
主子	26	0.05776623%
动儿	26	0.05776623%
声音	26	0.05776623%
他们	26	0.05776623%
老	26	0.05776623%
总	26	0.05776623%
家	26	0.05776623%
笑	26	0.05776623%
玉玲	26	0.05776623%
更	26	0.05776623%
你们	26	0.05776623%
一丝	25	0.05554445%
突然	25	0.05554445%
成	25	0.05554445%
身后	25	0.05554445%
天	25	0.05554445%
如此	25	0.05554445%
弟子	25	0.05554445%
站	24	0.05332267%
男人	24	0.05332267%
这些	24	0.05332267%
大家	24	0.05332267%
若	24	0.05332267%
如	24	0.05332267%
客人	24	0.05332267%
年	23	0.05110089%
落	23	0.05110089%
大人	23	0.05110089%
当然	23	0.05110089%
可是	23	0.05110089%
看到	22	0.04887911%
顿时	22	0.04887911%
五	22	0.04887911%
位	22	0.04887911%
间	22	0.04887911%
正是	22	0.04887911%
心里	22	0.04887911%
快	22	0.04887911%
二	22	0.04887911%
早	22	0.04887911%
关系	22	0.04887911%
嘛	22	0.04887911%
那么	22	0.04887911%
只有	22	0.04887911%
张	21	0.04665734%
身份	21	0.04665734%
轻轻	21	0.04665734%
身子	21	0.04665734%
忙	21	0.04665734%
叫	21	0.04665734%
一般	21	0.04665734%
竟然	21	0.04665734%
变	21	0.04665734%
所	21	0.04665734%
次	21	0.04665734%
嫁	21	0.04665734%
武功	21	0.04665734%
事情	21	0.04665734%
听说	21	0.04665734%
替	21	0.04665734%
人物	21	0.04665734%
门派	21	0.04665734%
先	21	0.04665734%
干	21	0.04665734%
老大	21	0.04665734%
带	20	0.04443556%
见到	20	0.04443556%
送	20	0.04443556%
姑娘	20	0.04443556%
一下子	20	0.04443556%
究竟	20	0.04443556%
别	20	0.04443556%
难道	20	0.04443556%
想起	20	0.04443556%
住	20	0.04443556%
楼	20	0.04443556%
竟是	20	0.04443556%
恐怕	20	0.04443556%
杭州	20	0.04443556%
则	20	0.04443556%
开	20	0.04443556%
之后	20	0.04443556%
齐放	20	0.04443556%
死	19	0.04221378%
婢子	19	0.04221378%
俩	19	0.04221378%
定	19	0.04221378%
∶	19	0.04221378%
说话	19	0.04221378%
身	19	0.04221378%
。”	19	0.04221378%
事	19	0.04221378%
一切	19	0.04221378%
找	19	0.04221378%
十	19	0.04221378%
消息	19	0.04221378%
哪	19	0.04221378%
人家	19	0.04221378%
甚至	19	0.04221378%
紫烟	19	0.04221378%
望着	19	0.04221378%
银子	19	0.04221378%
下来	18	0.039992%
许多	18	0.039992%
回	18	0.039992%
怕	18	0.039992%
丫头	18	0.039992%
经历司	18	0.039992%
世家	18	0.039992%
不知	18	0.039992%
望	18	0.039992%
坐	18	0.039992%
～	17	0.03777022%
满	17	0.03777022%
听到	17	0.03777022%
露出	17	0.03777022%
身边	17	0.03777022%
喜欢	17	0.03777022%
高	17	0.03777022%
实在	17	0.03777022%
淫贼	17	0.03777022%
玉珑	17	0.03777022%
宋廷之	17	0.03777022%
就是	16	0.03554844%
著	16	0.03554844%
往	16	0.03554844%
扬州	16	0.03554844%
真的	16	0.03554844%
就算	16	0.03554844%
月	16	0.03554844%
果然	16	0.03554844%
高七	16	0.03554844%
模样	16	0.03554844%
过来	16	0.03554844%
公子	16	0.03554844%
倒	16	0.03554844%
其实	16	0.03554844%
其中	16	0.03554844%
武当	16	0.03554844%
女儿	16	0.03554844%
边	16	0.03554844%
以	16	0.03554844%
万	16	0.03554844%
面前	15	0.03332667%
怀里	15	0.03332667%
想到	15	0.03332667%
这般	15	0.03332667%
眼中	15	0.03332667%
告诉	15	0.03332667%
错	15	0.03332667%
江南	15	0.03332667%
七	15	0.03332667%
口	15	0.03332667%
自然	15	0.03332667%
吃	15	0.03332667%
不成	15	0.03332667%
想来	15	0.03332667%
唐门	15	0.03332667%
清楚	15	0.03332667%
时间	15	0.03332667%
嘴	15	0.03332667%
仿佛	15	0.03332667%
岁	15	0.03332667%
为什么	15	0.03332667%
小声	15	0.03332667%
毕竟	15	0.03332667%
爱	15	0.03332667%
晚	15	0.03332667%
流	15	0.03332667%
墨	15	0.03332667%
第一	14	0.03110489%
转	14	0.03110489%
过去	14	0.03110489%
全	14	0.03110489%
屋子	14	0.03110489%
那里	14	0.03110489%
原来	14	0.03110489%
跑	14	0.03110489%
太湖	14	0.03110489%
