，	3641	8.728694%
的	2017	4.835423%
了	1121	2.687412%
我	1004	2.406924%
。	953	2.284659%
“	614	1.471963%
”	599	1.436003%
是	555	1.330521%
他	407	0.975715%
不	349	0.8366696%
在	338	0.8102989%
一	323	0.774339%
！	320	0.7671469%
也	286	0.6856376%
就	284	0.6808429%
和	250	0.5993335%
：	229	0.5489895%
可	218	0.5226188%
你	214	0.5130295%
有	203	0.4866588%
都	196	0.4698775%
？	194	0.4650828%
这	182	0.4363148%
上	173	0.4147388%
着	173	0.4147388%
而	170	0.4075468%
却	163	0.3907655%
说	159	0.3811761%
地	159	0.3811761%
人	151	0.3619975%
、	144	0.3452161%
大	138	0.3308321%
她	134	0.3212428%
来	129	0.3092561%
个	122	0.2924748%
出	121	0.2900774%
还	117	0.2804881%
那	116	0.2780908%
得	115	0.2756934%
去	113	0.2708988%
没	108	0.2589121%
让	108	0.2589121%
两	107	0.2565148%
要	105	0.2517201%
把	104	0.2493228%
到	102	0.2445281%
又	102	0.2445281%
江湖	101	0.2421308%
已经	100	0.2397334%
道	99	0.2373361%
中	98	0.2349387%
对	94	0.2253494%
武当	94	0.2253494%
唐门	94	0.2253494%
能	92	0.2205547%
会	91	0.2181574%
才	88	0.2109654%
自己	88	0.2109654%
里	88	0.2109654%
过	83	0.1989787%
没有	83	0.1989787%
被	82	0.1965814%
知道	81	0.1941841%
大江盟	81	0.1941841%
之	79	0.1893894%
唐三藏	79	0.1893894%
起来	78	0.1869921%
给	77	0.1845947%
一个	75	0.1798001%
虽然	75	0.1798001%
唐天威	74	0.1774027%
想	73	0.1750054%
什么	67	0.1606214%
萧潇	67	0.1606214%
几	66	0.1582241%
他们	64	0.1534294%
茶话会	62	0.1486347%
铁剑门	61	0.1462374%
弟子	60	0.14384%
听	60	0.14384%
好	59	0.1414427%
解雨	59	0.1414427%
更	59	0.1414427%
只	58	0.1390454%
话	57	0.136648%
顿时	57	0.136648%
只是	57	0.136648%
起	56	0.1342507%
很	55	0.1318534%
啊	54	0.129456%
多	54	0.129456%
看	54	0.129456%
下	54	0.129456%
吧	53	0.1270587%
……	53	0.1270587%
连	53	0.1270587%
不过	52	0.1246614%
从	52	0.1246614%
清风	51	0.122264%
小	49	0.1174694%
无瑕	49	0.1174694%
它	48	0.115072%
慕容	48	0.115072%
相公	48	0.115072%
并	47	0.1126747%
最	46	0.1102774%
一声	46	0.1102774%
三	46	0.1102774%
像	45	0.10788%
见	45	0.10788%
怎么	44	0.1054827%
不是	44	0.1054827%
门派	44	0.1054827%
再	44	0.1054827%
六娘	44	0.1054827%
因为	43	0.1030854%
自然	42	0.100688%
十	41	0.0982907%
可能	40	0.09589337%
等	39	0.09349603%
还是	39	0.09349603%
那么	39	0.09349603%
将	39	0.09349603%
向	38	0.0910987%
一丝	37	0.08870137%
家	37	0.08870137%
该	36	0.08630403%
但	36	0.08630403%
已	36	0.08630403%
似乎	36	0.08630403%
李思	36	0.08630403%
哪	35	0.0839067%
少林	35	0.0839067%
事情	35	0.0839067%
这么	35	0.0839067%
大概	35	0.0839067%
几乎	35	0.0839067%
正	35	0.0839067%
真	35	0.0839067%
笑道	34	0.08150936%
甚至	34	0.08150936%
相当	34	0.08150936%
为	34	0.08150936%
时候	34	0.08150936%
比	33	0.07911203%
年	33	0.07911203%
－－	33	0.07911203%
过来	33	0.07911203%
出来	32	0.07671469%
成	32	0.07671469%
点	32	0.07671469%
武功	32	0.07671469%
可以	32	0.07671469%
众人	32	0.07671469%
一边	31	0.07431736%
便	31	0.07431736%
高手	31	0.07431736%
显然	31	0.07431736%
如	31	0.07431736%
目光	31	0.07431736%
长老	30	0.07192002%
眼下	30	0.07192002%
一眼	30	0.07192002%
竟然	30	0.07192002%
太	30	0.07192002%
四	30	0.07192002%
住	30	0.07192002%
吗	30	0.07192002%
齐放	30	0.07192002%
走	29	0.06952269%
怕	29	0.06952269%
那个	29	0.06952269%
支援	29	0.06952269%
回	29	0.06952269%
女人	29	0.06952269%
后	29	0.06952269%
心中	29	0.06952269%
妳	28	0.06712536%
唐	28	0.06712536%
别	27	0.06472802%
五	27	0.06472802%
谁	27	0.06472802%
清雨	27	0.06472802%
变	27	0.06472802%
突然	27	0.06472802%
脸上	27	0.06472802%
吃	27	0.06472802%
与	27	0.06472802%
还有	27	0.06472802%
唐天文	27	0.06472802%
宗亮	27	0.06472802%
明白	26	0.06233069%
老	26	0.06233069%
呢	26	0.06233069%
江南	26	0.06233069%
当	26	0.06233069%
所	26	0.06233069%
觉得	26	0.06233069%
一般	26	0.06233069%
进	26	0.06233069%
同盟会	26	0.06233069%
赌场	26	0.06233069%
鲁卫	25	0.05993335%
打	25	0.05993335%
关系	25	0.05993335%
师傅	25	0.05993335%
我们	24	0.05753602%
得到	24	0.05753602%
消息	24	0.05753602%
人家	24	0.05753602%
死	24	0.05753602%
身上	24	0.05753602%
这样	24	0.05753602%
隐湖	24	0.05753602%
动儿	24	0.05753602%
下来	23	0.05513868%
流	23	0.05513868%
这个	23	0.05513868%
带	23	0.05513868%
位	23	0.05513868%
万	23	0.05513868%
做	22	0.05274135%
总	22	0.05274135%
叫	22	0.05274135%
有些	22	0.05274135%
竟	21	0.05034402%
或许	21	0.05034402%
前	21	0.05034402%
名人录	21	0.05034402%
就是	21	0.05034402%
如果	21	0.05034402%
高	21	0.05034402%
天	21	0.05034402%
边	21	0.05034402%
京城	21	0.05034402%
开	21	0.05034402%
您	21	0.05034402%
掌门	21	0.05034402%
快	20	0.04794668%
如此	20	0.04794668%
一旦	20	0.04794668%
以	20	0.04794668%
嘛	20	0.04794668%
正是	20	0.04794668%
望着	20	0.04794668%
时间	20	0.04794668%
则	20	0.04794668%
原来	20	0.04794668%
汉子	20	0.04794668%
宫难	20	0.04794668%
真是	19	0.04554935%
算	19	0.04554935%
笑	19	0.04554935%
毕竟	19	0.04554935%
扬州	19	0.04554935%
发生	19	0.04554935%
微微	19	0.04554935%
岳父	19	0.04554935%
根本	19	0.04554935%
心	18	0.04315202%
世家	18	0.04315202%
心里	18	0.04315202%
你们	18	0.04315202%
何况	18	0.04315202%
武林	18	0.04315202%
手	18	0.04315202%
一下	18	0.04315202%
为了	18	0.04315202%
现在	18	0.04315202%
姐姐	18	0.04315202%
竹园	18	0.04315202%
宝亭	18	0.04315202%
她们	18	0.04315202%
们	18	0.04315202%
身份	18	0.04315202%
眼中	18	0.04315202%
究竟	18	0.04315202%
女儿	18	0.04315202%
少	17	0.04075468%
女	17	0.04075468%
脸	17	0.04075468%
；	17	0.04075468%
门	17	0.04075468%
手中	17	0.04075468%
派	17	0.04075468%
早	17	0.04075468%
重要	17	0.04075468%
落	17	0.04075468%
听到	17	0.04075468%
不仅	17	0.04075468%
各	17	0.04075468%
大家	17	0.04075468%
倒	17	0.04075468%
用	16	0.03835735%
对付	16	0.03835735%
拿	16	0.03835735%
多少	16	0.03835735%
于	16	0.03835735%
立刻	16	0.03835735%
反倒	16	0.03835735%
同样	16	0.03835735%
两人	16	0.03835735%
口	16	0.03835735%
刚	16	0.03835735%
传来	16	0.03835735%
南元子	16	0.03835735%
空闻	15	0.03596001%
次	15	0.03596001%
当然	15	0.03596001%
实力	15	0.03596001%
无法	15	0.03596001%
。”	15	0.03596001%
倒是	15	0.03596001%
魏柔	15	0.03596001%
一点	15	0.03596001%
岁	15	0.03596001%
大哥	15	0.03596001%
头	15	0.03596001%
想到	15	0.03596001%
闪	15	0.03596001%
人物	15	0.03596001%
的话	15	0.03596001%
很快	15	0.03596001%
可是	15	0.03596001%
飞刀	15	0.03596001%
老鲁	14	0.03356268%
木蝉	14	0.03356268%
留	14	0.03356268%
眼睛	14	0.03356268%
就算	14	0.03356268%
告诉	14	0.03356268%
坐	14	0.03356268%
见到	14	0.03356268%
意思	14	0.03356268%
朋友	14	0.03356268%
听说	14	0.03356268%
去年	14	0.03356268%
近	14	0.03356268%
条	14	0.03356268%
其实	14	0.03356268%
声音	14	0.03356268%
刀	14	0.03356268%
放	14	0.03356268%
声	14	0.03356268%
白	14	0.03356268%
问	14	0.03356268%
李钺	14	0.03356268%
只好	14	0.03356268%
身	14	0.03356268%
之后	14	0.03356268%
气	14	0.03356268%
天文	14	0.03356268%
齐小天	14	0.03356268%
潇湘馆	14	0.03356268%
门口	13	0.03116534%
果然	13	0.03116534%
正在	13	0.03116534%
找	13	0.03116534%
大师	13	0.03116534%
皇上	13	0.03116534%
带来	13	0.03116534%
敢	13	0.03116534%
接	13	0.03116534%
看到	13	0.03116534%
虽	13	0.03116534%
