，	3544	8.18079%
的	2324	5.364604%
我	1395	3.220147%
了	1074	2.479167%
。	1028	2.372983%
“	736	1.698945%
”	735	1.696637%
是	627	1.447335%
不	403	0.9302648%
她	398	0.918723%
一	386	0.8910228%
在	378	0.872556%
？	296	0.6832714%
也	282	0.6509545%
那	272	0.627871%
就	253	0.5840124%
有	233	0.5378454%
这	228	0.5263036%
你	219	0.5055285%
和	212	0.48937%
∶	209	0.482445%
他	199	0.4593615%
无瑕	194	0.4478198%
慕容	176	0.4062695%
却	171	0.3947277%
便	169	0.390111%
让	167	0.3854943%
把	167	0.3854943%
！	159	0.3670276%
都	156	0.3601025%
道	154	0.3554858%
说	147	0.3393273%
人	141	0.3254772%
可	137	0.3162439%
知道	133	0.3070104%
看	132	0.3047021%
上	130	0.3000854%
来	129	0.2977771%
个	127	0.2931603%
而	122	0.2816186%
、	122	0.2816186%
著	118	0.2723852%
不过	115	0.2654602%
没有	111	0.2562268%
出	110	0.2539184%
还	106	0.244685%
对	105	0.2423767%
又	104	0.2400683%
要	103	0.23776%
江湖	103	0.23776%
一个	102	0.2354516%
并	97	0.2239099%
宝亭	92	0.2123681%
过	91	0.2100598%
没	91	0.2100598%
会	90	0.2077514%
听	90	0.2077514%
里	87	0.2008264%
去	87	0.2008264%
大	85	0.1962097%
想	85	0.1962097%
有些	85	0.1962097%
吗	84	0.1939013%
真	84	0.1939013%
已经	84	0.1939013%
能	81	0.1869763%
玲珑	80	0.1846679%
呀	79	0.1823596%
到	78	0.1800513%
吧	77	0.1777429%
虽然	77	0.1777429%
什麽	75	0.1731262%
得	75	0.1731262%
女孩	75	0.1731262%
解雨	75	0.1731262%
给	74	0.1708179%
大江盟	71	0.1638928%
脸上	70	0.1615845%
两	70	0.1615845%
奶	70	0.1615845%
自己	70	0.1615845%
只是	69	0.1592761%
好	69	0.1592761%
只	68	0.1569678%
被	67	0.1546594%
心中	67	0.1546594%
呢	66	0.1523511%
笑道	66	0.1523511%
才	65	0.1500427%
六娘	65	0.1500427%
之	64	0.1477344%
麽	64	0.1477344%
与	63	0.145426%
多	63	0.145426%
起	61	0.1408093%
中	61	0.1408093%
下	60	0.138501%
连	59	0.1361926%
从	56	0.1292676%
似乎	54	0.1246509%
很	54	0.1246509%
鲁卫	54	0.1246509%
宝大祥	53	0.1223425%
邱鸿声	53	0.1223425%
萧潇	52	0.1200342%
那些	52	0.1200342%
几	51	0.1177258%
它	50	0.1154175%
怎麽	50	0.1154175%
三	49	0.1131091%
不是	48	0.1108008%
时候	47	0.1084924%
等	47	0.1084924%
十二	47	0.1084924%
问	46	0.1061841%
起来	46	0.1061841%
武舞	45	0.1038757%
话	44	0.1015674%
做	43	0.09925902%
该	43	0.09925902%
突然	43	0.09925902%
脸	42	0.09695067%
看到	42	0.09695067%
像	41	0.09464232%
还是	41	0.09464232%
用	41	0.09464232%
进	40	0.09233397%
小	40	0.09233397%
因为	39	0.09002563%
家	39	0.09002563%
淫贼	39	0.09002563%
他们	38	0.08771727%
一眼	38	0.08771727%
；	38	0.08771727%
世家	38	0.08771727%
仲达	38	0.08771727%
出来	37	0.08540893%
见	37	0.08540893%
隋礼	37	0.08540893%
身上	36	0.08310057%
正	36	0.08310057%
想来	36	0.08310057%
谁	36	0.08310057%
些	36	0.08310057%
倒是	35	0.08079223%
师父	35	0.08079223%
死	35	0.08079223%
一声	35	0.08079223%
二	35	0.08079223%
扬州	35	0.08079223%
爷	33	0.07617553%
身子	33	0.07617553%
苏州	33	0.07617553%
胖子	33	0.07617553%
一丝	32	0.07386718%
竟	32	0.07386718%
眼中	32	0.07386718%
太	32	0.07386718%
后	32	0.07386718%
恐怕	32	0.07386718%
口	32	0.07386718%
连环	32	0.07386718%
显然	32	0.07386718%
女人	32	0.07386718%
关系	31	0.07155883%
之后	31	0.07155883%
那个	31	0.07155883%
早	31	0.07155883%
沈希仪	31	0.07155883%
事情	30	0.06925048%
是不是	30	0.06925048%
走	30	0.06925048%
这个	30	0.06925048%
比	30	0.06925048%
可以	30	0.06925048%
夫人	30	0.06925048%
无暇	29	0.06694213%
叫	29	0.06694213%
成	29	0.06694213%
手	29	0.06694213%
坞	29	0.06694213%
真是	29	0.06694213%
这些	29	0.06694213%
公子	29	0.06694213%
更	28	0.06463378%
望著	28	0.06463378%
一阵	28	0.06463378%
目光	28	0.06463378%
年	28	0.06463378%
┅┅	28	0.06463378%
再	28	0.06463378%
玉	28	0.06463378%
带	27	0.06232543%
满	27	0.06232543%
倒	27	0.06232543%
杭州	27	0.06232543%
桂萼	27	0.06232543%
武功	27	0.06232543%
明白	27	0.06232543%
前	26	0.06001708%
她们	26	0.06001708%
为	26	0.06001708%
露出	26	0.06001708%
打	26	0.06001708%
回	26	0.06001708%
老弟	26	0.06001708%
女	25	0.05770873%
消息	25	0.05770873%
那里	25	0.05770873%
若是	25	0.05770873%
过来	25	0.05770873%
觉得	25	0.05770873%
找	25	0.05770873%
最	24	0.05540038%
替	24	0.05540038%
顿时	24	0.05540038%
声音	24	0.05540038%
先生	24	0.05540038%
师娘	24	0.05540038%
屋子	23	0.05309203%
少	23	0.05309203%
苏瑾	23	0.05309203%
姑娘	23	0.05309203%
竟是	23	0.05309203%
身边	23	0.05309203%
