，	3840	9.270884%
的	1830	4.418156%
我	1097	2.648479%
了	1036	2.501207%
。	769	1.856591%
是	602	1.453404%
“	513	1.238532%
”	512	1.236118%
他	452	1.09126%
一	383	0.9246741%
不	380	0.9174312%
！	349	0.8425881%
在	307	0.7411878%
你	259	0.6253018%
？	242	0.5842588%
就	239	0.5770159%
和	227	0.5480444%
也	215	0.5190729%
这	210	0.5070015%
：	204	0.4925157%
那	196	0.4732014%
人	187	0.4514727%
有	181	0.436987%
都	181	0.436987%
个	176	0.4249155%
地	172	0.4152583%
而	165	0.3983583%
着	158	0.3814582%
可	155	0.3742154%
却	142	0.3428296%
来	137	0.3307581%
慕容千秋	137	0.3307581%
上	136	0.3283438%
出	132	0.3186866%
让	132	0.3186866%
乐茂盛	132	0.3186866%
到	130	0.313858%
说	121	0.2921294%
要	120	0.2897151%
大	115	0.2776437%
把	114	0.2752294%
又	111	0.2679865%
没	108	0.2607436%
得	104	0.2510864%
两	103	0.2486721%
道	100	0.2414293%
宗设	100	0.2414293%
才	94	0.2269435%
能	91	0.2197006%
没有	89	0.214872%
一个	88	0.2124577%
还	87	0.2100435%
自己	86	0.2076292%
江湖	85	0.2052149%
……	83	0.2003863%
去	83	0.2003863%
几	83	0.2003863%
之	82	0.197972%
中	82	0.197972%
知道	81	0.1955577%
想	81	0.1955577%
会	81	0.1955577%
镇江	80	0.1931434%
她	78	0.1883148%
对	75	0.181072%
已经	75	0.181072%
里	74	0.1786577%
只	74	0.1786577%
便	73	0.1762434%
槽帮	73	0.1762434%
好	68	0.1641719%
过	68	0.1641719%
他们	68	0.1641719%
很	67	0.1617576%
什么	67	0.1617576%
起来	66	0.1593433%
帮	66	0.1593433%
虽然	63	0.1521004%
被	63	0.1521004%
从	61	0.1472719%
、	61	0.1472719%
下	61	0.1472719%
给	59	0.1424433%
慕容	58	0.140029%
啊	58	0.140029%
多	58	0.140029%
只是	57	0.1376147%
不过	56	0.1352004%
弟子	55	0.1327861%
大江盟	52	0.1255432%
听	52	0.1255432%
自然	50	0.1207146%
再	50	0.1207146%
大人	49	0.1183003%
死	49	0.1183003%
并	48	0.115886%
已	48	0.115886%
看	45	0.1086432%
似乎	45	0.1086432%
李展	45	0.1086432%
最	44	0.1062289%
辛垂杨	44	0.1062289%
张长弓	44	0.1062289%
萧光	43	0.1038146%
有些	42	0.1014003%
王动	42	0.1014003%
还是	41	0.098986%
不是	41	0.098986%
但	41	0.098986%
话	41	0.098986%
见	41	0.098986%
眼下	41	0.098986%
起	41	0.098986%
杀	41	0.098986%
等	40	0.09657171%
成	39	0.09415741%
——	38	0.09174312%
真	38	0.09174312%
向	38	0.09174312%
倭贼	38	0.09174312%
这个	37	0.08932883%
后	37	0.08932883%
出来	37	0.08932883%
高光祖	36	0.08691453%
应天	36	0.08691453%
这么	36	0.08691453%
连	36	0.08691453%
则	36	0.08691453%
走	36	0.08691453%
司马	36	0.08691453%
可能	35	0.08450024%
小	35	0.08450024%
太	35	0.08450024%
更	34	0.08208595%
下来	34	0.08208595%
吗	34	0.08208595%
打	34	0.08208595%
怎么	34	0.08208595%
长空	34	0.08208595%
与	33	0.07967166%
六娘	33	0.07967166%
像	33	0.07967166%
那么	33	0.07967166%
别	33	0.07967166%
茶话会	33	0.07967166%
突然	33	0.07967166%
武功	32	0.07725736%
住	32	0.07725736%
一声	32	0.07725736%
练家	31	0.07484307%
吧	31	0.07484307%
用	31	0.07484307%
将	31	0.07484307%
隐湖	31	0.07484307%
做	30	0.07242878%
倒	30	0.07242878%
顿时	30	0.07242878%
落	30	0.07242878%
怕	30	0.07242878%
客栈	30	0.07242878%
为	29	0.07001448%
因为	29	0.07001448%
三	29	0.07001448%
身上	29	0.07001448%
竟	29	0.07001448%
回	29	0.07001448%
就算	29	0.07001448%
武承恩	29	0.07001448%
刀	29	0.07001448%
快	28	0.06760019%
一下子	28	0.06760019%
消息	28	0.06760019%
过来	28	0.06760019%
一边	28	0.06760019%
明白	27	0.0651859%
家	27	0.0651859%
告诉	27	0.0651859%
心	27	0.0651859%
如	27	0.0651859%
正	27	0.0651859%
该	27	0.0651859%
魏柔	27	0.0651859%
华青山	27	0.0651859%
间	26	0.06277161%
事情	26	0.06277161%
心中	26	0.06277161%
声音	26	0.06277161%
关系	25	0.06035731%
年	25	0.06035731%
前	25	0.06035731%
一下	24	0.05794302%
甚至	24	0.05794302%
呢	24	0.05794302%
张	24	0.05794302%
十	24	0.05794302%
秦楼	24	0.05794302%
可以	23	0.05552873%
早	23	0.05552873%
现在	23	0.05552873%
哪	23	0.05552873%
大概	22	0.05311444%
世家	22	0.05311444%
脸上	22	0.05311444%
一丝	22	0.05311444%
心头	22	0.05311444%
当	22	0.05311444%
四	22	0.05311444%
身分	22	0.05311444%
以	22	0.05311444%
如此	22	0.05311444%
立刻	22	0.05311444%
魔门	22	0.05311444%
邱福	22	0.05311444%
带	22	0.05311444%
之后	21	0.05070015%
那些	21	0.05070015%
或许	21	0.05070015%
箭	21	0.05070015%
无	21	0.05070015%
五	21	0.05070015%
这些	21	0.05070015%
还有	21	0.05070015%
进	20	0.04828585%
实力	20	0.04828585%
为了	20	0.04828585%
目光	20	0.04828585%
天	20	0.04828585%
谁	20	0.04828585%
而已	19	0.04587156%
手	19	0.04587156%
身边	19	0.04587156%
若是	19	0.04587156%
倒是	19	0.04587156%
根本	19	0.04587156%
点	19	0.04587156%
朝	19	0.04587156%
派	19	0.04587156%
比	19	0.04587156%
斩	19	0.04587156%
身子	19	0.04587156%
边	19	0.04587156%
郭太平	19	0.04587156%
替	18	0.04345727%
觉得	18	0.04345727%
真是	18	0.04345727%
江南	18	0.04345727%
一切	18	0.04345727%
就是	18	0.04345727%
何况	18	0.04345727%
别情	18	0.04345727%
时辰	18	0.04345727%
两人	17	0.04104298%
相当	17	0.04104298%
京城	17	0.04104298%
内力	17	0.04104298%
定	17	0.04104298%
时候	17	0.04104298%
究竟	17	0.04104298%
于	17	0.04104298%
几乎	17	0.04104298%
身	17	0.04104298%
正是	17	0.04104298%
发现	17	0.04104298%
姑娘	17	0.04104298%
时间	17	0.04104298%
一般	17	0.04104298%
转	16	0.03862868%
听到	16	0.03862868%
事	16	0.03862868%
属下	16	0.03862868%
沉吟	16	0.03862868%
可惜	16	0.03862868%
看到	16	0.03862868%
无法	16	0.03862868%
蒋逵	16	0.03862868%
老	16	0.03862868%
这儿	16	0.03862868%
一眼	16	0.03862868%
遂	16	0.03862868%
很快	16	0.03862868%
不知	16	0.03862868%
弄	16	0.03862868%
不由	16	0.03862868%
门派	16	0.03862868%
地方	16	0.03862868%
汉子	16	0.03862868%
脸	16	0.03862868%
飞	16	0.03862868%
手下	16	0.03862868%
出现	16	0.03862868%
七	16	0.03862868%
反	16	0.03862868%
一样	15	0.03621439%
难	15	0.03621439%
闪	15	0.03621439%
似	15	0.03621439%
一阵	15	0.03621439%
实在	15	0.03621439%
这样	15	0.03621439%
它	15	0.03621439%
得到	15	0.03621439%
刚	15	0.03621439%
昨晚	15	0.03621439%
心里	15	0.03621439%
罢了	15	0.03621439%
苏州	15	0.03621439%
银子	15	0.03621439%
