眉浅笑	2	0.0002697257%
莲正	2	0.0002697257%
作势	2	0.0002697257%
乌光	2	0.0002697257%
痴痴道	2	0.0002697257%
斑斓	2	0.0002697257%
胆怯	2	0.0002697257%
比目鱼	2	0.0002697257%
伫立	2	0.0002697257%
粘稠	2	0.0002697257%
津液	2	0.0002697257%
濡湿	2	0.0002697257%
平稳	2	0.0002697257%
暴虐	2	0.0002697257%
肩窝	2	0.0002697257%
奴真	2	0.0002697257%
一怒之下	2	0.0002697257%
快快乐乐	2	0.0002697257%
补气	2	0.0002697257%
每时每刻	2	0.0002697257%
半软	2	0.0002697257%
生意场	2	0.0002697257%
偷师	2	0.0002697257%
甲地	2	0.0002697257%
复叹	2	0.0002697257%
粉妆玉砌	2	0.0002697257%
倍加	2	0.0002697257%
老情人	2	0.0002697257%
转变	2	0.0002697257%
阅	2	0.0002697257%
雪乳	2	0.0002697257%
自命	2	0.0002697257%
连日	2	0.0002697257%
伶俐人	2	0.0002697257%
此宅	2	0.0002697257%
沈伯南	2	0.0002697257%
脍炙人口	2	0.0002697257%
闪开点	2	0.0002697257%
管管	2	0.0002697257%
并未	2	0.0002697257%
思凡	2	0.0002697257%
嘘声	2	0.0002697257%
唇形	2	0.0002697257%
神采飞扬	2	0.0002697257%
恭谨	2	0.0002697257%
大婚	2	0.0002697257%
凶光	2	0.0002697257%
退不得	2	0.0002697257%
空位	2	0.0002697257%
暂别	2	0.0002697257%
灯花	2	0.0002697257%
梨花	2	0.0002697257%
知音者	2	0.0002697257%
凄凄惨惨	2	0.0002697257%
宫墙	2	0.0002697257%
拆散	2	0.0002697257%
泣血杜鹃	2	0.0002697257%
海誓	2	0.0002697257%
晕倒	2	0.0002697257%
第十九	2	0.0002697257%
第三十八	2	0.0002697257%
情场	2	0.0002697257%
劲敌	2	0.0002697257%
礼教	2	0.0002697257%
几息	2	0.0002697257%
阔剑	2	0.0002697257%
拔高	2	0.0002697257%
死板	2	0.0002697257%
羞辱	2	0.0002697257%
奔雷	2	0.0002697257%
刮目相看	2	0.0002697257%
爷们	2	0.0002697257%
一块儿	2	0.0002697257%
猪脑	2	0.0002697257%
，一股股	2	0.0002697257%
逆流	2	0.0002697257%
台前	2	0.0002697257%
丰神如玉	2	0.0002697257%
童	2	0.0002697257%
臭婆娘	2	0.0002697257%
箭直	2	0.0002697257%
一个半	2	0.0002697257%
门徒	2	0.0002697257%
真力	2	0.0002697257%
打头	2	0.0002697257%
心惊	2	0.0002697257%
缠斗	2	0.0002697257%
解说道	2	0.0002697257%
武殿	2	0.0002697257%
中流砥柱	2	0.0002697257%
疾动	2	0.0002697257%
更新	2	0.0002697257%
拈花指	2	0.0002697257%
一丝不豫	2	0.0002697257%
朗朗	2	0.0002697257%
救美	2	0.0002697257%
貌如子	2	0.0002697257%
多多益善	2	0.0002697257%
。明	2	0.0002697257%
装神弄鬼	2	0.0002697257%
微锁	2	0.0002697257%
酸酸	2	0.0002697257%
错话	2	0.0002697257%
天算	2	0.0002697257%
饭来张口	2	0.0002697257%
把守	2	0.0002697257%
独善其身	2	0.0002697257%
王玲	2	0.0002697257%
爱心	2	0.0002697257%
发凉	2	0.0002697257%
顶层	2	0.0002697257%
红灯	2	0.0002697257%
全貌	2	0.0002697257%
圆形	2	0.0002697257%
一把手	2	0.0002697257%
写照	2	0.0002697257%
右腕	2	0.0002697257%
弹丸	2	0.0002697257%
流气	2	0.0002697257%
牛眼	2	0.0002697257%
泰	2	0.0002697257%
吼道	2	0.0002697257%
白秀话	2	0.0002697257%
扬手	2	0.0002697257%
印子	2	0.0002697257%
姐夫文	2	0.0002697257%
亏职守	2	0.0002697257%
上峰	2	0.0002697257%
渡口	2	0.0002697257%
迹	2	0.0002697257%
狗血淋头	2	0.0002697257%
史	2	0.0002697257%
酷刑	2	0.0002697257%
仇敌忾	2	0.0002697257%
行装	2	0.0002697257%
平易近人	2	0.0002697257%
潜台词	2	0.0002697257%
吕氏	2	0.0002697257%
老两口	2	0.0002697257%
编织	2	0.0002697257%
目不斜视	2	0.0002697257%
未了	2	0.0002697257%
贾	2	0.0002697257%
凑热闹	2	0.0002697257%
器重	2	0.0002697257%
返乡	2	0.0002697257%
结案	2	0.0002697257%
贰心	2	0.0002697257%
幽幽道	2	0.0002697257%
孤立	2	0.0002697257%
舍生取义	2	0.0002697257%
专利	2	0.0002697257%
巨龙	2	0.0002697257%
与否	2	0.0002697257%
发黑	2	0.0002697257%
转交	2	0.0002697257%
肃然	2	0.0002697257%
志同道合	2	0.0002697257%
酒肉	2	0.0002697257%
侃侃而谈	2	0.0002697257%
老实话	2	0.0002697257%
巨擘	2	0.0002697257%
波涛	2	0.0002697257%
刻骨	2	0.0002697257%
廉耻	2	0.0002697257%
外院	2	0.0002697257%
旧日	2	0.0002697257%
帮丁	2	0.0002697257%
老柳	2	0.0002697257%
满园子	2	0.0002697257%
品头论足	2	0.0002697257%
犹怜	2	0.0002697257%
打诨	2	0.0002697257%
诚心诚意	2	0.0002697257%
看头	2	0.0002697257%
拔腿	2	0.0002697257%
滋事	2	0.0002697257%
访	2	0.0002697257%
举重若轻地	2	0.0002697257%
花街	2	0.0002697257%
外套	2	0.0002697257%
飘摆	2	0.0002697257%
素腕	2	0.0002697257%
雪中送炭	2	0.0002697257%
恩爱	2	0.0002697257%
吉利	2	0.0002697257%
社	2	0.0002697257%
名节	2	0.0002697257%
孝	2	0.0002697257%
深深的	2	0.0002697257%
伦常	2	0.0002697257%
狂热	2	0.0002697257%
沙子	2	0.0002697257%
铁肩	2	0.0002697257%
生铁	2	0.0002697257%
历届	2	0.0002697257%
倾慕	2	0.0002697257%
认知	2	0.0002697257%
人渣	2	0.0002697257%
奔马	2	0.0002697257%
抽剑	2	0.0002697257%
头名	2	0.0002697257%
手刃	2	0.0002697257%
字样	2	0.0002697257%
遥椅	2	0.0002697257%
西墙	2	0.0002697257%
开外	2	0.0002697257%
老汉	2	0.0002697257%
自顾	2	0.0002697257%
阳台	2	0.0002697257%
一瞬	2	0.0002697257%
空山	2	0.0002697257%
幽谷	2	0.0002697257%
层面	2	0.0002697257%
宋仙子	2	0.0002697257%
偏锋	2	0.0002697257%
官服	2	0.0002697257%
识人之明	2	0.0002697257%
惴惴不安	2	0.0002697257%
宽容	2	0.0002697257%
掂量	2	0.0002697257%
善待	2	0.0002697257%
开罪	2	0.0002697257%
出尔反尔	2	0.0002697257%
情知	2	0.0002697257%
滴水不漏	2	0.0002697257%
严加	2	0.0002697257%
余生	2	0.0002697257%
辩才	2	0.0002697257%
外放	2	0.0002697257%
提拔	2	0.0002697257%
州	2	0.0002697257%
次次	2	0.0002697257%
探囊取物	2	0.0002697257%
心有戚戚焉	2	0.0002697257%
户籍	2	0.0002697257%
坐关	2	0.0002697257%
江边	2	0.0002697257%
飘荡	2	0.0002697257%
圣人	2	0.0002697257%
伯伯	2	0.0002697257%
诺诺	2	0.0002697257%
淘气	2	0.0002697257%
一不小心	2	0.0002697257%
诙谐	2	0.0002697257%
姑爷	2	0.0002697257%
下首	2	0.0002697257%
俗	2	0.0002697257%
传达	2	0.0002697257%
眉清目秀	2	0.0002697257%
遁入	2	0.0002697257%
渊博	2	0.0002697257%
婚嫁	2	0.0002697257%
白手起家	2	0.0002697257%
跪下	2	0.0002697257%
机杼	2	0.0002697257%
敬酒	2	0.0002697257%
友谊	2	0.0002697257%
入赘	2	0.0002697257%
置办	2	0.0002697257%
溃骸	2	0.0002697257%
一触即发	2	0.0002697257%
悔	2	0.0002697257%
堂里	2	0.0002697257%
山珍海味	2	0.0002697257%
筛子	2	0.0002697257%
心有所	2	0.0002697257%
总角	2	0.0002697257%
战术	2	0.0002697257%
内线	2	0.0002697257%
战后	2	0.0002697257%
射程	2	0.0002697257%
曾炳泉	2	0.0002697257%
名利双收	2	0.0002697257%
束手无策	2	0.0002697257%
一席之地	2	0.0002697257%
局限	2	0.0002697257%
允诺	2	0.0002697257%
绋红	2	0.0002697257%
。正	2	0.0002697257%
未雨绸缪	2	0.0002697257%
喜意	2	0.0002697257%
热吻	2	0.0002697257%
巨	2	0.0002697257%
罚金	2	0.0002697257%
南蛮子	2	0.0002697257%
特有	2	0.0002697257%
透湿	2	0.0002697257%
枕	2	0.0002697257%
嘴巧	2	0.0002697257%
子孙	2	0.0002697257%
延请	2	0.0002697257%
三星	2	0.0002697257%
伴月	2	0.0002697257%
呼喊声	2	0.0002697257%
老脸	2	0.0002697257%
沁出	2	0.0002697257%
摇摇晃晃	2	0.0002697257%
场外	2	0.0002697257%
意犹未足	2	0.0002697257%
。华	2	0.0002697257%
日月乾坤	2	0.0002697257%
荡妇	2	0.0002697257%
御敌	2	0.0002697257%
奋勇	2	0.0002697257%
传播	2	0.0002697257%
剌	2	0.0002697257%
陌路	2	0.0002697257%
托老	2	0.0002697257%
湖人	2	0.0002697257%
武馆	2	0.0002697257%
怎地	2	0.0002697257%
横尸	2	0.0002697257%
认尸	2	0.0002697257%
辞色	2	0.0002697257%
桂子	2	0.0002697257%
沁人心脾	2	0.0002697257%
拱桥	2	0.0002697257%
圆月	2	0.0002697257%
忽明忽暗	2	0.0002697257%
嘘——	2	0.0002697257%
王家	2	0.0002697257%
顺口	2	0.0002697257%
租用	2	0.0002697257%
围炉	2	0.0002697257%
闹洞房	2	0.0002697257%
谈判	2	0.0002697257%
温湿	2	0.0002697257%
供应	2	0.0002697257%
发家	2	0.0002697257%
订购	2	0.0002697257%
困顿	2	0.0002697257%
五彩斑烂	2	0.0002697257%
合掌	2	0.0002697257%
爆炸声	2	0.0002697257%
爆竹	2	0.0002697257%
阴中	2	0.0002697257%
好爷	2	0.0002697257%
花好月圆	2	0.0002697257%
叫好	2	0.0002697257%
婚宴	2	0.0002697257%
分得	2	0.0002697257%
客套话	2	0.0002697257%
下期	2	0.0002697257%
推演	2	0.0002697257%
战线	2	0.0002697257%
譬如	2	0.0002697257%
寺中	2	0.0002697257%
领先	2	0.0002697257%
化用	2	0.0002697257%
赌局	2	0.0002697257%
卵击石	2	0.0002697257%
退隐	2	0.0002697257%
一丝绯色	2	0.0002697257%
勾搭	2	0.0002697257%
铿锵有力	2	0.0002697257%
雄浑	2	0.0002697257%
潮	2	0.0002697257%
报信人	2	0.0002697257%
呼喝	2	0.0002697257%
秋月	2	0.0002697257%
上山	2	0.0002697257%
分尸	2	0.0002697257%
带队	2	0.0002697257%
真空	2	0.0002697257%
落籍	2	0.0002697257%
落水	2	0.0002697257%
发迹	2	0.0002697257%
水波	2	0.0002697257%
苏二	2	0.0002697257%
凉风	2	0.0002697257%
冷风	2	0.0002697257%
险	2	0.0002697257%
答非所问	2	0.0002697257%
毫不相让	2	0.0002697257%
小嘴儿	2	0.0002697257%
头里	2	0.0002697257%
本该	2	0.0002697257%
慰问	2	0.0002697257%
死士	2	0.0002697257%
脊梁骨	2	0.0002697257%
肉伤	2	0.0002697257%
身临其境	2	0.0002697257%
深仇大恨	2	0.0002697257%
明摆着	2	0.0002697257%
麾下	2	0.0002697257%
佛像	2	0.0002697257%
祈祷	2	0.0002697257%
眉鼠眼	2	0.0002697257%
腻烦	2	0.0002697257%
纔似	2	0.0002697257%
图画	2	0.0002697257%
大反派	2	0.0002697257%
偷鸡	2	0.0002697257%
箩筐	2	0.0002697257%
趣味	2	0.0002697257%
无敌	2	0.0002697257%
缩减	2	0.0002697257%
开溜	2	0.0002697257%
考官	2	0.0002697257%
统	2	0.0002697257%
后尘	2	0.0002697257%
退让	2	0.0002697257%
嘲讽	2	0.0002697257%
正七品	2	0.0002697257%
人肉	2	0.0002697257%
过滤	2	0.0002697257%
二者	2	0.0002697257%
模糊不清	2	0.0002697257%
自嘲道	2	0.0002697257%
透出	2	0.0002697257%
情窦	2	0.0002697257%
初开	2	0.0002697257%
战鼓	2	0.0002697257%
红花带雨	2	0.0002697257%
轻咤	2	0.0002697257%
左侧	2	0.0002697257%
面对面	2	0.0002697257%
改写	2	0.0002697257%
出神入化	2	0.0002697257%
万念俱灰	2	0.0002697257%
不可理喻	2	0.0002697257%
年节	2	0.0002697257%
惯常	2	0.0002697257%
歇业	2	0.0002697257%
二万	2	0.0002697257%
铁甲船	2	0.0002697257%
惊诧	2	0.0002697257%
技术	2	0.0002697257%
堡垒	2	0.0002697257%
损害	2	0.0002697257%
贵客	2	0.0002697257%
鄙人	2	0.0002697257%
修饰	2	0.0002697257%
成品	2	0.0002697257%
丝绸	2	0.0002697257%
十六七	2	0.0002697257%
男孩子	2	0.0002697257%
三法师	2	0.0002697257%
铸剑师	2	0.0002697257%
窄	2	0.0002697257%
剑客	2	0.0002697257%
一钱不值	2	0.0002697257%
圆滑	2	0.0002697257%
坦承	2	0.0002697257%
二十七	2	0.0002697257%
抚恤	2	0.0002697257%
照样	2	0.0002697257%
胆识	2	0.0002697257%
踏破	2	0.0002697257%
突审	2	0.0002697257%
身板	2	0.0002697257%
天涯海角	2	0.0002697257%
二千	2	0.0002697257%
天罗地网	2	0.0002697257%
增多	2	0.0002697257%
一墙之隔	2	0.0002697257%
红点	2	0.0002697257%
明朗	2	0.0002697257%
马子	2	0.0002697257%
潺潺	2	0.0002697257%
桃源	2	0.0002697257%
仙女	2	0.0002697257%
砸场子	2	0.0002697257%
尾声	2	0.0002697257%
簇拥	2	0.0002697257%
相形之下	2	0.0002697257%
筹码	2	0.0002697257%
技不如人	2	0.0002697257%
妳赌	2	0.0002697257%
帮工	2	0.0002697257%
垒牌	2	0.0002697257%
尾	2	0.0002697257%
堂而皇之	2	0.0002697257%
罪证	2	0.0002697257%
公鸡	2	0.0002697257%
猜中	2	0.0002697257%
反诘	2	0.0002697257%
不得已而为之	2	0.0002697257%
称职	2	0.0002697257%
唤起	2	0.0002697257%
皜腕	2	0.0002697257%
心房	2	0.0002697257%
樱桃	2	0.0002697257%
纤弱	2	0.0002697257%
衔	2	0.0002697257%
弥补	2	0.0002697257%
开开心	2	0.0002697257%
出落	2	0.0002697257%
族	2	0.0002697257%
死守	2	0.0002697257%
筷	2	0.0002697257%
窘得	2	0.0002697257%
龙纹	2	0.0002697257%
衷心	2	0.0002697257%
铁锤	2	0.0002697257%
热度	2	0.0002697257%
池边	2	0.0002697257%
扣击	2	0.0002697257%
润滑	2	0.0002697257%
伤处	2	0.0002697257%
指示	2	0.0002697257%
作坊	2	0.0002697257%
一上午	2	0.0002697257%
离别钩法	2	0.0002697257%
李官人	2	0.0002697257%
杨四哥	2	0.0002697257%
饱嗝	2	0.0002697257%
六月	2	0.0002697257%
有待	2	0.0002697257%
暗语	2	0.0002697257%
自生自灭	2	0.0002697257%
忍气吞声	2	0.0002697257%
南山	2	0.0002697257%
脱逃	2	0.0002697257%
编	2	0.0002697257%
静观	2	0.0002697257%
绳索	2	0.0002697257%
门旁	2	0.0002697257%
突击	2	0.0002697257%
棍	2	0.0002697257%
非棍	2	0.0002697257%
毒辣	2	0.0002697257%
悍	2	0.0002697257%
稍纵即逝	2	0.0002697257%
跟不上	2	0.0002697257%
玩阴	2	0.0002697257%
阴戾	2	0.0002697257%
困兽	2	0.0002697257%
悚然一惊	2	0.0002697257%
刺穴	2	0.0002697257%
撕破	2	0.0002697257%
黄狗宝	2	0.0002697257%
……儿	2	0.0002697257%
享有	2	0.0002697257%
兼任	2	0.0002697257%
冥冥	2	0.0002697257%
也许	2	0.0002697257%
优劣	2	0.0002697257%
蒙混过关	2	0.0002697257%
蹓跶	2	0.0002697257%
幽会	2	0.0002697257%
总数	2	0.0002697257%
召集	2	0.0002697257%
逞能	2	0.0002697257%
绝招	2	0.0002697257%
残害	2	0.0002697257%
奴役	2	0.0002697257%
我辈	2	0.0002697257%
坐视	2	0.0002697257%
五十几	2	0.0002697257%
服装	2	0.0002697257%
五六百	2	0.0002697257%
袋子	2	0.0002697257%
货船	2	0.0002697257%
免去	2	0.0002697257%
神出鬼	2	0.0002697257%
连山	2	0.0002697257%
连水	2	0.0002697257%
遇难	2	0.0002697257%
底来	2	0.0002697257%
现状	2	0.0002697257%
洪发	2	0.0002697257%
纯粹	2	0.0002697257%
藤盾	2	0.0002697257%
抖擞	2	0.0002697257%
巷	2	0.0002697257%
月黑风高	2	0.0002697257%
目力	2	0.0002697257%
马月纔	2	0.0002697257%
中气	2	0.0002697257%
檐	2	0.0002697257%
圈套	2	0.0002697257%
睚眦欲裂	2	0.0002697257%
背鹰	2	0.0002697257%
凭借	2	0.0002697257%
糖葫芦	2	0.0002697257%
举一反三	2	0.0002697257%
刺死	2	0.0002697257%
东厢房	2	0.0002697257%
四面八方	2	0.0002697257%
官宅	2	0.0002697257%
飞溅	2	0.0002697257%
泥土	2	0.0002697257%
下达	2	0.0002697257%
接应人	2	0.0002697257%
扭捏捏	2	0.0002697257%
心力交瘁	2	0.0002697257%
郑重	2	0.0002697257%
俨然	2	0.0002697257%
预案	2	0.0002697257%
一事不明	2	0.0002697257%
跨越	2	0.0002697257%
倒戈	2	0.0002697257%
主战场	2	0.0002697257%
残兵败将	2	0.0002697257%
分兵	2	0.0002697257%
尾随	2	0.0002697257%
李师姐	2	0.0002697257%
王锦	2	0.0002697257%
有功	2	0.0002697257%
高下	2	0.0002697257%
杂草	2	0.0002697257%
解下	2	0.0002697257%
侠义道	2	0.0002697257%
五十七	2	0.0002697257%
果园	2	0.0002697257%
娴熟	2	0.0002697257%
贫穷	2	0.0002697257%
热切	2	0.0002697257%
林中	2	0.0002697257%
著福	2	0.0002697257%
胖脸	2	0.0002697257%
铁蹄	2	0.0002697257%
弓弦声	2	0.0002697257%
刺猬	2	0.0002697257%
魔鬼	2	0.0002697257%
追踪	2	0.0002697257%
回马枪	2	0.0002697257%
灯灭	2	0.0002697257%
安葬	2	0.0002697257%
卧牛镇	2	0.0002697257%
巩固	2	0.0002697257%
流寇	2	0.0002697257%
凤阳	2	0.0002697257%
胡涂蛋	2	0.0002697257%
鸡爪子	2	0.0002697257%
灌输	2	0.0002697257%
计算了	2	0.0002697257%
因而	2	0.0002697257%
变更	2	0.0002697257%
小媳妇	2	0.0002697257%
履历	2	0.0002697257%
露馅	2	0.0002697257%
游刃有余	2	0.0002697257%
逆境	2	0.0002697257%
导火索	2	0.0002697257%
粮行	2	0.0002697257%
漕政	2	0.0002697257%
锐减	2	0.0002697257%
。廪	2	0.0002697257%
万代会	2	0.0002697257%
固守	2	0.0002697257%
待援	2	0.0002697257%
保甲富	2	0.0002697257%
齐备	2	0.0002697257%
鱼饵	2	0.0002697257%
整装待	2	0.0002697257%
贫道	2	0.0002697257%
近些年	2	0.0002697257%
皮笑	2	0.0002697257%
仙长	2	0.0002697257%
揭发	2	0.0002697257%
耙	2	0.0002697257%
中计	2	0.0002697257%
并肩作战	2	0.0002697257%
懮	2	0.0002697257%
渣子	2	0.0002697257%
实战	2	0.0002697257%
绊脚石	2	0.0002697257%
聚拢	2	0.0002697257%
漫天	2	0.0002697257%
鞘	2	0.0002697257%
南人	2	0.0002697257%
引得	2	0.0002697257%
以逸待劳	2	0.0002697257%
必将	2	0.0002697257%
给养	2	0.0002697257%
火侯	2	0.0002697257%
斗智	2	0.0002697257%
吃紧	2	0.0002697257%
睡眠	2	0.0002697257%
乞儿	2	0.0002697257%
联系人	2	0.0002697257%
后事	2	0.0002697257%
罗兄	2	0.0002697257%
李岐	2	0.0002697257%
绝逃	2	0.0002697257%
警报	2	0.0002697257%
人世	2	0.0002697257%
小脸	2	0.0002697257%
青涩	2	0.0002697257%
萧管	2	0.0002697257%
闷哼	2	0.0002697257%
玉臂	2	0.0002697257%
木版	2	0.0002697257%
包间	2	0.0002697257%
蛮靴	2	0.0002697257%
行云流水	2	0.0002697257%
短箭	2	0.0002697257%
呼应	2	0.0002697257%
自伤	2	0.0002697257%
自怜	2	0.0002697257%
翻版	2	0.0002697257%
后续	2	0.0002697257%
疑鬼	2	0.0002697257%
门缝	2	0.0002697257%
火箭	2	0.0002697257%
步下	2	0.0002697257%
砍刀	2	0.0002697257%
休伤	2	0.0002697257%
翻飞	2	0.0002697257%
发髻	2	0.0002697257%
预备队	2	0.0002697257%
院内	2	0.0002697257%
哀号	2	0.0002697257%
魂魄	2	0.0002697257%
诅咒	2	0.0002697257%
铁扇	2	0.0002697257%
激越	2	0.0002697257%
战士	2	0.0002697257%
一匹马	2	0.0002697257%
名团	2	0.0002697257%
白烂熊	2	0.0002697257%
抬高	2	0.0002697257%
点火	2	0.0002697257%
留痕	2	0.0002697257%
厉啸	2	0.0002697257%
报废	2	0.0002697257%
隐蔽处	2	0.0002697257%
罗毅罗	2	0.0002697257%
值得了	2	0.0002697257%
人究	2	0.0002697257%
枝箭	2	0.0002697257%
秋高气爽	2	0.0002697257%
骑术	2	0.0002697257%
下蜀镇	2	0.0002697257%
花痴	2	0.0002697257%
喜剧	2	0.0002697257%
阿爹	2	0.0002697257%
吃苦	2	0.0002697257%
甘甜	2	0.0002697257%
甜蜜	2	0.0002697257%
蜀镇	2	0.0002697257%
白面	2	0.0002697257%
马战	2	0.0002697257%
洗礼	2	0.0002697257%
住宅	2	0.0002697257%
勘定	2	0.0002697257%
耷拉	2	0.0002697257%
城西	2	0.0002697257%
神驰	2	0.0002697257%
确信	2	0.0002697257%
作呕	2	0.0002697257%
庙里	2	0.0002697257%
李子胡	2	0.0002697257%
高君	2	0.0002697257%
死战	2	0.0002697257%
裂衣	2	0.0002697257%
动不动	2	0.0002697257%
穿透	2	0.0002697257%
搪	2	0.0002697257%
风大虾	2	0.0002697257%
呆子	2	0.0002697257%
婆娘	2	0.0002697257%
袖口	2	0.0002697257%
盛传	2	0.0002697257%
救救	2	0.0002697257%
口拙	2	0.0002697257%
心迹	2	0.0002697257%
一派胡言	2	0.0002697257%
泫然欲泣	2	0.0002697257%
玉碎	2	0.0002697257%
暗哨	2	0.0002697257%
交合	2	0.0002697257%
风兄弟	2	0.0002697257%
XX	2	0.0002697257%
高风亮节	2	0.0002697257%
。待	2	0.0002697257%
死伤	2	0.0002697257%
惨重	2	0.0002697257%
无误	2	0.0002697257%
孔子	2	0.0002697257%
双杰	2	0.0002697257%
反攻	2	0.0002697257%
难能可贵	2	0.0002697257%
大放异彩	2	0.0002697257%
草拟	2	0.0002697257%
祖籍	2	0.0002697257%
艰险	2	0.0002697257%
姝	2	0.0002697257%
行礼	2	0.0002697257%
随心所欲	2	0.0002697257%
熊熊	2	0.0002697257%
罪恶	2	0.0002697257%
弥	2	0.0002697257%
花枝巷	2	0.0002697257%
固为	2	0.0002697257%
魁梧	2	0.0002697257%
大票	2	0.0002697257%
为由	2	0.0002697257%
担面	2	0.0002697257%
出兑	2	0.0002697257%
番瓜团子	2	0.0002697257%
象样	2	0.0002697257%
南兄	2	0.0002697257%
大师傅	2	0.0002697257%
金銮殿	2	0.0002697257%
枝叶	2	0.0002697257%
朝夕相处	2	0.0002697257%
覆	2	0.0002697257%
鼓胀	2	0.0002697257%
滋咕	2	0.0002697257%
勃发	2	0.0002697257%
牙关	2	0.0002697257%
凝住	2	0.0002697257%
葱绿	2	0.0002697257%
粉意	2	0.0002697257%
怀好意	2	0.0002697257%
长裙	2	0.0002697257%
怡	2	0.0002697257%
肥硕	2	0.0002697257%
臣子	2	0.0002697257%
四壁	2	0.0002697257%
乳波	2	0.0002697257%
破天荒	2	0.0002697257%
接风	2	0.0002697257%
宫府	2	0.0002697257%
喘气	2	0.0002697257%
不必要	2	0.0002697257%
遭殃	2	0.0002697257%
有底	2	0.0002697257%
入股	2	0.0002697257%
原始	2	0.0002697257%
朋	2	0.0002697257%
勾心斗角	2	0.0002697257%
杜绝	2	0.0002697257%
擅自	2	0.0002697257%
雇佣	2	0.0002697257%
打手	2	0.0002697257%
申报	2	0.0002697257%
犒劳	2	0.0002697257%
撩开	2	0.0002697257%
苦不堪言	2	0.0002697257%
待命	2	0.0002697257%
大动干戈	2	0.0002697257%
小径	2	0.0002697257%
打闹	2	0.0002697257%
弹簧	2	0.0002697257%
压缩	2	0.0002697257%
夹壁	2	0.0002697257%
一经	2	0.0002697257%
柔柔地	2	0.0002697257%
宝贝儿	2	0.0002697257%
着想	2	0.0002697257%
天境	2	0.0002697257%
夸口	2	0.0002697257%
手工艺	2	0.0002697257%
轻蹈险	2	0.0002697257%
莽夫所为	2	0.0002697257%
不切实际	2	0.0002697257%
有朝一日	2	0.0002697257%
元	2	0.0002697257%
隔三差五	2	0.0002697257%
太起眼	2	0.0002697257%
峥嵘	2	0.0002697257%
频频	2	0.0002697257%
惯性	2	0.0002697257%
本次	2	0.0002697257%
变量	2	0.0002697257%
不可忍	2	0.0002697257%
许诩道	2	0.0002697257%
投林	2	0.0002697257%
朝思暮想	2	0.0002697257%
檀口	2	0.0002697257%
五十五	2	0.0002697257%
严冬	2	0.0002697257%
紧缩	2	0.0002697257%
过冬	2	0.0002697257%
水涨船高	2	0.0002697257%
命名	2	0.0002697257%
圆鼓	2	0.0002697257%
隆冬	2	0.0002697257%
工	2	0.0002697257%
热潮	2	0.0002697257%
实至名归	2	0.0002697257%
额外	2	0.0002697257%
间谍	2	0.0002697257%
座上客	2	0.0002697257%
框架	2	0.0002697257%
无门无派	2	0.0002697257%
七大堂	2	0.0002697257%
虎杀堂	2	0.0002697257%
地域	2	0.0002697257%
分配	2	0.0002697257%
堂口	2	0.0002697257%
司马不群	2	0.0002697257%
统领	2	0.0002697257%
统辖	2	0.0002697257%
天寒地冻	2	0.0002697257%
地毯	2	0.0002697257%
假扮	2	0.0002697257%
隐姓埋名	2	0.0002697257%
铁胆	2	0.0002697257%
咄咄	2	0.0002697257%
动议	2	0.0002697257%
许可	2	0.0002697257%
郭东林	2	0.0002697257%
佐	2	0.0002697257%
所长	2	0.0002697257%
三年五载	2	0.0002697257%
立正	2	0.0002697257%
万分	2	0.0002697257%
外甥女	2	0.0002697257%
思诒	2	0.0002697257%
监守自盗	2	0.0002697257%
手舞足蹈	2	0.0002697257%
异禀	2	0.0002697257%
七十	2	0.0002697257%
鬟嫁	2	0.0002697257%
深奥	2	0.0002697257%
口决战	2	0.0002697257%
外传	2	0.0002697257%
乐不思蜀	2	0.0002697257%
险境	2	0.0002697257%
骤闻	2	0.0002697257%
丰熙	2	0.0002697257%
修撰	2	0.0002697257%
舒芬	2	0.0002697257%
乞罢归	2	0.0002697257%
给事	2	0.0002697257%
翻翻	2	0.0002697257%
罪羊	2	0.0002697257%
满书	2	0.0002697257%
九卿	2	0.0002697257%
翰林	2	0.0002697257%
诸司郎官	2	0.0002697257%
声震	2	0.0002697257%
朝阙	2	0.0002697257%
泣	2	0.0002697257%
门廷杖	2	0.0002697257%
同盟军	2	0.0002697257%
大张	2	0.0002697257%
张原	2	0.0002697257%
论辈	2	0.0002697257%
佛法	2	0.0002697257%
政绩	2	0.0002697257%
底儿	2	0.0002697257%
详情	2	0.0002697257%
病故	2	0.0002697257%
闪失	2	0.0002697257%
冷天	2	0.0002697257%
把手	2	0.0002697257%
苦脸	2	0.0002697257%
降价	2	0.0002697257%
场上	2	0.0002697257%
纸团	2	0.0002697257%
无尽	2	0.0002697257%
嘱托	2	0.0002697257%
乐水	2	0.0002697257%
本着	2	0.0002697257%
敬而远之	2	0.0002697257%
冷银	2	0.0002697257%
抽象	2	0.0002697257%
客观	2	0.0002697257%
相请	2	0.0002697257%
细声道	2	0.0002697257%
杳无音信	2	0.0002697257%
翕合	2	0.0002697257%
冰山	2	0.0002697257%
雪莲	2	0.0002697257%
一丝荡意	2	0.0002697257%
冰	2	0.0002697257%
佩戴	2	0.0002697257%
绝瞒	2	0.0002697257%
品格	2	0.0002697257%
炉	2	0.0002697257%
茶道	2	0.0002697257%
雪花	2	0.0002697257%
茶香	2	0.0002697257%
仙乡	2	0.0002697257%
歌绝	2	0.0002697257%
煎茶	2	0.0002697257%
观音	2	0.0002697257%
跑泉	2	0.0002697257%
大费	2	0.0002697257%
