，	18294	8.240652%
的	11761	5.297819%
我	6736	3.034275%
了	5792	2.609044%
。	5552	2.500935%
“	3579	1.612184%
”	3552	1.600022%
是	3283	1.478849%
在	2100	0.9459587%
一	1946	0.8765884%
不	1929	0.8689306%
她	1744	0.7855962%
？	1679	0.7563165%
也	1482	0.6675766%
就	1420	0.6396483%
这	1251	0.5635211%
他	1236	0.5567643%
那	1207	0.5437011%
有	1115	0.502259%
和	1076	0.4846912%
！	889	0.4004559%
你	881	0.3968522%
∶	852	0.383789%
都	829	0.3734285%
人	827	0.3725276%
把	814	0.3666716%
个	774	0.3486533%
便	764	0.3441488%
上	748	0.3369415%
说	726	0.3270314%
看	719	0.3238783%
让	699	0.3148691%
来	671	0.3022563%
却	660	0.2973013%
可	631	0.2842381%
道	628	0.2828867%
知道	608	0.2738776%
出	578	0.2603639%
没有	577	0.2599134%
、	570	0.2567602%
而	557	0.2509043%
还	554	0.2495529%
两	553	0.2491025%
里	543	0.2445979%
一个	518	0.2333365%
萧潇	517	0.232886%
要	515	0.2319851%
著	514	0.2315347%
不过	514	0.2315347%
到	498	0.2243274%
过	493	0.2220751%
会	492	0.2216246%
去	488	0.2198228%
想	484	0.218021%
并	481	0.2166696%
又	475	0.2139669%
已经	461	0.2076605%
得	456	0.2054082%
玲珑	456	0.2054082%
没	444	0.2000027%
大	443	0.1995523%
对	440	0.1982009%
能	429	0.1932459%
只	423	0.1905431%
有些	422	0.1900927%
吧	401	0.1806331%
吗	397	0.1788312%
呀	393	0.1770294%
江湖	391	0.1761285%
被	390	0.175678%
好	380	0.1711735%
才	379	0.170723%
给	371	0.1671194%
无瑕	355	0.1599121%
之	351	0.1581102%
多	349	0.1572093%
脸上	341	0.1536057%
听	340	0.1531552%
虽然	339	0.1527048%
从	332	0.1495516%
宝大祥	332	0.1495516%
中	331	0.1491011%
真	327	0.1472993%
十二	324	0.1459479%
自己	315	0.1418938%
什麽	315	0.1418938%
只是	309	0.1391911%
很	300	0.135137%
大江盟	294	0.1324342%
下	291	0.1310828%
奶	291	0.1310828%
起	282	0.1270287%
呢	281	0.1265783%
玉珑	281	0.1265783%
时候	273	0.1229746%
心中	261	0.1175692%
连	260	0.1171187%
麽	257	0.1157673%
鲁卫	256	0.1153169%
无暇	256	0.1153169%
似乎	254	0.114416%
小	252	0.113515%
它	247	0.1112628%
几	247	0.1112628%
起来	242	0.1090105%
连环	242	0.1090105%
还是	241	0.10856%
笑道	233	0.1049564%
宝亭	230	0.103605%
师父	229	0.1031545%
不是	227	0.1022536%
那些	225	0.1013527%
三	221	0.0995509%
因为	221	0.0995509%
像	219	0.09864998%
与	219	0.09864998%
坞	218	0.09819952%
等	213	0.09594724%
这个	212	0.09549679%
公子	211	0.09504633%
春水剑派	211	0.09504633%
慕容	211	0.09504633%
话	210	0.09459587%
魔门	209	0.09414542%
玉玲	208	0.09369496%
进	208	0.09369496%
用	206	0.09279405%
姐妹	205	0.09234359%
再	202	0.09099222%
正	202	0.09099222%
他们	202	0.09099222%
六娘	201	0.09054177%
看到	197	0.08873994%
夫人	193	0.08693811%
怎麽	192	0.08648766%
玉	190	0.08558674%
突然	190	0.08558674%
着	190	0.08558674%
更	188	0.08468583%
问	188	0.08468583%
做	187	0.08423537%
出来	185	0.08333446%
一眼	177	0.07973081%
年	176	0.07928035%
太	176	0.07928035%
脸	174	0.07837944%
那个	172	0.07747853%
；	170	0.07657761%
苏州	170	0.07657761%
比	169	0.07612716%
地	168	0.0756767%
一声	167	0.07522624%
死	167	0.07522624%
些	167	0.07522624%
竟	166	0.07477579%
叫	163	0.07342441%
为	163	0.07342441%
见	162	0.07297396%
解雨	162	0.07297396%
淫贼	161	0.0725235%
身子	161	0.0725235%
该	160	0.07207304%
武功	159	0.07162259%
手	157	0.07072168%
女人	155	0.06982076%
走	154	0.06937031%
前	153	0.06891985%
倒	153	0.06891985%
身上	153	0.06891985%
汉子	149	0.06711803%
这样	149	0.06711803%
目光	149	0.06711803%
杭州	146	0.06576665%
：	146	0.06576665%
是不是	145	0.0653162%
恐怕	145	0.0653162%
最	143	0.06441528%
后	142	0.06396483%
将	142	0.06396483%
声音	141	0.06351437%
显然	140	0.06306391%
一下	137	0.06171254%
二	136	0.06126209%
住	136	0.06126209%
大人	136	0.06126209%
成	135	0.06081163%
真是	135	0.06081163%
谁	134	0.06036118%
弟子	134	0.06036118%
顿时	133	0.05991072%
┅┅	133	0.05991072%
姑娘	132	0.05946026%
一丝	132	0.05946026%
现在	131	0.05900981%
家	130	0.05855935%
魏柔	130	0.05855935%
