，	3349	7.732804%
的	2566	5.924866%
我	1253	2.893163%
了	1222	2.821584%
。	1035	2.389803%
“	643	1.48468%
”	636	1.468517%
是	622	1.436191%
在	473	1.092152%
一	421	0.9720843%
她	401	0.9259046%
不	346	0.7989101%
？	334	0.7712023%
就	263	0.6072641%
也	259	0.5980281%
和	246	0.5680113%
这	230	0.5310674%
那	215	0.4964326%
有	193	0.4456348%
！	192	0.4433259%
无暇	189	0.4363989%
便	182	0.420236%
上	180	0.415618%
来	179	0.413309%
∶	165	0.3809832%
他	162	0.3740562%
十二	160	0.3694382%
都	145	0.3348034%
看	143	0.3301854%
著	142	0.3278764%
而	141	0.3255674%
却	139	0.3209495%
没有	136	0.3140225%
把	134	0.3094045%
里	134	0.3094045%
并	133	0.3070955%
出	133	0.3070955%
让	131	0.3024775%
六娘	130	0.3001685%
人	129	0.2978596%
不过	128	0.2955506%
个	126	0.2909326%
连环	124	0.2863146%
知道	118	0.2724607%
去	114	0.2632247%
可	111	0.2562978%
还	110	0.2539888%
你	109	0.2516798%
一个	108	0.2493708%
坞	107	0.2470618%
要	106	0.2447528%
已经	106	0.2447528%
两	101	0.2332079%
大江盟	99	0.2285899%
会	98	0.2262809%
说	96	0.2216629%
、	96	0.2216629%
到	96	0.2216629%
道	95	0.2193539%
过	91	0.210118%
吧	91	0.210118%
呀	90	0.207809%
有些	90	0.207809%
又	88	0.203191%
脸上	87	0.200882%
大	87	0.200882%
得	87	0.200882%
吗	86	0.198573%
魔门	86	0.198573%
对	82	0.1893371%
萧潇	79	0.1824101%
能	78	0.1801011%
才	77	0.1777921%
秦楼	77	0.1777921%
想	76	0.1754832%
被	72	0.1662472%
中	72	0.1662472%
它	71	0.1639382%
只	70	0.1616292%
虽然	70	0.1616292%
从	69	0.1593202%
江湖	69	0.1593202%
没	67	0.1547023%
好	67	0.1547023%
起	66	0.1523933%
多	66	0.1523933%
连	66	0.1523933%
玲珑	64	0.1477753%
小	63	0.1454663%
似乎	63	0.1454663%
时候	62	0.1431573%
听	61	0.1408483%
只是	61	0.1408483%
高光祖	61	0.1408483%
真	60	0.1385393%
三	59	0.1362303%
很	59	0.1362303%
什麽	59	0.1362303%
牡丹阁	59	0.1362303%
自己	58	0.1339214%
魏柔	57	0.1316124%
麽	56	0.1293034%
之	55	0.1269944%
怎麽	55	0.1269944%
给	54	0.1246854%
下	53	0.1223764%
心中	53	0.1223764%
还是	52	0.1200674%
突然	52	0.1200674%
奶	51	0.1177584%
话	50	0.1154494%
正	50	0.1154494%
像	49	0.1131405%
太湖	48	0.1108315%
女人	48	0.1108315%
紫烟	48	0.1108315%
梅娘	47	0.1085225%
因为	46	0.1062135%
呢	46	0.1062135%
笑道	46	0.1062135%
汉子	46	0.1062135%
看到	44	0.1015955%
几	44	0.1015955%
武功	43	0.09928652%
起来	43	0.09928652%
一眼	42	0.09697753%
尹观	42	0.09697753%
四	41	0.09466854%
春水剑派	41	0.09466854%
陈娘子	41	0.09466854%
这个	40	0.09235956%
隋礼	40	0.09235956%
与	39	0.09005056%
再	39	0.09005056%
等	39	0.09005056%
不是	38	0.08774158%
向	38	0.08774158%
进	38	0.08774158%
二	38	0.08774158%
将	38	0.08774158%
比	37	0.08543259%
那些	37	0.08543259%
脸	37	0.08543259%
船	37	0.08543259%
倒	37	0.08543259%
身子	37	0.08543259%
死	37	0.08543259%
爷	36	0.0831236%
女	36	0.0831236%
身上	36	0.0831236%
一丝	36	0.0831236%
更	35	0.08081461%
成	35	0.08081461%
连环坞	35	0.08081461%
看来	35	0.08081461%
目光	35	0.08081461%
一声	35	0.08081461%
玉珑	34	0.07850562%
他们	34	0.07850562%
问	34	0.07850562%
太	33	0.07619663%
下来	33	0.07619663%
齐小天	33	0.07619663%
出来	33	0.07619663%
声音	33	0.07619663%
打	32	0.07388765%
走	32	0.07388765%
隐湖	32	0.07388765%
望著	31	0.07157866%
模样	31	0.07157866%
变	31	0.07157866%
一阵	31	0.07157866%
传来	31	0.07157866%
┅┅	30	0.06926966%
怀里	30	0.06926966%
后	30	0.06926966%
女子	30	0.06926966%
公子	30	0.06926966%
恐怕	29	0.06696068%
些	29	0.06696068%
；	29	0.06696068%
如	29	0.06696068%
住	29	0.06696068%
水	28	0.06465169%
真是	28	0.06465169%
