，	3465	8.105453%
的	2405	5.625863%
了	1066	2.493626%
我	957	2.238649%
。	720	1.68425%
是	679	1.588341%
“	530	1.239795%
”	517	1.209385%
就	423	0.9894968%
他	414	0.9684437%
在	382	0.8935881%
不	321	0.7508948%
！	308	0.7204847%
也	303	0.7087885%
这	279	0.6526468%
一	262	0.6128798%
都	235	0.5497205%
？	226	0.5286673%
她	222	0.5193104%
有	213	0.4982573%
：	212	0.495918%
人	205	0.4795434%
那	199	0.465508%
可	184	0.4304194%
而	184	0.4304194%
说	179	0.4187233%
让	179	0.4187233%
与	171	0.4000094%
你	167	0.3906524%
大	162	0.3789562%
个	156	0.3649208%
和	154	0.3602423%
来	154	0.3602423%
着	150	0.3508854%
、	148	0.3462069%
上	145	0.3391892%
把	140	0.327493%
却	131	0.3064399%
已经	129	0.3017614%
没有	128	0.2994222%
还	125	0.2924045%
吧	114	0.2666729%
要	113	0.2643337%
一个	112	0.2619944%
里	109	0.2549767%
江湖	106	0.247959%
门派	104	0.2432805%
道	101	0.2362628%
地	99	0.2315844%
只是	99	0.2315844%
出	98	0.2292451%
到	97	0.2269059%
呢	94	0.2198882%
能	94	0.2198882%
又	93	0.217549%
慕容	91	0.2128705%
十	89	0.208192%
时候	88	0.2058528%
该	87	0.2035135%
对	87	0.2035135%
知道	86	0.2011743%
得	85	0.1988351%
去	84	0.1964958%
什么	84	0.1964958%
起来	83	0.1941566%
苏瑾	83	0.1941566%
两	82	0.1918174%
自己	82	0.1918174%
不过	81	0.1894781%
呀	80	0.1871389%
中	80	0.1871389%
多	77	0.1801212%
……	77	0.1801212%
好	76	0.1777819%
想	76	0.1777819%
之	74	0.1731035%
会	71	0.1660857%
过	69	0.1614073%
没	69	0.1614073%
这个	69	0.1614073%
纔	68	0.159068%
连	68	0.159068%
虽然	67	0.1567288%
看	66	0.1543896%
武林	65	0.1520503%
便	64	0.1497111%
并	64	0.1497111%
话	64	0.1497111%
六娘	64	0.1497111%
笑道	63	0.1473719%
被	62	0.1450326%
怎么	62	0.1450326%
因为	61	0.1426934%
给	60	0.1403542%
这么	59	0.1380149%
做	59	0.1380149%
更	58	0.1356757%
真	58	0.1356757%
只	56	0.1309972%
这样	55	0.128658%
之后	54	0.1263187%
等	54	0.1263187%
心中	53	0.1239795%
几	53	0.1239795%
似乎	53	0.1239795%
再	53	0.1239795%
从	51	0.119301%
很	51	0.119301%
听	51	0.119301%
秦楼	51	0.119301%
或许	49	0.1146226%
杨慎	49	0.1146226%
世家	48	0.1122833%
这些	48	0.1122833%
茶话会	48	0.1122833%
那个	47	0.1099441%
小	47	0.1099441%
有些	47	0.1099441%
像	47	0.1099441%
家	46	0.1076049%
最	45	0.1052656%
为	44	0.1029264%
吗	44	0.1029264%
大江盟	43	0.1005872%
魏柔	43	0.1005872%
还是	42	0.09824792%
竟	42	0.09824792%
解雨	42	0.09824792%
他们	42	0.09824792%
百晓生	42	0.09824792%
其实	41	0.09590868%
参加	41	0.09590868%
起	40	0.09356944%
陆眉公	40	0.09356944%
下	39	0.09123021%
白澜	39	0.09123021%
太	37	0.08655173%
苏州	37	0.08655173%
同盟会	36	0.0842125%
恐怕	36	0.0842125%
淫贼	36	0.0842125%
比	35	0.08187326%
身分	35	0.08187326%
目光	35	0.08187326%
无瑕	35	0.08187326%
正	34	0.07953402%
可是	34	0.07953402%
打	33	0.07719479%
事情	33	0.07719479%
真是	32	0.07485555%
武功	32	0.07485555%
眼下	32	0.07485555%
身上	32	0.07485555%
可以	32	0.07485555%
鲁卫	31	0.07251631%
竟是	31	0.07251631%
若是	31	0.07251631%
见	31	0.07251631%
不是	31	0.07251631%
甚至	31	0.07251631%
大家	31	0.07251631%
弟子	30	0.07017708%
毕竟	30	0.07017708%
三	30	0.07017708%
想到	30	0.07017708%
顿时	30	0.07017708%
萧潇	30	0.07017708%
脸上	29	0.06783784%
唐门	29	0.06783784%
显然	29	0.06783784%
笑	29	0.06783784%
大人	29	0.06783784%
就是	29	0.06783784%
齐功	29	0.06783784%
仲达	29	0.06783784%
少	29	0.06783784%
为了	28	0.06549861%
无法	28	0.06549861%
出来	28	0.06549861%
现在	28	0.06549861%
当	28	0.06549861%
比武	28	0.06549861%
住	27	0.06315937%
次	27	0.06315937%
当然	27	0.06315937%
如果	27	0.06315937%
究竟	27	0.06315937%
时间	27	0.06315937%
扬州	27	0.06315937%
以	27	0.06315937%
如此	26	0.06082014%
就算	26	0.06082014%
帮	26	0.06082014%
它	26	0.06082014%
的话	26	0.06082014%
走	26	0.06082014%
妳	26	0.06082014%
用	26	0.06082014%
春水剑派	26	0.06082014%
谁	25	0.0584809%
那么	25	0.0584809%
关系	25	0.0584809%
之间	25	0.0584809%
进	25	0.0584809%
可能	25	0.0584809%
众人	25	0.0584809%
齐小天	25	0.0584809%
坐	25	0.0584809%
明白	25	0.0584809%
名	25	0.0584809%
年	24	0.05614166%
四	24	0.05614166%
别	24	0.05614166%
只有	24	0.05614166%
慕容千秋	24	0.05614166%
实在	24	0.05614166%
那些	24	0.05614166%
我们	24	0.05614166%
动少	24	0.05614166%
则	24	0.05614166%
唐三藏	24	0.05614166%
棚子	24	0.05614166%
；	23	0.05380243%
几乎	23	0.05380243%
师父	23	0.05380243%
魔门	23	0.05380243%
漕帮	23	0.05380243%
得到	22	0.05146319%
向	22	0.05146319%
许诩	22	0.05146319%
看到	22	0.05146319%
发现	22	0.05146319%
还有	22	0.05146319%
实力	22	0.05146319%
桂萼	21	0.04912396%
挑战	21	0.04912396%
突然	21	0.04912396%
定	21	0.04912396%
玲珑	21	0.04912396%
别情	21	0.04912396%
恒山	21	0.04912396%
原本	20	0.04678472%
副	20	0.04678472%
许多	20	0.04678472%
倒是	20	0.04678472%
点	20	0.04678472%
句	20	0.04678472%
告诉	20	0.04678472%
消息	20	0.04678472%
眼中	20	0.04678472%
所	20	0.04678472%
七	20	0.04678472%
她们	20	0.04678472%
此刻	20	0.04678472%
一下	20	0.04678472%
