，	25252	8.157068%
的	16022	5.175533%
我	9199	2.971522%
了	7999	2.58389%
。	7269	2.348081%
“	5069	1.637422%
”	4993	1.612872%
是	4615	1.490768%
在	2883	0.9312858%
不	2650	0.8560206%
一	2629	0.849237%
她	2439	0.7878619%
？	2285	0.7381158%
也	2127	0.6870776%
就	1962	0.6337783%
他	1789	0.5778946%
这	1690	0.545915%
那	1661	0.5365472%
！	1607	0.5191038%
有	1532	0.4948768%
和	1497	0.4835709%
你	1458	0.4709728%
都	1275	0.4118589%
人	1208	0.3902162%
个	1126	0.363728%
把	1120	0.3617898%
说	1118	0.3611438%
上	1051	0.339501%
来	998	0.3223806%
便	984	0.3178582%
可	960	0.3101056%
让	959	0.3097825%
却	949	0.3065523%
道	941	0.3039681%
看	930	0.3004148%
、	900	0.290724%
∶	871	0.2813562%
里	856	0.2765108%
而	850	0.2745726%
知道	805	0.2600364%
还	794	0.2564831%
出	786	0.2538989%
：	771	0.2490535%
没有	763	0.2464693%
两	745	0.2406548%
一个	735	0.2374246%
要	720	0.2325792%
去	706	0.2280568%
得	697	0.2251496%
到	695	0.2245035%
又	673	0.2173969%
已经	665	0.2148127%
想	663	0.2141667%
过	659	0.2128745%
大	654	0.2112594%
无瑕	653	0.2109364%
不过	639	0.206414%
会	638	0.206091%
萧潇	631	0.2038298%
并	620	0.2002765%
对	614	0.1983383%
玲珑	605	0.1954311%
江湖	601	0.194139%
著	597	0.1928469%
没	593	0.1915548%
能	591	0.1909087%
呀	590	0.1905857%
吧	588	0.1899397%
只	563	0.181864%
吗	557	0.1799258%
好	556	0.1796028%
才	550	0.1776647%
给	543	0.1754035%
着	533	0.1721732%
多	530	0.1712041%
有些	522	0.1686199%
呢	521	0.1682969%
被	510	0.1647436%
只是	494	0.1595751%
之	490	0.1582831%
自己	486	0.1569909%
听	477	0.1540837%
真	467	0.1508534%
脸上	461	0.1489153%
中	458	0.1479462%
从	453	0.1463311%
虽然	445	0.1437469%
大江盟	436	0.1408396%
地	429	0.1385784%
起	406	0.1311488%
笑道	400	0.1292107%
时候	388	0.1253343%
宝大祥	377	0.121781%
下	376	0.121458%
似乎	376	0.121458%
很	373	0.1204889%
心中	373	0.1204889%
起来	363	0.1172587%
十二	362	0.1169356%
小	354	0.1143514%
连	351	0.1133823%
几	343	0.1107981%
六娘	343	0.1107981%
玉珑	329	0.1062758%
还是	326	0.1053067%
与	326	0.1053067%
话	324	0.1046606%
什麽	319	0.1030455%
它	316	0.1020764%
不是	315	0.1017534%
像	309	0.09981523%
那些	306	0.09884615%
鲁卫	304	0.0982001%
三	301	0.09723102%
奶	299	0.09658496%
师父	299	0.09658496%
因为	296	0.09561589%
宝亭	295	0.09529286%
等	284	0.09173957%
目光	282	0.09109351%
正	282	0.09109351%
秦楼	282	0.09109351%
进	279	0.09012443%
做	277	0.08947837%
这个	275	0.08883233%
出来	274	0.0885093%
再	272	0.08786324%
连环	271	0.08754022%
什么	271	0.08754022%
慕容	267	0.08624811%
用	265	0.08560206%
玉玲	264	0.08527903%
更	263	0.08495601%
麽	261	0.08430995%
他们	257	0.08301784%
竟	256	0.08269482%
无暇	256	0.08269482%
姐妹	253	0.08172574%
夫人	251	0.08107968%
苏州	249	0.08043363%
见	248	0.0801106%
问	248	0.0801106%
一声	247	0.07978757%
一眼	245	0.07914153%
太	244	0.0788185%
春水剑派	243	0.07849547%
坞	242	0.07817245%
魏柔	241	0.07784942%
该	239	0.07720336%
突然	237	0.07655731%
看到	236	0.07623428%
解雨	236	0.07623428%
些	231	0.07461915%
为	230	0.07429612%
那个	228	0.07365007%
公子	228	0.07365007%
玉	227	0.07332704%
身上	227	0.07332704%
脸	226	0.07300401%
手	225	0.07268099%
走	223	0.07203494%
淫贼	222	0.07171191%
魔门	222	0.07171191%
女人	221	0.07138889%
比	220	0.07106586%
最	218	0.0704198%
；	218	0.0704198%
年	217	0.07009678%
死	216	0.06977375%
将	216	0.06977375%
少	215	0.06945073%
二	211	0.06815862%
真是	210	0.06783559%
武功	207	0.06686651%
显然	207	0.06686651%
身子	205	0.06622046%
……	205	0.06622046%
前	204	0.06589743%
倒	202	0.06525138%
苏瑾	202	0.06525138%
汉子	201	0.06492835%
这样	201	0.06492835%
杭州	199	0.0642823%
叫	199	0.0642823%
是不是	198	0.06395927%
怎麽	195	0.0629902%
谁	194	0.06266717%
弟子	193	0.06234414%
住	191	0.06169809%
声音	191	0.06169809%
恐怕	189	0.06105203%
后	189	0.06105203%
向	188	0.06072901%
成	188	0.06072901%
她们	186	0.06008295%
爷	186	0.06008295%
隐湖	185	0.05975993%
一下	185	0.05975993%
倒是	184	0.0594369%
孙妙	183	0.05911388%
如	181	0.05846782%
姐姐	180	0.05814479%
大人	179	0.05782177%
现在	178	0.05749874%
一丝	178	0.05749874%
顿时	177	0.05717571%
一样	177	0.05717571%
啊	176	0.05685269%
带	176	0.05685269%
齐小天	175	0.05652966%
怎么	175	0.05652966%
家	173	0.05588361%
打	172	0.05556058%
过来	171	0.05523755%
霁月斋	171	0.05523755%
武舞	171	0.05523755%
一般	170	0.05491453%
若是	168	0.05426848%
一阵	168	0.05426848%
