，	3212	7.410996%
的	2266	5.228306%
了	1165	2.687986%
我	1083	2.498789%
。	780	1.799682%
是	637	1.46974%
”	576	1.328996%
“	573	1.322074%
在	458	1.056736%
！	448	1.033663%
一	342	0.7890912%
不	333	0.7683256%
就	325	0.7498673%
他	312	0.7198727%
？	295	0.6806488%
也	275	0.6345031%
她	254	0.5860502%
这	243	0.56067%
人	231	0.5329826%
：	231	0.5329826%
都	212	0.4891442%
和	212	0.4891442%
着	189	0.4360767%
你	185	0.4268475%
那	184	0.4245403%
有	181	0.4176184%
可	177	0.4083893%
上	176	0.406082%
地	169	0.389931%
而	163	0.3760873%
、	161	0.3714727%
个	155	0.357629%
把	155	0.357629%
说	148	0.341478%
却	141	0.3253271%
道	132	0.3045615%
大江盟	130	0.2999469%
来	126	0.2907178%
吧	123	0.283796%
已经	121	0.2791814%
江湖	115	0.2653377%
去	115	0.2653377%
里	115	0.2653377%
出	114	0.2630304%
一个	114	0.2630304%
呢	114	0.2630304%
让	114	0.2630304%
又	110	0.2538013%
两	108	0.2491867%
得	107	0.2468794%
慕容	106	0.2445721%
能	104	0.2399575%
只是	104	0.2399575%
要	104	0.2399575%
到	102	0.235343%
还	100	0.2307284%
李岐山	100	0.2307284%
被	95	0.219192%
没有	93	0.2145774%
大	89	0.2053483%
过	84	0.1938119%
什么	83	0.1915046%
无瑕	83	0.1915046%
……	82	0.1891973%
中	81	0.18689%
知道	81	0.18689%
对	80	0.1845827%
之	79	0.1822754%
多	79	0.1822754%
自己	78	0.1799682%
只	78	0.1799682%
该	78	0.1799682%
便	78	0.1799682%
看	77	0.1776609%
吗	75	0.1730463%
会	74	0.170739%
呀	74	0.170739%
并	73	0.1684317%
没	73	0.1684317%
纔	72	0.1661244%
想	71	0.1638172%
魏柔	69	0.1592026%
起	69	0.1592026%
从	68	0.1568953%
心中	68	0.1568953%
很	68	0.1568953%
这么	68	0.1568953%
好	68	0.1568953%
给	66	0.1522807%
真	66	0.1522807%
似乎	65	0.1499735%
时候	64	0.1476662%
或许	64	0.1476662%
虽然	64	0.1476662%
连	62	0.1430516%
与	61	0.1407443%
听	61	0.1407443%
解雨	61	0.1407443%
起来	60	0.138437%
不过	59	0.1361298%
向	59	0.1361298%
下	58	0.1338225%
还是	57	0.1315152%
目光	56	0.1292079%
家	56	0.1292079%
竟	54	0.1245933%
世家	53	0.1222861%
几	52	0.1199788%
怎么	52	0.1199788%
小	51	0.1176715%
司马	51	0.1176715%
唐门	50	0.1153642%
唐三藏	49	0.1130569%
不是	48	0.1107496%
成	48	0.1107496%
做	48	0.1107496%
动少	48	0.1107496%
妳	47	0.1084424%
话	47	0.1084424%
走	47	0.1084424%
它	46	0.1061351%
同盟会	46	0.1061351%
出来	45	0.1038278%
之后	45	0.1038278%
十二	45	0.1038278%
长空	44	0.1015205%
三	43	0.09921321%
弟子	43	0.09921321%
秦楼	42	0.09690593%
有些	42	0.09690593%
那些	41	0.09459865%
像	41	0.09459865%
这个	41	0.09459865%
正	41	0.09459865%
更	41	0.09459865%
脸上	40	0.09229136%
苏州	40	0.09229136%
若是	36	0.08306222%
武功	35	0.08075494%
最	35	0.08075494%
萧潇	35	0.08075494%
见	34	0.07844766%
后	34	0.07844766%
四	34	0.07844766%
发现	34	0.07844766%
我们	34	0.07844766%
一声	33	0.07614037%
间	33	0.07614037%
用	33	0.07614037%
大江	33	0.07614037%
再	33	0.07614037%
这些	32	0.07383309%
一丝	32	0.07383309%
顿时	32	0.07383309%
真是	32	0.07383309%
谁	32	0.07383309%
李玉霞	32	0.07383309%
师父	31	0.0715258%
门派	31	0.0715258%
年	31	0.0715258%
当	31	0.0715258%
实在	31	0.0715258%
比	31	0.0715258%
打	31	0.0715258%
究竟	31	0.0715258%
已	31	0.0715258%
这样	31	0.0715258%
快	31	0.0715258%
下来	30	0.06921852%
竟是	30	0.06921852%
等	30	0.06921852%
他们	30	0.06921852%
原本	30	0.06921852%
魔门	29	0.06691124%
可以	29	0.06691124%
啊	29	0.06691124%
眼中	29	0.06691124%
问	29	0.06691124%
如此	29	0.06691124%
身上	28	0.06460395%
沉熠	28	0.06460395%
因为	28	0.06460395%
齐萝	28	0.06460395%
齐小天	28	0.06460395%
武林	28	0.06460395%
突然	27	0.06229667%
众人	27	0.06229667%
