，	11229	8.271884%
的	7464	5.498383%
我	3924	2.890629%
。	3635	2.677736%
了	3621	2.667423%
是	2080	1.53224%
“	2069	1.524136%
”	2041	1.50351%
在	1293	0.9524932%
一	1232	0.9075573%
不	1214	0.8942975%
？	1032	0.7602266%
她	1001	0.7373903%
也	924	0.680668%
就	916	0.6747748%
这	806	0.5937428%
他	742	0.546597%
和	692	0.5097644%
那	685	0.5046078%
有	673	0.4957679%
人	535	0.3941097%
都	528	0.3889531%
个	517	0.38085%
！	505	0.3720101%
上	491	0.361697%
把	488	0.359487%
看	483	0.3558037%
便	452	0.3329675%
∶	447	0.3292842%
说	440	0.3241276%
萧潇	437	0.3219177%
来	402	0.2961348%
让	401	0.2953981%
著	394	0.2902415%
你	387	0.285085%
两	383	0.2821383%
知道	376	0.2769818%
里	374	0.2755085%
出	365	0.2688786%
却	363	0.2674053%
没有	361	0.265932%
还	359	0.2644587%
一个	340	0.2504623%
要	337	0.2482523%
可	336	0.2475156%
不过	334	0.2460423%
玲珑	333	0.2453057%
、	326	0.2401491%
会	326	0.2401491%
道	315	0.2320459%
到	312	0.2298359%
而	310	0.2283626%
去	307	0.2261527%
过	302	0.2224694%
并	296	0.2180495%
想	294	0.2165762%
已经	287	0.2114196%
能	282	0.2077363%
又	279	0.2055264%
只	274	0.2018431%
没	274	0.2018431%
大	274	0.2018431%
得	266	0.1959499%
十二	265	0.1952132%
玉珑	262	0.1930033%
有些	258	0.1900567%
吧	250	0.1841634%
好	248	0.1826901%
吗	244	0.1797435%
被	242	0.1782702%
江湖	240	0.1767969%
什麽	240	0.1767969%
对	239	0.1760602%
才	238	0.1753236%
脸上	233	0.1716403%
无暇	225	0.1657471%
多	223	0.1642738%
呀	221	0.1628005%
给	220	0.1620638%
很	214	0.1576439%
连环	203	0.1495407%
之	199	0.1465941%
鲁卫	198	0.1458574%
听	195	0.1436475%
麽	193	0.1421742%
小	191	0.1407008%
中	189	0.1392275%
奶	189	0.1392275%
从	184	0.1355443%
虽然	183	0.1348076%
真	183	0.1348076%
