，	3831	9.010302%
的	1980	4.656851%
了	1047	2.462487%
我	1035	2.434263%
。	844	1.985042%
是	721	1.695752%
“	615	1.446446%
”	602	1.415871%
不	404	0.9501858%
她	361	0.8490522%
他	342	0.8043652%
在	335	0.7879016%
！	322	0.7573263%
一	308	0.7243991%
就	282	0.6632485%
和	276	0.6491368%
也	266	0.6256174%
可	239	0.5621149%
：	237	0.557411%
？	236	0.555059%
这	236	0.555059%
都	210	0.4939085%
有	199	0.4680371%
人	181	0.4257021%
说	173	0.4068865%
着	164	0.385719%
你	163	0.383367%
却	161	0.3786632%
个	153	0.3598476%
上	148	0.3480879%
地	145	0.341032%
道	136	0.3198645%
大江盟	131	0.3081048%
那	128	0.301049%
又	126	0.2963451%
魏柔	126	0.2963451%
而	120	0.2822334%
相公	120	0.2822334%
、	119	0.2798814%
两	114	0.2681217%
把	113	0.2657698%
李思	112	0.2634178%
来	111	0.2610659%
得	109	0.256362%
到	106	0.2493062%
江湖	106	0.2493062%
妳	104	0.2446023%
让	103	0.2422503%
大	102	0.2398984%
还	102	0.2398984%
宗亮	100	0.2351945%
才	100	0.2351945%
出	100	0.2351945%
知道	99	0.2328426%
想	96	0.2257867%
要	96	0.2257867%
……	94	0.2210828%
去	93	0.2187309%
虽然	92	0.2163789%
过	89	0.2093231%
对	87	0.2046192%
里	86	0.2022673%
已经	86	0.2022673%
萧潇	86	0.2022673%
没	85	0.1999153%
自己	81	0.1905075%
没有	80	0.1881556%
什么	80	0.1881556%
只是	79	0.1858037%
一个	78	0.1834517%
会	73	0.171692%
隐湖	71	0.1669881%
之	70	0.1646362%
下	69	0.1622842%
不过	66	0.1552284%
听	66	0.1552284%
给	66	0.1552284%
能	64	0.1505245%
并	63	0.1481725%
起来	63	0.1481725%
好	63	0.1481725%
多	62	0.1458206%
三	62	0.1458206%
被	61	0.1434686%
更	61	0.1434686%
中	59	0.1387648%
杭州	59	0.1387648%
啊	57	0.1340609%
可能	56	0.1317089%
看	55	0.129357%
起	55	0.129357%
他们	53	0.1246531%
茶话会	52	0.1223011%
还是	52	0.1223011%
只	51	0.1199492%
吧	47	0.1105414%
从	47	0.1105414%
不是	46	0.1081895%
最	46	0.1081895%
怎么	46	0.1081895%
年	45	0.1058375%
师傅	45	0.1058375%
动少	44	0.1034856%
真	44	0.1034856%
自然	44	0.1034856%
呢	44	0.1034856%
等	44	0.1034856%
因为	43	0.1011336%
很	43	0.1011336%
为	43	0.1011336%
这个	42	0.09878169%
铁剑门	42	0.09878169%
女人	42	0.09878169%
苏瑾	42	0.09878169%
笑道	41	0.09642975%
像	41	0.09642975%
那么	41	0.09642975%
进	40	0.0940778%
‘	40	0.0940778%
’	40	0.0940778%
便	39	0.09172586%
出来	39	0.09172586%
连	39	0.09172586%
与	39	0.09172586%
话	39	0.09172586%
武柳	39	0.09172586%
甚至	38	0.08937391%
家	37	0.08702197%
二	37	0.08702197%
突然	37	0.08702197%
但	37	0.08702197%
做	37	0.08702197%
时候	36	0.08467002%
如何	36	0.08467002%
见	36	0.08467002%
似乎	35	0.08231808%
这么	35	0.08231808%
大概	35	0.08231808%
人家	35	0.08231808%
小	34	0.07996614%
齐小天	34	0.07996614%
心里	34	0.07996614%
当然	34	0.07996614%
几	34	0.07996614%
关系	34	0.07996614%
吃	33	0.07761419%
武功	33	0.07761419%
问	33	0.07761419%
宫难	33	0.07761419%
替	33	0.07761419%
成	32	0.07526224%
毕竟	32	0.07526224%
事情	32	0.07526224%
它	32	0.07526224%
下来	32	0.07526224%
有些	31	0.07291029%
该	31	0.07291029%
明白	31	0.07291029%
可以	31	0.07291029%
打	30	0.07055835%
苏州	30	0.07055835%
点	29	0.06820641%
用	29	0.06820641%
同盟会	29	0.06820641%
所	29	0.06820641%
则	29	0.06820641%
走	29	0.06820641%
再	29	0.06820641%
一边	29	0.06820641%
住	29	0.06820641%
贱妾	29	0.06820641%
之间	28	0.06585446%
消息	28	0.06585446%
比	28	0.06585446%
宁波	28	0.06585446%
谁	28	0.06585446%
唐门	27	0.06350251%
吗	27	0.06350251%
就算	27	0.06350251%
心中	27	0.06350251%
四	27	0.06350251%
顿时	27	0.06350251%
一声	27	0.06350251%
其实	27	0.06350251%
蒋迟	27	0.06350251%
看到	27	0.06350251%
姐姐	27	0.06350251%
盟主	26	0.06115057%
究竟	26	0.06115057%
相当	26	0.06115057%
一眼	26	0.06115057%
显然	26	0.06115057%
正	26	0.06115057%
若是	26	0.06115057%
奴	26	0.06115057%
叔	26	0.06115057%
武承恩	26	0.06115057%
将	25	0.05879863%
门派	25	0.05879863%
后	25	0.05879863%
为了	25	0.05879863%
许多	24	0.05644668%
弟子	24	0.05644668%
一旦	24	0.05644668%
倒是	24	0.05644668%
太	24	0.05644668%
真是	24	0.05644668%
时间	24	0.05644668%
武林	23	0.05409474%
死	23	0.05409474%
刚	23	0.05409474%
一下子	23	0.05409474%
武舞	23	0.05409474%
十	22	0.05174279%
一样	22	0.05174279%
人物	22	0.05174279%
那个	22	0.05174279%
已	22	0.05174279%
就是	22	0.05174279%
两人	22	0.05174279%
或许	22	0.05174279%
男人	22	0.05174279%
师门	22	0.05174279%
目光	21	0.04939085%
何况	21	0.04939085%
落	21	0.04939085%
如此	21	0.04939085%
找	21	0.04939085%
魔门	21	0.04939085%
得到	20	0.0470389%
齐放	20	0.0470389%
这样	20	0.0470389%
眼下	20	0.0470389%
需要	20	0.0470389%
浙江	20	0.0470389%
线人	20	0.0470389%
而已	20	0.0470389%
我们	20	0.0470389%
而且	20	0.0470389%
除了	20	0.0470389%
回	20	0.0470389%
身	20	0.0470389%
哪	20	0.0470389%
－－	20	0.0470389%
阿柔	20	0.0470389%
只好	19	0.04468695%
门	19	0.04468695%
本	19	0.04468695%
之后	19	0.04468695%
快	19	0.04468695%
以	19	0.04468695%
如	19	0.04468695%
实在	19	0.04468695%
别	19	0.04468695%
叫	19	0.04468695%
陈有	19	0.04468695%
大家	18	0.04233501%
女儿	18	0.04233501%
情报	18	0.04233501%
一下	18	0.04233501%
听说	18	0.04233501%
难道	18	0.04233501%
算	18	0.04233501%
万	18	0.04233501%
流	18	0.04233501%
身上	18	0.04233501%
笑	18	0.04233501%
老	18	0.04233501%
颇	18	0.04233501%
现在	18	0.04233501%
当	18	0.04233501%
还有	18	0.04233501%
天	18	0.04233501%
想来	18	0.04233501%
师叔	18	0.04233501%
武当	17	0.03998307%
支援	17	0.03998307%
无	17	0.03998307%
手	17	0.03998307%
丁聪	17	0.03998307%
既然	17	0.03998307%
几乎	17	0.03998307%
多少	17	0.03998307%
正是	17	0.03998307%
觉得	17	0.03998307%
一丝	17	0.03998307%
原来	17	0.03998307%
秦楼	17	0.03998307%
前	17	0.03998307%
向	17	0.03998307%
辛垂杨	17	0.03998307%
微微	16	0.03763112%
听到	16	0.03763112%
竟然	16	0.03763112%
莫非	16	0.03763112%
问道	16	0.03763112%
心	16	0.03763112%
立刻	16	0.03763112%
于是	16	0.03763112%
湖州	16	0.03763112%
