，	4247	8.76972%
的	2657	5.486495%
。	1450	2.994136%
我	1373	2.835137%
了	1219	2.517139%
“	806	1.664326%
”	789	1.629223%
是	776	1.602379%
不	476	0.9829025%
在	432	0.8920459%
一	394	0.8135789%
？	362	0.7475014%
也	359	0.7413067%
这	335	0.6917486%
就	321	0.6628397%
她	280	0.5781779%
他	274	0.5657884%
那	251	0.5182952%
萧潇	245	0.5059057%
有	243	0.5017759%
和	238	0.4914512%
人	220	0.4542826%
都	219	0.4522177%
个	206	0.4253738%
把	184	0.3799455%
看	181	0.3737507%
说	169	0.3489717%
玲珑	154	0.3179978%
上	152	0.313868%
玉珑	152	0.313868%
知道	151	0.3118031%
！	142	0.2932188%
两	140	0.289089%
姐妹	137	0.2828942%
让	131	0.2705047%
会	130	0.2684397%
一个	127	0.262245%
想	126	0.2601801%
只	125	0.2581151%
还	125	0.2581151%
便	124	0.2560502%
你	124	0.2560502%
里	124	0.2560502%
好	123	0.2539853%
要	123	0.2539853%
没	121	0.2498555%
著	121	0.2498555%
∶	121	0.2498555%
可	119	0.2457256%
、	118	0.2436607%
没有	114	0.235401%
能	114	0.235401%
到	112	0.2312712%
道	110	0.2271413%
过	110	0.2271413%
大	109	0.2250764%
出	107	0.2209466%
来	104	0.2147518%
去	103	0.2126869%
公子	101	0.208557%
又	99	0.2044272%
江湖	99	0.2044272%
玉玲	99	0.2044272%
很	97	0.2002974%
却	97	0.2002974%
得	94	0.1941026%
不过	93	0.1920377%
师父	91	0.1879078%
春水剑派	89	0.183778%
吗	89	0.183778%
给	86	0.1775832%
并	83	0.1713884%
对	83	0.1713884%
什麽	83	0.1713884%
多	81	0.1672586%
吧	81	0.1672586%
麽	78	0.1610638%
才	78	0.1610638%
而	78	0.1610638%
奶	77	0.1589989%
听	76	0.156934%
已经	75	0.1548691%
小	73	0.1507392%
这个	72	0.1486743%
之	71	0.1466094%
被	70	0.1445445%
淫贼	68	0.1404146%
剑	68	0.1404146%
有些	68	0.1404146%
脸上	67	0.1383497%
从	67	0.1383497%
因为	64	0.132155%
呀	64	0.132155%
鲁卫	64	0.132155%
虽然	62	0.1280251%
只是	61	0.1259602%
师兄	61	0.1259602%
大江盟	61	0.1259602%
中	60	0.1238953%
他们	60	0.1238953%
下	58	0.1197654%
呢	57	0.1177005%
我们	57	0.1177005%
真	57	0.1177005%
叫	56	0.1156356%
时候	55	0.1135707%
几	55	0.1135707%
起来	54	0.1115057%
像	53	0.1094408%
她们	53	0.1094408%
宝大祥	53	0.1094408%
还是	51	0.105311%
不是	51	0.105311%
它	51	0.105311%
更	50	0.1032461%
在下	50	0.1032461%
用	49	0.1011811%
霁月斋	48	0.09911621%
自己	47	0.09705129%
怎麽	47	0.09705129%
；	47	0.09705129%
一声	46	0.09498637%
武功	46	0.09498637%
这样	45	0.09292145%
三	45	0.09292145%
心里	45	0.09292145%
进	45	0.09292145%
死	44	0.09085653%
再	44	0.09085653%
手	44	0.09085653%
比	44	0.09085653%
等	43	0.08879161%
那个	43	0.08879161%
但	43	0.08879161%
武林	43	0.08879161%
姑娘	43	0.08879161%
起	42	0.08672669%
前	42	0.08672669%
看到	42	0.08672669%
笑道	42	0.08672669%
主子	42	0.08672669%
苏州	42	0.08672669%
杨威	41	0.08466177%
正	41	0.08466177%
太	41	0.08466177%
住	41	0.08466177%
话	40	0.08259685%
齐放	40	0.08259685%
出来	39	0.08053192%
弟子	39	0.08053192%
现在	39	0.08053192%
一下	39	0.08053192%
哥哥	39	0.08053192%
汉子	38	0.078467%
少	38	0.078467%
身子	38	0.078467%
拿	37	0.07640208%
些	37	0.07640208%
盟主	37	0.07640208%
花想容	36	0.07433716%
走	36	0.07433716%
问	36	0.07433716%
齐	35	0.07227224%
做	34	0.07020732%
姐姐	34	0.07020732%
杭州	33	0.0681424%
谁	33	0.0681424%
次	33	0.0681424%
连	33	0.0681424%
最	33	0.0681424%
高手	33	0.0681424%
扬州	33	0.0681424%
隐湖	33	0.0681424%
后	33	0.0681424%
家	33	0.0681424%
作	33	0.0681424%
春水	32	0.06607748%
您	32	0.06607748%
为	32	0.06607748%
门派	32	0.06607748%
可能	32	0.06607748%
声音	32	0.06607748%
┅	31	0.06401256%
事	31	0.06401256%
一眼	31	0.06401256%
┅┅	31	0.06401256%
美女	31	0.06401256%
宫难	31	0.06401256%
找	31	0.06401256%
韩元济	31	0.06401256%
脸	30	0.06194763%
顿时	30	0.06194763%
年	30	0.06194763%
妹妹	30	0.06194763%
买	30	0.06194763%
似乎	30	0.06194763%
─	30	0.06194763%
身上	30	0.06194763%
十二	30	0.06194763%
老板	30	0.06194763%
第一	29	0.05988271%
王动	29	0.05988271%
带	29	0.05988271%
如果	29	0.05988271%
南元子	29	0.05988271%
自然	28	0.05781779%
天	28	0.05781779%
副	28	0.05781779%
一样	28	0.05781779%
口	28	0.05781779%
倒	27	0.05575287%
奶们	27	0.05575287%
过来	27	0.05575287%
大哥	27	0.05575287%
先生	27	0.05575287%
兵器	27	0.05575287%
向	26	0.05368795%
杀	26	0.05368795%
俩	26	0.05368795%
成	26	0.05368795%
就是	26	0.05368795%
王	26	0.05368795%
敝号	26	0.05368795%
坐	26	0.05368795%
银子	26	0.05368795%
妹子	26	0.05368795%
间	25	0.05162303%
啊	25	0.05162303%
望著	25	0.05162303%
目光	25	0.05162303%
还有	25	0.05162303%
那些	25	0.05162303%
好像	25	0.05162303%
是不是	25	0.05162303%
开始	25	0.05162303%
使	25	0.05162303%
高	25	0.05162303%
看来	25	0.05162303%
快	25	0.05162303%
消息	25	0.05162303%
着	25	0.05162303%
打	24	0.04955811%
