，	7880	8.524448%
的	4898	5.298572%
我	2671	2.889442%
。	2600	2.812635%
了	2399	2.595197%
是	1458	1.577239%
“	1426	1.542622%
”	1405	1.519905%
不	868	0.9389874%
在	820	0.8870619%
一	811	0.8773258%
？	698	0.7550844%
也	665	0.7193856%
就	653	0.7064041%
她	600	0.6490697%
他	580	0.627434%
这	576	0.6231069%
有	480	0.5192558%
那	470	0.5084379%
和	446	0.4824751%
人	406	0.4392038%
个	391	0.4229771%
都	383	0.4143228%
萧潇	358	0.3872782%
把	354	0.3829511%
说	344	0.3721333%
看	340	0.3678061%
！	313	0.338598%
上	311	0.3364345%
两	282	0.3050627%
∶	282	0.3050627%
你	278	0.3007356%
便	270	0.2920814%
让	270	0.2920814%
玲珑	269	0.2909996%
知道	258	0.2791%
著	252	0.2726093%
还	249	0.2693639%
里	240	0.2596279%
一个	232	0.2509736%
出	232	0.2509736%
要	231	0.2498918%
、	230	0.24881%
玉珑	228	0.2466465%
会	228	0.2466465%
没有	225	0.2434011%
可	225	0.2434011%
却	224	0.2423193%
来	223	0.2412376%
道	220	0.2379922%
想	218	0.2358287%
到	216	0.2336651%
过	211	0.2282562%
没	207	0.223929%
不过	206	0.2228473%
只	204	0.2206837%
能	204	0.2206837%
去	193	0.2087841%
又	191	0.2066205%
大	187	0.2022934%
鲁卫	185	0.2001298%
好	181	0.1958027%
已经	181	0.1958027%
什麽	181	0.1958027%
得	179	0.1936391%
江湖	171	0.1849848%
被	170	0.1839031%
而	169	0.1828213%
有些	168	0.1817395%
给	166	0.1795759%
姐妹	165	0.1784942%
并	163	0.1763306%
才	161	0.174167%
吧	159	0.1720035%
吗	158	0.1709217%
对	157	0.1698399%
玉玲	157	0.1698399%
多	157	0.1698399%
很	155	0.1676763%
公子	149	0.1611856%
脸上	146	0.1579403%
之	144	0.1557767%
春水剑派	139	0.1503678%
夫人	139	0.1503678%
奶	138	0.149286%
麽	137	0.1482042%
听	134	0.1449589%
呀	131	0.1417135%
师父	129	0.13955%
小	128	0.1384682%
真	123	0.1330593%
玉	122	0.1319775%
只是	119	0.1287321%
中	117	0.1265686%
时候	115	0.124405%
从	115	0.124405%
下	114	0.1233232%
虽然	113	0.1222415%
这个	109	0.1179143%
自己	106	0.114669%
起	105	0.1135872%
十二	105	0.1135872%
用	104	0.1125054%
几	104	0.1125054%
孙妙	104	0.1125054%
还是	101	0.1092601%
苏州	100	0.1081783%
因为	99	0.1070965%
更	97	0.1049329%
像	96	0.1038511%
它	95	0.1027694%
他们	94	0.1016876%
再	93	0.1006058%
起来	93	0.1006058%
不是	93	0.1006058%
进	92	0.09952401%
淫贼	90	0.09736045%
霁月斋	90	0.09736045%
呢	89	0.09627867%
叫	89	0.09627867%
笑道	89	0.09627867%
那个	88	0.09519689%
这样	88	0.09519689%
怎麽	87	0.0941151%
等	84	0.09086975%
三	84	0.09086975%
姑娘	84	0.09086975%
；	83	0.08978797%
正	82	0.08870619%
大江盟	82	0.08870619%
连	81	0.08762441%
比	81	0.08762441%
话	81	0.08762441%
似乎	80	0.08654262%
剑	79	0.08546084%
连环	79	0.08546084%
武功	78	0.08437905%
太	78	0.08437905%
看到	77	0.08329728%
出来	76	0.08221549%
前	76	0.08221549%
做	76	0.08221549%
死	76	0.08221549%
些	76	0.08221549%
坞	76	0.08221549%
年	72	0.07788836%
住	72	0.07788836%
突然	72	0.07788836%
一声	71	0.07680658%
我们	71	0.07680658%
那些	71	0.07680658%
心里	71	0.07680658%
她们	70	0.0757248%
为	70	0.0757248%
现在	70	0.0757248%
问	70	0.0757248%
汉子	69	0.07464301%
少	69	0.07464301%
但	68	0.07356123%
手	67	0.07247945%
弟子	67	0.07247945%
师兄	67	0.07247945%
银子	65	0.07031588%
走	64	0.0692341%
宝大祥	64	0.0692341%
主子	63	0.06815232%
