，	3633	8.254567%
的	2241	5.091793%
我	1298	2.949196%
了	1180	2.681087%
。	1150	2.612924%
是	682	1.549577%
“	620	1.408707%
”	616	1.399618%
一	417	0.9474689%
不	392	0.8906662%
在	388	0.8815777%
？	336	0.7634282%
就	332	0.7543398%
她	320	0.7270744%
他	306	0.6952649%
也	306	0.6952649%
这	241	0.5475779%
有	237	0.5384895%
那	219	0.4975916%
和	208	0.4725984%
人	186	0.422612%
个	185	0.4203399%
说	175	0.3976188%
！	171	0.3885304%
把	170	0.3862583%
都	164	0.3726256%
∶	161	0.3658093%
上	159	0.3612651%
看	159	0.3612651%
你	154	0.3499046%
便	146	0.3317277%
两	142	0.3226393%
让	139	0.315823%
著	131	0.2976461%
却	127	0.2885577%
出	125	0.2840135%
还	124	0.2817414%
鲁卫	121	0.274925%
夫人	120	0.2726529%
来	119	0.2703808%
里	116	0.2635645%
玲珑	115	0.2612924%
萧潇	113	0.2567482%
不过	113	0.2567482%
、	112	0.254476%
没有	111	0.2522039%
道	110	0.2499318%
要	108	0.2453876%
知道	107	0.2431155%
可	106	0.2408434%
已经	106	0.2408434%
一个	105	0.2385713%
到	104	0.2362992%
孙妙	104	0.2362992%
过	101	0.2294829%
有些	100	0.2272108%
被	100	0.2272108%
什麽	98	0.2226665%
会	98	0.2226665%
玉	98	0.2226665%
又	92	0.2090339%
想	92	0.2090339%
而	91	0.2067618%
去	90	0.2044897%
能	90	0.2044897%
没	86	0.1954013%
得	85	0.1931292%
才	83	0.1885849%
并	80	0.1817686%
给	80	0.1817686%
脸上	79	0.1794965%
只	79	0.1794965%
吧	78	0.1772244%
大	78	0.1772244%
玉珑	76	0.1726802%
多	76	0.1726802%
十二	75	0.1704081%
对	74	0.168136%
之	73	0.1658639%
江湖	72	0.1635917%
吗	69	0.1567754%
呀	67	0.1522312%
真	66	0.1499591%
起	63	0.1431428%
奶	61	0.1385986%
时候	60	0.1363265%
麽	59	0.1340543%
自己	59	0.1340543%
听	58	0.1317822%
玉玲	58	0.1317822%
很	58	0.1317822%
只是	58	0.1317822%
苏州	58	0.1317822%
好	58	0.1317822%
中	57	0.1295101%
下	56	0.127238%
小	55	0.1249659%
用	55	0.1249659%
连环	55	0.1249659%
坞	53	0.1204217%
虽然	51	0.1158775%
春水剑派	50	0.1136054%
突然	50	0.1136054%
似乎	50	0.1136054%
还是	50	0.1136054%
再	49	0.1113333%
几	49	0.1113333%
连	48	0.1090612%
公子	48	0.1090612%
从	48	0.1090612%
笑道	47	0.1067891%
进	47	0.1067891%
更	47	0.1067891%
李宽人	47	0.1067891%
沈希仪	46	0.104517%
大人	46	0.104517%
那些	46	0.104517%
老弟	45	0.1022448%
那个	45	0.1022448%
它	44	0.09997273%
这样	43	0.09770063%
像	43	0.09770063%
魔门	43	0.09770063%
做	42	0.09542852%
年	42	0.09542852%
不是	42	0.09542852%
霁月斋	42	0.09542852%
