喊	87	0.02465197%
使	87	0.02465197%
全	87	0.02465197%
于	87	0.02465197%
哥哥	87	0.02465197%
这种	86	0.02436861%
不成	86	0.02436861%
看起来	86	0.02436861%
一直	86	0.02436861%
冲	86	0.02436861%
不由得	86	0.02436861%
边	86	0.02436861%
其中	85	0.02408526%
花	85	0.02408526%
长	84	0.0238019%
半	84	0.0238019%
人家	84	0.0238019%
地方	84	0.0238019%
转头	84	0.0238019%
蓦地	84	0.0238019%
望着	84	0.0238019%
招	83	0.02351854%
别人	83	0.02351854%
过去	83	0.02351854%
条	82	0.02323519%
如果	82	0.02323519%
哪	82	0.02323519%
先生	82	0.02323519%
此刻	82	0.02323519%
你们	81	0.02295183%
最后	81	0.02295183%
生	81	0.02295183%
一动	81	0.02295183%
这里	81	0.02295183%
依旧	81	0.02295183%
尹观	81	0.02295183%
那么	81	0.02295183%
』	80	0.02266848%
再说	80	0.02266848%
水	80	0.02266848%
怎	80	0.02266848%
回来	80	0.02266848%
出现	80	0.02266848%
牡丹阁	80	0.02266848%
功夫	79	0.02238512%
进来	79	0.02238512%
一边	79	0.02238512%
发出	79	0.02238512%
外	79	0.02238512%
娶	79	0.02238512%
师娘	79	0.02238512%
紫烟	79	0.02238512%
春水	78	0.02210176%
嘴	78	0.02210176%
老人家	78	0.02210176%
两人	78	0.02210176%
样子	77	0.02181841%
还要	77	0.02181841%
强	77	0.02181841%
作	77	0.02181841%
机会	77	0.02181841%
船	77	0.02181841%
动少	77	0.02181841%
钱	76	0.02153505%
未	76	0.02153505%
应天	76	0.02153505%
美女	75	0.0212517%
解元	75	0.0212517%
好像	75	0.0212517%
来历	75	0.0212517%
武当	75	0.0212517%
那样	75	0.0212517%
准备	75	0.0212517%
放	75	0.0212517%
老爷子	75	0.0212517%
种	74	0.02096834%
靠	74	0.02096834%
出去	74	0.02096834%
似的	73	0.02068499%
传	73	0.02068499%
门	73	0.02068499%
敢	73	0.02068499%
眼下	73	0.02068499%
然后	72	0.02040163%
新	72	0.02040163%
小子	72	0.02040163%
脸色	72	0.02040163%
殷	72	0.02040163%
似	72	0.02040163%
王	71	0.02011827%
忍不住	71	0.02011827%
留下	71	0.02011827%
吩咐	71	0.02011827%
武承恩	71	0.02011827%
手里	70	0.01983492%
讲	70	0.01983492%
看看	70	0.01983492%
差	70	0.01983492%
卖	70	0.01983492%
面前	70	0.01983492%
处	70	0.01983492%
看出	69	0.01955156%
为什麽	69	0.01955156%
花想容	69	0.01955156%
动	69	0.01955156%
飞	69	0.01955156%
～	69	0.01955156%
胖子	69	0.01955156%
李宽人	69	0.01955156%
高七	69	0.01955156%
弄	68	0.01926821%
今天	68	0.01926821%
需要	67	0.01898485%
完全	67	0.01898485%
一对	67	0.01898485%
此时	67	0.01898485%
马车	67	0.01898485%
分	66	0.01870149%
近	66	0.01870149%
二十	66	0.01870149%
心思	66	0.01870149%
各	66	0.01870149%
极	66	0.01870149%
字	66	0.01870149%
仲达	66	0.01870149%
手中	66	0.01870149%
除了	66	0.01870149%
开业	66	0.01870149%
错	65	0.01841814%
流露	65	0.01841814%
穿	65	0.01841814%
收	65	0.01841814%
回到	65	0.01841814%
小姐	65	0.01841814%
虽	65	0.01841814%
怪不得	64	0.01813478%
且	64	0.01813478%
日子	64	0.01813478%
变化	64	0.01813478%
少爷	64	0.01813478%
店	64	0.01813478%
停	64	0.01813478%
练青霓	64	0.01813478%
对手	63	0.01785143%
朝	63	0.01785143%
重	63	0.01785143%
希望	63	0.01785143%
啦	63	0.01785143%
此	63	0.01785143%
爱	63	0.01785143%
嫁	63	0.01785143%
朋友	63	0.01785143%
眼	63	0.01785143%
十几	62	0.01756807%
官府	62	0.01756807%
教	62	0.01756807%
干	62	0.01756807%
白	62	0.01756807%
红	62	0.01756807%
天魔	62	0.01756807%
老板	62	0.01756807%
后面	61	0.01728471%
多少	61	0.01728471%
早就	61	0.01728471%
离	61	0.01728471%
如同	61	0.01728471%
生意	61	0.01728471%
以后	61	0.01728471%
时	61	0.01728471%
这般	61	0.01728471%
仙子	61	0.01728471%
动儿	61	0.01728471%
邱鸿声	61	0.01728471%
另	60	0.01700136%
意思	60	0.01700136%
重要	60	0.01700136%
可惜	60	0.01700136%
轻	60	0.01700136%
仔细	60	0.01700136%
这儿	60	0.01700136%
入	60	0.01700136%
俱	60	0.01700136%
为什么	60	0.01700136%
不少	59	0.016718%
无法	59	0.016718%
难	59	0.016718%
接	59	0.016718%
一片	59	0.016718%
背后	59	0.016718%
一路	59	0.016718%
院子	59	0.016718%
江湖名人录	58	0.01643465%
名	58	0.01643465%
楼	58	0.01643465%
天下	58	0.01643465%
愣	58	0.01643465%
解释	58	0.01643465%
自	58	0.01643465%
躲	58	0.01643465%
跳	58	0.01643465%
慕容千秋	58	0.01643465%
不见	58	0.01643465%
半晌	57	0.01615129%
好奇	57	0.01615129%
嘴里	57	0.01615129%
层	57	0.01615129%
异常	57	0.01615129%
那边	57	0.01615129%
遍	57	0.01615129%
了解	57	0.01615129%
晚	57	0.01615129%
彷佛	57	0.01615129%
容易	57	0.01615129%
只好	57	0.01615129%
沈熠	57	0.01615129%
剩下	56	0.01586793%
真正	56	0.01586793%
又是	56	0.01586793%
不住	56	0.01586793%
晚上	56	0.01586793%
面	56	0.01586793%
深	56	0.01586793%
不敢	56	0.01586793%
越	56	0.01586793%
不再	56	0.01586793%
兵器	56	0.01586793%
于是	56	0.01586793%
婢子	56	0.01586793%
目标	55	0.01558458%
惹	55	0.01558458%
乱	55	0.01558458%
学	55	0.01558458%
咱	54	0.01530122%
剑法	54	0.01530122%
以为	54	0.01530122%
够	54	0.01530122%
捕快	54	0.01530122%
感觉	54	0.01530122%
戴	54	0.01530122%
光芒	54	0.01530122%
攻击	54	0.01530122%
绝对	54	0.01530122%
话题	54	0.01530122%
几分	54	0.01530122%
甚	54	0.01530122%
梅娘	54	0.01530122%
少女	53	0.01501787%
哪里	53	0.01501787%
每	53	0.01501787%
三个	53	0.01501787%
分身	53	0.01501787%
六	53	0.01501787%
孙	53	0.01501787%
征服	53	0.01501787%
分号	53	0.01501787%
意外	53	0.01501787%
贱妾	53	0.01501787%
宋廷之	53	0.01501787%
司马	53	0.01501787%
十分	52	0.01473451%
神色	52	0.01473451%
加上	52	0.01473451%
不仅	52	0.01473451%
几天	52	0.01473451%
首饰	52	0.01473451%
来到	52	0.01473451%
猛	52	0.01473451%
斩龙刃	52	0.01473451%
满脸	51	0.01445115%
到底	51	0.01445115%
有心	51	0.01445115%
回去	51	0.01445115%
摸	51	0.01445115%
只能	51	0.01445115%
曾经	51	0.01445115%
一定	51	0.01445115%
兴趣	51	0.01445115%
即便	51	0.01445115%
问题	51	0.01445115%
熟悉	51	0.01445115%
封	51	0.01445115%
那种	50	0.0141678%
掌门	50	0.0141678%
线人	50	0.0141678%
信	50	0.0141678%
同样	50	0.0141678%
衣服	50	0.0141678%
留	50	0.0141678%
顶	50	0.0141678%
u	50	0.0141678%
马	50	0.0141678%
耳边	50	0.0141678%
情况	50	0.0141678%
传言	50	0.0141678%
丫鬟	50	0.0141678%
两个	49	0.01388444%
主人	49	0.01388444%
射	49	0.01388444%
缓缓	49	0.01388444%
少林	49	0.01388444%
特别	49	0.01388444%
显得	49	0.01388444%
一人	49	0.01388444%
胳膊	49	0.01388444%
久	49	0.01388444%
其他	49	0.01388444%
念头	49	0.01388444%
派	48	0.01360109%
活	48	0.01360109%
片刻	48	0.01360109%
方才	48	0.01360109%
妹子	48	0.01360109%
不禁	48	0.01360109%
提起	48	0.01360109%
奶奶	48	0.01360109%
认识	48	0.01360109%
仿佛	48	0.01360109%
箭	48	0.01360109%
越来越	47	0.01331773%
代	47	0.01331773%
喝	47	0.01331773%
人马	47	0.01331773%
咱们	47	0.01331773%
遇到	47	0.01331773%
紧	47	0.01331773%
父亲	47	0.01331773%
受	47	0.01331773%
艘	47	0.01331773%
隐约	47	0.01331773%
一怔	47	0.01331773%
暗忖	47	0.01331773%
妳	47	0.01331773%
杨威	46	0.01303437%
年轻	46	0.01303437%
总舵	46	0.01303437%
兄弟	46	0.01303437%
抱	46	0.01303437%
另外	46	0.01303437%
来说	46	0.01303437%
下去	46	0.01303437%
那天	46	0.01303437%
回头	46	0.01303437%
犹豫	46	0.01303437%
半天	46	0.01303437%
哈哈	46	0.01303437%
骂	46	0.01303437%
动作	46	0.01303437%
叹	46	0.01303437%
白秀	46	0.01303437%
长空	46	0.01303437%
同盟会	46	0.01303437%
参加	45	0.01275102%
中人	45	0.01275102%
练	45	0.01275102%
上面	45	0.01275102%
结果	45	0.01275102%
背	45	0.01275102%
三人	45	0.01275102%
暗自	45	0.01275102%
待	45	0.01275102%
胸前	45	0.01275102%
怀疑	45	0.01275102%
关心	45	0.01275102%
刀法	45	0.01275102%
老哥	45	0.01275102%
内力	45	0.01275102%
母女	45	0.01275102%
走私	45	0.01275102%
地上	44	0.01246766%
木蝉	44	0.01246766%
终于	44	0.01246766%
行事	44	0.01246766%
抬	44	0.01246766%
知	44	0.01246766%
相	44	0.01246766%
失去	44	0.01246766%
这位	44	0.01246766%
探	44	0.01246766%
顿	44	0.01246766%
韩元济	44	0.01246766%
乃是	44	0.01246766%
清风	44	0.01246766%
掉	44	0.01246766%
一天	44	0.01246766%
同时	44	0.01246766%
老大	44	0.01246766%
周围	43	0.01218431%
低	43	0.01218431%
母亲	43	0.01218431%
完	43	0.01218431%
诧异	43	0.01218431%
路	43	0.01218431%
伸手	43	0.01218431%
就要	43	0.01218431%
咦	43	0.01218431%
发	43	0.01218431%
随著	42	0.01190095%
好好	42	0.01190095%
老子	42	0.01190095%
五十	42	0.01190095%
八	42	0.01190095%
猜	42	0.01190095%
记得	42	0.01190095%
现出	42	0.01190095%
送给	42	0.01190095%
神仙	42	0.01190095%
涌	42	0.01190095%
摇摇头	42	0.01190095%
瞥	42	0.01190095%
不肯	42	0.01190095%
嘿嘿	42	0.01190095%
闻言	42	0.01190095%
地道	42	0.01190095%
一处	41	0.01161759%
肯定	41	0.01161759%
奶们	41	0.01161759%
点头	41	0.01161759%
悦来	41	0.01161759%
客栈	41	0.01161759%
第二	41	0.01161759%
投	41	0.01161759%
写	41	0.01161759%
赚	41	0.01161759%
不错	41	0.01161759%
之一	41	0.01161759%
呆	41	0.01161759%
依然	41	0.01161759%
见过	41	0.01161759%
一会儿	41	0.01161759%
退	41	0.01161759%
姓	41	0.01161759%
敝号	41	0.01161759%
充满	41	0.01161759%
直到	41	0.01161759%
不由	41	0.01161759%
议事堂	41	0.01161759%
偷偷	41	0.01161759%
搂	41	0.01161759%
暗	41	0.01161759%
辛垂杨	41	0.01161759%
罢了	41	0.01161759%
找到	41	0.01161759%
陈娘子	41	0.01161759%
铁平生	41	0.01161759%
刺	40	0.01133424%
有名	40	0.01133424%
相信	40	0.01133424%
哪儿	40	0.01133424%
应天府	40	0.01133424%
眉头	40	0.01133424%
一些	40	0.01133424%
一句话	40	0.01133424%
躺	40	0.01133424%
逃	40	0.01133424%
随口	40	0.01133424%
前面	40	0.01133424%
一时间	40	0.01133424%
放心	40	0.01133424%
行走	40	0.01133424%
行动	40	0.01133424%
飞快	40	0.01133424%
只要	40	0.01133424%
接着	40	0.01133424%
一点	39	0.01105088%
本来	39	0.01105088%
少林寺	39	0.01105088%
破	39	0.01105088%
尺	39	0.01105088%
而是	39	0.01105088%
少侠	39	0.01105088%
公孙	39	0.01105088%
号	39	0.01105088%
百晓生	39	0.01105088%
尽	39	0.01105088%
出乎	39	0.01105088%
中间	39	0.01105088%
淡淡	39	0.01105088%
不如	39	0.01105088%
之外	39	0.01105088%
管	39	0.01105088%
证据	39	0.01105088%
招呼	39	0.01105088%
弟兄	39	0.01105088%
达	39	0.01105088%
所以	38	0.01076753%
算是	38	0.01076753%
脑袋	38	0.01076753%
莫非	38	0.01076753%
银票	38	0.01076753%
福	38	0.01076753%
按	38	0.01076753%
呻吟	38	0.01076753%
一场	38	0.01076753%
岂能	38	0.01076753%
面对	38	0.01076753%
岂不	38	0.01076753%
一只	38	0.01076753%
主意	38	0.01076753%
计划	38	0.01076753%
注意	38	0.01076753%
三十	38	0.01076753%
色	38	0.01076753%
尸体	38	0.01076753%
拍	38	0.01076753%
转眼	38	0.01076753%
一块	38	0.01076753%
大江	38	0.01076753%
有着	38	0.01076753%
眨眼	37	0.01048417%
指	37	0.01048417%
坏	37	0.01048417%
师妹	37	0.01048417%
颇为	37	0.01048417%
见识	37	0.01048417%
根本	37	0.01048417%
排帮	37	0.01048417%
眸子	37	0.01048417%
座	37	0.01048417%
低低	37	0.01048417%
心情	37	0.01048417%
温柔	37	0.01048417%
吃惊	37	0.01048417%
已然	37	0.01048417%
追	37	0.01048417%
异样	37	0.01048417%
一旁	37	0.01048417%
肩头	37	0.01048417%
脚	37	0.01048417%
七八	37	0.01048417%
惊	37	0.01048417%
感慨	37	0.01048417%
方献夫	37	0.01048417%
知府	37	0.01048417%
少年	36	0.01020081%
既	36	0.01020081%
对付	36	0.01020081%
慢	36	0.01020081%
迷惑	36	0.01020081%
江园	36	0.01020081%
柳元礼	36	0.01020081%
玉夫人	36	0.01020081%
由	36	0.01020081%
反倒	36	0.01020081%
生活	36	0.01020081%
乳环	36	0.01020081%
递给	36	0.01020081%
陡然	36	0.01020081%
那时	36	0.01020081%
点点头	36	0.01020081%
摆	36	0.01020081%
步	36	0.01020081%
心下	36	0.01020081%
总算	36	0.01020081%
沈	36	0.01020081%
扯	36	0.01020081%
铺子	36	0.01020081%
语气	36	0.01020081%
味道	36	0.01020081%
拱手	36	0.01020081%
苏	36	0.01020081%
其	36	0.01020081%
相公	36	0.01020081%
伤	35	0.009917459%
鹿灵犀	35	0.009917459%
最近	35	0.009917459%
目的	35	0.009917459%
言语	35	0.009917459%
指点	35	0.009917459%
抓	35	0.009917459%
出身	35	0.009917459%
地位	35	0.009917459%
离别山庄	35	0.009917459%
肌肤	35	0.009917459%
儿子	35	0.009917459%
进入	35	0.009917459%
有意	35	0.009917459%
哟	35	0.009917459%
名人录	35	0.009917459%
轻易	35	0.009917459%
清	35	0.009917459%
孩子	35	0.009917459%
羞	35	0.009917459%
报	35	0.009917459%
事儿	35	0.009917459%
不要	35	0.009917459%
何况	35	0.009917459%
爹	35	0.009917459%
船上	35	0.009917459%
不同	35	0.009917459%
内心	35	0.009917459%
自从	35	0.009917459%
狐疑	35	0.009917459%
巡检司	35	0.009917459%
葫芦	35	0.009917459%
哩	34	0.009634103%
份	34	0.009634103%
府衙	34	0.009634103%
成为	34	0.009634103%
凶手	34	0.009634103%
查	34	0.009634103%
感激	34	0.009634103%
哦	34	0.009634103%
没准儿	34	0.009634103%
更加	34	0.009634103%
当时	34	0.009634103%
曾	34	0.009634103%
隐隐	34	0.009634103%
对于	34	0.009634103%
哥	34	0.009634103%
大侠	34	0.009634103%
极是	34	0.009634103%
交给	34	0.009634103%
交	34	0.009634103%
一种	34	0.009634103%
竹园	34	0.009634103%
殷家	34	0.009634103%
护院	34	0.009634103%
外面	33	0.009350747%
忘	33	0.009350747%
假	33	0.009350747%
好几	33	0.009350747%
有没有	33	0.009350747%
皱	33	0.009350747%
对方	33	0.009350747%
面子	33	0.009350747%
亲自	33	0.009350747%
兴奋	33	0.009350747%
况天	33	0.009350747%
群	33	0.009350747%
面具	33	0.009350747%
道∶	33	0.009350747%
马上	33	0.009350747%
担心	33	0.009350747%
明显	33	0.009350747%
推	33	0.009350747%
不好	33	0.009350747%
所有	33	0.009350747%
再度	33	0.009350747%
话语	33	0.009350747%
妇人	33	0.009350747%
齐功	33	0.009350747%
孙二	33	0.009350747%
岔子	33	0.009350747%
乐茂盛	33	0.009350747%
恶人	32	0.00906739%
放在	32	0.00906739%
看著	32	0.00906739%
之前	32	0.00906739%
接著	32	0.00906739%
光	32	0.00906739%
上下	32	0.00906739%
重新	32	0.00906739%
这时	32	0.00906739%
礼	32	0.00906739%
正在	32	0.00906739%
鹰爪门	32	0.00906739%
气势	32	0.00906739%
珍珠	32	0.00906739%
对面	32	0.00906739%
经历	32	0.00906739%
闻	32	0.00906739%
别情	32	0.00906739%
宋	32	0.00906739%
一道	32	0.00906739%
城里	32	0.00906739%
不时	32	0.00906739%
敌人	32	0.00906739%
内功	32	0.00906739%
话音	32	0.00906739%
官	32	0.00906739%
烟	32	0.00906739%
福临	32	0.00906739%
李玉霞	32	0.00906739%
腰间	31	0.008784034%
杀人	31	0.008784034%
一招	31	0.008784034%
大明	31	0.008784034%
愿	31	0.008784034%
公	31	0.008784034%
─	31	0.008784034%
足	31	0.008784034%
引	31	0.008784034%
沈园	31	0.008784034%
批	31	0.008784034%
玩	31	0.008784034%
照	31	0.008784034%
瞪	31	0.008784034%
镯子	31	0.008784034%
挑	31	0.008784034%
好在	31	0.008784034%
感到	31	0.008784034%
恢复	31	0.008784034%
松	31	0.008784034%
愿意	31	0.008784034%
铁	31	0.008784034%
