，	42834	8.137854%
的	27288	5.184334%
我	14240	2.705399%
了	13629	2.589317%
。	11297	2.14627%
“	7868	1.494809%
是	7803	1.48246%
”	7758	1.47391%
在	4894	0.9297907%
不	4319	0.8205489%
一	4090	0.7770421%
就	3779	0.7179565%
她	3744	0.711307%
？	3591	0.6822392%
也	3585	0.6810992%
他	3530	0.6706501%
！	3440	0.6535513%
这	2936	0.5577984%
那	2630	0.4996628%
你	2613	0.496433%
有	2560	0.4863638%
和	2470	0.469265%
都	2379	0.4519763%
人	2216	0.4210086%
可	1917	0.3642029%
说	1883	0.3577434%
上	1878	0.3567934%
把	1865	0.3543236%
个	1846	0.3507139%
：	1751	0.3326652%
来	1707	0.3243058%
而	1702	0.3233559%
让	1700	0.3229759%
却	1663	0.3159465%
、	1544	0.2933381%
道	1523	0.2893485%
着	1462	0.2777593%
里	1387	0.2635104%
还	1348	0.2561009%
没有	1313	0.2494514%
出	1293	0.2456517%
看	1285	0.2441318%
便	1278	0.2428019%
要	1270	0.241282%
大	1254	0.2382423%
去	1236	0.2348225%
一个	1235	0.2346325%
到	1232	0.2340626%
两	1200	0.227983%
已经	1200	0.227983%
知道	1196	0.2272231%
又	1191	0.2262731%
得	1172	0.2226634%
地	1124	0.2135441%
江湖	1105	0.2099344%
吧	1087	0.2065146%
能	1071	0.2034748%
想	1062	0.201765%
对	1051	0.1996751%
过	1049	0.1992951%
会	1043	0.1981552%
没	989	0.187896%
并	973	0.1848562%
不过	970	0.1842863%
呢	961	0.1825764%
自己	949	0.1802966%
只是	940	0.1785867%
多	934	0.1774468%
被	928	0.1763069%
只	927	0.1761169%
好	926	0.1759269%
之	919	0.174597%
呀	904	0.1717472%
给	897	0.1704173%
∶	884	0.1679475%
中	881	0.1673775%
虽然	855	0.1624379%
吗	843	0.1601581%
无瑕	835	0.1586382%
萧潇	828	0.1573083%
与	799	0.1517987%
从	771	0.1464791%
听	762	0.1447692%
大江盟	744	0.1413495%
才	738	0.1402096%
有些	732	0.1390696%
真	729	0.1384997%
慕容	721	0.1369798%
玲珑	712	0.1352699%
起来	703	0.13356%
下	684	0.1299503%
时候	684	0.1299503%
什么	680	0.1291904%
似乎	660	0.1253907%
起	657	0.1248207%
很	649	0.1233008%
心中	646	0.1227309%
几	641	0.1217809%
解雨	640	0.1215909%
连	637	0.121021%
脸上	635	0.120641%
……	616	0.1170313%
著	601	0.1141815%
笑道	598	0.1136115%
话	596	0.1132316%
还是	583	0.1107617%
该	579	0.1100018%
小	554	0.1052522%
魏柔	538	0.1022124%
这个	530	0.1006925%
不是	521	0.09898262%
因为	520	0.09879264%
六娘	520	0.09879264%
等	516	0.0980327%
更	516	0.0980327%
像	515	0.09784271%
做	514	0.09765273%
三	512	0.09727275%
出来	491	0.09328305%
正	488	0.0927131%
竟	484	0.09195315%
它	477	0.09062325%
目光	473	0.08986331%
秦楼	472	0.08967332%
他们	468	0.08891337%
再	461	0.08758347%
用	445	0.0845437%
那些	444	0.08435372%
进	442	0.08397374%
十二	436	0.08283383%
宝大祥	434	0.08245385%
鲁卫	434	0.08245385%
怎么	432	0.08207388%
师父	424	0.080554%
苏州	415	0.07884412%
之后	414	0.07865414%
最	412	0.07827417%
为	412	0.07827417%
太	405	0.07694427%
见	405	0.07694427%
玉珑	399	0.07580435%
一声	398	0.07561437%
比	395	0.07504441%
弟子	394	0.07485443%
家	393	0.07466444%
连环	390	0.07409448%
那个	385	0.07314455%
武功	383	0.07276458%
年	380	0.07219462%
这样	375	0.07124469%
这么	375	0.07124469%
突然	370	0.07029476%
真是	365	0.06934483%
向	360	0.06839491%
身上	360	0.06839491%
走	360	0.06839491%
住	358	0.06801493%
顿时	352	0.06687502%
成	347	0.06592509%
问	346	0.0657351%
一眼	345	0.06554512%
宝亭	344	0.06535513%
门派	343	0.06516515%
恐怕	342	0.06497516%
死	337	0.06402523%
将	337	0.06402523%
；	336	0.06383524%
少	336	0.06383524%
魔门	336	0.06383524%
谁	333	0.06326529%
玉玲	332	0.0630753%
十	332	0.0630753%
或许	331	0.06288531%
苏瑾	331	0.06288531%
脸	330	0.06269533%
春水剑派	326	0.06193539%
些	326	0.06193539%
打	324	0.06155542%
手	322	0.06117544%
显然	322	0.06117544%
什麽	319	0.06060548%
若是	318	0.0604155%
看到	318	0.0604155%
后	316	0.06003553%
我们	315	0.05984554%
武林	314	0.05965555%
世家	313	0.05946557%
二	312	0.05927558%
一下	312	0.05927558%
这些	312	0.05927558%
前	311	0.0590856%
现在	306	0.05813567%
倒是	305	0.05794568%
下来	305	0.05794568%
事情	303	0.05756571%
无暇	300	0.05699575%
奶	299	0.05680577%
武舞	298	0.05661578%
叫	297	0.05642579%
四	296	0.05623581%
心	293	0.05566585%
一丝	293	0.05566585%
啊	290	0.0550959%
倒	288	0.05471592%
姐妹	287	0.05452594%
可以	286	0.05433595%
女人	286	0.05433595%
过来	285	0.05414597%
淫贼	284	0.05395598%
大人	284	0.05395598%
如	283	0.05376599%
她们	283	0.05376599%
隐湖	282	0.05357601%
坞	280	0.05319604%
可能	279	0.05300605%
明白	278	0.05281607%
一般	275	0.05224611%
如此	275	0.05224611%
身子	275	0.05224611%
声音	275	0.05224611%
汉子	274	0.05205612%
就是	273	0.05186614%
是不是	273	0.05186614%
已	272	0.05167615%
姐姐	269	0.05110619%
天	269	0.05110619%
唐门	268	0.05091621%
回	265	0.05034625%
夫人	264	0.05015626%
公子	263	0.04996628%
杭州	262	0.04977629%
麽	261	0.04958631%
一样	261	0.04958631%
齐小天	261	0.04958631%
带	259	0.04920634%
快	252	0.04787643%
当	251	0.04768645%
看来	249	0.04730647%
同盟会	249	0.04730647%
间	247	0.0469265%
大家	246	0.04673652%
点	245	0.04654653%
笑	245	0.04654653%
甚至	244	0.04635655%
女	243	0.04616656%
眼中	240	0.0455966%
究竟	240	0.0455966%
口	240	0.0455966%
唐三藏	239	0.04540662%
难道	239	0.04540662%
玉	239	0.04540662%
高	234	0.04445669%
早	233	0.0442667%
其实	232	0.04407671%
找	232	0.04407671%
竟是	232	0.04407671%
别	231	0.04388673%
变	231	0.04388673%
心里	230	0.04369675%
以	226	0.0429368%
觉得	226	0.0429368%
模样	225	0.04274682%
纔	224	0.04255683%
您	222	0.04217686%
发现	222	0.04217686%
孙妙	222	0.04217686%
七	219	0.0416069%
时间	219	0.0416069%
姑娘	218	0.04141691%
可是	218	0.04141691%
落	217	0.04122693%
想到	216	0.04103694%
总	215	0.04084696%
那么	215	0.04084696%
自然	214	0.04065697%
帮	214	0.04065697%
开始	214	0.04065697%
一阵	213	0.04046699%
毕竟	213	0.04046699%
怕	212	0.040277%
就算	210	0.03989703%
扬州	209	0.03970704%
还有	209	0.03970704%
关系	209	0.03970704%
所	209	0.03970704%
众人	209	0.03970704%
当然	207	0.03932707%
正是	207	0.03932707%
实在	206	0.03913708%
为了	206	0.03913708%
高手	205	0.0389471%
原来	205	0.0389471%
银子	205	0.0389471%
则	204	0.03875711%
爷	202	0.03837714%
想来	201	0.03818715%
次	200	0.03799717%
吃	200	0.03799717%
开	200	0.03799717%
替	200	0.03799717%
万	200	0.03799717%
想起	200	0.03799717%
果然	199	0.03780719%
定	198	0.0376172%
眼下	197	0.03742721%
怎麽	195	0.03704724%
许多	195	0.03704724%
怀里	195	0.03704724%
告诉	193	0.03666727%
