，  3837 5.520308%
影  21 0.03021278%
秘  21 0.03021278%
莫  21 0.03021278%
异  21 0.03021278%
兴  21 0.03021278%
空  21 0.03021278%
宋  21 0.03021278%
保  21 0.03021278%
领  21 0.03021278%
段  21 0.03021278%
联  21 0.03021278%
丁  21 0.03021278%
颇  21 0.03021278%
持  21 0.03021278%
呼  21 0.03021278%
次  21 0.03021278%
龙  21 0.03021278%
题  21 0.03021278%
顾  21 0.03021278%
垂  21 0.03021278%
摇  20 0.02877408%
留  20 0.02877408%
切  20 0.02877408%
达  20 0.02877408%
料  20 0.02877408%
另  20 0.02877408%
付  20 0.02877408%
命  20 0.02877408%
细  20 0.02877408%
鱼  20 0.02877408%
久  20 0.02877408%
城  20 0.02877408%
妙  20 0.02877408%
字  20 0.02877408%
皇  20 0.02877408%
跟  20 0.02877408%
客  20 0.02877408%
认  20 0.02877408%
灵  20 0.02877408%
态  19 0.02733538%
句  19 0.02733538%
断  19 0.02733538%
馆  19 0.02733538%
威  19 0.02733538%
嘉  19 0.02733538%
父  19 0.02733538%
指  19 0.02733538%
忍  19 0.02733538%
复  19 0.02733538%
衣  19 0.02733538%
偷  19 0.02733538%
背  19 0.02733538%
私  19 0.02733538%
模  19 0.02733538%
始  19 0.02733538%
远  19 0.02733538%
数  19 0.02733538%
忌  19 0.02733538%
归  19 0.02733538%
仙  19 0.02733538%
园  19 0.02733538%
每  19 0.02733538%
杜  19 0.02733538%
网  18 0.02589667%
仅  18 0.02589667%
援  18 0.02589667%
友  18 0.02589667%
新  18 0.02589667%
局  18 0.02589667%
产  18 0.02589667%
银  18 0.02589667%
阵  18 0.02589667%
静  18 0.02589667%
品  18 0.02589667%
路  18 0.02589667%
体  18 0.02589667%
脱  18 0.02589667%
商  18 0.02589667%
丈  18 0.02589667%
祖  18 0.02589667%
诀  18 0.02589667%
第  17 0.02445797%
首  17 0.02445797%
误  17 0.02445797%
计  17 0.02445797%
文  17 0.02445797%
闻  17 0.02445797%
慕  17 0.02445797%
换  17 0.02445797%
冷  17 0.02445797%
松  17 0.02445797%
营  17 0.02445797%
选  17 0.02445797%
份  17 0.02445797%
春  17 0.02445797%
送  17 0.02445797%
布  17 0.02445797%
照  17 0.02445797%
识  17 0.02445797%
招  17 0.02445797%
平  17 0.02445797%
京  17 0.02445797%
助  17 0.02445797%
脑  17 0.02445797%
宏  17 0.02445797%
卫  17 0.02445797%
混  17 0.02445797%
胸  17 0.02445797%
俩  17 0.02445797%
众  17 0.02445797%
温  17 0.02445797%
澜  17 0.02445797%
章  16 0.02301926%
曾  16 0.02301926%
免  16 0.02301926%
顶  16 0.02301926%
续  16 0.02301926%
建  16 0.02301926%
设  16 0.02301926%
制  16 0.02301926%
严  16 0.02301926%
副  16 0.02301926%
惜  16 0.02301926%
单  16 0.02301926%
猜  16 0.02301926%
熟  16 0.02301926%
火  16 0.02301926%
谈  16 0.02301926%
记  16 0.02301926%
淫  16 0.02301926%
元  16 0.02301926%
娇  16 0.02301926%
殷  16 0.02301926%
刀  15 0.02158056%
判  15 0.02158056%
台  15 0.02158056%
缓  15 0.02158056%
角  15 0.02158056%
敝  15 0.02158056%
百  15 0.02158056%
握  15 0.02158056%
朋  15 0.02158056%
覆  15 0.02158056%
灭  15 0.02158056%
各  15 0.02158056%
帮  15 0.02158056%
护  15 0.02158056%
初  15 0.02158056%
学  15 0.02158056%
诉  15 0.02158056%
拉  15 0.02158056%
侯  15 0.02158056%
耳  15 0.02158056%
血  15 0.02158056%
鲁  15 0.02158056%
准  15 0.02158056%
堂  15 0.02158056%
颜  15 0.02158056%
请  15 0.02158056%
萝  15 0.02158056%
鹿  15 0.02158056%
夜  15 0.02158056%
修  15 0.02158056%
徐  15 0.02158056%
闪  14 0.02014186%
推  14 0.02014186%
响  14 0.02014186%
湘  14 0.02014186%
徒  14 0.02014186%
沉  14 0.02014186%
义  14 0.02014186%
弃  14 0.02014186%
破  14 0.02014186%
海  14 0.02014186%
迹  14 0.02014186%
欲  14 0.02014186%
坏  14 0.02014186%
愿  14 0.02014186%
毫  14 0.02014186%
差  14 0.02014186%
停  14 0.02014186%
特  14 0.02014186%
热  14 0.02014186%
讶  14 0.02014186%
视  14 0.02014186%
权  14 0.02014186%
弄  14 0.02014186%
荡  14 0.02014186%
诸  14 0.02014186%
值  14 0.02014186%
黑  14 0.02014186%
羞  14 0.02014186%
姑  14 0.02014186%
东  14 0.02014186%
忙  14 0.02014186%
呀  14 0.02014186%
竹  14 0.02014186%
迷  14 0.02014186%
祥  14 0.02014186%
陆  14 0.02014186%
九  13 0.01870315%
金  13 0.01870315%
约  13 0.01870315%
价  13 0.01870315%
罢  13 0.01870315%
急  13 0.01870315%
军  13 0.01870315%
改  13 0.01870315%
哈  13 0.01870315%
压  13 0.01870315%
户  13 0.01870315%
号  13 0.01870315%
务  13 0.01870315%
量  13 0.01870315%
途  13 0.01870315%
按  13 0.01870315%
虎  13 0.01870315%
俱  13 0.01870315%
虑  13 0.01870315%
乱  13 0.01870315%
烟  13 0.01870315%
旁  13 0.01870315%
咱  13 0.01870315%
嘛  13 0.01870315%
丫  13 0.01870315%
寡  13 0.01870315%
藏  12 0.01726445%
释  12 0.01726445%
击  12 0.01726445%
引  12 0.01726445%
取  12 0.01726445%
佳  12 0.01726445%
爹  12 0.01726445%
岂  12 0.01726445%
资  12 0.01726445%
顺  12 0.01726445%
简  12 0.01726445%
养  12 0.01726445%
眉  12 0.01726445%
偏  12 0.01726445%
挑  12 0.01726445%
北  12 0.01726445%
辅  12 0.01726445%
部  12 0.01726445%
升  12 0.01726445%
示  12 0.01726445%
性  12 0.01726445%
饶  12 0.01726445%
害  12 0.01726445%
嫁  12 0.01726445%
舍  12 0.01726445%
车  12 0.01726445%
观  12 0.01726445%
闲  12 0.01726445%
止  12 0.01726445%
睡  12 0.01726445%
玲  12 0.01726445%
珑  12 0.01726445%
陪  12 0.01726445%
君  12 0.01726445%
环  11 0.01582574%
惑  11 0.01582574%
参  11 0.01582574%
桌  11 0.01582574%
坐  11 0.01582574%
肚  11 0.01582574%
散  11 0.01582574%
察  11 0.01582574%
慨  11 0.01582574%
杀  11 0.01582574%
辈  11 0.01582574%
独  11 0.01582574%
退  11 0.01582574%
广  11 0.01582574%
念  11 0.01582574%
谢  11 0.01582574%
投  11 0.01582574%
恶  11 0.01582574%
靠  11 0.01582574%
象  11 0.01582574%
称  11 0.01582574%
够  11 0.01582574%
排  11 0.01582574%
缺  11 0.01582574%
程  11 0.01582574%
叹  11 0.01582574%
辞  11 0.01582574%
格  11 0.01582574%
条  11 0.01582574%
吸  11 0.01582574%
益  11 0.01582574%
醒  11 0.01582574%
栈  11 0.01582574%
抚  11 0.01582574%
铺  11 0.01582574%
玩  11 0.01582574%
阴  11 0.01582574%
岳  11 0.01582574%
景  11 0.01582574%
倭  11 0.01582574%
盛  11 0.01582574%
敬  11 0.01582574%
您  11 0.01582574%
激  11 0.01582574%
善  11 0.01582574%
媚  11 0.01582574%
抱  11 0.01582574%
药  11 0.01582574%
母  11 0.01582574%
禁  11 0.01582574%
坞  10 0.01438704%
彼  10 0.01438704%
赶  10 0.01438704%
闭  10 0.01438704%
—  10 0.01438704%
怔  10 0.01438704%
诚  10 0.01438704%
赞  10 0.01438704%
尊  10 0.01438704%
爪  10 0.01438704%
旧  10 0.01438704%
业  10 0.01438704%
移  10 0.01438704%
瑕  10 0.01438704%
钱  10 0.01438704%
运  10 0.01438704%
琴  10 0.01438704%
素  10 0.01438704%
巧  10 0.01438704%
巴  10 0.01438704%
傻  10 0.01438704%
抬  10 0.01438704%
装  10 0.01438704%
福  10 0.01438704%
酒  10 0.01438704%
探  10 0.01438704%
统  10 0.01438704%
担  10 0.01438704%
固  10 0.01438704%
守  10 0.01438704%
政  10 0.01438704%
靖  10 0.01438704%
治  10 0.01438704%
史  10 0.01438704%
鲜  10 0.01438704%
恭  10 0.01438704%
责  10 0.01438704%
居  10 0.01438704%
悟  10 0.01438704%
恋  10 0.01438704%
厮  10 0.01438704%
怨  10 0.01438704%
透  10 0.01438704%
讲  10 0.01438704%
绪  10 0.01438704%
镇  10 0.01438704%
犀  10 0.01438704%
嗔  10 0.01438704%
斋  10 0.01438704%
考  10 0.01438704%
西  10 0.01438704%
醋  10 0.01438704%
茂  10 0.01438704%
织  10 0.01438704%
术  9 0.01294834%
形  9 0.01294834%
踪  9 0.01294834%
遇  9 0.01294834%
叛  9 0.01294834%
置  9 0.01294834%
尚  9 0.01294834%
星  9 0.01294834%
递  9 0.01294834%
继  9 0.01294834%
忘  9 0.01294834%
扯  9 0.01294834%
怒  9 0.01294834%
注  9 0.01294834%
防  9 0.01294834%
股  9 0.01294834%
鹰  9 0.01294834%
丰  9 0.01294834%
*  9 0.01294834%
趣  9 0.01294834%
懂  9 0.01294834%
书  9 0.01294834%
兵  9 0.01294834%
措  9 0.01294834%
土  9 0.01294834%
怜  9 0.01294834%
晌  9 0.01294834%
录  9 0.01294834%
亦  9 0.01294834%
令  9 0.01294834%
议  9 0.01294834%
属  9 0.01294834%
站  9 0.01294834%
含  9 0.01294834%
戴  9 0.01294834%
雪  9 0.01294834%
搂  9 0.01294834%
贵  9 0.01294834%
藉  9 0.01294834%
瞥  9 0.01294834%
拜  9 0.01294834%
备  9 0.01294834%
期  9 0.01294834%
跳  9 0.01294834%
秋  9 0.01294834%
烦  9 0.01294834%
婚  9 0.01294834%
仿  9 0.01294834%
摸  9 0.01294834%
袋  9 0.01294834%
媳  9 0.01294834%
隔  9 0.01294834%
周  9 0.01294834%
整  9 0.01294834%
买  9 0.01294834%
斗  9 0.01294834%
淡  9 0.01294834%
曲  9 0.01294834%
存  9 0.01294834%
腿  9 0.01294834%
；  9 0.01294834%
仁  9 0.01294834%
组  9 0.01294834%
卢  9 0.01294834%
窟  9 0.01294834%
阁  9 0.01294834%
穿  8 0.01150963%
卧  8 0.01150963%
犹  8 0.01150963%
饭  8 0.01150963%
睛  8 0.01150963%
器  8 0.01150963%
婿  8 0.01150963%
旋  8 0.01150963%
岐  8 0.01150963%
碰  8 0.01150963%
瞪  8 0.01150963%
适  8 0.01150963%
富  8 0.01150963%
依  8 0.01150963%
控  8 0.01150963%
择  8 0.01150963%
教  8 0.01150963%
展  8 0.01150963%
臂  8 0.01150963%
式  8 0.01150963%
图  8 0.01150963%
包  8 0.01150963%
晚  8 0.01150963%
劲  8 0.01150963%
籍  8 0.01150963%
证  8 0.01150963%
件  8 0.01150963%
决  8 0.01150963%
假  8 0.01150963%
良  8 0.01150963%
炯  8 0.01150963%
虚  8 0.01150963%
阳  8 0.01150963%
钺  8 0.01150963%
野  8 0.01150963%
届  8 0.01150963%
办  8 0.01150963%
督  8 0.01150963%
针  8 0.01150963%
悉  8 0.01150963%
痛  8 0.01150963%
浅  8 0.01150963%
惹  8 0.01150963%
仗  8 0.01150963%
辰  8 0.01150963%
俗  8 0.01150963%
佛  8 0.01150963%
据  8 0.01150963%
恍  8 0.01150963%
氏  8 0.01150963%
青  8 0.01150963%
殊  8 0.01150963%
壁  8 0.01150963%
翼  8 0.01150963%
悄  8 0.01150963%
省  8 0.01150963%
俏  8 0.01150963%
乡  8 0.01150963%
孩  8 0.01150963%
婆  8 0.01150963%
著  8 0.01150963%
浓  8 0.01150963%
肩  8 0.01150963%
狠  8 0.01150963%
昨  8 0.01150963%
剿  8 0.01150963%
嵩  8 0.01150963%
瞒  7 0.01007093%
豫  7 0.01007093%
逼  7 0.01007093%
岁  7 0.01007093%
座  7 0.01007093%
材  7 0.01007093%
片  7 0.01007093%
负  7 0.01007093%
狐  7 0.01007093%
纵  7 0.01007093%
厚  7 0.01007093%
挥  7 0.01007093%
源  7 0.01007093%
契  7 0.01007093%
赚  7 0.01007093%
左  7 0.01007093%
冒  7 0.01007093%
腰  7 0.01007093%
笔  7 0.01007093%
嫌  7 0.01007093%
痕  7 0.01007093%
凡  7 0.01007093%
讪  7 0.01007093%
寻  7 0.01007093%
牵  7 0.01007093%
抛  7 0.01007093%
遭  7 0.01007093%
稳  7 0.01007093%
驳  7 0.01007093%
猛  7 0.01007093%
皆  7 0.01007093%
荣  7 0.01007093%
职  7 0.01007093%
痴  7 0.01007093%
染  7 0.01007093%
托  7 0.01007093%
貌  7 0.01007093%
缕  7 0.01007093%
罪  7 0.01007093%
暂  7 0.01007093%
吞  7 0.01007093%
尴  7 0.01007093%
尬  7 0.01007093%
遂  7 0.01007093%
汤  7 0.01007093%
尝  7 0.01007093%
端  7 0.01007093%
国  7 0.01007093%
滋  7 0.01007093%
赫  7 0.01007093%
贩  7 0.01007093%
施  7 0.01007093%
啦  7 0.01007093%
插  7 0.01007093%
浪  7 0.01007093%
妖  7 0.01007093%
骨  7 0.01007093%
哥  7 0.01007093%
腻  7 0.01007093%
剩  7 0.01007093%
滴  7 0.01007093%
窗  7 0.01007093%
伸  7 0.01007093%
毛  7 0.01007093%
骂  7 0.01007093%
喊  7 0.01007093%
麻  7 0.01007093%
唯  7 0.01007093%
速  7 0.01007093%
避  7 0.01007093%
测  7 0.01007093%
霁  7 0.01007093%
泄  7 0.01007093%
掉  7 0.01007093%
佩  7 0.01007093%
姻  7 0.01007093%
馨  7 0.01007093%
纱  7 0.01007093%
衙  7 0.01007093%
埋  7 0.01007093%
晓  7 0.01007093%
昌  7 0.01007093%
川  7 0.01007093%
具  6 0.008632224%
掩  6 0.008632224%
咐  6 0.008632224%
锐  6 0.008632224%
迫  6 0.008632224%
幕  6 0.008632224%
恰  6 0.008632224%
歌  6 0.008632224%
孤  6 0.008632224%
挺  6 0.008632224%
惦  6 0.008632224%
恐  6 0.008632224%
讳  6 0.008632224%
倘  6 0.008632224%
限  6 0.008632224%
谓  6 0.008632224%
旗  6 0.008632224%
范  6 0.008632224%
围  6 0.008632224%
冲  6 0.008632224%
舵  6 0.008632224%
迁  6 0.008632224%
涌  6 0.008632224%
拥  6 0.008632224%
径  6 0.008632224%
勾  6 0.008632224%
希  6 0.008632224%
暴  6 0.008632224%
络  6 0.008632224%
矣  6 0.008632224%
估  6 0.008632224%
揭  6 0.008632224%
撒  6 0.008632224%
赴  6 0.008632224%
讨  6 0.008632224%
俊  6 0.008632224%
效  6 0.008632224%
揽  6 0.008632224%
雾  6 0.008632224%
桂  6 0.008632224%
遍  6 0.008632224%
弊  6 0.008632224%
刑  6 0.008632224%
县  6 0.008632224%
喝  6 0.008632224%
登  6 0.008632224%
临  6 0.008632224%
厌  6 0.008632224%
宛  6 0.008632224%
粉  6 0.008632224%
丽  6 0.008632224%
略  6 0.008632224%
扎  6 0.008632224%
菜  6 0.008632224%
迎  6 0.008632224%
咽  6 0.008632224%
层  6 0.008632224%
委  6 0.008632224%
败  6 0.008632224%
群  6 0.008632224%
板  6 0.008632224%
创  6 0.008632224%
涉  6 0.008632224%
凭  6 0.008632224%
民  6 0.008632224%
短  6 0.008632224%
摆  6 0.008632224%
界  6 0.008632224%
导  6 0.008632224%
寒  6 0.008632224%
洗  6 0.008632224%
造  6 0.008632224%
侠  6 0.008632224%
丹  6 0.008632224%
奸  6 0.008632224%
倾  6 0.008632224%
幻  6 0.008632224%
泪  6 0.008632224%
铜  6 0.008632224%
奶  6 0.008632224%
索  6 0.008632224%
吓  6 0.008632224%
标  6 0.008632224%
梦  6 0.008632224%
勤  6 0.008632224%
查  6 0.008632224%
豆  6 0.008632224%
厉  6 0.008632224%
划  6 0.008632224%
损  6 0.008632224%
胡  6 0.008632224%
触  6 0.008632224%
执  6 0.008632224%
丸  6 0.008632224%
截  6 0.008632224%
项  6 0.008632224%
病  6 0.008632224%
规  6 0.008632224%
阶  6 0.008632224%
脣  6 0.008632224%
碧  6 0.008632224%
娃  6 0.008632224%
逗  6 0.008632224%
脖  6 0.008632224%
幽  6 0.008632224%
冥  6 0.008632224%
岛  6 0.008632224%
亭  6 0.008632224%
鸽  6 0.008632224%
杂  5 0.00719352%
吩  5 0.00719352%
某  5 0.00719352%
氛  5 0.00719352%
遮  5 0.00719352%
减  5 0.00719352%
堪  5 0.00719352%
尖  5 0.00719352%
哼  5 0.00719352%
妄  5 0.00719352%
捻  5 0.00719352%
胆  5 0.00719352%
牌  5 0.00719352%
团  5 0.00719352%
灾  5 0.00719352%
院  5 0.00719352%
配  5 0.00719352%
惯  5 0.00719352%
卿  5 0.00719352%
慌  5 0.00719352%
胁  5 0.00719352%
臣  5 0.00719352%
征  5 0.00719352%
致  5 0.00719352%
趟  5 0.00719352%
寺  5 0.00719352%
刺  5 0.00719352%
附  5 0.00719352%
镜  5 0.00719352%
食  5 0.00719352%
唤  5 0.00719352%
朵  5 0.00719352%
超  5 0.00719352%
逐  5 0.00719352%
警  5 0.00719352%
衡  5 0.00719352%
喽  5 0.00719352%
黄  5 0.00719352%
腾  5 0.00719352%
捕  5 0.00719352%
肉  5 0.00719352%
狱  5 0.00719352%
帐  5 0.00719352%
郎  5 0.00719352%
呻  5 0.00719352%
秀  5 0.00719352%
娶  5 0.00719352%
脾  5 0.00719352%
抢  5 0.00719352%
恼  5 0.00719352%
盈  5 0.00719352%
聚  5 0.00719352%
席  5 0.00719352%
