，  3626 4.977488%
深  20 0.02745443%
妾  19 0.0260817%
依  19 0.0260817%
告  19 0.0260817%
含  19 0.0260817%
脑  19 0.0260817%
初  19 0.0260817%
念  19 0.0260817%
路  19 0.0260817%
号  19 0.0260817%
香  19 0.0260817%
立  19 0.0260817%
招  19 0.0260817%
达  19 0.0260817%
股  19 0.0260817%
罢  19 0.0260817%
私  19 0.0260817%
战  19 0.0260817%
顶  19 0.0260817%
掌  19 0.0260817%
余  19 0.0260817%
～  18 0.02470898%
数  18 0.02470898%
认  18 0.02470898%
近  18 0.02470898%
缓  18 0.02470898%
熟  18 0.02470898%
妈  18 0.02470898%
者  18 0.02470898%
各  18 0.02470898%
艳  18 0.02470898%
随  18 0.02470898%
非  18 0.02470898%
备  18 0.02470898%
节  18 0.02470898%
宽  18 0.02470898%
章  17 0.02333626%
完  17 0.02333626%
纷  17 0.02333626%
诉  17 0.02333626%
疑  17 0.02333626%
环  17 0.02333626%
差  17 0.02333626%
义  17 0.02333626%
寻  17 0.02333626%
哥  17 0.02333626%
排  17 0.02333626%
使  17 0.02333626%
婚  17 0.02333626%
题  17 0.02333626%
盛  17 0.02333626%
合  17 0.02333626%
歌  17 0.02333626%
晓  17 0.02333626%
母  17 0.02333626%
秘  17 0.02333626%
玩  17 0.02333626%
仿  17 0.02333626%
岁  17 0.02333626%
机  17 0.02333626%
济  17 0.02333626%
步  16 0.02196354%
麽  16 0.02196354%
称  16 0.02196354%
透  16 0.02196354%
遇  16 0.02196354%
照  16 0.02196354%
愿  16 0.02196354%
视  16 0.02196354%
始  16 0.02196354%
岂  16 0.02196354%
投  16 0.02196354%
跟  16 0.02196354%
吟  16 0.02196354%
结  16 0.02196354%
火  16 0.02196354%
弄  16 0.02196354%
形  16 0.02196354%
番  16 0.02196354%
利  16 0.02196354%
拉  16 0.02196354%
友  16 0.02196354%
易  16 0.02196354%
商  16 0.02196354%
议  16 0.02196354%
魔  16 0.02196354%
韩  16 0.02196354%
赚  16 0.02196354%
竹  15 0.02059082%
敢  15 0.02059082%
换  15 0.02059082%
忘  15 0.02059082%
忍  15 0.02059082%
奴  15 0.02059082%
仅  15 0.02059082%
移  15 0.02059082%
短  15 0.02059082%
俱  15 0.02059082%
未  15 0.02059082%
除  15 0.02059082%
求  15 0.02059082%
即  15 0.02059082%
谢  15 0.02059082%
争  15 0.02059082%
媚  15 0.02059082%
量  15 0.02059082%
代  15 0.02059082%
待  15 0.02059082%
拿  15 0.02059082%
封  15 0.02059082%
街  15 0.02059082%
内  14 0.0192181%
颜  14 0.0192181%
整  14 0.0192181%
亮  14 0.0192181%
冷  14 0.0192181%
夜  14 0.0192181%
制  14 0.0192181%
急  14 0.0192181%
单  14 0.0192181%
料  14 0.0192181%
另  14 0.0192181%
留  14 0.0192181%
尊  14 0.0192181%
任  14 0.0192181%
跑  14 0.0192181%
朋  14 0.0192181%
嘿  14 0.0192181%
冲  14 0.0192181%
恩  14 0.0192181%
诸  14 0.0192181%
怔  14 0.0192181%
富  14 0.0192181%
讨  14 0.0192181%
终  14 0.0192181%
技  14 0.0192181%
喊  14 0.0192181%
祥  14 0.0192181%
俺  14 0.0192181%
迎  13 0.01784538%
鬟  13 0.01784538%
引  13 0.01784538%
乱  13 0.01784538%
答  13 0.01784538%
演  13 0.01784538%
体  13 0.01784538%
兴  13 0.01784538%
致  13 0.01784538%
豪  13 0.01784538%
台  13 0.01784538%
妓  13 0.01784538%
皱  13 0.01784538%
围  13 0.01784538%
线  13 0.01784538%
阳  13 0.01784538%
巨  13 0.01784538%
书  13 0.01784538%
酒  13 0.01784538%
既  13 0.01784538%
木  13 0.01784538%
蝉  13 0.01784538%
报  13 0.01784538%
响  13 0.01784538%
观  13 0.01784538%
断  13 0.01784538%
衣  13 0.01784538%
腻  13 0.01784538%
盖  13 0.01784538%
喃  12 0.01647266%
改  12 0.01647266%
态  12 0.01647266%
皮  12 0.01647266%
惜  12 0.01647266%
秋  12 0.01647266%
案  12 0.01647266%
段  12 0.01647266%
泪  12 0.01647266%
保  12 0.01647266%
曾  12 0.01647266%
锦  12 0.01647266%
恭  12 0.01647266%
灯  12 0.01647266%
妇  12 0.01647266%
象  12 0.01647266%
旧  12 0.01647266%
持  12 0.01647266%
甫  12 0.01647266%
退  12 0.01647266%
桂  12 0.01647266%
仔  12 0.01647266%
杨  12 0.01647266%
件  12 0.01647266%
辛  12 0.01647266%
忖  12 0.01647266%
影  12 0.01647266%
追  12 0.01647266%
蓦  12 0.01647266%
局  12 0.01647266%
莫  12 0.01647266%
恒  12 0.01647266%
闻  12 0.01647266%
展  12 0.01647266%
支  12 0.01647266%
嘻  12 0.01647266%
标  12 0.01647266%
汉  12 0.01647266%
伸  12 0.01647266%
燕  11 0.01509993%
俏  11 0.01509993%
性  11 0.01509993%
复  11 0.01509993%
推  11 0.01509993%
佳  11 0.01509993%
脱  11 0.01509993%
黄  11 0.01509993%
怜  11 0.01509993%
坞  11 0.01509993%
尽  11 0.01509993%
颇  11 0.01509993%
注  11 0.01509993%
滑  11 0.01509993%
彩  11 0.01509993%
录  11 0.01509993%
副  11 0.01509993%
底  11 0.01509993%
权  11 0.01509993%
化  11 0.01509993%
巡  11 0.01509993%
检  11 0.01509993%
止  11 0.01509993%
粉  11 0.01509993%
羞  11 0.01509993%
举  11 0.01509993%
密  11 0.01509993%
首  11 0.01509993%
况  11 0.01509993%
徒  11 0.01509993%
讶  11 0.01509993%
示  11 0.01509993%
笔  11 0.01509993%
爹  11 0.01509993%
胸  11 0.01509993%
混  11 0.01509993%
仲  11 0.01509993%
乳  11 0.01509993%
室  10 0.01372721%
冀  10 0.01372721%
後  10 0.01372721%
醒  10 0.01372721%
吸  10 0.01372721%
晌  10 0.01372721%
骨  10 0.01372721%
悉  10 0.01372721%
激  10 0.01372721%
┅  10 0.01372721%
恶  10 0.01372721%
妻  10 0.01372721%
铁  10 0.01372721%
需  10 0.01372721%
涌  10 0.01372721%
华  10 0.01372721%
宜  10 0.01372721%
置  10 0.01372721%
俊  10 0.01372721%
迹  10 0.01372721%
遍  10 0.01372721%
贤  10 0.01372721%
朝  10 0.01372721%
皇  10 0.01372721%
鸿  10 0.01372721%
犹  10 0.01372721%
式  10 0.01372721%
士  10 0.01372721%
虑  10 0.01372721%
肯  10 0.01372721%
规  10 0.01372721%
喂  10 0.01372721%
猛  10 0.01372721%
懂  10 0.01372721%
图  10 0.01372721%
谱  10 0.01372721%
雄  10 0.01372721%
闪  10 0.01372721%
恍  10 0.01372721%
俗  10 0.01372721%
鱼  10 0.01372721%
痴  10 0.01372721%
睛  10 0.01372721%
摸  10 0.01372721%
桌  10 0.01372721%
征  10 0.01372721%
景  10 0.01372721%
骰  10 0.01372721%
迷  10 0.01372721%
叹  10 0.01372721%
希  10 0.01372721%
够  10 0.01372721%
陈  10 0.01372721%
赞  10 0.01372721%
承  10 0.01372721%
茂  10 0.01372721%
压  9 0.01235449%
伏  9 0.01235449%
垂  9 0.01235449%
赶  9 0.01235449%
座  9 0.01235449%
扭  9 0.01235449%
愣  9 0.01235449%
芒  9 0.01235449%
故  9 0.01235449%
血  9 0.01235449%
抖  9 0.01235449%
慢  9 0.01235449%
约  9 0.01235449%
散  9 0.01235449%
根  9 0.01235449%
修  9 0.01235449%
居  9 0.01235449%
吩  9 0.01235449%
咐  9 0.01235449%
破  9 0.01235449%
福  9 0.01235449%
啦  9 0.01235449%
必  9 0.01235449%
侄  9 0.01235449%
尚  9 0.01235449%
联  9 0.01235449%
聪  9 0.01235449%
喝  9 0.01235449%
禁  9 0.01235449%
倾  9 0.01235449%
射  9 0.01235449%
郎  9 0.01235449%
惹  9 0.01235449%
空  9 0.01235449%
摆  9 0.01235449%
波  9 0.01235449%
树  9 0.01235449%
确  9 0.01235449%
饰  9 0.01235449%
劳  9 0.01235449%
杂  9 0.01235449%
参  9 0.01235449%
辈  9 0.01235449%
抱  9 0.01235449%
缺  9 0.01235449%
计  9 0.01235449%
孕  9 0.01235449%
肩  9 0.01235449%
伙  9 0.01235449%
憨  9 0.01235449%
翻  9 0.01235449%
托  9 0.01235449%
鹿  9 0.01235449%
净  9 0.01235449%
紧  9 0.01235449%
忌  8 0.01098177%
侍  8 0.01098177%
丽  8 0.01098177%
榻  8 0.01098177%
梅  8 0.01098177%
冰  8 0.01098177%
挂  8 0.01098177%
盈  8 0.01098177%
唇  8 0.01098177%
刺  8 0.01098177%
伤  8 0.01098177%
坏  8 0.01098177%
戏  8 0.01098177%
写  8 0.01098177%
探  8 0.01098177%
摇  8 0.01098177%
洋  8 0.01098177%
猜  8 0.01098177%
养  8 0.01098177%
办  8 0.01098177%
丹  8 0.01098177%
震  8 0.01098177%
释  8 0.01098177%
登  8 0.01098177%
哟  8 0.01098177%
圆  8 0.01098177%
国  8 0.01098177%
趣  8 0.01098177%
务  8 0.01098177%
挺  8 0.01098177%
萼  8 0.01098177%
厚  8 0.01098177%
及  8 0.01098177%
疼  8 0.01098177%
淡  8 0.01098177%
索  8 0.01098177%
罪  8 0.01098177%
施  8 0.01098177%
介  8 0.01098177%
仰  8 0.01098177%
史  8 0.01098177%
贵  8 0.01098177%
端  8 0.01098177%
亭  8 0.01098177%
画  8 0.01098177%
瞥  8 0.01098177%
碰  8 0.01098177%
殊  8 0.01098177%
叔  8 0.01098177%
虚  8 0.01098177%
宾  8 0.01098177%
据  8 0.01098177%
超  8 0.01098177%
隋  8 0.01098177%
脆  8 0.01098177%
良  8 0.01098177%
宠  8 0.01098177%
典  8 0.01098177%
领  8 0.01098177%
拍  8 0.01098177%
嗔  8 0.01098177%
察  8 0.01098177%
惑  8 0.01098177%
羡  8 0.01098177%
傻  8 0.01098177%
肉  8 0.01098177%
拨  8 0.01098177%
穿  8 0.01098177%
充  8 0.01098177%
怨  8 0.01098177%
瓜  8 0.01098177%
团  8 0.01098177%
眯  8 0.01098177%
乖  8 0.01098177%
昨  8 0.01098177%
纪  8 0.01098177%
哈  8 0.01098177%
挤  8 0.01098177%
粗  8 0.01098177%
毫  7 0.009609049%
梦  7 0.009609049%
宅  7 0.009609049%
守  7 0.009609049%
舍  7 0.009609049%
弱  7 0.009609049%
盘  7 0.009609049%
忆  7 0.009609049%
臂  7 0.009609049%
瘦  7 0.009609049%
朵  7 0.009609049%
抛  7 0.009609049%
瞬  7 0.009609049%
逢  7 0.009609049%
勾  7 0.009609049%
尖  7 0.009609049%
剧  7 0.009609049%
证  7 0.009609049%
扮  7 0.009609049%
伶  7 0.009609049%
厅  7 0.009609049%
柳  7 0.009609049%
腰  7 0.009609049%
煞  7 0.009609049%
板  7 0.009609049%
寸  7 0.009609049%
覆  7 0.009609049%
升  7 0.009609049%
闲  7 0.009609049%
豫  7 0.009609049%
群  7 0.009609049%
简  7 0.009609049%
搞  7 0.009609049%
骚  7 0.009609049%
饶  7 0.009609049%
晃  7 0.009609049%
丰  7 0.009609049%
扫  7 0.009609049%
绍  7 0.009609049%
拱  7 0.009609049%
烦  7 0.009609049%
甘  7 0.009609049%
归  7 0.009609049%
偏  7 0.009609049%
悟  7 0.009609049%
纵  7 0.009609049%
臭  7 0.009609049%
令  7 0.009609049%
优  7 0.009609049%
胜  7 0.009609049%
欲  7 0.009609049%
氛  7 0.009609049%
抚  7 0.009609049%
灼  7 0.009609049%
洁  7 0.009609049%
甲  7 0.009609049%
脉  7 0.009609049%
肚  7 0.009609049%
恋  7 0.009609049%
婆  7 0.009609049%
毛  7 0.009609049%
陆  7 0.009609049%
赢  7 0.009609049%
包  7 0.009609049%
浑  7 0.009609049%
缠  7 0.009609049%
邱  7 0.009609049%
竞  7 0.009609049%
挑  7 0.009609049%
胆  7 0.009609049%
躲  7 0.009609049%
伯  7 0.009609049%
递  7 0.009609049%
盒  7 0.009609049%
君  7 0.009609049%
抽  7 0.009609049%
额  7 0.009609049%
犀  7 0.009609049%
矩  7 0.009609049%
倭  7 0.009609049%
袅  6 0.008236328%
貌  6 0.008236328%
痛  6 0.008236328%
绯  6 0.008236328%
魂  6 0.008236328%
绪  6 0.008236328%
缘  6 0.008236328%
裸  6 0.008236328%
圈  6 0.008236328%
抢  6 0.008236328%
纤  6 0.008236328%
层  6 0.008236328%
哭  6 0.008236328%
寂  6 0.008236328%
唤  6 0.008236328%
按  6 0.008236328%
默  6 0.008236328%
印  6 0.008236328%
悲  6 0.008236328%
采  6 0.008236328%
古  6 0.008236328%
油  6 0.008236328%
俐  6 0.008236328%
牡  6 0.008236328%
伺  6 0.008236328%
乃  6 0.008236328%
染  6 0.008236328%
壁  6 0.008236328%
雅  6 0.008236328%
咱  6 0.008236328%
朗  6 0.008236328%
存  6 0.008236328%
遭  6 0.008236328%
帐  6 0.008236328%
献  6 0.008236328%
草  6 0.008236328%
区  6 0.008236328%
稍  6 0.008236328%
例  6 0.008236328%
遗  6 0.008236328%
护  6 0.008236328%
救  6 0.008236328%
谈  6 0.008236328%
丈  6 0.008236328%
哩  6 0.008236328%
霸  6 0.008236328%
北  6 0.008236328%
盐  6 0.008236328%
擦  6 0.008236328%
棋  6 0.008236328%
智  6 0.008236328%
倏  6 0.008236328%
掩  6 0.008236328%
眸  6 0.008236328%
海  6 0.008236328%
词  6 0.008236328%
谪  6 0.008236328%
怒  6 0.008236328%
素  6 0.008236328%
纳  6 0.008236328%
捧  6 0.008236328%
抬  6 0.008236328%
略  6 0.008236328%
飘  6 0.008236328%
舌  6 0.008236328%
慈  6 0.008236328%
婿  6 0.008236328%
试  6 0.008236328%
磨  6 0.008236328%
寒  6 0.008236328%
粒  6 0.008236328%
跳  6 0.008236328%
遮  6 0.008236328%
披  6 0.008236328%
巴  6 0.008236328%
隔  6 0.008236328%
咽  6 0.008236328%
查  6 0.008236328%
踪  6 0.008236328%
腿  6 0.008236328%
刀  6 0.008236328%
胖  6 0.008236328%
临  6 0.008236328%
镇  6 0.008236328%
睁  6 0.008236328%
湿  6 0.008236328%
选  6 0.008236328%
右  6 0.008236328%
防  6 0.008236328%
部  6 0.008236328%
绿  6 0.008236328%
灭  6 0.008236328%
咦  6 0.008236328%
茶  6 0.008236328%
讲  6 0.008236328%
悦  6 0.008236328%
价  6 0.008236328%
刷  6 0.008236328%
旦  6 0.008236328%
维  6 0.008236328%
劲  6 0.008236328%
敌  6 0.008236328%
桃  6 0.008236328%
取  6 0.008236328%
吓  6 0.008236328%
京  6 0.008236328%
术  6 0.008236328%
泄  6 0.008236328%
呜  6 0.008236328%
夭  6 0.008236328%
壮  6 0.008236328%
缩  6 0.008236328%
闹  5 0.006863607%
眨  5 0.006863607%
卧  5 0.006863607%
产  5 0.006863607%
肤  5 0.006863607%
襟  5 0.006863607%
抓  5 0.006863607%
颤  5 0.006863607%
午  5 0.006863607%
掠  5 0.006863607%
掉  5 0.006863607%
骗  5 0.006863607%
翼  5 0.006863607%
堆  5 0.006863607%
洛  5 0.006863607%
u  5 0.006863607%
墙  5 0.006863607%
迈  5 0.006863607%
焦  5 0.006863607%
瞒  5 0.006863607%
鸨  5 0.006863607%
摩  5 0.006863607%
哀  5 0.006863607%
挥  5 0.006863607%
帖  5 0.006863607%
趟  5 0.006863607%
牌  5 0.006863607%
庆  5 0.006863607%
布  5 0.006863607%
迟  5 0.006863607%
妖  5 0.006863607%
善  5 0.006863607%
软  5 0.006863607%
奔  5 0.006863607%
衙  5 0.006863607%
柬  5 0.006863607%
鼻  5 0.006863607%
决  5 0.006863607%
弃  5 0.006863607%
饭  5 0.006863607%
鼓  5 0.006863607%
危  5 0.006863607%
狐  5 0.006863607%
横  5 0.006863607%
付  5 0.006863607%
输  5 0.006863607%
诧  5 0.006863607%
蜀  5 0.006863607%
靠  5 0.006863607%
程  5 0.006863607%
席  5 0.006863607%
洞  5 0.006863607%
呵  5 0.006863607%
纹  5 0.006863607%
乌  5 0.006863607%
冤  5 0.006863607%
井  5 0.006863607%
袭  5 0.006863607%
殷  5 0.006863607%
脖  5 0.006863607%
孝  5 0.006863607%
亦  5 0.006863607%
吹  5 0.006863607%
贴  5 0.006863607%
崛  5 0.006863607%
弦  5 0.006863607%
源  5 0.006863607%
扯  5 0.006863607%
速  5 0.006863607%
助  5 0.006863607%
工  5 0.006863607%
床  5 0.006863607%
石  5 0.006863607%
耶  5 0.006863607%
某  5 0.006863607%
躯  5 0.006863607%
暴  5 0.006863607%
函  5 0.006863607%
界  5 0.006863607%
咬  5 0.006863607%
