，  4251 5.456436%
的  2714 3.483596%
  2056 2.63901%

  2056 2.63901%
。  1488 1.909945%
我  1444 1.853468%
了  1266 1.624994%
一  1194 1.532577%
是  1190 1.527443%
不  1006 1.291267%
“  808 1.037121%
”  806 1.034554%
子  697 0.894645%
人  613 0.7868255%
有  582 0.747035%
在  553 0.7098116%
这  547 0.7021102%
个  519 0.6661704%
大  453 0.5814551%
道  442 0.5673358%
来  421 0.540381%
上  409 0.5249782%
那  402 0.5159932%
就  377 0.4839041%
也  373 0.4787698%
？  362 0.4646506%
看  355 0.4556656%
他  343 0.4402629%
她  336 0.4312779%
玉  331 0.4248601%
里  326 0.4184423%
珑  313 0.4017559%
下  299 0.383786%
出  295 0.3786517%
过  295 0.3786517%
剑  289 0.3709503%
著  287 0.3683832%
说  277 0.3555476%
到  272 0.3491297%
没  270 0.3465626%
麽  265 0.3401448%
妹  259 0.3324434%
好  258 0.3311598%
玲  258 0.3311598%
萧  253 0.324742%
江  252 0.3234584%
然  251 0.3221749%
和  251 0.3221749%
潇  251 0.3221749%
小  245 0.3144735%
手  244 0.3131899%
姐  244 0.3131899%
可  240 0.3080557%
心  240 0.3080557%
们  236 0.3029214%
只  234 0.3003543%
想  232 0.2977871%
都  223 0.286235%
得  220 0.2823843%
师  220 0.2823843%
还  216 0.2772501%
天  208 0.2669816%
要  204 0.2618473%
两  195 0.2502952%
老  195 0.2502952%
湖  193 0.2477281%
把  192 0.2464445%
身  188 0.2413103%
时  187 0.2400267%
起  187 0.2400267%
知  180 0.2310417%
能  179 0.2297582%
去  174 0.2233403%
为  173 0.2220568%
对  170 0.2182061%
十  169 0.2169225%
主  166 0.2130718%
眼  165 0.2117883%
些  165 0.2117883%
派  164 0.2105047%
家  164 0.2105047%
会  164 0.2105047%
水  161 0.206654%
之  161 0.206654%
奶  160 0.2053704%
面  159 0.2040869%
便  158 0.2028033%
名  158 0.2028033%
样  157 0.2015197%
少  156 0.2002362%
头  153 0.1963855%
多  152 0.1951019%
三  147 0.1886841%
中  146 0.1874005%
∶  146 0.1874005%
门  146 0.1874005%
！  142 0.1822663%
声  141 0.1809827%
春  140 0.1796991%
前  139 0.1784156%
你  136 0.1745649%
公  136 0.1745649%
女  135 0.1732813%
後  133 0.1707142%
而  133 0.1707142%
让  133 0.1707142%
哥  132 0.1694306%
事  131 0.168147%
脸  128 0.1642963%
武  127 0.1630128%
笑  125 0.1604457%
动  124 0.1591621%
自  123 0.1578785%
开  123 0.1578785%
什  122 0.156595%
齐  122 0.156595%
当  119 0.1527443%
生  119 0.1527443%
听  119 0.1527443%
、  118 0.1514607%
经  115 0.14761%
很  114 0.1463264%
州  113 0.1450429%
又  112 0.1437593%
意  111 0.1424757%
已  110 0.1411922%
如  109 0.1399086%
以  109 0.1399086%
真  107 0.1373415%
二  107 0.1373415%
盟  106 0.1360579%
几  105 0.1347743%
父  105 0.1347743%
话  105 0.1347743%
容  105 0.1347743%
像  104 0.1334908%
花  103 0.1322072%
才  101 0.1296401%
给  101 0.1296401%
正  100 0.1283565%
宝  100 0.1283565%
娘  99 0.127073%
┅  98 0.1257894%
高  98 0.1257894%
却  98 0.1257894%
力  98 0.1257894%
点  97 0.1245058%
年  97 0.1245058%
光  96 0.1232223%
间  95 0.1219387%
明  95 0.1219387%
功  92 0.118088%
元  92 0.118088%
月  91 0.1168044%
口  91 0.1168044%
气  89 0.1142373%
吗  89 0.1142373%
兄  88 0.1129537%
进  88 0.1129537%
别  87 0.1116702%
从  86 0.1103866%
