，  3525 5.026165%
疼  5 0.007129312%
豆  5 0.007129312%
洞  5 0.007129312%
坚  5 0.007129312%
弹  5 0.007129312%
尔  5 0.007129312%
触  5 0.007129312%
层  5 0.007129312%
哼  5 0.007129312%
威  5 0.007129312%
惹  5 0.007129312%
规  5 0.007129312%
古  5 0.007129312%
谓  5 0.007129312%
维  5 0.007129312%
闯  5 0.007129312%
曲  5 0.007129312%
专  5 0.007129312%
劳  5 0.007129312%
魂  5 0.007129312%
稳  5 0.007129312%
辉  5 0.007129312%
愁  5 0.007129312%
旦  5 0.007129312%
律  5 0.007129312%
抑  5 0.007129312%
嫂  5 0.007129312%
猴  5 0.007129312%
辩  5 0.007129312%
吻  5 0.007129312%
谈  5 0.007129312%
亏  5 0.007129312%
秦  5 0.007129312%
蓝  5 0.007129312%
棒  4 0.005703449%
跪  4 0.005703449%
霍  4 0.005703449%
鼻  4 0.005703449%
付  4 0.005703449%
喳  4 0.005703449%
胡  4 0.005703449%
鹿  4 0.005703449%
寻  4 0.005703449%
责  4 0.005703449%
判  4 0.005703449%
袋  4 0.005703449%
基  4 0.005703449%
臂  4 0.005703449%
愣  4 0.005703449%
歹  4 0.005703449%
辨  4 0.005703449%
架  4 0.005703449%
拥  4 0.005703449%
惴  4 0.005703449%
惶  4 0.005703449%
稍  4 0.005703449%
售  4 0.005703449%
抄  4 0.005703449%
婿  4 0.005703449%
搞  4 0.005703449%
鄙  4 0.005703449%
兜  4 0.005703449%
懂  4 0.005703449%
菜  4 0.005703449%
朋  4 0.005703449%
烂  4 0.005703449%
颈  4 0.005703449%
暂  4 0.005703449%
剧  4 0.005703449%
订  4 0.005703449%
狐  4 0.005703449%
省  4 0.005703449%
际  4 0.005703449%
锐  4 0.005703449%
饭  4 0.005703449%
景  4 0.005703449%
昏  4 0.005703449%
慈  4 0.005703449%
霸  4 0.005703449%
皮  4 0.005703449%
抓  4 0.005703449%
尺  4 0.005703449%
询  4 0.005703449%
奉  4 0.005703449%
歉  4 0.005703449%
缩  4 0.005703449%
竹  4 0.005703449%
暇  4 0.005703449%
豪  4 0.005703449%
骤  4 0.005703449%
羽  4 0.005703449%
污  4 0.005703449%
惯  4 0.005703449%
凝  4 0.005703449%
杂  4 0.005703449%
肉  4 0.005703449%
唯  4 0.005703449%
匠  4 0.005703449%
彩  4 0.005703449%
悔  4 0.005703449%
损  4 0.005703449%
晰  4 0.005703449%
途  4 0.005703449%
栽  4 0.005703449%
沈  4 0.005703449%
态  4 0.005703449%
邀  4 0.005703449%
贴  4 0.005703449%
骑  4 0.005703449%
蛮  4 0.005703449%
撞  4 0.005703449%
偿  4 0.005703449%
丽  4 0.005703449%
悉  4 0.005703449%
雄  4 0.005703449%
孔  4 0.005703449%
抵  4 0.005703449%
尹  4 0.005703449%
亡  4 0.005703449%
霎  4 0.005703449%
仍  4 0.005703449%
甘  4 0.005703449%
劈  4 0.005703449%
挪  4 0.005703449%
筋  4 0.005703449%
牛  4 0.005703449%
喂  4 0.005703449%
秋  4 0.005703449%
闭  4 0.005703449%
昨  4 0.005703449%
套  4 0.005703449%
鸡  4 0.005703449%
累  4 0.005703449%
畅  4 0.005703449%
舍  4 0.005703449%
裙  4 0.005703449%
埋  4 0.005703449%
湿  4 0.005703449%
拔  4 0.005703449%
涨  4 0.005703449%
紫  4 0.005703449%
嗯  4 0.005703449%
截  4 0.005703449%
贝  4 0.005703449%
芳  4 0.005703449%
升  4 0.005703449%
蹭  4 0.005703449%
习  4 0.005703449%
梅  4 0.005703449%
逍  4 0.005703449%
遥  4 0.005703449%
叛  4 0.005703449%
劾  4 0.005703449%
局  4 0.005703449%
亦  4 0.005703449%
介  4 0.005703449%
诺  4 0.005703449%
啧  4 0.005703449%
炽  4 0.005703449%
秘  4 0.005703449%
授  4 0.005703449%
卑  4 0.005703449%
悠  4 0.005703449%
矩  4 0.005703449%
器  4 0.005703449%
腕  4 0.005703449%
刷  4 0.005703449%
梦  4 0.005703449%
徐  4 0.005703449%
腾  4 0.005703449%
击  4 0.005703449%
扔  4 0.005703449%
碎  4 0.005703449%
尘  4 0.005703449%
土  4 0.005703449%
串  4 0.005703449%
漉  4 0.005703449%
措  4 0.005703449%
移  4 0.005703449%
吏  4 0.005703449%
民  4 0.005703449%
壮  4 0.005703449%
伯  4 0.005703449%
倾  4 0.005703449%
超  4 0.005703449%
吵  4 0.005703449%
袅  4 0.005703449%
娜  4 0.005703449%
爽  4 0.005703449%
涩  4 0.005703449%
帝  4 0.005703449%
詹  4 0.005703449%
欠  4 0.005703449%
窥  4 0.005703449%
展  4 0.005703449%
纹  4 0.005703449%
囡  4 0.005703449%
阻  3 0.004277587%
寇  3 0.004277587%
败  3 0.004277587%
焦  3 0.004277587%
遮  3 0.004277587%
谋  3 0.004277587%
倍  3 0.004277587%
笼  3 0.004277587%
坊  3 0.004277587%
街  3 0.004277587%
执  3 0.004277587%
掩  3 0.004277587%
凛  3 0.004277587%
挺  3 0.004277587%
治  3 0.004277587%
挣  3 0.004277587%
枉  3 0.004277587%
奋  3 0.004277587%
绪  3 0.004277587%
乖  3 0.004277587%
搂  3 0.004277587%
泼  3 0.004277587%
词  3 0.004277587%
旗  3 0.004277587%
积  3 0.004277587%
室  3 0.004277587%
勇  3 0.004277587%
禽  3 0.004277587%
择  3 0.004277587%
踱  3 0.004277587%
羹  3 0.004277587%
胃  3 0.004277587%
肿  3 0.004277587%
郁  3 0.004277587%
醉  3 0.004277587%
吹  3 0.004277587%
浙  3 0.004277587%
政  3 0.004277587%
誉  3 0.004277587%
矮  3 0.004277587%
嗅  3 0.004277587%
猥  3 0.004277587%
预  3 0.004277587%
赏  3 0.004277587%
媒  3 0.004277587%
拂  3 0.004277587%
隙  3 0.004277587%
兼  3 0.004277587%
盯  3 0.004277587%
碍  3 0.004277587%
惟  3 0.004277587%
疾  3 0.004277587%
俯  3 0.004277587%
啜  3 0.004277587%
噗  3 0.004277587%
哧  3 0.004277587%
共  3 0.004277587%
验  3 0.004277587%
但  3 0.004277587%
窒  3 0.004277587%
拐  3 0.004277587%
挨  3 0.004277587%
灾  3 0.004277587%
哽  3 0.004277587%
栏  3 0.004277587%
辈  3 0.004277587%
警  3 0.004277587%
铺  3 0.004277587%
峰  3 0.004277587%
宋  3 0.004277587%
戒  3 0.004277587%
网  3 0.004277587%
梨  3 0.004277587%
肤  3 0.004277587%
哄  3 0.004277587%
妖  3 0.004277587%
扰  3 0.004277587%
耐  3 0.004277587%
烦  3 0.004277587%
昵  3 0.004277587%
伴  3 0.004277587%
倚  3 0.004277587%
腴  3 0.004277587%
挡  3 0.004277587%
踏  3 0.004277587%
叱  3 0.004277587%
鸣  3 0.004277587%
农  3 0.004277587%
零  3 0.004277587%
谅  3 0.004277587%
撒  3 0.004277587%
英  3 0.004277587%
蛇  3 0.004277587%
束  3 0.004277587%
痕  3 0.004277587%
寒  3 0.004277587%
唬  3 0.004277587%
宫  3 0.004277587%
材  3 0.004277587%
辣  3 0.004277587%
罢  3 0.004277587%
盖  3 0.004277587%
油  3 0.004277587%
浸  3 0.004277587%
厌  3 0.004277587%
怯  3 0.004277587%
末  3 0.004277587%
昧  3 0.004277587%
掐  3 0.004277587%
蒙  3 0.004277587%
波  3 0.004277587%
锁  3 0.004277587%
国  3 0.004277587%
袭  3 0.004277587%
秀  3 0.004277587%
扇  3 0.004277587%
浩  3 0.004277587%
骇  3 0.004277587%
期  3 0.004277587%
凉  3 0.004277587%
昂  3 0.004277587%
恳  3 0.004277587%
绿  3 0.004277587%
印  3 0.004277587%
摩  3 0.004277587%
晕  3 0.004277587%
凸  3 0.004277587%
扭  3 0.004277587%
塞  3 0.004277587%
雅  3 0.004277587%
草  3 0.004277587%
拽  3 0.004277587%
瘫  3 0.004277587%
纤  3 0.004277587%
补  3 0.004277587%
丢  3 0.004277587%
汗  3 0.004277587%
盈  3 0.004277587%
寂  3 0.004277587%
跃  3 0.004277587%
台  3 0.004277587%
苍  3 0.004277587%
斯  3 0.004277587%
柴  3 0.004277587%
讯  3 0.004277587%
幕  3 0.004277587%
绽  3 0.004277587%
颊  3 0.004277587%
扁  3 0.004277587%
北  3 0.004277587%
童  3 0.004277587%
促  3 0.004277587%
射  3 0.004277587%
忌  3 0.004277587%
创  3 0.004277587%
虚  3 0.004277587%
炼  3 0.004277587%
余  3 0.004277587%
穴  3 0.004277587%
揣  3 0.004277587%
述  3 0.004277587%
荣  3 0.004277587%
贯  3 0.004277587%
裂  3 0.004277587%
狼  3 0.004277587%
夹  3 0.004277587%
泊  3 0.004277587%
凌  3 0.004277587%
笨  3 0.004277587%
摘  3 0.004277587%
绕  3 0.004277587%
考  3 0.004277587%
腥  3 0.004277587%
烫  3 0.004277587%
烟  3 0.004277587%
舒  3 0.004277587%
粉  3 0.004277587%
岳  3 0.004277587%
敲  3 0.004277587%
洗  3 0.004277587%
嘻  3 0.004277587%
喽  3 0.004277587%
骚  3 0.004277587%
攒  3 0.004277587%
噬  3 0.004277587%
闷  3 0.004277587%
姻  3 0.004277587%
嘟  3 0.004277587%
弃  3 0.004277587%
设  3 0.004277587%
扫  3 0.004277587%
欺  3 0.004277587%
厘  3 0.004277587%
掏  3 0.004277587%
具  3 0.004277587%
兑  3 0.004277587%
皆  3 0.004277587%
艳  3 0.004277587%
庵  3 0.004277587%
唱  3 0.004277587%
索  3 0.004277587%
墨  3 0.004277587%
惧  3 0.004277587%
慷  3 0.004277587%
厨  3 0.004277587%
屈  3 0.004277587%
敬  3 0.004277587%
仰  3 0.004277587%
脾  3 0.004277587%
吱  3 0.004277587%
僵  3 0.004277587%
蜜  3 0.004277587%
婴  3 0.004277587%
宁  3 0.004277587%
携  3 0.004277587%
轮  3 0.004277587%
傻  3 0.004277587%
训  3 0.004277587%
羿  3 0.004277587%
鱼  3 0.004277587%
邪  3 0.004277587%
莽  3 0.004277587%
浮  3 0.004277587%
觊  3 0.004277587%
誓  3 0.004277587%
兽  3 0.004277587%
囊  3 0.004277587%
列  3 0.004277587%
梆  3 0.004277587%
培  3 0.004277587%
秉  3 0.004277587%
氛  3 0.004277587%
舱  3 0.004277587%
岸  3 0.004277587%
吐  3 0.004277587%
梧  2 0.002851725%
桐  2 0.002851725%
哨  2 0.002851725%
溜  2 0.002851725%
咧  2 0.002851725%
企  2 0.002851725%
休  2 0.002851725%
测  2 0.002851725%
犀  2 0.002851725%
愠  2 0.002851725%
辆  2 0.002851725%
兔  2 0.002851725%
距  2 0.002851725%
邻  2 0.002851725%
聚  2 0.002851725%
堵  2 0.002851725%
革  2 0.002851725%
恼  2 0.002851725%
嗡  2 0.002851725%
扎  2 0.002851725%
患  2 0.002851725%
诗  2 0.002851725%
嗓  2 0.002851725%
荷  2 0.002851725%
侮  2 0.002851725%
弯  2 0.002851725%
颤  2 0.002851725%
抖  2 0.002851725%
撇  2 0.002851725%
委  2 0.002851725%
廉  2 0.002851725%
蓄  2 0.002851725%
贿  2 0.002851725%
赂  2 0.002851725%
侄  2 0.002851725%
诳  2 0.002851725%
隋  2 0.002851725%
占  2 0.002851725%
防  2 0.002851725%
危  2 0.002851725%
狮  2 0.002851725%
砸  2 0.002851725%
米  2 0.002851725%
熬  2 0.002851725%
碗  2 0.002851725%
咸  2 0.002851725%
勉  2 0.002851725%
狗  2 0.002851725%
掠  2 0.002851725%
灿  2 0.002851725%
凡  2 0.002851725%
熏  2 0.002851725%
卿  2 0.002851725%
扩  2 0.002851725%
诧  2 0.002851725%
倦  2 0.002851725%
仗  2 0.002851725%
沾  2 0.002851725%
插  2 0.002851725%
凿  2 0.002851725%
寡  2 0.002851725%
沽  2 0.002851725%
钓  2 0.002851725%
碌  2 0.002851725%
祟  2 0.002851725%
亵  2 0.002851725%
漏  2 0.002851725%
歪  2 0.002851725%
搏  2 0.002851725%
憔  2 0.002851725%
悴  2 0.002851725%
扶  2 0.002851725%
研  2 0.002851725%
媳  2 0.002851725%
肃  2 0.002851725%
昼  2 0.002851725%
睁  2 0.002851725%
湮  2 0.002851725%
旨  2 0.002851725%
啐  2 0.002851725%
棘  2 0.002851725%
冒  2 0.002851725%
夸  2 0.002851725%
恕  2 0.002851725%
驰  2 0.002851725%
趁  2 0.002851725%
嗔  2 0.002851725%
傍  2 0.002851725%
召  2 0.002851725%
蹊  2 0.002851725%
跷  2 0.002851725%
赖  2 0.002851725%
拘  2 0.002851725%
协  2 0.002851725%
弥  2 0.002851725%
违  2 0.002851725%
纪  2 0.002851725%
斗  2 0.002851725%
炉  2 0.002851725%
呜  2 0.002851725%
益  2 0.002851725%
胀  2 0.002851725%
愧  2 0.002851725%
团  2 0.002851725%
唉  2 0.002851725%
镯  2 0.002851725%
颗  2 0.002851725%
肌  2 0.002851725%
泽  2 0.002851725%
野  2 0.002851725%
魅  2 0.002851725%
翠  2 0.002851725%
靡  2 0.002851725%
浑  2 0.002851725%
捷  2 0.002851725%
嘶  2 0.002851725%
遛  2 0.002851725%
刁  2 0.002851725%
躺  2 0.002851725%
赔  2 0.002851725%
凭  2 0.002851725%
潘  2 0.002851725%
净  2 0.002851725%
尾  2 0.002851725%
卧  2 0.002851725%
榻  2 0.002851725%
华  2 0.002851725%
勿  2 0.002851725%
滚  2 0.002851725%
悸  2 0.002851725%
羁  2 0.002851725%
悻  2 0.002851725%
朴  2 0.002851725%
驾  2 0.002851725%
咪  2 0.002851725%
纶  2 0.002851725%
羊  2 0.002851725%
员  2 0.002851725%
茁  2 0.002851725%
枷  2 0.002851725%
寥  2 0.002851725%
怏  2 0.002851725%
葛  2 0.002851725%
榜  2 0.002851725%
怠  2 0.002851725%
鹰  2 0.002851725%
爪  2 0.002851725%
讳  2 0.002851725%
覆  2 0.002851725%
劫  2 0.002851725%
遗  2 0.002851725%
棱  2 0.002851725%
龄  2 0.002851725%
皓  2 0.002851725%
蠢  2 0.002851725%
洒  2 0.002851725%
屁  2 0.002851725%
魏  2 0.002851725%
烧  2 0.002851725%
陵  2 0.002851725%
缺  2 0.002851725%
诞  2 0.002851725%
佳  2 0.002851725%
魁  2 0.002851725%
租  2 0.002851725%
绰  2 0.002851725%
扣  2 0.002851725%
隆  2 0.002851725%
汪  2 0.002851725%
捶  2 0.002851725%
衲  2 0.002851725%
裸  2 0.002851725%
尤  2 0.002851725%
萋  2 0.002851725%
逗  2 0.002851725%
蝇  2 0.002851725%
膛  2 0.002851725%
矜  2 0.002851725%
寝  2 0.002851725%
舔  2 0.002851725%
栗  2 0.002851725%
滋  2 0.002851725%
志  2 0.002851725%
哀  2 0.002851725%
罚  2 0.002851725%
盏  2 0.002851725%
标  2 0.002851725%
圣  2 0.002851725%
辅  2 0.002851725%
诈  2 0.002851725%
捏  2 0.002851725%
蹑  2 0.002851725%
罩  2 0.002851725%
忽  2 0.002851725%
缕  2 0.002851725%
屉  2 0.002851725%
脏  2 0.002851725%
菊  2 0.002851725%
谷  2 0.002851725%
莲  2 0.002851725%
启  2 0.002851725%
固  2 0.002851725%
哇  2 0.002851725%
酸  2 0.002851725%
衰  2 0.002851725%
晶  2 0.002851725%
莹  2 0.002851725%
噙  2 0.002851725%
眠  2 0.002851725%
烛  2 0.002851725%
赐  2 0.002851725%
岗  2 0.002851725%
缎  2 0.002851725%
描  2 0.002851725%
蝉  2 0.002851725%
食  2 0.002851725%
铤  2 0.002851725%
恻  2 0.002851725%
敏  2 0.002851725%
掷  2 0.002851725%
捂  2 0.002851725%
滞  2 0.002851725%
慌  2 0.002851725%
咆  2 0.002851725%
哮  2 0.002851725%
琅  2 0.002851725%
弘  2 0.002851725%
攻  2 0.002851725%
锋  2 0.002851725%
呕  2 0.002851725%
溅  2 0.002851725%
剥  2 0.002851725%
喔  2 0.002851725%
瓣  2 0.002851725%
彭  2 0.002851725%
吁  2 0.002851725%
跄  2 0.002851725%
殆  2 0.002851725%
键  2 0.002851725%
永  2 0.002851725%
搬  2 0.002851725%
镜  2 0.002851725%
沿  2 0.002851725%
姿  2 0.002851725%
履  2 0.002851725%
羡  2 0.002851725%
款  2 0.002851725%
迭  2 0.002851725%
涉  2 0.002851725%
垮  2 0.002851725%
咤  2 0.002851725%
偶  2 0.002851725%
互  2 0.002851725%
率  2 0.002851725%
瑞  2 0.002851725%
繁  2 0.002851725%
试  2 0.002851725%
倏  2 0.002851725%
燃  2 0.002851725%
蔼  2 0.002851725%
戴  2 0.002851725%
扮  2 0.002851725%
哗  2 0.002851725%
盐  2 0.002851725%
捧  2 0.002851725%
咒  2 0.002851725%
吼  2 0.002851725%
惚  2 0.002851725%
评  2 0.002851725%
票  2 0.002851725%
掂  2 0.002851725%
搅  2 0.002851725%
琴  2 0.002851725%
幅  2 0.002851725%
挠  2 0.002851725%
痒  2 0.002851725%
酒  2 0.002851725%
颂  2 0.002851725%
《  2 0.002851725%
》  2 0.002851725%
衡  2 0.002851725%
坛  2 0.002851725%
栩  2 0.002851725%
操  2 0.002851725%
策  2 0.002851725%
胜  2 0.002851725%
刃  2 0.002851725%
彼  2 0.002851725%
C  2 0.002851725%
摔  2 0.002851725%
抿  2 0.002851725%
揉  2 0.002851725%
晓  2 0.002851725%
冠  2 0.002851725%
忿  2 0.002851725%
绵  2 0.002851725%
燥  2 0.002851725%
烈  2 0.002851725%
刺  2 0.002851725%
囔  2 0.002851725%
狂  2 0.002851725%
泉  2 0.002851725%
仁  2 0.002851725%
抢  2 0.002851725%
莞  2 0.002851725%
孝  2 0.002851725%
尸  2 0.002851725%
滔  2 0.002851725%
睦  2 0.002851725%
党  2 0.002851725%
冀  2 0.002851725%
掀  2 0.002851725%
幼  2 0.002851725%
1  2 0.002851725%
潮  2 0.002851725%
博  2 0.002851725%
昌  2 0.002851725%
允  2 0.002851725%
玄  2 0.002851725%
册  2 0.002851725%
惦  2 0.002851725%
澈  2 0.002851725%
伎  2 0.002851725%
壶  2 0.002851725%
侧  2 0.002851725%
斑  2 0.002851725%
钉  2 0.002851725%
肺  2 0.002851725%
n  2 0.002851725%
爸  2 0.002851725%
锦  2 0.002851725%
沛  2 0.002851725%
痴  2 0.002851725%
甫  2 0.002851725%
签  2 0.002851725%
宅  2 0.002851725%
稽  2 0.002851725%
睽  2 0.002851725%
拟  2 0.002851725%
琐  2 0.002851725%
棍  2 0.002851725%
磨  2 0.002851725%
码  2 0.002851725%
笋  2 0.002851725%
狭  2 0.002851725%
浅  2 0.002851725%
寿  2 0.002851725%
残  2 0.002851725%
盾  1 0.001425862%
嚎  1 0.001425862%
踢  1 0.001425862%
缉  1 0.001425862%
遭  1 0.001425862%
焚  1 0.001425862%
逡  1 0.001425862%
狡  1 0.001425862%
窟  1 0.001425862%
朔  1 0.001425862%
络  1 0.001425862%
毗  1 0.001425862%
汝  1 0.001425862%
杜  1 0.001425862%
鹃  1 0.001425862%
凄  1 0.001425862%
哑  1 0.001425862%
懈  1 0.001425862%
僻  1 0.001425862%
^  1 0.001425862%
栖  1 0.001425862%
诠  1 0.001425862%
淋  1 0.001425862%
漓  1 0.001425862%
竞  1 0.001425862%
雷  1 0.001425862%
锅  1 0.001425862%
彻  1 0.001425862%
虾  1 0.001425862%
粟  1 0.001425862%
膀  1 0.001425862%
饿  1 0.001425862%
哩  1 0.001425862%
某  1 0.001425862%
兰  1 0.001425862%
麝  1 0.001425862%
馥  1 0.001425862%
陶  1 0.001425862%
秒  1 0.001425862%
咳  1 0.001425862%
殿  1 0.001425862%
渊  1 0.001425862%
谊  1 0.001425862%
优  1 0.001425862%
卜  1 0.001425862%
怡  1 0.001425862%
雇  1 0.001425862%
艇  1 0.001425862%
潭  1 0.001425862%
竿  1 0.001425862%
阖  1 0.001425862%
黯  1 0.001425862%
葬  1 0.001425862%
诊  1 0.001425862%
诣  1 0.001425862%
障  1 0.001425862%
屑  1 0.001425862%
妁  1 0.001425862%
矣  1 0.001425862%
诏  1 0.001425862%
疚  1 0.001425862%
洋  1 0.001425862%
梢  1 0.001425862%
惠  1 0.001425862%
卓  1 0.001425862%
诋  1 0.001425862%
魄  1 0.001425862%
鬟  1 0.001425862%
腮  1 0.001425862%
赴  1 0.001425862%
贾  1 0.001425862%
符  1 0.001425862%
增  1 0.001425862%
腐  1 0.001425862%
垢  1 0.001425862%
卒  1 0.001425862%
旋  1 0.001425862%
唏  1 0.001425862%
嘘  1 0.001425862%
杆  1 0.001425862%
抹  1 0.001425862%
矛  1 0.001425862%
鞲  1 0.001425862%
赊  1 0.001425862%
茈  1 0.001425862%
h  1 0.001425862%
捞  1 0.001425862%
链  1 0.001425862%
扛  1 0.001425862%
赢  1 0.001425862%
娑  1 0.001425862%
娆  1 0.001425862%
杏  1 0.001425862%
淌  1 0.001425862%
芒  1 0.001425862%
克  1 0.001425862%
疲  1 0.001425862%
惫  1 0.001425862%
俟  1 0.001425862%
骠  1 0.001425862%
骓  1 0.001425862%
呔  1 0.001425862%
筐  1 0.001425862%
跌  1 0.001425862%
桔  1 0.001425862%
磁  1 0.001425862%
循  1 0.001425862%
倜  1 0.001425862%
傥  1 0.001425862%
绣  1 0.001425862%
谣  1 0.001425862%
叙  1 0.001425862%
康  1 0.001425862%
洵  1 0.001425862%
乾  1 0.001425862%
剿  1 0.001425862%
陌  1 0.001425862%
侃  1 0.001425862%
宵  1 0.001425862%
哂  1 0.001425862%
尴  1 0.001425862%
尬  1 0.001425862%
淘  1 0.001425862%
沙  1 0.001425862%
贺  1 0.001425862%
憋  1 0.001425862%
践  1 0.001425862%
驱  1 0.001425862%
泡  1 0.001425862%
科  1 0.001425862%
忝  1 0.001425862%
班  1 0.001425862%
澜  1 0.001425862%
羔  1 0.001425862%
帖  1 0.001425862%
蜂  1 0.001425862%
蝶  1 0.001425862%
径  1 0.001425862%
予  1 0.001425862%
甩  1 0.001425862%
返  1 0.001425862%
涵  1 0.001425862%
宾  1 0.001425862%
惋  1 0.001425862%
雌  1 0.001425862%
憾  1 0.001425862%
瞩  1 0.001425862%
萤  1 0.001425862%
蛰  1 0.001425862%
蒜  1 0.001425862%
晴  1 0.001425862%
啻  1 0.001425862%
宣  1 0.001425862%
范  1 0.001425862%
酿  1 0.001425862%
祸  1 0.001425862%
铲  1 0.001425862%
贡  1 0.001425862%
诲  1 0.001425862%
傲  1 0.001425862%
届  1 0.001425862%
催  1 0.001425862%
暧  1 0.001425862%
擦  1 0.001425862%
恣  1 0.001425862%
脂  1 0.001425862%
肆  1 0.001425862%
虐  1 0.001425862%
坦  1 0.001425862%
嫣  1 0.001425862%
葡  1 0.001425862%
萄  1 0.001425862%
宽  1 0.001425862%
藕  1 0.001425862%
肢  1 0.001425862%
褪  1 0.001425862%
饱  1 0.001425862%
阜  1 0.001425862%
剪  1 0.001425862%
蚊  1 0.001425862%
暖  1 0.001425862%
挞  1 0.001425862%
伐  1 0.001425862%
盔  1 0.001425862%
卸  1 0.001425862%
衔  1 0.001425862%
妥  1 0.001425862%
谑  1 0.001425862%
陀  1 0.001425862%
融  1 0.001425862%
榭  1 0.001425862%
甥  1 0.001425862%
禀  1 0.001425862%
斟  1 0.001425862%
酌  1 0.001425862%
躁  1 0.001425862%
捉  1 0.001425862%
闺  1 0.001425862%
芝  1 0.001425862%
轶  1 0.001425862%
呵  1 0.001425862%
斥  1 0.001425862%
眷  1 0.001425862%
攀  1 0.001425862%
谲  1 0.001425862%
诡  1 0.001425862%
虞  1 0.001425862%
侦  1 0.001425862%
揍  1 0.001425862%
熄  1 0.001425862%
吝  1 0.001425862%
啬  1 0.001425862%
稚  1 0.001425862%
折  1 0.001425862%
窸  1 0.001425862%
窣  1 0.001425862%
蕴  1 0.001425862%
枝  1 0.001425862%
趴  1 0.001425862%
臀  1 0.001425862%
戳  1 0.001425862%
窍  1 0.001425862%
奥  1 0.001425862%
阶  1 0.001425862%
凰  1 0.001425862%
泄  1 0.001425862%
逐  1 0.001425862%
芜  1 0.001425862%
育  1 0.001425862%
娈  1 0.001425862%
撬  1 0.001425862%
楷  1 0.001425862%
竖  1 0.001425862%
钢  1 0.001425862%
绫  1 0.001425862%
绸  1 0.001425862%
钻  1 0.001425862%
享  1 0.001425862%
奢  1 0.001425862%
族  1 0.001425862%
吶  1 0.001425862%
瓦  1 0.001425862%
踹  1 0.001425862%
惨  1 0.001425862%
减  1 0.001425862%
砍  1 0.001425862%
戮  1 0.001425862%
糅  1 0.001425862%
赫  1 0.001425862%
组  1 0.001425862%
呸  1 0.001425862%
弧  1 0.001425862%
契  1 0.001425862%
绌  1 0.001425862%
鸠  1 0.001425862%
仇  1 0.001425862%
输  1 0.001425862%
渗  1 0.001425862%
鸟  1 0.001425862%
俦  1 0.001425862%
呃  1 0.001425862%
膻  1 0.001425862%
蓓  1 0.001425862%
蕾  1 0.001425862%
汽  1 0.001425862%
澡  1 0.001425862%
赤  1 0.001425862%
染  1 0.001425862%
蔻  1 0.001425862%
妮  1 0.001425862%
呗  1 0.001425862%
茬  1 0.001425862%
肠  1 0.001425862%
蝼  1 0.001425862%
蛄  1 0.001425862%
蚂  1 0.001425862%
蚁  1 0.001425862%
振  1 0.001425862%
谜  1 0.001425862%
铜  1 0.001425862%
丑  1 0.001425862%
拷  1 0.001425862%
址  1 0.001425862%
添  1 0.001425862%
庆  1 0.001425862%
沁  1 0.001425862%
甜  1 0.001425862%
俘  1 0.001425862%
哝  1 0.001425862%
蒲  1 0.001425862%
搀  1 0.001425862%
级  1 0.001425862%
摧  1 0.001425862%
囚  1 0.001425862%
稀  1 0.001425862%
姬  1 0.001425862%
频  1 0.001425862%
宏  1 0.001425862%
吆  1 0.001425862%
痞  1 0.001425862%
跨  1 0.001425862%
栅  1 0.001425862%
诬  1 0.001425862%
躬  1 0.001425862%
逞  1 0.001425862%
峋  1 0.001425862%
例  1 0.001425862%
嫉  1 0.001425862%
妒  1 0.001425862%
仓  1 0.001425862%
税  1 0.001425862%
讽  1 0.001425862%
叟  1 0.001425862%
啪  1 0.001425862%
市  1 0.001425862%
磋  1 0.001425862%
慑  1 0.001425862%
惕  1 0.001425862%
货  1 0.001425862%
嵌  1 0.001425862%
拧  1 0.001425862%
埙  1 0.001425862%
m  1 0.001425862%
钞  1 0.001425862%
括  1 0.001425862%
檀  1 0.001425862%
枚  1 0.001425862%
县  1 0.001425862%
棋  1 0.001425862%
吴  1 0.001425862%
树  1 0.001425862%
馅  1 0.001425862%
饼  1 0.001425862%
赋  1 0.001425862%
亚  1 0.001425862%
呈  1 0.001425862%
闲  1 0.001425862%
圈  1 0.001425862%
罕  1 0.001425862%
效  1 0.001425862%
剔  1 0.001425862%
序  1 0.001425862%
乏  1 0.001425862%
搪  1 0.001425862%
惬  1 0.001425862%
雏  1 0.001425862%
窘  1 0.001425862%
憎  1 0.001425862%
跺  1 0.001425862%
猫  1 0.001425862%
蹦  1 0.001425862%
恒  1 0.001425862%
瓮  1 0.001425862%
b  1 0.001425862%
抛  1 0.001425862%
撩  1 0.001425862%
宿  1 0.001425862%
嘤  1 0.001425862%
咛  1 0.001425862%
幽  1 0.001425862%
燎  1 0.001425862%
枕  1 0.001425862%
遂  1 0.001425862%
降  1 0.001425862%
膳  1 0.001425862%
撤  1 0.001425862%
困  1 0.001425862%
阅  1 0.001425862%
陈  1 0.001425862%
禄  1 0.001425862%
柱  1 0.001425862%
矍  1 0.001425862%
铄  1 0.001425862%
版  1 0.001425862%
虏  1 0.001425862%
吞  1 0.001425862%
枯  1 0.001425862%
驼  1 0.001425862%
褙  1 0.001425862%
霞  1 0.001425862%
翟  1 0.001425862%
诰  1 0.001425862%
纳  1 0.001425862%
箱  1 0.001425862%
愎  1 0.001425862%
迳  1 0.001425862%
撼  1 0.001425862%
乍  1 0.001425862%
遑  1 0.001425862%
溺  1 0.001425862%
嫔  1 0.001425862%
妃  1 0.001425862%
嘉  1 0.001425862%
靖  1 0.001425862%
屡  1 0.001425862%
凶  1 0.001425862%
