，  3241 4.865125%
悲  5 0.007505591%
毁  5 0.007505591%
拍  5 0.007505591%
慰  5 0.007505591%
超  5 0.007505591%
华  5 0.007505591%
抓  5 0.007505591%
泛  5 0.007505591%
育  5 0.007505591%
惧  5 0.007505591%
良  5 0.007505591%
景  5 0.007505591%
娇  5 0.007505591%
躯  5 0.007505591%
披  5 0.007505591%
亮  5 0.007505591%
晶  5 0.007505591%
廊  5 0.007505591%
咒  5 0.007505591%
够  5 0.007505591%
狠  5 0.007505591%
爬  5 0.007505591%
蛮  5 0.007505591%
粉  5 0.007505591%
曲  5 0.007505591%
犹  5 0.007505591%
茫  5 0.007505591%
嗔  5 0.007505591%
辈  5 0.007505591%
浓  5 0.007505591%
读  5 0.007505591%
费  5 0.007505591%
助  5 0.007505591%
翊  5 0.007505591%
治  5 0.007505591%
灭  5 0.007505591%
涌  5 0.007505591%
泊  5 0.007505591%
粗  5 0.007505591%
羊  5 0.007505591%
叮  5 0.007505591%
防  5 0.007505591%
印  5 0.007505591%
魄  5 0.007505591%
祖  5 0.007505591%
国  5 0.007505591%
额  5 0.007505591%
涨  5 0.007505591%
匹  5 0.007505591%
抬  5 0.007505591%
丧  5 0.007505591%
恩  5 0.007505591%
醋  5 0.007505591%
壶  5 0.007505591%
怔  5 0.007505591%
贝  5 0.007505591%
基  5 0.007505591%
睛  5 0.007505591%
输  5 0.007505591%
吮  5 0.007505591%
咐  5 0.007505591%
古  5 0.007505591%
忽  5 0.007505591%
饭  5 0.007505591%
贺  5 0.007505591%
秀  5 0.007505591%
覆  5 0.007505591%
俩  5 0.007505591%
际  5 0.007505591%
臭  5 0.007505591%
阶  5 0.007505591%
求  5 0.007505591%
软  5 0.007505591%
弹  5 0.007505591%
妻  5 0.007505591%
丸  5 0.007505591%
绿  5 0.007505591%
坞  5 0.007505591%
乃  5 0.007505591%
趟  5 0.007505591%
凑  5 0.007505591%
益  5 0.007505591%
赢  5 0.007505591%
统  5 0.007505591%
宫  5 0.007505591%
租  5 0.007505591%
倍  5 0.007505591%
监  5 0.007505591%
嫂  5 0.007505591%
颜  5 0.007505591%
茖  5 0.007505591%
频  5 0.007505591%
夕  5 0.007505591%
孝  5 0.007505591%
床  5 0.007505591%
隆  5 0.007505591%
资  5 0.007505591%
期  5 0.007505591%
茗  5 0.007505591%
御  5 0.007505591%
俯  5 0.007505591%
写  5 0.007505591%
帝  5 0.007505591%
养  4 0.006004473%
摊  4 0.006004473%
纪  4 0.006004473%
拖  4 0.006004473%
崩  4 0.006004473%
吊  4 0.006004473%
贪  4 0.006004473%
择  4 0.006004473%
嗅  4 0.006004473%
攘  4 0.006004473%
尖  4 0.006004473%
妄  4 0.006004473%
弥  4 0.006004473%
佑  4 0.006004473%
京  4 0.006004473%
状  4 0.006004473%
奈  4 0.006004473%
耐  4 0.006004473%
骚  4 0.006004473%
装  4 0.006004473%
距  4 0.006004473%
雄  4 0.006004473%
倾  4 0.006004473%
措  4 0.006004473%
误  4 0.006004473%
标  4 0.006004473%
土  4 0.006004473%
恼  4 0.006004473%
咦  4 0.006004473%
绕  4 0.006004473%
迅  4 0.006004473%
饶  4 0.006004473%
屁  4 0.006004473%
拨  4 0.006004473%
漫  4 0.006004473%
鸣  4 0.006004473%
稳  4 0.006004473%
呜  4 0.006004473%
夸  4 0.006004473%
脆  4 0.006004473%
省  4 0.006004473%
拼  4 0.006004473%
野  4 0.006004473%
斯  4 0.006004473%
疾  4 0.006004473%
洁  4 0.006004473%
浴  4 0.006004473%
械  4 0.006004473%
搏  4 0.006004473%
削  4 0.006004473%
纳  4 0.006004473%
荣  4 0.006004473%
志  4 0.006004473%
节  4 0.006004473%
哀  4 0.006004473%
触  4 0.006004473%
察  4 0.006004473%
慎  4 0.006004473%
黄  4 0.006004473%
陆  4 0.006004473%
刘  4 0.006004473%
芒  4 0.006004473%
凸  4 0.006004473%
泄  4 0.006004473%
乌  4 0.006004473%
喷  4 0.006004473%
撞  4 0.006004473%
唤  4 0.006004473%
织  4 0.006004473%
电  4 0.006004473%
赤  4 0.006004473%
~  4 0.006004473%
盗  4 0.006004473%
簧  4 0.006004473%
稷  4 0.006004473%
薄  4 0.006004473%
较  4 0.006004473%
呆  4 0.006004473%
疼  4 0.006004473%
递  4 0.006004473%
浸  4 0.006004473%
忆  4 0.006004473%
凉  4 0.006004473%
缝  4 0.006004473%
令  4 0.006004473%
咬  4 0.006004473%
户  4 0.006004473%
砍  4 0.006004473%
评  4 0.006004473%
抛  4 0.006004473%
恻  4 0.006004473%
希  4 0.006004473%
巴  4 0.006004473%
隙  4 0.006004473%
熊  4 0.006004473%
撒  4 0.006004473%
筋  4 0.006004473%
草  4 0.006004473%
添  4 0.006004473%
油  4 0.006004473%
瞥  4 0.006004473%
值  4 0.006004473%
宜  4 0.006004473%
供  4 0.006004473%
爽  4 0.006004473%
架  4 0.006004473%
狙  4 0.006004473%
痴  4 0.006004473%
唬  4 0.006004473%
委  4 0.006004473%
屈  4 0.006004473%
胡  4 0.006004473%
嘻  4 0.006004473%
酸  4 0.006004473%
仲  4 0.006004473%
穷  4 0.006004473%
贴  4 0.006004473%
哧  4 0.006004473%
吻  4 0.006004473%
欺  4 0.006004473%
蜜  4 0.006004473%
馆  4 0.006004473%
吩  4 0.006004473%
矩  4 0.006004473%
词  4 0.006004473%
杨  4 0.006004473%
列  4 0.006004473%
b  4 0.006004473%
l  4 0.006004473%
n  4 0.006004473%
讪  4 0.006004473%
&  4 0.006004473%
宿  4 0.006004473%
扫  4 0.006004473%
黝  4 0.006004473%
丈  4 0.006004473%
毒  4 0.006004473%
眯  4 0.006004473%
乖  4 0.006004473%
凝  4 0.006004473%
泣  4 0.006004473%
汗  4 0.006004473%
誓  4 0.006004473%
违  4 0.006004473%
粒  4 0.006004473%
丹  4 0.006004473%
伯  4 0.006004473%
渴  4 0.006004473%
坊  4 0.006004473%
嘱  4 0.006004473%
辞  4 0.006004473%
甬  4 0.006004473%
零  4 0.006004473%
氏  4 0.006004473%
锦  4 0.006004473%
揣  4 0.006004473%
商  4 0.006004473%
艰  4 0.006004473%
律  4 0.006004473%
惯  4 0.006004473%
闲  4 0.006004473%
宽  4 0.006004473%
憨  4 0.006004473%
颗  4 0.006004473%
孕  4 0.006004473%
浪  4 0.006004473%
炉  4 0.006004473%
盖  4 0.006004473%
奴  4 0.006004473%
愈  4 0.006004473%
跪  4 0.006004473%
寺  4 0.006004473%
俺  4 0.006004473%
产  4 0.006004473%
腊  4 0.006004473%
赔  4 0.006004473%
薪  4 0.006004473%
窖  4 0.006004473%
导  3 0.004503355%
政  3 0.004503355%
英  3 0.004503355%
卒  3 0.004503355%
敲  3 0.004503355%
诈  3 0.004503355%
欠  3 0.004503355%
杰  3 0.004503355%
彻  3 0.004503355%
德  3 0.004503355%
忖  3 0.004503355%
避  3 0.004503355%
网  3 0.004503355%
匿  3 0.004503355%
估  3 0.004503355%
休  3 0.004503355%
哟  3 0.004503355%
摸  3 0.004503355%
雷  3 0.004503355%
凛  3 0.004503355%
朗  3 0.004503355%
弱  3 0.004503355%
耻  3 0.004503355%
恢  3 0.004503355%
悟  3 0.004503355%
卑  3 0.004503355%
驳  3 0.004503355%
钉  3 0.004503355%
染  3 0.004503355%
登  3 0.004503355%
尾  3 0.004503355%
止  3 0.004503355%
哝  3 0.004503355%
跃  3 0.004503355%
窄  3 0.004503355%
袖  3 0.004503355%
袄  3 0.004503355%
割  3 0.004503355%
晃  3 0.004503355%
俊  3 0.004503355%
刃  3 0.004503355%
承  3 0.004503355%
效  3 0.004503355%
纵  3 0.004503355%
踏  3 0.004503355%
渗  3 0.004503355%
鞘  3 0.004503355%
嘶  3 0.004503355%
擅  3 0.004503355%
汇  3 0.004503355%
哭  3 0.004503355%
赵  3 0.004503355%
黯  3 0.004503355%
逸  3 0.004503355%
炯  3 0.004503355%
协  3 0.004503355%
蠢  3 0.004503355%
桌  3 0.004503355%
袍  3 0.004503355%
歹  3 0.004503355%
亏  3 0.004503355%
眠  3 0.004503355%
掠  3 0.004503355%
沈  3 0.004503355%
废  3 0.004503355%
牺  3 0.004503355%
牲  3 0.004503355%
膀  3 0.004503355%
撑  3 0.004503355%
凭  3 0.004503355%
眨  3 0.004503355%
笼  3 0.004503355%
燃  3 0.004503355%
乡  3 0.004503355%
塞  3 0.004503355%
旗  3 0.004503355%
烛  3 0.004503355%
妮  3 0.004503355%
偎  3 0.004503355%
莹  3 0.004503355%
峰  3 0.004503355%
忌  3 0.004503355%
移  3 0.004503355%
爆  3 0.004503355%
豆  3 0.004503355%
刹  3 0.004503355%
串  3 0.004503355%
版  3 0.004503355%
靴  3 0.004503355%
鹿  3 0.004503355%
瞪  3 0.004503355%
颅  3 0.004503355%
慵  3 0.004503355%
仆  3 0.004503355%
喉  3 0.004503355%
稀  3 0.004503355%
陶  3 0.004503355%
溢  3 0.004503355%
呓  3 0.004503355%
盘  3 0.004503355%
畴  3 0.004503355%
迟  3 0.004503355%
卧  3 0.004503355%
插  3 0.004503355%
豪  3 0.004503355%
诚  3 0.004503355%
恳  3 0.004503355%
凌  3 0.004503355%
构  3 0.004503355%
倏  3 0.004503355%
慌  3 0.004503355%
唇  3 0.004503355%
扶  3 0.004503355%
疏  3 0.004503355%
类  3 0.004503355%
吼  3 0.004503355%
艳  3 0.004503355%
抚  3 0.004503355%
狡  3 0.004503355%
阎  3 0.004503355%
扇  3 0.004503355%
怖  3 0.004503355%
升  3 0.004503355%
拙  3 0.004503355%
晒  3 0.004503355%
振  3 0.004503355%
溃  3 0.004503355%
豫  3 0.004503355%
耗  3 0.004503355%
束  3 0.004503355%
丛  3 0.004503355%
躺  3 0.004503355%
挑  3 0.004503355%
哦  3 0.004503355%
诧  3 0.004503355%
析  3 0.004503355%
彩  3 0.004503355%
骄  3 0.004503355%
眷  3 0.004503355%
永  3 0.004503355%
芝  3 0.004503355%
剧  3 0.004503355%
络  3 0.004503355%
仔  3 0.004503355%
族  3 0.004503355%
肝  3 0.004503355%
顽  3 0.004503355%
聪  3 0.004503355%
笔  3 0.004503355%
紫  3 0.004503355%
叶  3 0.004503355%
丢  3 0.004503355%
芬  3 0.004503355%
宠  3 0.004503355%
昨  3 0.004503355%
洗  3 0.004503355%
附  3 0.004503355%
询  3 0.004503355%
浙  3 0.004503355%
玄  3 0.004503355%
榜  3 0.004503355%
（  3 0.004503355%
）  3 0.004503355%
荒  3 0.004503355%
f  3 0.004503355%
:  3 0.004503355%
_  3 0.004503355%
k  3 0.004503355%
戒  3 0.004503355%
牙  3 0.004503355%
遣  3 0.004503355%
亦  3 0.004503355%
硕  3 0.004503355%
裂  3 0.004503355%
喘  3 0.004503355%
灿  3 0.004503355%
蛇  3 0.004503355%
谈  3 0.004503355%
狱  3 0.004503355%
7  3 0.004503355%
码  3 0.004503355%
攒  3 0.004503355%
抑  3 0.004503355%
河  3 0.004503355%
括  3 0.004503355%
卿  3 0.004503355%
鼎  3 0.004503355%
谓  3 0.004503355%
蹦  3 0.004503355%
荐  3 0.004503355%
傅  3 0.004503355%
票  3 0.004503355%
暂  3 0.004503355%
拾  3 0.004503355%
奸  3 0.004503355%
拳  3 0.004503355%
羹  3 0.004503355%
货  3 0.004503355%
赏  3 0.004503355%
莞  3 0.004503355%
账  3 0.004503355%
雇  3 0.004503355%
厌  3 0.004503355%
菜  3 0.004503355%
塌  3 0.004503355%
臀  3 0.004503355%
善  3 0.004503355%
炭  3 0.004503355%
湿  3 0.004503355%
胀  3 0.004503355%
瘫  3 0.004503355%
嗯  3 0.004503355%
泌  3 0.004503355%
咕  3 0.004503355%
桃  3 0.004503355%
酥  3 0.004503355%
愉  3 0.004503355%
汁  3 0.004503355%
怡  3 0.004503355%
婚  3 0.004503355%
扛  3 0.004503355%
讲  3 0.004503355%
杜  3 0.004503355%
申  3 0.004503355%
阁  3 0.004503355%
冀  3 0.004503355%
技  3 0.004503355%
劝  3 0.004503355%
庞  3 0.004503355%
曰  3 0.004503355%
猪  3 0.004503355%
轿  3 0.004503355%
仪  3 0.004503355%
奖  3 0.004503355%
炼  3 0.004503355%
栏  3 0.004503355%
郭  3 0.004503355%
婉  3 0.004503355%
卢  3 0.004503355%
柬  3 0.004503355%
恤  2 0.003002237%
扣  2 0.003002237%
均  2 0.003002237%
弊  2 0.003002237%
端  2 0.003002237%
督  2 0.003002237%
牵  2 0.003002237%
遗  2 0.003002237%
棵  2 0.003002237%
习  2 0.003002237%
婪  2 0.003002237%
垂  2 0.003002237%
讳  2 0.003002237%
嗦  2 0.003002237%
车  2 0.003002237%
融  2 0.003002237%
漏  2 0.003002237%
逢  2 0.003002237%
辨  2 0.003002237%
娶  2 0.003002237%
趴  2 0.003002237%
坷  2 0.003002237%
坎  2 0.003002237%
饵  2 0.003002237%
偿  2 0.003002237%
钩  2 0.003002237%
稽  2 0.003002237%
勒  2 0.003002237%
封  2 0.003002237%
谋  2 0.003002237%
羿  2 0.003002237%
征  2 0.003002237%
符  2 0.003002237%
恍  2 0.003002237%
鄙  2 0.003002237%
耙  2 0.003002237%
烦  2 0.003002237%
睹  2 0.003002237%
酷  2 0.003002237%
班  2 0.003002237%
狗  2 0.003002237%
坡  2 0.003002237%
缤  2 0.003002237%
卷  2 0.003002237%
诱  2 0.003002237%
仓  2 0.003002237%
乏  2 0.003002237%
纠  2 0.003002237%
戟  2 0.003002237%
级  2 0.003002237%
轰  2 0.003002237%
摔  2 0.003002237%
藉  2 0.003002237%
舟  2 0.003002237%
课  2 0.003002237%
梁  2 0.003002237%
审  2 0.003002237%
噢  2 0.003002237%
函  2 0.003002237%
俏  2 0.003002237%
竖  2 0.003002237%
累  2 0.003002237%
市  2 0.003002237%
桶  2 0.003002237%
画  2 0.003002237%
聊  2 0.003002237%
捻  2 0.003002237%
须  2 0.003002237%
摧  2 0.003002237%
柜  2 0.003002237%
赖  2 0.003002237%
渠  2 0.003002237%
慨  2 0.003002237%
叛  2 0.003002237%
旺  2 0.003002237%
呦  2 0.003002237%
谨  2 0.003002237%
灯  2 0.003002237%
览  2 0.003002237%
栗  2 0.003002237%
伶  2 0.003002237%
箫  2 0.003002237%
怅  2 0.003002237%
贞  2 0.003002237%
敞  2 0.003002237%
裹  2 0.003002237%
雁  2 0.003002237%
耀  2 0.003002237%
憋  2 0.003002237%
亢  2 0.003002237%
嫩  2 0.003002237%
铮  2 0.003002237%
抖  2 0.003002237%
犀  2 0.003002237%
绣  2 0.003002237%
雾  2 0.003002237%
挣  2 0.003002237%
壮  2 0.003002237%
狼  2 0.003002237%
昔  2 0.003002237%
咽  2 0.003002237%
企  2 0.003002237%
夷  2 0.003002237%
洋  2 0.003002237%
拂  2 0.003002237%
茅  2 0.003002237%
庐  2 0.003002237%
幼  2 0.003002237%
噘  2 0.003002237%
耶  2 0.003002237%
锅  2 0.003002237%
粥  2 0.003002237%
啸  2 0.003002237%
奔  2 0.003002237%
剿  2 0.003002237%
嗓  2 0.003002237%
磷  2 0.003002237%
扔  2 0.003002237%
钢  2 0.003002237%
髻  2 0.003002237%
抵  2 0.003002237%
锋  2 0.003002237%
哇  2 0.003002237%
帘  2 0.003002237%
绵  2 0.003002237%
悱  2 0.003002237%
窝  2 0.003002237%
型  2 0.003002237%
喂  2 0.003002237%
厮  2 0.003002237%
奥  2 0.003002237%
济  2 0.003002237%
浑  2 0.003002237%
瞬  2 0.003002237%
勿  2 0.003002237%
唉  2 0.003002237%
坦  2 0.003002237%
辜  2 0.003002237%
冽  2 0.003002237%
耍  2 0.003002237%
濡  2 0.003002237%
屏  2 0.003002237%
蒂  2 0.003002237%
挂  2 0.003002237%
樱  2 0.003002237%
甜  2 0.003002237%
津  2 0.003002237%
肆  2 0.003002237%
尤  2 0.003002237%
穴  2 0.003002237%
款  2 0.003002237%
授  2 0.003002237%
柄  2 0.003002237%
逼  2 0.003002237%
匆  2 0.003002237%
扩  2 0.003002237%
糟  2 0.003002237%
朴  2 0.003002237%
熏  2 0.003002237%
糊  2 0.003002237%
硬  2 0.003002237%
捎  2 0.003002237%
愣  2 0.003002237%
灾  2 0.003002237%
涉  2 0.003002237%
积  2 0.003002237%
怏  2 0.003002237%
仗  2 0.003002237%
悔  2 0.003002237%
惭  2 0.003002237%
苗  2 0.003002237%
笨  2 0.003002237%
哎  2 0.003002237%
淅  2 0.003002237%
唆  2 0.003002237%
擂  2 0.003002237%
滴  2 0.003002237%
盯  2 0.003002237%
噔  2 0.003002237%
叉  2 0.003002237%
焦  2 0.003002237%
揉  2 0.003002237%
胯  2 0.003002237%
脖  2 0.003002237%
吐  2 0.003002237%
纹  2 0.003002237%
牛  2 0.003002237%
妨  2 0.003002237%
陪  2 0.003002237%
貌  2 0.003002237%
敬  2 0.003002237%
兮  2 0.003002237%
悦  2 0.003002237%
淋  2 0.003002237%
漓  2 0.003002237%
悠  2 0.003002237%
甫  2 0.003002237%
舱  2 0.003002237%
仍  2 0.003002237%
‘  2 0.003002237%
’  2 0.003002237%
悻  2 0.003002237%
岸  2 0.003002237%
牢  2 0.003002237%
姚  2 0.003002237%
沮  2 0.003002237%
畅  2 0.003002237%
策  2 0.003002237%
界  2 0.003002237%
栩  2 0.003002237%
梦  2 0.003002237%
酌  2 0.003002237%
逍  2 0.003002237%
遥  2 0.003002237%
鬲  2 0.003002237%
碗  2 0.003002237%
饱  2 0.003002237%
廉  2 0.003002237%
怯  2 0.003002237%
烫  2 0.003002237%
馄  2 0.003002237%
饨  2 0.003002237%
裙  2 0.003002237%
仰  2 0.003002237%
寮  2 0.003002237%
侍  2 0.003002237%
柱  2 0.003002237%
沐  2 0.003002237%
颊  2 0.003002237%
株  2 0.003002237%
膛  2 0.003002237%
盆  2 0.003002237%
拭  2 0.003002237%
胳  2 0.003002237%
膊  2 0.003002237%
冠  2 0.003002237%
寸  2 0.003002237%
兰  2 0.003002237%
堵  2 0.003002237%
氛  2 0.003002237%
径  2 0.003002237%
趾  2 0.003002237%
晰  2 0.003002237%
拽  2 0.003002237%
熠  2 0.003002237%
辉  2 0.003002237%
虐  2 0.003002237%
葱  2 0.003002237%
患  2 0.003002237%
怦  2 0.003002237%
丽  2 0.003002237%
炽  2 0.003002237%
肠  2 0.003002237%
撩  2 0.003002237%
亵  2 0.003002237%
肥  2 0.003002237%
验  2 0.003002237%
挤  2 0.003002237%
峦  2 0.003002237%
叠  2 0.003002237%
翠  2 0.003002237%
庭  2 0.003002237%
润  2 0.003002237%
蒙  2 0.003002237%
濯  2 0.003002237%
衰  2 0.003002237%
逗  2 0.003002237%
狸  2 0.003002237%
佣  2 0.003002237%
碌  2 0.003002237%
盎  2 0.003002237%
盈  2 0.003002237%
碧  2 0.003002237%
鸨  2 0.003002237%
敛  2 0.003002237%
嬉  2 0.003002237%
沿  2 0.003002237%
牡  2 0.003002237%
盼  2 0.003002237%
啧  2 0.003002237%
冻  2 0.003002237%
锘  2 0.003002237%
述  2 0.003002237%
蹈  2 0.003002237%
彼  2 0.003002237%
访  2 0.003002237%
广  2 0.003002237%
跻  2 0.003002237%
孰  2 0.003002237%
晌  2 0.003002237%
允  2 0.003002237%
例  2 0.003002237%
困  2 0.003002237%
励  2 0.003002237%
勤  2 0.003002237%
柳  2 0.003002237%
辖  2 0.003002237%
著  2 0.003002237%
裘  2 0.003002237%
绸  2 0.003002237%
咄  2 0.003002237%
甥  2 0.003002237%
诒  2 0.003002237%
挠  2 0.003002237%
吵  2 0.003002237%
阑  2 0.003002237%
珊  2 0.003002237%
呗  2 0.003002237%
罚  2 0.003002237%
址  2 0.003002237%
轮  2 0.003002237%
隶  2 0.003002237%
履  2 0.003002237%
仕  2 0.003002237%
撰  2 0.003002237%
诏  2 0.003002237%
俸  2 0.003002237%
禄  2 0.003002237%
棠  2 0.003002237%
谴  2 0.003002237%
熬  2 0.003002237%
翰  2 0.003002237%
阙  2 0.003002237%
旨  1 0.001501118%
弛  1 0.001501118%
克  1 0.001501118%
辄  1 0.001501118%
迫  1 0.001501118%
搀  1 0.001501118%
沙  1 0.001501118%
售  1 0.001501118%
宸  1 0.001501118%
濠  1 0.001501118%
驾  1 0.001501118%
吏  1 0.001501118%
疤  1 0.001501118%
碍  1 0.001501118%
吞  1 0.001501118%
陵  1 0.001501118%
贡  1 0.001501118%
瞧  1 0.001501118%
棍  1 0.001501118%
粘  1 0.001501118%
霆  1 0.001501118%
棺  1 0.001501118%
逞  1 0.001501118%
贫  1 0.001501118%
臞  1 0.001501118%
巢  1 0.001501118%
叨  1 0.001501118%
耽  1 0.001501118%
婊  1 0.001501118%
掸  1 0.001501118%
鞋  1 0.001501118%
袜  1 0.001501118%
昂  1 0.001501118%
鞭  1 0.001501118%
呵  1 0.001501118%
狭  1 0.001501118%
蓝  1 0.001501118%
儒  1 0.001501118%
顷  1 0.001501118%
翼  1 0.001501118%
懮  1 0.001501118%
骋  1 0.001501118%
渣  1 0.001501118%
操  1 0.001501118%
促  1 0.001501118%
绊  1 0.001501118%
锥  1 0.001501118%
摘  1 0.001501118%
窃  1 0.001501118%
碰  1 0.001501118%
楠  1 0.001501118%
创  1 0.001501118%
栋  1 0.001501118%
乘  1 0.001501118%
旷  1 0.001501118%
逆  1 0.001501118%
殊  1 0.001501118%
谏  1 0.001501118%
S  1 0.001501118%
闽  1 0.001501118%
辟  1 0.001501118%
惋  1 0.001501118%
签  1 0.001501118%
契  1 0.001501118%
惬  1 0.001501118%
腥  1 0.001501118%
簿  1 0.001501118%
缨  1 0.001501118%
驶  1 0.001501118%
罩  1 0.001501118%
飘  1 0.001501118%
吆  1 0.001501118%
厢  1 0.001501118%
侵  1 0.001501118%
惆  1 0.001501118%
映  1 0.001501118%
绯  1 0.001501118%
扉  1 0.001501118%
棉  1 0.001501118%
蓓  1 0.001501118%
蕾  1 0.001501118%
矜  1 0.001501118%
弦  1 0.001501118%
踢  1 0.001501118%
肘  1 0.001501118%
沾  1 0.001501118%
灰  1 0.001501118%
陌  1 0.001501118%
蜷  1 0.001501118%
吒  1 0.001501118%
妖  1 0.001501118%
污  1 0.001501118%
裳  1 0.001501118%
垛  1 0.001501118%
匪  1 0.001501118%
梢  1 0.001501118%
瓶  1 0.001501118%
拓  1 0.001501118%
绪  1 0.001501118%
磊  1 0.001501118%
惩  1 0.001501118%
铲  1 0.001501118%
耆  1 0.001501118%
耄  1 0.001501118%
欣  1 0.001501118%
拯  1 0.001501118%
馅  1 0.001501118%
熄  1 0.001501118%
捷  1 0.001501118%
冒  1 0.001501118%
韪  1 0.001501118%
靶  1 0.001501118%
搭  1 0.001501118%
瞄  1 0.001501118%
糖  1 0.001501118%
葫  1 0.001501118%
芦  1 0.001501118%
蚂  1 0.001501118%
蚁  1 0.001501118%
培  1 0.001501118%
梯  1 0.001501118%
砸  1 0.001501118%
盾  1 0.001501118%
跌  1 0.001501118%
绷  1 0.001501118%
缆  1 0.001501118%
绳  1 0.001501118%
锯  1 0.001501118%
倭  1 0.001501118%
》  1 0.001501118%
咤  1 0.001501118%
嘲  1 0.001501118%
讥  1 0.001501118%
讽  1 0.001501118%
佩  1 0.001501118%
泡  1 0.001501118%
丘  1 0.001501118%
诅  1 0.001501118%
爪  1 0.001501118%
俨  1 0.001501118%
擞  1 0.001501118%
踹  1 0.001501118%
碟  1 0.001501118%
缰  1 0.001501118%
刁  1 0.001501118%
疲  1 0.001501118%
竭  1 0.001501118%
谎  1 0.001501118%
概  1 0.001501118%
煽  1 0.001501118%
磕  1 0.001501118%
犬  1 0.001501118%
晕  1 0.001501118%
蔽  1 0.001501118%
枯  1 0.001501118%
殆  1 0.001501118%
亚  1 0.001501118%
诡  1 0.001501118%
挫  1 0.001501118%
弩  1 0.001501118%
燥  1 0.001501118%
骏  1 0.001501118%
狰  1 0.001501118%
狞  1 0.001501118%
延  1 0.001501118%
虞  1 0.001501118%
傻  1 0.001501118%
骗  1 0.001501118%
攸  1 0.001501118%
惦  1 0.001501118%
宵  1 0.001501118%
曹  1 0.001501118%
障  1 0.001501118%
刮  1 0.001501118%
滇  1 0.001501118%
贩  1 0.001501118%
瘾  1 0.001501118%
芥  1 0.001501118%
奏  1 0.001501118%
馥  1 0.001501118%
芳  1 0.001501118%
齿  1 0.001501118%
撼  1 0.001501118%
痉  1 0.001501118%
俑  1 0.001501118%
咿  1 0.001501118%
驻  1 0.001501118%
豁  1 0.001501118%
募  1 0.001501118%
炕  1 0.001501118%
咳  1 0.001501118%
嗽  1 0.001501118%
伎  1 0.001501118%
窦  1 0.001501118%
勘  1 0.001501118%
尹  1 0.001501118%
劣  1 0.001501118%
愁  1 0.001501118%
偌  1 0.001501118%
琢  1 0.001501118%
磨  1 0.001501118%
耷  1 0.001501118%
测  1 0.001501118%
祀  1 0.001501118%
栖  1 0.001501118%
尿  1 0.001501118%
臊  1 0.001501118%
呕  1 0.001501118%
仁  1 0.001501118%
愚  1 0.001501118%
吹  1 0.001501118%
循  1 0.001501118%
斤  1 0.001501118%
描  1 0.001501118%
绘  1 0.001501118%
帷  1 0.001501118%
幔  1 0.001501118%
唱  1 0.001501118%
悍  1 0.001501118%
蓬  1 0.001501118%
歪  1 0.001501118%
喀  1 0.001501118%
嚓  1 0.001501118%
搪  1 0.001501118%
剥  1 0.001501118%
溅  1 0.001501118%
泥  1 0.001501118%
鳅  1 0.001501118%
窜  1 0.001501118%
漆  1 0.001501118%
党  1 0.001501118%
勉  1 0.001501118%
札  1 0.001501118%
嗤  1 0.001501118%
颈  1 0.001501118%
挨  1 0.001501118%
瘸  1 0.001501118%
皖  1 0.001501118%
丑  1 0.001501118%
芙  1 0.001501118%
蓉  1 0.001501118%
昭  1 0.001501118%
粪  1 0.001501118%
嚎  1 0.001501118%
脾  1 0.001501118%
#  1 0.001501118%
2  1 0.001501118%
4  1 0.001501118%
冤  1 0.001501118%
枉  1 0.001501118%
燎  1 0.001501118%
惕  1 0.001501118%
泫  1 0.001501118%
肃  1 0.001501118%
豺  1 0.001501118%
黛  1 0.001501118%
晴  1 0.001501118%
诛  1 0.001501118%
噬  1 0.001501118%
涂  1 0.001501118%
揄  1 0.001501118%
挪  1 0.001501118%
棋  1 0.001501118%
淳  1 0.001501118%
病  1 0.001501118%
催  1 0.001501118%
侥  1 0.001501118%
岗  1 0.001501118%
哨  1 0.001501118%
艘  1 0.001501118%
暄  1 0.001501118%
矣  1 0.001501118%
橹  1 0.001501118%
贸  1 0.001501118%
疚  1 0.001501118%
蠃  1 0.001501118%
尴  1 0.001501118%
尬  1 0.001501118%
蹊  1 0.001501118%
跷  1 0.001501118%
辩  1 0.001501118%
橫  1 0.001501118%
犊  1 0.001501118%
编  1 0.001501118%
糜  1 0.001501118%
觑  1 0.001501118%
谜  1 0.001501118%
沸  1 0.001501118%
腾  1 0.001501118%
呈  1 0.001501118%
咫  1 0.001501118%
召  1 0.001501118%
厅  1 0.001501118%
典  1 0.001501118%
携  1 0.001501118%
拟  1 0.001501118%
锡  1 0.001501118%
宋  1 0.001501118%
冥  1 0.001501118%
啼  1 0.001501118%
懔  1 0.001501118%
研  1 0.001501118%
姝  1 0.001501118%
窟  1 0.001501118%
堕  1 0.001501118%
桧  1 0.001501118%
斟  1 0.001501118%
謪  1 0.001501118%
衷  1 0.001501118%
惚  1 0.001501118%
痹  1 0.001501118%
详  1 0.001501118%
诞  1 0.001501118%
嚏  1 0.001501118%
捌  1 0.001501118%
渡  1 0.001501118%
区  1 0.001501118%
魁  1 0.001501118%
梧  1 0.001501118%
楞  1 0.001501118%
厨  1 0.001501118%
鸳  1 0.001501118%
鸯  1 0.001501118%
川  1 0.001501118%
*  1 0.001501118%
酬  1 0.001501118%
煎  1 0.001501118%
裕  1 0.001501118%
兜  1 0.001501118%
勺  1 0.001501118%
汤  1 0.001501118%
浇  1 0.001501118%
科  1 0.001501118%
