，  3915 5.672269%
肃  4 0.005795422%
烂  4 0.005795422%
凉  4 0.005795422%
掐  4 0.005795422%
呵  4 0.005795422%
歪  4 0.005795422%
咽  4 0.005795422%
须  4 0.005795422%
遮  4 0.005795422%
剧  4 0.005795422%
矮  4 0.005795422%
喘  4 0.005795422%
永  4 0.005795422%
豫  4 0.005795422%
业  4 0.005795422%
蛋  4 0.005795422%
屠  4 0.005795422%
油  4 0.005795422%
绽  4 0.005795422%
木  4 0.005795422%
饰  4 0.005795422%
贝  4 0.005795422%
纸  4 0.005795422%
穴  4 0.005795422%
疯  4 0.005795422%
横  4 0.005795422%
蹬  4 0.005795422%
恋  4 0.005795422%
亏  4 0.005795422%
习  4 0.005795422%
凑  4 0.005795422%
晃  4 0.005795422%
丰  4 0.005795422%
恢  4 0.005795422%
田  4 0.005795422%
讥  4 0.005795422%
浅  4 0.005795422%
浑  4 0.005795422%
废  4 0.005795422%
核  4 0.005795422%
映  4 0.005795422%
叛  4 0.005795422%
妖  4 0.005795422%
广  4 0.005795422%
妒  4 0.005795422%
宜  4 0.005795422%
灼  4 0.005795422%
垂  4 0.005795422%
雪  4 0.005795422%
滑  4 0.005795422%
唐  4 0.005795422%
氛  4 0.005795422%
靡  4 0.005795422%
层  4 0.005795422%
柳  4 0.005795422%
丹  4 0.005795422%
潮  4 0.005795422%
尾  4 0.005795422%
泄  4 0.005795422%
仗  4 0.005795422%
皆  4 0.005795422%
尴  4 0.005795422%
尬  4 0.005795422%
态  4 0.005795422%
诈  4 0.005795422%
抵  4 0.005795422%
抛  4 0.005795422%
境  4 0.005795422%
敝  4 0.005795422%
土  4 0.005795422%
勉  4 0.005795422%
缠  4 0.005795422%
懒  4 0.005795422%
偎  4 0.005795422%
迫  4 0.005795422%
夺  4 0.005795422%
革  4 0.005795422%
详  4 0.005795422%
产  4 0.005795422%
伪  4 0.005795422%
悔  4 0.005795422%
访  4 0.005795422%
胳  4 0.005795422%
膊  4 0.005795422%
慎  4 0.005795422%
仍  4 0.005795422%
牛  4 0.005795422%
巨  4 0.005795422%
著  4 0.005795422%
藩  4 0.005795422%
谋  4 0.005795422%
殊  4 0.005795422%
昕  4 0.005795422%
汤  4 0.005795422%
旗  4 0.005795422%
遽  4 0.005795422%
厚  4 0.005795422%
括  4 0.005795422%
谊  4 0.005795422%
薄  4 0.005795422%
聊  4 0.005795422%
姗  4 0.005795422%
函  4 0.005795422%
托  4 0.005795422%
征  4 0.005795422%
共  4 0.005795422%
嗅  4 0.005795422%
庄  4 0.005795422%
批  4 0.005795422%
瑟  4 0.005795422%
眸  4 0.005795422%
嬉  4 0.005795422%
罗  4 0.005795422%
狼  4 0.005795422%
吏  4 0.005795422%
阁  4 0.005795422%
惦  4 0.005795422%
染  4 0.005795422%
婢  4 0.005795422%
滋  4 0.005795422%
鬓  4 0.005795422%
邵  4 0.005795422%
牵  4 0.005795422%
玩  4 0.005795422%
拧  4 0.005795422%
憨  4 0.005795422%
弓  4 0.005795422%
斩  4 0.005795422%
惨  4 0.005795422%
卿  4 0.005795422%
奈  4 0.005795422%
浩  4 0.005795422%
凛  4 0.005795422%
票  4 0.005795422%
级  4 0.005795422%
限  4 0.005795422%
士  4 0.005795422%
忧  4 0.005795422%
纪  4 0.005795422%
违  4 0.005795422%
陌  4 0.005795422%
仰  4 0.005795422%
拢  4 0.005795422%
川  4 0.005795422%
验  4 0.005795422%
圈  4 0.005795422%
努  4 0.005795422%
遁  4 0.005795422%
藉  4 0.005795422%
浙  4 0.005795422%
哦  4 0.005795422%
擅  4 0.005795422%
阻  4 0.005795422%
雏  4 0.005795422%
阳  4 0.005795422%
湄  4 0.005795422%
舢  4 0.005795422%
墨  4 0.005795422%
添  4 0.005795422%
昏  3 0.004346566%
偶  3 0.004346566%
臂  3 0.004346566%
襟  3 0.004346566%
劲  3 0.004346566%
归  3 0.004346566%
喽  3 0.004346566%
哆  3 0.004346566%
嗦  3 0.004346566%
塞  3 0.004346566%
毒  3 0.004346566%
斋  3 0.004346566%
县  3 0.004346566%
艺  3 0.004346566%
臣  3 0.004346566%
妄  3 0.004346566%
柄  3 0.004346566%
窥  3 0.004346566%
吞  3 0.004346566%
壁  3 0.004346566%
树  3 0.004346566%
甩  3 0.004346566%
垛  3 0.004346566%
驴  3 0.004346566%
棚  3 0.004346566%
雷  3 0.004346566%
鼾  3 0.004346566%
宿  3 0.004346566%
糊  3 0.004346566%
臭  3 0.004346566%
婊  3 0.004346566%
唧  3 0.004346566%
溜  3 0.004346566%
抗  3 0.004346566%
骑  3 0.004346566%
毁  3 0.004346566%
硕  3 0.004346566%
袖  3 0.004346566%
兔  3 0.004346566%
敲  3 0.004346566%
架  3 0.004346566%
醋  3 0.004346566%
愧  3 0.004346566%
暇  3 0.004346566%
讽  3 0.004346566%
考  3 0.004346566%
嬲  3 0.004346566%
恰  3 0.004346566%
凭  3 0.004346566%
例  3 0.004346566%
舌  3 0.004346566%
匪  3 0.004346566%
龟  3 0.004346566%
游  3 0.004346566%
恨  3 0.004346566%
遂  3 0.004346566%
仪  3 0.004346566%
趁  3 0.004346566%
曲  3 0.004346566%
忌  3 0.004346566%
棒  3 0.004346566%
蓦  3 0.004346566%
符  3 0.004346566%
诧  3 0.004346566%
牡  3 0.004346566%
牌  3 0.004346566%
寸  3 0.004346566%
碌  3 0.004346566%
拱  3 0.004346566%
浸  3 0.004346566%
铤  3 0.004346566%
殷  3 0.004346566%
孤  3 0.004346566%
降  3 0.004346566%
绵  3 0.004346566%
拖  3 0.004346566%
梳  3 0.004346566%
膝  3 0.004346566%
瞬  3 0.004346566%
擂  3 0.004346566%
膛  3 0.004346566%
拥  3 0.004346566%
源  3 0.004346566%
码  3 0.004346566%
径  3 0.004346566%
瘫  3 0.004346566%
愁  3 0.004346566%
辛  3 0.004346566%
肆  3 0.004346566%
忠  3 0.004346566%
择  3 0.004346566%
触  3 0.004346566%
效  3 0.004346566%
芒  3 0.004346566%
暄  3 0.004346566%
际  3 0.004346566%
莽  3 0.004346566%
棵  3 0.004346566%
朗  3 0.004346566%
童  3 0.004346566%
苍  3 0.004346566%
冰  3 0.004346566%
玄  3 0.004346566%
湘  3 0.004346566%
谓  3 0.004346566%
拾  3 0.004346566%
君  3 0.004346566%
返  3 0.004346566%
舞  3 0.004346566%
魂  3 0.004346566%
警  3 0.004346566%
策  3 0.004346566%
措  3 0.004346566%
延  3 0.004346566%
杖  3 0.004346566%
潭  3 0.004346566%
导  3 0.004346566%
迭  3 0.004346566%
贯  3 0.004346566%
嘉  3 0.004346566%
梅  3 0.004346566%
捷  3 0.004346566%
搞  3 0.004346566%
拨  3 0.004346566%
慰  3 0.004346566%
沿  3 0.004346566%
订  3 0.004346566%
嚷  3 0.004346566%
诸  3 0.004346566%
采  3 0.004346566%
格  3 0.004346566%
莞  3 0.004346566%
狈  3 0.004346566%
宏  3 0.004346566%
郡  3 0.004346566%
撤  3 0.004346566%
鬟  3 0.004346566%
倚  3 0.004346566%
卧  3 0.004346566%
泥  3 0.004346566%
韵  3 0.004346566%
盖  3 0.004346566%
屈  3 0.004346566%
愣  3 0.004346566%
端  3 0.004346566%
铜  3 0.004346566%
缩  3 0.004346566%
蛇  3 0.004346566%
融  3 0.004346566%
倍  3 0.004346566%
吐  3 0.004346566%
缺  3 0.004346566%
逗  3 0.004346566%
嫌  3 0.004346566%
仿  3 0.004346566%
幻  3 0.004346566%
折  3 0.004346566%
咦  3 0.004346566%
狡  3 0.004346566%
率  3 0.004346566%
购  3 0.004346566%
帐  3 0.004346566%
铳  3 0.004346566%
孔  3 0.004346566%
销  3 0.004346566%
泛  3 0.004346566%
晤  3 0.004346566%
街  3 0.004346566%
裙  3 0.004346566%
羹  3 0.004346566%
寿  3 0.004346566%
馄  3 0.004346566%
饨  3 0.004346566%
浮  3 0.004346566%
烁  3 0.004346566%
森  3 0.004346566%
盗  3 0.004346566%
劝  3 0.004346566%
劾  3 0.004346566%
鞘  3 0.004346566%
吹  3 0.004346566%
搜  3 0.004346566%
测  3 0.004346566%
偌  3 0.004346566%
遗  3 0.004346566%
趋  3 0.004346566%
律  3 0.004346566%
展  3 0.004346566%
增  3 0.004346566%
财  3 0.004346566%
撑  3 0.004346566%
遭  3 0.004346566%
闲  3 0.004346566%
揭  3 0.004346566%
垫  3 0.004346566%
演  3 0.004346566%
驿  3 0.004346566%
惯  3 0.004346566%
咄  3 0.004346566%
斜  3 0.004346566%
笨  3 0.004346566%
锋  3 0.004346566%
诀  3 0.004346566%
飘  3 0.004346566%
华  3 0.004346566%
宽  3 0.004346566%
项  3 0.004346566%
帘  3 0.004346566%
堆  3 0.004346566%
咒  3 0.004346566%
民  3 0.004346566%
胁  3 0.004346566%
娜  3 0.004346566%
绣  3 0.004346566%
痛  3 0.004346566%
卷  3 0.004346566%
挖  3 0.004346566%
印  3 0.004346566%
泼  3 0.004346566%
狐  3 0.004346566%
纳  3 0.004346566%
赢  3 0.004346566%
英  3 0.004346566%
纤  3 0.004346566%
涩  3 0.004346566%
苞  3 0.004346566%
烦  3 0.004346566%
催  3 0.004346566%
氅  3 0.004346566%
歇  3 0.004346566%
袍  3 0.004346566%
朵  3 0.004346566%
骚  3 0.004346566%
贫  3 0.004346566%
彭  3 0.004346566%
惧  3 0.004346566%
舷  3 0.004346566%
雅  3 0.004346566%
婴  3 0.004346566%
觑  2 0.002897711%
尸  2 0.002897711%
凝  2 0.002897711%
爆  2 0.002897711%
篾  2 0.002897711%
喉  2 0.002897711%
喀  2 0.002897711%
肠  2 0.002897711%
黄  2 0.002897711%
啰  2 0.002897711%
恐  2 0.002897711%
桶  2 0.002897711%
耗  2 0.002897711%
挪  2 0.002897711%
迈  2 0.002897711%
癞  2 0.002897711%
侄  2 0.002897711%
羊  2 0.002897711%
袄  2 0.002897711%
枕  2 0.002897711%
毅  2 0.002897711%
黑  2 0.002897711%
宅  2 0.002897711%
弥  2 0.002897711%
豆  2 0.002897711%
缝  2 0.002897711%
撕  2 0.002897711%
愤  2 0.002897711%
犊  2 0.002897711%
匀  2 0.002897711%
扭  2 0.002897711%
跨  2 0.002897711%
踏  2 0.002897711%
袭  2 0.002897711%
冤  2 0.002897711%
盯  2 0.002897711%
丸  2 0.002897711%
梢  2 0.002897711%
较  2 0.002897711%
嘲  2 0.002897711%
侦  2 0.002897711%
超  2 0.002897711%
德  2 0.002897711%
凳  2 0.002897711%
瞪  2 0.002897711%
井  2 0.002897711%
睁  2 0.002897711%
闭  2 0.002897711%
梨  2 0.002897711%
窍  2 0.002897711%
扰  2 0.002897711%
撒  2 0.002897711%
谎  2 0.002897711%
诩  2 0.002897711%
夷  2 0.002897711%
绿  2 0.002897711%
乌  2 0.002897711%
肥  2 0.002897711%
咕  2 0.002897711%
愉  2 0.002897711%
撸  2 0.002897711%
讪  2 0.002897711%
虚  2 0.002897711%
荒  2 0.002897711%
贪  2 0.002897711%
胎  2 0.002897711%
爽  2 0.002897711%
臀  2 0.002897711%
董  2 0.002897711%
涂  2 0.002897711%
鼻  2 0.002897711%
蒂  2 0.002897711%
坦  2 0.002897711%
腾  2 0.002897711%
轮  2 0.002897711%
喷  2 0.002897711%
射  2 0.002897711%
颤  2 0.002897711%
灰  2 0.002897711%
扔  2 0.002897711%
懈  2 0.002897711%
惑  2 0.002897711%
忽  2 0.002897711%
球  2 0.002897711%
棋  2 0.002897711%
慑  2 0.002897711%
误  2 0.002897711%
卑  2 0.002897711%
抖  2 0.002897711%
簌  2 0.002897711%
典  2 0.002897711%
范  2 0.002897711%
烧  2 0.002897711%
矜  2 0.002897711%
竿  2 0.002897711%
髻  2 0.002897711%
簪  2 0.002897711%
惚  2 0.002897711%
弦  2 0.002897711%
培  2 0.002897711%
晕  2 0.002897711%
昨  2 0.002897711%
雾  2 0.002897711%
筹  2 0.002897711%
餐  2 0.002897711%
杆  2 0.002897711%
灾  2 0.002897711%
互  2 0.002897711%
桩  2 0.002897711%
沸  2 0.002897711%
迁  2 0.002897711%
斥  2 0.002897711%
稍  2 0.002897711%
询  2 0.002897711%
恕  2 0.002897711%
绕  2 0.002897711%
爹  2 0.002897711%
撅  2 0.002897711%
钻  2 0.002897711%
倏  2 0.002897711%
缕  2 0.002897711%
髯  2 0.002897711%
吊  2 0.002897711%
歉  2 0.002897711%
辞  2 0.002897711%
舅  2 0.002897711%
萼  2 0.002897711%
寥  2 0.002897711%
峙  2 0.002897711%
辣  2 0.002897711%
颜  2 0.002897711%
恳  2 0.002897711%
桃  2 0.002897711%
僚  2 0.002897711%
颂  2 0.002897711%
赤  2 0.002897711%
辱  2 0.002897711%
诱  2 0.002897711%
诬  2 0.002897711%
夸  2 0.002897711%
飕  2 0.002897711%
旨  2 0.002897711%
综  2 0.002897711%
杂  2 0.002897711%
赴  2 0.002897711%
兰  2 0.002897711%
屏  2 0.002897711%
午  2 0.002897711%
签  2 0.002897711%
拒  2 0.002897711%
炯  2 0.002897711%
拐  2 0.002897711%
彦  2 0.002897711%
标  2 0.002897711%
冉  2 0.002897711%
敏  2 0.002897711%
蛛  2 0.002897711%
冬  2 0.002897711%
尘  2 0.002897711%
贴  2 0.002897711%
穷  2 0.002897711%
闺  2 0.002897711%
孕  2 0.002897711%
募  2 0.002897711%
拣  2 0.002897711%
瘦  2 0.002897711%
萃  2 0.002897711%
授  2 0.002897711%
纹  2 0.002897711%
残  2 0.002897711%
允  2 0.002897711%
盼  2 0.002897711%
讯  2 0.002897711%
抿  2 0.002897711%
杜  2 0.002897711%
卸  2 0.002897711%
伦  2 0.002897711%
搅  2 0.002897711%
篱  2 0.002897711%
摘  2 0.002897711%
嗣  2 0.002897711%
舵  2 0.002897711%
戈  2 0.002897711%
疆  2 0.002897711%
倦  2 0.002897711%
铲  2 0.002897711%
织  2 0.002897711%
熠  2 0.002897711%
搬  2 0.002897711%
玲  2 0.002897711%
珑  2 0.002897711%
滥  2 0.002897711%
阖  2 0.002897711%
盆  2 0.002897711%
躯  2 0.002897711%
慵  2 0.002897711%
尝  2 0.002897711%
洞  2 0.002897711%
奥  2 0.002897711%
昵  2 0.002897711%
禀  2 0.002897711%
嗤  2 0.002897711%
凄  2 0.002897711%
亵  2 0.002897711%
欣  2 0.002897711%
脾  2 0.002897711%
炉  2 0.002897711%
翎  2 0.002897711%
牙  2 0.002897711%
齿  2 0.002897711%
押  2 0.002897711%
骗  2 0.002897711%
耶  2 0.002897711%
胯  2 0.002897711%
跑  2 0.002897711%
昔  2 0.002897711%
熙  2 0.002897711%
攘  2 0.002897711%
蓝  2 0.002897711%
遑  2 0.002897711%
鸭  2 0.002897711%
腕  2 0.002897711%
柜  2 0.002897711%
枱  2 0.002897711%
碗  2 0.002897711%
尤  2 0.002897711%
羡  2 0.002897711%
攀  2 0.002897711%
夏  2 0.002897711%
熏  2 0.002897711%
簧  2 0.002897711%
勤  2 0.002897711%
鞭  2 0.002897711%
窝  2 0.002897711%
唱  2 0.002897711%
丑  2 0.002897711%
冽  2 0.002897711%
削  2 0.002897711%
俸  2 0.002897711%
绰  2 0.002897711%
巢  2 0.002897711%
刮  2 0.002897711%
圣  2 0.002897711%
侵  2 0.002897711%
仇  2 0.002897711%
村  2 0.002897711%
惺  2 0.002897711%
蹊  2 0.002897711%
跷  2 0.002897711%
剩  2 0.002897711%
痕  2 0.002897711%
苛  2 0.002897711%
优  2 0.002897711%
奖  2 0.002897711%
励  2 0.002897711%
困  2 0.002897711%
途  2 0.002897711%
耍  2 0.002897711%
辨  2 0.002897711%
埋  2 0.002897711%
仁  2 0.002897711%
劈  2 0.002897711%
幽  2 0.002897711%
冥  2 0.002897711%
盈  2 0.002897711%
迅  2 0.002897711%
拙  2 0.002897711%
摩  2 0.002897711%
坠  2 0.002897711%
扣  2 0.002897711%
凶  2 0.002897711%
耀  2 0.002897711%
浪  2 0.002897711%
裕  2 0.002897711%
吵  2 0.002897711%
掀  2 0.002897711%
啪  2 0.002897711%
嘶  2 0.002897711%
嗓  2 0.002897711%
夹  2 0.002897711%
叮  2 0.002897711%
窒  2 0.002897711%
刷  2 0.002897711%
丧  2 0.002897711%
屎  2 0.002897711%
尿  2 0.002897711%
糙  2 0.002897711%
妩  2 0.002897711%
碧  2 0.002897711%
搂  2 0.002897711%
痒  2 0.002897711%
捣  2 0.002897711%
予  2 0.002897711%
筋  2 0.002897711%
猪  2 0.002897711%
衡  2 0.002897711%
宾  2 0.002897711%
郭  2 0.002897711%
廖  2 0.002897711%
丢  2 0.002897711%
棘  2 0.002897711%
建  2 0.002897711%
荐  2 0.002897711%
喂  2 0.002897711%
眈  2 0.002897711%
志  2 0.002897711%
嫖  2 0.002897711%
佐  2 0.002897711%
逢  2 0.002897711%
菜  2 0.002897711%
辖  2 0.002897711%
遣  2 0.002897711%
蛐  2 0.002897711%
预  2 0.002897711%
涨  2 0.002897711%
雄  2 0.002897711%
诗  2 0.002897711%
登  2 0.002897711%
笫  2 0.002897711%
恃  2 0.002897711%
梭  2 0.002897711%
盏  2 0.002897711%
桨  2 0.002897711%
驶  2 0.002897711%
婉  2 0.002897711%
噪  2 0.002897711%
圆  2 0.002897711%
润  2 0.002897711%
衫  2 0.002897711%
惶  2 0.002897711%
逡  2 0.002897711%
叱  2 0.002897711%
姿  2 0.002897711%
逾  2 0.002897711%
疾  2 0.002897711%
翠  2 0.002897711%
拦  2 0.002897711%
讹  2 0.002897711%
咬  2 0.002897711%
抹  2 0.002897711%
汇  2 0.002897711%
甫  2 0.002897711%
跃  2 0.002897711%
恒  2 0.002897711%
颔  2 0.002897711%
遥  2 0.002897711%
邪  2 0.002897711%
睽  2 0.002897711%
逞  2 0.002897711%
眨  2 0.002897711%
俯  2 0.002897711%
挤  2 0.002897711%
碍  2 0.002897711%
汹  2 0.002897711%
肋  2 0.002897711%
拎  2 0.002897711%
忐  2 0.002897711%
忑  2 0.002897711%
肺  2 0.002897711%
悻  2 0.002897711%
税  2 0.002897711%
课  2 0.002897711%
享  2 0.002897711%
妮  2 0.002897711%
累  2 0.002897711%
兮  2 0.002897711%
仕  2 0.002897711%
奢  2 0.002897711%
枉  2 0.002897711%
恹  2 0.002897711%
卜  2 0.002897711%
躺  1 0.001448855%
液  1 0.001448855%
寂  1 0.001448855%
窜  1 0.001448855%
拽  1 0.001448855%
咙  1 0.001448855%
嚓  1 0.001448855%
泉  1 0.001448855%
搏  1 0.001448855%
慈  1 0.001448855%
榨  1 0.001448855%
霜  1 0.001448855%
崛  1 0.001448855%
渗  1 0.001448855%
缀  1 0.001448855%
炷  1 0.001448855%
巷  1 0.001448855%
狭  1 0.001448855%
窄  1 0.001448855%
爪  1 0.001448855%
陋  1 0.001448855%
笼  1 0.001448855%
屉  1 0.001448855%
漫  1 0.001448855%
罔  1 0.001448855%
帛  1 0.001448855%
贞  1 0.001448855%
戛  1 0.001448855%
捅  1 0.001448855%
蠕  1 0.001448855%
擎  1 0.001448855%
腐  1 0.001448855%
筛  1 0.001448855%
糠  1 0.001448855%
闯  1 0.001448855%
鹘  1 0.001448855%
匠  1 0.001448855%
吱  1 0.001448855%
裸  1 0.001448855%
疏  1 0.001448855%
屄  1 0.001448855%
疙  1 0.001448855%
瘩  1 0.001448855%
笃  1 0.001448855%
诡  1 0.001448855%
匿  1 0.001448855%
婆  1 0.001448855%
嚼  1 0.001448855%
腊  1 0.001448855%
娆  1 0.001448855%
躁  1 0.001448855%
鹰  1 0.001448855%
锣  1 0.001448855%
崽  1 0.001448855%
噜  1 0.001448855%
螓  1 0.001448855%
甘  1 0.001448855%
哑  1 0.001448855%
戾  1 0.001448855%
颈  1 0.001448855%
奉  1 0.001448855%
耸  1 0.001448855%
橕  1 0.001448855%
糜  1 0.001448855%
呻  1 0.001448855%
蛮  1 0.001448855%
咳  1 0.001448855%
哧  1 0.001448855%
汁  1 0.001448855%
噗  1 0.001448855%
讧  1 0.001448855%
评  1 0.001448855%
庙  1 0.001448855%
缇  1 0.001448855%
嚣  1 0.001448855%
驳  1 0.001448855%
屑  1 0.001448855%
贸  1 0.001448855%
谄  1 0.001448855%
枚  1 0.001448855%
衰  1 0.001448855%
帝  1 0.001448855%
诛  1 0.001448855%
键  1 0.001448855%
豁  1 0.001448855%
谗  1 0.001448855%
戴  1 0.001448855%
召  1 0.001448855%
姻  1 0.001448855%
锁  1 0.001448855%
渠  1 0.001448855%
聋  1 0.001448855%
瞎  1 0.001448855%
豢  1 0.001448855%
阔  1 0.001448855%
斧  1 0.001448855%
骥  1 0.001448855%
痪  1 0.001448855%
医  1 0.001448855%
穆  1 0.001448855%
药  1 0.001448855%
症  1 0.001448855%
乖  1 0.001448855%
纠  1 0.001448855%
撮  1 0.001448855%
塌  1 0.001448855%
霹  1 0.001448855%
雳  1 0.001448855%
傍  1 0.001448855%
舆  1 0.001448855%
撇  1 0.001448855%
邸  1 0.001448855%
贺  1 0.001448855%
铭  1 0.001448855%
介  1 0.001448855%
御  1 0.001448855%
宦  1 0.001448855%
界  1 0.001448855%
捻  1 0.001448855%
悠  1 0.001448855%
猾  1 0.001448855%
叶  1 0.001448855%
嘀  1 0.001448855%
娈  1 0.001448855%
怼  1 0.001448855%
甥  1 0.001448855%
焚  1 0.001448855%
敷  1 0.001448855%
衍  1 0.001448855%
亟  1 0.001448855%
偃  1 0.001448855%
祧  1 0.001448855%
杏  1 0.001448855%
楷  1 0.001448855%
诋  1 0.001448855%
勿  1 0.001448855%
踵  1 0.001448855%
嘱  1 0.001448855%
昧  1 0.001448855%
绸  1 0.001448855%
缪  1 0.001448855%
宴  1 0.001448855%
阶  1 0.001448855%
锯  1 0.001448855%
黎  1 0.001448855%
秀  1 0.001448855%
栗  1 0.001448855%
绪  1 0.001448855%
昼  1 0.001448855%
蹄  1 0.001448855%
驻  1 0.001448855%
掂  1 0.001448855%
孽  1 0.001448855%
谐  1 0.001448855%
济  1 0.001448855%
米  1 0.001448855%
盐  1 0.001448855%
队  1 0.001448855%
哨  1 0.001448855%
窃  1 0.001448855%
吻  1 0.001448855%
婚  1 0.001448855%
蹦  1 0.001448855%
跺  1 0.001448855%
恣  1 0.001448855%
洋  1 0.001448855%
溢  1 0.001448855%
述  1 0.001448855%
坊  1 0.001448855%
劫  1 0.001448855%
皂  1 0.001448855%
庵  1 0.001448855%
僵  1 0.001448855%
某  1 0.001448855%
辅  1 0.001448855%
锐  1 0.001448855%
劣  1 0.001448855%
庐  1 0.001448855%
煮  1 0.001448855%
茯  1 0.001448855%
苓  1 0.001448855%
粥  1 0.001448855%
珏  1 0.001448855%
钰  1 0.001448855%
扳  1 0.001448855%
党  1 0.001448855%
鼠  1 0.001448855%
蜷  1 0.001448855%
胞  1 0.001448855%
窘  1 0.001448855%
褪  1 0.001448855%
皙  1 0.001448855%
巾  1 0.001448855%
拭  1 0.001448855%
淋  1 0.001448855%
漓  1 0.001448855%
术  1 0.001448855%
涎  1 0.001448855%
陵  1 0.001448855%
祭  1 0.001448855%
避  1 0.001448855%
编  1 0.001448855%
畔  1 0.001448855%
瓶  1 0.001448855%
罕  1 0.001448855%
辩  1 0.001448855%
宣  1 0.001448855%
锻  1 0.001448855%
趴  1 0.001448855%
列  1 0.001448855%
寇  1 0.001448855%
钢  1 0.001448855%
匕  1 0.001448855%
枪  1 0.001448855%
盾  1 0.001448855%
雕  1 0.001448855%
黯  1 0.001448855%
舟  1 0.001448855%
络  1 0.001448855%
绎  1 0.001448855%
棉  1 0.001448855%
勺  1 0.001448855%
锅  1 0.001448855%
烫  1 0.001448855%
浇  1 0.001448855%
孰  1 0.001448855%
吉  1 0.001448855%
椅  1 0.001448855%
虫  1 0.001448855%
燎  1 0.001448855%
橘  1 0.001448855%
鲨  1 0.001448855%
溅  1 0.001448855%
蹭  1 0.001448855%
绢  1 0.001448855%
贬  1 0.001448855%
禄  1 0.001448855%
铸  1 0.001448855%
菩  1 0.001448855%
萨  1 0.001448855%
捐  1 0.001448855%
虔  1 0.001448855%
泊  1 0.001448855%
幼  1 0.001448855%
嫉  1 0.001448855%
创  1 0.001448855%
镳  1 0.001448855%
斤  1 0.001448855%
轩  1 0.001448855%
轾  1 0.001448855%
濡  1 0.001448855%
髓  1 0.001448855%
倡  1 0.001448855%
岔  1 0.001448855%
蝇  1 0.001448855%
蝉  1 0.001448855%
滞  1 0.001448855%
蜂  1 0.001448855%
膨  1 0.001448855%
胀  1 0.001448855%
昂  1 0.001448855%
维  1 0.001448855%
巩  1 0.001448855%
颗  1 0.001448855%
沟  1 0.001448855%
纲  1 0.001448855%
誉  1 0.001448855%
倪  1 0.001448855%
烹  1 0.001448855%
砍  1 0.001448855%
霉  1 0.001448855%
谅  1 0.001448855%
役  1 0.001448855%
葬  1 0.001448855%
渺  1 0.001448855%
市  1 0.001448855%
衷  1 0.001448855%
丞  1 0.001448855%
漕  1 0.001448855%
惕  1 0.001448855%
匹  1 0.001448855%
哂  1 0.001448855%
芜  1 0.001448855%
菁  1 0.001448855%
乘  1 0.001448855%
吾  1 0.001448855%
隔  1 0.001448855%
辗  1 0.001448855%
盥  1 0.001448855%
猥  1 0.001448855%
琐  1 0.001448855%
殆  1 0.001448855%
渟  1 0.001448855%
罡  1 0.001448855%
踩  1 0.001448855%
凌  1 0.001448855%
霸  1 0.001448855%
禅  1 0.001448855%
撄  1 0.001448855%
啷  1 0.001448855%
吁  1 0.001448855%
缄  1 0.001448855%
凋  1 0.001448855%
零  1 0.001448855%
剐  1 0.001448855%
抚  1 0.001448855%
焉  1 0.001448855%
龌  1 0.001448855%
龊  1 0.001448855%
堵  1 0.001448855%
普  1 0.001448855%
螺  1 0.001448855%
垮  1 0.001448855%
杵  1 0.001448855%
牢  1 0.001448855%
嘈  1 0.001448855%
轨  1 0.001448855%
呔  1 0.001448855%
刁  1 0.001448855%
霆  1 0.001448855%
狮  1 0.001448855%
呈  1 0.001448855%
哇  1 0.001448855%
申  1 0.001448855%
畏  1 0.001448855%
扼  1 0.001448855%
筵  1 0.001448855%
俚  1 0.001448855%
缎  1 0.001448855%
榴  1 0.001448855%
髦  1 0.001448855%
拈  1 0.001448855%
菡  1 0.001448855%
款  1 0.001448855%
均  1 0.001448855%
敛  1 0.001448855%
嘻  1 0.001448855%
勒  1 0.001448855%
荤  1 0.001448855%
搁  1 0.001448855%
纯  1 0.001448855%
粹  1 0.001448855%
睹  1 0.001448855%
逛  1 0.001448855%
窑  1 0.001448855%
讼  1 0.001448855%
琢  1 0.001448855%
泡  1 0.001448855%
驸  1 0.001448855%
勋  1 0.001448855%
郎  1 0.001448855%
槐  1 0.001448855%
哎  1 0.001448855%
坑  1 0.001448855%
佬  1 0.001448855%
辫  1 0.001448855%
寝  1 0.001448855%
爵  1 0.001448855%
罚  1 0.001448855%
崇  1 0.001448855%
揣  1 0.001448855%
孝  1 0.001448855%
侥  1 0.001448855%
揶  1 0.001448855%
揄  1 0.001448855%
檐  1 0.001448855%
笈  1 0.001448855%
憾  1 0.001448855%
庆  1 0.001448855%
科  1 0.001448855%
娼  1 0.001448855%
伍  1 0.001448855%
啥  1 0.001448855%
钗  1 0.001448855%
携  1 0.001448855%
囚  1 0.001448855%
崭  1 0.001448855%
拆  1 0.001448855%
掘  1 0.001448855%
垒  1 0.001448855%
魄  1 0.001448855%
幅  1 0.001448855%
桥  1 0.001448855%
拇  1 0.001448855%
瑞  1 0.001448855%
孚  1 0.001448855%
隶  1 0.001448855%
鼎  1 0.001448855%
稔  1 0.001448855%
钞  1 0.001448855%
洒  1 0.001448855%
酣  1 0.001448855%
笙  1 0.001448855%
欸  1 0.001448855%
繁  1 0.001448855%
碎  1 0.001448855%
裹  1 0.001448855%
蜜  1 0.001448855%
脂  1 0.001448855%
孟  1 0.001448855%
蛤  1 0.001448855%
蟆  1 0.001448855%
矣  1 0.001448855%
梁  1 0.001448855%
