，  4014 5.583764%
万  46 0.06398932%
海  46 0.06398932%
卿  46 0.06398932%
接  45 0.06259824%
突  45 0.06259824%
张  45 0.06259824%
由  45 0.06259824%
近  45 0.06259824%
干  44 0.06120717%
理  44 0.06120717%
龙  44 0.06120717%
环  43 0.0598161%
太  43 0.0598161%
份  43 0.0598161%
位  42 0.05842503%
比  42 0.05842503%
杀  42 0.05842503%
它  42 0.05842503%
般  42 0.05842503%
刻  41 0.05703396%
宝  41 0.05703396%
因  40 0.05564288%
四  40 0.05564288%
服  40 0.05564288%
带  40 0.05564288%
越  40 0.05564288%
魔  40 0.05564288%
机  39 0.05425181%
流  39 0.05425181%
极  39 0.05425181%
镇  39 0.05425181%
府  39 0.05425181%
满  39 0.05425181%
暗  39 0.05425181%
走  39 0.05425181%
妙  39 0.05425181%
众  38 0.05286074%
甚  38 0.05286074%
像  38 0.05286074%
全  38 0.05286074%
绝  38 0.05286074%
言  38 0.05286074%
转  38 0.05286074%
秦  38 0.05286074%
沉  38 0.05286074%
‘  38 0.05286074%
’  38 0.05286074%
倭  38 0.05286074%
指  37 0.05146967%
定  37 0.05146967%
园  37 0.05146967%
火  37 0.05146967%
句  37 0.05146967%
庄  37 0.05146967%
板  37 0.05146967%
早  36 0.0500786%
将  36 0.0500786%
放  36 0.0500786%
易  36 0.0500786%
物  36 0.0500786%
兄  36 0.0500786%
案  36 0.0500786%
提  36 0.0500786%
爷  36 0.0500786%
叫  36 0.0500786%
衣  36 0.0500786%
毒  35 0.04868753%
刀  35 0.04868753%
长  35 0.04868753%
内  35 0.04868753%
战  35 0.04868753%
竹  35 0.04868753%
教  35 0.04868753%
作  34 0.04729645%
入  34 0.04729645%
合  34 0.04729645%
种  34 0.04729645%
露  34 0.04729645%
—  34 0.04729645%
美  34 0.04729645%
吃  34 0.04729645%
铁  34 0.04729645%
堂  33 0.04590538%
料  33 0.04590538%
鬼  33 0.04590538%
朝  33 0.04590538%
或  33 0.04590538%
第  32 0.04451431%
五  32 0.04451431%
久  32 0.04451431%
官  32 0.04451431%
场  32 0.04451431%
南  32 0.04451431%
原  32 0.04451431%
反  32 0.04451431%
加  32 0.04451431%
强  32 0.04451431%
路  32 0.04451431%
处  32 0.04451431%
非  32 0.04451431%
偷  32 0.04451431%
怀  32 0.04451431%
破  32 0.04451431%
系  31 0.04312323%
眉  31 0.04312323%
恐  31 0.04312323%
显  31 0.04312323%
活  31 0.04312323%
夫  31 0.04312323%
敌  31 0.04312323%
性  31 0.04312323%
八  31 0.04312323%
精  30 0.04173216%
新  30 0.04173216%
留  30 0.04173216%
马  30 0.04173216%
则  30 0.04173216%
玉  30 0.04173216%
音  30 0.04173216%
深  29 0.04034109%
角  29 0.04034109%
呀  29 0.04034109%
爹  29 0.04034109%
林  29 0.04034109%
语  29 0.04034109%
东  29 0.04034109%
孙  29 0.04034109%
先  29 0.04034109%
找  29 0.04034109%
热  29 0.04034109%
派  28 0.03895002%
疑  28 0.03895002%
哥  28 0.03895002%
告  28 0.03895002%
弟  28 0.03895002%
引  28 0.03895002%
查  28 0.03895002%
诩  28 0.03895002%
感  28 0.03895002%
春  28 0.03895002%
报  28 0.03895002%
希  28 0.03895002%
瑕  28 0.03895002%
甲  28 0.03895002%
炮  28 0.03895002%
团  27 0.03755895%
体  27 0.03755895%
且  27 0.03755895%
哪  27 0.03755895%
次  27 0.03755895%
颇  27 0.03755895%
静  27 0.03755895%
兴  27 0.03755895%
平  26 0.03616787%
传  26 0.03616787%
集  26 0.03616787%
秀  26 0.03616787%
足  26 0.03616787%
复  26 0.03616787%
飞  26 0.03616787%
往  26 0.03616787%
整  26 0.03616787%
爱  26 0.03616787%
奶  26 0.03616787%
宅  26 0.03616787%
红  25 0.0347768%
番  25 0.0347768%
忍  25 0.0347768%
字  25 0.0347768%
忙  25 0.0347768%
息  25 0.0347768%
击  25 0.0347768%
啊  25 0.0347768%
汉  25 0.0347768%
箭  25 0.0347768%
章  24 0.03338573%
究  24 0.03338573%
谁  24 0.03338573%
百  24 0.03338573%
缓  24 0.03338573%
者  24 0.03338573%
拉  24 0.03338573%
细  24 0.03338573%
化  24 0.03338573%
呼  24 0.03338573%
伤  24 0.03338573%
安  24 0.03338573%
步  24 0.03338573%
视  24 0.03338573%
怪  24 0.03338573%
股  24 0.03338573%
松  24 0.03338573%
每  23 0.03199466%
副  23 0.03199466%
立  23 0.03199466%
部  23 0.03199466%
命  23 0.03199466%
莫  23 0.03199466%
乱  23 0.03199466%
念  23 0.03199466%
调  23 0.03199466%
远  23 0.03199466%
伯  23 0.03199466%
故  23 0.03199466%
换  23 0.03199466%
交  23 0.03199466%
刚  23 0.03199466%
任  22 0.03060359%
完  22 0.03060359%
既  22 0.03060359%
单  22 0.03060359%
错  22 0.03060359%
茶  22 0.03060359%
题  22 0.03060359%
况  22 0.03060359%
替  22 0.03060359%
注  22 0.03060359%
条  22 0.03060359%
始  22 0.03060359%
嘴  22 0.03060359%
晚  22 0.03060359%
依  22 0.03060359%
今  22 0.03060359%
冷  22 0.03060359%
淡  22 0.03060359%
义  22 0.03060359%
瑾  22 0.03060359%
姑  22 0.03060359%
脱  21 0.02921251%
表  21 0.02921251%
断  21 0.02921251%
送  21 0.02921251%
必  21 0.02921251%
客  21 0.02921251%
担  21 0.02921251%
另  21 0.02921251%
使  21 0.02921251%
照  21 0.02921251%
房  21 0.02921251%
急  21 0.02921251%
渐  21 0.02921251%
响  21 0.02921251%
画  21 0.02921251%
双  21 0.02921251%
慕  21 0.02921251%
熠  21 0.02921251%
舰  21 0.02921251%
银  20 0.02782144%
数  20 0.02782144%
寒  20 0.02782144%
血  20 0.02782144%
诉  20 0.02782144%
青  20 0.02782144%
脑  20 0.02782144%
异  20 0.02782144%
利  20 0.02782144%
坐  20 0.02782144%
度  20 0.02782144%
；  20 0.02782144%
待  20 0.02782144%
旁  20 0.02782144%
切  20 0.02782144%
求  20 0.02782144%
佛  20 0.02782144%
除  20 0.02782144%
醒  20 0.02782144%
星  20 0.02782144%
扬  20 0.02782144%
约  20 0.02782144%
丫  20 0.02782144%
岐  20 0.02782144%
a  20 0.02782144%
弓  20 0.02782144%
追  19 0.02643037%
练  19 0.02643037%
顺  19 0.02643037%
势  19 0.02643037%
及  19 0.02643037%
北  19 0.02643037%
争  19 0.02643037%
信  19 0.02643037%
病  19 0.02643037%
形  19 0.02643037%
受  19 0.02643037%
收  19 0.02643037%
灭  19 0.02643037%
玲  19 0.02643037%
珑  19 0.02643037%
号  19 0.02643037%
屋  19 0.02643037%
仪  19 0.02643037%
您  19 0.02643037%
娇  19 0.02643037%
斩  19 0.02643037%
刃  19 0.02643037%
世  19 0.02643037%
香  19 0.02643037%
珠  19 0.02643037%
鬟  19 0.02643037%
代  18 0.0250393%
陆  18 0.0250393%
贵  18 0.0250393%
致  18 0.0250393%
密  18 0.0250393%
秘  18 0.0250393%
底  18 0.0250393%
┅  18 0.0250393%
简  18 0.0250393%
需  18 0.0250393%
欢  18 0.0250393%
敢  18 0.0250393%
片  18 0.0250393%
彷  18 0.0250393%
管  18 0.0250393%
恭  18 0.0250393%
脚  18 0.0250393%
喊  18 0.0250393%
赶  18 0.0250393%
常  18 0.0250393%
空  18 0.0250393%
持  18 0.0250393%
推  18 0.0250393%
刺  18 0.0250393%
影  18 0.0250393%
根  17 0.02364822%
药  17 0.02364822%
未  17 0.02364822%
请  17 0.02364822%
潭  17 0.02364822%
量  17 0.02364822%
斗  17 0.02364822%
拜  17 0.02364822%
尚  17 0.02364822%
迹  17 0.02364822%
象  17 0.02364822%
猜  17 0.02364822%
借  17 0.02364822%
金  17 0.02364822%
准  17 0.02364822%
祥  17 0.02364822%
嘛  17 0.02364822%
礼  17 0.02364822%
杭  17 0.02364822%
院  17 0.02364822%
掌  17 0.02364822%
侄  17 0.02364822%
耳  17 0.02364822%
紧  17 0.02364822%
探  17 0.02364822%
妾  17 0.02364822%
阳  17 0.02364822%
消  17 0.02364822%
车  17 0.02364822%
仇  17 0.02364822%
楚  16 0.02225715%
私  16 0.02225715%
奇  16 0.02225715%
味  16 0.02225715%
九  16 0.02225715%
失  16 0.02225715%
游  16 0.02225715%
贼  16 0.02225715%
顾  16 0.02225715%
木  16 0.02225715%
称  16 0.02225715%
救  16 0.02225715%
嫁  16 0.02225715%
颜  16 0.02225715%
逃  16 0.02225715%
岂  16 0.02225715%
婿  16 0.02225715%
闹  16 0.02225715%
千  16 0.02225715%
胸  16 0.02225715%
愿  16 0.02225715%
聪  16 0.02225715%
o  16 0.02225715%
皮  15 0.02086608%
帮  15 0.02086608%
结  15 0.02086608%
迷  15 0.02086608%
闪  15 0.02086608%
各  15 0.02086608%
毕  15 0.02086608%
件  15 0.02086608%
睛  15 0.02086608%
索  15 0.02086608%
啦  15 0.02086608%
熟  15 0.02086608%
阿  15 0.02086608%
跳  15 0.02086608%
旧  15 0.02086608%
举  15 0.02086608%
独  15 0.02086608%
（  15 0.02086608%
）  15 0.02086608%
丽  15 0.02086608%
背  15 0.02086608%
兵  15 0.02086608%
袭  15 0.02086608%
责  14 0.01947501%
威  14 0.01947501%
嘿  14 0.01947501%
∶  14 0.01947501%
抓  14 0.01947501%
认  14 0.01947501%
识  14 0.01947501%
群  14 0.01947501%
乐  14 0.01947501%
忽  14 0.01947501%
参  14 0.01947501%
证  14 0.01947501%
论  14 0.01947501%
仅  14 0.01947501%
俱  14 0.01947501%
胡  14 0.01947501%
寻  14 0.01947501%
军  14 0.01947501%
拿  14 0.01947501%
历  14 0.01947501%
随  14 0.01947501%
含  14 0.01947501%
榜  14 0.01947501%
温  14 0.01947501%
速  14 0.01947501%
雪  14 0.01947501%
俩  14 0.01947501%
护  14 0.01947501%
波  14 0.01947501%
跟  14 0.01947501%
饭  14 0.01947501%
孩  14 0.01947501%
线  14 0.01947501%
冲  14 0.01947501%
达  14 0.01947501%
录  14 0.01947501%
丸  14 0.01947501%
权  13 0.01808394%
城  13 0.01808394%
特  13 0.01808394%
猛  13 0.01808394%
周  13 0.01808394%
保  13 0.01808394%
资  13 0.01808394%
苦  13 0.01808394%
摆  13 0.01808394%
联  13 0.01808394%
节  13 0.01808394%
局  13 0.01808394%
释  13 0.01808394%
透  13 0.01808394%
工  13 0.01808394%
舞  13 0.01808394%
备  13 0.01808394%
器  13 0.01808394%
悉  13 0.01808394%
模  13 0.01808394%
穿  13 0.01808394%
友  13 0.01808394%
低  13 0.01808394%
俗  13 0.01808394%
遇  13 0.01808394%
初  13 0.01808394%
站  13 0.01808394%
冰  13 0.01808394%
奸  13 0.01808394%
书  13 0.01808394%
挥  13 0.01808394%
垂  13 0.01808394%
抢  13 0.01808394%
存  13 0.01808394%
羞  13 0.01808394%
胳  13 0.01808394%
膊  13 0.01808394%
嗔  13 0.01808394%
套  13 0.01808394%
记  13 0.01808394%
福  13 0.01808394%
祖  13 0.01808394%
昏  13 0.01808394%
置  13 0.01808394%
廷  13 0.01808394%
i  13 0.01808394%
艘  13 0.01808394%
负  12 0.01669287%
商  12 0.01669287%
议  12 0.01669287%
弃  12 0.01669287%
抱  12 0.01669287%
草  12 0.01669287%
段  12 0.01669287%
投  12 0.01669287%
差  12 0.01669287%
虑  12 0.01669287%
肯  12 0.01669287%
卫  12 0.01669287%
西  12 0.01669287%
助  12 0.01669287%
贤  12 0.01669287%
荡  12 0.01669287%
赞  12 0.01669287%
吟  12 0.01669287%
支  12 0.01669287%
岳  12 0.01669287%
印  12 0.01669287%
丹  12 0.01669287%
压  12 0.01669287%
倾  12 0.01669287%
哈  12 0.01669287%
毫  12 0.01669287%
午  12 0.01669287%
免  12 0.01669287%
坞  12 0.01669287%
试  12 0.01669287%
辛  12 0.01669287%
即  12 0.01669287%
制  12 0.01669287%
剿  12 0.01669287%
察  11 0.01530179%
默  11 0.01530179%
澜  11 0.01530179%
哩  11 0.01530179%
伙  11 0.01530179%
折  11 0.01530179%
叔  11 0.01530179%
摇  11 0.01530179%
弄  11 0.01530179%
钱  11 0.01530179%
务  11 0.01530179%
笔  11 0.01530179%
通  11 0.01530179%
棠  11 0.01530179%
预  11 0.01530179%
滑  11 0.01530179%
造  11 0.01530179%
怒  11 0.01530179%
升  11 0.01530179%
肩  11 0.01530179%
灵  11 0.01530179%
掉  11 0.01530179%
浪  11 0.01530179%
余  11 0.01530179%
坏  11 0.01530179%
妈  11 0.01530179%
黄  11 0.01530179%
暂  11 0.01530179%
净  11 0.01530179%
捕  11 0.01530179%
终  11 0.01530179%
按  11 0.01530179%
腻  11 0.01530179%
摸  11 0.01530179%
守  11 0.01530179%
激  11 0.01530179%
伸  11 0.01530179%
纷  11 0.01530179%
卖  11 0.01530179%
t  11 0.01530179%
士  10 0.01391072%
养  10 0.01391072%
施  10 0.01391072%
式  10 0.01391072%
费  10 0.01391072%
男  10 0.01391072%
货  10 0.01391072%
移  10 0.01391072%
员  10 0.01391072%
司  10 0.01391072%
玩  10 0.01391072%
块  10 0.01391072%
座  10 0.01391072%
辈  10 0.01391072%
夸  10 0.01391072%
喝  10 0.01391072%
云  10 0.01391072%
黑  10 0.01391072%
瞬  10 0.01391072%
臂  10 0.01391072%
阵  10 0.01391072%
怜  10 0.01391072%
宽  10 0.01391072%
饰  10 0.01391072%
跑  10 0.01391072%
讨  10 0.01391072%
图  10 0.01391072%
搂  10 0.01391072%
弹  10 0.01391072%
氏  10 0.01391072%
首  10 0.01391072%
岁  10 0.01391072%
办  10 0.01391072%
痛  10 0.01391072%
计  10 0.01391072%
归  10 0.01391072%
亭  10 0.01391072%
乳  10 0.01391072%
藤  10 0.01391072%
舱  10 0.01391072%
k  10 0.01391072%
～  10 0.01391072%
智  9 0.01251965%
扮  9 0.01251965%
演  9 0.01251965%
骨  9 0.01251965%
确  9 0.01251965%
恢  9 0.01251965%
锐  9 0.01251965%
据  9 0.01251965%
台  9 0.01251965%
夺  9 0.01251965%
布  9 0.01251965%
招  9 0.01251965%
财  9 0.01251965%
糊  9 0.01251965%
插  9 0.01251965%
陪  9 0.01251965%
付  9 0.01251965%
翻  9 0.01251965%
闭  9 0.01251965%
咱  9 0.01251965%
买  9 0.01251965%
庭  9 0.01251965%
掩  9 0.01251965%
石  9 0.01251965%
朋  9 0.01251965%
闻  9 0.01251965%
令  9 0.01251965%
舌  9 0.01251965%
貌  9 0.01251965%
忘  9 0.01251965%
元  9 0.01251965%
哼  9 0.01251965%
吸  9 0.01251965%
翼  9 0.01251965%
屁  9 0.01251965%
堪  9 0.01251965%
缠  9 0.01251965%
习  9 0.01251965%
惯  9 0.01251965%
欣  9 0.01251965%
射  9 0.01251965%
宁  9 0.01251965%
曲  9 0.01251965%
窗  9 0.01251965%
叹  9 0.01251965%
扯  9 0.01251965%
宜  9 0.01251965%
农  9 0.01251965%
翠  9 0.01251965%
欲  9 0.01251965%
互  9 0.01251965%
示  9 0.01251965%
挑  9 0.01251965%
曾  9 0.01251965%
败  9 0.01251965%
劲  9 0.01251965%
供  9 0.01251965%
噗  9 0.01251965%
鸡  9 0.01251965%
划  9 0.01251965%
眨  9 0.01251965%
醉  9 0.01251965%
翁  9 0.01251965%
狠  9 0.01251965%
执  9 0.01251965%
惜  9 0.01251965%
惧  9 0.01251965%
景  9 0.01251965%
湿  9 0.01251965%
u  9 0.01251965%
棉  9 0.01251965%
丁  9 0.01251965%
恩  8 0.01112858%
攻  8 0.01112858%
霸  8 0.01112858%
晓  8 0.01112858%
躲  8 0.01112858%
运  8 0.01112858%
吹  8 0.01112858%
愈  8 0.01112858%
取  8 0.01112858%
产  8 0.01112858%
但  8 0.01112858%
慧  8 0.01112858%
距  8 0.01112858%
丈  8 0.01112858%
狂  8 0.01112858%
胆  8 0.01112858%
途  8 0.01112858%
营  8 0.01112858%
杨  8 0.01112858%
妻  8 0.01112858%
敬  8 0.01112858%
居  8 0.01112858%
侠  8 0.01112858%
讶  8 0.01112858%
抬  8 0.01112858%
唯  8 0.01112858%
桌  8 0.01112858%
酒  8 0.01112858%
握  8 0.01112858%
遍  8 0.01112858%
洗  8 0.01112858%
娶  8 0.01112858%
豫  8 0.01112858%
基  8 0.01112858%
禁  8 0.01112858%
巨  8 0.01112858%
止  8 0.01112858%
态  8 0.01112858%
险  8 0.01112858%
阴  8 0.01112858%
麻  8 0.01112858%
贱  8 0.01112858%
修  8 0.01112858%
震  8 0.01112858%
斜  8 0.01112858%
舍  8 0.01112858%
写  8 0.01112858%
状  8 0.01112858%
善  8 0.01112858%
乌  8 0.01112858%
奋  8 0.01112858%
趣  8 0.01112858%
夜  8 0.01112858%
乡  8 0.01112858%
腿  8 0.01112858%
品  8 0.01112858%
靠  8 0.01112858%
具  8 0.01112858%
吩  8 0.01112858%
咐  8 0.01112858%
丰  8 0.01112858%
恋  8 0.01112858%
伏  8 0.01112858%
悲  8 0.01112858%
扑  8 0.01112858%
凉  8 0.01112858%
睡  8 0.01112858%
床  8 0.01112858%
贴  8 0.01112858%
逍  8 0.01112858%
遥  8 0.01112858%
烂  8 0.01112858%
搭  8 0.01112858%
鲁  8 0.01112858%
寇  8 0.01112858%
s  8 0.01112858%
翌  8 0.01112858%
嘘  8 0.01112858%
期  7 0.009737505%
诸  7 0.009737505%
谋  7 0.009737505%
珍  7 0.009737505%
踪  7 0.009737505%
缺  7 0.009737505%
凶  7 0.009737505%
缕  7 0.009737505%
忧  7 0.009737505%
观  7 0.009737505%
脉  7 0.009737505%
徒  7 0.009737505%
钻  7 0.009737505%
返  7 0.009737505%
测  7 0.009737505%
泄  7 0.009737505%
专  7 0.009737505%
适  7 0.009737505%
慢  7 0.009737505%
卷  7 0.009737505%
届  7 0.009737505%
效  7 0.009737505%
慎  7 0.009737505%
瞪  7 0.009737505%
谈  7 0.009737505%
递  7 0.009737505%
悦  7 0.009737505%
幸  7 0.009737505%
领  7 0.009737505%
扫  7 0.009737505%
灼  7 0.009737505%
犹  7 0.009737505%
顶  7 0.009737505%
母  7 0.009737505%
乃  7 0.009737505%
郎  7 0.009737505%
排  7 0.009737505%
闷  7 0.009737505%
怨  7 0.009737505%
妄  7 0.009737505%
陡  7 0.009737505%
晃  7 0.009737505%
阻  7 0.009737505%
京  7 0.009737505%
罢  7 0.009737505%
详  7 0.009737505%
艳  7 0.009737505%
巴  7 0.009737505%
展  7 0.009737505%
慰  7 0.009737505%
束  7 0.009737505%
配  7 0.009737505%
稍  7 0.009737505%
眸  7 0.009737505%
国  7 0.009737505%
征  7 0.009737505%
厌  7 0.009737505%
散  7 0.009737505%
诚  7 0.009737505%
腹  7 0.009737505%
媚  7 0.009737505%
染  7 0.009737505%
腰  7 0.009737505%
妇  7 0.009737505%
懂  7 0.009737505%
镯  7 0.009737505%
彩  7 0.009737505%
拨  7 0.009737505%
县  7 0.009737505%
侧  7 0.009737505%
谢  7 0.009737505%
滋  7 0.009737505%
辰  7 0.009737505%
包  7 0.009737505%
瞒  7 0.009737505%
街  7 0.009737505%
爆  7 0.009737505%
跃  7 0.009737505%
舒  7 0.009737505%
趴  7 0.009737505%
碰  7 0.009737505%
巧  7 0.009737505%
痕  7 0.009737505%
界  7 0.009737505%
统  7 0.009737505%
烈  7 0.009737505%
暖  7 0.009737505%
赚  7 0.009737505%
幽  7 0.009737505%
疼  7 0.009737505%
懒  7 0.009737505%
勾  7 0.009737505%
泉  7 0.009737505%
尤  7 0.009737505%
考  7 0.009737505%
n  7 0.009737505%
泪  7 0.009737505%
肌  7 0.009737505%
滴  7 0.009737505%
装  6 0.008346433%
哑  6 0.008346433%
谓  6 0.008346433%
尽  6 0.008346433%
喂  6 0.008346433%
凝  6 0.008346433%
封  6 0.008346433%
雄  6 0.008346433%
薄  6 0.008346433%
误  6 0.008346433%
略  6 0.008346433%
稀  6 0.008346433%
质  6 0.008346433%
业  6 0.008346433%
协  6 0.008346433%
缘  6 0.008346433%
偏  6 0.008346433%
程  6 0.008346433%
假  6 0.008346433%
幕  6 0.008346433%
旋  6 0.008346433%
左  6 0.008346433%
铺  6 0.008346433%
喽  6 0.008346433%
触  6 0.008346433%
悄  6 0.008346433%
佩  6 0.008346433%
磨  6 0.008346433%
格  6 0.008346433%
肃  6 0.008346433%
宫  6 0.008346433%
晰  6 0.008346433%
敏  6 0.008346433%
维  6 0.008346433%
富  6 0.008346433%
仰  6 0.008346433%
补  6 0.008346433%
殷  6 0.008346433%
趁  6 0.008346433%
惑  6 0.008346433%
牢  6 0.008346433%
纵  6 0.008346433%
婚  6 0.008346433%
狗  6 0.008346433%
拦  6 0.008346433%
绵  6 0.008346433%
歇  6 0.008346433%
雅  6 0.008346433%
飘  6 0.008346433%
汤  6 0.008346433%
杂  6 0.008346433%
圈  6 0.008346433%
尾  6 0.008346433%
丧  6 0.008346433%
脆  6 0.008346433%
绪  6 0.008346433%
秋  6 0.008346433%
退  6 0.008346433%
粗  6 0.008346433%
碧  6 0.008346433%
停  6 0.008346433%
赤  6 0.008346433%
夕  6 0.008346433%
临  6 0.008346433%
罗  6 0.008346433%
呵  6 0.008346433%
喃  6 0.008346433%
属  6 0.008346433%
尔  6 0.008346433%
措  6 0.008346433%
土  6 0.008346433%
翡  6 0.008346433%
戴  6 0.008346433%
侍  6 0.008346433%
虎  6 0.008346433%
姓  6 0.008346433%
浑  6 0.008346433%
撒  6 0.008346433%
迅  6 0.008346433%
奔  6 0.008346433%
尘  6 0.008346433%
浅  6 0.008346433%
答  6 0.008346433%
椅  6 0.008346433%
钩  6 0.008346433%
烦  6 0.008346433%
否  6 0.008346433%
拍  6 0.008346433%
胜  6 0.008346433%
轩  6 0.008346433%
害  6 0.008346433%
淫  6 0.008346433%
牵  6 0.008346433%
鼓  6 0.008346433%
彼  6 0.008346433%
截  6 0.008346433%
焦  6 0.008346433%
肚  6 0.008346433%
抚  6 0.008346433%
咽  6 0.008346433%
－  6 0.008346433%
掐  6 0.008346433%
浮  6 0.008346433%
粥  6 0.008346433%
软  6 0.008346433%
饿  6 0.008346433%
继  6 0.008346433%
蛋  6 0.008346433%
咬  6 0.008346433%
奴  6 0.008346433%
撞  6 0.008346433%
躯  6 0.008346433%
e  6 0.008346433%
