，  3471 4.95171%
等  75 0.1069946%
位  75 0.1069946%
给  74 0.105568%
帮  74 0.105568%
主  74 0.105568%
行  74 0.105568%
楼  74 0.105568%
南  73 0.1041414%
似  73 0.1041414%
唐  72 0.1027148%
光  72 0.1027148%
便  72 0.1027148%
并  72 0.1027148%
王  72 0.1027148%
力  71 0.1012882%
加  71 0.1012882%
水  71 0.1012882%
开  71 0.1012882%
进  70 0.09986162%
打  70 0.09986162%
定  70 0.09986162%
练  70 0.09986162%
高  69 0.09843503%
风  68 0.09700843%
世  68 0.09700843%
边  68 0.09700843%
外  67 0.09558184%
最  67 0.09558184%
成  67 0.09558184%
方  66 0.09415524%
很  66 0.09415524%
李  66 0.09415524%
所  66 0.09415524%
清  66 0.09415524%
被  64 0.09130205%
更  64 0.09130205%
目  64 0.09130205%
本  62 0.08844887%
果  62 0.08844887%
晓  62 0.08844887%
算  61 0.08702227%
法  61 0.08702227%
或  60 0.08559567%
眉  60 0.08559567%
四  59 0.08416908%
难  59 0.08416908%
弟  59 0.08416908%
气  59 0.08416908%
至  58 0.08274248%
魏  58 0.08274248%
花  58 0.08274248%
二  57 0.08131589%
像  56 0.0798893%
放  56 0.0798893%
鲁  55 0.07846271%
官  55 0.07846271%
长  55 0.07846271%
剑  55 0.07846271%
玉  55 0.07846271%
第  54 0.07703611%
场  54 0.07703611%
住  54 0.07703611%
快  54 0.07703611%
用  54 0.07703611%
柔  54 0.07703611%
怕  54 0.07703611%
脸  53 0.07560951%
关  53 0.07560951%
陆  53 0.07560951%
卫  52 0.07418292%
倒  52 0.07418292%
七  52 0.07418292%
隐  52 0.07418292%
者  51 0.07275632%
原  51 0.07275632%
次  51 0.07275632%
秦  51 0.07275632%
绝  51 0.07275632%
慎  51 0.07275632%
感  50 0.07132973%
若  50 0.07132973%
五  50 0.07132973%
雨  49 0.06990314%
应  48 0.06847654%
种  48 0.06847654%
空  47 0.06704994%
色  47 0.06704994%
太  47 0.06704994%
接  47 0.06704994%
刻  46 0.06562335%
神  46 0.06562335%
走  46 0.06562335%
口  46 0.06562335%
觉  46 0.06562335%
往  46 0.06562335%
离  46 0.06562335%
参  45 0.06419676%
日  45 0.06419676%
理  45 0.06419676%
吗  44 0.06277016%
胜  44 0.06277016%
排  44 0.06277016%
思  43 0.06134357%
问  43 0.06134357%
达  43 0.06134357%
千  43 0.06134357%
马  43 0.06134357%
澜  43 0.06134357%
重  42 0.05991697%
留  42 0.05991697%
何  42 0.05991697%
显  42 0.05991697%
作  42 0.05991697%
西  42 0.05991697%
合  42 0.05991697%
处  42 0.05991697%
报  41 0.05849038%
张  41 0.05849038%
暗  41 0.05849038%
父  41 0.05849038%
微  41 0.05849038%
爷  41 0.05849038%
先  41 0.05849038%
贼  41 0.05849038%
句  40 0.05706378%
反  40 0.05706378%
亲  40 0.05706378%
扬  40 0.05706378%
信  40 0.05706378%
部  39 0.05563719%
春  39 0.05563719%
特  39 0.05563719%
失  39 0.05563719%
它  39 0.05563719%
易  39 0.05563719%
顿  39 0.05563719%
客  39 0.05563719%
玲  39 0.05563719%
珑  39 0.05563719%
萧  39 0.05563719%
朝  38 0.05421059%
甚  38 0.05421059%
变  38 0.05421059%
沉  38 0.05421059%
恐  38 0.05421059%
皇  37 0.052784%
向  37 0.052784%
今  37 0.052784%
结  37 0.052784%
妹  37 0.052784%
番  37 0.052784%
究  37 0.052784%
青  37 0.052784%
望  37 0.052784%
瑕  37 0.052784%
淫  37 0.052784%
字  36 0.0513574%
每  36 0.0513574%
奇  36 0.0513574%
利  36 0.0513574%
总  36 0.0513574%
司  35 0.04993081%
败  35 0.04993081%
近  35 0.04993081%
北  35 0.04993081%
东  35 0.04993081%
双  35 0.04993081%
秋  35 0.04993081%
传  35 0.04993081%
则  35 0.04993081%
龙  35 0.04993081%
镇  35 0.04993081%
兄  34 0.04850421%
直  34 0.04850421%
喜  34 0.04850421%
机  34 0.04850421%
新  34 0.04850421%
数  34 0.04850421%
美  34 0.04850421%
转  34 0.04850421%
秘  34 0.04850421%
言  33 0.04707762%
爱  33 0.04707762%
半  33 0.04707762%
流  33 0.04707762%
姑  33 0.04707762%
惊  33 0.04707762%
掌  33 0.04707762%
告  33 0.04707762%
魔  33 0.04707762%
仲  33 0.04707762%
表  33 0.04707762%
系  32 0.04565103%
消  32 0.04565103%
怀  32 0.04565103%
般  32 0.04565103%
非  32 0.04565103%
坐  32 0.04565103%
品  32 0.04565103%
路  32 0.04565103%
轻  31 0.04422443%
挑  31 0.04422443%
八  31 0.04422443%
府  31 0.04422443%
必  31 0.04422443%
线  31 0.04422443%
潇  31 0.04422443%
京  31 0.04422443%
密  30 0.04279784%
丝  30 0.04279784%
漕  30 0.04279784%
毕  30 0.04279784%
嘴  30 0.04279784%
哪  30 0.04279784%
越  30 0.04279784%
满  30 0.04279784%
干  30 0.04279784%
台  30 0.04279784%
落  30 0.04279784%
差  30 0.04279784%
恒  30 0.04279784%
由  29 0.04137124%
论  29 0.04137124%
通  29 0.04137124%
兴  29 0.04137124%
安  29 0.04137124%
众  29 0.04137124%
息  29 0.04137124%
姐  29 0.04137124%
远  29 0.04137124%
死  28 0.03994465%
角  28 0.03994465%
怪  28 0.03994465%
提  28 0.03994465%
底  28 0.03994465%
哈  28 0.03994465%
月  28 0.03994465%
入  28 0.03994465%
藏  28 0.03994465%
交  27 0.03851805%
军  27 0.03851805%
万  27 0.03851805%
银  27 0.03851805%
妳  27 0.03851805%
任  27 0.03851805%
受  27 0.03851805%
庄  27 0.03851805%
既  27 0.03851805%
保  27 0.03851805%
强  27 0.03851805%
希  27 0.03851805%
仪  27 0.03851805%
闪  26 0.03709146%
廷  26 0.03709146%
平  26 0.03709146%
争  26 0.03709146%
飞  26 0.03709146%
突  26 0.03709146%
园  26 0.03709146%
断  26 0.03709146%
晚  26 0.03709146%
宝  26 0.03709146%
元  26 0.03709146%
棚  26 0.03709146%
谁  25 0.03566486%
性  25 0.03566486%
极  25 0.03566486%
疑  25 0.03566486%
全  25 0.03566486%
举  25 0.03566486%
升  25 0.03566486%
顺  24 0.03423827%
副  24 0.03423827%
调  24 0.03423827%
趣  24 0.03423827%
约  24 0.03423827%
素  24 0.03423827%
露  24 0.03423827%
细  24 0.03423827%
衣  24 0.03423827%
度  24 0.03423827%
内  24 0.03423827%
桂  23 0.03281168%
颇  23 0.03281168%
红  23 0.03281168%
；  23 0.03281168%
找  23 0.03281168%
雪  23 0.03281168%
静  23 0.03281168%
音  23 0.03281168%
记  23 0.03281168%
切  23 0.03281168%
称  23 0.03281168%
仅  23 0.03281168%
号  23 0.03281168%
招  23 0.03281168%
议  23 0.03281168%
阳  23 0.03281168%
推  23 0.03281168%
补  23 0.03281168%
苦  22 0.03138508%
代  22 0.03138508%
势  22 0.03138508%
权  22 0.03138508%
敢  22 0.03138508%
胡  22 0.03138508%
格  22 0.03138508%
诩  22 0.03138508%
精  22 0.03138508%
富  22 0.03138508%
模  22 0.03138508%
认  22 0.03138508%
料  22 0.03138508%
立  22 0.03138508%
况  22 0.03138508%
另  22 0.03138508%
单  22 0.03138508%
整  22 0.03138508%
教  22 0.03138508%
萼  21 0.02995849%
指  21 0.02995849%
云  21 0.02995849%
哥  21 0.02995849%
诉  21 0.02995849%
照  21 0.02995849%
完  21 0.02995849%
带  21 0.02995849%
错  21 0.02995849%
送  21 0.02995849%
组  21 0.02995849%
楚  21 0.02995849%
w  21 0.02995849%
命  20 0.02853189%
夫  20 0.02853189%
量  20 0.02853189%
除  20 0.02853189%
管  20 0.02853189%
睛  20 0.02853189%
念  20 0.02853189%
足  20 0.02853189%
初  20 0.02853189%
决  20 0.02853189%
将  20 0.02853189%
未  20 0.02853189%
刚  20 0.02853189%
孩  20 0.02853189%
潭  20 0.02853189%
局  20 0.02853189%
文  19 0.0271053%
跟  19 0.0271053%
渐  19 0.0271053%
替  19 0.0271053%
象  19 0.0271053%
仙  19 0.0271053%
城  19 0.0271053%
展  19 0.0271053%
紧  19 0.0271053%
按  19 0.0271053%
叫  19 0.0271053%
准  19 0.0271053%
堂  19 0.0271053%
请  19 0.0271053%
片  19 0.0271053%
常  19 0.0271053%
早  19 0.0271053%
偷  19 0.0271053%
试  19 0.0271053%
萝  19 0.0271053%
简  19 0.0271053%
黄  19 0.0271053%
制  19 0.0271053%
爪  19 0.0271053%
a  19 0.0271053%
久  18 0.0256787%
学  18 0.0256787%
士  18 0.0256787%
吏  18 0.0256787%
条  18 0.0256787%
计  18 0.0256787%
火  18 0.0256787%
段  18 0.0256787%
吃  18 0.0256787%
鹰  18 0.0256787%
脑  18 0.0256787%
依  18 0.0256787%
换  18 0.0256787%
根  18 0.0256787%
护  18 0.0256787%
杀  18 0.0256787%
章  17 0.02425211%
友  17 0.02425211%
背  17 0.02425211%
使  17 0.02425211%
余  17 0.02425211%
语  17 0.02425211%
冷  17 0.02425211%
步  17 0.02425211%
金  17 0.02425211%
乐  17 0.02425211%
泉  17 0.02425211%
届  17 0.02425211%
体  17 0.02425211%
灵  17 0.02425211%
弄  17 0.02425211%
物  17 0.02425211%
霓  17 0.02425211%
忍  16 0.02282551%
拿  16 0.02282551%
历  16 0.02282551%
斗  16 0.02282551%
待  16 0.02282551%
首  16 0.02282551%
猜  16 0.02282551%
味  16 0.02282551%
求  16 0.02282551%
酒  16 0.02282551%
肯  16 0.02282551%
故  16 0.02282551%
屋  16 0.02282551%
费  16 0.02282551%
深  16 0.02282551%
致  16 0.02282551%
化  16 0.02282551%
迹  16 0.02282551%
辛  16 0.02282551%
确  16 0.02282551%
旁  16 0.02282551%
粗  16 0.02282551%
引  16 0.02282551%
宪  16 0.02282551%
欢  16 0.02282551%
备  16 0.02282551%
鑫  16 0.02282551%
负  16 0.02282551%
骂  16 0.02282551%
血  15 0.02139892%
叹  15 0.02139892%
持  15 0.02139892%
书  15 0.02139892%
识  15 0.02139892%
且  15 0.02139892%
妾  15 0.02139892%
宁  15 0.02139892%
杭  15 0.02139892%
黑  15 0.02139892%
服  15 0.02139892%
免  15 0.02139892%
温  15 0.02139892%
忙  15 0.02139892%
农  15 0.02139892%
遇  15 0.02139892%
院  15 0.02139892%
始  15 0.02139892%
宽  15 0.02139892%
贵  15 0.02139892%
呼  15 0.02139892%
站  15 0.02139892%
程  15 0.02139892%
刑  15 0.02139892%
围  15 0.02139892%
异  15 0.02139892%
庵  15 0.02139892%
毒  15 0.02139892%
兵  15 0.02139892%
阁  15 0.02139892%
舞  15 0.02139892%
铁  15 0.02139892%
宫  15 0.02139892%
预  15 0.02139892%
寒  14 0.01997232%
威  14 0.01997232%
义  14 0.01997232%
资  14 0.01997232%
继  14 0.01997232%
曾  14 0.01997232%
病  14 0.01997232%
折  14 0.01997232%
及  14 0.01997232%
联  14 0.01997232%
注  14 0.01997232%
谡  14 0.01997232%
私  14 0.01997232%
怒  14 0.01997232%
汉  14 0.01997232%
旧  14 0.01997232%
谢  14 0.01997232%
熟  14 0.01997232%
礼  14 0.01997232%
期  14 0.01997232%
岂  14 0.01997232%
刀  14 0.01997232%
罪  14 0.01997232%
—  14 0.01997232%
激  14 0.01997232%
华  14 0.01997232%
群  14 0.01997232%
各  14 0.01997232%
坷  14 0.01997232%
赔  14 0.01997232%
谭  14 0.01997232%
.  14 0.01997232%
o  14 0.01997232%
帝  13 0.01854573%
叔  13 0.01854573%
闻  13 0.01854573%
终  13 0.01854573%
活  13 0.01854573%
君  13 0.01854573%
妇  13 0.01854573%
脚  13 0.01854573%
严  13 0.01854573%
商  13 0.01854573%
讨  13 0.01854573%
挥  13 0.01854573%
承  13 0.01854573%
丫  13 0.01854573%
探  13 0.01854573%
尽  13 0.01854573%
随  13 0.01854573%
闲  13 0.01854573%
耳  13 0.01854573%
您  13 0.01854573%
破  13 0.01854573%
击  13 0.01854573%
夜  13 0.01854573%
香  13 0.01854573%
混  13 0.01854573%
禁  13 0.01854573%
假  13 0.01854573%
孔  13 0.01854573%
珠  13 0.01854573%
纷  13 0.01854573%
股  13 0.01854573%
车  13 0.01854573%
伯  13 0.01854573%
星  13 0.01854573%
退  13 0.01854573%
案  12 0.01711914%
份  12 0.01711914%
惜  12 0.01711914%
政  12 0.01711914%
啦  12 0.01711914%
聪  12 0.01711914%
爹  12 0.01711914%
九  12 0.01711914%
周  12 0.01711914%
冲  12 0.01711914%
壶  12 0.01711914%
栈  12 0.01711914%
录  12 0.01711914%
玩  12 0.01711914%
需  12 0.01711914%
莫  12 0.01711914%
淡  12 0.01711914%
诸  12 0.01711914%
妙  12 0.01711914%
独  12 0.01711914%
据  12 0.01711914%
形  12 0.01711914%
件  12 0.01711914%
济  12 0.01711914%
锦  12 0.01711914%
啊  12 0.01711914%
悄  12 0.01711914%
谈  12 0.01711914%
收  12 0.01711914%
夺  12 0.01711914%
韩  12 0.01711914%
"  12 0.01711914%
t  12 0.01711914%
宗  11 0.01569254%
测  11 0.01569254%
瞒  11 0.01569254%
支  11 0.01569254%
职  11 0.01569254%
慧  11 0.01569254%
督  11 0.01569254%
影  11 0.01569254%
观  11 0.01569254%
低  11 0.01569254%
价  11 0.01569254%
迎  11 0.01569254%
运  11 0.01569254%
才  11 0.01569254%
顾  11 0.01569254%
示  11 0.01569254%
热  11 0.01569254%
迷  11 0.01569254%
亮  11 0.01569254%
弃  11 0.01569254%
古  11 0.01569254%
恨  11 0.01569254%
吟  11 0.01569254%
避  11 0.01569254%
压  11 0.01569254%
拉  11 0.01569254%
忘  11 0.01569254%
态  11 0.01569254%
停  11 0.01569254%
敝  11 0.01569254%
赞  11 0.01569254%
杂  11 0.01569254%
喝  11 0.01569254%
偏  11 0.01569254%
凤  11 0.01569254%
急  11 0.01569254%
悟  11 0.01569254%
助  11 0.01569254%
弱  11 0.01569254%
阵  11 0.01569254%
丹  11 0.01569254%
湄  11 0.01569254%
雯  11 0.01569254%
伤  10 0.01426595%
左  10 0.01426595%
寺  10 0.01426595%
恍  10 0.01426595%
尚  10 0.01426595%
暂  10 0.01426595%
右  10 0.01426595%
投  10 0.01426595%
恩  10 0.01426595%
临  10 0.01426595%
略  10 0.01426595%
乱  10 0.01426595%
视  10 0.01426595%
务  10 0.01426595%
掉  10 0.01426595%
嘛  10 0.01426595%
摆  10 0.01426595%
秀  10 0.01426595%
幸  10 0.01426595%
查  10 0.01426595%
皮  10 0.01426595%
乡  10 0.01426595%
答  10 0.01426595%
题  10 0.01426595%
标  10 0.01426595%
邀  10 0.01426595%
翻  10 0.01426595%
腿  10 0.01426595%
阻  10 0.01426595%
巴  10 0.01426595%
巧  10 0.01426595%
波  10 0.01426595%
够  10 0.01426595%
惑  10 0.01426595%
考  10 0.01426595%
害  10 0.01426595%
厚  10 0.01426595%
借  10 0.01426595%
付  10 0.01426595%
旦  10 0.01426595%
否  10 0.01426595%
证  10 0.01426595%
船  10 0.01426595%
俺  10 0.01426595%
控  10 0.01426595%
买  10 0.01426595%
责  10 0.01426595%
牡  10 0.01426595%
倍  10 0.01426595%
妍  10 0.01426595%
慨  9 0.01283935%
郎  9 0.01283935%
释  9 0.01283935%
捕  9 0.01283935%
辞  9 0.01283935%
短  9 0.01283935%
～  9 0.01283935%
存  9 0.01283935%
哟  9 0.01283935%
钱  9 0.01283935%
哩  9 0.01283935%
柜  9 0.01283935%
冬  9 0.01283935%
令  9 0.01283935%
讶  9 0.01283935%
纸  9 0.01283935%
超  9 0.01283935%
俩  9 0.01283935%
触  9 0.01283935%
征  9 0.01283935%
握  9 0.01283935%
具  9 0.01283935%
竹  9 0.01283935%
判  9 0.01283935%
海  9 0.01283935%
愿  9 0.01283935%
祥  9 0.01283935%
腻  9 0.01283935%
集  9 0.01283935%
欲  9 0.01283935%
慢  9 0.01283935%
喊  9 0.01283935%
佐  9 0.01283935%
养  9 0.01283935%
缘  9 0.01283935%
轮  9 0.01283935%
虚  9 0.01283935%
复  9 0.01283935%
胖  9 0.01283935%
勾  9 0.01283935%
肉  9 0.01283935%
靠  9 0.01283935%
营  9 0.01283935%
雄  9 0.01283935%
鱼  9 0.01283935%
含  9 0.01283935%
式  9 0.01283935%
员  9 0.01283935%
乌  9 0.01283935%
嫂  9 0.01283935%
醉  9 0.01283935%
艄  9 0.01283935%
祖  9 0.01283935%
刘  9 0.01283935%
席  9 0.01283935%
统  9 0.01283935%
馆  9 0.01283935%
/  9 0.01283935%
俗  8 0.01141276%
辈  8 0.01141276%
佛  8 0.01141276%
岁  8 0.01141276%
榜  8 0.01141276%
唉  8 0.01141276%
蜀  8 0.01141276%
娶  8 0.01141276%
尊  8 0.01141276%
毫  8 0.01141276%
层  8 0.01141276%
戏  8 0.01141276%
嫁  8 0.01141276%
省  8 0.01141276%
赶  8 0.01141276%
忌  8 0.01141276%
领  8 0.01141276%
顶  8 0.01141276%
忆  8 0.01141276%
烟  8 0.01141276%
拜  8 0.01141276%
喽  8 0.01141276%
配  8 0.01141276%
朋  8 0.01141276%
怨  8 0.01141276%
属  8 0.01141276%
垂  8 0.01141276%
浪  8 0.01141276%
雅  8 0.01141276%
炉  8 0.01141276%
暖  8 0.01141276%
游  8 0.01141276%
宋  8 0.01141276%
怔  8 0.01141276%
束  8 0.01141276%
房  8 0.01141276%
跃  8 0.01141276%
即  8 0.01141276%
痛  8 0.01141276%
透  8 0.01141276%
敌  8 0.01141276%
益  8 0.01141276%
陷  8 0.01141276%
屁  8 0.01141276%
肚  8 0.01141276%
智  8 0.01141276%
徒  8 0.01141276%
男  8 0.01141276%
缺  8 0.01141276%
造  8 0.01141276%
贤  8 0.01141276%
伶  8 0.01141276%
嘿  8 0.01141276%
规  8 0.01141276%
维  8 0.01141276%
级  8 0.01141276%
率  8 0.01141276%
献  7 0.009986162%
途  7 0.009986162%
烈  7 0.009986162%
英  7 0.009986162%
善  7 0.009986162%
察  7 0.009986162%
庆  7 0.009986162%
母  7 0.009986162%
厌  7 0.009986162%
索  7 0.009986162%
扮  7 0.009986162%
恋  7 0.009986162%
悔  7 0.009986162%
检  7 0.009986162%
降  7 0.009986162%
丽  7 0.009986162%
宿  7 0.009986162%
朵  7 0.009986162%
选  7 0.009986162%
丰  7 0.009986162%
浅  7 0.009986162%
归  7 0.009986162%
范  7 0.009986162%
踪  7 0.009986162%
敬  7 0.009986162%
抽  7 0.009986162%
贪  7 0.009986162%
办  7 0.009986162%
聚  7 0.009986162%
犹  7 0.009986162%
稀  7 0.009986162%
喃  7 0.009986162%
但  7 0.009986162%
滚  7 0.009986162%
居  7 0.009986162%
洞  7 0.009986162%
跑  7 0.009986162%
图  7 0.009986162%
懂  7 0.009986162%
室  7 0.009986162%
石  7 0.009986162%
肩  7 0.009986162%
写  7 0.009986162%
委  7 0.009986162%
趟  7 0.009986162%
咱  7 0.009986162%
抱  7 0.009986162%
劝  7 0.009986162%
坏  7 0.009986162%
迁  7 0.009986162%
剩  7 0.009986162%
睡  7 0.009986162%
充  7 0.009986162%
圈  7 0.009986162%
劲  7 0.009986162%
访  7 0.009986162%
寻  7 0.009986162%
午  7 0.009986162%
腾  7 0.009986162%
输  7 0.009986162%
守  7 0.009986162%
布  7 0.009986162%
虑  7 0.009986162%
窥  7 0.009986162%
止  7 0.009986162%
缩  7 0.009986162%
呜  7 0.009986162%
擂  7 0.009986162%
5  7 0.009986162%
y  7 0.009986162%
c  7 0.009986162%
m  7 0.009986162%
臣  6 0.008559568%
侍  6 0.008559568%
河  6 0.008559568%
巡  6 0.008559568%
抚  6 0.008559568%
担  6 0.008559568%
忖  6 0.008559568%
蓦  6 0.008559568%
福  6 0.008559568%
困  6 0.008559568%
野  6 0.008559568%
卑  6 0.008559568%
值  6 0.008559568%
街  6 0.008559568%
颜  6 0.008559568%
昨  6 0.008559568%
匪  6 0.008559568%
演  6 0.008559568%
装  6 0.008559568%
凑  6 0.008559568%
工  6 0.008559568%
团  6 0.008559568%
扭  6 0.008559568%
适  6 0.008559568%
绽  6 0.008559568%
训  6 0.008559568%
锐  6 0.008559568%
界  6 0.008559568%
诗  6 0.008559568%
歌  6 0.008559568%
冀  6 0.008559568%
敏  6 0.008559568%
概  6 0.008559568%
哦  6 0.008559568%
孙  6 0.008559568%
娇  6 0.008559568%
彷  6 0.008559568%
傲  6 0.008559568%
皱  6 0.008559568%
伙  6 0.008559568%
彻  6 0.008559568%
涌  6 0.008559568%
讲  6 0.008559568%
皆  6 0.008559568%
貌  6 0.008559568%
魄  6 0.008559568%
晌  6 0.008559568%
续  6 0.008559568%
状  6 0.008559568%
吓  6 0.008559568%
悉  6 0.008559568%
药  6 0.008559568%
震  6 0.008559568%
猛  6 0.008559568%
距  6 0.008559568%
封  6 0.008559568%
伏  6 0.008559568%
棒  6 0.008559568%
麻  6 0.008559568%
恭  6 0.008559568%
纪  6 0.008559568%
洋  6 0.008559568%
德  6 0.008559568%
恶  6 0.008559568%
遗  6 0.008559568%
尾  6 0.008559568%
刺  6 0.008559568%
搭  6 0.008559568%
批  6 0.008559568%
饶  6 0.008559568%
隋  6 0.008559568%
奋  6 0.008559568%
搞  6 0.008559568%
业  6 0.008559568%
响  6 0.008559568%
唯  6 0.008559568%
获  6 0.008559568%
豪  6 0.008559568%
乖  6 0.008559568%
甘  6 0.008559568%
虫  6 0.008559568%
浊  6 0.008559568%
拖  6 0.008559568%
宜  6 0.008559568%
木  6 0.008559568%
雕  6 0.008559568%
翼  6 0.008559568%
闹  6 0.008559568%
优  6 0.008559568%
龟  6 0.008559568%
监  6 0.008559568%
置  6 0.008559568%
墙  6 0.008559568%
侧  6 0.008559568%
类  6 0.008559568%
壁  6 0.008559568%
寥  6 0.008559568%
甲  6 0.008559568%
赌  6 0.008559568%
梦  6 0.008559568%
朱  6 0.008559568%
咧  6 0.008559568%
赢  6 0.008559568%
<  6 0.008559568%
h  6 0.008559568%
r  6 0.008559568%
e  6 0.008559568%
=  6 0.008559568%
3  6 0.008559568%
>  6 0.008559568%
稳  5 0.007132973%
劳  5 0.007132973%
罢  5 0.007132973%
央  5 0.007132973%
忧  5 0.007132973%
宠  5 0.007132973%
疼  5 0.007132973%
闺  5 0.007132973%
舅  5 0.007132973%
碰  5 0.007132973%
扯  5 0.007132973%
灭  5 0.007132973%
嘲  5 0.007132973%
套  5 0.007132973%
网  5 0.007132973%
末  5 0.007132973%
默  5 0.007132973%
救  5 0.007132973%
狱  5 0.007132973%
履  5 0.007132973%
摇  5 0.007132973%
驱  5 0.007132973%
舍  5 0.007132973%
媚  5 0.007132973%
挡  5 0.007132973%
塞  5 0.007132973%
荣  5 0.007132973%
修  5 0.007132973%
瞪  5 0.007132973%
采  5 0.007132973%
购  5 0.007132973%
遍  5 0.007132973%
惯  5 0.007132973%
岐  5 0.007132973%
涉  5 0.007132973%
豫  5 0.007132973%
拒  5 0.007132973%
挺  5 0.007132973%
戴  5 0.007132973%
撒  5 0.007132973%
袋  5 0.007132973%
霁  5 0.007132973%
镖  5 0.007132973%
挂  5 0.007132973%
愉  5 0.007132973%
辰  5 0.007132973%
拨  5 0.007132973%
印  5 0.007132973%
呆  5 0.007132973%
协  5 0.007132973%
净  5 0.007132973%
佳  5 0.007132973%
烧  5 0.007132973%
享  5 0.007132973%
夹  5 0.007132973%
尘  5 0.007132973%
土  5 0.007132973%
虎  5 0.007132973%
绕  5 0.007132973%
惠  5 0.007132973%
洗  5 0.007132973%
限  5 0.007132973%
猪  5 0.007132973%
粉  5 0.007132973%
彩  5 0.007132973%
迟  5 0.007132973%
迫  5 0.007132973%
靖  5 0.007132973%
撤  5 0.007132973%
永  5 0.007132973%
趁  5 0.007132973%
拦  5 0.007132973%
鼓  5 0.007132973%
改  5 0.007132973%
休  5 0.007132973%
婉  5 0.007132973%
科  5 0.007132973%
搂  5 0.007132973%
沸  5 0.007132973%
基  5 0.007132973%
驿  5 0.007132973%
仇  5 0.007132973%
颤  5 0.007132973%
乃  5 0.007132973%
胸  5 0.007132973%
吸  5 0.007132973%
抢  5 0.007132973%
醒  5 0.007132973%
忽  5 0.007132973%
盗  5 0.007132973%
罗  5 0.007132973%
吹  5 0.007132973%
