，  3645 5.301741%
快  56 0.08145336%
色  56 0.08145336%
望  55 0.07999884%
啊  54 0.07854431%
等  54 0.07854431%
内  54 0.07854431%
吧  53 0.07708979%
些  53 0.07708979%
本  53 0.07708979%
并  53 0.07708979%
用  53 0.07708979%
丝  53 0.07708979%
关  52 0.07563526%
文  52 0.07563526%
果  51 0.07418074%
宝  51 0.07418074%
空  51 0.07418074%
因  51 0.07418074%
它  50 0.07272621%
花  50 0.07272621%
半  50 0.07272621%
赌  50 0.07272621%
理  50 0.07272621%
怎  49 0.07127169%
比  49 0.07127169%
场  49 0.07127169%
万  49 0.07127169%
应  49 0.07127169%
死  49 0.07127169%
离  49 0.07127169%
瑕  49 0.07127169%
该  48 0.06981716%
直  48 0.06981716%
带  47 0.06836264%
显  47 0.06836264%
问  47 0.06836264%
神  47 0.06836264%
候  47 0.06836264%
微  47 0.06836264%
哪  46 0.06690812%
由  46 0.06690812%
日  46 0.06690812%
言  46 0.06690812%
仅  45 0.0654536%
州  45 0.0654536%
绝  45 0.0654536%
将  45 0.0654536%
原  44 0.06399907%
众  44 0.06399907%
势  44 0.06399907%
定  44 0.06399907%
王  44 0.06399907%
刻  44 0.06399907%
落  44 0.06399907%
鲁  43 0.06254455%
转  43 0.06254455%
惊  43 0.06254455%
计  42 0.06109002%
便  42 0.06109002%
隐  42 0.06109002%
山  41 0.0596355%
机  41 0.0596355%
息  41 0.0596355%
总  41 0.0596355%
战  41 0.0596355%
觉  41 0.0596355%
分  41 0.0596355%
亮  40 0.05818097%
怕  40 0.05818097%
非  40 0.05818097%
沈  40 0.05818097%
今  40 0.05818097%
甚  40 0.05818097%
做  40 0.05818097%
宗  40 0.05818097%
飞  40 0.05818097%
第  39 0.05672645%
外  39 0.05672645%
合  39 0.05672645%
早  39 0.05672645%
突  39 0.05672645%
处  39 0.05672645%
异  39 0.05672645%
但  38 0.05527192%
近  38 0.05527192%
龙  38 0.05527192%
吃  38 0.05527192%
奇  38 0.05527192%
步  37 0.0538174%
加  37 0.0538174%
必  37 0.0538174%
则  37 0.0538174%
入  37 0.0538174%
走  36 0.05236287%
伤  36 0.05236287%
全  36 0.05236287%
双  36 0.05236287%
受  36 0.05236287%
马  36 0.05236287%
传  36 0.05236287%
足  36 0.05236287%
掌  36 0.05236287%
叫  36 0.05236287%
客  35 0.05090835%
留  35 0.05090835%
兄  35 0.05090835%
概  35 0.05090835%
或  35 0.05090835%
若  35 0.05090835%
百  35 0.05090835%
周  35 0.05090835%
水  35 0.05090835%
任  35 0.05090835%
未  34 0.04945382%
利  34 0.04945382%
张  34 0.04945382%
消  34 0.04945382%
系  34 0.04945382%
七  34 0.04945382%
般  34 0.04945382%
卫  33 0.0479993%
暗  33 0.0479993%
援  33 0.0479993%
作  33 0.0479993%
况  33 0.0479993%
府  33 0.0479993%
立  33 0.0479993%
首  33 0.0479993%
堂  33 0.0479993%
哥  33 0.0479993%
支  32 0.04654478%
闻  32 0.04654478%
细  32 0.04654478%
妳  32 0.04654478%
红  32 0.04654478%
父  32 0.04654478%
根  31 0.04509025%
敢  31 0.04509025%
太  31 0.04509025%
京  31 0.04509025%
城  31 0.04509025%
极  31 0.04509025%
火  31 0.04509025%
者  30 0.04363573%
角  30 0.04363573%
亲  30 0.04363573%
吗  30 0.04363573%
喜  29 0.04218121%
元  29 0.04218121%
易  29 0.04218121%
杀  29 0.04218121%
与  29 0.04218121%
精  29 0.04218121%
影  29 0.04218121%
度  29 0.04218121%
月  29 0.04218121%
露  29 0.04218121%
姚  29 0.04218121%
闪  28 0.04072668%
怀  28 0.04072668%
谁  28 0.04072668%
干  28 0.04072668%
办  28 0.04072668%
认  28 0.04072668%
柔  28 0.04072668%
顺  28 0.04072668%
满  28 0.04072668%
妹  28 0.04072668%
各  28 0.04072668%
表  28 0.04072668%
世  27 0.03927216%
失  27 0.03927216%
结  27 0.03927216%
嘴  27 0.03927216%
旁  27 0.03927216%
怪  27 0.03927216%
份  27 0.03927216%
远  27 0.03927216%
招  27 0.03927216%
乱  27 0.03927216%
响  27 0.03927216%
呢  26 0.03781763%
化  26 0.03781763%
安  26 0.03781763%
新  26 0.03781763%
准  26 0.03781763%
练  26 0.03781763%
苦  26 0.03781763%
及  26 0.03781763%
莫  26 0.03781763%
苏  26 0.03781763%
番  26 0.03781763%
柳  26 0.03781763%
管  25 0.03636311%
欢  25 0.03636311%
完  25 0.03636311%
官  25 0.03636311%
数  25 0.03636311%
引  25 0.03636311%
魏  25 0.03636311%
傅  25 0.03636311%
园  25 0.03636311%
脚  25 0.03636311%
呼  25 0.03636311%
汉  25 0.03636311%
次  24 0.03490858%
强  24 0.03490858%
感  24 0.03490858%
量  24 0.03490858%
故  24 0.03490858%
深  24 0.03490858%
代  24 0.03490858%
帮  24 0.03490858%
妇  24 0.03490858%
楼  24 0.03490858%
扬  24 0.03490858%
物  24 0.03490858%
妙  24 0.03490858%
岳  24 0.03490858%
忙  23 0.03345406%
紧  23 0.03345406%
木  23 0.03345406%
告  23 0.03345406%
疑  23 0.03345406%
底  23 0.03345406%
活  23 0.03345406%
切  23 0.03345406%
命  23 0.03345406%
录  23 0.03345406%
音  23 0.03345406%
衣  23 0.03345406%
奔  23 0.03345406%
乳  23 0.03345406%
论  23 0.03345406%
宫  23 0.03345406%
推  22 0.03199954%
晚  22 0.03199954%
默  22 0.03199954%
视  22 0.03199954%
条  22 0.03199954%
击  22 0.03199954%
决  22 0.03199954%
退  22 0.03199954%
竹  22 0.03199954%
字  22 0.03199954%
云  22 0.03199954%
围  22 0.03199954%
指  22 0.03199954%
究  22 0.03199954%
随  22 0.03199954%
八  22 0.03199954%
刚  22 0.03199954%
朝  21 0.03054501%
旦  21 0.03054501%
局  21 0.03054501%
千  21 0.03054501%
号  21 0.03054501%
料  21 0.03054501%
提  21 0.03054501%
脑  21 0.03054501%
器  21 0.03054501%
眉  21 0.03054501%
您  21 0.03054501%
制  21 0.03054501%
伙  20 0.02909049%
举  20 0.02909049%
信  20 0.02909049%
交  20 0.02909049%
馆  20 0.02909049%
种  20 0.02909049%
嘛  20 0.02909049%
句  20 0.02909049%
毕  20 0.02909049%
美  20 0.02909049%
即  20 0.02909049%
夫  20 0.02909049%
路  20 0.02909049%
尽  20 0.02909049%
往  20 0.02909049%
投  20 0.02909049%
运  20 0.02909049%
报  20 0.02909049%
兴  20 0.02909049%
注  20 0.02909049%
毒  20 0.02909049%
先  19 0.02763596%
否  19 0.02763596%
付  19 0.02763596%
血  19 0.02763596%
既  19 0.02763596%
守  19 0.02763596%
东  19 0.02763596%
题  19 0.02763596%
腰  19 0.02763596%
越  19 0.02763596%
摇  19 0.02763596%
宁  19 0.02763596%
部  19 0.02763596%
浪  19 0.02763596%
坐  18 0.02618144%
初  18 0.02618144%
友  18 0.02618144%
除  18 0.02618144%
拿  18 0.02618144%
吟  18 0.02618144%
台  18 0.02618144%
吸  18 0.02618144%
背  18 0.02618144%
聪  18 0.02618144%
替  18 0.02618144%
余  18 0.02618144%
亭  18 0.02618144%
耳  18 0.02618144%
车  18 0.02618144%
爷  18 0.02618144%
送  18 0.02618144%
镇  18 0.02618144%
药  18 0.02618144%
照  18 0.02618144%
殷  18 0.02618144%
低  18 0.02618144%
兵  18 0.02618144%
湘  18 0.02618144%
斯  18 0.02618144%
赞  17 0.02472691%
找  17 0.02472691%
波  17 0.02472691%
西  17 0.02472691%
；  17 0.02472691%
敌  17 0.02472691%
免  17 0.02472691%
味  17 0.02472691%
性  17 0.02472691%
常  17 0.02472691%
破  17 0.02472691%
皮  17 0.02472691%
选  17 0.02472691%
忌  17 0.02472691%
星  17 0.02472691%
且  17 0.02472691%
岁  17 0.02472691%
杨  17 0.02472691%
急  17 0.02472691%
奶  17 0.02472691%
鼐  17 0.02472691%
保  16 0.02327239%
续  16 0.02327239%
养  16 0.02327239%
冲  16 0.02327239%
观  16 0.02327239%
致  16 0.02327239%
海  16 0.02327239%
学  16 0.02327239%
毫  16 0.02327239%
乐  16 0.02327239%
隔  16 0.02327239%
熟  16 0.02327239%
换  16 0.02327239%
曾  16 0.02327239%
热  16 0.02327239%
通  16 0.02327239%
偷  16 0.02327239%
男  16 0.02327239%
另  16 0.02327239%
章  15 0.02181786%
蝉  15 0.02181786%
寺  15 0.02181786%
睛  15 0.02181786%
诉  15 0.02181786%
尚  15 0.02181786%
置  15 0.02181786%
迷  15 0.02181786%
平  15 0.02181786%
朋  15 0.02181786%
北  15 0.02181786%
拉  15 0.02181786%
握  15 0.02181786%
迟  15 0.02181786%
犹  15 0.02181786%
单  15 0.02181786%
肯  15 0.02181786%
书  15 0.02181786%
达  15 0.02181786%
久  15 0.02181786%
体  15 0.02181786%
费  15 0.02181786%
香  15 0.02181786%
助  15 0.02181786%
松  15 0.02181786%
左  15 0.02181786%
欲  15 0.02181786%
挑  15 0.02181786%
俩  15 0.02181786%
陈  15 0.02181786%
展  15 0.02181786%
始  15 0.02181786%
速  15 0.02181786%
阵  15 0.02181786%
阻  15 0.02181786%
集  15 0.02181786%
惜  15 0.02181786%
臂  15 0.02181786%
片  15 0.02181786%
丫  14 0.02036334%
待  14 0.02036334%
晓  14 0.02036334%
含  14 0.02036334%
伯  14 0.02036334%
务  14 0.02036334%
哲  14 0.02036334%
玩  14 0.02036334%
设  14 0.02036334%
皇  14 0.02036334%
差  14 0.02036334%
摆  14 0.02036334%
排  14 0.02036334%
春  14 0.02036334%
丁  14 0.02036334%
忘  14 0.02036334%
祥  14 0.02036334%
烟  14 0.02036334%
透  14 0.02036334%
厉  14 0.02036334%
玉  14 0.02036334%
错  14 0.02036334%
每  14 0.02036334%
堪  14 0.02036334%
断  14 0.02036334%
淫  14 0.02036334%
挥  14 0.02036334%
使  14 0.02036334%
钺  14 0.02036334%
屋  14 0.02036334%
群  14 0.02036334%
权  14 0.02036334%
刺  14 0.02036334%
依  14 0.02036334%
服  14 0.02036334%
团  14 0.02036334%
网  14 0.02036334%
徒  14 0.02036334%
壁  14 0.02036334%
止  14 0.02036334%
改  14 0.02036334%
股  14 0.02036334%
扮  14 0.02036334%
猜  13 0.01890882%
密  13 0.01890882%
益  13 0.01890882%
示  13 0.01890882%
持  13 0.01890882%
归  13 0.01890882%
届  13 0.01890882%
榜  13 0.01890882%
顾  13 0.01890882%
整  13 0.01890882%
够  13 0.01890882%
佛  13 0.01890882%
略  13 0.01890882%
语  13 0.01890882%
适  13 0.01890882%
贼  13 0.01890882%
胸  13 0.01890882%
探  13 0.01890882%
旧  13 0.01890882%
造  13 0.01890882%
遍  13 0.01890882%
辛  13 0.01890882%
叔  13 0.01890882%
站  13 0.01890882%
假  13 0.01890882%
取  13 0.01890882%
银  13 0.01890882%
仿  13 0.01890882%
窗  13 0.01890882%
棠  13 0.01890882%
俗  12 0.01745429%
叹  12 0.01745429%
阁  12 0.01745429%
幕  12 0.01745429%
静  12 0.01745429%
危  12 0.01745429%
恶  12 0.01745429%
压  12 0.01745429%
虎  12 0.01745429%
九  12 0.01745429%
肚  12 0.01745429%
厚  12 0.01745429%
技  12 0.01745429%
段  12 0.01745429%
议  12 0.01745429%
停  12 0.01745429%
收  12 0.01745429%
罗  12 0.01745429%
叛  12 0.01745429%
险  12 0.01745429%
醒  12 0.01745429%
街  12 0.01745429%
念  12 0.01745429%
秘  12 0.01745429%
雪  12 0.01745429%
腻  12 0.01745429%
鹰  12 0.01745429%
辈  12 0.01745429%
潭  12 0.01745429%
纷  12 0.01745429%
撤  12 0.01745429%
秦  12 0.01745429%
迎  11 0.01599977%
禁  11 0.01599977%
吓  11 0.01599977%
青  11 0.01599977%
澜  11 0.01599977%
舞  11 0.01599977%
混  11 0.01599977%
修  11 0.01599977%
教  11 0.01599977%
坏  11 0.01599977%
脱  11 0.01599977%
态  11 0.01599977%
渐  11 0.01599977%
请  11 0.01599977%
件  11 0.01599977%
商  11 0.01599977%
媚  11 0.01599977%
诩  11 0.01599977%
华  11 0.01599977%
喊  11 0.01599977%
争  11 0.01599977%
荡  11 0.01599977%
姓  11 0.01599977%
形  11 0.01599977%
瑾  11 0.01599977%
弄  11 0.01599977%
约  11 0.01599977%
颇  11 0.01599977%
装  11 0.01599977%
维  11 0.01599977%
缓  11 0.01599977%
阳  11 0.01599977%
怒  11 0.01599977%
糊  11 0.01599977%
房  11 0.01599977%
跟  11 0.01599977%
幽  11 0.01599977%
喝  11 0.01599977%
板  11 0.01599977%
爱  11 0.01599977%
盘  11 0.01599977%
终  11 0.01599977%
雷  11 0.01599977%
抢  11 0.01599977%
尺  11 0.01599977%
雾  11 0.01599977%
胡  10 0.01454524%
遇  10 0.01454524%
寻  10 0.01454524%
巨  10 0.01454524%
秋  10 0.01454524%
啦  10 0.01454524%
抚  10 0.01454524%
楚  10 0.01454524%
冷  10 0.01454524%
程  10 0.01454524%
罪  10 0.01454524%
翻  10 0.01454524%
顶  10 0.01454524%
登  10 0.01454524%
恐  10 0.01454524%
护  10 0.01454524%
惑  10 0.01454524%
参  10 0.01454524%
夜  10 0.01454524%
娇  10 0.01454524%
媳  10 0.01454524%
魔  10 0.01454524%
超  10 0.01454524%
肩  10 0.01454524%
备  10 0.01454524%
艺  10 0.01454524%
珑  10 0.01454524%
担  10 0.01454524%
悉  10 0.01454524%
识  10 0.01454524%
怨  10 0.01454524%
称  10 0.01454524%
丰  10 0.01454524%
调  10 0.01454524%
藉  10 0.01454524%
幸  10 0.01454524%
秀  10 0.01454524%
碧  10 0.01454524%
礼  10 0.01454524%
布  10 0.01454524%
线  10 0.01454524%
漕  10 0.01454524%
杭  10 0.01454524%
居  10 0.01454524%
婿  10 0.01454524%
证  10 0.01454524%
陆  10 0.01454524%
巴  10 0.01454524%
跑  10 0.01454524%
记  10 0.01454524%
妈  10 0.01454524%
防  10 0.01454524%
座  10 0.01454524%
踪  10 0.01454524%
硬  10 0.01454524%
伏  10 0.01454524%
脆  10 0.01454524%
抱  10 0.01454524%
挤  10 0.01454524%
射  10 0.01454524%
逃  10 0.01454524%
特  9 0.01309072%
祖  9 0.01309072%
罢  9 0.01309072%
金  9 0.01309072%
嗯  9 0.01309072%
规  9 0.01309072%
存  9 0.01309072%
殿  9 0.01309072%
业  9 0.01309072%
赶  9 0.01309072%
虚  9 0.01309072%
庄  9 0.01309072%
虑  9 0.01309072%
愿  9 0.01309072%
胜  9 0.01309072%
希  9 0.01309072%
嘿  9 0.01309072%
悟  9 0.01309072%
层  9 0.01309072%
瞥  9 0.01309072%
诸  9 0.01309072%
坚  9 0.01309072%
母  9 0.01309072%
历  9 0.01309072%
斗  9 0.01309072%
蓦  9 0.01309072%
巧  9 0.01309072%
灭  9 0.01309072%
缺  9 0.01309072%
散  9 0.01309072%
亏  9 0.01309072%
式  9 0.01309072%
彼  9 0.01309072%
趁  9 0.01309072%
确  9 0.01309072%
唯  9 0.01309072%
珠  9 0.01309072%
翟  9 0.01309072%
焯  9 0.01309072%
义  9 0.01309072%
桌  9 0.01309072%
票  9 0.01309072%
害  9 0.01309072%
按  9 0.01309072%
涌  9 0.01309072%
资  9 0.01309072%
挡  9 0.01309072%
奋  9 0.01309072%
饭  9 0.01309072%
司  9 0.01309072%
挺  9 0.01309072%
佳  9 0.01309072%
溜  9 0.01309072%
汁  9 0.01309072%
滑  9 0.01309072%
黑  9 0.01309072%
狼  9 0.01309072%
躲  8 0.01163619%
良  8 0.01163619%
承  8 0.01163619%
包  8 0.01163619%
买  8 0.01163619%
卖  8 0.01163619%
牌  8 0.01163619%
猛  8 0.01163619%
蒋  8 0.01163619%
穿  8 0.01163619%
案  8 0.01163619%
娶  8 0.01163619%
跃  8 0.01163619%
供  8 0.01163619%
弃  8 0.01163619%
拒  8 0.01163619%
玲  8 0.01163619%
察  8 0.01163619%
馨  8 0.01163619%
拥  8 0.01163619%
旋  8 0.01163619%
遮  8 0.01163619%
孙  8 0.01163619%
闲  8 0.01163619%
凛  8 0.01163619%
榻  8 0.01163619%
恭  8 0.01163619%
灵  8 0.01163619%
谈  8 0.01163619%
泰  8 0.01163619%
激  8 0.01163619%
羞  8 0.01163619%
捕  8 0.01163619%
抬  8 0.01163619%
淡  8 0.01163619%
皱  8 0.01163619%
爪  8 0.01163619%
眨  8 0.01163619%
误  8 0.01163619%
弹  8 0.01163619%
国  8 0.01163619%
韩  8 0.01163619%
抓  8 0.01163619%
严  8 0.01163619%
忽  8 0.01163619%
垂  8 0.01163619%
陷  8 0.01163619%
晌  8 0.01163619%
电  8 0.01163619%
喂  8 0.01163619%
划  8 0.01163619%
盯  8 0.01163619%
袍  8 0.01163619%
独  8 0.01163619%
扑  8 0.01163619%
灰  8 0.01163619%
穴  8 0.01163619%
姑  8 0.01163619%
栈  7 0.01018167%
哦  7 0.01018167%
谢  7 0.01018167%
帐  7 0.01018167%
洗  7 0.01018167%
岂  7 0.01018167%
丈  7 0.01018167%
职  7 0.01018167%
恍  7 0.01018167%
需  7 0.01018167%
共  7 0.01018167%
基  7 0.01018167%
状  7 0.01018167%
避  7 0.01018167%
乃  7 0.01018167%
稳  7 0.01018167%
私  7 0.01018167%
讲  7 0.01018167%
尊  7 0.01018167%
模  7 0.01018167%
嘉  7 0.01018167%
副  7 0.01018167%
附  7 0.01018167%
骨  7 0.01018167%
封  7 0.01018167%
抽  7 0.01018167%
仙  7 0.01018167%
贵  7 0.01018167%
束  7 0.01018167%
伴  7 0.01018167%
执  7 0.01018167%
搂  7 0.01018167%
呀  7 0.01018167%
牛  7 0.01018167%
答  7 0.01018167%
胖  7 0.01018167%
负  7 0.01018167%
献  7 0.01018167%
妾  7 0.01018167%
圆  7 0.01018167%
烦  7 0.01018167%
损  7 0.01018167%
衙  7 0.01018167%
诺  7 0.01018167%
缠  7 0.01018167%
痛  7 0.01018167%
领  7 0.01018167%
颜  7 0.01018167%
愧  7 0.01018167%
斋  7 0.01018167%
充  7 0.01018167%
趣  7 0.01018167%
油  7 0.01018167%
施  7 0.01018167%
试  7 0.01018167%
呵  7 0.01018167%
肉  7 0.01018167%
腹  7 0.01018167%
块  7 0.01018167%
筠  7 0.01018167%
贪  7 0.01018167%
川  7 0.01018167%
豫  7 0.01018167%
固  7 0.01018167%
玄  7 0.01018167%
期  7 0.01018167%
仇  7 0.01018167%
夺  7 0.01018167%
墙  7 0.01018167%
病  7 0.01018167%
鬼  7 0.01018167%
估  7 0.01018167%
讶  7 0.01018167%
舌  7 0.01018167%
壮  7 0.01018167%
验  7 0.01018167%
席  7 0.01018167%
鱼  7 0.01018167%
哭  7 0.01018167%
乖  7 0.01018167%
爸  7 0.01018167%
珏  7 0.01018167%
钰  7 0.01018167%
温  7 0.01018167%
狗  7 0.01018167%
央  7 0.01018167%
蓝  7 0.01018167%
骤  7 0.01018167%
预  7 0.01018167%
室  6 0.008727145%
委  6 0.008727145%
福  6 0.008727145%
勾  6 0.008727145%
昨  6 0.008727145%
晃  6 0.008727145%
酒  6 0.008727145%
歌  6 0.008727145%
讨  6 0.008727145%
继  6 0.008727145%
途  6 0.008727145%
染  6 0.008727145%
获  6 0.008727145%
演  6 0.008727145%
黄  6 0.008727145%
缘  6 0.008727145%
败  6 0.008727145%
肆  6 0.008727145%
短  6 0.008727145%
孤  6 0.008727145%
咽  6 0.008727145%
弱  6 0.008727145%
抵  6 0.008727145%
求  6 0.008727145%
递  6 0.008727145%
跳  6 0.008727145%
阿  6 0.008727145%
画  6 0.008727145%
营  6 0.008727145%
劲  6 0.008727145%
卧  6 0.008727145%
产  6 0.008727145%
品  6 0.008727145%
‘  6 0.008727145%
’  6 0.008727145%
袋  6 0.008727145%
忧  6 0.008727145%
爬  6 0.008727145%
懂  6 0.008727145%
缕  6 0.008727145%
户  6 0.008727145%
谓  6 0.008727145%
孩  6 0.008727145%
军  6 0.008727145%
纳  6 0.008727145%
诧  6 0.008727145%
移  6 0.008727145%
婚  6 0.008727145%
掩  6 0.008727145%
拜  6 0.008727145%
材  6 0.008727145%
舅  6 0.008727145%
饰  6 0.008727145%
宜  6 0.008727145%
丧  6 0.008727145%
域  6 0.008727145%
蒙  6 0.008727145%
截  6 0.008727145%
择  6 0.008727145%
泪  6 0.008727145%
右  6 0.008727145%
瞒  6 0.008727145%
据  6 0.008727145%
令  6 0.008727145%
饶  6 0.008727145%
惯  6 0.008727145%
臣  6 0.008727145%
躯  6 0.008727145%
烈  6 0.008727145%
芒  6 0.008727145%
佩  6 0.008727145%
谭  6 0.008727145%
碎  6 0.008727145%
逼  6 0.008727145%
恒  6 0.008727145%
绰  6 0.008727145%
宋  6 0.008727145%
婆  6 0.008727145%
复  6 0.008727145%
睁  6 0.008727145%
阴  6 0.008727145%
毛  6 0.008727145%
惹  6 0.008727145%
劈  6 0.008727145%
占  6 0.008727145%
恨  6 0.008727145%
永  6 0.008727145%
瓷  6 0.008727145%
纵  6 0.008727145%
拦  6 0.008727145%
胳  6 0.008727145%
膊  6 0.008727145%
列  6 0.008727145%
腿  6 0.008727145%
斜  6 0.008727145%
睡  6 0.008727145%
尖  6 0.008727145%
契  6 0.008727145%
端  6 0.008727145%
袖  6 0.008727145%
境  6 0.008727145%
煞  6 0.008727145%
冥  6 0.008727145%
洒  6 0.008727145%
剿  6 0.008727145%
采  6 0.008727145%
掷  6 0.008727145%
刹  6 0.008727145%
哼  5 0.007272622%
潮  5 0.007272622%
绪  5 0.007272622%
升  5 0.007272622%
困  5 0.007272622%
标  5 0.007272622%
廷  5 0.007272622%
厌  5 0.007272622%
偏  5 0.007272622%
胀  5 0.007272622%
径  5 0.007272622%
释  5 0.007272622%
矩  5 0.007272622%
院  5 0.007272622%
欺  5 0.007272622%
骂  5 0.007272622%
草  5 0.007272622%
诚  5 0.007272622%
考  5 0.007272622%
景  5 0.007272622%
项  5 0.007272622%
筹  5 0.007272622%
效  5 0.007272622%
嗔  5 0.007272622%
浩  5 0.007272622%
辰  5 0.007272622%
匪  5 0.007272622%
浅  5 0.007272622%
筋  5 0.007272622%
窥  5 0.007272622%
降  5 0.007272622%
怔  5 0.007272622%
责  5 0.007272622%
素  5 0.007272622%
钱  5 0.007272622%
培  5 0.007272622%
嗅  5 0.007272622%
愣  5 0.007272622%
嬉  5 0.007272622%
贤  5 0.007272622%
妻  5 0.007272622%
桃  5 0.007272622%
肢  5 0.007272622%
凑  5 0.007272622%
摩  5 0.007272622%
燕  5 0.007272622%
俊  5 0.007272622%
暴  5 0.007272622%
遗  5 0.007272622%
昔  5 0.007272622%
梦  5 0.007272622%
逆  5 0.007272622%
员  5 0.007272622%
慰  5 0.007272622%
泉  5 0.007272622%
咱  5 0.007272622%
游  5 0.007272622%
斩  5 0.007272622%
赵  5 0.007272622%
悄  5 0.007272622%
督  5 0.007272622%
讪  5 0.007272622%
铺  5 0.007272622%
敬  5 0.007272622%
判  5 0.007272622%
愈  5 0.007272622%
祸  5 0.007272622%
狐  5 0.007272622%
值  5 0.007272622%
古  5 0.007272622%
霁  5 0.007272622%
氛  5 0.007272622%
桂  5 0.007272622%
盾  5 0.007272622%
某  5 0.007272622%
辞  5 0.007272622%
尝  5 0.007272622%
披  5 0.007272622%
蛋  5 0.007272622%
