，  3352 4.711174%
紧  25 0.03513703%
势  25 0.03513703%
微  25 0.03513703%
系  25 0.03513703%
极  24 0.03373155%
顿  24 0.03373155%
苦  24 0.03373155%
父  24 0.03373155%
喜  24 0.03373155%
忙  24 0.03373155%
找  24 0.03373155%
指  24 0.03373155%
静  24 0.03373155%
物  24 0.03373155%
拉  24 0.03373155%
灵  24 0.03373155%
护  24 0.03373155%
蝶  24 0.03373155%
计  23 0.03232607%
常  23 0.03232607%
受  23 0.03232607%
记  23 0.03232607%
龙  23 0.03232607%
美  23 0.03232607%
退  23 0.03232607%
哪  23 0.03232607%
立  23 0.03232607%
机  23 0.03232607%
翠  23 0.03232607%
使  23 0.03232607%
冲  23 0.03232607%
阴  23 0.03232607%
整  23 0.03232607%
州  22 0.03092059%
管  22 0.03092059%
表  22 0.03092059%
替  22 0.03092059%
惑  22 0.03092059%
晚  22 0.03092059%
茶  22 0.03092059%
伤  22 0.03092059%
保  22 0.03092059%
位  22 0.03092059%
破  21 0.02951511%
学  21 0.02951511%
步  21 0.02951511%
皮  21 0.02951511%
吟  21 0.02951511%
次  21 0.02951511%
谁  21 0.02951511%
冷  21 0.02951511%
究  21 0.02951511%
周  21 0.02951511%
灭  21 0.02951511%
故  21 0.02951511%
雨  21 0.02951511%
咎  21 0.02951511%
攻  21 0.02951511%
温  21 0.02951511%
亲  21 0.02951511%
壁  21 0.02951511%
精  20 0.02810963%
信  20 0.02810963%
俩  20 0.02810963%
仅  20 0.02810963%
强  20 0.02810963%
讲  20 0.02810963%
甚  20 0.02810963%
件  20 0.02810963%
依  20 0.02810963%
卫  20 0.02810963%
通  20 0.02810963%
背  20 0.02810963%
结  20 0.02810963%
内  20 0.02810963%
净  20 0.02810963%
青  20 0.02810963%
耳  20 0.02810963%
斗  20 0.02810963%
堂  20 0.02810963%
另  20 0.02810963%
错  20 0.02810963%
贼  20 0.02810963%
联  20 0.02810963%
者  20 0.02810963%
弟  20 0.02810963%
妙  19 0.02670415%
浓  19 0.02670415%
抱  19 0.02670415%
念  19 0.02670415%
戏  19 0.02670415%
南  19 0.02670415%
元  19 0.02670415%
官  19 0.02670415%
字  19 0.02670415%
星  19 0.02670415%
味  19 0.02670415%
语  19 0.02670415%
爱  19 0.02670415%
悠  19 0.02670415%
百  19 0.02670415%
楚  19 0.02670415%
况  19 0.02670415%
丫  19 0.02670415%
睛  19 0.02670415%
孟  19 0.02670415%
毕  18 0.02529866%
薄  18 0.02529866%
既  18 0.02529866%
银  18 0.02529866%
顺  18 0.02529866%
易  18 0.02529866%
胸  18 0.02529866%
顶  18 0.02529866%
差  18 0.02529866%
房  18 0.02529866%
录  18 0.02529866%
提  18 0.02529866%
瑾  18 0.02529866%
沈  18 0.02529866%
怨  18 0.02529866%
低  18 0.02529866%
速  18 0.02529866%
柳  18 0.02529866%
艘  18 0.02529866%
章  17 0.02389318%
约  17 0.02389318%
照  17 0.02389318%
则  17 0.02389318%
淫  17 0.02389318%
艺  17 0.02389318%
穿  17 0.02389318%
番  17 0.02389318%
佛  17 0.02389318%
呼  17 0.02389318%
站  17 0.02389318%
支  17 0.02389318%
注  17 0.02389318%
秋  17 0.02389318%
排  17 0.02389318%
窗  17 0.02389318%
认  17 0.02389318%
守  16 0.0224877%
逃  16 0.0224877%
惜  16 0.0224877%
敢  16 0.0224877%
先  16 0.0224877%
鱼  16 0.0224877%
丈  16 0.0224877%
彷  16 0.0224877%
媚  16 0.0224877%
跑  16 0.0224877%
热  16 0.0224877%
u  16 0.0224877%
乾  16 0.0224877%
缩  16 0.0224877%
世  16 0.0224877%
厉  16 0.0224877%
猛  16 0.0224877%
喝  16 0.0224877%
利  16 0.0224877%
灯  16 0.0224877%
巨  16 0.0224877%
奴  16 0.0224877%
量  16 0.0224877%
眉  16 0.0224877%
乳  16 0.0224877%
始  16 0.0224877%
埋  16 0.0224877%
挥  16 0.0224877%
切  16 0.0224877%
岛  16 0.0224877%
新  15 0.02108222%
妇  15 0.02108222%
料  15 0.02108222%
千  15 0.02108222%
送  15 0.02108222%
未  15 0.02108222%
数  15 0.02108222%
嗔  15 0.02108222%
臂  15 0.02108222%
仔  15 0.02108222%
虎  15 0.02108222%
恶  15 0.02108222%
躲  15 0.02108222%
但  15 0.02108222%
欲  15 0.02108222%
教  15 0.02108222%
弄  15 0.02108222%
岂  15 0.02108222%
停  15 0.02108222%
布  15 0.02108222%
墙  15 0.02108222%
妓  15 0.02108222%
咐  15 0.02108222%
荡  15 0.02108222%
忍  15 0.02108222%
度  15 0.02108222%
血  15 0.02108222%
仇  15 0.02108222%
化  15 0.02108222%
闻  15 0.02108222%
号  15 0.02108222%
形  15 0.02108222%
斩  15 0.02108222%
朝  15 0.02108222%
叔  15 0.02108222%
慕  15 0.02108222%
秀  14 0.01967674%
识  14 0.01967674%
敌  14 0.01967674%
刚  14 0.01967674%
准  14 0.01967674%
摸  14 0.01967674%
鲁  14 0.01967674%
踪  14 0.01967674%
波  14 0.01967674%
区  14 0.01967674%
告  14 0.01967674%
骂  14 0.01967674%
胡  14 0.01967674%
征  14 0.01967674%
怒  14 0.01967674%
哈  14 0.01967674%
板  14 0.01967674%
摆  14 0.01967674%
廊  14 0.01967674%
释  14 0.01967674%
吩  14 0.01967674%
浪  14 0.01967674%
惹  14 0.01967674%
响  14 0.01967674%
首  14 0.01967674%
饶  14 0.01967674%
急  14 0.01967674%
男  14 0.01967674%
划  14 0.01967674%
芒  14 0.01967674%
肩  14 0.01967674%
岔  14 0.01967674%
『  13 0.01827126%
』  13 0.01827126%
床  13 0.01827126%
兵  13 0.01827126%
按  13 0.01827126%
鲜  13 0.01827126%
顾  13 0.01827126%
幽  13 0.01827126%
刺  13 0.01827126%
海  13 0.01827126%
赶  13 0.01827126%
忽  13 0.01827126%
尽  13 0.01827126%
木  13 0.01827126%
馀  13 0.01827126%
搂  13 0.01827126%
探  13 0.01827126%
伸  13 0.01827126%
久  13 0.01827126%
单  13 0.01827126%
抚  13 0.01827126%
副  13 0.01827126%
景  13 0.01827126%
伏  13 0.01827126%
街  13 0.01827126%
假  13 0.01827126%
商  13 0.01827126%
魂  13 0.01827126%
皱  13 0.01827126%
除  13 0.01827126%
胳  13 0.01827126%
膊  13 0.01827126%
缘  13 0.01827126%
镖  13 0.01827126%
杖  13 0.01827126%
康  13 0.01827126%
密  12 0.01686578%
肉  12 0.01686578%
忘  12 0.01686578%
特  12 0.01686578%
采  12 0.01686578%
收  12 0.01686578%
乌  12 0.01686578%
素  12 0.01686578%
交  12 0.01686578%
调  12 0.01686578%
躯  12 0.01686578%
短  12 0.01686578%
腿  12 0.01686578%
剩  12 0.01686578%
严  12 0.01686578%
报  12 0.01686578%
乱  12 0.01686578%
野  12 0.01686578%
包  12 0.01686578%
争  12 0.01686578%
厚  12 0.01686578%
试  12 0.01686578%
象  12 0.01686578%
复  12 0.01686578%
迷  12 0.01686578%
群  12 0.01686578%
穆  12 0.01686578%
脱  12 0.01686578%
掉  12 0.01686578%
箭  12 0.01686578%
充  12 0.01686578%
刃  12 0.01686578%
尸  12 0.01686578%
任  12 0.01686578%
虞  12 0.01686578%
引  11 0.0154603%
或  11 0.0154603%
投  11 0.0154603%
混  11 0.0154603%
截  11 0.0154603%
岁  11 0.0154603%
每  11 0.0154603%
领  11 0.0154603%
旗  11 0.0154603%
碧  11 0.0154603%
缓  11 0.0154603%
诉  11 0.0154603%
画  11 0.0154603%
待  11 0.0154603%
啦  11 0.0154603%
欢  11 0.0154603%
根  11 0.0154603%
独  11 0.0154603%
～  11 0.0154603%
底  11 0.0154603%
壮  11 0.0154603%
值  11 0.0154603%
犹  11 0.0154603%
豫  11 0.0154603%
佟  11 0.0154603%
藏  11 0.0154603%
折  11 0.0154603%
厢  11 0.0154603%
舞  11 0.0154603%
付  11 0.0154603%
杂  11 0.0154603%
跳  11 0.0154603%
达  11 0.0154603%
醒  11 0.0154603%
持  11 0.0154603%
友  11 0.0154603%
躺  11 0.0154603%
围  11 0.0154603%
追  11 0.0154603%
左  11 0.0154603%
线  11 0.0154603%
兴  11 0.0154603%
咱  11 0.0154603%
书  10 0.01405481%
归  10 0.01405481%
凌  10 0.01405481%
竹  10 0.01405481%
粉  10 0.01405481%
拿  10 0.01405481%
嘿  10 0.01405481%
旧  10 0.01405481%
胜  10 0.01405481%
松  10 0.01405481%
乃  10 0.01405481%
嘛  10 0.01405481%
羞  10 0.01405481%
涌  10 0.01405481%
禁  10 0.01405481%
局  10 0.01405481%
喊  10 0.01405481%
敬  10 0.01405481%
贩  10 0.01405481%
药  10 0.01405481%
云  10 0.01405481%
忖  10 0.01405481%
勾  10 0.01405481%
狐  10 0.01405481%
各  10 0.01405481%
横  10 0.01405481%
虑  10 0.01405481%
愿  10 0.01405481%
魅  10 0.01405481%
推  10 0.01405481%
视  10 0.01405481%
坐  10 0.01405481%
肯  10 0.01405481%
历  10 0.01405481%
尖  10 0.01405481%
掌  10 0.01405481%
败  10 0.01405481%
激  10 0.01405481%
户  10 0.01405481%
即  10 0.01405481%
偷  10 0.01405481%
示  10 0.01405481%
隔  10 0.01405481%
慢  10 0.01405481%
猜  10 0.01405481%
哼  9 0.01264933%
嘟  9 0.01264933%
弱  9 0.01264933%
敏  9 0.01264933%
锐  9 0.01264933%
吸  9 0.01264933%
改  9 0.01264933%
艳  9 0.01264933%
颜  9 0.01264933%
夥  9 0.01264933%
且  9 0.01264933%
腻  9 0.01264933%
技  9 0.01264933%
赞  9 0.01264933%
酒  9 0.01264933%
巧  9 0.01264933%
泛  9 0.01264933%
害  9 0.01264933%
洛  9 0.01264933%
演  9 0.01264933%
呻  9 0.01264933%
浑  9 0.01264933%
搭  9 0.01264933%
终  9 0.01264933%
碰  9 0.01264933%
扬  9 0.01264933%
产  9 0.01264933%
展  9 0.01264933%
石  9 0.01264933%
碎  9 0.01264933%
抬  9 0.01264933%
曲  9 0.01264933%
借  9 0.01264933%
熟  9 0.01264933%
答  9 0.01264933%
恩  9 0.01264933%
非  9 0.01264933%
闲  9 0.01264933%
俱  9 0.01264933%
判  9 0.01264933%
移  9 0.01264933%
辛  9 0.01264933%
瞥  9 0.01264933%
挡  9 0.01264933%
蓦  9 0.01264933%
莽  9 0.01264933%
九  9 0.01264933%
眨  9 0.01264933%
咦  9 0.01264933%
右  9 0.01264933%
爬  9 0.01264933%
孩  9 0.01264933%
丰  9 0.01264933%
洞  9 0.01264933%
部  9 0.01264933%
乐  9 0.01264933%
洵  9 0.01264933%
毛  9 0.01264933%
斧  9 0.01264933%
爹  9 0.01264933%
初  8 0.01124385%
府  8 0.01124385%
擦  8 0.01124385%
设  8 0.01124385%
肆  8 0.01124385%
拳  8 0.01124385%
掩  8 0.01124385%
毒  8 0.01124385%
查  8 0.01124385%
啊  8 0.01124385%
拔  8 0.01124385%
软  8 0.01124385%
握  8 0.01124385%
坚  8 0.01124385%
求  8 0.01124385%
称  8 0.01124385%
及  8 0.01124385%
透  8 0.01124385%
业  8 0.01124385%
否  8 0.01124385%
座  8 0.01124385%
龟  8 0.01124385%
笼  8 0.01124385%
呆  8 0.01124385%
销  8 0.01124385%
浮  8 0.01124385%
简  8 0.01124385%
亮  8 0.01124385%
困  8 0.01124385%
价  8 0.01124385%
惧  8 0.01124385%
救  8 0.01124385%
必  8 0.01124385%
助  8 0.01124385%
标  8 0.01124385%
式  8 0.01124385%
修  8 0.01124385%
堪  8 0.01124385%
愣  8 0.01124385%
警  8 0.01124385%
队  8 0.01124385%
幕  8 0.01124385%
涂  8 0.01124385%
缠  8 0.01124385%
织  8 0.01124385%
拜  8 0.01124385%
跃  8 0.01124385%
蒙  8 0.01124385%
禅  8 0.01124385%
阳  8 0.01124385%
军  8 0.01124385%
妻  8 0.01124385%
脂  7 0.00983837%
鬟  7 0.00983837%
遇  7 0.00983837%
附  7 0.00983837%
痛  7 0.00983837%
滑  7 0.00983837%
悦  7 0.00983837%
睡  7 0.00983837%
套  7 0.00983837%
肌  7 0.00983837%
肤  7 0.00983837%
祥  7 0.00983837%
钱  7 0.00983837%
栈  7 0.00983837%
盘  7 0.00983837%
鹰  7 0.00983837%
舱  7 0.00983837%
俏  7 0.00983837%
遮  7 0.00983837%
乞  7 0.00983837%
瘫  7 0.00983837%
抖  7 0.00983837%
娶  7 0.00983837%
乡  7 0.00983837%
干  7 0.00983837%
卖  7 0.00983837%
杜  7 0.00983837%
华  7 0.00983837%
集  7 0.00983837%
居  7 0.00983837%
寂  7 0.00983837%
扎  7 0.00983837%
沿  7 0.00983837%
圈  7 0.00983837%
树  7 0.00983837%
曾  7 0.00983837%
义  7 0.00983837%
责  7 0.00983837%
罪  7 0.00983837%
嗅  7 0.00983837%
陡  7 0.00983837%
翻  7 0.00983837%
啐  7 0.00983837%
格  7 0.00983837%
钻  7 0.00983837%
寺  7 0.00983837%
私  7 0.00983837%
代  7 0.00983837%
秘  7 0.00983837%
取  7 0.00983837%
朋  7 0.00983837%
撞  7 0.00983837%
啸  7 0.00983837%
谢  7 0.00983837%
运  7 0.00983837%
窜  7 0.00983837%
趣  7 0.00983837%
脖  7 0.00983837%
电  7 0.00983837%
狼  7 0.00983837%
衫  7 0.00983837%
劈  7 0.00983837%
暴  7 0.00983837%
坏  7 0.00983837%
防  7 0.00983837%
硬  7 0.00983837%
袭  7 0.00983837%
决  7 0.00983837%
掐  7 0.00983837%
莫  7 0.00983837%
霸  7 0.00983837%
扔  7 0.00983837%
迹  7 0.00983837%
毫  7 0.00983837%
腰  7 0.00983837%
威  7 0.00983837%
验  7 0.00983837%
危  7 0.00983837%
惨  7 0.00983837%
题  7 0.00983837%
巾  7 0.00983837%
袋  7 0.00983837%
鹿  7 0.00983837%
犀  7 0.00983837%
岸  7 0.00983837%
飘  6 0.008432888%
制  6 0.008432888%
致  6 0.008432888%
封  6 0.008432888%
囔  6 0.008432888%
穴  6 0.008432888%
剿  6 0.008432888%
挂  6 0.008432888%
逼  6 0.008432888%
资  6 0.008432888%
圆  6 0.008432888%
彻  6 0.008432888%
尾  6 0.008432888%
检  6 0.008432888%
备  6 0.008432888%
鲨  6 0.008432888%
滴  6 0.008432888%
趟  6 0.008432888%
映  6 0.008432888%
茫  6 0.008432888%
某  6 0.008432888%
桅  6 0.008432888%
侠  6 0.008432888%
众  6 0.008432888%
噗  6 0.008432888%
挺  6 0.008432888%
陀  6 0.008432888%
迎  6 0.008432888%
遍  6 0.008432888%
剧  6 0.008432888%
烈  6 0.008432888%
惯  6 0.008432888%
潮  6 0.008432888%
染  6 0.008432888%
驶  6 0.008432888%
豪  6 0.008432888%
邪  6 0.008432888%
规  6 0.008432888%
略  6 0.008432888%
材  6 0.008432888%
湾  6 0.008432888%
歇  6 0.008432888%
铺  6 0.008432888%
宿  6 0.008432888%
偏  6 0.008432888%
登  6 0.008432888%
笔  6 0.008432888%
嫖  6 0.008432888%
具  6 0.008432888%
北  6 0.008432888%
侧  6 0.008432888%
漫  6 0.008432888%
瞪  6 0.008432888%
嬷  6 0.008432888%
讨  6 0.008432888%
筋  6 0.008432888%
靡  6 0.008432888%
骨  6 0.008432888%
诧  6 0.008432888%
震  6 0.008432888%
刹  6 0.008432888%
猫  6 0.008432888%
纯  6 0.008432888%
踢  6 0.008432888%
宠  6 0.008432888%
察  6 0.008432888%
黄  6 0.008432888%
养  6 0.008432888%
智  6 0.008432888%
够  6 0.008432888%
亡  6 0.008432888%
筑  6 0.008432888%
融  6 0.008432888%
证  6 0.008432888%
费  6 0.008432888%
据  6 0.008432888%
论  6 0.008432888%
瞒  6 0.008432888%
抵  6 0.008432888%
骗  6 0.008432888%
奔  6 0.008432888%
谋  6 0.008432888%
辨  6 0.008432888%
狸  6 0.008432888%
伙  6 0.008432888%
办  6 0.008432888%
狈  6 0.008432888%
鄙  6 0.008432888%
慌  6 0.008432888%
悲  6 0.008432888%
累  6 0.008432888%
劫  6 0.008432888%
免  6 0.008432888%
抗  6 0.008432888%
饭  6 0.008432888%
希  6 0.008432888%
潜  6 0.008432888%
杨  6 0.008432888%
草  6 0.008432888%
屈  6 0.008432888%
挣  6 0.008432888%
闭  6 0.008432888%
扇  6 0.008432888%
贴  6 0.008432888%
戴  6 0.008432888%
嘻  6 0.008432888%
劲  6 0.008432888%
醉  6 0.008432888%
凤  6 0.008432888%
扯  6 0.008432888%
雾  6 0.008432888%
蹭  6 0.008432888%
良  5 0.007027407%
预  5 0.007027407%
绪  5 0.007027407%
榻  5 0.007027407%
器  5 0.007027407%
佳  5 0.007027407%
恼  5 0.007027407%
忌  5 0.007027407%
捉  5 0.007027407%
宽  5 0.007027407%
捧  5 0.007027407%
叹  5 0.007027407%
期  5 0.007027407%
程  5 0.007027407%
殷  5 0.007027407%
需  5 0.007027407%
爪  5 0.007027407%
宁  5 0.007027407%
甲  5 0.007027407%
诚  5 0.007027407%
氏  5 0.007027407%
福  5 0.007027407%
慰  5 0.007027407%
节  5 0.007027407%
占  5 0.007027407%
压  5 0.007027407%
丧  5 0.007027407%
疼  5 0.007027407%
逗  5 0.007027407%
燃  5 0.007027407%
仓  5 0.007027407%
嗯  5 0.007027407%
咽  5 0.007027407%
适  5 0.007027407%
骚  5 0.007027407%
爽  5 0.007027407%
界  5 0.007027407%
甫  5 0.007027407%
闹  5 0.007027407%
帆  5 0.007027407%
馆  5 0.007027407%
熙  5 0.007027407%
攘  5 0.007027407%
洗  5 0.007027407%
央  5 0.007027407%
腾  5 0.007027407%
藉  5 0.007027407%
赌  5 0.007027407%
彩  5 0.007027407%
悬  5 0.007027407%
殊  5 0.007027407%
请  5 0.007027407%
挑  5 0.007027407%
拦  5 0.007027407%
幻  5 0.007027407%
恢  5 0.007027407%
牌  5 0.007027407%
悉  5 0.007027407%
寻  5 0.007027407%
妖  5 0.007027407%
吓  5 0.007027407%
帽  5 0.007027407%
读  5 0.007027407%
俊  5 0.007027407%
唤  5 0.007027407%
河  5 0.007027407%
熄  5 0.007027407%
诱  5 0.007027407%
振  5 0.007027407%
统  5 0.007027407%
稳  5 0.007027407%
狠  5 0.007027407%
兄  5 0.007027407%
妈  5 0.007027407%
烧  5 0.007027407%
疯  5 0.007027407%
昨  5 0.007027407%
休  5 0.007027407%
段  5 0.007027407%
避  5 0.007027407%
尺  5 0.007027407%
鬼  5 0.007027407%
牙  5 0.007027407%
射  5 0.007027407%
哟  5 0.007027407%
尝  5 0.007027407%
装  5 0.007027407%
蛮  5 0.007027407%
疾  5 0.007027407%
捕  5 0.007027407%
境  5 0.007027407%
吐  5 0.007027407%
喉  5 0.007027407%
恭  5 0.007027407%
测  5 0.007027407%
晌  5 0.007027407%
覆  5 0.007027407%
犯  5 0.007027407%
梦  5 0.007027407%
