，  3773 5.6%
废  8 0.01187384%
宜  8 0.01187384%
剿  8 0.01187384%
掉  8 0.01187384%
—  8 0.01187384%
庐  8 0.01187384%
料  8 0.01187384%
君  8 0.01187384%
缘  8 0.01187384%
醒  8 0.01187384%
宛  8 0.01187384%
药  8 0.01187384%
境  8 0.01187384%
简  8 0.01187384%
乐  8 0.01187384%
顶  8 0.01187384%
黄  8 0.01187384%
珠  8 0.01187384%
舒  8 0.01187384%
充  8 0.01187384%
获  8 0.01187384%
厉  8 0.01187384%
忘  8 0.01187384%
戚  8 0.01187384%
酒  8 0.01187384%
饶  8 0.01187384%
毛  8 0.01187384%
石  8 0.01187384%
怔  8 0.01187384%
亏  8 0.01187384%
佟  8 0.01187384%
阁  8 0.01187384%
厮  8 0.01187384%
供  8 0.01187384%
倭  8 0.01187384%
兵  8 0.01187384%
尤  8 0.01187384%
稍  8 0.01187384%
徒  8 0.01187384%
习  8 0.01187384%
诀  8 0.01187384%
牡  8 0.01187384%
坊  8 0.01187384%
虾  8 0.01187384%
僧  8 0.01187384%
愈  7 0.01038961%
捉  7 0.01038961%
唇  7 0.01038961%
震  7 0.01038961%
倾  7 0.01038961%
臂  7 0.01038961%
妖  7 0.01038961%
寻  7 0.01038961%
园  7 0.01038961%
孤  7 0.01038961%
悄  7 0.01038961%
赴  7 0.01038961%
徐  7 0.01038961%
音  7 0.01038961%
舞  7 0.01038961%
制  7 0.01038961%
史  7 0.01038961%
恍  7 0.01038961%
攻  7 0.01038961%
寒  7 0.01038961%
讶  7 0.01038961%
齐  7 0.01038961%
届  7 0.01038961%
占  7 0.01038961%
务  7 0.01038961%
喝  7 0.01038961%
瞒  7 0.01038961%
置  7 0.01038961%
夜  7 0.01038961%
益  7 0.01038961%
念  7 0.01038961%
局  7 0.01038961%
盘  7 0.01038961%
岳  7 0.01038961%
判  7 0.01038961%
递  7 0.01038961%
厌  7 0.01038961%
迎  7 0.01038961%
奋  7 0.01038961%
诸  7 0.01038961%
答  7 0.01038961%
托  7 0.01038961%
维  7 0.01038961%
抓  7 0.01038961%
散  7 0.01038961%
鱼  7 0.01038961%
毒  7 0.01038961%
握  7 0.01038961%
载  7 0.01038961%
尖  7 0.01038961%
拒  7 0.01038961%
拳  7 0.01038961%
貌  7 0.01038961%
折  7 0.01038961%
脆  7 0.01038961%
乳  7 0.01038961%
临  7 0.01038961%
乌  7 0.01038961%
遮  7 0.01038961%
站  7 0.01038961%
聚  7 0.01038961%
午  7 0.01038961%
费  7 0.01038961%
监  7 0.01038961%
式  7 0.01038961%
施  7 0.01038961%
射  7 0.01038961%
纳  7 0.01038961%
奔  7 0.01038961%
翠  7 0.01038961%
篱  7 0.01038961%
资  7 0.01038961%
示  7 0.01038961%
陪  7 0.01038961%
伴  7 0.01038961%
绽  7 0.01038961%
苍  7 0.01038961%
科  7 0.01038961%
嫂  7 0.01038961%
厢  6 0.00890538%
裸  6 0.00890538%
怒  6 0.00890538%
拨  6 0.00890538%
罕  6 0.00890538%
辰  6 0.00890538%
慎  6 0.00890538%
锐  6 0.00890538%
国  6 0.00890538%
狐  6 0.00890538%
哼  6 0.00890538%
善  6 0.00890538%
抹  6 0.00890538%
纱  6 0.00890538%
吹  6 0.00890538%
草  6 0.00890538%
购  6 0.00890538%
卧  6 0.00890538%
际  6 0.00890538%
预  6 0.00890538%
承  6 0.00890538%
烦  6 0.00890538%
蜀  6 0.00890538%
恨  6 0.00890538%
尚  6 0.00890538%
爬  6 0.00890538%
架  6 0.00890538%
疾  6 0.00890538%
优  6 0.00890538%
律  6 0.00890538%
俗  6 0.00890538%
盼  6 0.00890538%
犯  6 0.00890538%
抢  6 0.00890538%
销  6 0.00890538%
控  6 0.00890538%
围  6 0.00890538%
归  6 0.00890538%
波  6 0.00890538%
读  6 0.00890538%
侧  6 0.00890538%
胜  6 0.00890538%
殊  6 0.00890538%
伦  6 0.00890538%
骨  6 0.00890538%
匪  6 0.00890538%
夷  6 0.00890538%
恢  6 0.00890538%
详  6 0.00890538%
虚  6 0.00890538%
秋  6 0.00890538%
农  6 0.00890538%
堂  6 0.00890538%
含  6 0.00890538%
屁  6 0.00890538%
网  6 0.00890538%
政  6 0.00890538%
腹  6 0.00890538%
采  6 0.00890538%
川  6 0.00890538%
丰  6 0.00890538%
躯  6 0.00890538%
眨  6 0.00890538%
藉  6 0.00890538%
柜  6 0.00890538%
挑  6 0.00890538%
凉  6 0.00890538%
孔  6 0.00890538%
介  6 0.00890538%
喊  6 0.00890538%
退  6 0.00890538%
剩  6 0.00890538%
乖  6 0.00890538%
福  6 0.00890538%
良  6 0.00890538%
市  6 0.00890538%
鲜  6 0.00890538%
凡  6 0.00890538%
姓  6 0.00890538%
彼  6 0.00890538%
跳  6 0.00890538%
尝  6 0.00890538%
层  6 0.00890538%
翘  6 0.00890538%
臀  6 0.00890538%
劲  6 0.00890538%
搭  6 0.00890538%
陷  6 0.00890538%
软  6 0.00890538%
瞥  6 0.00890538%
彩  6 0.00890538%
轮  6 0.00890538%
右  6 0.00890538%
哩  6 0.00890538%
夸  6 0.00890538%
食  6 0.00890538%
醋  6 0.00890538%
遂  6 0.00890538%
普  6 0.00890538%
嗯  6 0.00890538%
踪  6 0.00890538%
澹  6 0.00890538%
痴  6 0.00890538%
泪  6 0.00890538%
穿  6 0.00890538%
包  6 0.00890538%
纤  6 0.00890538%
芦  6 0.00890538%
试  6 0.00890538%
驾  6 0.00890538%
贫  6 0.00890538%
田  6 0.00890538%
抬  6 0.00890538%
旨  6 0.00890538%
姚  6 0.00890538%
防  6 0.00890538%
歉  6 0.00890538%
蝶  6 0.00890538%
嫌  5 0.00742115%
滑  5 0.00742115%
馋  5 0.00742115%
斩  5 0.00742115%
钉  5 0.00742115%
敏  5 0.00742115%
艳  5 0.00742115%
朵  5 0.00742115%
牙  5 0.00742115%
钻  5 0.00742115%
厨  5 0.00742115%
伙  5 0.00742115%
鞭  5 0.00742115%
腕  5 0.00742115%
操  5 0.00742115%
辈  5 0.00742115%
织  5 0.00742115%
染  5 0.00742115%
铺  5 0.00742115%
摆  5 0.00742115%
歹  5 0.00742115%
揭  5 0.00742115%
袭  5 0.00742115%
乡  5 0.00742115%
晨  5 0.00742115%
阴  5 0.00742115%
牵  5 0.00742115%
悠  5 0.00742115%
窗  5 0.00742115%
束  5 0.00742115%
泰  5 0.00742115%
饰  5 0.00742115%
汗  5 0.00742115%
拔  5 0.00742115%
刀  5 0.00742115%
幻  5 0.00742115%
标  5 0.00742115%
例  5 0.00742115%
浓  5 0.00742115%
抗  5 0.00742115%
愧  5 0.00742115%
扩  5 0.00742115%
伐  5 0.00742115%
斗  5 0.00742115%
