，  3845 5.742406%
预  5 0.007467368%
类  5 0.007467368%
织  5 0.007467368%
套  5 0.007467368%
栽  5 0.007467368%
狐  5 0.007467368%
岛  5 0.007467368%
妻  5 0.007467368%
狙  5 0.007467368%
誉  5 0.007467368%
削  5 0.007467368%
妄  5 0.007467368%
抚  5 0.007467368%
呵  5 0.007467368%
唤  5 0.007467368%
软  5 0.007467368%
基  5 0.007467368%
泥  5 0.007467368%
饭  5 0.007467368%
糊  5 0.007467368%
融  5 0.007467368%
径  5 0.007467368%
忖  5 0.007467368%
鹿  5 0.007467368%
宣  5 0.007467368%
屑  5 0.007467368%
绽  5 0.007467368%
荡  5 0.007467368%
减  5 0.007467368%
耐  5 0.007467368%
状  5 0.007467368%
针  5 0.007467368%
厉  5 0.007467368%
辣  5 0.007467368%
堪  5 0.007467368%
朋  5 0.007467368%
恢  5 0.007467368%
呆  5 0.007467368%
喊  5 0.007467368%
油  5 0.007467368%
末  5 0.007467368%
挨  5 0.007467368%
爹  5 0.007467368%
病  5 0.007467368%
党  5 0.007467368%
欺  5 0.007467368%
赌  5 0.007467368%
圣  5 0.007467368%
土  5 0.007467368%
造  5 0.007467368%
凡  5 0.007467368%
睁  5 0.007467368%
泽  5 0.007467368%
遮  5 0.007467368%
凶  5 0.007467368%
绵  5 0.007467368%
罗  5 0.007467368%
遭  5 0.007467368%
塞  5 0.007467368%
吼  5 0.007467368%
骑  5 0.007467368%
踢  5 0.007467368%
砍  5 0.007467368%
脖  5 0.007467368%
曲  5 0.007467368%
丸  5 0.007467368%
乖  5 0.007467368%
（  5 0.007467368%
）  5 0.007467368%
3  5 0.007467368%
c  5 0.007467368%
羽  5 0.007467368%
诧  4 0.005973894%
浅  4 0.005973894%
聚  4 0.005973894%
愣  4 0.005973894%
律  4 0.005973894%
席  4 0.005973894%
仗  4 0.005973894%
扰  4 0.005973894%
污  4 0.005973894%
恋  4 0.005973894%
枯  4 0.005973894%
襟  4 0.005973894%
遍  4 0.005973894%
趣  4 0.005973894%
仰  4 0.005973894%
扯  4 0.005973894%
耀  4 0.005973894%
惮  4 0.005973894%
蠢  4 0.005973894%
际  4 0.005973894%
井  4 0.005973894%
嫌  4 0.005973894%
扶  4 0.005973894%
慎  4 0.005973894%
稳  4 0.005973894%
怜  4 0.005973894%
政  4 0.005973894%
忧  4 0.005973894%
冤  4 0.005973894%
姬  4 0.005973894%
氏  4 0.005973894%
献  4 0.005973894%
豆  4 0.005973894%
拎  4 0.005973894%
趟  4 0.005973894%
载  4 0.005973894%
奈  4 0.005973894%
晌  4 0.005973894%
慨  4 0.005973894%
零  4 0.005973894%
维  4 0.005973894%
居  4 0.005973894%
测  4 0.005973894%
掂  4 0.005973894%
歌  4 0.005973894%
挪  4 0.005973894%
适  4 0.005973894%
怠  4 0.005973894%
建  4 0.005973894%
拼  4 0.005973894%
仔  4 0.005973894%
夹  4 0.005973894%
授  4 0.005973894%
仲  4 0.005973894%
竭  4 0.005973894%
漏  4 0.005973894%
抛  4 0.005973894%
讨  4 0.005973894%
慰  4 0.005973894%
挂  4 0.005973894%
岸  4 0.005973894%
俗  4 0.005973894%
焦  4 0.005973894%
瞬  4 0.005973894%
掏  4 0.005973894%
灼  4 0.005973894%
超  4 0.005973894%
磨  4 0.005973894%
遗  4 0.005973894%
剿  4 0.005973894%
业  4 0.005973894%
恼  4 0.005973894%
汤  4 0.005973894%
杆  4 0.005973894%
彻  4 0.005973894%
诸  4 0.005973894%
搜  4 0.005973894%
术  4 0.005973894%
吓  4 0.005973894%
恶  4 0.005973894%
羞  4 0.005973894%
习  4 0.005973894%
惯  4 0.005973894%
郎  4 0.005973894%
偿  4 0.005973894%
食  4 0.005973894%
捉  4 0.005973894%
残  4 0.005973894%
颊  4 0.005973894%
瞥  4 0.005973894%
演  4 0.005973894%
资  4 0.005973894%
帽  4 0.005973894%
阿  4 0.005973894%
疾  4 0.005973894%
续  4 0.005973894%
颗  4 0.005973894%
财  4 0.005973894%
搅  4 0.005973894%
辞  4 0.005973894%
班  4 0.005973894%
聋  4 0.005973894%
源  4 0.005973894%
痴  4 0.005973894%
忽  4 0.005973894%
毁  4 0.005973894%
霍  4 0.005973894%
奉  4 0.005973894%
耻  4 0.005973894%
犯  4 0.005973894%
绕  4 0.005973894%
归  4 0.005973894%
敏  4 0.005973894%
队  4 0.005973894%
甫  4 0.005973894%
擦  4 0.005973894%
避  4 0.005973894%
谡  4 0.005973894%
帐  4 0.005973894%
宏  4 0.005973894%
闭  4 0.005973894%
聊  4 0.005973894%
宽  4 0.005973894%
滴  4 0.005973894%
咧  4 0.005973894%
吞  4 0.005973894%
沿  4 0.005973894%
驿  4 0.005973894%
寥  4 0.005973894%
薄  4 0.005973894%
狞  4 0.005973894%
俯  4 0.005973894%
枝  4 0.005973894%
撒  4 0.005973894%
苍  4 0.005973894%
逡  4 0.005973894%
啦  4 0.005973894%
辜  4 0.005973894%
暴  4 0.005973894%
具  4 0.005973894%
咙  4 0.005973894%
蒙  4 0.005973894%
陌  4 0.005973894%
缕  4 0.005973894%
砸  4 0.005973894%
牌  4 0.005973894%
尖  4 0.005973894%
碍  4 0.005973894%
胳  4 0.005973894%
膊  4 0.005973894%
咬  4 0.005973894%
尺  4 0.005973894%
魅  4 0.005973894%
枚  4 0.005973894%
绷  4 0.005973894%
雷  4 0.005973894%
鸟  4 0.005973894%
胯  4 0.005973894%
卑  4 0.005973894%
搏  4 0.005973894%
跨  4 0.005973894%
拂  4 0.005973894%
疗  4 0.005973894%
讲  4 0.005973894%
扮  4 0.005973894%
诱  4 0.005973894%
傻  4 0.005973894%
厅  4 0.005973894%
<  4 0.005973894%
h  4 0.005973894%
r  4 0.005973894%
e  4 0.005973894%
=  4 0.005973894%
>  4 0.005973894%
伺  4 0.005973894%
验  4 0.005973894%
喷  4 0.005973894%
铮  4 0.005973894%
碧  4 0.005973894%
冰  4 0.005973894%
坦  3 0.004480421%
网  3 0.004480421%
野  3 0.004480421%
霓  3 0.004480421%
频  3 0.004480421%
醋  3 0.004480421%
钉  3 0.004480421%
贪  3 0.004480421%
环  3 0.004480421%
坞  3 0.004480421%
产  3 0.004480421%
蹊  3 0.004480421%
项  3 0.004480421%
刑  3 0.004480421%
蛰  3 0.004480421%
叛  3 0.004480421%
渔  3 0.004480421%
筹  3 0.004480421%
谨  3 0.004480421%
舱  3 0.004480421%
嗤  3 0.004480421%
区  3 0.004480421%
辖  3 0.004480421%
台  3 0.004480421%
枉  3 0.004480421%
附  3 0.004480421%
促  3 0.004480421%
侍  3 0.004480421%
嫩  3 0.004480421%
孙  3 0.004480421%
陆  3 0.004480421%
睡  3 0.004480421%
瞪  3 0.004480421%
闯  3 0.004480421%
讥  3 0.004480421%
讽  3 0.004480421%
君  3 0.004480421%
穴  3 0.004480421%
谣  3 0.004480421%
遥  3 0.004480421%
辩  3 0.004480421%
旨  3 0.004480421%
丽  3 0.004480421%
词  3 0.004480421%
谄  3 0.004480421%
戚  3 0.004480421%
‘  3 0.004480421%
’  3 0.004480421%
暂  3 0.004480421%
届  3 0.004480421%
介  3 0.004480421%
绍  3 0.004480421%
秩  3 0.004480421%
簇  3 0.004480421%
升  3 0.004480421%
琐  3 0.004480421%
协  3 0.004480421%
爆  3 0.004480421%
检  3 0.004480421%
材  3 0.004480421%
瞧  3 0.004480421%
泰  3 0.004480421%
训  3 0.004480421%
拨  3 0.004480421%
钻  3 0.004480421%
憨  3 0.004480421%
递  3 0.004480421%
写  3 0.004480421%
扇  3 0.004480421%
瓣  3 0.004480421%
笔  3 0.004480421%
绪  3 0.004480421%
琢  3 0.004480421%
措  3 0.004480421%
懂  3 0.004480421%
役  3 0.004480421%
恰  3 0.004480421%
默  3 0.004480421%
契  3 0.004480421%
亭  3 0.004480421%
票  3 0.004480421%
芽  3 0.004480421%
宁  3 0.004480421%
铲  3 0.004480421%
挺  3 0.004480421%
艰  3 0.004480421%
擅  3 0.004480421%
嘟  3 0.004480421%
卵  3 0.004480421%
饰  3 0.004480421%
媳  3 0.004480421%
选  3 0.004480421%
娶  3 0.004480421%
冠  3 0.004480421%
鸨  3 0.004480421%
肠  3 0.004480421%
逸  3 0.004480421%
涩  3 0.004480421%
节  3 0.004480421%
哭  3 0.004480421%
尴  3 0.004480421%
尬  3 0.004480421%
赐  3 0.004480421%
胭  3 0.004480421%
脂  3 0.004480421%
晰  3 0.004480421%
铜  3 0.004480421%
畏  3 0.004480421%
眸  3 0.004480421%
态  3 0.004480421%
彼  3 0.004480421%
氛  3 0.004480421%
驻  3 0.004480421%
弊  3 0.004480421%
蔺  3 0.004480421%
颠  3 0.004480421%
伪  3 0.004480421%
咽  3 0.004480421%
戛  3 0.004480421%
伴  3 0.004480421%
靡  3 0.004480421%
臾  3 0.004480421%
暇  3 0.004480421%
吵  3 0.004480421%
庭  3 0.004480421%
皱  3 0.004480421%
闲  3 0.004480421%
级  3 0.004480421%
浙  3 0.004480421%
触  3 0.004480421%
肆  3 0.004480421%
茫  3 0.004480421%
鼻  3 0.004480421%
毛  3 0.004480421%
拧  3 0.004480421%
豹  3 0.004480421%
肘  3 0.004480421%
钺  3 0.004480421%
蓦  3 0.004480421%
嘻  3 0.004480421%
央  3 0.004480421%
床  3 0.004480421%
雅  3 0.004480421%
妥  3 0.004480421%
跌  3 0.004480421%
拱  3 0.004480421%
哉  3 0.004480421%
嘲  3 0.004480421%
缉  3 0.004480421%
缝  3 0.004480421%
科  3 0.004480421%
酬  3 0.004480421%
烂  3 0.004480421%
株  3 0.004480421%
狱  3 0.004480421%
尤  3 0.004480421%
蹄  3 0.004480421%
裘  3 0.004480421%
洁  3 0.004480421%
揣  3 0.004480421%
摩  3 0.004480421%
游  3 0.004480421%
稀  3 0.004480421%
耸  3 0.004480421%
穷  3 0.004480421%
泛  3 0.004480421%
莽  3 0.004480421%
岁  3 0.004480421%
妒  3 0.004480421%
咦  3 0.004480421%
辨  3 0.004480421%
狰  3 0.004480421%
嚓  3 0.004480421%
咕  3 0.004480421%
隆  3 0.004480421%
膀  3 0.004480421%
爬  3 0.004480421%
蓝  3 0.004480421%
喂  3 0.004480421%
祈  3 0.004480421%
格  3 0.004480421%
脊  3 0.004480421%
寸  3 0.004480421%
治  3 0.004480421%
顷  3 0.004480421%
袍  3 0.004480421%
凛  3 0.004480421%
阻  3 0.004480421%
斜  3 0.004480421%
膛  3 0.004480421%
悲  3 0.004480421%
扫  3 0.004480421%
孔  3 0.004480421%
振  3 0.004480421%
剂  3 0.004480421%
枪  3 0.004480421%
伯  3 0.004480421%
诀  3 0.004480421%
架  3 0.004480421%
晃  3 0.004480421%
抖  3 0.004480421%
寺  3 0.004480421%
创  3 0.004480421%
擒  3 0.004480421%
拖  3 0.004480421%
甜  3 0.004480421%
囊  3 0.004480421%
丫  3 0.004480421%
妖  3 0.004480421%
隶  3 0.004480421%
瓦  3 0.004480421%
棚  3 0.004480421%
钟  3 0.004480421%
村  3 0.004480421%
瞄  3 0.004480421%
盆  3 0.004480421%
炕  3 0.004480421%
啸  3 0.004480421%
售  3 0.004480421%
惦  3 0.004480421%
矩  3 0.004480421%
纸  3 0.004480421%
拾  3 0.004480421%
霎  3 0.004480421%
鸣  3 0.004480421%
辄  2 0.002986947%
暧  2 0.002986947%
昧  2 0.002986947%
宫  2 0.002986947%
税  2 0.002986947%
课  2 0.002986947%
舫  2 0.002986947%
瑕  2 0.002986947%
洗  2 0.002986947%
劫  2 0.002986947%
跷  2 0.002986947%
侵  2 0.002986947%
额  2 0.002986947%
汗  2 0.002986947%
偶  2 0.002986947%
祭  2 0.002986947%
柴  2 0.002986947%
棘  2 0.002986947%
昭  2 0.002986947%
杜  2 0.002986947%
述  2 0.002986947%
腐  2 0.002986947%
亦  2 0.002986947%
申  2 0.002986947%
斥  2 0.002986947%
哀  2 0.002986947%
患  2 0.002986947%
墨  2 0.002986947%
谈  2 0.002986947%
嬷  2 0.002986947%
晁  2 0.002986947%
虾  2 0.002986947%
艺  2 0.002986947%
桂  2 0.002986947%
萼  2 0.002986947%
史  2 0.002986947%
魄  2 0.002986947%
邸  2 0.002986947%
窜  2 0.002986947%
纳  2 0.002986947%
叮  2 0.002986947%
嘱  2 0.002986947%
慌  2 0.002986947%
秀  2 0.002986947%
恒  2 0.002986947%
逐  2 0.002986947%
牡  2 0.002986947%
幅  2 0.002986947%
吐  2 0.002986947%
鱼  2 0.002986947%
组  2 0.002986947%
悦  2 0.002986947%
丢  2 0.002986947%
孰  2 0.002986947%
欣  2 0.002986947%
嗣  2 0.002986947%
码  2 0.002986947%
遣  2 0.002986947%
棋  2 0.002986947%
串  2 0.002986947%
骇  2 0.002986947%
悬  2 0.002986947%
奖  2 0.002986947%
赏  2 0.002986947%
漆  2 0.002986947%
丑  2 0.002986947%
捎  2 0.002986947%
竖  2 0.002986947%
症  2 0.002986947%
娇  2 0.002986947%
咒  2 0.002986947%
召  2 0.002986947%
辎  2 0.002986947%
殆  2 0.002986947%
赖  2 0.002986947%
饵  2 0.002986947%
勿  2 0.002986947%
元  2 0.002986947%
济  2 0.002986947%
哩  2 0.002986947%
勤  2 0.002986947%
扭  2 0.002986947%
捏  2 0.002986947%
例  2 0.002986947%
殊  2 0.002986947%
籍  2 0.002986947%
质  2 0.002986947%
厌  2 0.002986947%
婆  2 0.002986947%
货  2 0.002986947%
漂  2 0.002986947%
熬  2 0.002986947%
含  2 0.002986947%
斟  2 0.002986947%
酌  2 0.002986947%
龄  2 0.002986947%
牙  2 0.002986947%
箸  2 0.002986947%
姿  2 0.002986947%
洽  2 0.002986947%
巢  2 0.002986947%
舒  2 0.002986947%
犀  2 0.002986947%
杰  2 0.002986947%
荣  2 0.002986947%
采  2 0.002986947%
铭  2 0.002986947%
纨  2 0.002986947%
绔  2 0.002986947%
宴  2 0.002986947%
跋  2 0.002986947%
扈  2 0.002986947%
操  2 0.002986947%
羡  2 0.002986947%
禄  2 0.002986947%
蛾  2 0.002986947%
蹙  2 0.002986947%
燃  2 0.002986947%
昼  2 0.002986947%
享  2 0.002986947%
庄  2 0.002986947%
衫  2 0.002986947%
懈  2 0.002986947%
柜  2 0.002986947%
淫  2 0.002986947%
饱  2 0.002986947%
壶  2 0.002986947%
赔  2 0.002986947%
朱  2 0.002986947%
撵  2 0.002986947%
恭  2 0.002986947%
哦  2 0.002986947%
困  2 0.002986947%
睦  2 0.002986947%
市  2 0.002986947%
瞎  2 0.002986947%
衡  2 0.002986947%
嫡  2 0.002986947%
蛋  2 0.002986947%
柳  2 0.002986947%
仓  2 0.002986947%
逾  2 0.002986947%
髓  2 0.002986947%
诛  2 0.002986947%
访  2 0.002986947%
恙  2 0.002986947%
赳  2 0.002986947%
僚  2 0.002986947%
傲  2 0.002986947%
碣  2 0.002986947%
歼  2 0.002986947%
刷  2 0.002986947%
侥  2 0.002986947%
帷  2 0.002986947%
饮  2 0.002986947%
杯  2 0.002986947%
尊  2 0.002986947%
抬  2 0.002986947%
弥  2 0.002986947%
铤  2 0.002986947%
吏  2 0.002986947%
慑  2 0.002986947%
馨  2 0.002986947%
互  2 0.002986947%
驰  2 0.002986947%
摘  2 0.002986947%
摊  2 0.002986947%
贩  2 0.002986947%
闺  2 0.002986947%
罕  2 0.002986947%
贫  2 0.002986947%
邪  2 0.002986947%
倾  2 0.002986947%
辅  2 0.002986947%
策  2 0.002986947%
符  2 0.002986947%
帝  2 0.002986947%
玲  2 0.002986947%
珑  2 0.002986947%
裤  2 0.002986947%
奥  2 0.002986947%
省  2 0.002986947%
域  2 0.002986947%
涂  2 0.002986947%
澜  2 0.002986947%
郡  2 0.002986947%
懊  2 0.002986947%
娃  2 0.002986947%
坛  2 0.002986947%
盾  2 0.002986947%
旷  2 0.002986947%
奢  2 0.002986947%
胖  2 0.002986947%
嫉  2 0.002986947%
黄  2 0.002986947%
乏  2 0.002986947%
嗅  2 0.002986947%
铸  2 0.002986947%
兆  2 0.002986947%
叶  2 0.002986947%
秃  2 0.002986947%
梢  2 0.002986947%
咔  2 0.002986947%
敞  2 0.002986947%
棍  2 0.002986947%
棒  2 0.002986947%
禀  2 0.002986947%
窝  2 0.002986947%
敝  2 0.002986947%
揉  2 0.002986947%
轮  2 0.002986947%
瀛  2 0.002986947%
巫  2 0.002986947%
煞  2 0.002986947%
腋  2 0.002986947%
磕  2 0.002986947%
冥  2 0.002986947%
猪  2 0.002986947%
疯  2 0.002986947%
霹  2 0.002986947%
雳  2 0.002986947%
嗡  2 0.002986947%
硝  2 0.002986947%
唇  2 0.002986947%
球  2 0.002986947%
界  2 0.002986947%
扔  2 0.002986947%
绣  2 0.002986947%
慷  2 0.002986947%
庆  2 0.002986947%
觑  2 0.002986947%
玄  2 0.002986947%
潮  2 0.002986947%
陋  2 0.002986947%
喘  2 0.002986947%
掠  2 0.002986947%
魁  2 0.002986947%
榜  2 0.002986947%
蔽  2 0.002986947%
呐  2 0.002986947%
凸  2 0.002986947%
悍  2 0.002986947%
勇  2 0.002986947%
搐  2 0.002986947%
捂  2 0.002986947%
距  2 0.002986947%
渗  2 0.002986947%
嗓  2 0.002986947%
潇  2 0.002986947%
导  2 0.002986947%
烁  2 0.002986947%
勉  2 0.002986947%
脏  2 0.002986947%
抑  2 0.002986947%
夭  2 0.002986947%
犬  2 0.002986947%
延  2 0.002986947%
嘶  2 0.002986947%
奶  2 0.002986947%
胎  2 0.002986947%
莲  2 0.002986947%
帘  2 0.002986947%
愧  2 0.002986947%
悻  2 0.002986947%
畅  2 0.002986947%
瓷  2 0.002986947%
瓶  2 0.002986947%
型  2 0.002986947%
瘀  2 0.002986947%
窥  2 0.002986947%
襄  2 0.002986947%
揭  2 0.002986947%
卧  2 0.002986947%
拒  2 0.002986947%
夺  2 0.002986947%
企  2 0.002986947%
赫  2 0.002986947%
趋  2 0.002986947%
驾  2 0.002986947%
炊  2 0.002986947%
缭  2 0.002986947%
逗  2 0.002986947%
嚷  2 0.002986947%
迭  2 0.002986947%
醺  2 0.002986947%
骚  2 0.002986947%
普  2 0.002986947%
牛  2 0.002986947%
f  2 0.002986947%
p  2 0.002986947%
:  2 0.002986947%
g  2 0.002986947%
_  2 0.002986947%
b  2 0.002986947%
l  2 0.002986947%
n  2 0.002986947%
k  2 0.002986947%
炖  2 0.002986947%
筷  2 0.002986947%
盅  2 0.002986947%
咚  2 0.002986947%
漫  2 0.002986947%
簌  2 0.002986947%
净  2 0.002986947%
缎  2 0.002986947%
割  2 0.002986947%
呀  2 0.002986947%
捡  2 0.002986947%
析  2 0.002986947%
迈  2 0.002986947%
抱  2 0.002986947%
齿  2 0.002986947%
铳  2 0.002986947%
崩  2 0.002986947%
捅  2 0.002986947%
碌  2 0.002986947%
唬  2 0.002986947%
啷  2 0.002986947%
剧  2 0.002986947%
佝  2 0.002986947%
汪  2 0.002986947%
丞  2 0.002986947%
仵  2 0.002986947%
兢  2 0.002986947%
幔  2 0.002986947%
蹑  2 0.002986947%
征  2 0.002986947%
萝  1 0.001493474%
室  1 0.001493474%
遵  1 0.001493474%
柯  1 0.001493474%
凤  1 0.001493474%
董  1 0.001493474%
拮  1 0.001493474%
匿  1 0.001493474%
咋  1 0.001493474%
筛  1 0.001493474%
暑  1 0.001493474%
沁  1 0.001493474%
拘  1 0.001493474%
俊  1 0.001493474%
憾  1 0.001493474%
晴  1 0.001493474%
揽  1 0.001493474%
鹬  1 0.001493474%
蚌  1 0.001493474%
谗  1 0.001493474%
睬  1 0.001493474%
鼎  1 0.001493474%
夸  1 0.001493474%
漠  1 0.001493474%
矜  1 0.001493474%
怯  1 0.001493474%
澄  1 0.001493474%
臣  1 0.001493474%
椿  1 0.001493474%
奴  1 0.001493474%
坑  1 0.001493474%
寄  1 0.001493474%
纤  1 0.001493474%
轰  1 0.001493474%
屈  1 0.001493474%
唱  1 0.001493474%
挟  1 0.001493474%
轩  1 0.001493474%
丰  1 0.001493474%
瞟  1 0.001493474%
储  1 0.001493474%
椅  1 0.001493474%
爵  1 0.001493474%
予  1 0.001493474%
婢  1 0.001493474%
巷  1 0.001493474%
奏  1 0.001493474%
列  1 0.001493474%
觅  1 0.001493474%
勃  1 0.001493474%
袖  1 0.001493474%
诬  1 0.001493474%
凿  1 0.001493474%
湘  1 0.001493474%
幌  1 0.001493474%
浦  1 0.001493474%
瞠  1 0.001493474%
序  1 0.001493474%
叵  1 0.001493474%
评  1 0.001493474%
茬  1 0.001493474%
登  1 0.001493474%
裁  1 0.001493474%
斑  1 0.001493474%
纰  1 0.001493474%
仕  1 0.001493474%
祧  1 0.001493474%
履  1 0.001493474%
川  1 0.001493474%
衔  1 0.001493474%
驶  1 0.001493474%
彭  1 0.001493474%
岔  1 0.001493474%
跃  1 0.001493474%
僻  1 0.001493474%
寅  1 0.001493474%
卯  1 0.001493474%
篆  1 0.001493474%
孽  1 0.001493474%
珏  1 0.001493474%
诫  1 0.001493474%
捣  1 0.001493474%
谭  1 0.001493474%
纯  1 0.001493474%
粹  1 0.001493474%
滩  1 0.001493474%
宦  1 0.001493474%
签  1 0.001493474%
抄  1 0.001493474%
详  1 0.001493474%
孤  1 0.001493474%
炭  1 0.001493474%
嫂  1 0.001493474%
荤  1 0.001493474%
腥  1 0.001493474%
贺  1 0.001493474%
嗑  1 0.001493474%
攒  1 0.001493474%
吻  1 0.001493474%
榨  1 0.001493474%
厘  1 0.001493474%
劣  1 0.001493474%
倚  1 0.001493474%
衰  1 0.001493474%
潭  1 0.001493474%
挣  1 0.001493474%
贞  1 0.001493474%
育  1 0.001493474%
谓  1 0.001493474%
姻  1 0.001493474%
嫣  1 0.001493474%
恬  1 0.001493474%
晖  1 0.001493474%
披  1 0.001493474%
皂  1 0.001493474%
氅  1 0.001493474%
乍  1 0.001493474%
侣  1 0.001493474%
揶  1 0.001493474%
揄  1 0.001493474%
惘  1 0.001493474%
暄  1 0.001493474%
吝  1 0.001493474%
滞  1 0.001493474%
辟  1 0.001493474%
阶  1 0.001493474%
赴  1 0.001493474%
允  1 0.001493474%
毅  1 0.001493474%
尘  1 0.001493474%
鸿  1 0.001493474%
旖  1 0.001493474%
涯  1 0.001493474%
幻  1 0.001493474%
畴  1 0.001493474%
订  1 0.001493474%
专  1 0.001493474%
愉  1 0.001493474%
钩  1 0.001493474%
楔  1 0.001493474%
谒  1 0.001493474%
缥  1 0.001493474%
缈  1 0.001493474%
阑  1 0.001493474%
珊  1 0.001493474%
檐  1 0.001493474%
辆  1 0.001493474%
硕  1 0.001493474%
慵  1 0.001493474%
懒  1 0.001493474%
嘈  1 0.001493474%
梯  1 0.001493474%
笨  1 0.001493474%
廊  1 0.001493474%
嬉  1 0.001493474%
铃  1 0.001493474%
绳  1 0.001493474%
伶  1 0.001493474%
俐  1 0.001493474%
掬  1 0.001493474%
咀  1 0.001493474%
嚼  1 0.001493474%
劝  1 0.001493474%
呗  1 0.001493474%
寡  1 0.001493474%
歧  1 0.001493474%
沛  1 0.001493474%
斧  1 0.001493474%
妨  1 0.001493474%
颔  1 0.001493474%
猾  1 0.001493474%
眯  1 0.001493474%
侩  1 0.001493474%
篓  1 0.001493474%
炬  1 0.001493474%
蛮  1 0.001493474%
锰  1 0.001493474%
妞  1 0.001493474%
龌  1 0.001493474%
龊  1 0.001493474%
鏖  1 0.001493474%
逆  1 0.001493474%
躁  1 0.001493474%
豁  1 0.001493474%
傍  1 0.001493474%
渠  1 0.001493474%
择  1 0.001493474%
读  1 0.001493474%
逢  1 0.001493474%
贯  1 0.001493474%
旬  1 0.001493474%
谦  1 0.001493474%
逊  1 0.001493474%
幄  1 0.001493474%
障  1 0.001493474%
寨  1 0.001493474%
讦  1 0.001493474%
衅  1 0.001493474%
勋  1 0.001493474%
诨  1 0.001493474%
隙  1 0.001493474%
彰  1 0.001493474%
灌  1 0.001493474%
酩  1 0.001493474%
酊  1 0.001493474%
荒  1 0.001493474%
诞  1 0.001493474%
碑  1 0.001493474%
捆  1 0.001493474%
黯  1 0.001493474%
赢  1 0.001493474%
瓜  1 0.001493474%
戴  1 0.001493474%
贡  1 0.001493474%
觊  1 0.001493474%
觎  1 0.001493474%
衷  1 0.001493474%
陈  1 0.001493474%
焯  1 0.001493474%
缅  1 0.001493474%
瘪  1 0.001493474%
萎  1 0.001493474%
唳  1 0.001493474%
优  1 0.001493474%
瑾  1 0.001493474%
掷  1 0.001493474%
撑  1 0.001493474%
糠  1 0.001493474%
裕  1 0.001493474%
宰  1 0.001493474%
蛛  1 0.001493474%
瞻  1 0.001493474%
违  1 0.001493474%
滥  1 0.001493474%
椽  1 0.001493474%
戮  1 0.001493474%
噎  1 0.001493474%
森  1 0.001493474%
池  1 0.001493474%
驽  1 0.001493474%
耆  1 0.001493474%
宿  1 0.001493474%
撇  1 0.001493474%
疏  1 0.001493474%
罔  1 0.001493474%
疆  1 0.001493474%
崛  1 0.001493474%
孕  1 0.001493474%
紫  1 0.001493474%
媚  1 0.001493474%
诺  1 0.001493474%
驱  1 0.001493474%
喧  1 0.001493474%
嚣  1 0.001493474%
盏  1 0.001493474%
瘦  1 0.001493474%
棱  1 0.001493474%
屠  1 0.001493474%
奠  1 0.001493474%
捺  1 0.001493474%
鳞  1 0.001493474%
栉  1 0.001493474%
曳  1 0.001493474%
缙  1 0.001493474%
绅  1 0.001493474%
览  1 0.001493474%
歉  1 0.001493474%
阅  1 0.001493474%
矣  1 0.001493474%
嘎  1 0.001493474%
嘣  1 0.001493474%
皲  1 0.001493474%
嚎  1 0.001493474%
哗  1 0.001493474%
宛  1 0.001493474%
弧  1 0.001493474%
抡  1 0.001493474%
冽  1 0.001493474%
卷  1 0.001493474%
燕  1 0.001493474%
芯  1 0.001493474%
睹  1 0.001493474%
悱  1 0.001493474%
恻  1 0.001493474%
镰  1 0.001493474%
巾  1 0.001493474%
猴  1 0.001493474%
蔑  1 0.001493474%
喽  1 0.001493474%
匍  1 0.001493474%
匐  1 0.001493474%
蹿  1 0.001493474%
棉  1 0.001493474%
塌  1 0.001493474%
泊  1 0.001493474%
蹦  1 0.001493474%
龇  1 0.001493474%
翕  1 0.001493474%
耷  1 0.001493474%
燎  1 0.001493474%
躺  1 0.001493474%
葫  1 0.001493474%
芦  1 0.001493474%
棵  1 0.001493474%
崖  1 0.001493474%
画  1 0.001493474%
绘  1 0.001493474%
综  1 0.001493474%
沆  1 0.001493474%
瀣  1 0.001493474%
蜂  1 0.001493474%
昂  1 0.001493474%
阔  1 0.001493474%
汹  1 0.001493474%
煽  1 0.001493474%
扁  1 0.001493474%
盲  1 0.001493474%
蚁  1 0.001493474%
亢  1 0.001493474%
烫  1 0.001493474%
胁  1 0.001493474%
绌  1 0.001493474%
窘  1 0.001493474%
挤  1 0.001493474%
凄  1 0.001493474%
剽  1 0.001493474%
克  1 0.001493474%
溅  1 0.001493474%
仆  1 0.001493474%
憋  1 0.001493474%
眶  1 0.001493474%
毙  1 0.001493474%
嵌  1 0.001493474%
梁  1 0.001493474%
逞  1 0.001493474%
虫  1 0.001493474%
蓬  1 0.001493474%
闸  1 0.001493474%
窒  1 0.001493474%
痊  1 0.001493474%
洒  1 0.001493474%
窦  1 0.001493474%
轨  1 0.001493474%
催  1 0.001493474%
版  1 0.001493474%
溃  1 0.001493474%
钳  1 0.001493474%
掣  1 0.001493474%
乾  1 0.001493474%
坤  1 0.001493474%
惶  1 0.001493474%
尔  1 0.001493474%
呸  1 0.001493474%
愕  1 0.001493474%
矛  1 0.001493474%
蹒  1 0.001493474%
跚  1 0.001493474%
伐  1 0.001493474%
畜  1 0.001493474%
牲  1 0.001493474%
膻  1 0.001493474%
蹲  1 0.001493474%
蜷  1 0.001493474%
阱  1 0.001493474%
琵  1 0.001493474%
琶  1 0.001493474%
钧  1 0.001493474%
宵  1 0.001493474%
狈  1 0.001493474%
摔  1 0.001493474%
