，  807 4.863497%
门  28 0.1687459%
江  28 0.1687459%
边  27 0.1627192%
再  27 0.1627192%
样  27 0.1627192%
啊  27 0.1627192%
经  27 0.1627192%
宁  27 0.1627192%
馨  27 0.1627192%
些  26 0.1566926%
情  26 0.1566926%
儿  26 0.1566926%
进  26 0.1566926%
爷  26 0.1566926%
小  25 0.1506659%
面  25 0.1506659%
朝  25 0.1506659%
、  25 0.1506659%
蒋  25 0.1506659%
办  25 0.1506659%
口  24 0.1446393%
才  24 0.1446393%
什  24 0.1446393%
手  23 0.1386127%
自  23 0.1386127%
直  23 0.1386127%
言  23 0.1386127%
理  23 0.1386127%
快  23 0.1386127%
喜  23 0.1386127%
走  22 0.132586%
分  22 0.132586%
开  22 0.132586%
生  22 0.132586%
房  22 0.132586%
莺  22 0.132586%
静  21 0.1265594%
住  21 0.1265594%
年  21 0.1265594%
让  21 0.1265594%
太  21 0.1265594%
居  21 0.1265594%
皇  21 0.1265594%
给  20 0.1205328%
三  20 0.1205328%
次  19 0.1145061%
等  19 0.1145061%
武  19 0.1145061%
书  19 0.1145061%
车  19 0.1145061%
果  19 0.1145061%
其  19 0.1145061%
气  18 0.1084795%
话  18 0.1084795%
接  18 0.1084795%
明  18 0.1084795%
神  18 0.1084795%
发  18 0.1084795%
最  18 0.1084795%
间  18 0.1084795%
打  18 0.1084795%
点  18 0.1084795%
第  17 0.1024528%
正  17 0.1024528%
六  17 0.1024528%
萧  17 0.1024528%
爱  17 0.1024528%
怀  17 0.1024528%
法  17 0.1024528%
但  17 0.1024528%
少  17 0.1024528%
吧  17 0.1024528%
向  17 0.1024528%
成  17 0.1024528%
呢  17 0.1024528%
宗  17 0.1024528%
声  16 0.0964262%
此  16 0.0964262%
眼  16 0.0964262%
吗  16 0.0964262%
刚  16 0.0964262%
潇  16 0.0964262%
把  16 0.0964262%
实  16 0.0964262%
思  16 0.0964262%
元  16 0.0964262%
《  16 0.0964262%
》  16 0.0964262%
；  16 0.0964262%
通  16 0.0964262%
精  16 0.0964262%
应  15 0.09039956%
鹿  15 0.09039956%
几  15 0.09039956%
望  15 0.09039956%
淫  15 0.09039956%
前  15 0.09039956%
无  15 0.09039956%
地  15 0.09039956%
臣  15 0.09039956%
头  14 0.08437293%
娘  14 0.08437293%
听  14 0.08437293%
做  14 0.08437293%
记  14 0.08437293%
因  14 0.08437293%
带  14 0.08437293%
怎  14 0.08437293%
外  14 0.08437293%
加  14 0.08437293%
王  14 0.08437293%
师  14 0.08437293%
修  14 0.08437293%
又  14 0.08437293%
化  14 0.08437293%
轻  14 0.08437293%
逵  14 0.08437293%
刻  13 0.07834629%
色  13 0.07834629%
觉  13 0.07834629%
今  13 0.07834629%
高  13 0.07834629%
亲  13 0.07834629%
更  13 0.07834629%
久  13 0.07834629%
帝  13 0.07834629%
邵  13 0.07834629%
节  13 0.07834629%
用  13 0.07834629%
五  13 0.07834629%
入  13 0.07834629%
找  13 0.07834629%
香  12 0.07231965%
虽  12 0.07231965%
本  12 0.07231965%
流  12 0.07231965%
被  12 0.07231965%
从  12 0.07231965%
任  12 0.07231965%
抱  12 0.07231965%
四  12 0.07231965%
放  12 0.07231965%
安  12 0.07231965%
两  12 0.07231965%
月  12 0.07231965%
够  12 0.07231965%
立  12 0.07231965%
老  12 0.07231965%
石  12 0.07231965%
深  12 0.07231965%
概  12 0.07231965%
南  12 0.07231965%
细  11 0.06629302%
笑  11 0.06629302%
离  11 0.06629302%
问  11 0.06629302%
该  11 0.06629302%
并  11 0.06629302%
由  11 0.06629302%
隐  11 0.06629302%
作  11 0.06629302%
美  11 0.06629302%
湖  11 0.06629302%
比  11 0.06629302%
命  11 0.06629302%
完  11 0.06629302%
倒  11 0.06629302%
二  11 0.06629302%
西  11 0.06629302%
方  11 0.06629302%
交  11 0.06629302%
阿  11 0.06629302%
阴  11 0.06629302%
夏  11 0.06629302%
待  10 0.06026638%
尽  10 0.06026638%
试  10 0.06026638%
候  10 0.06026638%
激  10 0.06026638%
许  10 0.06026638%
己  10 0.06026638%
至  10 0.06026638%
注  10 0.06026638%
算  10 0.06026638%
主  10 0.06026638%
感  10 0.06026638%
代  10 0.06026638%
非  10 0.06026638%
先  10 0.06026638%
风  10 0.06026638%
花  10 0.06026638%
水  10 0.06026638%
合  10 0.06026638%
物  10 0.06026638%
位  10 0.06026638%
文  10 0.06026638%
哥  10 0.06026638%
常  9 0.05423974%
容  9 0.05423974%
却  9 0.05423974%
左  9 0.05423974%
料  9 0.05423974%
服  9 0.05423974%
雨  9 0.05423974%
借  9 0.05423974%
留  9 0.05423974%
解  9 0.05423974%
告  9 0.05423974%
父  9 0.05423974%
双  9 0.05423974%
乐  9 0.05423974%
京  9 0.05423974%
关  9 0.05423974%
姑  9 0.05423974%
建  9 0.05423974%
赵  9 0.05423974%
机  9 0.05423974%
鉴  9 0.05423974%
慢  9 0.05423974%
势  8 0.0482131%
苏  8 0.0482131%
收  8 0.0482131%
灵  8 0.0482131%
衣  8 0.0482131%
且  8 0.0482131%
早  8 0.0482131%
国  8 0.0482131%
每  8 0.0482131%
反  8 0.0482131%
满  8 0.0482131%
暗  8 0.0482131%
部  8 0.0482131%
体  8 0.0482131%
终  8 0.0482131%
份  8 0.0482131%
整  8 0.0482131%
全  8 0.0482131%
决  8 0.0482131%
长  8 0.0482131%
易  8 0.0482131%
目  8 0.0482131%
宫  8 0.0482131%
叫  8 0.0482131%
强  8 0.0482131%
受  8 0.0482131%
平  8 0.0482131%
睡  8 0.0482131%
请  8 0.0482131%
迟  8 0.0482131%
玉  8 0.0482131%
礼  8 0.0482131%
处  8 0.0482131%
召  8 0.0482131%
同  8 0.0482131%
者  8 0.0482131%
圣  8 0.0482131%
药  8 0.0482131%
别  8 0.0482131%
‘  8 0.0482131%
’  8 0.0482131%
议  8 0.0482131%
永  8 0.0482131%
客  8 0.0482131%
侯  8 0.0482131%
丫  8 0.0482131%
朕  8 0.0482131%
启  8 0.0482131%
章  7 0.04218647%
谨  7 0.04218647%
忘  7 0.04218647%
触  7 0.04218647%
…  7 0.04218647%
怕  7 0.04218647%
晚  7 0.04218647%
近  7 0.04218647%
男  7 0.04218647%
何  7 0.04218647%
原  7 0.04218647%
未  7 0.04218647%
内  7 0.04218647%
件  7 0.04218647%
夜  7 0.04218647%
竟  7 0.04218647%
掌  7 0.04218647%
微  7 0.04218647%
红  7 0.04218647%
茶  7 0.04218647%
派  7 0.04218647%
视  7 0.04218647%
像  7 0.04218647%
便  7 0.04218647%
臂  7 0.04218647%
右  7 0.04218647%
娇  7 0.04218647%
即  7 0.04218647%
呼  7 0.04218647%
急  7 0.04218647%
众  7 0.04218647%
（  7 0.04218647%
）  7 0.04218647%
宠  7 0.04218647%
往  7 0.04218647%
龙  7 0.04218647%
愿  7 0.04218647%
相  7 0.04218647%
补  7 0.04218647%
士  7 0.04218647%
招  7 0.04218647%
府  7 0.04218647%
诸  7 0.04218647%
马  7 0.04218647%
牵  7 0.04218647%
写  7 0.04218647%
求  7 0.04218647%
送  7 0.04218647%
与  7 0.04218647%
德  7 0.04218647%
黄  7 0.04218647%
利  7 0.04218647%
君  7 0.04218647%
丁  7 0.04218647%
清  7 0.04218647%
错  7 0.04218647%
庐  7 0.04218647%
桂  7 0.04218647%
金  7 0.04218647%
兴  7 0.04218647%
死  7 0.04218647%
万  7 0.04218647%
极  7 0.04218647%
殿  7 0.04218647%
卿  7 0.04218647%
阳  7 0.04218647%
乃  7 0.04218647%
管  6 0.03615982%
及  6 0.03615982%
难  6 0.03615982%
恩  6 0.03615982%
犀  6 0.03615982%
具  6 0.03615982%
迷  6 0.03615982%
始  6 0.03615982%
黑  6 0.03615982%
肤  6 0.03615982%
越  6 0.03615982%
语  6 0.03615982%
依  6 0.03615982%
拥  6 0.03615982%
探  6 0.03615982%
苦  6 0.03615982%
重  6 0.03615982%
欢  6 0.03615982%
诉  6 0.03615982%
日  6 0.03615982%
独  6 0.03615982%
丰  6 0.03615982%
公  6 0.03615982%
塌  6 0.03615982%
忍  6 0.03615982%
夫  6 0.03615982%
初  6 0.03615982%
愧  6 0.03615982%
希  6 0.03615982%
底  6 0.03615982%
累  6 0.03615982%
速  6 0.03615982%
持  6 0.03615982%
害  6 0.03615982%
唐  6 0.03615982%
念  6 0.03615982%
挂  6 0.03615982%
严  6 0.03615982%
责  6 0.03615982%
特  6 0.03615982%
历  6 0.03615982%
城  6 0.03615982%
廷  6 0.03615982%
政  6 0.03615982%
皆  6 0.03615982%
制  6 0.03615982%
各  6 0.03615982%
汉  6 0.03615982%
吃  6 0.03615982%
种  6 0.03615982%
聪  6 0.03615982%
员  6 0.03615982%
行  6 0.03615982%
鄂  6 0.03615982%
福  6 0.03615982%
站  6 0.03615982%
悄  6 0.03615982%
资  6 0.03615982%
坐  5 0.03013319%
脂  5 0.03013319%
涩  5 0.03013319%
音  5 0.03013319%
楼  5 0.03013319%
谁  5 0.03013319%
奇  5 0.03013319%
察  5 0.03013319%
洞  5 0.03013319%
胸  5 0.03013319%
光  5 0.03013319%
脸  5 0.03013319%
乎  5 0.03013319%
七  5 0.03013319%
识  5 0.03013319%
造  5 0.03013319%
绝  5 0.03013319%
随  5 0.03013319%
弃  5 0.03013319%
敢  5 0.03013319%
步  5 0.03013319%
结  5 0.03013319%
竹  5 0.03013319%
园  5 0.03013319%
讨  5 0.03013319%
故  5 0.03013319%
奴  5 0.03013319%
陪  5 0.03013319%
顿  5 0.03013319%
坚  5 0.03013319%
邪  5 0.03013319%
嘴  5 0.03013319%
帮  5 0.03013319%
玩  5 0.03013319%
益  5 0.03013319%
顺  5 0.03013319%
厢  5 0.03013319%
传  5 0.03013319%
系  5 0.03013319%
逗  5 0.03013319%
毋  5 0.03013319%
提  5 0.03013319%
丽  5 0.03013319%
连  5 0.03013319%
妃  5 0.03013319%
喃  5 0.03013319%
使  5 0.03013319%
教  5 0.03013319%
豹  5 0.03013319%
引  5 0.03013319%
游  5 0.03013319%
官  5 0.03013319%
肯  5 0.03013319%
性  5 0.03013319%
名  5 0.03013319%
效  5 0.03013319%
除  5 0.03013319%
练  5 0.03013319%
华  5 0.03013319%
息  5 0.03013319%
母  5 0.03013319%
聊  5 0.03013319%
退  5 0.03013319%
致  5 0.03013319%
功  5 0.03013319%
陶  5 0.03013319%
则  5 0.03013319%
蕙  5 0.03013319%
般  5 0.03013319%
首  5 0.03013319%
悠  5 0.03013319%
嵩  5 0.03013319%
若  4 0.02410655%
示  4 0.02410655%
痛  4 0.02410655%
图  4 0.02410655%
酸  4 0.02410655%
转  4 0.02410655%
观  4 0.02410655%
丝  4 0.02410655%
珠  4 0.02410655%
勾  4 0.02410655%
烈  4 0.02410655%
力  4 0.02410655%
差  4 0.02410655%
羞  4 0.02410655%
保  4 0.02410655%
举  4 0.02410655%
贼  4 0.02410655%
欲  4 0.02410655%
腰  4 0.02410655%
肌  4 0.02410655%
摸  4 0.02410655%
似  4 0.02410655%
柔  4 0.02410655%
龄  4 0.02410655%
词  4 0.02410655%
总  4 0.02410655%
云  4 0.02410655%
耳  4 0.02410655%
温  4 0.02410655%
辛  4 0.02410655%
烦  4 0.02410655%
仅  4 0.02410655%
默  4 0.02410655%
泪  4 0.02410655%
角  4 0.02410655%
缠  4 0.02410655%
绵  4 0.02410655%
床  4 0.02410655%
表  4 0.02410655%
侍  4 0.02410655%
露  4 0.02410655%
娶  4 0.02410655%
追  4 0.02410655%
指  4 0.02410655%
参  4 0.02410655%
玄  4 0.02410655%
题  4 0.02410655%
论  4 0.02410655%
—  4 0.02410655%
拿  4 0.02410655%
幽  4 0.02410655%
户  4 0.02410655%
半  4 0.02410655%
乱  4 0.02410655%
贵  4 0.02410655%
推  4 0.02410655%
李  4 0.02410655%
新  4 0.02410655%
路  4 0.02410655%
摇  4 0.02410655%
钱  4 0.02410655%
萱  4 0.02410655%
彬  4 0.02410655%
嘛  4 0.02410655%
号  4 0.02410655%
宣  4 0.02410655%
善  4 0.02410655%
远  4 0.02410655%
集  4 0.02410655%
林  4 0.02410655%
孕  4 0.02410655%
忧  4 0.02410655%
旁  4 0.02410655%
春  4 0.02410655%
助  4 0.02410655%
品  4 0.02410655%
信  4 0.02410655%
变  4 0.02410655%
确  4 0.02410655%
临  4 0.02410655%
屋  4 0.02410655%
术  4 0.02410655%
巧  4 0.02410655%
旨  4 0.02410655%
辰  4 0.02410655%
闭  4 0.02410655%
象  4 0.02410655%
延  4 0.02410655%
闲  4 0.02410655%
翻  4 0.02410655%
继  4 0.02410655%
学  4 0.02410655%
仲  4 0.02410655%
郎  4 0.02410655%
副  4 0.02410655%
治  4 0.02410655%
哈  4 0.02410655%
忠  4 0.02410655%
碧  4 0.02410655%
椅  4 0.02410655%
食  4 0.02410655%
脏  4 0.02410655%
段  4 0.02410655%
轩  4 0.02410655%
紧  4 0.02410655%
搂  4 0.02410655%
凝  4 0.02410655%
幸  4 0.02410655%
扮  4 0.02410655%
消  4 0.02410655%
嘿  4 0.02410655%
查  4 0.02410655%
呻  3 0.01807991%
吟  3 0.01807991%
阵  3 0.01807991%
断  3 0.01807991%
跟  3 0.01807991%
穿  3 0.01807991%
约  3 0.01807991%
毫  3 0.01807991%
画  3 0.01807991%
映  3 0.01807991%
疑  3 0.01807991%
否  3 0.01807991%
八  3 0.01807991%
岁  3 0.01807991%
毕  3 0.01807991%
必  3 0.01807991%
既  3 0.01807991%
碰  3 0.01807991%
准  3 0.01807991%
护  3 0.01807991%
耐  3 0.01807991%
显  3 0.01807991%
佛  3 0.01807991%
惊  3 0.01807991%
胆  3 0.01807991%
片  3 0.01807991%
运  3 0.01807991%
吻  3 0.01807991%
赏  3 0.01807991%
考  3 0.01807991%
虑  3 0.01807991%
戴  3 0.01807991%
恨  3 0.01807991%
慰  3 0.01807991%
劳  3 0.01807991%
期  3 0.01807991%
拉  3 0.01807991%
罐  3 0.01807991%
|  3 0.01807991%
介  3 0.01807991%
饶  3 0.01807991%
产  3 0.01807991%
舞  3 0.01807991%
甘  3 0.01807991%
妻  3 0.01807991%
味  3 0.01807991%
数  3 0.01807991%
疚  3 0.01807991%
答  3 0.01807991%
切  3 0.01807991%
杀  3 0.01807991%
条  3 0.01807991%
虎  3 0.01807991%
密  3 0.01807991%
厉  3 0.01807991%
场  3 0.01807991%
镇  3 0.01807991%
妇  3 0.01807991%
读  3 0.01807991%
禁  3 0.01807991%
活  3 0.01807991%
遗  3 0.01807991%
闺  3 0.01807991%
挑  3 0.01807991%
诗  3 0.01807991%
墙  3 0.01807991%
怨  3 0.01807991%
朋  3 0.01807991%
友  3 0.01807991%
卸  3 0.01807991%
哎  3 0.01807991%
瑾  3 0.01807991%
研  3 0.01807991%
荒  3 0.01807991%
海  3 0.01807991%
况  3 0.01807991%
狂  3 0.01807991%
模  3 0.01807991%
兄  3 0.01807991%
喇  3 0.01807991%
专  3 0.01807991%
莫  3 0.01807991%
谏  3 0.01807991%
昌  3 0.01807991%
导  3 0.01807991%
弊  3 0.01807991%
枢  3 0.01807991%
稳  3 0.01807991%
慎  3 0.01807991%
胶  3 0.01807991%
散  3 0.01807991%
咐  3 0.01807991%
丹  3 0.01807991%
血  3 0.01807991%
量  3 0.01807991%
休  3 0.01807991%
秘  3 0.01807991%
司  3 0.01807991%
佟  3 0.01807991%
躲  3 0.01807991%
需  3 0.01807991%
热  3 0.01807991%
饭  3 0.01807991%
火  3 0.01807991%
仕  3 0.01807991%
负  3 0.01807991%
百  3 0.01807991%
佐  3 0.01807991%
索  3 0.01807991%
取  3 0.01807991%
欺  3 0.01807991%
疯  3 0.01807991%
千  3 0.01807991%
紫  3 0.01807991%
英  3 0.01807991%
乳  3 0.01807991%
巷  3 0.01807991%
周  3 0.01807991%
艺  3 0.01807991%
备  3 0.01807991%
鸟  3 0.01807991%
飞  3 0.01807991%
魔  3 0.01807991%
松  3 0.01807991%
干  3 0.01807991%
惑  3 0.01807991%
单  3 0.01807991%
星  3 0.01807991%
罕  3 0.01807991%
浙  3 0.01807991%
朱  3 0.01807991%
认  3 0.01807991%
恭  3 0.01807991%
渊  3 0.01807991%
改  3 0.01807991%
闻  3 0.01807991%
木  3 0.01807991%
辅  3 0.01807991%
验  3 0.01807991%
升  3 0.01807991%
脚  3 0.01807991%
妆  3 0.01807991%
鬟  3 0.01807991%
绣  3 0.01807991%
粉  3 0.01807991%
眉  3 0.01807991%
肢  3 0.01807991%
痴  3 0.01807991%
聚  3 0.01807991%
催  3 0.01807991%
赶  3 0.01807991%
伴  3 0.01807991%
停  3 0.01807991%
低  3 0.01807991%
宜  3 0.01807991%
盛  3 0.01807991%
册  3 0.01807991%
字  3 0.01807991%
溪  3 0.01807991%
阁  3 0.01807991%
塞  3 0.01807991%
愚  3 0.01807991%
贪  2 0.01205328%
吸  2 0.01205328%
诱  2 0.01205328%
避  2 0.01205328%
免  2 0.01205328%
旦  2 0.01205328%
距  2 0.01205328%
足  2 0.01205328%
薄  2 0.01205328%
仔  2 0.01205328%
线  2 0.01205328%
材  2 0.01205328%
余  2 0.01205328%
妙  2 0.01205328%
影  2 0.01205328%
抛  2 0.01205328%
爪  2 0.01205328%
愈  2 0.01205328%
贴  2 0.01205328%
庞  2 0.01205328%
甚  2 0.01205328%
颜  2 0.01205328%
智  2 0.01205328%
态  2 0.01205328%
敏  2 0.01205328%
标  2 0.01205328%
蠢  2 0.01205328%
按  2 0.01205328%
背  2 0.01205328%
震  2 0.01205328%
纤  2 0.01205328%
晶  2 0.01205328%
仿  2 0.01205328%
婴  2 0.01205328%
脑  2 0.01205328%
营  2 0.01205328%
形  2 0.01205328%
惯  2 0.01205328%
瞬  2 0.01205328%
怪  2 0.01205328%
尊  2 0.01205328%
束  2 0.01205328%
弱  2 0.01205328%
畔  2 0.01205328%
刹  2 0.01205328%
跳  2 0.01205328%
挥  2 0.01205328%
或  2 0.01205328%
释  2 0.01205328%
突  2 0.01205328%
世  2 0.01205328%
击  2 0.01205328%
曾  2 0.01205328%
踢  2 0.01205328%
愁  2 0.01205328%
废  2 0.01205328%
-  2 0.01205328%
汗  2 0.01205328%
隆  2 0.01205328%
疼  2 0.01205328%
抢  2 0.01205328%
争  2 0.01205328%
驰  2 0.01205328%
拜  2 0.01205328%
宝  2 0.01205328%
泻  2 0.01205328%
懂  2 0.01205328%
繁  2 0.01205328%
梨  2 0.01205328%
止  2 0.01205328%
孩  2 0.01205328%
傅  2 0.01205328%
惜  2 0.01205328%
略  2 0.01205328%
坦  2 0.01205328%
匆  2 0.01205328%
返  2 0.01205328%
义  2 0.01205328%
山  2 0.01205328%
达  2 0.01205328%
顾  2 0.01205328%
素  2 0.01205328%
源  2 0.01205328%
良  2 0.01205328%
韩  2 0.01205328%
医  2 0.01205328%
迎  2 0.01205328%
端  2 0.01205328%
谴  2 0.01205328%
族  2 0.01205328%
振  2 0.01205328%
景  2 0.01205328%
昨  2 0.01205328%
究  2 0.01205328%
剩  2 0.01205328%
枯  2 0.01205328%
壮  2 0.01205328%
凭  2 0.01205328%
句  2 0.01205328%
响  2 0.01205328%
寒  2 0.01205328%
颇  2 0.01205328%
漏  2 0.01205328%
枪  2 0.01205328%
肚  2 0.01205328%
腴  2 0.01205328%
兰  2 0.01205328%
隔  2 0.01205328%
1  2 0.01205328%
沉  2 0.01205328%
僧  2 0.01205328%
获  2 0.01205328%
庆  2 0.01205328%
称  2 0.01205328%
藏  2 0.01205328%
戏  2 0.01205328%
纵  2 0.01205328%
酒  2 0.01205328%
务  2 0.01205328%
狡  2 0.01205328%
猾  2 0.01205328%
横  2 0.01205328%
骑  2 0.01205328%
射  2 0.01205328%
军  2 0.01205328%
工  2 0.01205328%
郁  2 0.01205328%
河  2 0.01205328%
钦  2 0.01205328%
杨  2 0.01205328%
氏  2 0.01205328%
肾  2 0.01205328%
摩  2 0.01205328%
腐  2 0.01205328%
朽  2 0.01205328%
证  2 0.01205328%
恤  2 0.01205328%
载  2 0.01205328%
嘱  2 0.01205328%
炼  2 0.01205328%
它  2 0.01205328%
归  2 0.01205328%
复  2 0.01205328%
失  2 0.01205328%
顶  2 0.01205328%
计  2 0.01205328%
疲  2 0.01205328%
惫  2 0.01205328%
桌  2 0.01205328%
泡  2 0.01205328%
壶  2 0.01205328%
吓  2 0.01205328%
煞  2 0.01205328%
替  2 0.01205328%
操  2 0.01205328%
熟  2 0.01205328%
姓  2 0.01205328%
劝  2 0.01205328%
套  2 0.01205328%
吕  2 0.01205328%
献  2 0.01205328%
昼  2 0.01205328%
跑  2 0.01205328%
荡  2 0.01205328%
民  2 0.01205328%
麻  2 0.01205328%
钟  2 0.01205328%
东  2 0.01205328%
街  2 0.01205328%
逛  2 0.01205328%
番  2 0.01205328%
辆  2 0.01205328%
躺  2 0.01205328%
养  2 0.01205328%
讶  2 0.01205328%
戒  2 0.01205328%
牙  2 0.01205328%
肆  2 0.01205328%
虐  2 0.01205328%
逢  2 0.01205328%
战  2 0.01205328%
彻  2 0.01205328%
尖  2 0.01205328%
续  2 0.01205328%
哦  2 0.01205328%
简  2 0.01205328%
符  2 0.01205328%
罗  2 0.01205328%
梅  2 0.01205328%
稀  2 0.01205328%
锦  2 0.01205328%
卫  2 0.01205328%
刀  2 0.01205328%
牝  2 0.01205328%
牡  2 0.01205328%
峻  2 0.01205328%
杂  2 0.01205328%
吵  2 0.01205328%
巨  2 0.01205328%
敬  2 0.01205328%
质  2 0.01205328%
根  2 0.01205328%
仙  2 0.01205328%
涌  2 0.01205328%
铅  2 0.01205328%
汞  2 0.01205328%
爹  2 0.01205328%
博  2 0.01205328%
栋  2 0.01205328%
梁  2 0.01205328%
晓  2 0.01205328%
勉  2 0.01205328%
设  2 0.01205328%
堂  2 0.01205328%
乌  2 0.01205328%
屏  2 0.01205328%
块  2 0.01205328%
尺  2 0.01205328%
纱  2 0.01205328%
橱  2 0.01205328%
围  2 0.01205328%
虚  2 0.01205328%
遂  2 0.01205328%
饮  2 0.01205328%
脉  2 0.01205328%
彼  2 0.01205328%
职  2 0.01205328%
换  2 0.01205328%
摘  2 0.01205328%
偷  2 0.01205328%
遮  2 0.01205328%
布  2 0.01205328%
螓  2 0.01205328%
扶  2 0.01205328%
帘  2 0.01205328%
层  2 0.01205328%
靠  2 0.01205328%
赞  2 0.01205328%
瘦  2 0.01205328%
亮  2 0.01205328%
较  2 0.01205328%
茗  2 0.01205328%
享  2 0.01205328%
躯  2 0.01205328%
腻  2 0.01205328%
臀  2 0.01205328%
厨  2 0.01205328%
录  2 0.01205328%
庵  2 0.01205328%
予  2 0.01205328%
渔  2 0.01205328%
党  2 0.01205328%
警  2 0.01205328%
疏  2 0.01205328%
商  2 0.01205328%
须  2 0.01205328%
奖  2 0.01205328%
均  2 0.01205328%
篇  2 0.01205328%
输  2 0.01205328%
舍  2 0.01205328%
缓  2 0.01205328%
旺  2 0.01205328%
姥  2 0.01205328%
卖  2 0.01205328%
胡  2 0.01205328%
洋  2 0.01205328%
莞  1 0.006026638%
尔  1 0.006026638%
聆  1 0.006026638%
婪  1 0.006026638%
吮  1 0.006026638%
胭  1 0.006026638%
刺  1 0.006026638%
异  1 0.006026638%
倘  1 0.006026638%
酥  1 0.006026638%
曲  1 0.006026638%
展  1 0.006026638%
傲  1 0.006026638%
倩  1 0.006026638%
呆  1 0.006026638%
哇  1 0.006026638%
演  1 0.006026638%
涟  1 0.006026638%
漪  1 0.006026638%
殊  1 0.006026638%
遇  1 0.006026638%
颓  1 0.006026638%
锐  1 0.006026638%
恐  1 0.006026638%
措  1 0.006026638%
弯  1 0.006026638%
冰  1 0.006026638%
嫩  1 0.006026638%
韧  1 0.006026638%
空  1 0.006026638%
潮  1 0.006026638%
氛  1 0.006026638%
佳  1 0.006026638%
促  1 0.006026638%
习  1 0.006026638%
趁  1 0.006026638%
征  1 0.006026638%
亦  1 0.006026638%
抗  1 0.006026638%
逞  1 0.006026638%
昵  1 0.006026638%
稍  1 0.006026638%
逝  1 0.006026638%
属  1 0.006026638%
缚  1 0.006026638%
惬  1 0.006026638%
蚊  1 0.006026638%
蝇  1 0.006026638%
俯  1 0.006026638%
假  1 0.006026638%
界  1 0.006026638%
冲  1 0.006026638%
懈  1 0.006026638%
奈  1 0.006026638%
←  1 0.006026638%
割  1 0.006026638%
恼  1 0.006026638%
唯  1 0.006026638%
膛  1 0.006026638%
席  1 0.006026638%
骋  1 0.006026638%
玲  1 0.006026638%
珑  1 0.006026638%
鱼  1 0.006026638%
瑕  1 0.006026638%
亭  1 0.006026638%
勤  1 0.006026638%
排  1 0.006026638%
减  1 0.006026638%
增  1 0.006026638%
共  1 0.006026638%
偿  1 0.006026638%
占  1 0.006026638%
滋  1 0.006026638%
诺  1 0.006026638%
撅  1 0.006026638%
荣  1 0.006026638%
呀  1 0.006026638%
哩  1 0.006026638%
价  1 0.006026638%
辈  1 0.006026638%
案  1 0.006026638%
剧  1 0.006026638%
融  1 0.006026638%
恣  1 0.006026638%
尹  1 0.006026638%
买  1 0.006026638%
病  1 0.006026638%
稹  1 0.006026638%
梦  1 0.006026638%
雪  1 0.006026638%
怡  1 0.006026638%
裳  1 0.006026638%
遍  1 0.006026638%
拂  1 0.006026638%
〉  1 0.006026638%
逾  1 0.006026638%
哀  1 0.006026638%
尤  1 0.006026638%
妖  1 0.006026638%
孽  1 0.006026638%
耻  1 0.006026638%
屑  1 0.006026638%
伍  1 0.006026638%
烂  1 0.006026638%
豪  1 0.006026638%
志  1 0.006026638%
忌  1 0.006026638%
凸  1 0.006026638%
盼  1 0.006026638%
秋  1 0.006026638%
6  1 0.006026638%
诵  1 0.006026638%
寺  1 0.006026638%
院  1 0.006026638%
徒  1 0.006026638%
嬉  1 0.006026638%
悦  1 0.006026638%
擢  1 0.006026638%
企  1 0.006026638%
卧  1 0.006026638%
