，  4109 5.792545%
刃  5 0.007048607%
遂  5 0.007048607%
杂  5 0.007048607%
递  5 0.007048607%
融  5 0.007048607%
厚  5 0.007048607%
悔  5 0.007048607%
执  5 0.007048607%
阻  5 0.007048607%
赌  5 0.007048607%
拒  5 0.007048607%
衔  5 0.007048607%
饿  5 0.007048607%
班  5 0.007048607%
舞  5 0.007048607%
躲  5 0.007048607%
讥  5 0.007048607%
赞  5 0.007048607%
泛  5 0.007048607%
疯  5 0.007048607%
忘  5 0.007048607%
凡  5 0.007048607%
俗  5 0.007048607%
乡  5 0.007048607%
漫  5 0.007048607%
晰  5 0.007048607%
午  5 0.007048607%
务  5 0.007048607%
戏  5 0.007048607%
衫  5 0.007048607%
凸  5 0.007048607%
匆  5 0.007048607%
芒  5 0.007048607%
惧  5 0.007048607%
哭  5 0.007048607%
莲  5 0.007048607%
朱  5 0.007048607%
硬  5 0.007048607%
拦  5 0.007048607%
愈  5 0.007048607%
蹭  5 0.007048607%
藉  5 0.007048607%
虑  5 0.007048607%
灯  5 0.007048607%
斥  5 0.007048607%
诗  5 0.007048607%
词  5 0.007048607%
饮  5 0.007048607%
尖  5 0.007048607%
冥  5 0.007048607%
咚  5 0.007048607%
悄  5 0.007048607%
波  5 0.007048607%
哦  5 0.007048607%
脉  5 0.007048607%
斯  5 0.007048607%
恋  5 0.007048607%
妄  5 0.007048607%
沧  5 0.007048607%
玲  5 0.007048607%
珑  5 0.007048607%
森  5 0.007048607%
柏  5 0.007048607%
挡  5 0.007048607%
～  5 0.007048607%
田  5 0.007048607%
拜  5 0.007048607%
捧  5 0.007048607%
雪  5 0.007048607%
救  5 0.007048607%
杵  5 0.007048607%
硕  5 0.007048607%
较  5 0.007048607%
枉  5 0.007048607%
妆  5 0.007048607%
剩  5 0.007048607%
倦  5 0.007048607%
吩  5 0.007048607%
瑕  5 0.007048607%
阉  5 0.007048607%
粗  5 0.007048607%
简  5 0.007048607%
乞  5 0.007048607%
丐  5 0.007048607%
夸  5 0.007048607%
羹  5 0.007048607%
贱  5 0.007048607%
某  5 0.007048607%
存  5 0.007048607%
盯  5 0.007048607%
牌  5 0.007048607%
抛  5 0.007048607%
灭  5 0.007048607%
革  5 0.007048607%
驳  5 0.007048607%
技  5 0.007048607%
敛  5 0.007048607%
烛  5 0.007048607%
续  5 0.007048607%
辆  5 0.007048607%
库  5 0.007048607%
员  5 0.007048607%
档  5 0.007048607%
娃  4 0.005638886%
绿  4 0.005638886%
添  4 0.005638886%
躯  4 0.005638886%
焦  4 0.005638886%
夷  4 0.005638886%
喳  4 0.005638886%
镇  4 0.005638886%
梅  4 0.005638886%
汤  4 0.005638886%
甜  4 0.005638886%
逃  4 0.005638886%
额  4 0.005638886%
翼  4 0.005638886%
膛  4 0.005638886%
卷  4 0.005638886%
污  4 0.005638886%
科  4 0.005638886%
林  4 0.005638886%
揣  4 0.005638886%
店  4 0.005638886%
拱  4 0.005638886%
寺  4 0.005638886%
猝  4 0.005638886%
摔  4 0.005638886%
跌  4 0.005638886%
震  4 0.005638886%
值  4 0.005638886%
紫  4 0.005638886%
扔  4 0.005638886%
歉  4 0.005638886%
贪  4 0.005638886%
踢  4 0.005638886%
瞄  4 0.005638886%
帘  4 0.005638886%
铁  4 0.005638886%
助  4 0.005638886%
弯  4 0.005638886%
钟  4 0.005638886%
测  4 0.005638886%
疾  4 0.005638886%
敌  4 0.005638886%
策  4 0.005638886%
律  4 0.005638886%
跺  4 0.005638886%
锋  4 0.005638886%
抗  4 0.005638886%
贞  4 0.005638886%
洁  4 0.005638886%
获  4 0.005638886%
绕  4 0.005638886%
稳  4 0.005638886%
输  4 0.005638886%
繁  4 0.005638886%
悻  4 0.005638886%
烧  4 0.005638886%
陷  4 0.005638886%
孔  4 0.005638886%
拧  4 0.005638886%
畅  4 0.005638886%
棍  4 0.005638886%
黑  4 0.005638886%
哧  4 0.005638886%
拘  4 0.005638886%
摺  4 0.005638886%
锐  4 0.005638886%
妥  4 0.005638886%
济  4 0.005638886%
垂  4 0.005638886%
瞳  4 0.005638886%
喔  4 0.005638886%
备  4 0.005638886%
舅  4 0.005638886%
滑  4 0.005638886%
宛  4 0.005638886%
器  4 0.005638886%
冬  4 0.005638886%
魂  4 0.005638886%
牵  4 0.005638886%
述  4 0.005638886%
慌  4 0.005638886%
宿  4 0.005638886%
巾  4 0.005638886%
抖  4 0.005638886%
啧  4 0.005638886%
役  4 0.005638886%
披  4 0.005638886%
邻  4 0.005638886%
枪  4 0.005638886%
祖  4 0.005638886%
喘  4 0.005638886%
懂  4 0.005638886%
败  4 0.005638886%
敲  4 0.005638886%
固  4 0.005638886%
钻  4 0.005638886%
遭  4 0.005638886%
俄  4 0.005638886%
鲁  4 0.005638886%
险  4 0.005638886%
挤  4 0.005638886%
袅  4 0.005638886%
娜  4 0.005638886%
倍  4 0.005638886%
叶  4 0.005638886%
晋  4 0.005638886%
纪  4 0.005638886%
劝  4 0.005638886%
废  4 0.005638886%
趟  4 0.005638886%
石  4 0.005638886%
罗  4 0.005638886%
优  4 0.005638886%
潮  4 0.005638886%
彻  4 0.005638886%
吐  4 0.005638886%
娼  4 0.005638886%
辛  4 0.005638886%
铺  4 0.005638886%
液  4 0.005638886%
靡  4 0.005638886%
榻  4 0.005638886%
梁  4 0.005638886%
稚  4 0.005638886%
胯  4 0.005638886%
抵  4 0.005638886%
射  4 0.005638886%
尉  4 0.005638886%
召  4 0.005638886%
抚  4 0.005638886%
议  4 0.005638886%
盖  4 0.005638886%
洗  4 0.005638886%
郁  4 0.005638886%
返  4 0.005638886%
映  4 0.005638886%
浅  4 0.005638886%
恩  4 0.005638886%
砸  4 0.005638886%
烈  4 0.005638886%
患  4 0.005638886%
戛  4 0.005638886%
串  4 0.005638886%
婆  4 0.005638886%
脏  4 0.005638886%
估  4 0.005638886%
赤  4 0.005638886%
熬  4 0.005638886%
印  4 0.005638886%
斩  4 0.005638886%
尔  4 0.005638886%
族  4 0.005638886%
贝  4 0.005638886%
赈  4 0.005638886%
耗  4 0.005638886%
养  4 0.005638886%
卑  4 0.005638886%
泣  4 0.005638886%
掐  4 0.005638886%
忠  4 0.005638886%
损  4 0.005638886%
寂  4 0.005638886%
寞  4 0.005638886%
磨  4 0.005638886%
荆  4 0.005638886%
妒  4 0.005638886%
屈  4 0.005638886%
籍  4 0.005638886%
盐  4 0.005638886%
鉴  4 0.005638886%
叩  4 0.005638886%
军  4 0.005638886%
燕  3 0.004229164%
雕  3 0.004229164%
裙  3 0.004229164%
逸  3 0.004229164%
蛮  3 0.004229164%
悬  3 0.004229164%
鄙  3 0.004229164%
线  3 0.004229164%
冰  3 0.004229164%
胜  3 0.004229164%
移  3 0.004229164%
艾  3 0.004229164%
怦  3 0.004229164%
邃  3 0.004229164%
漂  3 0.004229164%
捏  3 0.004229164%
擦  3 0.004229164%
拭  3 0.004229164%
油  3 0.004229164%
巡  3 0.004229164%
例  3 0.004229164%
参  3 0.004229164%
束  3 0.004229164%
榜  3 0.004229164%
蒸  3 0.004229164%
鬓  3 0.004229164%
暑  3 0.004229164%
侵  3 0.004229164%
枯  3 0.004229164%
界  3 0.004229164%
资  3 0.004229164%
智  3 0.004229164%
爪  3 0.004229164%
控  3 0.004229164%
尺  3 0.004229164%
咧  3 0.004229164%
扑  3 0.004229164%
仰  3 0.004229164%
拍  3 0.004229164%
觑  3 0.004229164%
狗  3 0.004229164%
蹦  3 0.004229164%
捉  3 0.004229164%
碰  3 0.004229164%
皆  3 0.004229164%
弓  3 0.004229164%
盟  3 0.004229164%
巨  3 0.004229164%
扮  3 0.004229164%
嘲  3 0.004229164%
堵  3 0.004229164%
闷  3 0.004229164%
慈  3 0.004229164%
竖  3 0.004229164%
嘟  3 0.004229164%
辱  3 0.004229164%
脊  3 0.004229164%
赢  3 0.004229164%
奈  3 0.004229164%
顽  3 0.004229164%
阖  3 0.004229164%
沾  3 0.004229164%
惕  3 0.004229164%
歇  3 0.004229164%
愕  3 0.004229164%
撅  3 0.004229164%
操  3 0.004229164%
税  3 0.004229164%
馆  3 0.004229164%
讨  3 0.004229164%
逛  3 0.004229164%
餐  3 0.004229164%
茶  3 0.004229164%
挣  3 0.004229164%
唬  3 0.004229164%
袍  3 0.004229164%
苞  3 0.004229164%
殊  3 0.004229164%
吻  3 0.004229164%
抿  3 0.004229164%
蝉  3 0.004229164%
乌  3 0.004229164%
蔑  3 0.004229164%
藕  3 0.004229164%
欠  3 0.004229164%
哉  3 0.004229164%
聋  3 0.004229164%
羊  3 0.004229164%
锁  3 0.004229164%
攥  3 0.004229164%
耐  3 0.004229164%
栈  3 0.004229164%
孤  3 0.004229164%
寄  3 0.004229164%
浊  3 0.004229164%
佳  3 0.004229164%
钗  3 0.004229164%
邪  3 0.004229164%
奉  3 0.004229164%
嫌  3 0.004229164%
衙  3 0.004229164%
授  3 0.004229164%
唯  3 0.004229164%
逼  3 0.004229164%
残  3 0.004229164%
喽  3 0.004229164%
弦  3 0.004229164%
辰  3 0.004229164%
骗  3 0.004229164%
蛋  3 0.004229164%
幕  3 0.004229164%
陌  3 0.004229164%
巷  3 0.004229164%
丛  3 0.004229164%
谱  3 0.004229164%
缨  3 0.004229164%
市  3 0.004229164%
选  3 0.004229164%
恳  3 0.004229164%
歌  3 0.004229164%
曰  3 0.004229164%
罚  3 0.004229164%
慕  3 0.004229164%
《  3 0.004229164%
》  3 0.004229164%
促  3 0.004229164%
唱  3 0.004229164%
善  3 0.004229164%
纨  3 0.004229164%
筋  3 0.004229164%
轮  3 0.004229164%
穷  3 0.004229164%
谓  3 0.004229164%
弃  3 0.004229164%
持  3 0.004229164%
混  3 0.004229164%
踩  3 0.004229164%
殿  3 0.004229164%
蔽  3 0.004229164%
株  3 0.004229164%
判  3 0.004229164%
卦  3 0.004229164%
奸  3 0.004229164%
捂  3 0.004229164%
朦  3 0.004229164%
胧  3 0.004229164%
虫  3 0.004229164%
织  3 0.004229164%
肢  3 0.004229164%
丸  3 0.004229164%
喃  3 0.004229164%
晶  3 0.004229164%
莹  3 0.004229164%
汁  3 0.004229164%
冠  3 0.004229164%
棱  3 0.004229164%
食  3 0.004229164%
撒  3 0.004229164%
坦  3 0.004229164%
僵  3 0.004229164%
浸  3 0.004229164%
偶  3 0.004229164%
擅  3 0.004229164%
勉  3 0.004229164%
茫  3 0.004229164%
距  3 0.004229164%
剧  3 0.004229164%
乖  3 0.004229164%
奏  3 0.004229164%
挂  3 0.004229164%
困  3 0.004229164%
哂  3 0.004229164%
志  3 0.004229164%
燃  3 0.004229164%
迂  3 0.004229164%
腐  3 0.004229164%
兔  3 0.004229164%
扰  3 0.004229164%
裂  3 0.004229164%
娑  3 0.004229164%
哇  3 0.004229164%
措  3 0.004229164%
狸  3 0.004229164%
怯  3 0.004229164%
工  3 0.004229164%
劈  3 0.004229164%
嚼  3 0.004229164%
拥  3 0.004229164%
设  3 0.004229164%
病  3 0.004229164%
贤  3 0.004229164%
误  3 0.004229164%
泞  3 0.004229164%
垣  3 0.004229164%
区  3 0.004229164%
盗  3 0.004229164%
蝎  3 0.004229164%
央  3 0.004229164%
排  3 0.004229164%
郝  3 0.004229164%
奖  3 0.004229164%
休  3 0.004229164%
验  3 0.004229164%
桑  3 0.004229164%
祸  3 0.004229164%
栏  3 0.004229164%
默  3 0.004229164%
迎  3 0.004229164%
谪  3 0.004229164%
忿  3 0.004229164%
缙  3 0.004229164%
绅  3 0.004229164%
傲  3 0.004229164%
霎  3 0.004229164%
厅  3 0.004229164%
席  3 0.004229164%
尾  3 0.004229164%
统  3 0.004229164%
殷  3 0.004229164%
斋  3 0.004229164%
痴  3 0.004229164%
酥  3 0.004229164%
拽  3 0.004229164%
蜡  3 0.004229164%
膝  3 0.004229164%
荣  3 0.004229164%
率  3 0.004229164%
尝  3 0.004229164%
际  3 0.004229164%
效  3 0.004229164%
叛  3 0.004229164%
憾  3 0.004229164%
灼  3 0.004229164%
劳  3 0.004229164%
滋  3 0.004229164%
属  3 0.004229164%
屑  3 0.004229164%
史  3 0.004229164%
慎  3 0.004229164%
佐  3 0.004229164%
督  3 0.004229164%
鸿  3 0.004229164%
T  3 0.004229164%
M  3 0.004229164%
D  3 0.004229164%
肥  2 0.002819443%
琢  2 0.002819443%
绫  2 0.002819443%
豆  2 0.002819443%
峰  2 0.002819443%
佩  2 0.002819443%
悦  2 0.002819443%
凌  2 0.002819443%
彩  2 0.002819443%
袒  2 0.002819443%
努  2 0.002819443%
省  2 0.002819443%
挪  2 0.002819443%
蕴  2 0.002819443%
颔  2 0.002819443%
杠  2 0.002819443%
谦  2 0.002819443%
帕  2 0.002819443%
雄  2 0.002819443%
逡  2 0.002819443%
谣  2 0.002819443%
寡  2 0.002819443%
乘  2 0.002819443%
桂  2 0.002819443%
萼  2 0.002819443%
嫡  2 0.002819443%
符  2 0.002819443%
径  2 0.002819443%
忌  2 0.002819443%
惮  2 0.002819443%
肤  2 0.002819443%
倾  2 0.002819443%
制  2 0.002819443%
啪  2 0.002819443%
踉  2 0.002819443%
跄  2 0.002819443%
鱼  2 0.002819443%
扶  2 0.002819443%
炸  2 0.002819443%
营  2 0.002819443%
瓜  2 0.002819443%
凶  2 0.002819443%
撸  2 0.002819443%
掸  2 0.002819443%
霸  2 0.002819443%
鞋  2 0.002819443%
岛  2 0.002819443%
宋  2 0.002819443%
垮  2 0.002819443%
战  2 0.002819443%
格  2 0.002819443%
迅  2 0.002819443%
芯  2 0.002819443%
牢  2 0.002819443%
捡  2 0.002819443%
颦  2 0.002819443%
囔  2 0.002819443%
彰  2 0.002819443%
氓  2 0.002819443%
徐  2 0.002819443%
债  2 0.002819443%
睦  2 0.002819443%
适  2 0.002819443%
孟  2 0.002819443%
据  2 0.002819443%
饱  2 0.002819443%
晃  2 0.002819443%
魁  2 0.002819443%
播  2 0.002819443%
幼  2 0.002819443%
膀  2 0.002819443%
窘  2 0.002819443%
瑾  2 0.002819443%
迳  2 0.002819443%
昭  2 0.002819443%
谋  2 0.002819443%
谈  2 0.002819443%
涵  2 0.002819443%
谤  2 0.002819443%
夏  2 0.002819443%
冒  2 0.002819443%
承  2 0.002819443%
矮  2 0.002819443%
颊  2 0.002819443%
骸  2 0.002819443%
梦  2 0.002819443%
焉  2 0.002819443%
捺  2 0.002819443%
届  2 0.002819443%
愧  2 0.002819443%
唰  2 0.002819443%
弁  2 0.002819443%
蹊  2 0.002819443%
跷  2 0.002819443%
庞  2 0.002819443%
络  2 0.002819443%
倚  2 0.002819443%
供  2 0.002819443%
纠  2 0.002819443%
纳  2 0.002819443%
捐  2 0.002819443%
缮  2 0.002819443%
敝  2 0.002819443%
均  2 0.002819443%
睽  2 0.002819443%
逾  2 0.002819443%
哄  2 0.002819443%
啐  2 0.002819443%
劫  2 0.002819443%
纯  2 0.002819443%
纵  2 0.002819443%
雏  2 0.002819443%
叉  2 0.002819443%
秦  2 0.002819443%
危  2 0.002819443%
伺  2 0.002819443%
甘  2 0.002819443%
仪  2 0.002819443%
斟  2 0.002819443%
愠  2 0.002819443%
画  2 0.002819443%
专  2 0.002819443%
雍  2 0.002819443%
逗  2 0.002819443%
衅  2 0.002819443%
滔  2 0.002819443%
彼  2 0.002819443%
堆  2 0.002819443%
秋  2 0.002819443%
洋  2 0.002819443%
缚  2 0.002819443%
恢  2 0.002819443%
杨  2 0.002819443%
铮  2 0.002819443%
贯  2 0.002819443%
虐  2 0.002819443%
喉  2 0.002819443%
蠕  2 0.002819443%
捅  2 0.002819443%
庸  2 0.002819443%
偌  2 0.002819443%
逆  2 0.002819443%
澹  2 0.002819443%
诵  2 0.002819443%
诀  2 0.002819443%
恒  2 0.002819443%
驰  2 0.002819443%
舔  2 0.002819443%
腴  2 0.002819443%
滞  2 0.002819443%
摩  2 0.002819443%
丧  2 0.002819443%
染  2 0.002819443%
眯  2 0.002819443%
基  2 0.002819443%
壶  2 0.002819443%
旬  2 0.002819443%
揶  2 0.002819443%
揄  2 0.002819443%
禀  2 0.002819443%
程  2 0.002819443%
炯  2 0.002819443%
氤  2 0.002819443%
氲  2 0.002819443%
淳  2 0.002819443%
媾  2 0.002819443%
纲  2 0.002819443%
规  2 0.002819443%
厢  2 0.002819443%
尤  2 0.002819443%
冽  2 0.002819443%
粒  2 0.002819443%
湿  2 0.002819443%
雁  2 0.002819443%
刁  2 0.002819443%
缝  2 0.002819443%
喂  2 0.002819443%
扣  2 0.002819443%
憋  2 0.002819443%
栋  2 0.002819443%
兜  2 0.002819443%
窃  2 0.002819443%
刹  2 0.002819443%
扉  2 0.002819443%
剪  2 0.002819443%
傻  2 0.002819443%
限  2 0.002819443%
恕  2 0.002819443%
逢  2 0.002819443%
尴  2 0.002819443%
尬  2 0.002819443%
预  2 0.002819443%
诡  2 0.002819443%
窜  2 0.002819443%
咬  2 0.002819443%
诩  2 0.002819443%
鸟  2 0.002819443%
鸳  2 0.002819443%
鸯  2 0.002819443%
盆  2 0.002819443%
惦  2 0.002819443%
晕  2 0.002819443%
健  2 0.002819443%
遑  2 0.002819443%
梨  2 0.002819443%
凳  2 0.002819443%
莞  2 0.002819443%
菜  2 0.002819443%
售  2 0.002819443%
普  2 0.002819443%
懒  2 0.002819443%
刮  2 0.002819443%
忡  2 0.002819443%
痒  2 0.002819443%
畏  2 0.002819443%
婚  2 0.002819443%
妃  2 0.002819443%
宸  2 0.002819443%
濠  2 0.002819443%
侄  2 0.002819443%
孝  2 0.002819443%
降  2 0.002819443%
晴  2 0.002819443%
飓  2 0.002819443%
窟  2 0.002819443%
瓦  2 0.002819443%
棚  2 0.002819443%
拖  2 0.002819443%
嗷  2 0.002819443%
婶  2 0.002819443%
祟  2 0.002819443%
吵  2 0.002819443%
挨  2 0.002819443%
禄  2 0.002819443%
羿  2 0.002819443%
漪  2 0.002819443%
鞘  2 0.002819443%
煞  2 0.002819443%
呻  2 0.002819443%
臼  2 0.002819443%
囊  2 0.002819443%
渺  2 0.002819443%
幻  2 0.002819443%
疚  2 0.002819443%
倘  2 0.002819443%
益  2 0.002819443%
趴  2 0.002819443%
泰  2 0.002819443%
搏  2 0.002819443%
匪  2 0.002819443%
搅  2 0.002819443%
盾  2 0.002819443%
梯  2 0.002819443%
肿  2 0.002819443%
昔  2 0.002819443%
雾  2 0.002819443%
惶  2 0.002819443%
嗽  2 0.002819443%
拙  2 0.002819443%
谅  2 0.002819443%
涕  2 0.002819443%
躁  2 0.002819443%
赏  2 0.002819443%
阶  2 0.002819443%
肠  2 0.002819443%
嫉  2 0.002819443%
缉  2 0.002819443%
馁  2 0.002819443%
姗  2 0.002819443%
睥  2 0.002819443%
睨  2 0.002819443%
土  2 0.002819443%
眷  2 0.002819443%
磋  2 0.002819443%
勤  2 0.002819443%
糊  2 0.002819443%
评  2 0.002819443%
狮  2 0.002819443%
嗲  2 0.002819443%
昵  2 0.002819443%
孕  2 0.002819443%
眠  2 0.002819443%
啷  2 0.002819443%
邦  2 0.002819443%
襄  2 0.002819443%
膏  2 0.002819443%
恬  2 0.002819443%
拢  2 0.002819443%
憧  2 0.002819443%
憬  2 0.002819443%
黯  2 0.002819443%
艰  2 0.002819443%
御  2 0.002819443%
咯  2 0.002819443%
躺  2 0.002819443%
讳  2 0.002819443%
尘  2 0.002819443%
匿  2 0.002819443%
楷  2 0.002819443%
慧  2 0.002819443%
诸  2 0.002819443%
楣  2 0.002819443%
弊  2 0.002819443%
帽  2 0.002819443%
娆  2 0.002819443%
列  2 0.002819443%
娶  2 0.002819443%
椒  2 0.002819443%
翘  2 0.002819443%
绞  2 0.002819443%
冤  2 0.002819443%
搓  2 0.002819443%
详  2 0.002819443%
绵  2 0.002819443%
讪  2 0.002819443%
介  2 0.002819443%
绍  2 0.002819443%
积  2 0.002819443%
治  2 0.002819443%
庆  2 0.002819443%
迁  2 0.002819443%
择  2 0.002819443%
宣  2 0.002819443%
集  2 0.002819443%
贩  2 0.002819443%
嘉  2 0.002819443%
育  2 0.002819443%
肃  2 0.002819443%
撇  2 0.002819443%
倭  2 0.002819443%
克  2 0.002819443%
访  2 0.002819443%
冶  2 0.002819443%
桩  2 0.002819443%
涔  2 0.002819443%
仲  2 0.002819443%
绢  2 0.002819443%
匹  2 0.002819443%
室  2 0.002819443%
荐  2 0.002819443%
宾  2 0.002819443%
键  2 0.002819443%
盈  2 0.002819443%
颐  1 0.001409721%
沿  1 0.001409721%
杭  1 0.001409721%
娟  1 0.001409721%
髦  1 0.001409721%
款  1 0.001409721%
裁  1 0.001409721%
吹  1 0.001409721%
臀  1 0.001409721%
蜂  1 0.001409721%
葱  1 0.001409721%
瞩  1 0.001409721%
儒  1 0.001409721%
睹  1 0.001409721%
粘  1 0.001409721%
遒  1 0.001409721%
砚  1 0.001409721%
翰  1 0.001409721%
笼  1 0.001409721%
浃  1 0.001409721%
矍  1 0.001409721%
铄  1 0.001409721%
箓  1 0.001409721%
敞  1 0.001409721%
岩  1 0.001409721%
妳  1 0.001409721%
防  1 0.001409721%
啃  1 0.001409721%
鲤  1 0.001409721%
呲  1 0.001409721%
茄  1 0.001409721%
噪  1 0.001409721%
讹  1 0.001409721%
沮  1 0.001409721%
觅  1 0.001409721%
谛  1 0.001409721%
录  1 0.001409721%
亡  1 0.001409721%
谡  1 0.001409721%
躬  1 0.001409721%
揖  1 0.001409721%
检  1 0.001409721%
殴  1 0.001409721%
笞  1 0.001409721%
杖  1 0.001409721%
咎  1 0.001409721%
继  1 0.001409721%
旌  1 0.001409721%
蝴  1 0.001409721%
蝶  1 0.001409721%
钢  1 0.001409721%
痞  1 0.001409721%
霁  1 0.001409721%
洽  1 0.001409721%
囹  1 0.001409721%
圄  1 0.001409721%
课  1 0.001409721%
誉  1 0.001409721%
垄  1 0.001409721%
宕  1 0.001409721%
井  1 0.001409721%
勃  1 0.001409721%
削  1 0.001409721%
辙  1 0.001409721%
杞  1 0.001409721%
庭  1 0.001409721%
宇  1 0.001409721%
狡  1 0.001409721%
黠  1 0.001409721%
壳  1 0.001409721%
蹙  1 0.001409721%
润  1 0.001409721%
瓷  1 0.001409721%
皙  1 0.001409721%
隅  1 0.001409721%
队  1 0.001409721%
哑  1 0.001409721%
甑  1 0.001409721%
珍  1 0.001409721%
缺  1 0.001409721%
暖  1 0.001409721%
昧  1 0.001409721%
蛾  1 0.001409721%
惭  1 0.001409721%
聊  1 0.001409721%
踱  1 0.001409721%
悠  1 0.001409721%
哨  1 0.001409721%
蹋  1 0.001409721%
兀  1 0.001409721%
挞  1 0.001409721%
伐  1 0.001409721%
蛛  1 0.001409721%
谭  1 0.001409721%
苟  1 0.001409721%
啻  1 0.001409721%
馊  1 0.001409721%
哝  1 0.001409721%
晖  1 0.001409721%
奢  1 0.001409721%
闯  1 0.001409721%
遣  1 0.001409721%
笨  1 0.001409721%
抄  1 0.001409721%
卒  1 0.001409721%
梭  1 0.001409721%
遽  1 0.001409721%
涉  1 0.001409721%
辖  1 0.001409721%
坊  1 0.001409721%
谀  1 0.001409721%
咏  1 0.001409721%
训  1 0.001409721%
蟋  1 0.001409721%
蟀  1 0.001409721%
序  1 0.001409721%
僖  1 0.001409721%
申  1 0.001409721%
斧  1 0.001409721%
诈  1 0.001409721%
毋  1 0.001409721%
宵  1 0.001409721%
娱  1 0.001409721%
倌  1 0.001409721%
补  1 0.001409721%
苍  1 0.001409721%
催  1 0.001409721%
溺  1 0.001409721%
康  1 0.001409721%
禽  1 0.001409721%
姝  1 0.001409721%
拊  1 0.001409721%
寿  1 0.001409721%
徘  1 0.001409721%
徊  1 0.001409721%
盏  1 0.001409721%
辍  1 0.001409721%
秽  1 0.001409721%
孰  1 0.001409721%
网  1 0.001409721%
挽  1 0.001409721%
醉  1 0.001409721%
磐  1 0.001409721%
愫  1 0.001409721%
茧  1 0.001409721%
爆  1 0.001409721%
猥  1 0.001409721%
琐  1 0.001409721%
芳  1 0.001409721%
梧  1 0.001409721%
呸  1 0.001409721%
裤  1 0.001409721%
媒  1 0.001409721%
鞭  1 0.001409721%
坠  1 0.001409721%
镫  1 0.001409721%
巫  1 0.001409721%
蹲  1 0.001409721%
蹿  1 0.001409721%
檐  1 0.001409721%
擎  1 0.001409721%
茂  1 0.001409721%
拈  1 0.001409721%
廊  1 0.001409721%
池  1 0.001409721%
源  1 0.001409721%
昆  1 0.001409721%
仑  1 0.001409721%
衰  1 0.001409721%
婉  1 0.001409721%
啼  1 0.001409721%
骇  1 0.001409721%
亵  1 0.001409721%
骑  1 0.001409721%
骋  1 0.001409721%
驱  1 0.001409721%
野  1 0.001409721%
蕈  1 0.001409721%
婪  1 0.001409721%
吮  1 0.001409721%
稻  1 0.001409721%
琼  1 0.001409721%
翕  1 0.001409721%
瘫  1 0.001409721%
卜  1 0.001409721%
臻  1 0.001409721%
铅  1 0.001409721%
擂  1 0.001409721%
窦  1 0.001409721%
析  1 0.001409721%
遵  1 0.001409721%
宠  1 0.001409721%
萌  1 0.001409721%
嶙  1 0.001409721%
峋  1 0.001409721%
侣  1 0.001409721%
溢  1 0.001409721%
彦  1 0.001409721%
頨  1 0.001409721%
碍  1 0.001409721%
戴  1 0.001409721%
裳  1 0.001409721%
啄  1 0.001409721%
搞  1 0.001409721%
忆  1 0.001409721%
辉  1 0.001409721%
煌  1 0.001409721%
戾  1 0.001409721%
演  1 0.001409721%
摘  1 0.001409721%
晾  1 0.001409721%
晒  1 0.001409721%
稀  1 0.001409721%
哗  1 0.001409721%
臾  1 0.001409721%
刷  1 0.001409721%
渗  1 0.001409721%
唉  1 0.001409721%
呦  1 0.001409721%
殒  1 0.001409721%
诳  1 0.001409721%
瞋  1 0.001409721%
潘  1 0.001409721%
陈  1 0.001409721%
猴  1 0.001409721%
窈  1 0.001409721%
窕  1 0.001409721%
撕  1 0.001409721%
氛  1 0.001409721%
针  1 0.001409721%
魔  1 0.001409721%
呐  1 0.001409721%
喷  1 0.001409721%
枕  1 0.001409721%
帏  1 0.001409721%
腑  1 0.001409721%
恰  1 0.001409721%
颀  1 0.001409721%
阔  1 0.001409721%
桃  1 0.001409721%
掀  1 0.001409721%
米  1 0.001409721%
苓  1 0.001409721%
濡  1 0.001409721%
艺  1 0.001409721%
狼  1 0.001409721%
吞  1 0.001409721%
绷  1 0.001409721%
鼎  1 0.001409721%
炉  1 0.001409721%
掷  1 0.001409721%
驿  1 0.001409721%
桓  1 0.001409721%
爽  1 0.001409721%
篷  1 0.001409721%
蓑  1 0.001409721%
泽  1 0.001409721%
禾  1 0.001409721%
苗  1 0.001409721%
贸  1 0.001409721%
裸  1 0.001409721%
博  1 0.001409721%
政  1 0.001409721%
撑  1 0.001409721%
援  1 0.001409721%
崭  1 0.001409721%
浆  1 0.001409721%
葬  1 0.001409721%
砾  1 0.001409721%
疮  1 0.001409721%
痍  1 0.001409721%
蜜  1 0.001409721%
肮  1 0.001409721%
岭  1 0.001409721%
肴  1 0.001409721%
殖  1 0.001409721%
哺  1 0.001409721%
纹  1 0.001409721%
蔫  1 0.001409721%
仁  1 0.001409721%
蹴  1 0.001409721%
签  1 0.001409721%
押  1 0.001409721%
喏  1 0.001409721%
猪  1 0.001409721%
砖  1 0.001409721%
烂  1 0.001409721%
劣  1 0.001409721%
轰  1 0.001409721%
攒  1 0.001409721%
鼠  1 0.001409721%
崇  1 0.001409721%
隋  1 0.001409721%
箭  1 0.001409721%
域  1 0.001409721%
贡  1 0.001409721%
懊  1 0.001409721%
镶  1 0.001409721%
嵌  1 0.001409721%
绔  1 0.001409721%
挎  1 0.001409721%
猿  1 0.001409721%
趔  1 0.001409721%
趄  1 0.001409721%
摊  1 0.001409721%
婊  1 0.001409721%
逍  1 0.001409721%
遥  1 0.001409721%
铜  1 0.001409721%
隶  1 0.001409721%
伪  1 0.001409721%
悖  1 0.001409721%
禅  1 0.001409721%
