，  3550 5.11299%
移  5 0.007201394%
岐  5 0.007201394%
黝  5 0.007201394%
速  5 0.007201394%
狼  5 0.007201394%
鹿  5 0.007201394%
犀  5 0.007201394%
缩  5 0.007201394%
统  5 0.007201394%
暧  5 0.007201394%
鄙  5 0.007201394%
烈  5 0.007201394%
妈  5 0.007201394%
卿  5 0.007201394%
撞  5 0.007201394%
采  5 0.007201394%
液  5 0.007201394%
广  5 0.007201394%
委  4 0.005761115%
屈  4 0.005761115%
驰  4 0.005761115%
播  4 0.005761115%
躺  4 0.005761115%
瞬  4 0.005761115%
碎  4 0.005761115%
赤  4 0.005761115%
躯  4 0.005761115%
聪  4 0.005761115%
瓜  4 0.005761115%
存  4 0.005761115%
良  4 0.005761115%
医  4 0.005761115%
挡  4 0.005761115%
埙  4 0.005761115%
际  4 0.005761115%
抑  4 0.005761115%
舅  4 0.005761115%
晓  4 0.005761115%
塞  4 0.005761115%
啐  4 0.005761115%
节  4 0.005761115%
灰  4 0.005761115%
资  4 0.005761115%
曲  4 0.005761115%
皙  4 0.005761115%
浅  4 0.005761115%
弱  4 0.005761115%
脉  4 0.005761115%
艾  4 0.005761115%
宛  4 0.005761115%
零  4 0.005761115%
齿  4 0.005761115%
柳  4 0.005761115%
呆  4 0.005761115%
档  4 0.005761115%
凸  4 0.005761115%
佐  4 0.005761115%
劝  4 0.005761115%
遇  4 0.005761115%
纸  4 0.005761115%
智  4 0.005761115%
辱  4 0.005761115%
蝴  4 0.005761115%
河  4 0.005761115%
岁  4 0.005761115%
叔  4 0.005761115%
贤  4 0.005761115%
守  4 0.005761115%
员  4 0.005761115%
幸  4 0.005761115%
豫  4 0.005761115%
疼  4 0.005761115%
疏  4 0.005761115%
刺  4 0.005761115%
誉  4 0.005761115%
倚  4 0.005761115%
奢  4 0.005761115%
颗  4 0.005761115%
偎  4 0.005761115%
肉  4 0.005761115%
垮  4 0.005761115%
尹  4 0.005761115%
宽  4 0.005761115%
牵  4 0.005761115%
唤  4 0.005761115%
吁  4 0.005761115%
昵  4 0.005761115%
陌  4 0.005761115%
普  4 0.005761115%
拍  4 0.005761115%
迅  4 0.005761115%
捷  4 0.005761115%
屁  4 0.005761115%
哂  4 0.005761115%
尤  4 0.005761115%
详  4 0.005761115%
鱼  4 0.005761115%
习  4 0.005761115%
磨  4 0.005761115%
仍  4 0.005761115%
砍  4 0.005761115%
佳  4 0.005761115%
贩  4 0.005761115%
盐  4 0.005761115%
翠  4 0.005761115%
岳  4 0.005761115%
抢  4 0.005761115%
糊  4 0.005761115%
脾  4 0.005761115%
籍  4 0.005761115%
吐  4 0.005761115%
限  4 0.005761115%
嘟  4 0.005761115%
坚  4 0.005761115%
持  4 0.005761115%
均  4 0.005761115%
划  4 0.005761115%
补  4 0.005761115%
夷  4 0.005761115%
伯  4 0.005761115%
阻  4 0.005761115%
绵  4 0.005761115%
评  4 0.005761115%
宋  4 0.005761115%
伤  4 0.005761115%
海  4 0.005761115%
忘  4 0.005761115%
赖  4 0.005761115%
艺  4 0.005761115%
冰  4 0.005761115%
羹  4 0.005761115%
促  4 0.005761115%
黄  4 0.005761115%
坊  4 0.005761115%
虎  4 0.005761115%
抬  4 0.005761115%
巡  4 0.005761115%
租  4 0.005761115%
凤  4 0.005761115%
夺  4 0.005761115%
扶  4 0.005761115%
漏  4 0.005761115%
讪  4 0.005761115%
厅  4 0.005761115%
测  4 0.005761115%
咯  4 0.005761115%
辰  4 0.005761115%
邪  4 0.005761115%
插  4 0.005761115%
伶  4 0.005761115%
龄  4 0.005761115%
腿  4 0.005761115%
凭  4 0.005761115%
选  4 0.005761115%
腕  4 0.005761115%
适  4 0.005761115%
唯  4 0.005761115%
歇  4 0.005761115%
颈  4 0.005761115%
刹  4 0.005761115%
勒  4 0.005761115%
吵  4 0.005761115%
崩  4 0.005761115%
灼  4 0.005761115%
趁  4 0.005761115%
堪  4 0.005761115%
嘲  4 0.005761115%
悟  4 0.005761115%
－  4 0.005761115%
领  4 0.005761115%
草  4 0.005761115%
凌  4 0.005761115%
柱  4 0.005761115%
戒  4 0.005761115%
沿  4 0.005761115%
咦  4 0.005761115%
吹  4 0.005761115%
孤  4 0.005761115%
刃  4 0.005761115%
碰  4 0.005761115%
择  4 0.005761115%
预  4 0.005761115%
擎  4 0.005761115%
肠  4 0.005761115%
拳  4 0.005761115%
—  4 0.005761115%
休  4 0.005761115%
润  4 0.005761115%
掩  4 0.005761115%
灯  4 0.005761115%
织  4 0.005761115%
娜  4 0.005761115%
讥  4 0.005761115%
孝  4 0.005761115%
粘  4 0.005761115%
汁  4 0.005761115%
坛  4 0.005761115%
舶  4 0.005761115%
茫  3 0.004320837%
歹  3 0.004320837%
浴  3 0.004320837%
W  3 0.004320837%
驳  3 0.004320837%
歌  3 0.004320837%
宸  3 0.004320837%
濠  3 0.004320837%
乘  3 0.004320837%
积  3 0.004320837%
慈  3 0.004320837%
财  3 0.004320837%
省  3 0.004320837%
b  3 0.004320837%
杰  3 0.004320837%
伺  3 0.004320837%
端  3 0.004320837%
闷  3 0.004320837%
睁  3 0.004320837%
役  3 0.004320837%
室  3 0.004320837%
介  3 0.004320837%
啦  3 0.004320837%
耀  3 0.004320837%
璁  3 0.004320837%
诏  3 0.004320837%
詹  3 0.004320837%
兼  3 0.004320837%
邀  3 0.004320837%
洗  3 0.004320837%
骤  3 0.004320837%
拆  3 0.004320837%
赃  3 0.004320837%
科  3 0.004320837%
施  3 0.004320837%
恙  3 0.004320837%
帝  3 0.004320837%
臣  3 0.004320837%
犹  3 0.004320837%
纳  3 0.004320837%
益  3 0.004320837%
旨  3 0.004320837%
弹  3 0.004320837%
考  3 0.004320837%
例  3 0.004320837%
梁  3 0.004320837%
榜  3 0.004320837%
班  3 0.004320837%
辩  3 0.004320837%
锻  3 0.004320837%
炼  3 0.004320837%
驻  3 0.004320837%
慵  3 0.004320837%
抿  3 0.004320837%
踏  3 0.004320837%
恢  3 0.004320837%
幽  3 0.004320837%
烫  3 0.004320837%
腴  3 0.004320837%
超  3 0.004320837%
孔  3 0.004320837%
勃  3 0.004320837%
胀  3 0.004320837%
妖  3 0.004320837%
捧  3 0.004320837%
喽  3 0.004320837%
嚷  3 0.004320837%
伏  3 0.004320837%
谑  3 0.004320837%
忽  3 0.004320837%
迫  3 0.004320837%
剿  3 0.004320837%
陡  3 0.004320837%
森  3 0.004320837%
琴  3 0.004320837%
猎  3 0.004320837%
葛  3 0.004320837%
缺  3 0.004320837%
肥  3 0.004320837%
济  3 0.004320837%
锋  3 0.004320837%
揭  3 0.004320837%
拱  3 0.004320837%
酸  3 0.004320837%
珍  3 0.004320837%
洒  3 0.004320837%
尊  3 0.004320837%
鼎  3 0.004320837%
销  3 0.004320837%
滋  3 0.004320837%
哝  3 0.004320837%
唱  3 0.004320837%
抗  3 0.004320837%
险  3 0.004320837%
勇  3 0.004320837%
夏  3 0.004320837%
渊  3 0.004320837%
赢  3 0.004320837%
凡  3 0.004320837%
皆  3 0.004320837%
裁  3 0.004320837%
闯  3 0.004320837%
畅  3 0.004320837%
简  3 0.004320837%
访  3 0.004320837%
务  3 0.004320837%
启  3 0.004320837%
宜  3 0.004320837%
尔  3 0.004320837%
撅  3 0.004320837%
培  3 0.004320837%
柜  3 0.004320837%
操  3 0.004320837%
捏  3 0.004320837%
雕  3 0.004320837%
琢  3 0.004320837%
购  3 0.004320837%
降  3 0.004320837%
距  3 0.004320837%
丁  3 0.004320837%
胃  3 0.004320837%
厢  3 0.004320837%
帘  3 0.004320837%
谨  3 0.004320837%
涩  3 0.004320837%
写  3 0.004320837%
负  3 0.004320837%
责  3 0.004320837%
田  3 0.004320837%
凉  3 0.004320837%
愁  3 0.004320837%
借  3 0.004320837%
治  3 0.004320837%
泪  3 0.004320837%
俐  3 0.004320837%
洞  3 0.004320837%
恍  3 0.004320837%
吒  3 0.004320837%
裹  3 0.004320837%
镯  3 0.004320837%
裙  3 0.004320837%
颊  3 0.004320837%
拖  3 0.004320837%
舍  3 0.004320837%
懂  3 0.004320837%
疯  3 0.004320837%
维  3 0.004320837%
脂  3 0.004320837%
雌  3 0.004320837%
陷  3 0.004320837%
尖  3 0.004320837%
泼  3 0.004320837%
辣  3 0.004320837%
涨  3 0.004320837%
纹  3 0.004320837%
庙  3 0.004320837%
述  3 0.004320837%
各  3 0.004320837%
狠  3 0.004320837%
吓  3 0.004320837%
脏  3 0.004320837%
喷  3 0.004320837%
检  3 0.004320837%
掏  3 0.004320837%
贿  3 0.004320837%
丛  3 0.004320837%
诧  3 0.004320837%
碍  3 0.004320837%
拂  3 0.004320837%
染  3 0.004320837%
慰  3 0.004320837%
凛  3 0.004320837%
枯  3 0.004320837%
拒  3 0.004320837%
漆  3 0.004320837%
淅  3 0.004320837%
沥  3 0.004320837%
径  3 0.004320837%
鸣  3 0.004320837%
扫  3 0.004320837%
犯  3 0.004320837%
呜  3 0.004320837%
菊  3 0.004320837%
哭  3 0.004320837%
妩  3 0.004320837%
醋  3 0.004320837%
梅  3 0.004320837%
艘  3 0.004320837%
套  3 0.004320837%
焦  3 0.004320837%
拥  3 0.004320837%
抚  3 0.004320837%
箫  3 0.004320837%
寡  3 0.004320837%
债  3 0.004320837%
凑  3 0.004320837%
颂  3 0.004320837%
蛇  3 0.004320837%
共  3 0.004320837%
o  3 0.004320837%
野  3 0.004320837%
瞿  3 0.004320837%
乖  3 0.004320837%
诱  3 0.004320837%
屑  3 0.004320837%
朦  3 0.004320837%
胧  3 0.004320837%
腹  3 0.004320837%
袖  3 0.004320837%
泉  3 0.004320837%
贡  3 0.004320837%
苍  2 0.002880558%
懊  2 0.002880558%
丧  2 0.002880558%
甫  2 0.002880558%
霞  2 0.002880558%
堵  2 0.002880558%
畏  2 0.002880558%
嗯  2 0.002880558%
弦  2 0.002880558%
忆  2 0.002880558%
搓  2 0.002880558%
售  2 0.002880558%
锥  2 0.002880558%
谷  2 0.002880558%
庞  2 0.002880558%
拭  2 0.002880558%
寸  2 0.002880558%
纱  2 0.002880558%
H  2 0.002880558%
靖  2 0.002880558%
膝  2 0.002880558%
鸡  2 0.002880558%
牢  2 0.002880558%
淌  2 0.002880558%
搬  2 0.002880558%
巷  2 0.002880558%
轿  2 0.002880558%
锦  2 0.002880558%
召  2 0.002880558%
级  2 0.002880558%
迁  2 0.002880558%
袭  2 0.002880558%
载  2 0.002880558%
党  2 0.002880558%
修  2 0.002880558%
搞  2 0.002880558%
斯  2 0.002880558%
匪  2 0.002880558%
冤  2 0.002880558%
桥  2 0.002880558%
栽  2 0.002880558%
咬  2 0.002880558%
昂  2 0.002880558%
儒  2 0.002880558%
喔  2 0.002880558%
仁  2 0.002880558%
玑  2 0.002880558%
谦  2 0.002880558%
苟  2 0.002880558%
A  2 0.002880558%
劾  2 0.002880558%
危  2 0.002880558%
队  2 0.002880558%
民  2 0.002880558%
眷  2 0.002880558%
坦  2 0.002880558%
韵  2 0.002880558%
舔  2 0.002880558%
飘  2 0.002880558%
榻  2 0.002880558%
哩  2 0.002880558%
挪  2 0.002880558%
侈  2 0.002880558%
矣  2 0.002880558%
粉  2 0.002880558%
咛  2 0.002880558%
钻  2 0.002880558%
罩  2 0.002880558%
魂  2 0.002880558%
梦  2 0.002880558%
讯  2 0.002880558%
怅  2 0.002880558%
滚  2 0.002880558%
球  2 0.002880558%
融  2 0.002880558%
拧  2 0.002880558%
溜  2 0.002880558%
倘  2 0.002880558%
雁  2 0.002880558%
氛  2 0.002880558%
X  2 0.002880558%
霍  2 0.002880558%
傻  2 0.002880558%
吝  2 0.002880558%
啬  2 0.002880558%
贸  2 0.002880558%
芭  2 0.002880558%
蕉  2 0.002880558%
梧  2 0.002880558%
桐  2 0.002880558%
棋  2 0.002880558%
涉  2 0.002880558%
侯  2 0.002880558%
铭  2 0.002880558%
博  2 0.002880558%
恳  2 0.002880558%
倍  2 0.002880558%
取  2 0.002880558%
M  2 0.002880558%
卑  2 0.002880558%
亢  2 0.002880558%
咄  2 0.002880558%
桃  2 0.002880558%
蜀  2 0.002880558%
斑  2 0.002880558%
谓  2 0.002880558%
赏  2 0.002880558%
趋  2 0.002880558%
涛  2 0.002880558%
唧  2 0.002880558%
喳  2 0.002880558%
组  2 0.002880558%
顽  2 0.002880558%
聚  2 0.002880558%
夥  2 0.002880558%
燥  2 0.002880558%
创  2 0.002880558%
竞  2 0.002880558%
郁  2 0.002880558%
翡  2 0.002880558%
灿  2 0.002880558%
拘  2 0.002880558%
钟  2 0.002880558%
鸟  2 0.002880558%
迭  2 0.002880558%
术  2 0.002880558%
押  2 0.002880558%
奈  2 0.002880558%
膀  2 0.002880558%
导  2 0.002880558%
估  2 0.002880558%
挽  2 0.002880558%
勉  2 0.002880558%
劫  2 0.002880558%
扳  2 0.002880558%
绿  2 0.002880558%
稀  2 0.002880558%
诈  2 0.002880558%
妥  2 0.002880558%
协  2 0.002880558%
泰  2 0.002880558%
斧  2 0.002880558%
跪  2 0.002880558%
纰  2 0.002880558%
绽  2 0.002880558%
晴  2 0.002880558%
亦  2 0.002880558%
捉  2 0.002880558%
陈  2 0.002880558%
烂  2 0.002880558%
纵  2 0.002880558%
嘉  2 0.002880558%
侃  2 0.002880558%
涎  2 0.002880558%
筹  2 0.002880558%
欠  2 0.002880558%
屠  2 0.002880558%
仰  2 0.002880558%
胚  2 0.002880558%
辅  2 0.002880558%
巴  2 0.002880558%
玄  2 0.002880558%
技  2 0.002880558%
肿  2 0.002880558%
烙  2 0.002880558%
碌  2 0.002880558%
颢  2 0.002880558%
髻  2 0.002880558%
荒  2 0.002880558%
互  2 0.002880558%
暖  2 0.002880558%
宿  2 0.002880558%
寂  2 0.002880558%
疾  2 0.002880558%
侧  2 0.002880558%
哉  2 0.002880558%
璧  2 0.002880558%
梳  2 0.002880558%
酷  2 0.002880558%
鼻  2 0.002880558%
执  2 0.002880558%
瓦  2 0.002880558%
腾  2 0.002880558%
匹  2 0.002880558%
埋  2 0.002880558%
油  2 0.002880558%
沧  2 0.002880558%
啷  2 0.002880558%
蹬  2 0.002880558%
爹  2 0.002880558%
磕  2 0.002880558%
蝇  2 0.002880558%
硬  2 0.002880558%
笨  2 0.002880558%
彬  2 0.002880558%
呸  2 0.002880558%
咕  2 0.002880558%
咚  2 0.002880558%
碗  2 0.002880558%
集  2 0.002880558%
揖  2 0.002880558%
咧  2 0.002880558%
兮  2 0.002880558%
眨  2 0.002880558%
障  2 0.002880558%
拎  2 0.002880558%
搜  2 0.002880558%
伪  2 0.002880558%
踌  2 0.002880558%
躇  2 0.002880558%
咽  2 0.002880558%
赂  2 0.002880558%
聊  2 0.002880558%
县  2 0.002880558%
拾  2 0.002880558%
具  2 0.002880558%
吊  2 0.002880558%
污  2 0.002880558%
井  2 0.002880558%
墙  2 0.002880558%
盗  2 0.002880558%
幕  2 0.002880558%
拙  2 0.002880558%
器  2 0.002880558%
狈  2 0.002880558%
扣  2 0.002880558%
漫  2 0.002880558%
耻  2 0.002880558%
摧  2 0.002880558%
壁  2 0.002880558%
仿  2 0.002880558%
返  2 0.002880558%
绕  2 0.002880558%
耐  2 0.002880558%
较  2 0.002880558%
列  2 0.002880558%
铮  2 0.002880558%
魄  2 0.002880558%
暴  2 0.002880558%
哑  2 0.002880558%
逊  2 0.002880558%
娼  2 0.002880558%
团  2 0.002880558%
诛  2 0.002880558%
豹  2 0.002880558%
电  2 0.002880558%
凄  2 0.002880558%
振  2 0.002880558%
吼  2 0.002880558%
忌  2 0.002880558%
拼  2 0.002880558%
唰  2 0.002880558%
愤  2 0.002880558%
演  2 0.002880558%
捅  2 0.002880558%
倔  2 0.002880558%
尴  2 0.002880558%
尬  2 0.002880558%
尝  2 0.002880558%
喉  2 0.002880558%
穴  2 0.002880558%
濯  2 0.002880558%
誓  2 0.002880558%
啜  2 0.002880558%
泣  2 0.002880558%
衲  2 0.002880558%
披  2 0.002880558%
愠  2 0.002880558%
莲  2 0.002880558%
浇  2 0.002880558%
柄  2 0.002880558%
篆  2 0.002880558%
靡  2 0.002880558%
触  2 0.002880558%
垫  2 0.002880558%
恼  2 0.002880558%
范  2 0.002880558%
倦  2 0.002880558%
歉  2 0.002880558%
厌  2 0.002880558%
黯  2 0.002880558%
竭  2 0.002880558%
孕  2 0.002880558%
频  2 0.002880558%
版  2 0.002880558%
络  2 0.002880558%
瞎  2 0.002880558%
挤  2 0.002880558%
棍  2 0.002880558%
填  2 0.002880558%
窟  2 0.002880558%
窿  2 0.002880558%
肃  2 0.002880558%
轮  2 0.002880558%
霎  2 0.002880558%
窘  2 0.002880558%
缝  2 0.002880558%
贝  2 0.002880558%
肺  2 0.002880558%
讷  2 0.002880558%
诗  2 0.002880558%
僧  2 0.002880558%
衅  2 0.002880558%
配  2 0.002880558%
尾  2 0.002880558%
咒  2 0.002880558%
宣  2 0.002880558%
枉  2 0.002880558%
旋  2 0.002880558%
签  2 0.002880558%
魅  2 0.002880558%
纷  2 0.002880558%
讽  2 0.002880558%
率  2 0.002880558%
粥  2 0.002880558%
针  2 0.002880558%
遣  2 0.002880558%
君  2 0.002880558%
爽  2 0.002880558%
弯  2 0.002880558%
叶  2 0.002880558%
懒  2 0.002880558%
川  2 0.002880558%
臀  2 0.002880558%
蕾  2 0.002880558%
蹭  2 0.002880558%
唇  2 0.002880558%
蒂  2 0.002880558%
龟  2 0.002880558%
潘  2 0.002880558%
栗  2 0.002880558%
池  2 0.002880558%
栏  2 0.002880558%
壑  2 0.002880558%
翩  2 0.002880558%
妨  2 0.002880558%
炯  2 0.002880558%
姿  2 0.002880558%
席  2 0.002880558%
蹊  2 0.002880558%
跷  2 0.002880558%
监  2 0.002880558%
斛  2 0.002880558%
警  2 0.002880558%
甬  2 0.002880558%
寇  2 0.002880558%
胎  2 0.002880558%
跌  2 0.002880558%
胳  2 0.002880558%
膊  2 0.002880558%
傲  2 0.002880558%
佼  2 0.002880558%
喂  2 0.002880558%
朱  1 0.001440279%
惦  1 0.001440279%
铺  1 0.001440279%
毅  1 0.001440279%
骋  1 0.001440279%
伐  1 0.001440279%
桶  1 0.001440279%
迨  1 0.001440279%
渗  1 0.001440279%
颖  1 0.001440279%
瞄  1 0.001440279%
囤  1 0.001440279%
穷  1 0.001440279%
庵  1 0.001440279%
惠  1 0.001440279%
叛  1 0.001440279%
徧  1 0.001440279%
疚  1 0.001440279%
燃  1 0.001440279%
磊  1 0.001440279%
扰  1 0.001440279%
泓  1 0.001440279%
诊  1 0.001440279%
鞲  1 0.001440279%
ㄕ  1 0.001440279%
｛  1 0.001440279%
捂  1 0.001440279%
凋  1 0.001440279%
澹  1 0.001440279%
缚  1 0.001440279%
骚  1 0.001440279%
梢  1 0.001440279%
攀  1 0.001440279%
翰  1 0.001440279%
,  1 0.001440279%
矍  1 0.001440279%
铄  1 0.001440279%
逢  1 0.001440279%
永  1 0.001440279%
逸  1 0.001440279%
冠  1 0.001440279%
忠  1 0.001440279%
贞  1 0.001440279%
拷  1 0.001440279%
暂  1 0.001440279%
缉  1 0.001440279%
颌  1 0.001440279%
魁  1 0.001440279%
悬  1 0.001440279%
戎  1 0.001440279%
臬  1 0.001440279%
辉  1 0.001440279%
狱  1 0.001440279%
迂  1 0.001440279%
腐  1 0.001440279%
暮  1 0.001440279%
媳  1 0.001440279%
晃  1 0.001440279%
淋  1 0.001440279%
漓  1 0.001440279%
趴  1 0.001440279%
倩  1 0.001440279%
椒  1 0.001440279%
眯  1 0.001440279%
瓣  1 0.001440279%
膛  1 0.001440279%
绷  1 0.001440279%
嘤  1 0.001440279%
掘  1 0.001440279%
笼  1 0.001440279%
h  1 0.001440279%
衷  1 0.001440279%
萦  1 0.001440279%
鸨  1 0.001440279%
樊  1 0.001440279%
赘  1 0.001440279%
葫  1 0.001440279%
芦  1 0.001440279%
岔  1 0.001440279%
甘  1 0.001440279%
卷  1 0.001440279%
恋  1 0.001440279%
谱  1 0.001440279%
芷  1 0.001440279%
祸  1 0.001440279%
僻  1 0.001440279%
画  1 0.001440279%
躬  1 0.001440279%
晤  1 0.001440279%
粪  1 0.001440279%
镜  1 0.001440279%
慌  1 0.001440279%
涵  1 0.001440279%
型  1 0.001440279%
蔼  1 0.001440279%
睥  1 0.001440279%
枭  1 0.001440279%
吴  1 0.001440279%
曹  1 0.001440279%
劣  1 0.001440279%
牺  1 0.001440279%
牲  1 0.001440279%
蒸  1 0.001440279%
溢  1 0.001440279%
猿  1 0.001440279%
骸  1 0.001440279%
掀  1 0.001440279%
澜  1 0.001440279%
抵  1 0.001440279%
怯  1 0.001440279%
勤  1 0.001440279%
吉  1 0.001440279%
履  1 0.001440279%
遐  1 0.001440279%
迩  1 0.001440279%
裨  1 0.001440279%
汇  1 0.001440279%
缜  1 0.001440279%
巨  1 0.001440279%
猾  1 0.001440279%
遏  1 0.001440279%
割  1 0.001440279%
幌  1 0.001440279%
童  1 0.001440279%
狡  1 0.001440279%
衢  1 0.001440279%
词  1 0.001440279%
蚕  1 0.001440279%
喧  1 0.001440279%
嚣  1 0.001440279%
扇  1 0.001440279%
款  1 0.001440279%
敝  1 0.001440279%
熏  1 0.001440279%
燎  1 0.001440279%
戛  1 0.001440279%
鹅  1 0.001440279%
炬  1 0.001440279%
黛  1 0.001440279%
俟  1 0.001440279%
虞  1 0.001440279%
惭  1 0.001440279%
惶  1 0.001440279%
遵  1 0.001440279%
芝  1 0.001440279%
敷  1 0.001440279%
衍  1 0.001440279%
挚  1 0.001440279%
授  1 0.001440279%
郭  1 0.001440279%
策  1 0.001440279%
志  1 0.001440279%
狙  1 0.001440279%
麒  1 0.001440279%
麟  1 0.001440279%
卒  1 0.001440279%
嗓  1 0.001440279%
崇  1 0.001440279%
愚  1 0.001440279%
慧  1 0.001440279%
育  1 0.001440279%
屏  1 0.001440279%
罕  1 0.001440279%
叱  1 0.001440279%
蛊  1 0.001440279%
蹂  1 0.001440279%
躏  1 0.001440279%
泥  1 0.001440279%
泞  1 0.001440279%
铠  1 0.001440279%
晶  1 0.001440279%
莹  1 0.001440279%
虐  1 0.001440279%
夕  1 0.001440279%
宵  1 0.001440279%
偿  1 0.001440279%
撑  1 0.001440279%
妮  1 0.001440279%
嘘  1 0.001440279%
斟  1 0.001440279%
酌  1 0.001440279%
寞  1 0.001440279%
弗  1 0.001440279%
骓  1 0.001440279%
辆  1 0.001440279%
闺  1 0.001440279%
冶  1 0.001440279%
蜂  1 0.001440279%
吱  1 0.001440279%
荫  1 0.001440279%
诺  1 0.001440279%
沾  1 0.001440279%
胭  1 0.001440279%
丑  1 0.001440279%
壶  1 0.001440279%
呷  1 0.001440279%
渴  1 0.001440279%
澈  1 0.001440279%
览  1 0.001440279%
忧  1 0.001440279%
牛  1 0.001440279%
奥  1 0.001440279%
驾  1 0.001440279%
顷  1 0.001440279%
继  1 0.001440279%
坎  1 0.001440279%
坷  1 0.001440279%
蹄  1 0.001440279%
骏  1 0.001440279%
棉  1 0.001440279%
唆  1 0.001440279%
蜜  1 0.001440279%
疋  1 0.001440279%
猝  1 0.001440279%
呵  1 0.001440279%
斥  1 0.001440279%
庇  1 0.001440279%
佑  1 0.001440279%
卜  1 0.001440279%
爬  1 0.001440279%
嚓  1 0.001440279%
唉  1 0.001440279%
架  1 0.001440279%
迸  1 0.001440279%
哇  1 0.001440279%
嚎  1 0.001440279%
盏  1 0.001440279%
贯  1 0.001440279%
抛  1 0.001440279%
霄  1 0.001440279%
耍  1 0.001440279%
戚  1 0.001440279%
阑  1 0.001440279%
珊  1 0.001440279%
邻  1 0.001440279%
钓  1 0.001440279%
ゲ  1 0.001440279%
椅  1 0.001440279%
葬  1 0.001440279%
涸  1 0.001440279%
遭  1 0.001440279%
漂  1 0.001440279%
酶  1 0.001440279%
檀  1 0.001440279%
竖  1 0.001440279%
唬  1 0.001440279%
炷  1 0.001440279%
稽  1 0.001440279%
属  1 0.001440279%
唁  1 0.001440279%
码  1 0.001440279%
祭  1 0.001440279%
扎  1 0.001440279%
揪  1 0.001440279%
枪  1 0.001440279%
寝  1 0.001440279%
衾  1 0.001440279%
祟  1 0.001440279%
炮  1 0.001440279%
慎  1 0.001440279%
残  1 0.001440279%
朴  1 0.001440279%
赫  1 0.001440279%
轨  1 0.001440279%
霓  1 0.001440279%
敲  1 0.001440279%
溅  1 0.001440279%
朽  1 0.001440279%
裂  1 0.001440279%
健  1 0.001440279%
枝  1 0.001440279%
剧  1 0.001440279%
诳  1 0.001440279%
废  1 0.001440279%
伎  1 0.001440279%
矮  1 0.001440279%
辍  1 0.001440279%
铩  1 0.001440279%
羽  1 0.001440279%
盯  1 0.001440279%
蔽  1 0.001440279%
螳  1 0.001440279%
螂  1 0.001440279%
雀  1 0.001440279%
措  1 0.001440279%
仓  1 0.001440279%
御  1 0.001440279%
符  1 0.001440279%
逻  1 0.001440279%
辑  1 0.001440279%
缈  1 0.001440279%
撼  1 0.001440279%
峙  1 0.001440279%
霹  1 0.001440279%
雳  1 0.001440279%
雷  1 0.001440279%
霆  1 0.001440279%
兀  1 0.001440279%
溃  1 0.001440279%
炽  1 0.001440279%
惮  1 0.001440279%
拣  1 0.001440279%
跨  1 0.001440279%
煞  1 0.001440279%
瘫  1 0.001440279%
窥  1 0.001440279%
狰  1 0.001440279%
狞  1 0.001440279%
沫  1 0.001440279%
侮  1 0.001440279%
揉  1 0.001440279%
踢  1 0.001440279%
棂  1 0.001440279%
颅  1 0.001440279%
咙  1 0.001440279%
懦  1 0.001440279%
扛  1 0.001440279%
谲  1 0.001440279%
诡  1 0.001440279%
棺  1 0.001440279%
欺  1 0.001440279%
泡  1 0.001440279%
澡  1 0.001440279%
袄  1 0.001440279%
袍  1 0.001440279%
冬  1 0.001440279%
礞  1 0.001440279%
ガ  1 0.001440279%
D  1 0.001440279%
乏  1 0.001440279%
昏  1 0.001440279%
效  1 0.001440279%
基  1 0.001440279%
烹  1 0.001440279%
鸭  1 0.001440279%
焕  1 0.001440279%
庐  1 0.001440279%
逐  1 0.001440279%
凹  1 0.001440279%
惆  1 0.001440279%
惋  1 0.001440279%
矩  1 0.001440279%
拟  1 0.001440279%
缟  1 0.001440279%
p  1 0.001440279%
脊  1 0.001440279%
螓  1 0.001440279%
蚊  1 0.001440279%
辗  1 0.001440279%
携  1 0.001440279%
询  1 0.001440279%
囡  1 0.001440279%
登  1 0.001440279%
症  1 0.001440279%
庭  1 0.001440279%
囔  1 0.001440279%
鼠  1 0.001440279%
轰  1 0.001440279%
盖  1 0.001440279%
撇  1 0.001440279%
概  1 0.001440279%
状  1 0.001440279%
契  1 0.001440279%
肘  1 0.001440279%
腋  1 0.001440279%
锅  1 0.001440279%
叠  1 0.001440279%
荣  1 0.001440279%
宴  1 0.001440279%
:  1 0.001440279%
哨  1 0.001440279%
飓  1 0.001440279%
疤  1 0.001440279%
颤  1 0.001440279%
狮  1 0.001440279%
涤  1 0.001440279%
《  1 0.001440279%
》  1 0.001440279%
忒  1 0.001440279%
猪  1 0.001440279%
诵  1 0.001440279%
婿  1 0.001440279%
弥  1 0.001440279%
陀  1 0.001440279%
磅  1 0.001440279%
礴  1 0.001440279%
添  1 0.001440279%
耗  1 0.001440279%
筑  1 0.001440279%
禅  1 0.001440279%
滥  1 0.001440279%
搅  1 0.001440279%
鸽  1 0.001440279%
隶  1 0.001440279%
浙  1 0.001440279%
佟  1 0.001440279%
鹤  1 0.001440279%
唳  1 0.001440279%
丢  1 0.001440279%
氏  1 0.001440279%
幼  1 0.001440279%
  1 0.001440279%
d  1 0.001440279%
亚  1 0.001440279%
绍  1 0.001440279%
昆  1 0.001440279%
仑  1 0.001440279%
俑  1 0.001440279%
惘  1 0.001440279%
遑  1 0.001440279%
摘  1 0.001440279%
阖  1 0.001440279%
贪  1 0.001440279%
逡  1 0.001440279%
