，  3934 5.986457%
迎  5 0.007608613%
挡  5 0.007608613%
腿  5 0.007608613%
卑  5 0.007608613%
递  5 0.007608613%
类  5 0.007608613%
匆  5 0.007608613%
食  5 0.007608613%
著  5 0.007608613%
德  5 0.007608613%
荒  5 0.007608613%
谓  5 0.007608613%
哼  5 0.007608613%
敬  5 0.007608613%
词  5 0.007608613%
永  5 0.007608613%
熬  5 0.007608613%
腹  5 0.007608613%
志  5 0.007608613%
辅  5 0.007608613%
涉  5 0.007608613%
绍  5 0.007608613%
景  5 0.007608613%
油  5 0.007608613%
臣  5 0.007608613%
盗  5 0.007608613%
左  5 0.007608613%
右  5 0.007608613%
圣  5 0.007608613%
弹  5 0.007608613%
英  5 0.007608613%
宜  5 0.007608613%
飘  5 0.007608613%
劝  5 0.007608613%
频  5 0.007608613%
氏  5 0.007608613%
尔  5 0.007608613%
党  5 0.007608613%
脂  5 0.007608613%
惕  5 0.007608613%
腻  5 0.007608613%
汉  5 0.007608613%
恍  5 0.007608613%
冒  5 0.007608613%
敝  5 0.007608613%
丸  5 0.007608613%
碰  5 0.007608613%
哭  5 0.007608613%
圆  5 0.007608613%
验  5 0.007608613%
牌  5 0.007608613%
遂  5 0.007608613%
述  5 0.007608613%
抖  5 0.007608613%
尹  5 0.007608613%
扼  5 0.007608613%
陡  5 0.007608613%
绕  5 0.007608613%
车  5 0.007608613%
呻  5 0.007608613%
史  5 0.007608613%
降  5 0.007608613%
尘  5 0.007608613%
甫  5 0.007608613%
渊  5 0.007608613%
互  5 0.007608613%
剧  5 0.007608613%
玄  5 0.007608613%
患  5 0.007608613%
津  5 0.007608613%
岐  5 0.007608613%
宇  5 0.007608613%
寇  4 0.006086891%
媚  4 0.006086891%
写  4 0.006086891%
剿  4 0.006086891%
拨  4 0.006086891%
族  4 0.006086891%
魂  4 0.006086891%
奈  4 0.006086891%
泉  4 0.006086891%
傲  4 0.006086891%
潇  4 0.006086891%
挤  4 0.006086891%
欣  4 0.006086891%
慧  4 0.006086891%
疾  4 0.006086891%
庞  4 0.006086891%
床  4 0.006086891%
逍  4 0.006086891%
触  4 0.006086891%
暇  4 0.006086891%
项  4 0.006086891%
晓  4 0.006086891%
附  4 0.006086891%
悦  4 0.006086891%
陷  4 0.006086891%
毁  4 0.006086891%
尝  4 0.006086891%
探  4 0.006086891%
醋  4 0.006086891%
襟  4 0.006086891%
损  4 0.006086891%
买  4 0.006086891%
f  4 0.006086891%
i  4 0.006086891%
d  4 0.006086891%
s  4 0.006086891%
g  4 0.006086891%
_  4 0.006086891%
b  4 0.006086891%
l  4 0.006086891%
n  4 0.006086891%
k  4 0.006086891%
哦  4 0.006086891%
野  4 0.006086891%
扩  4 0.006086891%
录  4 0.006086891%
埋  4 0.006086891%
逢  4 0.006086891%
乘  4 0.006086891%
锐  4 0.006086891%
浑  4 0.006086891%
脆  4 0.006086891%
跻  4 0.006086891%
工  4 0.006086891%
赢  4 0.006086891%
庭  4 0.006086891%
柄  4 0.006086891%
撑  4 0.006086891%
暄  4 0.006086891%
痕  4 0.006086891%
逊  4 0.006086891%
讶  4 0.006086891%
刹  4 0.006086891%
雅  4 0.006086891%
迅  4 0.006086891%
3  4 0.006086891%
y  4 0.006086891%
唱  4 0.006086891%
考  4 0.006086891%
驱  4 0.006086891%
钻  4 0.006086891%
铺  4 0.006086891%
额  4 0.006086891%
砍  4 0.006086891%
屁  4 0.006086891%
拦  4 0.006086891%
销  4 0.006086891%
斥  4 0.006086891%
猛  4 0.006086891%
吹  4 0.006086891%
帽  4 0.006086891%
艰  4 0.006086891%
劫  4 0.006086891%
胡  4 0.006086891%
救  4 0.006086891%
遵  4 0.006086891%
惮  4 0.006086891%
蜜  4 0.006086891%
髓  4 0.006086891%
谊  4 0.006086891%
辈  4 0.006086891%
弥  4 0.006086891%
呀  4 0.006086891%
科  4 0.006086891%
途  4 0.006086891%
奥  4 0.006086891%
灰  4 0.006086891%
舒  4 0.006086891%
掐  4 0.006086891%
戴  4 0.006086891%
雄  4 0.006086891%
牛  4 0.006086891%
锁  4 0.006086891%
搬  4 0.006086891%
糊  4 0.006086891%
伦  4 0.006086891%
娇  4 0.006086891%
纪  4 0.006086891%
仔  4 0.006086891%
湘  4 0.006086891%
秀  4 0.006086891%
侦  4 0.006086891%
标  4 0.006086891%
攻  4 0.006086891%
碍  4 0.006086891%
胭  4 0.006086891%
侵  4 0.006086891%
警  4 0.006086891%
鄙  4 0.006086891%
诱  4 0.006086891%
贱  4 0.006086891%
睽  4 0.006086891%
蓉  4 0.006086891%
夜  4 0.006086891%
驰  4 0.006086891%
净  4 0.006086891%
湾  4 0.006086891%
尸  4 0.006086891%
监  4 0.006086891%
仲  4 0.006086891%
抢  4 0.006086891%
棘  4 0.006086891%
滥  4 0.006086891%
拾  4 0.006086891%
奏  4 0.006086891%
睹  4 0.006086891%
莲  4 0.006086891%
愁  4 0.006086891%
矩  4 0.006086891%
括  4 0.006086891%
辨  4 0.006086891%
拷  4 0.006086891%
吾  4 0.006086891%
犹  4 0.006086891%
震  4 0.006086891%
桩  4 0.006086891%
卷  4 0.006086891%
鸦  4 0.006086891%
累  4 0.006086891%
舱  4 0.006086891%
污  4 0.006086891%
噬  4 0.006086891%
抚  4 0.006086891%
仰  4 0.006086891%
谪  4 0.006086891%
泛  4 0.006086891%
悲  4 0.006086891%
颤  4 0.006086891%
泪  4 0.006086891%
唤  4 0.006086891%
漠  4 0.006086891%
珍  4 0.006086891%
祝  4 0.006086891%
炼  4 0.006086891%
腾  4 0.006086891%
倭  3 0.004565168%
沿  3 0.004565168%
姓  3 0.004565168%
木  3 0.004565168%
琴  3 0.004565168%
怯  3 0.004565168%
齿  3 0.004565168%
暧  3 0.004565168%
霸  3 0.004565168%
川  3 0.004565168%
懂  3 0.004565168%
晰  3 0.004565168%
愧  3 0.004565168%
斯  3 0.004565168%
励  3 0.004565168%
喃  3 0.004565168%
赎  3 0.004565168%
牙  3 0.004565168%
桥  3 0.004565168%
召  3 0.004565168%
庆  3 0.004565168%
虞  3 0.004565168%
钓  3 0.004565168%
环  3 0.004565168%
努  3 0.004565168%
挽  3 0.004565168%
眨  3 0.004565168%
邸  3 0.004565168%
摇  3 0.004565168%
潭  3 0.004565168%
皱  3 0.004565168%
拼  3 0.004565168%
鸡  3 0.004565168%
蚀  3 0.004565168%
杆  3 0.004565168%
炯  3 0.004565168%
桃  3 0.004565168%
扮  3 0.004565168%
杭  3 0.004565168%
纯  3 0.004565168%
嘻  3 0.004565168%
座  3 0.004565168%
困  3 0.004565168%
溜  3 0.004565168%
圈  3 0.004565168%
诡  3 0.004565168%
蛋  3 0.004565168%
厮  3 0.004565168%
馆  3 0.004565168%
瞩  3 0.004565168%
游  3 0.004565168%
芒  3 0.004565168%
镜  3 0.004565168%
婉  3 0.004565168%
闺  3 0.004565168%
疼  3 0.004565168%
披  3 0.004565168%
鸿  3 0.004565168%
歉  3 0.004565168%
肉  3 0.004565168%
杰  3 0.004565168%
轰  3 0.004565168%
评  3 0.004565168%
５  3 0.004565168%
ｏ  3 0.004565168%
帝  3 0.004565168%
废  3 0.004565168%
享  3 0.004565168%
络  3 0.004565168%
绎  3 0.004565168%
颂  3 0.004565168%
慨  3 0.004565168%
5  3 0.004565168%
扶  3 0.004565168%
煎  3 0.004565168%
漂  3 0.004565168%
迁  3 0.004565168%
枉  3 0.004565168%
踏  3 0.004565168%
仕  3 0.004565168%
专  3 0.004565168%
魄  3 0.004565168%
恢  3 0.004565168%
疏  3 0.004565168%
漏  3 0.004565168%
泰  3 0.004565168%
祸  3 0.004565168%
戚  3 0.004565168%
惶  3 0.004565168%
攀  3 0.004565168%
奉  3 0.004565168%
孝  3 0.004565168%
蕴  3 0.004565168%
涵  3 0.004565168%
欠  3 0.004565168%
禄  3 0.004565168%
荐  3 0.004565168%
誓  3 0.004565168%
阿  3 0.004565168%
绣  3 0.004565168%
辫  3 0.004565168%
惠  3 0.004565168%
轮  3 0.004565168%
缩  3 0.004565168%
疯  3 0.004565168%
寸  3 0.004565168%
躲  3 0.004565168%
套  3 0.004565168%
访  3 0.004565168%
谐  3 0.004565168%
嘟  3 0.004565168%
姿  3 0.004565168%
羡  3 0.004565168%
眷  3 0.004565168%
紫  3 0.004565168%
巡  3 0.004565168%
缕  3 0.004565168%
馋  3 0.004565168%
亵  3 0.004565168%
忖  3 0.004565168%
钉  3 0.004565168%
授  3 0.004565168%
厌  3 0.004565168%
浙  3 0.004565168%
尤  3 0.004565168%
撼  3 0.004565168%
危  3 0.004565168%
扯  3 0.004565168%
画  3 0.004565168%
烁  3 0.004565168%
狗  3 0.004565168%
阴  3 0.004565168%
‘  3 0.004565168%
’  3 0.004565168%
羽  3 0.004565168%
俏  3 0.004565168%
凛  3 0.004565168%
赐  3 0.004565168%
贫  3 0.004565168%
侧  3 0.004565168%
架  3 0.004565168%
督  3 0.004565168%
伊  3 0.004565168%
薄  3 0.004565168%
皆  3 0.004565168%
稀  3 0.004565168%
婚  3 0.004565168%
昵  3 0.004565168%
训  3 0.004565168%
嗔  3 0.004565168%
博  3 0.004565168%
芙  3 0.004565168%
夹  3 0.004565168%
逮  3 0.004565168%
申  3 0.004565168%
咐  3 0.004565168%
趟  3 0.004565168%
勒  3 0.004565168%
丧  3 0.004565168%
骗  3 0.004565168%
戒  3 0.004565168%
欺  3 0.004565168%
燃  3 0.004565168%
剂  3 0.004565168%
炉  3 0.004565168%
葛  3 0.004565168%
卧  3 0.004565168%
端  3 0.004565168%
秉  3 0.004565168%
兼  3 0.004565168%
判  3 0.004565168%
缝  3 0.004565168%
询  3 0.004565168%
闷  3 0.004565168%
姚  3 0.004565168%
某  3 0.004565168%
勃  3 0.004565168%
辩  3 0.004565168%
违  3 0.004565168%
峰  3 0.004565168%
融  3 0.004565168%
豫  3 0.004565168%
拙  3 0.004565168%
搅  3 0.004565168%
壁  3 0.004565168%
鬼  3 0.004565168%
凑  3 0.004565168%
巅  3 0.004565168%
乡  3 0.004565168%
树  3 0.004565168%
Ｗ  3 0.004565168%
午  3 0.004565168%
臭  3 0.004565168%
伺  3 0.004565168%
符  3 0.004565168%
医  3 0.004565168%
甜  3 0.004565168%
霜  3 0.004565168%
铭  3 0.004565168%
晶  3 0.004565168%
际  3 0.004565168%
涩  3 0.004565168%
眸  3 0.004565168%
贴  3 0.004565168%
缚  3 0.004565168%
赖  3 0.004565168%
悬  3 0.004565168%
宛  3 0.004565168%
诺  3 0.004565168%
呜  3 0.004565168%
奴  3 0.004565168%
嫩  3 0.004565168%
劲  3 0.004565168%
兀  3 0.004565168%
潮  3 0.004565168%
懒  3 0.004565168%
创  3 0.004565168%
\  3 0.004565168%
阁  3 0.004565168%
卿  3 0.004565168%
瓣  3 0.004565168%
喊  3 0.004565168%
乖  3 0.004565168%
返  3 0.004565168%
崇  3 0.004565168%
竭  3 0.004565168%
徙  3 0.004565168%
讲  3 0.004565168%
傍  3 0.004565168%
胎  3 0.004565168%
贺  3 0.004565168%
叶  3 0.004565168%
覆  3 0.004565168%
厨  3 0.004565168%
克  3 0.004565168%
掉  3 0.004565168%
绿  3 0.004565168%
恭  2 0.003043445%
描  2 0.003043445%
漫  2 0.003043445%
毅  2 0.003043445%
揭  2 0.003043445%
肩  2 0.003043445%
芊  2 0.003043445%
睡  2 0.003043445%
穴  2 0.003043445%
黄  2 0.003043445%
娃  2 0.003043445%
龄  2 0.003043445%
裁  2 0.003043445%
绚  2 0.003043445%
茧  2 0.003043445%
财  2 0.003043445%
瞄  2 0.003043445%
叛  2 0.003043445%
惨  2 0.003043445%
雾  2 0.003043445%
搭  2 0.003043445%
古  2 0.003043445%
丽  2 0.003043445%
聊  2 0.003043445%
肌  2 0.003043445%
匿  2 0.003043445%
恰  2 0.003043445%
殷  2 0.003043445%
拆  2 0.003043445%
米  2 0.003043445%
粹  2 0.003043445%
侮  2 0.003043445%
辱  2 0.003043445%
猾  2 0.003043445%
鸟  2 0.003043445%
筑  2 0.003043445%
印  2 0.003043445%
抽  2 0.003043445%
幅  2 0.003043445%
径  2 0.003043445%
鼎  2 0.003043445%
硕  2 0.003043445%
爬  2 0.003043445%
锋  2 0.003043445%
龟  2 0.003043445%
迈  2 0.003043445%
憾  2 0.003043445%
溺  2 0.003043445%
彬  2 0.003043445%
屑  2 0.003043445%
抬  2 0.003043445%
瞬  2 0.003043445%
灌  2 0.003043445%
麾  2 0.003043445%
型  2 0.003043445%
囚  2 0.003043445%
捞  2 0.003043445%
斋  2 0.003043445%
蜀  2 0.003043445%
织  2 0.003043445%
狐  2 0.003043445%
渗  2 0.003043445%
跪  2 0.003043445%
喂  2 0.003043445%
抹  2 0.003043445%
蒙  2 0.003043445%
伎  2 0.003043445%
拍  2 0.003043445%
肃  2 0.003043445%
洪  2 0.003043445%
伸  2 0.003043445%
秩  2 0.003043445%
惯  2 0.003043445%
翟  2 0.003043445%
摘  2 0.003043445%
窄  2 0.003043445%
楷  2 0.003043445%
丑  2 0.003043445%
诀  2 0.003043445%
恳  2 0.003043445%
肺  2 0.003043445%
役  2 0.003043445%
宏  2 0.003043445%
桂  2 0.003043445%
萼  2 0.003043445%
趋  2 0.003043445%
伴  2 0.003043445%
箭  2 0.003043445%
弊  2 0.003043445%
履  2 0.003043445%
彦  2 0.003043445%
蹊  2 0.003043445%
挣  2 0.003043445%
儒  2 0.003043445%
擅  2 0.003043445%
貂  2 0.003043445%
氅  2 0.003043445%
夸  2 0.003043445%
贤  2 0.003043445%
坛  2 0.003043445%
装  2 0.003043445%
卖  2 0.003043445%
拮  2 0.003043445%
呆  2 0.003043445%
谱  2 0.003043445%
堆  2 0.003043445%
贯  2 0.003043445%
掺  2 0.003043445%
狮  2 0.003043445%
吼  2 0.003043445%
鸨  2 0.003043445%
箩  2 0.003043445%
积  2 0.003043445%
蓄  2 0.003043445%
赫  2 0.003043445%
孤  2 0.003043445%
逵  2 0.003043445%
爹  2 0.003043445%
芳  2 0.003043445%
哝  2 0.003043445%
繁  2 0.003043445%
霍  2 0.003043445%
铲  2 0.003043445%
伞  2 0.003043445%
滔  2 0.003043445%
侍  2 0.003043445%
胁  2 0.003043445%
票  2 0.003043445%
霉  2 0.003043445%
嬷  2 0.003043445%
拘  2 0.003043445%
贩  2 0.003043445%
畏  2 0.003043445%
苍  2 0.003043445%
慈  2 0.003043445%
缄  2 0.003043445%
谤  2 0.003043445%
鼠  2 0.003043445%
慎  2 0.003043445%
爆  2 0.003043445%
妖  2 0.003043445%
贻  2 0.003043445%
嗯  2 0.003043445%
偎  2 0.003043445%
拭  2 0.003043445%
颊  2 0.003043445%
鲜  2 0.003043445%
唇  2 0.003043445%
蠕  2 0.003043445%
夷  2 0.003043445%
嬉  2 0.003043445%
妈  2 0.003043445%
厉  2 0.003043445%
妨  2 0.003043445%
慌  2 0.003043445%
饭  2 0.003043445%
叙  2 0.003043445%
陵  2 0.003043445%
蹄  2 0.003043445%
禀  2 0.003043445%
扰  2 0.003043445%
讽  2 0.003043445%
吩  2 0.003043445%
袒  2 0.003043445%
歧  2 0.003043445%
罗  2 0.003043445%
愚  2 0.003043445%
田  2 0.003043445%
吵  2 0.003043445%
佬  2 0.003043445%
皂  2 0.003043445%
凌  2 0.003043445%
操  2 0.003043445%
讪  2 0.003043445%
屈  2 0.003043445%
纸  2 0.003043445%
恼  2 0.003043445%
卓  2 0.003043445%
沟  2 0.003043445%
桌  2 0.003043445%
惺  2 0.003043445%
吏  2 0.003043445%
囊  2 0.003043445%
驾  2 0.003043445%
灾  2 0.003043445%
井  2 0.003043445%
粒  2 0.003043445%
仗  2 0.003043445%
醉  2 0.003043445%
忐  2 0.003043445%
忑  2 0.003043445%
耍  2 0.003043445%
汹  2 0.003043445%
哩  2 0.003043445%
凿  2 0.003043445%
睁  2 0.003043445%
瓜  2 0.003043445%
鼐  2 0.003043445%
涂  2 0.003043445%
撤  2 0.003043445%
鳞  2 0.003043445%
燕  2 0.003043445%
肤  2 0.003043445%
硬  2 0.003043445%
烫  2 0.003043445%
添  2 0.003043445%
押  2 0.003043445%
汇  2 0.003043445%
庸  2 0.003043445%
笨  2 0.003043445%
琢  2 0.003043445%
磨  2 0.003043445%
课  2 0.003043445%
肥  2 0.003043445%
哈  2 0.003043445%
宽  2 0.003043445%
僵  2 0.003043445%
批  2 0.003043445%
夏  2 0.003043445%
祈  2 0.003043445%
绅  2 0.003043445%
货  2 0.003043445%
载  2 0.003043445%
３  2 0.003043445%
Ｏ  2 0.003043445%
耻  2 0.003043445%
惭  2 0.003043445%
歇  2 0.003043445%
咿  2 0.003043445%
捱  2 0.003043445%
兮  2 0.003043445%
斟  2 0.003043445%
酌  2 0.003043445%
腕  2 0.003043445%
弯  2 0.003043445%
筋  2 0.003043445%
衍  2 0.003043445%
尖  2 0.003043445%
耐  2 0.003043445%
症  2 0.003043445%
痴  2 0.003043445%
研  2 0.003043445%
石  2 0.003043445%
削  2 0.003043445%
劳  2 0.003043445%
氛  2 0.003043445%
闯  2 0.003043445%
颅  2 0.003043445%
暖  2 0.003043445%
莹  2 0.003043445%
润  2 0.003043445%
缠  2 0.003043445%
榻  2 0.003043445%
韵  2 0.003043445%
篮  2 0.003043445%
肠  2 0.003043445%
崖  2 0.003043445%
衡  2 0.003043445%
饴  2 0.003043445%
禅  2 0.003043445%
澈  2 0.003043445%
倏  2 0.003043445%
晕  2 0.003043445%
纠  2 0.003043445%
玷  2 0.003043445%
电  2 0.003043445%
咬  2 0.003043445%
晃  2 0.003043445%
郝  2 0.003043445%
滑  2 0.003043445%
钟  2 0.003043445%
序  2 0.003043445%
撞  2 0.003043445%
遏  2 0.003043445%
媒  2 0.003043445%
昂  2 0.003043445%
辉  2 0.003043445%
残  2 0.003043445%
泣  2 0.003043445%
顽  2 0.003043445%
俯  2 0.003043445%
舔  2 0.003043445%
啜  2 0.003043445%
喘  2 0.003043445%
吁  2 0.003043445%
肢  2 0.003043445%
噢  2 0.003043445%
骋  2 0.003043445%
惦  2 0.003043445%
浴  2 0.003043445%
典  2 0.003043445%
抛  2 0.003043445%
爽  2 0.003043445%
睦  2 0.003043445%
倚  2 0.003043445%
碗  2 0.003043445%
悍  2 0.003043445%
贪  2 0.003043445%
绸  2 0.003043445%
缪  2 0.003043445%
诩  2 0.003043445%
锻  2 0.003043445%
憧  2 0.003043445%
憬  2 0.003043445%
捧  2 0.003043445%
翘  2 0.003043445%
叔  2 0.003043445%
椅  2 0.003043445%
腴  2 0.003043445%
揣  2 0.003043445%
摩  2 0.003043445%
衷  2 0.003043445%
筠  2 0.003043445%
逆  2 0.003043445%
袖  2 0.003043445%
猪  2 0.003043445%
嚣  2 0.003043445%
喽  2 0.003043445%
蛇  2 0.003043445%
浩  2 0.003043445%
瓦  2 0.003043445%
偌  2 0.003043445%
逸  2 0.003043445%
促  2 0.003043445%
勿  2 0.003043445%
俟  2 0.003043445%
赴  2 0.003043445%
苟  2 0.003043445%
卸  2 0.003043445%
呐  2 0.003043445%
淘  2 0.003043445%
汰  2 0.003043445%
绩  2 0.003043445%
曲  2 0.003043445%
晨  2 0.003043445%
挂  2 0.003043445%
岭  2 0.003043445%
垫  2 0.003043445%
匹  2 0.003043445%
建  2 0.003043445%
骸  2 0.003043445%
殴  2 0.003043445%
艾  2 0.003043445%
础  2 0.003043445%
傀  2 0.003043445%
儡  2 0.003043445%
捷  2 0.003043445%
搁  2 0.003043445%
碧  2 0.003043445%
纱  2 0.003043445%
梅  2 0.003043445%
渡  2 0.003043445%
叠  2 0.003043445%
隆  2 0.003043445%
梳  2 0.003043445%
洗  2 0.003043445%
牡  2 0.003043445%
鸳  2 0.003043445%
鸯  2 0.003043445%
～  2 0.003043445%
墟  1 0.001521723%
盆  1 0.001521723%
炭  1 0.001521723%
愫  1 0.001521723%
潸  1 0.001521723%
岛  1 0.001521723%
眠  1 0.001521723%
倩  1 0.001521723%
涕  1 0.001521723%
碾  1 0.001521723%
洒  1 0.001521723%
屏  1 0.001521723%
障  1 0.001521723%
竞  1 0.001521723%
婬  1 0.001521723%
栗  1 0.001521723%
浸  1 0.001521723%
球  1 0.001521723%
簇  1 0.001521723%
戳  1 0.001521723%
麦  1 0.001521723%
渲  1 0.001521723%
寄  1 0.001521723%
贞  1 0.001521723%
怼  1 0.001521723%
峻  1 0.001521723%
苛  1 0.001521723%
袭  1 0.001521723%
谅  1 0.001521723%
牺  1 0.001521723%
牲  1 0.001521723%
喻  1 0.001521723%
墙  1 0.001521723%
膨  1 0.001521723%
胀  1 0.001521723%
坡  1 0.001521723%
肋  1 0.001521723%
滚  1 0.001521723%
哗  1 0.001521723%
沽  1 0.001521723%
援  1 0.001521723%
瞻  1 0.001521723%
怖  1 0.001521723%
剥  1 0.001521723%
敞  1 0.001521723%
扉  1 0.001521723%
鹤  1 0.001521723%
遮  1 0.001521723%
佯  1 0.001521723%
盖  1 0.001521723%
懵  1 0.001521723%
孔  1 0.001521723%
谦  1 0.001521723%
胳  1 0.001521723%
膊  1 0.001521723%
舅  1 0.001521723%
码  1 0.001521723%
滴  1 0.001521723%
骄  1 0.001521723%
蔓  1 0.001521723%
蹴  1 0.001521723%
拢  1 0.001521723%
恙  1 0.001521723%
鞭  1 0.001521723%
租  1 0.001521723%
店  1 0.001521723%
肴  1 0.001521723%
凉  1 0.001521723%
ｙ  1 0.001521723%
ａ  1 0.001521723%
．  1 0.001521723%
ｃ  1 0.001521723%
狸  1 0.001521723%
矮  1 0.001521723%
街  1 0.001521723%
蔽  1 0.001521723%
谀  1 0.001521723%
饱  1 0.001521723%
兽  1 0.001521723%
宦  1 0.001521723%
梁  1 0.001521723%
腑  1 0.001521723%
岸  1 0.001521723%
裂  1 0.001521723%
宰  1 0.001521723%
枢  1 0.001521723%
刃  1 0.001521723%
屡  1 0.001521723%
刁  1 0.001521723%
央  1 0.001521723%
撇  1 0.001521723%
雕  1 0.001521723%
射  1 0.001521723%
〖  1 0.001521723%
普  1 0.001521723%
滨  1 0.001521723%
〗  1 0.001521723%
庙  1 0.001521723%
腐  1 0.001521723%
朽  1 0.001521723%
鲤  1 0.001521723%
骛  1 0.001521723%
域  1 0.001521723%
订  1 0.001521723%
俸  1 0.001521723%
携  1 0.001521723%
雷  1 0.001521723%
俪  1 0.001521723%
蝴  1 0.001521723%
蝶  1 0.001521723%
氯  1 0.001521723%
虹  1 0.001521723%
枫  1 0.001521723%
昨  1 0.001521723%
吓  1 0.001521723%
绯  1 0.001521723%
哄  1 0.001521723%
粘  1 0.001521723%
饷  1 0.001521723%
囔  1 0.001521723%
拐  1 0.001521723%
肘  1 0.001521723%
瘾  1 0.001521723%
捉  1 0.001521723%
鹜  1 0.001521723%
梭  1 0.001521723%
眯  1 0.001521723%
嫉  1 0.001521723%
舵  1 0.001521723%
唉  1 0.001521723%
挖  1 0.001521723%
挟  1 0.001521723%
泽  1 0.001521723%
晖  1 0.001521723%
萃  1 0.001521723%
糟  1 0.001521723%
猥  1 0.001521723%
纲  1 0.001521723%
顷  1 0.001521723%
乌  1 0.001521723%
俨  1 0.001521723%
构  1 0.001521723%
睫  1 0.001521723%
壶  1 0.001521723%
掏  1 0.001521723%
佩  1 0.001521723%
扳  1 0.001521723%
市  1 0.001521723%
辇  1 0.001521723%
侩  1 0.001521723%
穆  1 0.001521723%
廖  1 0.001521723%
袍  1 0.001521723%
惘  1 0.001521723%
娆  1 0.001521723%
楫  1 0.001521723%
掬  1 0.001521723%
斧  1 0.001521723%
枝  1 0.001521723%
楞  1 0.001521723%
咦  1 0.001521723%
扭  1 0.001521723%
粗  1 0.001521723%
赧  1 0.001521723%
皙  1 0.001521723%
童  1 0.001521723%
哎  1 0.001521723%
粪  1 0.001521723%
噎  1 0.001521723%
膛  1 0.001521723%
恬  1 0.001521723%
煞  1 0.001521723%
丛  1 0.001521723%
蹙  1 0.001521723%
暮  1 0.001521723%
咳  1 0.001521723%
旬  1 0.001521723%
嘎  1 0.001521723%
舟  1 0.001521723%
怔  1 0.001521723%
腔  1 0.001521723%
窘  1 0.001521723%
轶  1 0.001521723%
盈  1 0.001521723%
骑  1 0.001521723%
启  1 0.001521723%
兔  1 0.001521723%
崽  1 0.001521723%
扫  1 0.001521723%
咛  1 0.001521723%
勋  1 0.001521723%
裔  1 0.001521723%
僚  1 0.001521723%
嗡  1 0.001521723%
莆  1 0.001521723%
棋  1 0.001521723%
茅  1 0.001521723%
庐  1 0.001521723%
侄  1 0.001521723%
喷  1 0.001521723%
孺  1 0.001521723%
扣  1 0.001521723%
雏  1 0.001521723%
蹦  1 0.001521723%
嘲  1 0.001521723%
检  1 0.001521723%
殿  1 0.001521723%
惋  1 0.001521723%
搪  1 0.001521723%
塞  1 0.001521723%
恃  1 0.001521723%
忝  1 0.001521723%
池  1 0.001521723%
铜  1 0.001521723%
诏  1 0.001521723%
囫  1 0.001521723%
囵  1 0.001521723%
萎  1 0.001521723%
蛙  1 0.001521723%
讥  1 0.001521723%
蟾  1 0.001521723%
呕  1 0.001521723%
沥  1 0.001521723%
棱  1 0.001521723%
熊  1 0.001521723%
泼  1 0.001521723%
措  1 0.001521723%
砸  1 0.001521723%
跷  1 0.001521723%
纤  1 0.001521723%
账  1 0.001521723%
吻  1 0.001521723%
匠  1 0.001521723%
剩  1 0.001521723%
厅  1 0.001521723%
蓦  1 0.001521723%
窃  1 0.001521723%
辟  1 0.001521723%
筝  1 0.001521723%
棍  1 0.001521723%
酷  1 0.001521723%
诌  1 0.001521723%
祥  1 0.001521723%
驳  1 0.001521723%
猖  1 0.001521723%
芋  1 0.001521723%
迭  1 0.001521723%
羁  1 0.001521723%
懊  1 0.001521723%
忏  1 0.001521723%
抉  1 0.001521723%
骚  1 0.001521723%
编  1 0.001521723%
谎  1 0.001521723%
歹  1 0.001521723%
芝  1 0.001521723%
税  1 0.001521723%
翠  1 0.001521723%
裕  1 0.001521723%
懦  1 0.001521723%
谲  1 0.001521723%
术  1 0.001521723%
觅  1 0.001521723%
屹  1 0.001521723%
旱  1 0.001521723%
洲  1 0.001521723%
窟  1 0.001521723%
虔  1 0.001521723%
吝  1 0.001521723%
啬  1 0.001521723%
苗  1 0.001521723%
瞧  1 0.001521723%
莠  1 0.001521723%
诟  1 0.001521723%
Ｙ  1 0.001521723%
Ａ  1 0.001521723%
Ｃ  1 0.001521723%
Ｍ  1 0.001521723%
筐  1 0.001521723%
伶  1 0.001521723%
俐  1 0.001521723%
隔  1 0.001521723%
燎  1 0.001521723%
船  1 0.001521723%
缙  1 0.001521723%
狼  1 0.001521723%
莞  1 0.001521723%
臂  1 0.001521723%
揽  1 0.001521723%
佐  1 0.001521723%
焉  1 0.001521723%
盏  1 0.001521723%
稻  1 0.001521723%
诣  1 0.001521723%
析  1 0.001521723%
寡  1 0.001521723%
躁  1 0.001521723%
售  1 0.001521723%
搓  1 0.001521723%
揉  1 0.001521723%
弩  1 0.001521723%
惩  1 0.001521723%
嚷  1 0.001521723%
旺  1 0.001521723%
熏  1 0.001521723%
绘  1 0.001521723%
砌  1 0.001521723%
纹  1 0.001521723%
仞  1 0.001521723%
铸  1 0.001521723%
俦  1 0.001521723%
睥  1 0.001521723%
睨  1 0.001521723%
渎  1 0.001521723%
惚  1 0.001521723%
诞  1 0.001521723%
翱  1 0.001521723%
翔  1 0.001521723%
伫  1 0.001521723%
倜  1 0.001521723%
傥  1 0.001521723%
绵  1 0.001521723%
咫  1 0.001521723%
尺  1 0.001521723%
涯  1 0.001521723%
萦  1 0.001521723%
蔼  1 0.001521723%
剔  1 0.001521723%
伟  1 0.001521723%
浊  1 0.001521723%
挚  1 0.001521723%
睿  1 0.001521723%
鞋  1 0.001521723%
袜  1 0.001521723%
膝  1 0.001521723%
蔑  1 0.001521723%
谷  1 0.001521723%
烩  1 0.001521723%
