，  3221 4.607352%
绽  7 0.01001287%
敬  7 0.01001287%
赞  7 0.01001287%
孩  7 0.01001287%
幕  7 0.01001287%
欲  7 0.01001287%
骚  7 0.01001287%
穿  7 0.01001287%
舱  7 0.01001287%
皱  7 0.01001287%
包  7 0.01001287%
懂  7 0.01001287%
含  7 0.01001287%
辈  7 0.01001287%
益  7 0.01001287%
嘛  7 0.01001287%
埋  7 0.01001287%
掉  7 0.01001287%
腻  7 0.01001287%
君  7 0.01001287%
洋  7 0.01001287%
蛮  7 0.01001287%
值  7 0.01001287%
忘  7 0.01001287%
虚  7 0.01001287%
减  7 0.01001287%
趁  7 0.01001287%
尘  7 0.01001287%
稍  7 0.01001287%
怒  7 0.01001287%
凭  7 0.01001287%
胁  7 0.01001287%
贩  7 0.01001287%
景  7 0.01001287%
智  7 0.01001287%
资  7 0.01001287%
鱼  7 0.01001287%
参  7 0.01001287%
首  7 0.01001287%
市  7 0.01001287%
窗  7 0.01001287%
链  7 0.01001287%
补  7 0.01001287%
充  7 0.01001287%
介  7 0.01001287%
配  7 0.01001287%
网  7 0.01001287%
凤  7 0.01001287%
丛  7 0.01001287%
取  7 0.01001287%
闹  7 0.01001287%
负  7 0.01001287%
坏  7 0.01001287%
食  7 0.01001287%
巷  7 0.01001287%
屄  7 0.01001287%
漏  7 0.01001287%
劫  7 0.01001287%
楠  7 0.01001287%
遥  6 0.008582463%
承  6 0.008582463%
迟  6 0.008582463%
荣  6 0.008582463%
末  6 0.008582463%
徒  6 0.008582463%
俩  6 0.008582463%
惹  6 0.008582463%
翼  6 0.008582463%
拍  6 0.008582463%
瞒  6 0.008582463%
退  6 0.008582463%
搭  6 0.008582463%
俱  6 0.008582463%
浮  6 0.008582463%
滋  6 0.008582463%
锋  6 0.008582463%
挺  6 0.008582463%
袭  6 0.008582463%
软  6 0.008582463%
枝  6 0.008582463%
诧  6 0.008582463%
弃  6 0.008582463%
纷  6 0.008582463%
籍  6 0.008582463%
戏  6 0.008582463%
估  6 0.008582463%
居  6 0.008582463%
联  6 0.008582463%
施  6 0.008582463%
粒  6 0.008582463%
虑  6 0.008582463%
哟  6 0.008582463%
婚  6 0.008582463%
抵  6 0.008582463%
胆  6 0.008582463%
纵  6 0.008582463%
占  6 0.008582463%
烦  6 0.008582463%
止  6 0.008582463%
垂  6 0.008582463%
杂  6 0.008582463%
嘻  6 0.008582463%
净  6 0.008582463%
蠢  6 0.008582463%
友  6 0.008582463%
诸  6 0.008582463%
慰  6 0.008582463%
伤  6 0.008582463%
残  6 0.008582463%
伏  6 0.008582463%
揭  6 0.008582463%
议  6 0.008582463%
拜  6 0.008582463%
救  6 0.008582463%
善  6 0.008582463%
奸  6 0.008582463%
厮  6 0.008582463%
倏  6 0.008582463%
覆  6 0.008582463%
令  6 0.008582463%
著  6 0.008582463%
戒  6 0.008582463%
律  6 0.008582463%
书  6 0.008582463%
嘲  6 0.008582463%
囊  6 0.008582463%
饭  6 0.008582463%
妄  6 0.008582463%
节  6 0.008582463%
胸  6 0.008582463%
纯  6 0.008582463%
忌  6 0.008582463%
饶  6 0.008582463%
缺  6 0.008582463%
辞  6 0.008582463%
诀  6 0.008582463%
掷  6 0.008582463%
默  6 0.008582463%
闯  6 0.008582463%
贵  6 0.008582463%
仪  6 0.008582463%
垒  6 0.008582463%
建  6 0.008582463%
修  6 0.008582463%
纪  6 0.008582463%
尺  6 0.008582463%
斤  6 0.008582463%
期  6 0.008582463%
困  6 0.008582463%
踏  6 0.008582463%
码  6 0.008582463%
草  6 0.008582463%
省  6 0.008582463%
兰  6 0.008582463%
温  6 0.008582463%
握  6 0.008582463%
抱  6 0.008582463%
呜  6 0.008582463%
陷  6 0.008582463%
乖  6 0.008582463%
匆  6 0.008582463%
灯  6 0.008582463%
俞  6 0.008582463%
格  5 0.007152053%
殊  5 0.007152053%
界  5 0.007152053%
俗  5 0.007152053%
滴  5 0.007152053%
啦  5 0.007152053%
振  5 0.007152053%
豪  5 0.007152053%
恩  5 0.007152053%
束  5 0.007152053%
组  5 0.007152053%
雄  5 0.007152053%
治  5 0.007152053%
腕  5 0.007152053%
碰  5 0.007152053%
芒  5 0.007152053%
呆  5 0.007152053%
喃  5 0.007152053%
豫  5 0.007152053%
甲  5 0.007152053%
稳  5 0.007152053%
木  5 0.007152053%
封  5 0.007152053%
卷  5 0.007152053%
率  5 0.007152053%
昏  5 0.007152053%
尖  5 0.007152053%
改  5 0.007152053%
厉  5 0.007152053%
云  5 0.007152053%
电  5 0.007152053%
眨  5 0.007152053%
剧  5 0.007152053%
丈  5 0.007152053%
钻  5 0.007152053%
测  5 0.007152053%
掠  5 0.007152053%
傻  5 0.007152053%
嫂  5 0.007152053%
挡  5 0.007152053%
援  5 0.007152053%
薄  5 0.007152053%
漫  5 0.007152053%
拦  5 0.007152053%
某  5 0.007152053%
添  5 0.007152053%
犯  5 0.007152053%
耐  5 0.007152053%
返  5 0.007152053%
孔  5 0.007152053%
朋  5 0.007152053%
痴  5 0.007152053%
挂  5 0.007152053%
油  5 0.007152053%
详  5 0.007152053%
艺  5 0.007152053%
炯  5 0.007152053%
鸡  5 0.007152053%
乐  5 0.007152053%
巨  5 0.007152053%
品  5 0.007152053%
程  5 0.007152053%
导  5 0.007152053%
药  5 0.007152053%
距  5 0.007152053%
皇  5 0.007152053%
折  5 0.007152053%
映  5 0.007152053%
恍  5 0.007152053%
谢  5 0.007152053%
倍  5 0.007152053%
劈  5 0.007152053%
撤  5 0.007152053%
