，  3959 5.544973%
论  17 0.02381019%
圣  16 0.02240959%
静  16 0.02240959%
献  16 0.02240959%
提  16 0.02240959%
威  16 0.02240959%
军  16 0.02240959%
视  16 0.02240959%
┅  16 0.02240959%
久  16 0.02240959%
闲  16 0.02240959%
争  16 0.02240959%
活  16 0.02240959%
免  16 0.02240959%
袋  16 0.02240959%
嗔  16 0.02240959%
低  16 0.02240959%
吸  16 0.02240959%
贴  16 0.02240959%
空  16 0.02240959%
充  16 0.02240959%
纤  16 0.02240959%
顾  16 0.02240959%
始  16 0.02240959%
曾  16 0.02240959%
修  16 0.02240959%
战  16 0.02240959%
准  15 0.02100899%
副  15 0.02100899%
礼  15 0.02100899%
度  15 0.02100899%
麽  15 0.02100899%
含  15 0.02100899%
除  15 0.02100899%
停  15 0.02100899%
闹  15 0.02100899%
腹  15 0.02100899%
够  15 0.02100899%
加  15 0.02100899%
陪  15 0.02100899%
悄  15 0.02100899%
号  15 0.02100899%
保  15 0.02100899%
退  15 0.02100899%
倏  15 0.02100899%
软  15 0.02100899%
男  15 0.02100899%
楚  15 0.02100899%
岂  15 0.02100899%
卖  15 0.02100899%
海  15 0.02100899%
摆  15 0.02100899%
错  15 0.02100899%
淡  15 0.02100899%
概  15 0.02100899%
断  15 0.02100899%
影  15 0.02100899%
单  15 0.02100899%
臂  15 0.02100899%
滑  15 0.02100899%
州  15 0.02100899%
廖  15 0.02100899%
後  14 0.01960839%
希  14 0.01960839%
岁  14 0.01960839%
味  14 0.01960839%
淫  14 0.01960839%
换  14 0.01960839%
孩  14 0.01960839%
媚  14 0.01960839%
朵  14 0.01960839%
幽  14 0.01960839%
帮  14 0.01960839%
浑  14 0.01960839%
猜  14 0.01960839%
赞  14 0.01960839%
醉  14 0.01960839%
简  14 0.01960839%
脱  14 0.01960839%
桶  14 0.01960839%
颜  14 0.01960839%
局  14 0.01960839%
即  14 0.01960839%
乱  14 0.01960839%
跑  14 0.01960839%
究  14 0.01960839%
顶  14 0.01960839%
胆  14 0.01960839%
程  14 0.01960839%
洪  14 0.01960839%
赎  14 0.01960839%
轿  14 0.01960839%
章  13 0.01820779%
俱  13 0.01820779%
另  13 0.01820779%
殷  13 0.01820779%
备  13 0.01820779%
熟  13 0.01820779%
讶  13 0.01820779%
忌  13 0.01820779%
摸  13 0.01820779%
骂  13 0.01820779%
段  13 0.01820779%
友  13 0.01820779%
黑  13 0.01820779%
装  13 0.01820779%
周  13 0.01820779%
姓  13 0.01820779%
瞥  13 0.01820779%
～  13 0.01820779%
响  13 0.01820779%
园  13 0.01820779%
收  13 0.01820779%
罢  13 0.01820779%
命  13 0.01820779%
忽  13 0.01820779%
掩  13 0.01820779%
推  13 0.01820779%
价  13 0.01820779%
睡  13 0.01820779%
帝  13 0.01820779%
贵  13 0.01820779%
耀  13 0.01820779%
犹  13 0.01820779%
闻  13 0.01820779%
木  13 0.01820779%
旧  13 0.01820779%
躯  13 0.01820779%
握  13 0.01820779%
粉  13 0.01820779%
阴  13 0.01820779%
巨  13 0.01820779%
愿  13 0.01820779%
达  13 0.01820779%
激  13 0.01820779%
跳  13 0.01820779%
引  13 0.01820779%
需  13 0.01820779%
照  13 0.01820779%
技  13 0.01820779%
匠  13 0.01820779%
刘  13 0.01820779%
琴  13 0.01820779%
祥  13 0.01820779%
景  12 0.01680719%
象  12 0.01680719%
辞  12 0.01680719%
乐  12 0.01680719%
举  12 0.01680719%
密  12 0.01680719%
迹  12 0.01680719%
根  12 0.01680719%
赶  12 0.01680719%
荡  12 0.01680719%
扮  12 0.01680719%
尖  12 0.01680719%
滴  12 0.01680719%
藉  12 0.01680719%
伤  12 0.01680719%
母  12 0.01680719%
观  12 0.01680719%
买  12 0.01680719%
拳  12 0.01680719%
毫  12 0.01680719%
狠  12 0.01680719%
玄  12 0.01680719%
肯  12 0.01680719%
雨  12 0.01680719%
秀  12 0.01680719%
右  12 0.01680719%
左  12 0.01680719%
秘  12 0.01680719%
踪  12 0.01680719%
藏  12 0.01680719%
罪  12 0.01680719%
板  12 0.01680719%
供  12 0.01680719%
商  12 0.01680719%
林  12 0.01680719%
悟  11 0.01540659%
报  11 0.01540659%
虑  11 0.01540659%
玩  11 0.01540659%
件  11 0.01540659%
题  11 0.01540659%
洗  11 0.01540659%
完  11 0.01540659%
朋  11 0.01540659%
量  11 0.01540659%
怔  11 0.01540659%
睛  11 0.01540659%
杯  11 0.01540659%
伏  11 0.01540659%
胳  11 0.01540659%
膊  11 0.01540659%
释  11 0.01540659%
阵  11 0.01540659%
奴  11 0.01540659%
启  11 0.01540659%
忘  11 0.01540659%
联  11 0.01540659%
线  11 0.01540659%
傅  11 0.01540659%
封  11 0.01540659%
愚  11 0.01540659%
屁  11 0.01540659%
弱  11 0.01540659%
北  11 0.01540659%
皮  11 0.01540659%
恐  11 0.01540659%
严  11 0.01540659%
折  11 0.01540659%
逃  11 0.01540659%
迷  11 0.01540659%
婆  11 0.01540659%
豪  11 0.01540659%
搂  11 0.01540659%
脣  11 0.01540659%
嫩  11 0.01540659%
骨  11 0.01540659%
躲  11 0.01540659%
仇  11 0.01540659%
图  11 0.01540659%
私  11 0.01540659%
稍  11 0.01540659%
斋  11 0.01540659%
仪  10 0.01400599%
稳  10 0.01400599%
郎  10 0.01400599%
喝  10 0.01400599%
扬  10 0.01400599%
助  10 0.01400599%
惹  10 0.01400599%
俏  10 0.01400599%
喊  10 0.01400599%
纱  10 0.01400599%
挥  10 0.01400599%
怒  10 0.01400599%
按  10 0.01400599%
掐  10 0.01400599%
挺  10 0.01400599%
区  10 0.01400599%
站  10 0.01400599%
媳  10 0.01400599%
初  10 0.01400599%
病  10 0.01400599%
叹  10 0.01400599%
令  10 0.01400599%
脖  10 0.01400599%
嬉  10 0.01400599%
短  10 0.01400599%
醒  10 0.01400599%
豫  10 0.01400599%
虚  10 0.01400599%
击  10 0.01400599%
期  10 0.01400599%
历  10 0.01400599%
波  10 0.01400599%
肩  10 0.01400599%
称  10 0.01400599%
贼  10 0.01400599%
绽  10 0.01400599%
温  10 0.01400599%
团  10 0.01400599%
骤  10 0.01400599%
念  10 0.01400599%
屈  10 0.01400599%
环  10 0.01400599%
材  10 0.01400599%
莲  10 0.01400599%
痕  10 0.01400599%
古  10 0.01400599%
堪  10 0.01400599%
汗  10 0.01400599%
匹  10 0.01400599%
苏  10 0.01400599%
讲  10 0.01400599%
脾  10 0.01400599%
鸨  10 0.01400599%
哈  10 0.01400599%
霓  10 0.01400599%
毁  10 0.01400599%
派  9 0.0126054%
妻  9 0.0126054%
戚  9 0.0126054%
宜  9 0.0126054%
午  9 0.0126054%
恍  9 0.0126054%
祖  9 0.0126054%
员  9 0.0126054%
疼  9 0.0126054%
佐  9 0.0126054%
但  9 0.0126054%
态  9 0.0126054%
蓦  9 0.0126054%
答  9 0.0126054%
鬼  9 0.0126054%
速  9 0.0126054%
避  9 0.0126054%
坏  9 0.0126054%
配  9 0.0126054%
遇  9 0.0126054%
遥  9 0.0126054%
洞  9 0.0126054%
佳  9 0.0126054%
净  9 0.0126054%
饰  9 0.0126054%
护  9 0.0126054%
壶  9 0.0126054%
鬟  9 0.0126054%
凝  9 0.0126054%
汤  9 0.0126054%
铜  9 0.0126054%
灰  9 0.0126054%
碧  9 0.0126054%
愈  9 0.0126054%
钻  9 0.0126054%
扭  9 0.0126054%
形  9 0.0126054%
委  9 0.0126054%
靖  9 0.0126054%
赌  9 0.0126054%
缠  9 0.0126054%
星  9 0.0126054%
扣  9 0.0126054%
喘  9 0.0126054%
灭  9 0.0126054%
肆  9 0.0126054%
瞒  9 0.0126054%
尾  9 0.0126054%
散  9 0.0126054%
术  9 0.0126054%
幢  9 0.0126054%
趣  9 0.0126054%
谓  9 0.0126054%
捕  9 0.0126054%
职  9 0.0126054%
遍  9 0.0126054%
药  9 0.0126054%
奸  9 0.0126054%
旨  8 0.0112048%
闭  8 0.0112048%
谢  8 0.0112048%
糊  8 0.0112048%
寻  8 0.0112048%
裤  8 0.0112048%
枢  8 0.0112048%
控  8 0.0112048%
示  8 0.0112048%
决  8 0.0112048%
旦  8 0.0112048%
排  8 0.0112048%
抹  8 0.0112048%
妓  8 0.0112048%
翻  8 0.0112048%
俊  8 0.0112048%
递  8 0.0112048%
缕  8 0.0112048%
戏  8 0.0112048%
凸  8 0.0112048%
制  8 0.0112048%
扑  8 0.0112048%
阁  8 0.0112048%
恭  8 0.0112048%
托  8 0.0112048%
肉  8 0.0112048%
街  8 0.0112048%
湿  8 0.0112048%
吓  8 0.0112048%
父  8 0.0112048%
敬  8 0.0112048%
冤  8 0.0112048%
止  8 0.0112048%
抢  8 0.0112048%
演  8 0.0112048%
晃  8 0.0112048%
飘  8 0.0112048%
付  8 0.0112048%
春  8 0.0112048%
端  8 0.0112048%
眸  8 0.0112048%
追  8 0.0112048%
炉  8 0.0112048%
炭  8 0.0112048%
摇  8 0.0112048%
画  8 0.0112048%
挡  8 0.0112048%
陡  8 0.0112048%
磨  8 0.0112048%
亭  8 0.0112048%
潇  8 0.0112048%
划  8 0.0112048%
缘  8 0.0112048%
块  8 0.0112048%
嫁  8 0.0112048%
怯  8 0.0112048%
帘  8 0.0112048%
喃  8 0.0112048%
伸  8 0.0112048%
怜  8 0.0112048%
卿  8 0.0112048%
每  8 0.0112048%
‘  8 0.0112048%
’  8 0.0112048%
刺  8 0.0112048%
负  8 0.0112048%
酥  8 0.0112048%
邪  8 0.0112048%
蒙  8 0.0112048%
灼  8 0.0112048%
哩  8 0.0112048%
盛  8 0.0112048%
状  8 0.0112048%
各  8 0.0112048%
临  8 0.0112048%
径  8 0.0112048%
晌  8 0.0112048%
读  8 0.0112048%
兵  8 0.0112048%
拜  8 0.0112048%
婿  8 0.0112048%
套  8 0.0112048%
档  8 0.0112048%
资  8 0.0112048%
建  8 0.0112048%
趟  8 0.0112048%
殿  8 0.0112048%
议  8 0.0112048%
谈  8 0.0112048%
牌  8 0.0112048%
恨  8 0.0112048%
庙  8 0.0112048%
治  8 0.0112048%
贺  7 0.009804197%
居  7 0.009804197%
舍  7 0.009804197%
埋  7 0.009804197%
鲜  7 0.009804197%
爽  7 0.009804197%
预  7 0.009804197%
貌  7 0.009804197%
台  7 0.009804197%
考  7 0.009804197%
叔  7 0.009804197%
瓜  7 0.009804197%
遭  7 0.009804197%
翼  7 0.009804197%
取  7 0.009804197%
束  7 0.009804197%
嫂  7 0.009804197%
抵  7 0.009804197%
办  7 0.009804197%
狐  7 0.009804197%
狗  7 0.009804197%
陌  7 0.009804197%
略  7 0.009804197%
围  7 0.009804197%
嘻  7 0.009804197%
抬  7 0.009804197%
兰  7 0.009804197%
扫  7 0.009804197%
施  7 0.009804197%
展  7 0.009804197%
证  7 0.009804197%
猛  7 0.009804197%
横  7 0.009804197%
哄  7 0.009804197%
厉  7 0.009804197%
触  7 0.009804197%
俩  7 0.009804197%
汉  7 0.009804197%
注  7 0.009804197%
赏  7 0.009804197%
聪  7 0.009804197%
瞧  7 0.009804197%
穿  7 0.009804197%
颈  7 0.009804197%
攀  7 0.009804197%
唤  7 0.009804197%
镇  7 0.009804197%
诏  7 0.009804197%
富  7 0.009804197%
惑  7 0.009804197%
翠  7 0.009804197%
侧  7 0.009804197%
扇  7 0.009804197%
狼  7 0.009804197%
察  7 0.009804197%
架  7 0.009804197%
搅  7 0.009804197%
醋  7 0.009804197%
孔  7 0.009804197%
阿  7 0.009804197%
魔  7 0.009804197%
混  7 0.009804197%
涩  7 0.009804197%
甘  7 0.009804197%
升  7 0.009804197%
嘉  7 0.009804197%
欺  7 0.009804197%
瑕  7 0.009804197%
捉  7 0.009804197%
绫  7 0.009804197%
翘  7 0.009804197%
持  7 0.009804197%
碰  7 0.009804197%
征  7 0.009804197%
揽  7 0.009804197%
草  7 0.009804197%
臀  7 0.009804197%
产  7 0.009804197%
垂  7 0.009804197%
融  7 0.009804197%
蜜  7 0.009804197%
学  7 0.009804197%
冠  7 0.009804197%
适  7 0.009804197%
诸  7 0.009804197%
碍  7 0.009804197%
抽  7 0.009804197%
积  7 0.009804197%
格  7 0.009804197%
缮  7 0.009804197%
查  7 0.009804197%
倭  7 0.009804197%
孙  7 0.009804197%
廷  7 0.009804197%
监  7 0.009804197%
泄  7 0.009804197%
姬  7 0.009804197%
丈  7 0.009804197%
辱  7 0.009804197%
抓  7 0.009804197%
剑  7 0.009804197%
栈  7 0.009804197%
国  7 0.009804197%
尊  7 0.009804197%
雯  7 0.009804197%
霏  7 0.009804197%
晓  7 0.009804197%
吴  7 0.009804197%
丞  7 0.009804197%
祀  7 0.009804197%
灯  6 0.008403596%
叮  6 0.008403596%
暂  6 0.008403596%
鱼  6 0.008403596%
侄  6 0.008403596%
途  6 0.008403596%
脆  6 0.008403596%
恩  6 0.008403596%
士  6 0.008403596%
矣  6 0.008403596%
德  6 0.008403596%
策  6 0.008403596%
趁  6 0.008403596%
漫  6 0.008403596%
桌  6 0.008403596%
挑  6 0.008403596%
骚  6 0.008403596%
烫  6 0.008403596%
测  6 0.008403596%
粗  6 0.008403596%
渍  6 0.008403596%
造  6 0.008403596%
舌  6 0.008403596%
聚  6 0.008403596%
降  6 0.008403596%
狂  6 0.008403596%
瘦  6 0.008403596%
央  6 0.008403596%
归  6 0.008403596%
啦  6 0.008403596%
假  6 0.008403596%
借  6 0.008403596%
擅  6 0.008403596%
塞  6 0.008403596%
鼻  6 0.008403596%
辩  6 0.008403596%
拔  6 0.008403596%
置  6 0.008403596%
担  6 0.008403596%
拖  6 0.008403596%
蒲  6 0.008403596%
巧  6 0.008403596%
遮  6 0.008403596%
烛  6 0.008403596%
政  6 0.008403596%
恋  6 0.008403596%
浓  6 0.008403596%
慌  6 0.008403596%
滋  6 0.008403596%
遂  6 0.008403596%
华  6 0.008403596%
昂  6 0.008403596%
乞  6 0.008403596%
插  6 0.008403596%
玲  6 0.008403596%
珑  6 0.008403596%
衫  6 0.008403596%
盘  6 0.008403596%
赤  6 0.008403596%
裸  6 0.008403596%
浅  6 0.008403596%
硬  6 0.008403596%
迫  6 0.008403596%
式  6 0.008403596%
哦  6 0.008403596%
尺  6 0.008403596%
爹  6 0.008403596%
樱  6 0.008403596%
隔  6 0.008403596%
梦  6 0.008403596%
漉  6 0.008403596%
靠  6 0.008403596%
寸  6 0.008403596%
具  6 0.008403596%
晶  6 0.008403596%
射  6 0.008403596%
哭  6 0.008403596%
床  6 0.008403596%
胜  6 0.008403596%
燕  6 0.008403596%
润  6 0.008403596%
慨  6 0.008403596%
丘  6 0.008403596%
傲  6 0.008403596%
毛  6 0.008403596%
饶  6 0.008403596%
属  6 0.008403596%
秋  6 0.008403596%
曲  6 0.008403596%
跪  6 0.008403596%
