，  4108 5.99157%
室  5 0.007292563%
黄  5 0.007292563%
谨  5 0.007292563%
肃  5 0.007292563%
俩  5 0.007292563%
帐  5 0.007292563%
腹  5 0.007292563%
夸  5 0.007292563%
悉  5 0.007292563%
踱  5 0.007292563%
葛  5 0.007292563%
披  5 0.007292563%
襟  5 0.007292563%
画  5 0.007292563%
岳  5 0.007292563%
忘  5 0.007292563%
恍  5 0.007292563%
奸  5 0.007292563%
晴  5 0.007292563%
辈  5 0.007292563%
罗  5 0.007292563%
灿  5 0.007292563%
烂  5 0.007292563%
暖  5 0.007292563%
雪  5 0.007292563%
歉  5 0.007292563%
碌  5 0.007292563%
侵  5 0.007292563%
乃  5 0.007292563%
盆  5 0.007292563%
割  5 0.007292563%
哭  5 0.007292563%
拨  5 0.007292563%
搂  5 0.007292563%
旗  5 0.007292563%
操  5 0.007292563%
遗  5 0.007292563%
习  5 0.007292563%
夺  5 0.007292563%
茂  5 0.007292563%
鸟  5 0.007292563%
损  5 0.007292563%
娶  5 0.007292563%
愧  5 0.007292563%
触  5 0.007292563%
梁  5 0.007292563%
尸  5 0.007292563%
诡  5 0.007292563%
葬  5 0.007292563%
帘  5 0.007292563%
彼  5 0.007292563%
哩  5 0.007292563%
赤  5 0.007292563%
嗯  5 0.007292563%
泥  5 0.007292563%
裸  5 0.007292563%
庆  5 0.007292563%
凡  5 0.007292563%
败  5 0.007292563%
巴  5 0.007292563%
财  5 0.007292563%
扮  5 0.007292563%
咀  5 0.007292563%
呆  5 0.007292563%
效  5 0.007292563%
市  5 0.007292563%
碗  5 0.007292563%
滚  5 0.007292563%
瓶  5 0.007292563%
飘  5 0.007292563%
茫  5 0.007292563%
俏  5 0.007292563%
‘  5 0.007292563%
’  5 0.007292563%
岔  5 0.007292563%
溅  5 0.007292563%
蹄  5 0.007292563%
域  5 0.007292563%
汪  5 0.007292563%
沥  5 0.007292563%
尹  5 0.007292563%
秩  5 0.007292563%
序  5 0.007292563%
洁  4 0.00583405%
霸  4 0.00583405%
诚  4 0.00583405%
讽  4 0.00583405%
购  4 0.00583405%
犯  4 0.00583405%
妥  4 0.00583405%
拜  4 0.00583405%
衫  4 0.00583405%
婢  4 0.00583405%
歌  4 0.00583405%
愉  4 0.00583405%
斯  4 0.00583405%
洒  4 0.00583405%
残  4 0.00583405%
闯  4 0.00583405%
值  4 0.00583405%
仇  4 0.00583405%
藉  4 0.00583405%
彷  4 0.00583405%
嫣  4 0.00583405%
醋  4 0.00583405%
泄  4 0.00583405%
舌  4 0.00583405%
厅  4 0.00583405%
汇  4 0.00583405%
晓  4 0.00583405%
蹦  4 0.00583405%
帽  4 0.00583405%
婿  4 0.00583405%
沮  4 0.00583405%
堂  4 0.00583405%
议  4 0.00583405%
迟  4 0.00583405%
汗  4 0.00583405%
案  4 0.00583405%
绪  4 0.00583405%
华  4 0.00583405%
灯  4 0.00583405%
孔  4 0.00583405%
晨  4 0.00583405%
训  4 0.00583405%
恢  4 0.00583405%
铜  4 0.00583405%
油  4 0.00583405%
销  4 0.00583405%
邪  4 0.00583405%
履  4 0.00583405%
悟  4 0.00583405%
抗  4 0.00583405%
病  4 0.00583405%
网  4 0.00583405%
颈  4 0.00583405%
润  4 0.00583405%
媚  4 0.00583405%
滑  4 0.00583405%
掏  4 0.00583405%
拔  4 0.00583405%
专  4 0.00583405%
颗  4 0.00583405%
赢  4 0.00583405%
党  4 0.00583405%
甘  4 0.00583405%
暇  4 0.00583405%
拒  4 0.00583405%
拦  4 0.00583405%
炯  4 0.00583405%
施  4 0.00583405%
悻  4 0.00583405%
遂  4 0.00583405%
瓜  4 0.00583405%
囔  4 0.00583405%
省  4 0.00583405%
咐  4 0.00583405%
憾  4 0.00583405%
座  4 0.00583405%
抛  4 0.00583405%
俗  4 0.00583405%
劈  4 0.00583405%
休  4 0.00583405%
喔  4 0.00583405%
莞  4 0.00583405%
尝  4 0.00583405%
控  4 0.00583405%
聚  4 0.00583405%
索  4 0.00583405%
哀  4 0.00583405%
逐  4 0.00583405%
鲜  4 0.00583405%
染  4 0.00583405%
灼  4 0.00583405%
吆  4 0.00583405%
游  4 0.00583405%
倾  4 0.00583405%
挺  4 0.00583405%
眨  4 0.00583405%
傲  4 0.00583405%
辨  4 0.00583405%
呻  4 0.00583405%
凉  4 0.00583405%
醉  4 0.00583405%
倏  4 0.00583405%
舒  4 0.00583405%
享  4 0.00583405%
缝  4 0.00583405%
慌  4 0.00583405%
祖  4 0.00583405%
固  4 0.00583405%
烧  4 0.00583405%
饮  4 0.00583405%
词  4 0.00583405%
环  4 0.00583405%
争  4 0.00583405%
基  4 0.00583405%
糟  4 0.00583405%
杨  4 0.00583405%
嚷  4 0.00583405%
闷  4 0.00583405%
喋  4 0.00583405%
降  4 0.00583405%
廊  4 0.00583405%
怯  4 0.00583405%
扎  4 0.00583405%
睁  4 0.00583405%
参  4 0.00583405%
尿  4 0.00583405%
挡  4 0.00583405%
户  4 0.00583405%
逼  4 0.00583405%
货  4 0.00583405%
吼  4 0.00583405%
亦  4 0.00583405%
抖  4 0.00583405%
惯  4 0.00583405%
富  4 0.00583405%
瞭  4 0.00583405%
芽  4 0.00583405%
雷  4 0.00583405%
浅  4 0.00583405%
附  4 0.00583405%
屿  4 0.00583405%
牵  4 0.00583405%
舟  4 0.00583405%
杆  4 0.00583405%
痞  3 0.004375538%
驳  3 0.004375538%
讥  3 0.004375538%
申  3 0.004375538%
寒  3 0.004375538%
偿  3 0.004375538%
共  3 0.004375538%
笔  3 0.004375538%
惦  3 0.004375538%
浴  3 0.004375538%
宿  3 0.004375538%
臣  3 0.004375538%
饰  3 0.004375538%
振  3 0.004375538%
铺  3 0.004375538%
凑  3 0.004375538%
扇  3 0.004375538%
零  3 0.004375538%
盈  3 0.004375538%
妖  3 0.004375538%
顽  3 0.004375538%
乾  3 0.004375538%
弯  3 0.004375538%
兔  3 0.004375538%
痛  3 0.004375538%
涉  3 0.004375538%
湄  3 0.004375538%
筠  3 0.004375538%
鞭  3 0.004375538%
徒  3 0.004375538%
范  3 0.004375538%
壶  3 0.004375538%
敲  3 0.004375538%
戾  3 0.004375538%
郎  3 0.004375538%
匿  3 0.004375538%
揍  3 0.004375538%
誉  3 0.004375538%
须  3 0.004375538%
级  3 0.004375538%
限  3 0.004375538%
焦  3 0.004375538%
脉  3 0.004375538%
仔  3 0.004375538%
蜀  3 0.004375538%
腾  3 0.004375538%
欣  3 0.004375538%
委  3 0.004375538%
琢  3 0.004375538%
纪  3 0.004375538%
覆  3 0.004375538%
献  3 0.004375538%
建  3 0.004375538%
史  3 0.004375538%
丑  3 0.004375538%
扣  3 0.004375538%
欠  3 0.004375538%
殷  3 0.004375538%
净  3 0.004375538%
拢  3 0.004375538%
眷  3 0.004375538%
择  3 0.004375538%
区  3 0.004375538%
漂  3 0.004375538%
卧  3 0.004375538%
缕  3 0.004375538%
辉  3 0.004375538%
煌  3 0.004375538%
贝  3 0.004375538%
夷  3 0.004375538%
述  3 0.004375538%
污  3 0.004375538%
阿  3 0.004375538%
升  3 0.004375538%
绕  3 0.004375538%
嬉  3 0.004375538%
妒  3 0.004375538%
殆  3 0.004375538%
袍  3 0.004375538%
茸  3 0.004375538%
削  3 0.004375538%
抵  3 0.004375538%
翘  3 0.004375538%
臀  3 0.004375538%
抄  3 0.004375538%
液  3 0.004375538%
劫  3 0.004375538%
妄  3 0.004375538%
爹  3 0.004375538%
胁  3 0.004375538%
裂  3 0.004375538%
贪  3 0.004375538%
绽  3 0.004375538%
扰  3 0.004375538%
侍  3 0.004375538%
腕  3 0.004375538%
监  3 0.004375538%
寸  3 0.004375538%
吩  3 0.004375538%
雅  3 0.004375538%
优  3 0.004375538%
列  3 0.004375538%
质  3 0.004375538%
废  3 0.004375538%
珍  3 0.004375538%
析  3 0.004375538%
珏  3 0.004375538%
修  3 0.004375538%
勉  3 0.004375538%
统  3 0.004375538%
峰  3 0.004375538%
符  3 0.004375538%
帝  3 0.004375538%
艳  3 0.004375538%
胀  3 0.004375538%
暂  3 0.004375538%
幻  3 0.004375538%
剧  3 0.004375538%
喽  3 0.004375538%
征  3 0.004375538%
孺  3 0.004375538%
佩  3 0.004375538%
偎  3 0.004375538%
吉  3 0.004375538%
胞  3 0.004375538%
嫩  3 0.004375538%
耶  3 0.004375538%
敏  3 0.004375538%
吻  3 0.004375538%
拥  3 0.004375538%
甫  3 0.004375538%
拳  3 0.004375538%
隆  3 0.004375538%
姿  3 0.004375538%
涩  3 0.004375538%
罚  3 0.004375538%
骄  3 0.004375538%
胖  3 0.004375538%
厢  3 0.004375538%
碰  3 0.004375538%
搀  3 0.004375538%
爽  3 0.004375538%
丢  3 0.004375538%
胯  3 0.004375538%
嘱  3 0.004375538%
映  3 0.004375538%
曼  3 0.004375538%
卷  3 0.004375538%
滩  3 0.004375538%
毕  3 0.004375538%
赚  3 0.004375538%
医  3 0.004375538%
唤  3 0.004375538%
悬  3 0.004375538%
呵  3 0.004375538%
浮  3 0.004375538%
嘲  3 0.004375538%
铲  3 0.004375538%
悔  3 0.004375538%
漏  3 0.004375538%
苍  3 0.004375538%
迫  3 0.004375538%
乘  3 0.004375538%
柱  3 0.004375538%
戴  3 0.004375538%
屁  3 0.004375538%
淋  3 0.004375538%
筋  3 0.004375538%
舶  3 0.004375538%
裁  3 0.004375538%
酉  3 0.004375538%
菜  3 0.004375538%
戏  3 0.004375538%
哑  3 0.004375538%
赎  3 0.004375538%
桌  3 0.004375538%
嗓  3 0.004375538%
诧  3 0.004375538%
耍  3 0.004375538%
硬  3 0.004375538%
格  3 0.004375538%
笠  3 0.004375538%
栽  3 0.004375538%
挨  3 0.004375538%
瓷  3 0.004375538%
谪  3 0.004375538%
获  3 0.004375538%
雇  3 0.004375538%
盯  3 0.004375538%
氛  3 0.004375538%
托  3 0.004375538%
窜  3 0.004375538%
稀  3 0.004375538%
迎  3 0.004375538%
刹  3 0.004375538%
类  3 0.004375538%
恰  3 0.004375538%
辩  3 0.004375538%
侠  3 0.004375538%
拂  3 0.004375538%
搬  3 0.004375538%
慎  3 0.004375538%
壮  3 0.004375538%
纠  3 0.004375538%
际  3 0.004375538%
爬  3 0.004375538%
阔  3 0.004375538%
泊  3 0.004375538%
驾  3 0.004375538%
膀  3 0.004375538%
惨  3 0.004375538%
勘  3 0.004375538%
谷  3 0.004375538%
版  3 0.004375538%
翌  3 0.004375538%
拼  3 0.004375538%
疾  3 0.004375538%
阪  3 0.004375538%
斜  3 0.004375538%
某  3 0.004375538%
岱  3 0.004375538%
桅  3 0.004375538%
桨  3 0.004375538%
悠  3 0.004375538%
烤  3 0.004375538%
虐  2 0.002917025%
懒  2 0.002917025%
核  2 0.002917025%
斥  2 0.002917025%
吁  2 0.002917025%
泼  2 0.002917025%
踏  2 0.002917025%
恣  2 0.002917025%
逛  2 0.002917025%
桂  2 0.002917025%
僚  2 0.002917025%
詹  2 0.002917025%
鼎  2 0.002917025%
榜  2 0.002917025%
墨  2 0.002917025%
堆  2 0.002917025%
驻  2 0.002917025%
养  2 0.002917025%
嘻  2 0.002917025%
栗  2 0.002917025%
蛮  2 0.002917025%
央  2 0.002917025%
拐  2 0.002917025%
写  2 0.002917025%
愁  2 0.002917025%
盎  2 0.002917025%
徜  2 0.002917025%
徉  2 0.002917025%
羹  2 0.002917025%
协  2 0.002917025%
忖  2 0.002917025%
盗  2 0.002917025%
玄  2 0.002917025%
资  2 0.002917025%
截  2 0.002917025%
刑  2 0.002917025%
典  2 0.002917025%
镖  2 0.002917025%
恩  2 0.002917025%
劣  2 0.002917025%
盖  2 0.002917025%
芥  2 0.002917025%
蒂  2 0.002917025%
乏  2 0.002917025%
颓  2 0.002917025%
芒  2 0.002917025%
慰  2 0.002917025%
灾  2 0.002917025%
印  2 0.002917025%
蹊  2 0.002917025%
跷  2 0.002917025%
揽  2 0.002917025%
介  2 0.002917025%
绉  2 0.002917025%
枢  2 0.002917025%
德  2 0.002917025%
档  2 0.002917025%
炊  2 0.002917025%
湛  2 0.002917025%
烁  2 0.002917025%
雕  2 0.002917025%
拘  2 0.002917025%
额  2 0.002917025%
柜  2 0.002917025%
毁  2 0.002917025%
哦  2 0.002917025%
繁  2 0.002917025%
勒  2 0.002917025%
杯  2 0.002917025%
筑  2 0.002917025%
舅  2 0.002917025%
萧  2 0.002917025%
超  2 0.002917025%
匪  2 0.002917025%
焉  2 0.002917025%
考  2 0.002917025%
驱  2 0.002917025%
廓  2 0.002917025%
幼  2 0.002917025%
栏  2 0.002917025%
梢  2 0.002917025%
卸  2 0.002917025%
眠  2 0.002917025%
梦  2 0.002917025%
仆  2 0.002917025%
锦  2 0.002917025%
袖  2 0.002917025%
庞  2 0.002917025%
腴  2 0.002917025%
拧  2 0.002917025%
谱  2 0.002917025%
偶  2 0.002917025%
粒  2 0.002917025%
络  2 0.002917025%
洞  2 0.002917025%
逮  2 0.002917025%
济  2 0.002917025%
豪  2 0.002917025%
浇  2 0.002917025%
泰  2 0.002917025%
贞  2 0.002917025%
弩  2 0.002917025%
撒  2 0.002917025%
奥  2 0.002917025%
宴  2 0.002917025%
杭  2 0.002917025%
侄  2 0.002917025%
评  2 0.002917025%
捡  2 0.002917025%
寿  2 0.002917025%
戚  2 0.002917025%
殴  2 0.002917025%
搓  2 0.002917025%
踩  2 0.002917025%
崽  2 0.002917025%
旋  2 0.002917025%
眸  2 0.002917025%
俯  2 0.002917025%
拾  2 0.002917025%
勇  2 0.002917025%
倍  2 0.002917025%
婷  2 0.002917025%
详  2 0.002917025%
蹈  2 0.002917025%
承  2 0.002917025%
矛  2 0.002917025%
吕  2 0.002917025%
疲  2 0.002917025%
继  2 0.002917025%
蜜  2 0.002917025%
殊  2 0.002917025%
乡  2 0.002917025%
职  2 0.002917025%
怠  2 0.002917025%
崩  2 0.002917025%
夭  2 0.002917025%
撩  2 0.002917025%
群  2 0.002917025%
违  2 0.002917025%
荑  2 0.002917025%
抹  2 0.002917025%
陀  2 0.002917025%
庭  2 0.002917025%
卑  2 0.002917025%
咛  2 0.002917025%
颠  2 0.002917025%
簸  2 0.002917025%
擂  2 0.002917025%
凤  2 0.002917025%
吮  2 0.002917025%
惩  2 0.002917025%
惕  2 0.002917025%
饱  2 0.002917025%
椒  2 0.002917025%
甸  2 0.002917025%
凸  2 0.002917025%
喂  2 0.002917025%
奖  2 0.002917025%
苟  2 0.002917025%
沾  2 0.002917025%
熙  2 0.002917025%
攘  2 0.002917025%
扳  2 0.002917025%
齿  2 0.002917025%
躺  2 0.002917025%
靡  2 0.002917025%
嗦  2 0.002917025%
浓  2 0.002917025%
喷  2 0.002917025%
掐  2 0.002917025%
喏  2 0.002917025%
昂  2 0.002917025%
执  2 0.002917025%
婚  2 0.002917025%
脾  2 0.002917025%
滔  2 0.002917025%
狙  2 0.002917025%
宣  2 0.002917025%
纳  2 0.002917025%
增  2 0.002917025%
皆  2 0.002917025%
坞  2 0.002917025%
尴  2 0.002917025%
尬  2 0.002917025%
树  2 0.002917025%
柄  2 0.002917025%
呜  2 0.002917025%
霓  2 0.002917025%
昵  2 0.002917025%
链  2 0.002917025%
榻  2 0.002917025%
歹  2 0.002917025%
扔  2 0.002917025%
尘  2 0.002917025%
咳  2 0.002917025%
励  2 0.002917025%
员  2 0.002917025%
龟  2 0.002917025%
塞  2 0.002917025%
咿  2 0.002917025%
嘶  2 0.002917025%
赖  2 0.002917025%
觑  2 0.002917025%
伺  2 0.002917025%
豹  2 0.002917025%
吵  2 0.002917025%
踢  2 0.002917025%
锐  2 0.002917025%
串  2 0.002917025%
讹  2 0.002917025%
猫  2 0.002917025%
森  2 0.002917025%
踉  2 0.002917025%
岁  2 0.002917025%
侃  2 0.002917025%
纱  2 0.002917025%
蓦  2 0.002917025%
摘  2 0.002917025%
境  2 0.002917025%
滥  2 0.002917025%
伪  2 0.002917025%
谓  2 0.002917025%
登  2 0.002917025%
弦  2 0.002917025%
裕  2 0.002917025%
绵  2 0.002917025%
锋  2 0.002917025%
泡  2 0.002917025%
屈  2 0.002917025%
罕  2 0.002917025%
宾  2 0.002917025%
鼠  2 0.002917025%
奈  2 0.002917025%
盒  2 0.002917025%
窍  2 0.002917025%
郭  2 0.002917025%
谬  2 0.002917025%
宵  2 0.002917025%
捧  2 0.002917025%
莲  2 0.002917025%
粥  2 0.002917025%
促  2 0.002917025%
搜  2 0.002917025%
措  2 0.002917025%
峻  2 0.002917025%
跺  2 0.002917025%
舔  2 0.002917025%
钓  2 0.002917025%
蹑  2 0.002917025%
纸  2 0.002917025%
痴  2 0.002917025%
爆  2 0.002917025%
狼  2 0.002917025%
狈  2 0.002917025%
迅  2 0.002917025%
肢  2 0.002917025%
痕  2 0.002917025%
瘦  2 0.002917025%
扫  2 0.002917025%
惟  2 0.002917025%
浙  2 0.002917025%
垛  2 0.002917025%
蔽  2 0.002917025%
例  2 0.002917025%
噢  2 0.002917025%
筒  2 0.002917025%
遑  2 0.002917025%
宛  2 0.002917025%
稻  2 0.002917025%
腥  2 0.002917025%
途  2 0.002917025%
霞  2 0.002917025%
狭  2 0.002917025%
舢  2 0.002917025%
骏  2 0.002917025%
缰  2 0.002917025%
阎  2 0.002917025%
歼  2 0.002917025%
载  2 0.002917025%
丽  2 0.002917025%
碧  2 0.002917025%
创  2 0.002917025%
刷  2 0.002917025%
掀  2 0.002917025%
辕  2 0.002917025%
戛  2 0.002917025%
匍  2 0.002917025%
匐  2 0.002917025%
恙  2 0.002917025%
跌  2 0.002917025%
灰  2 0.002917025%
牙  2 0.002917025%
摔  2 0.002917025%
颅  2 0.002917025%
禄  2 0.002917025%
菩  2 0.002917025%
萨  2 0.002917025%
窃  2 0.002917025%
捂  2 0.002917025%
畏  2 0.002917025%
迂  2 0.002917025%
朴  2 0.002917025%
兀  2 0.002917025%
趴  2 0.002917025%
扯  2 0.002917025%
绩  2 0.002917025%
摩  2 0.002917025%
袅  2 0.002917025%
寡  2 0.002917025%
恃  2 0.002917025%
族  2 0.002917025%
型  2 0.002917025%
荒  2 0.002917025%
锚  2 0.002917025%
忆  2 0.002917025%
寞  2 0.002917025%
季  2 0.002917025%
燃  2 0.002917025%
遥  2 0.002917025%
凿  2 0.002917025%
淹  2 0.002917025%
澈  2 0.002917025%
赌  2 0.002917025%
穴  2 0.002917025%
啪  2 0.002917025%
怦  2 0.002917025%
讳  2 0.002917025%
昭  2 0.002917025%
凌  2 0.002917025%
彤  2 0.002917025%
浸  2 0.002917025%
遵  2 0.002917025%
仲  2 0.002917025%
烘  2 0.002917025%
罐  2 0.002917025%
漉  2 0.002917025%
囚  1 0.001458513%
狱  1 0.001458513%
矍  1 0.001458513%
铄  1 0.001458513%
暧  1 0.001458513%
昧  1 0.001458513%
肆  1 0.001458513%
庖  1 0.001458513%
暄  1 0.001458513%
拟  1 0.001458513%
焕  1 0.001458513%
萼  1 0.001458513%
访  1 0.001458513%
店  1 0.001458513%
烊  1 0.001458513%
撅  1 0.001458513%
亏  1 0.001458513%
澄  1 0.001458513%
坛  1 0.001458513%
贩  1 0.001458513%
儒  1 0.001458513%
培  1 0.001458513%
畸  1 0.001458513%
慨  1 0.001458513%
虾  1 0.001458513%
莺  1 0.001458513%
旌  1 0.001458513%
曳  1 0.001458513%
癖  1 0.001458513%
璧  1 0.001458513%
哝  1 0.001458513%
咸  1 0.001458513%
贤  1 0.001458513%
伉  1 0.001458513%
俪  1 0.001458513%
啖  1 0.001458513%
志  1 0.001458513%
梅  1 0.001458513%
魁  1 0.001458513%
蝉  1 0.001458513%
雾  1 0.001458513%
恨  1 0.001458513%
悸  1 0.001458513%
克  1 0.001458513%
禀  1 0.001458513%
辅  1 0.001458513%
椅  1 0.001458513%
徐  1 0.001458513%
耿  1 0.001458513%
俊  1 0.001458513%
唏  1 0.001458513%
嘘  1 0.001458513%
彻  1 0.001458513%
兑  1 0.001458513%
坊  1 0.001458513%
秒  1 0.001458513%
荐  1 0.001458513%
挟  1 0.001458513%
耽  1 0.001458513%
弘  1 0.001458513%
嘉  1 0.001458513%
靖  1 0.001458513%
袱  1 0.001458513%
挖  1 0.001458513%
套  1 0.001458513%
伦  1 0.001458513%
匣  1 0.001458513%
纹  1 0.001458513%
扩  1 0.001458513%
桩  1 0.001458513%
脓  1 0.001458513%
挤  1 0.001458513%
昨  1 0.001458513%
频  1 0.001458513%
隋  1 0.001458513%
纽  1 0.001458513%
鬟  1 0.001458513%
盏  1 0.001458513%
磊  1 0.001458513%
蹙  1 0.001458513%
耻  1 0.001458513%
雯  1 0.001458513%
霏  1 0.001458513%
敛  1 0.001458513%
诩  1 0.001458513%
妮  1 0.001458513%
兜  1 0.001458513%
藕  1 0.001458513%
茗  1 0.001458513%
腑  1 0.001458513%
倦  1 0.001458513%
瑟  1 0.001458513%
倚  1 0.001458513%
哉  1 0.001458513%
跪  1 0.001458513%
缎  1 0.001458513%
乍  1 0.001458513%
燕  1 0.001458513%
哟  1 0.001458513%
骊  1 0.001458513%
渡  1 0.001458513%
懊  1 0.001458513%
熏  1 0.001458513%
陶  1 0.001458513%
诀  1 0.001458513%
咎  1 0.001458513%
梨  1 0.001458513%
架  1 0.001458513%
役  1 0.001458513%
潮  1 0.001458513%
莽  1 0.001458513%
哄  1 0.001458513%
骗  1 0.001458513%
拽  1 0.001458513%
吏  1 0.001458513%
猾  1 0.001458513%
陌  1 0.001458513%
询  1 0.001458513%
衡  1 0.001458513%
贺  1 0.001458513%
扼  1 0.001458513%
押  1 0.001458513%
氓  1 0.001458513%
漠  1 0.001458513%
磋  1 0.001458513%
弈  1 0.001458513%
兼  1 0.001458513%
瞅  1 0.001458513%
骇  1 0.001458513%
蛊  1 0.001458513%
川  1 0.001458513%
循  1 0.001458513%
吞  1 0.001458513%
噬  1 0.001458513%
幅  1 0.001458513%
铅  1 0.001458513%
审  1 0.001458513%
盾  1 0.001458513%
疙  1 0.001458513%
瘩  1 0.001458513%
唉  1 0.001458513%
辜  1 0.001458513%
泛  1 0.001458513%
佯  1 0.001458513%
侦  1 0.001458513%
剪  1 0.001458513%
冬  1 0.001458513%
讧  1 0.001458513%
壑  1 0.001458513%
帜  1 0.001458513%
妃  1 0.001458513%
膨  1 0.001458513%
绊  1 0.001458513%
估  1 0.001458513%
讦  1 0.001458513%
督  1 0.001458513%
殉  1 0.001458513%
锯  1 0.001458513%
懈  1 0.001458513%
积  1 0.001458513%
澹  1 0.001458513%
催  1 0.001458513%
嗅  1 0.001458513%
谐  1 0.001458513%
兆  1 0.001458513%
溢  1 0.001458513%
婴  1 0.001458513%
黯  1 0.001458513%
蚌  1 0.001458513%
旬  1 0.001458513%
皙  1 0.001458513%
嘤  1 0.001458513%
嘈  1 0.001458513%
嗜  1 0.001458513%
渴  1 0.001458513%
斤  1 0.001458513%
螓  1 0.001458513%
梳  1 0.001458513%
髻  1 0.001458513%
捻  1 0.001458513%
炽  1 0.001458513%
婉  1 0.001458513%
褐  1 0.001458513%
咂  1 0.001458513%
肤  1 0.001458513%
硕  1 0.001458513%
汁  1 0.001458513%
仰  1 0.001458513%
脯  1 0.001458513%
啜  1 0.001458513%
裙  1 0.001458513%
裤  1 0.001458513%
敞  1 0.001458513%
褪  1 0.001458513%
扶  1 0.001458513%
肥  1 0.001458513%
粘  1 0.001458513%
稠  1 0.001458513%
攥  1 0.001458513%
泞  1 0.001458513%
炼  1 0.001458513%
炉  1 0.001458513%
熨  1 0.001458513%
烫  1 0.001458513%
衷  1 0.001458513%
蝴  1 0.001458513%
蝶  1 0.001458513%
飙  1 0.001458513%
僵  1 0.001458513%
娑  1 0.001458513%
哆  1 0.001458513%
科  1 0.001458513%
诊  1 0.001458513%
僻  1 0.001458513%
婪  1 0.001458513%
叶  1 0.001458513%
祯  1 0.001458513%
剔  1 0.001458513%
河  1 0.001458513%
纯  1 0.001458513%
憎  1 0.001458513%
辙  1 0.001458513%
倩  1 0.001458513%
递  1 0.001458513%
捞  1 0.001458513%
针  1 0.001458513%
倘  1 0.001458513%
囊  1 0.001458513%
揭  1 0.001458513%
授  1 0.001458513%
睦  1 0.001458513%
惮  1 0.001458513%
溺  1 0.001458513%
寺  1 0.001458513%
跋  1 0.001458513%
扈  1 0.001458513%
携  1 0.001458513%
呗  1 0.001458513%
唰  1 0.001458513%
茅  1 0.001458513%
庐  1 0.001458513%
雀  1 0.001458513%
橹  1 0.001458513%
旱  1 0.001458513%
镜  1 0.001458513%
髫  1 0.001458513%
晤  1 0.001458513%
盐  1 0.001458513%
翔  1 0.001458513%
栈  1 0.001458513%
戒  1 0.001458513%
镶  1 0.001458513%
酌  1 0.001458513%
嚣  1 0.001458513%
肠  1 0.001458513%
漓  1 0.001458513%
輚  1 0.001458513%
屡  1 0.001458513%
疏  1 0.001458513%
瞻  1 0.001458513%
颐  1 0.001458513%
雏  1 0.001458513%
夬  1 0.001458513%
筷  1 0.001458513%
涮  1 0.001458513%
嫌  1 0.001458513%
籍  1 0.001458513%
窑  1 0.001458513%
竖  1 0.001458513%
诈  1 0.001458513%
兽  1 0.001458513%
伞  1 0.001458513%
腐  1 0.001458513%
蚀  1 0.001458513%
较  1 0.001458513%
赃  1 0.001458513%
荏  1 0.001458513%
跄  1 0.001458513%
捅  1 0.001458513%
沁  1 0.001458513%
狰  1 0.001458513%
狞  1 0.001458513%
票  1 0.001458513%
政  1 0.001458513%
歧  1 0.001458513%
窥  1 0.001458513%
鄙  1 0.001458513%
埠  1 0.001458513%
堵  1 0.001458513%
勿  1 0.001458513%
订  1 0.001458513%
绘  1 0.001458513%
浊  1 0.001458513%
庸  1 0.001458513%
骸  1 0.001458513%
阶  1 0.001458513%
钟  1 0.001458513%
盼  1 0.001458513%
蹩  1 0.001458513%
龄  1 0.001458513%
醇  1 0.001458513%
研  1 0.001458513%
枇  1 0.001458513%
蹋  1 0.001458513%
揶  1 0.001458513%
揄  1 0.001458513%
株  1 0.001458513%
傀  1 0.001458513%
儡  1 0.001458513%
业  1 0.001458513%
班  1 0.001458513%
锅  1 0.001458513%
纰  1 0.001458513%
饵  1 0.001458513%
亥  1 0.001458513%
潜  1 0.001458513%
拎  1 0.001458513%
牛  1 0.001458513%
贬  1 0.001458513%
恳  1 0.001458513%
垫  1 0.001458513%
擒  1 0.001458513%
胃  1 0.001458513%
衅  1 0.001458513%
仓  1 0.001458513%
徨  1 0.001458513%
觅  1 0.001458513%
泪  1 0.001458513%
圣  1 0.001458513%
诫  1 0.001458513%
臆  1 0.001458513%
瞧  1 0.001458513%
眩  1 0.001458513%
售  1 0.001458513%
揉  1 0.001458513%
铮  1 0.001458513%
脊  1 0.001458513%
钉  1 0.001458513%
钃  1 0.001458513%
沛  1 0.001458513%
欞  1 0.001458513%
擎  1 0.001458513%
谦  1 0.001458513%
呛  1 0.001458513%
钢  1 0.001458513%
髦  1 0.001458513%
跛  1 0.001458513%
捷  1 0.001458513%
唬  1 0.001458513%
末  1 0.001458513%
宓  1 0.001458513%
冽  1 0.001458513%
缤  1 0.001458513%
绚  1 0.001458513%
归  1 0.001458513%
胍  1 0.001458513%
瘫  1 0.001458513%
育  1 0.001458513%
飒  1 0.001458513%
英  1 0.001458513%
铭  1 0.001458513%
律  1 0.001458513%
弊  1 0.001458513%
届  1 0.001458513%
妩  1 0.001458513%
虞  1 0.001458513%
墙  1 0.001458513%
扛  1 0.001458513%
瓦  1 0.001458513%
霜  1 0.001458513%
圜  1 0.001458513%
肖  1 0.001458513%
篆  1 0.001458513%
趟  1 0.001458513%
擅  1 0.001458513%
漆  1 0.001458513%
妆  1 0.001458513%
盹  1 0.001458513%
茧  1 0.001458513%
噪  1 0.001458513%
账  1 0.001458513%
蔑  1 0.001458513%
祭  1 0.001458513%
蜿  1 0.001458513%
蜒  1 0.001458513%
健  1 0.001458513%
编  1 0.001458513%
