，  3639 5.176313%
拂  5 0.007112274%
截  5 0.007112274%
彷  5 0.007112274%
虎  5 0.007112274%
抬  5 0.007112274%
拔  5 0.007112274%
梦  5 0.007112274%
幕  5 0.007112274%
魅  5 0.007112274%
陡  5 0.007112274%
救  5 0.007112274%
腕  5 0.007112274%
燕  5 0.007112274%
冥  5 0.007112274%
彻  5 0.007112274%
抗  5 0.007112274%
择  5 0.007112274%
局  5 0.007112274%
尾  5 0.007112274%
糊  5 0.007112274%
伺  5 0.007112274%
节  5 0.007112274%
密  5 0.007112274%
避  5 0.007112274%
柳  5 0.007112274%
雅  5 0.007112274%
购  5 0.007112274%
聪  5 0.007112274%
务  5 0.007112274%
忽  5 0.007112274%
鹰  5 0.007112274%
星  5 0.007112274%
痴  5 0.007112274%
勾  5 0.007112274%
袭  5 0.007112274%
考  5 0.007112274%
彩  5 0.007112274%
咦  5 0.007112274%
泛  5 0.007112274%
枉  5 0.007112274%
农  5 0.007112274%
抚  5 0.007112274%
游  5 0.007112274%
悠  5 0.007112274%
莺  5 0.007112274%
馆  5 0.007112274%
铜  5 0.007112274%
羡  5 0.007112274%
工  5 0.007112274%
倍  5 0.007112274%
樵  5 0.007112274%
创  5 0.007112274%
图  5 0.007112274%
恍  5 0.007112274%
盆  5 0.007112274%
符  5 0.007112274%
盒  5 0.007112274%
盈  5 0.007112274%
温  5 0.007112274%
轮  4 0.005689819%
雇  4 0.005689819%
菜  4 0.005689819%
汗  4 0.005689819%
浙  4 0.005689819%
巴  4 0.005689819%
嘟  4 0.005689819%
囔  4 0.005689819%
棉  4 0.005689819%
撒  4 0.005689819%
稳  4 0.005689819%
叔  4 0.005689819%
尘  4 0.005689819%
朗  4 0.005689819%
谪  4 0.005689819%
锐  4 0.005689819%
毫  4 0.005689819%
市  4 0.005689819%
井  4 0.005689819%
射  4 0.005689819%
限  4 0.005689819%
级  4 0.005689819%
按  4 0.005689819%
范  4 0.005689819%
搬  4 0.005689819%
邀  4 0.005689819%
妻  4 0.005689819%
登  4 0.005689819%
舍  4 0.005689819%
国  4 0.005689819%
孝  4 0.005689819%
室  4 0.005689819%
亨  4 0.005689819%
唉  4 0.005689819%
仁  4 0.005689819%
德  4 0.005689819%
谨  4 0.005689819%
仍  4 0.005689819%
丧  4 0.005689819%
筋  4 0.005689819%
程  4 0.005689819%
屡  4 0.005689819%
穴  4 0.005689819%
郎  4 0.005689819%
赋  4 0.005689819%
建  4 0.005689819%
圆  4 0.005689819%
骗  4 0.005689819%
驾  4 0.005689819%
休  4 0.005689819%
忖  4 0.005689819%
骂  4 0.005689819%
属  4 0.005689819%
训  4 0.005689819%
钞  4 0.005689819%
滥  4 0.005689819%
鼓  4 0.005689819%
拖  4 0.005689819%
骑  4 0.005689819%
肩  4 0.005689819%
抹  4 0.005689819%
肺  4 0.005689819%
触  4 0.005689819%
庄  4 0.005689819%
屏  4 0.005689819%
腹  4 0.005689819%
袖  4 0.005689819%
捂  4 0.005689819%
巷  4 0.005689819%
树  4 0.005689819%
拦  4 0.005689819%
哦  4 0.005689819%
鸡  4 0.005689819%
判  4 0.005689819%
智  4 0.005689819%
慧  4 0.005689819%
居  4 0.005689819%
史  4 0.005689819%
冒  4 0.005689819%
宾  4 0.005689819%
镇  4 0.005689819%
专  4 0.005689819%
泼  4 0.005689819%
慈  4 0.005689819%
闭  4 0.005689819%
藏  4 0.005689819%
吊  4 0.005689819%
o  4 0.005689819%
殆  4 0.005689819%
傲  4 0.005689819%
插  4 0.005689819%
痕  4 0.005689819%
鸟  4 0.005689819%
娶  4 0.005689819%
翼  4 0.005689819%
缺  4 0.005689819%
肢  4 0.005689819%
砍  4 0.005689819%
猪  4 0.005689819%
距  4 0.005689819%
跃  4 0.005689819%
梁  4 0.005689819%
防  4 0.005689819%
质  4 0.005689819%
盘  4 0.005689819%
－  4 0.005689819%
踢  4 0.005689819%
诈  4 0.005689819%
霎  4 0.005689819%
优  4 0.005689819%
侧  4 0.005689819%
抵  4 0.005689819%
腑  4 0.005689819%
喷  4 0.005689819%
河  4 0.005689819%
卷  4 0.005689819%
漫  4 0.005689819%
床  4 0.005689819%
亏  4 0.005689819%
乏  4 0.005689819%
抖  4 0.005689819%
莲  4 0.005689819%
寒  4 0.005689819%
辱  4 0.005689819%
镶  4 0.005689819%
舌  4 0.005689819%
歉  4 0.005689819%
姿  4 0.005689819%
胡  4 0.005689819%
供  4 0.005689819%
藉  4 0.005689819%
慰  4 0.005689819%
状  4 0.005689819%
兜  4 0.005689819%
愈  4 0.005689819%
丢  4 0.005689819%
裙  4 0.005689819%
残  4 0.005689819%
责  4 0.005689819%
拒  4 0.005689819%
桩  4 0.005689819%
术  4 0.005689819%
寥  4 0.005689819%
嫂  4 0.005689819%
讳  4 0.005689819%
瑰  4 0.005689819%
脾  4 0.005689819%
铁  4 0.005689819%
哲  4 0.005689819%
厌  4 0.005689819%
贾  4 0.005689819%
殷  4 0.005689819%
俗  4 0.005689819%
涉  4 0.005689819%
丁  4 0.005689819%
蛋  4 0.005689819%
妆  4 0.005689819%
赚  4 0.005689819%
货  4 0.005689819%
鸨  4 0.005689819%
捧  4 0.005689819%
执  4 0.005689819%
绅  4 0.005689819%
绽  4 0.005689819%
绕  4 0.005689819%
亭  4 0.005689819%
凤  4 0.005689819%
册  4 0.005689819%
捐  4 0.005689819%
笔  4 0.005689819%
簪  4 0.005689819%
甫  4 0.005689819%
零  4 0.005689819%
遥  4 0.005689819%
瞥  4 0.005689819%
溜  4 0.005689819%
轿  4 0.005689819%
霜  4 0.005689819%
羁  4 0.005689819%
绊  4 0.005689819%
辆  3 0.004267365%
茅  3 0.004267365%
掏  3 0.004267365%
擦  3 0.004267365%
锅  3 0.004267365%
悟  3 0.004267365%
芝  3 0.004267365%
嚷  3 0.004267365%
妈  3 0.004267365%
药  3 0.004267365%
沧  3 0.004267365%
勇  3 0.004267365%
沙  3 0.004267365%
雄  3 0.004267365%
摘  3 0.004267365%
帽  3 0.004267365%
冤  3 0.004267365%
套  3 0.004267365%
眷  3 0.004267365%
挤  3 0.004267365%
贬  3 0.004267365%
诚  3 0.004267365%
斯  3 0.004267365%
施  3 0.004267365%
彬  3 0.004267365%
督  3 0.004267365%
契  3 0.004267365%
迫  3 0.004267365%
揣  3 0.004267365%
圣  3 0.004267365%
暴  3 0.004267365%
琼  3 0.004267365%
评  3 0.004267365%
劾  3 0.004267365%
睁  3 0.004267365%
浅  3 0.004267365%
谋  3 0.004267365%
率  3 0.004267365%
擒  3 0.004267365%
殃  3 0.004267365%
池  3 0.004267365%
善  3 0.004267365%
瞒  3 0.004267365%
冀  3 0.004267365%
摺  3 0.004267365%
诗  3 0.004267365%
啪  3 0.004267365%
共  3 0.004267365%
科  3 0.004267365%
哼  3 0.004267365%
纪  3 0.004267365%
授  3 0.004267365%
维  3 0.004267365%
赠  3 0.004267365%
纯  3 0.004267365%
壮  3 0.004267365%
颗  3 0.004267365%
昨  3 0.004267365%
彼  3 0.004267365%
膀  3 0.004267365%
晕  3 0.004267365%
撑  3 0.004267365%
堆  3 0.004267365%
颤  3 0.004267365%
捉  3 0.004267365%
篷  3 0.004267365%
访  3 0.004267365%
恣  3 0.004267365%
盖  3 0.004267365%
脂  3 0.004267365%
粉  3 0.004267365%
瘫  3 0.004267365%
禀  3 0.004267365%
控  3 0.004267365%
恰  3 0.004267365%
傍  3 0.004267365%
魄  3 0.004267365%
油  3 0.004267365%
撸  3 0.004267365%
骤  3 0.004267365%
写  3 0.004267365%
各  3 0.004267365%
存  3 0.004267365%
诱  3 0.004267365%
庙  3 0.004267365%
蹄  3 0.004267365%
腥  3 0.004267365%
峰  3 0.004267365%
秽  3 0.004267365%
阱  3 0.004267365%
漏  3 0.004267365%
潭  3 0.004267365%
块  3 0.004267365%
撞  3 0.004267365%
噗  3 0.004267365%
碎  3 0.004267365%
瓜  3 0.004267365%
庭  3 0.004267365%
吐  3 0.004267365%
疯  3 0.004267365%
验  3 0.004267365%
寂  3 0.004267365%
绳  3 0.004267365%
悬  3 0.004267365%
堵  3 0.004267365%
拈  3 0.004267365%
劈  3 0.004267365%
挡  3 0.004267365%
滚  3 0.004267365%
脏  3 0.004267365%
阻  3 0.004267365%
助  3 0.004267365%
险  3 0.004267365%
哗  3 0.004267365%
鸣  3 0.004267365%
胁  3 0.004267365%
焦  3 0.004267365%
怜  3 0.004267365%
跪  3 0.004267365%
咕  3 0.004267365%
遗  3 0.004267365%
串  3 0.004267365%
傻  3 0.004267365%
腻  3 0.004267365%
秘  3 0.004267365%
旬  3 0.004267365%
陀  3 0.004267365%
愤  3 0.004267365%
撼  3 0.004267365%
融  3 0.004267365%
良  3 0.004267365%
载  3 0.004267365%
矣  3 0.004267365%
嘱  3 0.004267365%
髻  3 0.004267365%
妥  3 0.004267365%
履  3 0.004267365%
盼  3 0.004267365%
b  3 0.004267365%
逐  3 0.004267365%
迹  3 0.004267365%
谓  3 0.004267365%
负  3 0.004267365%
亡  3 0.004267365%
玫  3 0.004267365%
戒  3 0.004267365%
阴  3 0.004267365%
陈  3 0.004267365%
拼  3 0.004267365%
谦  3 0.004267365%
吵  3 0.004267365%
逢  3 0.004267365%
获  3 0.004267365%
措  3 0.004267365%
赏  3 0.004267365%
赖  3 0.004267365%
聚  3 0.004267365%
沸  3 0.004267365%
扯  3 0.004267365%
补  3 0.004267365%
贺  3 0.004267365%
讥  3 0.004267365%
欺  3 0.004267365%
租  3 0.004267365%
茫  3 0.004267365%
栏  3 0.004267365%
丰  3 0.004267365%
寅  3 0.004267365%
籁  3 0.004267365%
剧  3 0.004267365%
孟  3 0.004267365%
紫  3 0.004267365%
檀  3 0.004267365%
缟  3 0.004267365%
欣  3 0.004267365%
童  3 0.004267365%
超  3 0.004267365%
氛  3 0.004267365%
阿  3 0.004267365%
逸  3 0.004267365%
抻  3 0.004267365%
志  3 0.004267365%
奋  3 0.004267365%
狰  3 0.004267365%
狞  3 0.004267365%
窃  3 0.004267365%
批  3 0.004267365%
捶  3 0.004267365%
昭  3 0.004267365%
籍  3 0.004267365%
婢  3 0.004267365%
俦  3 0.004267365%
宜  3 0.004267365%
鞭  2 0.00284491%
草  2 0.00284491%
踪  2 0.00284491%
嗦  2 0.00284491%
烂  2 0.00284491%
辖  2 0.00284491%
昧  2 0.00284491%
敏  2 0.00284491%
腐  2 0.00284491%
乒  2 0.00284491%
乓  2 0.00284491%
殴  2 0.00284491%
浓  2 0.00284491%
滩  2 0.00284491%
卒  2 0.00284491%
绉  2 0.00284491%
肆  2 0.00284491%
骚  2 0.00284491%
陌  2 0.00284491%
躬  2 0.00284491%
蔽  2 0.00284491%
锋  2 0.00284491%
拾  2 0.00284491%
袂  2 0.00284491%
谊  2 0.00284491%
钗  2 0.00284491%
寡  2 0.00284491%
抑  2 0.00284491%
慌  2 0.00284491%
囊  2 0.00284491%
悍  2 0.00284491%
民  2 0.00284491%
趁  2 0.00284491%
拥  2 0.00284491%
基  2 0.00284491%
熙  2 0.00284491%
攘  2 0.00284491%
慨  2 0.00284491%
盛  2 0.00284491%
朱  2 0.00284491%
育  2 0.00284491%
庞  2 0.00284491%
吏  2 0.00284491%
耸  2 0.00284491%
喀  2 0.00284491%
缝  2 0.00284491%
摧  2 0.00284491%
宸  2 0.00284491%
濠  2 0.00284491%
劳  2 0.00284491%
轶  2 0.00284491%
瞻  2 0.00284491%
琐  2 0.00284491%
款  2 0.00284491%
狠  2 0.00284491%
怡  2 0.00284491%
审  2 0.00284491%
谎  2 0.00284491%
憋  2 0.00284491%
宿  2 0.00284491%
俸  2 0.00284491%
薪  2 0.00284491%
纸  2 0.00284491%
帘  2 0.00284491%
藕  2 0.00284491%
熠  2 0.00284491%
洒  2 0.00284491%
电  2 0.00284491%
凸  2 0.00284491%
霞  2 0.00284491%
嗅  2 0.00284491%
呻  2 0.00284491%
嗯  2 0.00284491%
琢  2 0.00284491%
慵  2 0.00284491%
懂  2 0.00284491%
乘  2 0.00284491%
凉  2 0.00284491%
漆  2 0.00284491%
络  2 0.00284491%
搞  2 0.00284491%
晌  2 0.00284491%
遭  2 0.00284491%
n  2 0.00284491%
贿  2 0.00284491%
雷  2 0.00284491%
霆  2 0.00284491%
擅  2 0.00284491%
诳  2 0.00284491%
^  2 0.00284491%
酱  2 0.00284491%
携  2 0.00284491%
喽  2 0.00284491%
坳  2 0.00284491%
缕  2 0.00284491%
暖  2 0.00284491%
啷  2 0.00284491%
啸  2 0.00284491%
徵  2 0.00284491%
剥  2 0.00284491%
烧  2 0.00284491%
拐  2 0.00284491%
挪  2 0.00284491%
啜  2 0.00284491%
喉  2 0.00284491%
咽  2 0.00284491%
撕  2 0.00284491%
豆  2 0.00284491%
迅  2 0.00284491%
拽  2 0.00284491%
研  2 0.00284491%
曼  2 0.00284491%
溃  2 0.00284491%
材  2 0.00284491%
减  2 0.00284491%
毙  2 0.00284491%
嚎  2 0.00284491%
脊  2 0.00284491%
竖  2 0.00284491%
封  2 0.00284491%
绑  2 0.00284491%
尿  2 0.00284491%
臊  2 0.00284491%
窜  2 0.00284491%
笨  2 0.00284491%
占  2 0.00284491%
迢  2 0.00284491%
慎  2 0.00284491%
嘶  2 0.00284491%
润  2 0.00284491%
悦  2 0.00284491%
喃  2 0.00284491%
狙  2 0.00284491%
畅  2 0.00284491%
增  2 0.00284491%
固  2 0.00284491%
培  2 0.00284491%
掖  2 0.00284491%
钢  2 0.00284491%
淋  2 0.00284491%
添  2 0.00284491%
效  2 0.00284491%
询  2 0.00284491%
刮  2 0.00284491%
孩  2 0.00284491%
码  2 0.00284491%
绪  2 0.00284491%
绰  2 0.00284491%
艘  2 0.00284491%
吾  2 0.00284491%
汝  2 0.00284491%
嚼  2 0.00284491%
夕  2 0.00284491%
愕  2 0.00284491%
托  2 0.00284491%
婚  2 0.00284491%
侄  2 0.00284491%
允  2 0.00284491%
偿  2 0.00284491%
唧  2 0.00284491%
喳  2 0.00284491%
聊  2 0.00284491%
频  2 0.00284491%
耗  2 0.00284491%
哟  2 0.00284491%
须  2 0.00284491%
附  2 0.00284491%
续  2 0.00284491%
尝  2 0.00284491%
福  2 0.00284491%
鄙  2 0.00284491%
汤  2 0.00284491%
锁  2 0.00284491%
闹  2 0.00284491%
弯  2 0.00284491%
劝  2 0.00284491%
乍  2 0.00284491%
厢  2 0.00284491%
朔  2 0.00284491%
焉  2 0.00284491%
辟  2 0.00284491%
夥  2 0.00284491%
博  2 0.00284491%
幼  2 0.00284491%
奴  2 0.00284491%
衡  2 0.00284491%
倚  2 0.00284491%
梨  2 0.00284491%
椅  2 0.00284491%
碗  2 0.00284491%
演  2 0.00284491%
凭  2 0.00284491%
乐  2 0.00284491%
滞  2 0.00284491%
益  2 0.00284491%
宵  2 0.00284491%
璧  2 0.00284491%
默  2 0.00284491%
监  2 0.00284491%
铸  2 0.00284491%
矿  2 0.00284491%
鹤  2 0.00284491%
炒  2 0.00284491%
凑  2 0.00284491%
胞  2 0.00284491%
胎  2 0.00284491%
抛  2 0.00284491%
疾  2 0.00284491%
奉  2 0.00284491%
嗓  2 0.00284491%
祸  2 0.00284491%
逗  2 0.00284491%
倌  2 0.00284491%
誉  2 0.00284491%
煞  2 0.00284491%
纨  2 0.00284491%
吉  2 0.00284491%
伎  2 0.00284491%
源  2 0.00284491%
汇  2 0.00284491%
揽  2 0.00284491%
郁  2 0.00284491%
催  2 0.00284491%
腔  2 0.00284491%
贩  2 0.00284491%
祝  2 0.00284491%
胭  2 0.00284491%
捣  2 0.00284491%
幅  2 0.00284491%
蝴  2 0.00284491%
蝶  2 0.00284491%
痒  2 0.00284491%
溅  2 0.00284491%
炉  2 0.00284491%
W  2 0.00284491%
讪  2 0.00284491%
嘈  2 0.00284491%
仗  2 0.00284491%
喔  2 0.00284491%
导  2 0.00284491%
规  2 0.00284491%
矩  2 0.00284491%
崇  2 0.00284491%
畔  2 0.00284491%
弦  2 0.00284491%
醉  2 0.00284491%
搓  2 0.00284491%
ㄐ  2 0.00284491%
A  2 0.00284491%
禽  2 0.00284491%
兽  2 0.00284491%
缚  2 0.00284491%
撇  2 0.00284491%
沿  2 0.00284491%
稀  2 0.00284491%
辨  2 0.00284491%
燃  2 0.00284491%
简  2 0.00284491%
窘  2 0.00284491%
瑟  2 0.00284491%
卧  2 0.00284491%
掬  2 0.00284491%
亩  2 0.00284491%
税  2 0.00284491%
钦  2 0.00284491%
偶  2 0.00284491%
塘  2 0.00284491%
亦  2 0.00284491%
啧  2 0.00284491%
顽  2 0.00284491%
裤  2 0.00284491%
淑  2 0.00284491%
嵌  2 0.00284491%
降  2 0.00284491%
圈  2 0.00284491%
犬  2 0.00284491%
脉  2 0.00284491%
脖  2 0.00284491%
赛  2 0.00284491%
晶  2 0.00284491%
莹  2 0.00284491%
剔  2 0.00284491%
刷  2 0.00284491%
蚕  2 0.00284491%
嫩  2 0.00284491%
充  2 0.00284491%
裕  2 0.00284491%
佑  2 0.00284491%
绿  2 0.00284491%
披  2 0.00284491%
词  2 0.00284491%
嫣  2 0.00284491%
域  2 0.00284491%
苗  2 0.00284491%
土  2 0.00284491%
霸  2 0.00284491%
叶  2 0.00284491%
晰  2 0.00284491%
袄  2 0.00284491%
浴  2 0.00284491%
虹  2 0.00284491%
栩  2 0.00284491%
晃  2 0.00284491%
悄  2 0.00284491%
恋  2 0.00284491%
斜  2 0.00284491%
讽  2 0.00284491%
森  2 0.00284491%
律  2 0.00284491%
咄  2 0.00284491%
镜  2 0.00284491%
俯  2 0.00284491%
巍  2 0.00284491%
婉  2 0.00284491%
妩  2 0.00284491%
匪  2 0.00284491%
夷  2 0.00284491%
队  2 0.00284491%
袅  2 0.00284491%
匣  2 0.00284491%
翩  2 0.00284491%
稍  2 0.00284491%
逡  2 0.00284491%
吻  2 0.00284491%
拭  2 0.00284491%
吁  1 0.001422455%
驰  1 0.001422455%
蔬  1 0.001422455%
帕  1 0.001422455%
耽  1 0.001422455%
锡  1 0.001422455%
隶  1 0.001422455%
捞  1 0.001422455%
唠  1 0.001422455%
叨  1 0.001422455%
暧  1 0.001422455%
蓬  1 0.001422455%
荜  1 0.001422455%
肃  1 0.001422455%
唆  1 0.001422455%
躁  1 0.001422455%
颂  1 0.001422455%
泊  1 0.001422455%
桑  1 0.001422455%
永  1 0.001422455%
豹  1 0.001422455%
例  1 0.001422455%
邸  1 0.001422455%
擢  1 0.001422455%
庶  1 0.001422455%
揖  1 0.001422455%
勿  1 0.001422455%
埃  1 0.001422455%
砺  1 0.001422455%
挫  1 0.001422455%
膳  1 0.001422455%
荆  1 0.001422455%
筵  1 0.001422455%
蒸  1 0.001422455%
剽  1 0.001422455%
蟹  1 0.001422455%
诛  1 0.001422455%
革  1 0.001422455%
纲  1 0.001422455%
振  1 0.001422455%
殿  1 0.001422455%
厂  1 0.001422455%
  1 0.001422455%
桥  1 0.001422455%
倔  1 0.001422455%
澜  1 0.001422455%
矫  1 0.001422455%
艇  1 0.001422455%
鲒  1 0.001422455%
M  1 0.001422455%
翰  1 0.001422455%
爵  1 0.001422455%
喇  1 0.001422455%
禄  1 0.001422455%
柱  1 0.001422455%
赴  1 0.001422455%
播  1 0.001422455%
杯  1 0.001422455%
饮  1 0.001422455%
瞩  1 0.001422455%
溪  1 0.001422455%
斑  1 0.001422455%
炬  1 0.001422455%
狡  1 0.001422455%
烹  1 0.001422455%
宏  1 0.001422455%
伍  1 0.001422455%
玄  1 0.001422455%
伙  1 0.001422455%
县  1 0.001422455%
斤  1 0.001422455%
绸  1 0.001422455%
敞  1 0.001422455%
泥  1 0.001422455%
镳  1 0.001422455%
椒  1 0.001422455%
珏  1 0.001422455%
痨  1 0.001422455%
蛔  1 0.001422455%
虫  1 0.001422455%
核  1 0.001422455%
僵  1 0.001422455%
皙  1 0.001422455%
疼  1 0.001422455%
胯  1 0.001422455%
膨  1 0.001422455%
胀  1 0.001422455%
焰  1 0.001422455%
蚊  1 0.001422455%
蝇  1 0.001422455%
姬  1 0.001422455%
操  1 0.001422455%
敛  1 0.001422455%
锈  1 0.001422455%
恼  1 0.001422455%
卑  1 0.001422455%
瘦  1 0.001422455%
灾  1 0.001422455%
v  1 0.001422455%
鳕  1 0.001422455%
唏  1 0.001422455%
嘘  1 0.001422455%
党  1 0.001422455%
勃  1 0.001422455%
杵  1 0.001422455%
逆  1 0.001422455%
狸  1 0.001422455%
盗  1 0.001422455%
策  1 0.001422455%
匹  1 0.001422455%
柴  1 0.001422455%
醋  1 0.001422455%
愉  1 0.001422455%
丛  1 0.001422455%
促  1 0.001422455%
盏  1 0.001422455%
怯  1 0.001422455%
吱  1 0.001422455%
瞳  1 0.001422455%
栀  1 0.001422455%
渗  1 0.001422455%
皎  1 0.001422455%
毁  1 0.001422455%
棒  1 0.001422455%
焚  1 0.001422455%
捡  1 0.001422455%
砸  1 0.001422455%
苍  1 0.001422455%
睹  1 0.001422455%
摔  1 0.001422455%
哇  1 0.001422455%
呕  1 0.001422455%
咙  1 0.001422455%
卜  1 0.001422455%
瘪  1 0.001422455%
肝  1 0.001422455%
淅  1 0.001422455%
咆  1 0.001422455%
哮  1 0.001422455%
棕  1 0.001422455%
割  1 0.001422455%
捷  1 0.001422455%
阔  1 0.001422455%
拎  1 0.001422455%
擎  1 0.001422455%
班  1 0.001422455%
廪  1 0.001422455%
泪  1 0.001422455%
徐  1 0.001422455%
蹬  1 0.001422455%
锵  1 0.001422455%
屁  1 0.001422455%
挽  1 0.001422455%
绚  1 0.001422455%
兀  1 0.001422455%
嚓  1 0.001422455%
臂  1 0.001422455%
尔  1 0.001422455%
穷  1 0.001422455%
慑  1 0.001422455%
罡  1 0.001422455%
踏  1 0.001422455%
垒  1 0.001422455%
沁  1 0.001422455%
弧  1 0.001422455%
绵  1 0.001422455%
甜  1 0.001422455%
扳  1 0.001422455%
框  1 0.001422455%
拙  1 0.001422455%
冻  1 0.001422455%
呜  1 0.001422455%
歪  1 0.001422455%
昏  1 0.001422455%
浆  1 0.001422455%
憔  1 0.001422455%
悴  1 0.001422455%
肿  1 0.001422455%
劫  1 0.001422455%
烩  1 0.001422455%
跺  1 0.001422455%
熊  1 0.001422455%
蟾  1 0.001422455%
丸  1 0.001422455%
剃  1 0.001422455%
虐  1 0.001422455%
尤  1 0.001422455%
叙  1 0.001422455%
偎  1 0.001422455%
鹅  1 0.001422455%
凛  1 0.001422455%
侵  1 0.001422455%
鼻  1 0.001422455%
甥  1 0.001422455%
叛  1 0.001422455%
霹  1 0.001422455%
雳  1 0.001422455%
署  1 0.001422455%
讯  1 0.001422455%
违  1 0.001422455%
赦  1 0.001422455%
旋  1 0.001422455%
驴  1 0.001422455%
帆  1 0.001422455%
掠  1 0.001422455%
孤  1 0.001422455%
窝  1 0.001422455%
誓  1 0.001422455%
憎  1 0.001422455%
辜  1 0.001422455%
婴  1 0.001422455%
澈  1 0.001422455%
衲  1 0.001422455%
犊  1 0.001422455%
陆  1 0.001422455%
抄  1 0.001422455%
兑  1 0.001422455%
皿  1 0.001422455%
伶  1 0.001422455%
俐  1 0.001422455%
典  1 0.001422455%
刘  1 0.001422455%
咛  1 0.001422455%
碟  1 0.001422455%
嗾  1 0.001422455%
D  1 0.001422455%
侯  1 0.001422455%
贫  1 0.001422455%
闽  1 0.001422455%
匿  1 0.001422455%
遂  1 0.001422455%
摒  1 0.001422455%
瓷  1 0.001422455%
拘  1 0.001422455%
幻  1 0.001422455%
泰  1 0.001422455%
杖  1 0.001422455%
撂  1 0.001422455%
济  1 0.001422455%
康  1 0.001422455%
洵  1 0.001422455%
逛  1 0.001422455%
驻  1 0.001422455%
嫌  1 0.001422455%
苛  1 0.001422455%
龄  1 0.001422455%
傅  1 0.001422455%
蓝  1 0.001422455%
礞  1 0.001422455%
H  1 0.001422455%
衷  1 0.001422455%
哑  1 0.001422455%
颠  1 0.001422455%
谐  1 0.001422455%
遵  1 0.001422455%
恃  1 0.001422455%
卸  1 0.001422455%
惋  1 0.001422455%
涂  1 0.001422455%
屑  1 0.001422455%
滋  1 0.001422455%
睐  1 0.001422455%
仕  1 0.001422455%
攀  1 0.001422455%
酷  1 0.001422455%
酬  1 0.001422455%
饱  1 0.001422455%
a  1 0.001422455%
痞  1 0.001422455%
晨  1 0.001422455%
聋  1 0.001422455%
瞎  1 0.001422455%
柬  1 0.001422455%
泻  1 0.001422455%
蒲  1 0.001422455%
俺  1 0.001422455%
鼎  1 0.001422455%
互  1 0.001422455%
劣  1 0.001422455%
昔  1 0.001422455%
忧  1 0.001422455%
踉  1 0.001422455%
跄  1 0.001422455%
潦  1 0.001422455%
媳  1 0.001422455%
勤  1 0.001422455%
厮  1 0.001422455%
架  1 0.001422455%
饿  1 0.001422455%
族  1 0.001422455%
忠  1 0.001422455%
咳  1 0.001422455%
韩  1 0.001422455%
霈  1 0.001422455%
]  1 0.001422455%
楣  1 0.001422455%
霉  1 0.001422455%
旗  1 0.001422455%
旦  1 0.001422455%
曝  1 0.001422455%
厕  1 0.001422455%
漂  1 0.001422455%
羹  1 0.001422455%
梭  1 0.001422455%
耐  1 0.001422455%
泄  1 0.001422455%
炭  1 0.001422455%
村  1 0.001422455%
较  1 0.001422455%
川  1 0.001422455%
刹  1 0.001422455%
焙  1 0.001422455%
洽  1 0.001422455%
殊  1 0.001422455%
涛  1 0.001422455%
缤  1 0.001422455%
纷  1 0.001422455%
寿  1 0.001422455%
俟  1 0.001422455%
惶  1 0.001422455%
哧  1 0.001422455%
揉  1 0.001422455%
茧  1 0.001422455%
奠  1 0.001422455%
愁  1 0.001422455%
兆  1 0.001422455%
锣  1 0.001422455%
鸽  1 0.001422455%
7  1 0.001422455%
版  1 0.001422455%
嘲  1 0.001422455%
蝉  1 0.001422455%
羽  1 0.001422455%
嫉  1 0.001422455%
妒  1 0.001422455%
旖  1 0.001422455%
旎  1 0.001422455%
役  1 0.001422455%
榭  1 0.001422455%
匾  1 0.001422455%
额  1 0.001422455%
墨  1 0.001422455%
暄  1 0.001422455%
遑  1 0.001422455%
库  1 0.001422455%
肥  1 0.001422455%
①  1 0.001422455%
坦  1 0.001422455%
田  1 0.001422455%
锺  1 0.001422455%
咚  1 0.001422455%
旷  1 0.001422455%
凰  1 0.001422455%
裹  1 0.001422455%
宛  1 0.001422455%
搏  1 0.001422455%
冗  1 0.001422455%
印  1 0.001422455%
缮  1 0.001422455%
伦  1 0.001422455%
谱  1 0.001422455%
挨  1 0.001422455%
宰  1 0.001422455%
驭  1 0.001422455%
衔  1 0.001422455%
轴  1 0.001422455%
绒  1 0.001422455%
窟  1 0.001422455%
窿  1 0.001422455%
邃  1 0.001422455%
扫  1 0.001422455%
踩  1 0.001422455%
遐  1 0.001422455%
颈  1 0.001422455%
衬  1 0.001422455%
币  1 0.001422455%
倏  1 0.001422455%
缛  1 0.001422455%
锤  1 0.001422455%
棰  1 0.001422455%
髯  1 0.001422455%
噬  1 0.001422455%
妖  1 0.001422455%
诡  1 0.001422455%
型  1 0.001422455%
垫  1 0.001422455%
瞬  1 0.001422455%
拧  1 0.001422455%
憾  1 0.001422455%
困  1 0.001422455%
祈  1 0.001422455%
辛  1 0.001422455%
艰  1 0.001422455%
瞠  1 0.001422455%
嘀  1 0.001422455%
签  1 0.001422455%
押  1 0.001422455%
汪  1 0.001422455%
裾  1 0.001422455%
逶  1 0.001422455%
迤  1 0.001422455%
灿  1 0.001422455%
鸿  1 0.001422455%
吼  1 0.001422455%
懒  1 0.001422455%
耍  1 0.001422455%
缩  1 0.001422455%
纳  1 0.001422455%
C  1 0.001422455%
奢  1 0.001422455%
侈  1 0.001422455%
渠  1 0.001422455%
鳝  1 0.001422455%
赐  1 0.001422455%
崛  1 0.001422455%
秦  1 0.001422455%
讧  1 0.001422455%
崩  1 0.001422455%
