，  3671 5.079914%
桩  5 0.006918979%
护  5 0.006918979%
广  5 0.006918979%
导  5 0.006918979%
吏  5 0.006918979%
块  5 0.006918979%
委  5 0.006918979%
国  5 0.006918979%
扣  5 0.006918979%
讽  5 0.006918979%
匪  5 0.006918979%
衡  5 0.006918979%
脖  5 0.006918979%
裙  5 0.006918979%
遮  5 0.006918979%
习  5 0.006918979%
器  5 0.006918979%
冰  5 0.006918979%
促  5 0.006918979%
茫  5 0.006918979%
呜  5 0.006918979%
厌  5 0.006918979%
效  5 0.006918979%
慧  5 0.006918979%
弥  5 0.006918979%
浴  5 0.006918979%
桶  5 0.006918979%
吟  5 0.006918979%
峰  5 0.006918979%
肠  5 0.006918979%
订  5 0.006918979%
基  5 0.006918979%
牵  5 0.006918979%
磨  5 0.006918979%
赌  4 0.005535183%
彻  4 0.005535183%
端  4 0.005535183%
廝  4 0.005535183%
雷  4 0.005535183%
劈  4 0.005535183%
唧  4 0.005535183%
喳  4 0.005535183%
纵  4 0.005535183%
恨  4 0.005535183%
抗  4 0.005535183%
销  4 0.005535183%
勇  4 0.005535183%
紮  4 0.005535183%
嗦  4 0.005535183%
柄  4 0.005535183%
嘲  4 0.005535183%
净  4 0.005535183%
插  4 0.005535183%
霎  4 0.005535183%
酷  4 0.005535183%
欺  4 0.005535183%
杂  4 0.005535183%
魂  4 0.005535183%
奥  4 0.005535183%
奶  4 0.005535183%
趟  4 0.005535183%
鼓  4 0.005535183%
捕  4 0.005535183%
班  4 0.005535183%
较  4 0.005535183%
吓  4 0.005535183%
爽  4 0.005535183%
汰  4 0.005535183%
鲜  4 0.005535183%
症  4 0.005535183%
罗  4 0.005535183%
愁  4 0.005535183%
氛  4 0.005535183%
写  4 0.005535183%
祸  4 0.005535183%
封  4 0.005535183%
供  4 0.005535183%
猎  4 0.005535183%
艳  4 0.005535183%
婿  4 0.005535183%
蛮  4 0.005535183%
揽  4 0.005535183%
佼  4 0.005535183%
託  4 0.005535183%
阁  4 0.005535183%
队  4 0.005535183%
逃  4 0.005535183%
肆  4 0.005535183%
挺  4 0.005535183%
噹  4 0.005535183%
积  4 0.005535183%
降  4 0.005535183%
貌  4 0.005535183%
陪  4 0.005535183%
悲  4 0.005535183%
宁  4 0.005535183%
颗  4 0.005535183%
聪  4 0.005535183%
古  4 0.005535183%
良  4 0.005535183%
逐  4 0.005535183%
岳  4 0.005535183%
暖  4 0.005535183%
盯  4 0.005535183%
溜  4 0.005535183%
饭  4 0.005535183%
堵  4 0.005535183%
瘦  4 0.005535183%
浪  4 0.005535183%
递  4 0.005535183%
妾  4 0.005535183%
拍  4 0.005535183%
院  4 0.005535183%
遭  4 0.005535183%
泛  4 0.005535183%
贴  4 0.005535183%
牙  4 0.005535183%
恶  4 0.005535183%
诱  4 0.005535183%
层  4 0.005535183%
霸  4 0.005535183%
荐  4 0.005535183%
拒  4 0.005535183%
檐  4 0.005535183%
睡  4 0.005535183%
洁  4 0.005535183%
虚  4 0.005535183%
叮  4 0.005535183%
躲  4 0.005535183%
妈  4 0.005535183%
凛  4 0.005535183%
残  4 0.005535183%
廪  4 0.005535183%
县  4 0.005535183%
赤  4 0.005535183%
泄  4 0.005535183%
慌  4 0.005535183%
陞  4 0.005535183%
吩  4 0.005535183%
咐  4 0.005535183%
贪  4 0.005535183%
网  4 0.005535183%
屈  4 0.005535183%
庞  4 0.005535183%
区  4 0.005535183%
读  4 0.005535183%
冲  4 0.005535183%
辣  4 0.005535183%
纪  4 0.005535183%
孰  4 0.005535183%
仪  4 0.005535183%
咬  4 0.005535183%
坞  4 0.005535183%
晰  4 0.005535183%
艺  4 0.005535183%
凝  4 0.005535183%
倍  4 0.005535183%
沙  4 0.005535183%
径  4 0.005535183%
扑  4 0.005535183%
浅  4 0.005535183%
恰  4 0.005535183%
哭  4 0.005535183%
飘  4 0.005535183%
限  4 0.005535183%
胁  4 0.005535183%
嬉  4 0.005535183%
袋  4 0.005535183%
脉  4 0.005535183%
嚷  4 0.005535183%
烧  4 0.005535183%
罚  4 0.005535183%
萤  4 0.005535183%
歌  4 0.005535183%
罢  4 0.005535183%
拥  4 0.005535183%
繁  4 0.005535183%
忖  4 0.005535183%
恋  4 0.005535183%
愈  4 0.005535183%
尴  4 0.005535183%
尬  4 0.005535183%
讪  4 0.005535183%
侦  4 0.005535183%
卧  3 0.004151387%
透  3 0.004151387%
造  3 0.004151387%
偃  3 0.004151387%
斤  3 0.004151387%
侧  3 0.004151387%
雅  3 0.004151387%
丑  3 0.004151387%
惮  3 0.004151387%
啥  3 0.004151387%
髒  3 0.004151387%
狐  3 0.004151387%
耐  3 0.004151387%
肃  3 0.004151387%
瞪  3 0.004151387%
孔  3 0.004151387%
胖  3 0.004151387%
忆  3 0.004151387%
麵  3 0.004151387%
救  3 0.004151387%
蹊  3 0.004151387%
跷  3 0.004151387%
擒  3 0.004151387%
喔  3 0.004151387%
畴  3 0.004151387%
皙  3 0.004151387%
抹  3 0.004151387%
陀  3 0.004151387%
丹  3 0.004151387%
恢  3 0.004151387%
祥  3 0.004151387%
购  3 0.004151387%
诡  3 0.004151387%
愧  3 0.004151387%
焦  3 0.004151387%
咎  3 0.004151387%
珍  3 0.004151387%
蛋  3 0.004151387%
趴  3 0.004151387%
嗯  3 0.004151387%
昂  3 0.004151387%
慈  3 0.004151387%
凌  3 0.004151387%
厉  3 0.004151387%
拚  3 0.004151387%
怜  3 0.004151387%
.  3 0.004151387%
餐  3 0.004151387%
函  3 0.004151387%
憾  3 0.004151387%
票  3 0.004151387%
芷  3 0.004151387%
胎  3 0.004151387%
纠  3 0.004151387%
遑  3 0.004151387%
甲  3 0.004151387%
授  3 0.004151387%
崇  3 0.004151387%
园  3 0.004151387%
裁  3 0.004151387%
猾  3 0.004151387%
斯  3 0.004151387%
睹  3 0.004151387%
糟  3 0.004151387%
谓  3 0.004151387%
拖  3 0.004151387%
黯  3 0.004151387%
呵  3 0.004151387%
扳  3 0.004151387%
冤  3 0.004151387%
困  3 0.004151387%
乘  3 0.004151387%
您  3 0.004151387%
呆  3 0.004151387%
肺  3 0.004151387%
腑  3 0.004151387%
蹦  3 0.004151387%
疯  3 0.004151387%
跌  3 0.004151387%
戚  3 0.004151387%
羡  3 0.004151387%
访  3 0.004151387%
衷  3 0.004151387%
伸  3 0.004151387%
碰  3 0.004151387%
疏  3 0.004151387%
滚  3 0.004151387%
帝  3 0.004151387%
搭  3 0.004151387%
碍  3 0.004151387%
曲  3 0.004151387%
宽  3 0.004151387%
舌  3 0.004151387%
族  3 0.004151387%
佐  3 0.004151387%
烛  3 0.004151387%
斜  3 0.004151387%
休  3 0.004151387%
尔  3 0.004151387%
宰  3 0.004151387%
锦  3 0.004151387%
缕  3 0.004151387%
献  3 0.004151387%
瞥  3 0.004151387%
浸  3 0.004151387%
童  3 0.004151387%
丽  3 0.004151387%
偶  3 0.004151387%
吹  3 0.004151387%
灯  3 0.004151387%
涌  3 0.004151387%
瞎  3 0.004151387%
值  3 0.004151387%
玄  3 0.004151387%
际  3 0.004151387%
雾  3 0.004151387%
户  3 0.004151387%
歇  3 0.004151387%
跃  3 0.004151387%
肝  3 0.004151387%
贝  3 0.004151387%
绍  3 0.004151387%
邀  3 0.004151387%
睁  3 0.004151387%
骚  3 0.004151387%
阿  3 0.004151387%
石  3 0.004151387%
布  3 0.004151387%
嫂  3 0.004151387%
装  3 0.004151387%
恭  3 0.004151387%
晒  3 0.004151387%
培  3 0.004151387%
迁  3 0.004151387%
暂  3 0.004151387%
工  3 0.004151387%
狱  3 0.004151387%
土  3 0.004151387%
右  3 0.004151387%
伦  3 0.004151387%
援  3 0.004151387%
勾  3 0.004151387%
摩  3 0.004151387%
享  3 0.004151387%
媳  3 0.004151387%
奴  3 0.004151387%
裸  3 0.004151387%
拳  3 0.004151387%
捆  3 0.004151387%
桃  3 0.004151387%
歹  3 0.004151387%
尾  3 0.004151387%
揉  3 0.004151387%
颊  3 0.004151387%
潮  3 0.004151387%
坠  3 0.004151387%
诈  3 0.004151387%
竭  3 0.004151387%
橕  3 0.004151387%
振  3 0.004151387%
普  3 0.004151387%
悉  3 0.004151387%
丁  3 0.004151387%
润  3 0.004151387%
汗  3 0.004151387%
哄  3 0.004151387%
抑  3 0.004151387%
脾  3 0.004151387%
畏  3 0.004151387%
估  3 0.004151387%
卷  3 0.004151387%
措  3 0.004151387%
设  3 0.004151387%
祝  3 0.004151387%
捧  3 0.004151387%
汤  3 0.004151387%
漏  3 0.004151387%
泻  3 0.004151387%
绑  3 0.004151387%
侍  3 0.004151387%
逆  3 0.004151387%
犬  3 0.004151387%
臂  3 0.004151387%
湿  3 0.004151387%
澡  3 0.004151387%
歉  3 0.004151387%
瘸  3 0.004151387%
鼠  3 0.004151387%
摸  3 0.004151387%
鸭  3 0.004151387%
仰  3 0.004151387%
斋  3 0.004151387%
倾  3 0.004151387%
申  3 0.004151387%
蝶  3 0.004151387%
眸  3 0.004151387%
翘  3 0.004151387%
啦  3 0.004151387%
儒  3 0.004151387%
饱  3 0.004151387%
操  3 0.004151387%
甜  3 0.004151387%
犯  3 0.004151387%
仕  3 0.004151387%
货  3 0.004151387%
创  3 0.004151387%
偎  3 0.004151387%
弯  3 0.004151387%
扮  3 0.004151387%
寸  3 0.004151387%
牢  3 0.004151387%
舍  3 0.004151387%
盗  3 0.004151387%
棍  3 0.004151387%
押  3 0.004151387%
揭  3 0.004151387%
携  3 0.004151387%
穷  2 0.002767592%
杆  2 0.002767592%
逼  2 0.002767592%
络  2 0.002767592%
陋  2 0.002767592%
凡  2 0.002767592%
龟  2 0.002767592%
鬼  2 0.002767592%
蓄  2 0.002767592%
箭  2 0.002767592%
眨  2 0.002767592%
咙  2 0.002767592%
嗡  2 0.002767592%
诞  2 0.002767592%
矮  2 0.002767592%
御  2 0.002767592%
袭  2 0.002767592%
弘  2 0.002767592%
伏  2 0.002767592%
複  2 0.002767592%
妥  2 0.002767592%
哲  2 0.002767592%
逸  2 0.002767592%
侯  2 0.002767592%
揣  2 0.002767592%
悠  2 0.002767592%
赖  2 0.002767592%
癖  2 0.002767592%
粒  2 0.002767592%
喘  2 0.002767592%
央  2 0.002767592%
唬  2 0.002767592%
姑  2 0.002767592%
耸  2 0.002767592%
凤  2 0.002767592%
雯  2 0.002767592%
踢  2 0.002767592%
奈  2 0.002767592%
谐  2 0.002767592%
捉  2 0.002767592%
签  2 0.002767592%
赫  2 0.002767592%
懊  2 0.002767592%
灾  2 0.002767592%
绩  2 0.002767592%
滥  2 0.002767592%
栩  2 0.002767592%
川  2 0.002767592%
鸿  2 0.002767592%
仗  2 0.002767592%
窥  2 0.002767592%
赵  2 0.002767592%
卦  2 0.002767592%
跻  2 0.002767592%
姚  2 0.002767592%
鼎  2 0.002767592%
娃  2 0.002767592%
嫩  2 0.002767592%
漂  2 0.002767592%
播  2 0.002767592%
咋  2 0.002767592%
共  2 0.002767592%
膀  2 0.002767592%
启  2 0.002767592%
拼  2 0.002767592%
畅  2 0.002767592%
恍  2 0.002767592%
扫  2 0.002767592%
麻  2 0.002767592%
浮  2 0.002767592%
枪  2 0.002767592%
恼  2 0.002767592%
枕  2 0.002767592%
帜  2 0.002767592%
跛  2 0.002767592%
旅  2 0.002767592%
泱  2 0.002767592%
烂  2 0.002767592%
瓶  2 0.002767592%
闷  2 0.002767592%
臞  2 0.002767592%
桂  2 0.002767592%
萼  2 0.002767592%
匮  2 0.002767592%
序  2 0.002767592%
妻  2 0.002767592%
拘  2 0.002767592%
寿  2 0.002767592%
允  2 0.002767592%
嘉  2 0.002767592%
靖  2 0.002767592%
凉  2 0.002767592%
棋  2 0.002767592%
妨  2 0.002767592%
款  2 0.002767592%
钦  2 0.002767592%
佩  2 0.002767592%
贤  2 0.002767592%
傑  2 0.002767592%
谪  2 0.002767592%
宵  2 0.002767592%
辩  2 0.002767592%
弧  2 0.002767592%
杯  2 0.002767592%
饮  2 0.002767592%
惋  2 0.002767592%
懂  2 0.002767592%
唤  2 0.002767592%
昏  2 0.002767592%
绰  2 0.002767592%
纸  2 0.002767592%
巡  2 0.002767592%
誓  2 0.002767592%
伙  2 0.002767592%
电  2 0.002767592%
倏  2 0.002767592%
帘  2 0.002767592%
瞧  2 0.002767592%
咧  2 0.002767592%
迢  2 0.002767592%
－  2 0.002767592%
盈  2 0.002767592%
兔  2 0.002767592%
矩  2 0.002767592%
违  2 0.002767592%
锅  2 0.002767592%
呸  2 0.002767592%
警  2 0.002767592%
械  2 0.002767592%
辜  2 0.002767592%
扰  2 0.002767592%
摊  2 0.002767592%
腾  2 0.002767592%
佔  2 0.002767592%
育  2 0.002767592%
粉  2 0.002767592%
擦  2 0.002767592%
垫  2 0.002767592%
捻  2 0.002767592%
隶  2 0.002767592%
轶  2 0.002767592%
埋  2 0.002767592%
擢  2 0.002767592%
仆  2 0.002767592%
廉  2 0.002767592%
载  2 0.002767592%
阻  2 0.002767592%
馋  2 0.002767592%
渔  2 0.002767592%
纍  2 0.002767592%
专  2 0.002767592%
拾  2 0.002767592%
废  2 0.002767592%
傲  2 0.002767592%
摆  2 0.002767592%
辖  2 0.002767592%
屠  2 0.002767592%
询  2 0.002767592%
弹  2 0.002767592%
店  2 0.002767592%
颈  2 0.002767592%
抚  2 0.002767592%
豆  2 0.002767592%
洋  2 0.002767592%
漾  2 0.002767592%
郁  2 0.002767592%
俏  2 0.002767592%
拂  2 0.002767592%
猴  2 0.002767592%
摘  2 0.002767592%
诧  2 0.002767592%
剧  2 0.002767592%
嘻  2 0.002767592%
裤  2 0.002767592%
扭  2 0.002767592%
绕  2 0.002767592%
脣  2 0.002767592%
棘  2 0.002767592%
孽  2 0.002767592%
唱  2 0.002767592%
颂  2 0.002767592%
劝  2 0.002767592%
夷  2 0.002767592%
镰  2 0.002767592%
钩  2 0.002767592%
凋  2 0.002767592%
碧  2 0.002767592%
戴  2 0.002767592%
绣  2 0.002767592%
萌  2 0.002767592%
壶  2 0.002767592%
谦  2 0.002767592%
脊  2 0.002767592%
卓  2 0.002767592%
须  2 0.002767592%
淅  2 0.002767592%
沥  2 0.002767592%
兮  2 0.002767592%
抖  2 0.002767592%
甩  2 0.002767592%
瑟  2 0.002767592%
迅  2 0.002767592%
喷  2 0.002767592%
嚏  2 0.002767592%
抄  2 0.002767592%
瘫  2 0.002767592%
睽  2 0.002767592%
尿  2 0.002767592%
噗  2 0.002767592%
哧  2 0.002767592%
啐  2 0.002767592%
嘱  2 0.002767592%
嫣  2 0.002767592%
拙  2 0.002767592%
慑  2 0.002767592%
纳  2 0.002767592%
爆  2 0.002767592%
迫  2 0.002767592%
撞  2 0.002767592%
颐  2 0.002767592%
挪  2 0.002767592%
钳  2 0.002767592%
懈  2 0.002767592%
危  2 0.002767592%
抛  2 0.002767592%
抬  2 0.002767592%
罐  2 0.002767592%
眈  2 0.002767592%
裂  2 0.002767592%
芥  2 0.002767592%
蒂  2 0.002767592%
扩  2 0.002767592%
勒  2 0.002767592%
嗜  2 0.002767592%
赎  2 0.002767592%
符  2 0.002767592%
质  2 0.002767592%
挞  2 0.002767592%
泼  2 0.002767592%
染  2 0.002767592%
倚  2 0.002767592%
椽  2 0.002767592%
惩  2 0.002767592%
涨  2 0.002767592%
搓  2 0.002767592%
哆  2 0.002767592%
壮  2 0.002767592%
靡  2 0.002767592%
呈  2 0.002767592%
疾  2 0.002767592%
狼  2 0.002767592%
嫌  2 0.002767592%
伴  2 0.002767592%
附  2 0.002767592%
牌  2 0.002767592%
噪  2 0.002767592%
屡  2 0.002767592%
执  2 0.002767592%
笔  2 0.002767592%
兢  2 0.002767592%
肚  2 0.002767592%
拟  2 0.002767592%
遥  2 0.002767592%
钻  2 0.002767592%
掺  2 0.002767592%
滑  2 0.002767592%
噘  2 0.002767592%
坦  2 0.002767592%
袅  2 0.002767592%
娜  2 0.002767592%
蹭  2 0.002767592%
闺  2 0.002767592%
簌  2 0.002767592%
窘  2 0.002767592%
胯  2 0.002767592%
僵  2 0.002767592%
糖  2 0.002767592%
粥  2 0.002767592%
藕  2 0.002767592%
添  2 0.002767592%
碗  2 0.002767592%
盛  2 0.002767592%
戾  2 0.002767592%
恣  2 0.002767592%
坛  2 0.002767592%
胃  2 0.002767592%
聚  2 0.002767592%
闯  2 0.002767592%
屎  2 0.002767592%
建  2 0.002767592%
殴  2 0.002767592%
森  2 0.002767592%
谡  2 0.002767592%
咽  2 0.002767592%
泰  2 0.002767592%
敬  2 0.002767592%
孤  2 0.002767592%
寡  2 0.002767592%
撇  2 0.002767592%
概  2 0.002767592%
艰  2 0.002767592%
坎  2 0.002767592%
河  2 0.002767592%
溢  2 0.002767592%
础  2 0.002767592%
捷  2 0.002767592%
拦  2 0.002767592%
吵  2 0.002767592%
惶  2 0.002767592%
枝  2 0.002767592%
吱  2 0.002767592%
厅  2 0.002767592%
渠  2 0.002767592%
库  2 0.002767592%
嫡  2 0.002767592%
悬  1 0.001383796%
乡  1 0.001383796%
僻  1 0.001383796%
壤  1 0.001383796%
楣  1 0.001383796%
驰  1 0.001383796%
雁  1 0.001383796%
翎  1 0.001383796%
酱  1 0.001383796%
蜂  1 0.001383796%
削  1 0.001383796%
倜  1 0.001383796%
傥  1 0.001383796%
狰  1 0.001383796%
狞  1 0.001383796%
腮  1 0.001383796%
鬍  1 0.001383796%
谑  1 0.001383796%
颔  1 0.001383796%
匿  1 0.001383796%
棉  1 0.001383796%
袄  1 0.001383796%
磋  1 0.001383796%
拱  1 0.001383796%
俺  1 0.001383796%
啰  1 0.001383796%
猫  1 0.001383796%
骇  1 0.001383796%
蛰  1 0.001383796%
幌  1 0.001383796%
徘  1 0.001383796%
徊  1 0.001383796%
孟  1 0.001383796%
斟  1 0.001383796%
酌  1 0.001383796%
蜷  1 0.001383796%
袖  1 0.001383796%
戳  1 0.001383796%
拇  1 0.001383796%
瞋  1 0.001383796%
炽  1 0.001383796%
舒  1 0.001383796%
泯  1 0.001383796%
酥  1 0.001383796%
欣  1 0.001383796%
轰  1 0.001383796%
胛  1 0.001383796%
樊  1 0.001383796%
津  1 0.001383796%
鹏  1 0.001383796%
勉  1 0.001383796%
毅  1 0.001383796%
牺  1 0.001383796%
牲  1 0.001383796%
佑  1 0.001383796%
嘟  1 0.001383796%
囔  1 0.001383796%
俘  1 0.001383796%
骄  1 0.001383796%
蟊  1 0.001383796%
鸣  1 0.001383796%
遁  1 0.001383796%
熏  1 0.001383796%
陶  1 0.001383796%
燕  1 0.001383796%
彰  1 0.001383796%
崛  1 0.001383796%
狡  1 0.001383796%
垒  1 0.001383796%
诠  1 0.001383796%
滞  1 0.001383796%
觊  1 0.001383796%
觎  1 0.001383796%
糕  1 0.001383796%
竖  1 0.001383796%
垮  1 0.001383796%
零  1 0.001383796%
卸  1 0.001383796%
渡  1 0.001383796%
贯  1 0.001383796%
脏  1 0.001383796%
豁  1 0.001383796%
逊  1 0.001383796%
瑾  1 0.001383796%
永  1 0.001383796%
损  1 0.001383796%
伉  1 0.001383796%
俪  1 0.001383796%
哂  1 0.001383796%
忠  1 0.001383796%
胳  1 0.001383796%
膊  1 0.001383796%
呛  1 0.001383796%
眷  1 0.001383796%
逝  1 0.001383796%
凰  1 0.001383796%
涅  1 0.001383796%
槃  1 0.001383796%
幻  1 0.001383796%
油  1 0.001383796%
哦  1 0.001383796%
诊  1 0.001383796%
齿  1 0.001383796%
宦  1 0.001383796%
筵  1 0.001383796%
诙  1 0.001383796%
档  1 0.001383796%
枚  1 0.001383796%
契  1 0.001383796%
冬  1 0.001383796%
灰  1 0.001383796%
健  1 0.001383796%
诨  1 0.001383796%
餚  1 0.001383796%
秉  1 0.001383796%
杞  1 0.001383796%
莞  1 0.001383796%
棱  1 0.001383796%
撼  1 0.001383796%
觑  1 0.001383796%
罈  1 0.001383796%
瓮  1 0.001383796%
婉  1 0.001383796%
唏  1 0.001383796%
坊  1 0.001383796%
兼  1 0.001383796%
宿  1 0.001383796%
俊  1 0.001383796%
砖  1 0.001383796%
梗  1 0.001383796%
寂  1 0.001383796%
役  1 0.001383796%
裳  1 0.001383796%
熄  1 0.001383796%
曳  1 0.001383796%
寝  1 0.001383796%
逡  1 0.001383796%
托  1 0.001383796%
腊  1 0.001383796%
皎  1 0.001383796%
盏  1 0.001383796%
哎  1 0.001383796%
蓦  1 0.001383796%
峭  1 0.001383796%
啸  1 0.001383796%
徵  1 0.001383796%
兆  1 0.001383796%
旋  1 0.001383796%
悱  1 0.001383796%
恻  1 0.001383796%
崽  1 0.001383796%
葛  1 0.001383796%
枉  1 0.001383796%
渣  1 0.001383796%
帐  1 0.001383796%
协  1 0.001383796%
燃  1 0.001383796%
逞  1 0.001383796%
均  1 0.001383796%
杠  1 0.001383796%
侮  1 0.001383796%
辱  1 0.001383796%
苛  1 0.001383796%
贞  1 0.001383796%
霏  1 0.001383796%
氏  1 0.001383796%
赔  1 0.001383796%
苗  1 0.001383796%
腔  1 0.001383796%
嘀  1 0.001383796%
咕  1 0.001383796%
萃  1 0.001383796%
疙  1 0.001383796%
瘩  1 0.001383796%
努  1 0.001383796%
履  1 0.001383796%
车  1 0.001383796%
衙  1 0.001383796%
僱  1 0.001383796%
肥  1 0.001383796%
妖  1 0.001383796%
耒  1 0.001383796%
邪  1 0.001383796%
妄  1 0.001383796%
栽  1 0.001383796%
擘  1 0.001383796%
狭  1 0.001383796%
瞇  1 0.001383796%
矣  1 0.001383796%
骤  1 0.001383796%
羁  1 0.001383796%
赏  1 0.001383796%
殆  1 0.001383796%
註  1 0.001383796%
册  1 0.001383796%
绳  1 0.001383796%
穴  1 0.001383796%
兜  1 0.001383796%
宸  1 0.001383796%
濠  1 0.001383796%
怠  1 0.001383796%
蛛  1 0.001383796%
沮  1 0.001383796%
塞  1 0.001383796%
巷  1 0.001383796%
劾  1 0.001383796%
愉  1 0.001383796%
米  1 0.001383796%
幅  1 0.001383796%
呗  1 0.001383796%
晶  1 0.001383796%
莹  1 0.001383796%
剔  1 0.001383796%
槌  1 0.001383796%
椭  1 0.001383796%
汪  1 0.001383796%
抡  1 0.001383796%
嗅  1 0.001383796%
馥  1 0.001383796%
迥  1 0.001383796%
铃  1 0.001383796%
矜  1 0.001383796%
椒  1 0.001383796%
轩  1 0.001383796%
轾  1 0.001383796%
郭  1 0.001383796%
筠  1 0.001383796%
掀  1 0.001383796%
衲  1 0.001383796%
亵  1 0.001383796%
丢  1 0.001383796%
钢  1 0.001383796%
技  1 0.001383796%
惭  1 0.001383796%
奖  1 0.001383796%
芒  1 0.001383796%
淒  1 0.001383796%
绚  1 0.001383796%
僧  1 0.001383796%
醇  1 0.001383796%
壁  1 0.001383796%
韬  1 0.001383796%
晦  1 0.001383796%
窦  1 0.001383796%
佟  1 0.001383796%
谣  1 0.001383796%
怖  1 0.001383796%
帅  1 0.001383796%
绿  1 0.001383796%
帕  1 0.001383796%
椅  1 0.001383796%
缀  1 0.001383796%
朴  1 0.001383796%
绎  1 0.001383796%
沧  1 0.001383796%
啷  1 0.001383796%
藤  1 0.001383796%
闆  1 0.001383796%
夏  1 0.001383796%
翅  1 0.001383796%
瞳  1 0.001383796%
肋  1 0.001383796%
芯  1 0.001383796%
辙  1 0.001383796%
篑  1 0.001383796%
疲  1 0.001383796%
额  1 0.001383796%
鬓  1 0.001383796%
颤  1 0.001383796%
肮  1 0.001383796%
跺  1 0.001383796%
啾  1 0.001383796%
聋  1 0.001383796%
泡  1 0.001383796%
淹  1 0.001383796%
掐  1 0.001383796%
撒  1 0.001383796%
梯  1 0.001383796%
屑  1 0.001383796%
呐  1 0.001383796%
诣  1 0.001383796%
肢  1 0.001383796%
媲  1 0.001383796%
搏  1 0.001383796%
锣  1 0.001383796%
洒  1 0.001383796%
蓬  1 0.001383796%
梅  1 0.001383796%
哗  1 0.001383796%
冽  1 0.001383796%
虞  1 0.001383796%
盲  1 0.001383796%
硕  1 0.001383796%
阱  1 0.001383796%
煞  1 0.001383796%
顽  1 0.001383796%
噢  1 0.001383796%
莽  1 0.001383796%
癡  1 0.001383796%
淋  1 0.001383796%
漓  1 0.001383796%
迸  1 0.001383796%
瞬  1 0.001383796%
兽  1 0.001383796%
吼  1 0.001383796%
呔  1 0.001383796%
迟  1 0.001383796%
鄙  1 0.001383796%
拽  1 0.001383796%
猝  1 0.001383796%
哇  1 0.001383796%
胞  1 0.001383796%
熬  1 0.001383796%
砍  1 0.001383796%
侄  1 0.001383796%
驾  1 0.001383796%
窜  1 0.001383796%
啪  1 0.001383796%
溅  1 0.001383796%
滋  1 0.001383796%
暇  1 0.001383796%
逗  1 0.001383796%
盖  1 0.001383796%
浆  1 0.001383796%
巾  1 0.001383796%
撕  1 0.001383796%
笋  1 0.001383796%
葡  1 0.001383796%
萄  1 0.001383796%
肿  1 0.001383796%
胀  1 0.001383796%
污  1 0.001383796%
孕  1 0.001383796%
逻  1 0.001383796%
辑  1 0.001383796%
潜  1 0.001383796%
倭  1 0.001383796%
稔  1 0.001383796%
卵  1 0.001383796%
钓  1 0.001383796%
蠕  1 0.001383796%
祭  1 0.001383796%
诺  1 0.001383796%
悔  1 0.001383796%
糜  1 0.001383796%
涤  1 0.001383796%
蕊  1 0.001383796%
柜  1 0.001383796%
凸  1 0.001383796%
蓓  1 0.001383796%
催  1 0.001383796%
嘶  1 0.001383796%
糙  1 0.001383796%
沁  1 0.001383796%
瞟  1 0.001383796%
纤  1 0.001383796%
撅  1 0.001383796%
蜜  1 0.001383796%
撮  1 0.001383796%
锢  1 0.001383796%
轨  1 0.001383796%
亢  1 0.001383796%
呻  1 0.001383796%
稻  1 0.001383796%
殄  1 0.001383796%
讥  1 0.001383796%
蛆  1 0.001383796%
矫  1 0.001383796%
遵  1 0.001383796%
悍  1 0.001383796%
弩  1 0.001383796%
敛  1 0.001383796%
沾  1 0.001383796%
衢  1 0.001383796%
丘  1 0.001383796%
壑  1 0.001383796%
揪  1 0.001383796%
滔  1 0.001383796%
茅  1 0.001383796%
庐  1 0.001383796%
浩  1 0.001383796%
瀚  1 0.001383796%
贫  1 0.001383796%
陈  1 0.001383796%
涛  1 0.001383796%
汹  1 0.001383796%
龄  1 0.001383796%
逍  1 0.001383796%
典  1 0.001383796%
炮  1 0.001383796%
旬  1 0.001383796%
戒  1 0.001383796%
陌  1 0.001383796%
鬚  1 0.001383796%
砥  1 0.001383796%
柱  1 0.001383796%
昙  1 0.001383796%
沦  1 0.001383796%
倦  1 0.001383796%
撤  1 0.001383796%
竞  1 0.001383796%
宾  1 0.001383796%
梢  1 0.001383796%
髻  1 0.001383796%
霜  1 0.001383796%
乍  1 0.001383796%
梳  1 0.001383796%
跪  1 0.001383796%
泫  1 0.001383796%
凳  1 0.001383796%
屁  1 0.001383796%
糅  1 0.001383796%
拧  1 0.001383796%
唰  1 0.001383796%
扔  1 0.001383796%
梨  1 0.001383796%
针  1 0.001383796%
哀  1 0.001383796%
衬  1 0.001383796%
瓣  1 0.001383796%
疵  1 0.001383796%
稀  1 0.001383796%
蒸  1 0.001383796%
绷  1 0.001383796%
蹙  1 0.001383796%
甘  1 0.001383796%
倩  1 0.001383796%
趁  1 0.001383796%
旺  1 0.001383796%
伐  1 0.001383796%
蓝  1 0.001383796%
盼  1 0.001383796%
咒  1 0.001383796%
掏  1 0.001383796%
聆  1 0.001383796%
诲  1 0.001383796%
灶  1 0.001383796%
厨  1 0.001383796%
剁  1 0.001383796%
炒  1 0.001383796%
泾  1 0.001383796%
渭  1 0.001383796%
漠  1 0.001383796%
牛  1 0.001383796%
琐  1 0.001383796%
患  1 0.001383796%
僚  1 0.001383796%
镜  1 0.001383796%
诚  1 0.001383796%
恳  1 0.001383796%
堆  1 0.001383796%
袂  1 0.001383796%
挖  1 0.001383796%
井  1 0.001383796%
桌  1 0.001383796%
