，  3783 5.486743%
双  23 0.03335847%
北  23 0.03335847%
集  23 0.03335847%
独  23 0.03335847%
队  23 0.03335847%
镇  23 0.03335847%
寒  22 0.03190811%
受  22 0.03190811%
眉  22 0.03190811%
请  22 0.03190811%
查  22 0.03190811%
毒  22 0.03190811%
且  22 0.03190811%
始  22 0.03190811%
约  22 0.03190811%
急  22 0.03190811%
番  22 0.03190811%
平  22 0.03190811%
既  22 0.03190811%
使  22 0.03190811%
装  22 0.03190811%
崖  22 0.03190811%
题  21 0.03045774%
性  21 0.03045774%
刚  21 0.03045774%
未  21 0.03045774%
缠  21 0.03045774%
底  21 0.03045774%
谁  21 0.03045774%
呀  21 0.03045774%
房  21 0.03045774%
妾  21 0.03045774%
命  21 0.03045774%
调  21 0.03045774%
况  21 0.03045774%
量  21 0.03045774%
剿  21 0.03045774%
羞  21 0.03045774%
形  21 0.03045774%
岂  21 0.03045774%
春  20 0.02900737%
举  20 0.02900737%
士  20 0.02900737%
书  20 0.02900737%
物  20 0.02900737%
旁  20 0.02900737%
紧  20 0.02900737%
错  20 0.02900737%
精  20 0.02900737%
份  20 0.02900737%
复  20 0.02900737%
吟  20 0.02900737%
脑  20 0.02900737%
号  20 0.02900737%
舞  20 0.02900737%
决  20 0.02900737%
显  20 0.02900737%
渔  20 0.02900737%
嘛  19 0.027557%
及  19 0.027557%
根  19 0.027557%
视  19 0.027557%
毕  19 0.027557%
差  19 0.027557%
另  19 0.027557%
识  19 0.027557%
瑾  19 0.027557%
收  19 0.027557%
才  19 0.027557%
呼  19 0.027557%
八  19 0.027557%
妇  19 0.027557%
服  19 0.027557%
汉  19 0.027557%
杀  19 0.027557%
皮  19 0.027557%
睡  19 0.027557%
船  19 0.027557%
京  18 0.02610663%
今  18 0.02610663%
制  18 0.02610663%
旦  18 0.02610663%
推  18 0.02610663%
久  18 0.02610663%
拿  18 0.02610663%
妹  18 0.02610663%
味  18 0.02610663%
诉  18 0.02610663%
异  18 0.02610663%
莫  18 0.02610663%
旧  18 0.02610663%
借  18 0.02610663%
表  18 0.02610663%
兴  18 0.02610663%
内  18 0.02610663%
造  18 0.02610663%
字  18 0.02610663%
认  18 0.02610663%
掌  18 0.02610663%
俱  18 0.02610663%
照  18 0.02610663%
—  18 0.02610663%
星  18 0.02610663%
宫  18 0.02610663%
吸  18 0.02610663%
严  18 0.02610663%
您  18 0.02610663%
仅  17 0.02465626%
友  17 0.02465626%
透  17 0.02465626%
飞  17 0.02465626%
衣  17 0.02465626%
换  17 0.02465626%
偏  17 0.02465626%
熟  17 0.02465626%
切  17 0.02465626%
替  17 0.02465626%
失  17 0.02465626%
帮  17 0.02465626%
任  17 0.02465626%
竹  17 0.02465626%
秘  17 0.02465626%
跟  17 0.02465626%
特  17 0.02465626%
腻  17 0.02465626%
堂  17 0.02465626%
单  17 0.02465626%
整  17 0.02465626%
材  17 0.02465626%
章  16 0.02320589%
冷  16 0.02320589%
苦  16 0.02320589%
体  16 0.02320589%
晚  16 0.02320589%
提  16 0.02320589%
美  16 0.02320589%
化  16 0.02320589%
令  16 0.02320589%
香  16 0.02320589%
租  16 0.02320589%
斋  16 0.02320589%
静  16 0.02320589%
环  16 0.02320589%
副  16 0.02320589%
界  16 0.02320589%
围  16 0.02320589%
击  16 0.02320589%
茶  16 0.02320589%
嫁  16 0.02320589%
袋  16 0.02320589%
脚  16 0.02320589%
怨  16 0.02320589%
病  16 0.02320589%
故  16 0.02320589%
耳  16 0.02320589%
深  16 0.02320589%
坐  16 0.02320589%
脱  16 0.02320589%
嘿  16 0.02320589%
握  16 0.02320589%
股  16 0.02320589%
岸  16 0.02320589%
赶  15 0.02175553%
察  15 0.02175553%
朝  15 0.02175553%
究  15 0.02175553%
停  15 0.02175553%
朋  15 0.02175553%
票  15 0.02175553%
弄  15 0.02175553%
淫  15 0.02175553%
铁  15 0.02175553%
怜  15 0.02175553%
悉  15 0.02175553%
柔  15 0.02175553%
抱  15 0.02175553%
料  15 0.02175553%
冲  15 0.02175553%
案  15 0.02175553%
玩  15 0.02175553%
临  15 0.02175553%
务  15 0.02175553%
模  15 0.02175553%
顾  15 0.02175553%
萧  15 0.02175553%
贱  15 0.02175553%
招  15 0.02175553%
佃  15 0.02175553%
每  15 0.02175553%
民  15 0.02175553%
徐  15 0.02175553%
汇  15 0.02175553%
路  14 0.02030516%
品  14 0.02030516%
染  14 0.02030516%
数  14 0.02030516%
翻  14 0.02030516%
争  14 0.02030516%
君  14 0.02030516%
芸  14 0.02030516%
迷  14 0.02030516%
闹  14 0.02030516%
伏  14 0.02030516%
顺  14 0.02030516%
叹  14 0.02030516%
局  14 0.02030516%
线  14 0.02030516%
运  14 0.02030516%
楚  14 0.02030516%
势  14 0.02030516%
珏  14 0.02030516%
学  14 0.02030516%
拉  14 0.02030516%
议  14 0.02030516%
柳  14 0.02030516%
澹  14 0.02030516%
甲  14 0.02030516%
佳  14 0.02030516%
管  14 0.02030516%
潇  14 0.02030516%
破  14 0.02030516%
挥  14 0.02030516%
鲁  14 0.02030516%
妈  14 0.02030516%
鸟  14 0.02030516%
速  14 0.02030516%
求  13 0.01885479%
止  13 0.01885479%
慨  13 0.01885479%
尽  13 0.01885479%
养  13 0.01885479%
缘  13 0.01885479%
佛  13 0.01885479%
念  13 0.01885479%
斩  13 0.01885479%
靠  13 0.01885479%
摆  13 0.01885479%
压  13 0.01885479%
肯  13 0.01885479%
财  13 0.01885479%
娇  13 0.01885479%
论  13 0.01885479%
式  13 0.01885479%
但  13 0.01885479%
略  13 0.01885479%
掉  13 0.01885479%
奴  13 0.01885479%
首  13 0.01885479%
瞒  13 0.01885479%
语  13 0.01885479%
保  13 0.01885479%
站  13 0.01885479%
简  13 0.01885479%
尊  13 0.01885479%
土  13 0.01885479%
铳  13 0.01885479%
城  12 0.01740442%
九  12 0.01740442%
母  12 0.01740442%
元  12 0.01740442%
妓  12 0.01740442%
荡  12 0.01740442%
彷  12 0.01740442%
联  12 0.01740442%
惜  12 0.01740442%
假  12 0.01740442%
腰  12 0.01740442%
背  12 0.01740442%
豫  12 0.01740442%
搂  12 0.01740442%
跑  12 0.01740442%
伯  12 0.01740442%
爹  12 0.01740442%
付  12 0.01740442%
承  12 0.01740442%
布  12 0.01740442%
注  12 0.01740442%
司  12 0.01740442%
寻  12 0.01740442%
参  12 0.01740442%
术  12 0.01740442%
虎  12 0.01740442%
达  12 0.01740442%
象  12 0.01740442%
团  12 0.01740442%
踪  12 0.01740442%
仙  12 0.01740442%
莲  12 0.01740442%
诸  12 0.01740442%
各  12 0.01740442%
喝  12 0.01740442%
灭  12 0.01740442%
敌  12 0.01740442%
骨  11 0.01595405%
伤  11 0.01595405%
考  11 0.01595405%
权  11 0.01595405%
欲  11 0.01595405%
业  11 0.01595405%
礼  11 0.01595405%
怔  11 0.01595405%
追  11 0.01595405%
空  11 0.01595405%
赞  11 0.01595405%
皱  11 0.01595405%
补  11 0.01595405%
古  11 0.01595405%
存  11 0.01595405%
珑  11 0.01595405%
历  11 0.01595405%
拜  11 0.01595405%
划  11 0.01595405%
浙  11 0.01595405%
移  11 0.01595405%
醉  11 0.01595405%
阴  11 0.01595405%
按  11 0.01595405%
守  11 0.01595405%
魔  11 0.01595405%
幸  11 0.01595405%
鱼  11 0.01595405%
条  11 0.01595405%
孩  11 0.01595405%
哩  11 0.01595405%
座  11 0.01595405%
摸  11 0.01595405%
浪  10 0.01450368%
奔  10 0.01450368%
待  10 0.01450368%
即  10 0.01450368%
终  10 0.01450368%
忍  10 0.01450368%
升  10 0.01450368%
遇  10 0.01450368%
庄  10 0.01450368%
猜  10 0.01450368%
费  10 0.01450368%
影  10 0.01450368%
周  10 0.01450368%
胸  10 0.01450368%
称  10 0.01450368%
害  10 0.01450368%
展  10 0.01450368%
嫂  10 0.01450368%
助  10 0.01450368%
买  10 0.01450368%
犹  10 0.01450368%
支  10 0.01450368%
产  10 0.01450368%
响  10 0.01450368%
田  10 0.01450368%
斗  10 0.01450368%
责  10 0.01450368%
乘  10 0.01450368%
婚  10 0.01450368%
致  10 0.01450368%
锐  10 0.01450368%
件  10 0.01450368%
箭  10 0.01450368%
弓  10 0.01450368%
块  10 0.01450368%
青  10 0.01450368%
劲  10 0.01450368%
丫  10 0.01450368%
贵  10 0.01450368%
基  10 0.01450368%
介  10 0.01450368%
泉  10 0.01450368%
训  10 0.01450368%
姓  10 0.01450368%
墨  10 0.01450368%
咱  10 0.01450368%
波  10 0.01450368%
腿  10 0.01450368%
穿  10 0.01450368%
醒  10 0.01450368%
贼  10 0.01450368%
睛  10 0.01450368%
忌  10 0.01450368%
链  10 0.01450368%
街  10 0.01450368%
犯  10 0.01450368%
伙  10 0.01450368%
仲  10 0.01450368%
碗  10 0.01450368%
拓  10 0.01450368%
弃  9 0.01305332%
艳  9 0.01305332%
羡  9 0.01305332%
观  9 0.01305332%
摇  9 0.01305332%
规  9 0.01305332%
宜  9 0.01305332%
娶  9 0.01305332%
谢  9 0.01305332%
郎  9 0.01305332%
丰  9 0.01305332%
妙  9 0.01305332%
毫  9 0.01305332%
护  9 0.01305332%
负  9 0.01305332%
瞋  9 0.01305332%
办  9 0.01305332%
妻  9 0.01305332%
证  9 0.01305332%
杂  9 0.01305332%
玲  9 0.01305332%
匹  9 0.01305332%
够  9 0.01305332%
估  9 0.01305332%
繁  9 0.01305332%
黄  9 0.01305332%
灯  9 0.01305332%
仗  9 0.01305332%
埋  9 0.01305332%
套  9 0.01305332%
男  9 0.01305332%
领  9 0.01305332%
封  9 0.01305332%
脆  9 0.01305332%
宁  9 0.01305332%
灵  9 0.01305332%
配  9 0.01305332%
软  9 0.01305332%
否  9 0.01305332%
沿  9 0.01305332%
缓  9 0.01305332%
夜  9 0.01305332%
粗  9 0.01305332%
肉  9 0.01305332%
滑  9 0.01305332%
恍  9 0.01305332%
勾  9 0.01305332%
巴  9 0.01305332%
甫  9 0.01305332%
壁  9 0.01305332%
器  9 0.01305332%
缺  9 0.01305332%
乏  9 0.01305332%
墙  9 0.01305332%
辰  9 0.01305332%
省  9 0.01305332%
图  9 0.01305332%
工  9 0.01305332%
板  9 0.01305332%
舰  9 0.01305332%
险  9 0.01305332%
恨  9 0.01305332%
操  9 0.01305332%
枪  9 0.01305332%
栈  9 0.01305332%
纵  9 0.01305332%
滩  9 0.01305332%
杨  8 0.01160295%
退  8 0.01160295%
境  8 0.01160295%
迎  8 0.01160295%
释  8 0.01160295%
霁  8 0.01160295%
挑  8 0.01160295%
义  8 0.01160295%
闲  8 0.01160295%
善  8 0.01160295%
讶  8 0.01160295%
阳  8 0.01160295%
秀  8 0.01160295%
价  8 0.01160295%
泪  8 0.01160295%
示  8 0.01160295%
损  8 0.01160295%
咐  8 0.01160295%
广  8 0.01160295%
躲  8 0.01160295%
选  8 0.01160295%
婿  8 0.01160295%
演  8 0.01160295%
恩  8 0.01160295%
良  8 0.01160295%
探  8 0.01160295%
愈  8 0.01160295%
毛  8 0.01160295%
丁  8 0.01160295%
谈  8 0.01160295%
佐  8 0.01160295%
忘  8 0.01160295%
胜  8 0.01160295%
谋  8 0.01160295%
监  8 0.01160295%
室  8 0.01160295%
束  8 0.01160295%
愿  8 0.01160295%
永  8 0.01160295%
岳  8 0.01160295%
弱  8 0.01160295%
片  8 0.01160295%
肩  8 0.01160295%
继  8 0.01160295%
岐  8 0.01160295%
除  8 0.01160295%
担  8 0.01160295%
罪  8 0.01160295%
床  8 0.01160295%
帐  8 0.01160295%
具  8 0.01160295%
包  8 0.01160295%
触  8 0.01160295%
瞥  8 0.01160295%
扭  8 0.01160295%
疼  8 0.01160295%
憨  8 0.01160295%
骂  8 0.01160295%
混  8 0.01160295%
敬  8 0.01160295%
豪  8 0.01160295%
媳  8 0.01160295%
赚  8 0.01160295%
聚  8 0.01160295%
策  8 0.01160295%
卒  8 0.01160295%
末  8 0.01160295%
岛  8 0.01160295%
尚  8 0.01160295%
修  8 0.01160295%
炮  8 0.01160295%
排  8 0.01160295%
麻  8 0.01160295%
怡  8 0.01160295%
隔  8 0.01160295%
慎  7 0.01015258%
乃  7 0.01015258%
国  7 0.01015258%
皆  7 0.01015258%
廷  7 0.01015258%
格  7 0.01015258%
皇  7 0.01015258%
鬼  7 0.01015258%
德  7 0.01015258%
台  7 0.01015258%
架  7 0.01015258%
科  7 0.01015258%
辛  7 0.01015258%
昨  7 0.01015258%
属  7 0.01015258%
雪  7 0.01015258%
递  7 0.01015258%
扯  7 0.01015258%
盐  7 0.01015258%
卖  7 0.01015258%
润  7 0.01015258%
苗  7 0.01015258%
含  7 0.01015258%
盘  7 0.01015258%
投  7 0.01015258%
媚  7 0.01015258%
潮  7 0.01015258%
薄  7 0.01015258%
佩  7 0.01015258%
崔  7 0.01015258%
烦  7 0.01015258%
戏  7 0.01015258%
倍  7 0.01015258%
吩  7 0.01015258%
福  7 0.01015258%
批  7 0.01015258%
积  7 0.01015258%
确  7 0.01015258%
草  7 0.01015258%
预  7 0.01015258%
祖  7 0.01015258%
悦  7 0.01015258%
车  7 0.01015258%
宅  7 0.01015258%
遍  7 0.01015258%
捻  7 0.01015258%
残  7 0.01015258%
榻  7 0.01015258%
治  7 0.01015258%
败  7 0.01015258%
超  7 0.01015258%
劳  7 0.01015258%
臂  7 0.01015258%
甘  7 0.01015258%
华  7 0.01015258%
径  7 0.01015258%
拥  7 0.01015258%
坚  7 0.01015258%
贴  7 0.01015258%
改  7 0.01015258%
徒  7 0.01015258%
雄  7 0.01015258%
血  7 0.01015258%
忽  7 0.01015258%
群  7 0.01015258%
胆  7 0.01015258%
取  7 0.01015258%
寸  7 0.01015258%
趣  7 0.01015258%
俩  7 0.01015258%
唯  7 0.01015258%
遮  7 0.01015258%
枝  7 0.01015258%
泥  7 0.01015258%
乖  7 0.01015258%
曲  7 0.01015258%
舍  7 0.01015258%
惹  7 0.01015258%
嬉  7 0.01015258%
瞧  7 0.01015258%
哼  7 0.01015258%
洗  7 0.01015258%
防  7 0.01015258%
征  7 0.01015258%
免  7 0.01015258%
噗  7 0.01015258%
哧  7 0.01015258%
慢  7 0.01015258%
陪  7 0.01015258%
趟  7 0.01015258%
艘  7 0.01015258%
艺  7 0.01015258%
画  7 0.01015258%
默  7 0.01015258%
率  7 0.01015258%
凑  7 0.01015258%
瞪  7 0.01015258%
浴  7 0.01015258%
恶  7 0.01015258%
俺  7 0.01015258%
棺  7 0.01015258%
折  6 0.00870221%
饮  6 0.00870221%
晓  6 0.00870221%
罢  6 0.00870221%
段  6 0.00870221%
试  6 0.00870221%
冰  6 0.00870221%
炉  6 0.00870221%
昵  6 0.00870221%
舟  6 0.00870221%
哦  6 0.00870221%
邪  6 0.00870221%
蒙  6 0.00870221%
喽  6 0.00870221%
浅  6 0.00870221%
魂  6 0.00870221%
凤  6 0.00870221%
奋  6 0.00870221%
袭  6 0.00870221%
泄  6 0.00870221%
挺  6 0.00870221%
蛋  6 0.00870221%
惑  6 0.00870221%
代  6 0.00870221%
充  6 0.00870221%
扣  6 0.00870221%
协  6 0.00870221%
闻  6 0.00870221%
额  6 0.00870221%
采  6 0.00870221%
笔  6 0.00870221%
啧  6 0.00870221%
啦  6 0.00870221%
舒  6 0.00870221%
抽  6 0.00870221%
置  6 0.00870221%
菜  6 0.00870221%
幽  6 0.00870221%
拳  6 0.00870221%
插  6 0.00870221%
丈  6 0.00870221%
适  6 0.00870221%
嫌  6 0.00870221%
旗  6 0.00870221%
舌  6 0.00870221%
掐  6 0.00870221%
荒  6 0.00870221%
氏  6 0.00870221%
锁  6 0.00870221%
婆  6 0.00870221%
温  6 0.00870221%
危  6 0.00870221%
激  6 0.00870221%
晃  6 0.00870221%
飘  6 0.00870221%
建  6 0.00870221%
蛇  6 0.00870221%
厚  6 0.00870221%
景  6 0.00870221%
坏  6 0.00870221%
魏  6 0.00870221%
虚  6 0.00870221%
谦  6 0.00870221%
盖  6 0.00870221%
呆  6 0.00870221%
涌  6 0.00870221%
喃  6 0.00870221%
躯  6 0.00870221%
肚  6 0.00870221%
乳  6 0.00870221%
跳  6 0.00870221%
悟  6 0.00870221%
挪  6 0.00870221%
碍  6 0.00870221%
斥  6 0.00870221%
爽  6 0.00870221%
据  6 0.00870221%
晴  6 0.00870221%
著  6 0.00870221%
莺  6 0.00870221%
燕  6 0.00870221%
写  6 0.00870221%
增  6 0.00870221%
组  6 0.00870221%
资  6 0.00870221%
累  6 0.00870221%
短  6 0.00870221%
窗  6 0.00870221%
坊  6 0.00870221%
归  6 0.00870221%
牙  6 0.00870221%
控  6 0.00870221%
歹  6 0.00870221%
骑  6 0.00870221%
铺  6 0.00870221%
宠  6 0.00870221%
饶  6 0.00870221%
忿  6 0.00870221%
馆  6 0.00870221%
翼  6 0.00870221%
榜  5 0.007251842%
遥  5 0.007251842%
尝  5 0.007251842%
芒  5 0.007251842%
讲  5 0.007251842%
劝  5 0.007251842%
记  5 0.007251842%
登  5 0.007251842%
期  5 0.007251842%
维  5 0.007251842%
棠  5 0.007251842%
乌  5 0.007251842%
苍  5 0.007251842%
梦  5 0.007251842%
暂  5 0.007251842%
济  5 0.007251842%
盼  5 0.007251842%
索  5 0.007251842%
续  5 0.007251842%
纠  5 0.007251842%
搭  5 0.007251842%
购  5 0.007251842%
仔  5 0.007251842%
彩  5 0.007251842%
值  5 0.007251842%
涉  5 0.007251842%
幕  5 0.007251842%
答  5 0.007251842%
抵  5 0.007251842%
员  5 0.007251842%
孕  5 0.007251842%
缕  5 0.007251842%
颊  5 0.007251842%
抹  5 0.007251842%
壶  5 0.007251842%
眸  5 0.007251842%
固  5 0.007251842%
废  5 0.007251842%
桩  5 0.007251842%
漏  5 0.007251842%
晌  5 0.007251842%
伸  5 0.007251842%
