，  3342 4.836889%
加  46 0.06657597%
功  46 0.06657597%
若  46 0.06657597%
露  46 0.06657597%
用  45 0.06512866%
汉  45 0.06512866%
秦  45 0.06512866%
怕  45 0.06512866%
现  45 0.06512866%
绝  45 0.06512866%
喜  45 0.06512866%
瑾  44 0.06368136%
法  44 0.06368136%
位  44 0.06368136%
练  44 0.06368136%
春  44 0.06368136%
张  43 0.06223406%
传  43 0.06223406%
很  43 0.06223406%
将  43 0.06223406%
种  42 0.06078675%
接  42 0.06078675%
满  42 0.06078675%
场  42 0.06078675%
处  42 0.06078675%
杭  42 0.06078675%
静  41 0.05933945%
内  41 0.05933945%
五  41 0.05933945%
山  41 0.05933945%
行  41 0.05933945%
次  41 0.05933945%
走  41 0.05933945%
院  40 0.05789215%
近  40 0.05789215%
掌  40 0.05789215%
变  39 0.05644484%
其  39 0.05644484%
言  39 0.05644484%
暗  38 0.05499754%
官  38 0.05499754%
直  37 0.05355024%
利  37 0.05355024%
神  37 0.05355024%
由  37 0.05355024%
句  37 0.05355024%
七  37 0.05355024%
全  36 0.05210293%
晚  36 0.05210293%
势  36 0.05210293%
呼  36 0.05210293%
刀  36 0.05210293%
宫  36 0.05210293%
应  36 0.05210293%
丝  36 0.05210293%
今  36 0.05210293%
何  36 0.05210293%
旁  36 0.05210293%
柔  36 0.05210293%
唐  36 0.05210293%
本  35 0.05065563%
深  34 0.04920832%
隐  34 0.04920832%
秀  34 0.04920832%
因  34 0.04920832%
原  34 0.04920832%
於  34 0.04920832%
堂  34 0.04920832%
王  34 0.04920832%
步  33 0.04776102%
渐  33 0.04776102%
远  33 0.04776102%
嘴  32 0.04631372%
爱  32 0.04631372%
顿  32 0.04631372%
藏  32 0.04631372%
惊  32 0.04631372%
空  32 0.04631372%
垂  32 0.04631372%
亲  32 0.04631372%
祥  32 0.04631372%
音  31 0.04486641%
林  31 0.04486641%
合  31 0.04486641%
它  31 0.04486641%
新  31 0.04486641%
雨  31 0.04486641%
世  31 0.04486641%
怀  31 0.04486641%
妾  31 0.04486641%
宋  31 0.04486641%
突  30 0.04341911%
奇  30 0.04341911%
系  30 0.04341911%
交  30 0.04341911%
八  30 0.04341911%
足  30 0.04341911%
理  30 0.04341911%
且  30 0.04341911%
依  30 0.04341911%
未  30 0.04341911%
落  30 0.04341911%
父  30 0.04341911%
啊  30 0.04341911%
园  30 0.04341911%
环  30 0.04341911%
希  30 0.04341911%
送  30 0.04341911%
坐  30 0.04341911%
华  30 0.04341911%
辛  30 0.04341911%
低  29 0.04197181%
表  29 0.04197181%
疑  29 0.04197181%
恐  29 0.04197181%
扬  29 0.04197181%
忙  29 0.04197181%
侠  29 0.04197181%
机  29 0.04197181%
飞  28 0.0405245%
结  28 0.0405245%
物  28 0.0405245%
往  28 0.0405245%
越  28 0.0405245%
总  28 0.0405245%
拉  28 0.0405245%
反  28 0.0405245%
杨  28 0.0405245%
耳  27 0.0390772%
管  27 0.0390772%
怪  27 0.0390772%
哪  27 0.0390772%
果  27 0.0390772%
坞  27 0.0390772%
作  27 0.0390772%
招  26 0.03762989%
极  26 0.03762989%
阵  26 0.03762989%
至  26 0.03762989%
究  26 0.03762989%
路  26 0.03762989%
站  26 0.03762989%
府  26 0.03762989%
提  26 0.03762989%
楚  26 0.03762989%
找  26 0.03762989%
离  26 0.03762989%
比  26 0.03762989%
东  26 0.03762989%
西  26 0.03762989%
南  26 0.03762989%
失  25 0.03618259%
颇  25 0.03618259%
甚  25 0.03618259%
谁  25 0.03618259%
收  25 0.03618259%
入  25 0.03618259%
吃  25 0.03618259%
先  25 0.03618259%
仪  25 0.03618259%
帮  25 0.03618259%
紧  24 0.03473529%
冲  24 0.03473529%
?  24 0.03473529%
刚  24 0.03473529%
认  24 0.03473529%
立  24 0.03473529%
围  24 0.03473529%
度  24 0.03473529%
箭  24 0.03473529%
战  24 0.03473529%
朝  24 0.03473529%
强  24 0.03473529%
觉  24 0.03473529%
妙  24 0.03473529%
闲  24 0.03473529%
留  24 0.03473529%
妇  24 0.03473529%
贱  24 0.03473529%
叔  24 0.03473529%
男  23 0.03328798%
敢  23 0.03328798%
易  23 0.03328798%
股  23 0.03328798%
历  23 0.03328798%
房  23 0.03328798%
偷  23 0.03328798%
服  23 0.03328798%
魏  23 0.03328798%
安  22 0.03184068%
指  22 0.03184068%
乱  22 0.03184068%
杀  22 0.03184068%
异  22 0.03184068%
竹  22 0.03184068%
潇  22 0.03184068%
红  22 0.03184068%
元  22 0.03184068%
命  22 0.03184068%
字  21 0.03039338%
模  21 0.03039338%
热  21 0.03039338%
非  21 0.03039338%
兴  21 0.03039338%
巧  21 0.03039338%
番  21 0.03039338%
珠  21 0.03039338%
语  21 0.03039338%
切  21 0.03039338%
婚  21 0.03039338%
议  21 0.03039338%
岁  21 0.03039338%
第  20 0.02894607%
客  20 0.02894607%
喝  20 0.02894607%
顺  20 0.02894607%
形  20 0.02894607%
群  20 0.02894607%
摇  20 0.02894607%
角  20 0.02894607%
识  20 0.02894607%
始  20 0.02894607%
仅  20 0.02894607%
精  20 0.02894607%
；  20 0.02894607%
学  20 0.02894607%
完  20 0.02894607%
欢  20 0.02894607%
萧  20 0.02894607%
慕  20 0.02894607%
酒  20 0.02894607%
车  20 0.02894607%
霓  20 0.02894607%
台  19 0.02749877%
随  19 0.02749877%
仙  19 0.02749877%
份  19 0.02749877%
叫  19 0.02749877%
响  19 0.02749877%
量  19 0.02749877%
换  19 0.02749877%
特  19 0.02749877%
嫁  19 0.02749877%
龙  19 0.02749877%
压  19 0.02749877%
息  18 0.02605147%
告  18 0.02605147%
底  18 0.02605147%
怨  18 0.02605147%
旧  18 0.02605147%
斗  18 0.02605147%
投  18 0.02605147%
周  18 0.02605147%
圆  18 0.02605147%
准  18 0.02605147%
性  18 0.02605147%
受  18 0.02605147%
姑  18 0.02605147%
谢  18 0.02605147%
美  18 0.02605147%
千  18 0.02605147%
背  18 0.02605147%
信  18 0.02605147%
影  17 0.02460416%
破  17 0.02460416%
吸  17 0.02460416%
味  17 0.02460416%
急  17 0.02460416%
干  17 0.02460416%
常  17 0.02460416%
排  17 0.02460416%
料  17 0.02460416%
请  17 0.02460416%
岂  17 0.02460416%
联  17 0.02460416%
您  17 0.02460416%
嘛  17 0.02460416%
每  17 0.02460416%
代  17 0.02460416%
银  17 0.02460416%
司  17 0.02460416%
称  17 0.02460416%
妒  17 0.02460416%
君  17 0.02460416%
画  17 0.02460416%
佛  16 0.02315686%
叹  16 0.02315686%
待  16 0.02315686%
报  16 0.02315686%
威  16 0.02315686%
各  16 0.02315686%
任  16 0.02315686%
护  16 0.02315686%
保  16 0.02315686%
灵  16 0.02315686%
号  16 0.02315686%
百  16 0.02315686%
救  16 0.02315686%
琴  16 0.02315686%
坏  16 0.02315686%
婢  16 0.02315686%
哈  16 0.02315686%
敬  16 0.02315686%
廷  16 0.02315686%
冷  15 0.02170956%
照  15 0.02170956%
活  15 0.02170956%
录  15 0.02170956%
持  15 0.02170956%
断  15 0.02170956%
扑  15 0.02170956%
荡  15 0.02170956%
脚  15 0.02170956%
纷  15 0.02170956%
探  15 0.02170956%
火  15 0.02170956%
使  15 0.02170956%
惹  15 0.02170956%
举  15 0.02170956%
蓦  15 0.02170956%
靠  15 0.02170956%
调  15 0.02170956%
教  15 0.02170956%
细  15 0.02170956%
淡  15 0.02170956%
错  15 0.02170956%
喊  15 0.02170956%
夜  15 0.02170956%
丫  15 0.02170956%
福  15 0.02170956%
歌  15 0.02170956%
停  15 0.02170956%
则  15 0.02170956%
苦  15 0.02170956%
‘  15 0.02170956%
’  15 0.02170956%
嫉  15 0.02170956%
柳  15 0.02170956%
母  15 0.02170956%
艘  15 0.02170956%
舫  15 0.02170956%
章  14 0.02026225%
舞  14 0.02026225%
左  14 0.02026225%
右  14 0.02026225%
饶  14 0.02026225%
欲  14 0.02026225%
观  14 0.02026225%
松  14 0.02026225%
肯  14 0.02026225%
义  14 0.02026225%
慨  14 0.02026225%
即  14 0.02026225%
罪  14 0.02026225%
啦  14 0.02026225%
咱  14 0.02026225%
友  14 0.02026225%
奴  14 0.02026225%
俩  14 0.02026225%
屋  14 0.02026225%
计  14 0.02026225%
态  14 0.02026225%
阳  14 0.02026225%
曾  14 0.02026225%
含  14 0.02026225%
久  14 0.02026225%
杜  14 0.02026225%
愣  13 0.01881495%
另  13 0.01881495%
击  13 0.01881495%
闪  13 0.01881495%
羞  13 0.01881495%
速  13 0.01881495%
虎  13 0.01881495%
片  13 0.01881495%
蛮  13 0.01881495%
除  13 0.01881495%
嘻  13 0.01881495%
尽  13 0.01881495%
玩  13 0.01881495%
缓  13 0.01881495%
慢  13 0.01881495%
毕  13 0.01881495%
品  13 0.01881495%
及  13 0.01881495%
推  13 0.01881495%
巴  13 0.01881495%
整  13 0.01881495%
柴  13 0.01881495%
益  13 0.01881495%
够  13 0.01881495%
孩  13 0.01881495%
穿  13 0.01881495%
论  13 0.01881495%
～  13 0.01881495%
娶  13 0.01881495%
爹  13 0.01881495%
替  13 0.01881495%
激  13 0.01881495%
乾  13 0.01881495%
刺  12 0.01736764%
嘿  12 0.01736764%
抓  12 0.01736764%
莫  12 0.01736764%
引  12 0.01736764%
厚  12 0.01736764%
亮  12 0.01736764%
牌  12 0.01736764%
军  12 0.01736764%
化  12 0.01736764%
云  12 0.01736764%
首  12 0.01736764%
颜  12 0.01736764%
层  12 0.01736764%
闹  12 0.01736764%
念  12 0.01736764%
娇  12 0.01736764%
贺  12 0.01736764%
朋  12 0.01736764%
数  12 0.01736764%
差  12 0.01736764%
顶  12 0.01736764%
备  12 0.01736764%
桌  12 0.01736764%
恩  12 0.01736764%
必  12 0.01736764%
斋  12 0.01736764%
熠  11 0.01592034%
巨  11 0.01592034%
掩  11 0.01592034%
退  11 0.01592034%
素  11 0.01592034%
拳  11 0.01592034%
奔  11 0.01592034%
豪  11 0.01592034%
掉  11 0.01592034%
脑  11 0.01592034%
严  11 0.01592034%
皮  11 0.01592034%
伸  11 0.01592034%
拿  11 0.01592034%
震  11 0.01592034%
忍  11 0.01592034%
注  11 0.01592034%
制  11 0.01592034%
止  11 0.01592034%
短  11 0.01592034%
堪  11 0.01592034%
香  11 0.01592034%
令  11 0.01592034%
线  11 0.01592034%
熟  11 0.01592034%
消  11 0.01592034%
追  11 0.01592034%
赶  11 0.01592034%
乐  11 0.01592034%
温  11 0.01592034%
愿  11 0.01592034%
拜  11 0.01592034%
求  11 0.01592034%
侧  11 0.01592034%
眉  11 0.01592034%
复  11 0.01592034%
产  11 0.01592034%
既  11 0.01592034%
题  11 0.01592034%
透  11 0.01592034%
示  11 0.01592034%
况  11 0.01592034%
胸  11 0.01592034%
运  11 0.01592034%
争  11 0.01592034%
妻  11 0.01592034%
恭  11 0.01592034%
案  11 0.01592034%
夥  11 0.01592034%
斩  11 0.01592034%
侯  11 0.01592034%
仿  10 0.01447304%
拔  10 0.01447304%
副  10 0.01447304%
犹  10 0.01447304%
腿  10 0.01447304%
浑  10 0.01447304%
瞬  10 0.01447304%
猛  10 0.01447304%
段  10 0.01447304%
星  10 0.01447304%
伴  10 0.01447304%
禁  10 0.01447304%
悉  10 0.01447304%
跟  10 0.01447304%
寻  10 0.01447304%
办  10 0.01447304%
茶  10 0.01447304%
记  10 0.01447304%
悄  10 0.01447304%
卫  10 0.01447304%
北  10 0.01447304%
摆  10 0.01447304%
秋  10 0.01447304%
视  10 0.01447304%
胖  10 0.01447304%
商  10 0.01447304%
故  10 0.01447304%
席  10 0.01447304%
诉  10 0.01447304%
业  10 0.01447304%
古  10 0.01447304%
郎  10 0.01447304%
决  10 0.01447304%
—  10 0.01447304%
帷  9 0.01302573%
肩  9 0.01302573%
雷  9 0.01302573%
粗  9 0.01302573%
散  9 0.01302573%
躲  9 0.01302573%
约  9 0.01302573%
略  9 0.01302573%
腰  9 0.01302573%
恶  9 0.01302573%
波  9 0.01302573%
晃  9 0.01302573%
侍  9 0.01302573%
射  9 0.01302573%
密  9 0.01302573%
书  9 0.01302573%
通  9 0.01302573%
释  9 0.01302573%
诧  9 0.01302573%
攻  9 0.01302573%
罢  9 0.01302573%
佳  9 0.01302573%
圈  9 0.01302573%
浪  9 0.01302573%
哟  9 0.01302573%
抚  9 0.01302573%
金  9 0.01302573%
咐  9 0.01302573%
阁  9 0.01302573%
英  9 0.01302573%
洋  9 0.01302573%
奶  9 0.01302573%
节  9 0.01302573%
河  9 0.01302573%
晌  9 0.01302573%
套  9 0.01302573%
确  9 0.01302573%
缘  9 0.01302573%
存  9 0.01302573%
吟  9 0.01302573%
施  9 0.01302573%
承  9 0.01302573%
乌  9 0.01302573%
桂  9 0.01302573%
尊  9 0.01302573%
霁  9 0.01302573%
挺  9 0.01302573%
刃  9 0.01302573%
葫  9 0.01302573%
芦  9 0.01302573%
岔  9 0.01302573%
舱  9 0.01302573%
幔  8 0.01157843%
绪  8 0.01157843%
涌  8 0.01157843%
局  8 0.01157843%
貌  8 0.01157843%
具  8 0.01157843%
睛  8 0.01157843%
傲  8 0.01157843%
怒  8 0.01157843%
稍  8 0.01157843%
混  8 0.01157843%
碰  8 0.01157843%
否  8 0.01157843%
抬  8 0.01157843%
余  8 0.01157843%
瞥  8 0.01157843%
踪  8 0.01157843%
迹  8 0.01157843%
蒙  8 0.01157843%
骂  8 0.01157843%
醒  8 0.01157843%
胆  8 0.01157843%
游  8 0.01157843%
忖  8 0.01157843%
忌  8 0.01157843%
队  8 0.01157843%
闻  8 0.01157843%
徒  8 0.01157843%
兵  8 0.01157843%
证  8 0.01157843%
幽  8 0.01157843%
适  8 0.01157843%
权  8 0.01157843%
端  8 0.01157843%
喃  8 0.01157843%
讶  8 0.01157843%
墙  8 0.01157843%
展  8 0.01157843%
担  8 0.01157843%
木  8 0.01157843%
坚  8 0.01157843%
仰  8 0.01157843%
条  8 0.01157843%
吩  8 0.01157843%
匆  8 0.01157843%
善  8 0.01157843%
喽  8 0.01157843%
弄  8 0.01157843%
体  8 0.01157843%
状  8 0.01157843%
疼  8 0.01157843%
富  8 0.01157843%
件  8 0.01157843%
睡  8 0.01157843%
惑  8 0.01157843%
灯  8 0.01157843%
初  8 0.01157843%
悟  8 0.01157843%
祖  8 0.01157843%
假  8 0.01157843%
领  8 0.01157843%
索  8 0.01157843%
伤  8 0.01157843%
读  8 0.01157843%
恨  8 0.01157843%
巡  8 0.01157843%
检  8 0.01157843%
查  8 0.01157843%
讨  8 0.01157843%
仇  8 0.01157843%
雪  8 0.01157843%
规  8 0.01157843%
佐  8 0.01157843%
滑  8 0.01157843%
炯  8 0.01157843%
纱  8 0.01157843%
拍  8 0.01157843%
拱  8 0.01157843%
杂  8 0.01157843%
罚  8 0.01157843%
倭  8 0.01157843%
惜  7 0.01013113%
猜  7 0.01013113%
血  7 0.01013113%
愈  7 0.01013113%
抢  7 0.01013113%
孤  7 0.01013113%
哀  7 0.01013113%
团  7 0.01013113%
疾  7 0.01013113%
狐  7 0.01013113%
鸡  7 0.01013113%
毫  7 0.01013113%
烟  7 0.01013113%
扯  7 0.01013113%
趣  7 0.01013113%
俱  7 0.01013113%
傻  7 0.01013113%
窗  7 0.01013113%
资  7 0.01013113%
飘  7 0.01013113%
败  7 0.01013113%
戏  7 0.01013113%
国  7 0.01013113%
蠢  7 0.01013113%
弓  7 0.01013113%
襟  7 0.01013113%
脖  7 0.01013113%
术  7 0.01013113%
技  7 0.01013113%
委  7 0.01013113%
陡  7 0.01013113%
防  7 0.01013113%
怔  7 0.01013113%
造  7 0.01013113%
演  7 0.01013113%
稳  7 0.01013113%
灭  7 0.01013113%
凤  7 0.01013113%
雄  7 0.01013113%
良  7 0.01013113%
毛  7 0.01013113%
粉  7 0.01013113%
值  7 0.01013113%
榻  7 0.01013113%
迷  7 0.01013113%
临  7 0.01013113%
期  7 0.01013113%
惯  7 0.01013113%
抛  7 0.01013113%
标  7 0.01013113%
抽  7 0.01013113%
九  7 0.01013113%
乃  7 0.01013113%
写  7 0.01013113%
价  7 0.01013113%
迎  7 0.01013113%
鲜  7 0.01013113%
害  7 0.01013113%
偏  7 0.01013113%
馆  7 0.01013113%
陌  7 0.01013113%
组  7 0.01013113%
蛋  7 0.01013113%
类  7 0.01013113%
答  7 0.01013113%
距  7 0.01013113%
店  7 0.01013113%
艳  7 0.01013113%
城  7 0.01013113%
殷  7 0.01013113%
介  7 0.01013113%
参  7 0.01013113%
负  7 0.01013113%
恋  7 0.01013113%
皆  7 0.01013113%
伯  7 0.01013113%
谈  7 0.01013113%
共  7 0.01013113%
封  7 0.01013113%
贴  7 0.01013113%
罗  7 0.01013113%
敝  7 0.01013113%
黄  7 0.01013113%
赫  7 0.01013113%
呻  7 0.01013113%
唤  7 0.01013113%
篷  7 0.01013113%
刹  6 0.008683822%
呆  6 0.008683822%
鼓  6 0.008683822%
啧  6 0.008683822%
顾  6 0.008683822%
尾  6 0.008683822%
挑  6 0.008683822%
试  6 0.008683822%
锋  6 0.008683822%
芒  6 0.008683822%
袋  6 0.008683822%
忽  6 0.008683822%
取  6 0.008683822%
电  6 0.008683822%
拢  6 0.008683822%
黑  6 0.008683822%
漫  6 0.008683822%
咦  6 0.008683822%
户  6 0.008683822%
酸  6 0.008683822%
丰  6 0.008683822%
支  6 0.008683822%
童  6 0.008683822%
终  6 0.008683822%
式  6 0.008683822%
枝  6 0.008683822%
厉  6 0.008683822%
蹲  6 0.008683822%
训  6 0.008683822%
器  6 0.008683822%
费  6 0.008683822%
狼  6 0.008683822%
握  6 0.008683822%
超  6 0.008683822%
逃  6 0.008683822%
阴  6 0.008683822%
贵  6 0.008683822%
甘  6 0.008683822%
晓  6 0.008683822%
扮  6 0.008683822%
秘  6 0.008683822%
逗  6 0.008683822%
钱  6 0.008683822%
致  6 0.008683822%
亦  6 0.008683822%
俗  6 0.008683822%
胳  6 0.008683822%
膊  6 0.008683822%
艺  6 0.008683822%
袄  6 0.008683822%
梨  6 0.008683822%
递  6 0.008683822%
偎  6 0.008683822%
按  6 0.008683822%
守  6 0.008683822%
摸  6 0.008683822%
谱  6 0.008683822%
腻  6 0.008683822%
尚  6 0.008683822%
滋  6 0.008683822%
舒  6 0.008683822%
宁  6 0.008683822%
噗  6 0.008683822%
哧  6 0.008683822%
缩  6 0.008683822%
腕  6 0.008683822%
妈  6 0.008683822%
爆  6 0.008683822%
穷  6 0.008683822%
卖  6 0.008683822%
甫  6 0.008683822%
屈  6 0.008683822%
舅  6 0.008683822%
搭  6 0.008683822%
志  6 0.008683822%
舍  6 0.008683822%
净  6 0.008683822%
旦  6 0.008683822%
嗔  6 0.008683822%
凛  6 0.008683822%
融  6 0.008683822%
犀  6 0.008683822%
丈  6 0.008683822%
泪  6 0.008683822%
肉  6 0.008683822%
悦  6 0.008683822%
朵  6 0.008683822%
博  6 0.008683822%
岳  6 0.008683822%
奈  6 0.008683822%
辞  6 0.008683822%
萼  6 0.008683822%
怜  6 0.008683822%
妥  6 0.008683822%
迟  6 0.008683822%
私  6 0.008683822%
肚  6 0.008683822%
务  6 0.008683822%
纯  6 0.008683822%
截  6 0.008683822%
忘  6 0.008683822%
质  6 0.008683822%
杯  6 0.008683822%
置  6 0.008683822%
挂  6 0.008683822%
仔  6 0.008683822%
侄  6 0.008683822%
孝  6 0.008683822%
辈  6 0.008683822%
粒  6 0.008683822%
烂  6 0.008683822%
绽  6 0.008683822%
扣  6 0.008683822%
滚  6 0.008683822%
苻  6 0.008683822%
油  6 0.008683822%
痴  5 0.007236518%
醉  5 0.007236518%
包  5 0.007236518%
厢  5 0.007236518%
钢  5 0.007236518%
醋  5 0.007236518%
喧  5 0.007236518%
兀  5 0.007236518%
占  5 0.007236518%
扎  5 0.007236518%
劲  5 0.007236518%
硬  5 0.007236518%
俊  5 0.007236518%
辱  5 0.007236518%
敌  5 0.007236518%
移  5 0.007236518%
猪  5 0.007236518%
翻  5 0.007236518%
集  5 0.007236518%
块  5 0.007236518%
幕  5 0.007236518%
恰  5 0.007236518%
捣  5 0.007236518%
草  5 0.007236518%
赞  5 0.007236518%
剩  5 0.007236518%
跑  5 0.007236518%
俏  5 0.007236518%
装  5 0.007236518%
隔  5 0.007236518%
汗  5 0.007236518%
碎  5 0.007236518%
浅  5 0.007236518%
者  5 0.007236518%
升  5 0.007236518%
虚  5 0.007236518%
吹  5 0.007236518%
兼  5 0.007236518%
殊  5 0.007236518%
尔  5 0.007236518%
朗  5 0.007236518%
盈  5 0.007236518%
诸  5 0.007236518%
衙  5 0.007236518%
陪  5 0.007236518%
夺  5 0.007236518%
碍  5 0.007236518%
劳  5 0.007236518%
伏  5 0.007236518%
奋  5 0.007236518%
撤  5 0.007236518%
牡  5 0.007236518%
丹  5 0.007236518%
伙  5 0.007236518%
根  5 0.007236518%
选  5 0.007236518%
树  5 0.007236518%
媚  5 0.007236518%
叮  5 0.007236518%
嗯  5 0.007236518%
鱼  5 0.007236518%
拥  5 0.007236518%
充  5 0.007236518%
彷  5 0.007236518%
凉  5 0.007236518%
习  5 0.007236518%
布  5 0.007236518%
挥  5 0.007236518%
跳  5 0.007236518%
划  5 0.007236518%
裂  5 0.007236518%
付  5 0.007236518%
矮  5 0.007236518%
鄙  5 0.007236518%
诚  5 0.007236518%
盘  5 0.007236518%
烈  5 0.007236518%
戒  5 0.007236518%
壮  5 0.007236518%
睁  5 0.007236518%
织  5 0.007236518%
束  5 0.007236518%
诛  5 0.007236518%
史  5 0.007236518%
氏  5 0.007236518%
幸  5 0.007236518%
滴  5 0.007236518%
咽  5 0.007236518%
瞒  5 0.007236518%
午  5 0.007236518%
宜  5 0.007236518%
驻  5 0.007236518%
寿  5 0.007236518%
矩  5 0.007236518%
筵  5 0.007236518%
士  5 0.007236518%
霸  5 0.007236518%
皇  5 0.007236518%
考  5 0.007236518%
伐  5 0.007236518%
腹  5 0.007236518%
泊  5 0.007236518%
隋  5 0.007236518%
喉  5 0.007236518%
石  5 0.007236518%
免  5 0.007236518%
座  5 0.007236518%
验  5 0.007236518%
锐  5 0.007236518%
聚  5 0.007236518%
尴  5 0.007236518%
尬  5 0.007236518%
耀  5 0.007236518%
遇  5 0.007236518%
