，  3856 5.701022%
色  32 0.04731138%
定  32 0.04731138%
完  32 0.04731138%
系  32 0.04731138%
苏  32 0.04731138%
州  32 0.04731138%
伯  32 0.04731138%
团  31 0.0458329%
叫  31 0.0458329%
敢  31 0.0458329%
曾  31 0.0458329%
种  30 0.04435442%
音  30 0.04435442%
冲  30 0.04435442%
亲  30 0.04435442%
部  30 0.04435442%
希  30 0.04435442%
它  30 0.04435442%
华  30 0.04435442%
位  30 0.04435442%
爹  30 0.04435442%
闲  30 0.04435442%
数  30 0.04435442%
海  29 0.04287594%
带  29 0.04287594%
及  29 0.04287594%
况  29 0.04287594%
恐  29 0.04287594%
信  29 0.04287594%
北  29 0.04287594%
原  29 0.04287594%
精  29 0.04287594%
旁  29 0.04287594%
告  29 0.04287594%
年  29 0.04287594%
奇  29 0.04287594%
营  29 0.04287594%
觉  28 0.04139746%
守  28 0.04139746%
胡  28 0.04139746%
越  28 0.04139746%
美  28 0.04139746%
替  28 0.04139746%
秦  28 0.04139746%
煌  27 0.03991898%
器  27 0.03991898%
入  27 0.03991898%
微  27 0.03991898%
踪  27 0.03991898%
度  27 0.03991898%
随  27 0.03991898%
常  27 0.03991898%
结  27 0.03991898%
赫  27 0.03991898%
突  26 0.0384405%
调  26 0.0384405%
张  26 0.0384405%
物  26 0.0384405%
体  26 0.0384405%
月  26 0.0384405%
往  26 0.0384405%
怀  26 0.0384405%
忍  26 0.0384405%
活  26 0.0384405%
番  26 0.0384405%
速  25 0.03696202%
象  25 0.03696202%
细  25 0.03696202%
另  25 0.03696202%
刚  25 0.03696202%
脚  25 0.03696202%
待  25 0.03696202%
闪  25 0.03696202%
显  25 0.03696202%
八  25 0.03696202%
使  25 0.03696202%
异  25 0.03696202%
感  25 0.03696202%
足  25 0.03696202%
尽  25 0.03696202%
令  25 0.03696202%
干  25 0.03696202%
第  24 0.03548354%
急  24 0.03548354%
骑  24 0.03548354%
集  24 0.03548354%
未  24 0.03548354%
奔  24 0.03548354%
密  24 0.03548354%
追  24 0.03548354%
赶  24 0.03548354%
围  24 0.03548354%
夫  24 0.03548354%
条  24 0.03548354%
双  24 0.03548354%
药  24 0.03548354%
引  24 0.03548354%
顾  24 0.03548354%
究  23 0.03400506%
份  23 0.03400506%
呼  23 0.03400506%
火  23 0.03400506%
指  23 0.03400506%
绝  23 0.03400506%
料  23 0.03400506%
妹  23 0.03400506%
堂  23 0.03400506%
提  23 0.03400506%
甚  23 0.03400506%
挥  23 0.03400506%
强  23 0.03400506%
房  23 0.03400506%
错  23 0.03400506%
谁  23 0.03400506%
仅  23 0.03400506%
哥  23 0.03400506%
非  23 0.03400506%
消  23 0.03400506%
水  23 0.03400506%
仪  23 0.03400506%
筠  23 0.03400506%
贵  23 0.03400506%
鲁  23 0.03400506%
角  22 0.03252658%
逃  22 0.03252658%
必  22 0.03252658%
冷  22 0.03252658%
嘴  22 0.03252658%
持  22 0.03252658%
忙  22 0.03252658%
举  22 0.03252658%
准  22 0.03252658%
认  22 0.03252658%
私  22 0.03252658%
剑  22 0.03252658%
士  22 0.03252658%
义  22 0.03252658%
喝  21 0.03104809%
照  21 0.03104809%
极  21 0.03104809%
初  21 0.03104809%
代  21 0.03104809%
表  21 0.03104809%
遇  21 0.03104809%
计  21 0.03104809%
金  21 0.03104809%
即  21 0.03104809%
毕  21 0.03104809%
既  21 0.03104809%
约  21 0.03104809%
护  21 0.03104809%
者  21 0.03104809%
玉  21 0.03104809%
受  21 0.03104809%
蒙  21 0.03104809%
瑕  21 0.03104809%
收  20 0.02956961%
迷  20 0.02956961%
停  20 0.02956961%
血  20 0.02956961%
拉  20 0.02956961%
脑  20 0.02956961%
找  20 0.02956961%
通  20 0.02956961%
救  20 0.02956961%
求  20 0.02956961%
喜  20 0.02956961%
够  20 0.02956961%
苦  20 0.02956961%
平  20 0.02956961%
切  20 0.02956961%
达  20 0.02956961%
银  20 0.02956961%
股  20 0.02956961%
射  20 0.02956961%
支  20 0.02956961%
莫  20 0.02956961%
—  20 0.02956961%
保  20 0.02956961%
青  20 0.02956961%
剿  20 0.02956961%
司  20 0.02956961%
纷  19 0.02809113%
耳  19 0.02809113%
紧  19 0.02809113%
尚  19 0.02809113%
姐  19 0.02809113%
露  19 0.02809113%
借  19 0.02809113%
厮  19 0.02809113%
晚  19 0.02809113%
西  19 0.02809113%
胜  19 0.02809113%
依  19 0.02809113%
单  19 0.02809113%
教  19 0.02809113%
攻  19 0.02809113%
需  19 0.02809113%
渐  19 0.02809113%
败  19 0.02809113%
请  19 0.02809113%
秘  19 0.02809113%
管  19 0.02809113%
姬  19 0.02809113%
陆  18 0.02661265%
响  18 0.02661265%
低  18 0.02661265%
户  18 0.02661265%
背  18 0.02661265%
余  18 0.02661265%
决  18 0.02661265%
句  18 0.02661265%
兴  18 0.02661265%
舞  18 0.02661265%
顶  18 0.02661265%
性  18 0.02661265%
付  18 0.02661265%
记  18 0.02661265%
根  18 0.02661265%
备  18 0.02661265%
怪  18 0.02661265%
斗  18 0.02661265%
号  17 0.02513417%
骂  17 0.02513417%
尸  17 0.02513417%
链  17 0.02513417%
左  17 0.02513417%
整  17 0.02513417%
猛  17 0.02513417%
扎  17 0.02513417%
久  17 0.02513417%
据  17 0.02513417%
害  17 0.02513417%
毫  17 0.02513417%
识  17 0.02513417%
味  17 0.02513417%
深  17 0.02513417%
否  17 0.02513417%
推  17 0.02513417%
烟  17 0.02513417%
安  17 0.02513417%
除  17 0.02513417%
车  17 0.02513417%
红  17 0.02513417%
摇  17 0.02513417%
送  17 0.02513417%
破  16 0.02365569%
匹  16 0.02365569%
木  16 0.02365569%
跳  16 0.02365569%
墙  16 0.02365569%
伏  16 0.02365569%
每  16 0.02365569%
旧  16 0.02365569%
愿  16 0.02365569%
招  16 0.02365569%
视  16 0.02365569%
制  16 0.02365569%
底  16 0.02365569%
终  16 0.02365569%
划  16 0.02365569%
禁  16 0.02365569%
撤  16 0.02365569%
旦  16 0.02365569%
首  16 0.02365569%
坐  16 0.02365569%
复  16 0.02365569%
章  15 0.02217721%
止  15 0.02217721%
学  15 0.02217721%
欲  15 0.02217721%
故  15 0.02217721%
纵  15 0.02217721%
惜  15 0.02217721%
川  15 0.02217721%
防  15 0.02217721%
犹  15 0.02217721%
跑  15 0.02217721%
距  15 0.02217721%
援  15 0.02217721%
诉  15 0.02217721%
各  15 0.02217721%
包  15 0.02217721%
短  15 0.02217721%
斩  15 0.02217721%
拿  15 0.02217721%
副  15 0.02217721%
丸  15 0.02217721%
夜  15 0.02217721%
顺  15 0.02217721%
鸟  15 0.02217721%
弱  15 0.02217721%
联  15 0.02217721%
训  15 0.02217721%
妇  15 0.02217721%
谢  15 0.02217721%
翠  15 0.02217721%
世  15 0.02217721%
辛  15 0.02217721%
幔  15 0.02217721%
米  15 0.02217721%
注  14 0.02069873%
呀  14 0.02069873%
暴  14 0.02069873%
字  14 0.02069873%
量  14 0.02069873%
缘  14 0.02069873%
穿  14 0.02069873%
礼  14 0.02069873%
遭  14 0.02069873%
讶  14 0.02069873%
茂  14 0.02069873%
化  14 0.02069873%
东  14 0.02069873%
威  14 0.02069873%
激  14 0.02069873%
勾  14 0.02069873%
偷  14 0.02069873%
弄  14 0.02069873%
妈  14 0.02069873%
盛  14 0.02069873%
局  14 0.02069873%
且  14 0.02069873%
件  14 0.02069873%
今  14 0.02069873%
任  14 0.02069873%
船  14 0.02069873%
书  14 0.02069873%
潇  14 0.02069873%
客  14 0.02069873%
抓  14 0.02069873%
蝉  14 0.02069873%
念  13 0.01922025%
横  13 0.01922025%
楚  13 0.01922025%
略  13 0.01922025%
悄  13 0.01922025%
豫  13 0.01922025%
跟  13 0.01922025%
沿  13 0.01922025%
缺  13 0.01922025%
叹  13 0.01922025%
刺  13 0.01922025%
领  13 0.01922025%
琴  13 0.01922025%
九  13 0.01922025%
换  13 0.01922025%
握  13 0.01922025%
嘛  13 0.01922025%
吸  13 0.01922025%
模  13 0.01922025%
散  13 0.01922025%
施  13 0.01922025%
始  13 0.01922025%
丫  13 0.01922025%
右  13 0.01922025%
忘  13 0.01922025%
价  13 0.01922025%
产  13 0.01922025%
嫁  13 0.01922025%
庆  13 0.01922025%
侠  13 0.01922025%
园  13 0.01922025%
犬  13 0.01922025%
紫  13 0.01922025%
移  12 0.01774177%
哩  12 0.01774177%
掩  12 0.01774177%
致  12 0.01774177%
窗  12 0.01774177%
抗  12 0.01774177%
迟  12 0.01774177%
羽  12 0.01774177%
喊  12 0.01774177%
珠  12 0.01774177%
具  12 0.01774177%
线  12 0.01774177%
伴  12 0.01774177%
翻  12 0.01774177%
弓  12 0.01774177%
段  12 0.01774177%
躲  12 0.01774177%
您  12 0.01774177%
按  12 0.01774177%
奶  12 0.01774177%
但  12 0.01774177%
掌  12 0.01774177%
铳  12 0.01774177%
热  12 0.01774177%
眉  12 0.01774177%
寒  12 0.01774177%
熟  12 0.01774177%
历  12 0.01774177%
雄  12 0.01774177%
厚  12 0.01774177%
英  12 0.01774177%
廷  12 0.01774177%
肚  12 0.01774177%
波  12 0.01774177%
曲  12 0.01774177%
敝  12 0.01774177%
爱  12 0.01774177%
拜  12 0.01774177%
镜  12 0.01774177%
铁  11 0.01626329%
片  11 0.01626329%
判  11 0.01626329%
怒  11 0.01626329%
土  11 0.01626329%
缓  11 0.01626329%
仙  11 0.01626329%
厉  11 0.01626329%
咐  11 0.01626329%
盐  11 0.01626329%
池  11 0.01626329%
伸  11 0.01626329%
埋  11 0.01626329%
投  11 0.01626329%
脖  11 0.01626329%
母  11 0.01626329%
责  11 0.01626329%
趁  11 0.01626329%
俱  11 0.01626329%
展  11 0.01626329%
争  11 0.01626329%
论  11 0.01626329%
晓  11 0.01626329%
承  11 0.01626329%
巴  11 0.01626329%
画  11 0.01626329%
布  11 0.01626329%
索  11 0.01626329%
拳  11 0.01626329%
期  11 0.01626329%
丈  11 0.01626329%
靠  11 0.01626329%
欢  11 0.01626329%
取  11 0.01626329%
图  11 0.01626329%
友  11 0.01626329%
查  11 0.01626329%
服  11 0.01626329%
钱  11 0.01626329%
商  11 0.01626329%
溜  11 0.01626329%
预  11 0.01626329%
千  11 0.01626329%
颇  11 0.01626329%
迹  10 0.01478481%
惑  10 0.01478481%
俩  10 0.01478481%
摆  10 0.01478481%
猜  10 0.01478481%
巨  10 0.01478481%
汇  10 0.01478481%
蓦  10 0.01478481%
乖  10 0.01478481%
腰  10 0.01478481%
弃  10 0.01478481%
简  10 0.01478481%
插  10 0.01478481%
堵  10 0.01478481%
负  10 0.01478481%
蛇  10 0.01478481%
周  10 0.01478481%
奋  10 0.01478481%
肩  10 0.01478481%
亮  10 0.01478481%
虎  10 0.01478481%
座  10 0.01478481%
排  10 0.01478481%
效  10 0.01478481%
观  10 0.01478481%
尊  10 0.01478481%
抵  10 0.01478481%
狂  10 0.01478481%
粒  10 0.01478481%
胆  10 0.01478481%
险  10 0.01478481%
舍  10 0.01478481%
慌  10 0.01478481%
皮  10 0.01478481%
属  10 0.01478481%
伍  10 0.01478481%
聚  10 0.01478481%
挣  10 0.01478481%
仇  10 0.01478481%
罢  10 0.01478481%
悲  10 0.01478481%
织  10 0.01478481%
示  10 0.01478481%
怨  10 0.01478481%
锦  10 0.01478481%
粮  10 0.01478481%
景  10 0.01478481%
资  10 0.01478481%
晌  10 0.01478481%
镖  10 0.01478481%
云  10 0.01478481%
辞  10 0.01478481%
哭  10 0.01478481%
讲  10 0.01478481%
珑  10 0.01478481%
掉  9 0.01330633%
劈  9 0.01330633%
跃  9 0.01330633%
吩  9 0.01330633%
晃  9 0.01330633%
衣  9 0.01330633%
尾  9 0.01330633%
镇  9 0.01330633%
抢  9 0.01330633%
稳  9 0.01330633%
凭  9 0.01330633%
宁  9 0.01330633%
屁  9 0.01330633%
亡  9 0.01330633%
挡  9 0.01330633%
损  9 0.01330633%
挑  9 0.01330633%
忽  9 0.01330633%
恩  9 0.01330633%
归  9 0.01330633%
环  9 0.01330633%
免  9 0.01330633%
缠  9 0.01330633%
醒  9 0.01330633%
雪  9 0.01330633%
运  9 0.01330633%
幸  9 0.01330633%
误  9 0.01330633%
新  9 0.01330633%
贼  9 0.01330633%
徐  9 0.01330633%
闻  9 0.01330633%
录  9 0.01330633%
草  9 0.01330633%
奸  9 0.01330633%
香  9 0.01330633%
忧  9 0.01330633%
抚  9 0.01330633%
案  9 0.01330633%
朋  9 0.01330633%
萧  9 0.01330633%
假  9 0.01330633%
叔  9 0.01330633%
男  9 0.01330633%
帏  9 0.01330633%
玲  9 0.01330633%
蹄  8 0.01182785%
恶  8 0.01182785%
疾  8 0.01182785%
证  8 0.01182785%
装  8 0.01182785%
束  8 0.01182785%
甲  8 0.01182785%
星  8 0.01182785%
著  8 0.01182785%
式  8 0.01182785%
触  8 0.01182785%
秀  8 0.01182785%
颜  8 0.01182785%
抱  8 0.01182785%
透  8 0.01182785%
率  8 0.01182785%
折  8 0.01182785%
侧  8 0.01182785%
标  8 0.01182785%
差  8 0.01182785%
阴  8 0.01182785%
释  8 0.01182785%
孩  8 0.01182785%
严  8 0.01182785%
矮  8 0.01182785%
咽  8 0.01182785%
彷  8 0.01182785%
佛  8 0.01182785%
薄  8 0.01182785%
缩  8 0.01182785%
置  8 0.01182785%
砍  8 0.01182785%
痛  8 0.01182785%
虑  8 0.01182785%
眨  8 0.01182785%
春  8 0.01182785%
估  8 0.01182785%
哼  8 0.01182785%
摸  8 0.01182785%
探  8 0.01182785%
造  8 0.01182785%
倍  8 0.01182785%
试  8 0.01182785%
格  8 0.01182785%
涌  8 0.01182785%
截  8 0.01182785%
堪  8 0.01182785%
鲜  8 0.01182785%
迎  8 0.01182785%
软  8 0.01182785%
狼  8 0.01182785%
皆  8 0.01182785%
饶  8 0.01182785%
存  8 0.01182785%
狠  8 0.01182785%
扫  8 0.01182785%
袭  8 0.01182785%
建  8 0.01182785%
议  8 0.01182785%
仗  8 0.01182785%
值  8 0.01182785%
恨  8 0.01182785%
悉  8 0.01182785%
盒  8 0.01182785%
趣  8 0.01182785%
品  8 0.01182785%
午  8 0.01182785%
默  8 0.01182785%
善  8 0.01182785%
卖  8 0.01182785%
益  8 0.01182785%
务  8 0.01182785%
茶  8 0.01182785%
庄  8 0.01182785%
忠  8 0.01182785%
仲  8 0.01182785%
哈  8 0.01182785%
契  8 0.01182785%
吟  8 0.01182785%
馆  8 0.01182785%
匆  8 0.01182785%
湄  8 0.01182785%
杨  8 0.01182785%
促  7 0.01034936%
鼓  7 0.01034936%
厌  7 0.01034936%
雷  7 0.01034936%
啦  7 0.01034936%
虚  7 0.01034936%
盔  7 0.01034936%
叮  7 0.01034936%
哀  7 0.01034936%
瞒  7 0.01034936%
枝  7 0.01034936%
朵  7 0.01034936%
站  7 0.01034936%
聪  7 0.01034936%
电  7 0.01034936%
块  7 0.01034936%
树  7 0.01034936%
确  7 0.01034936%
慢  7 0.01034936%
玩  7 0.01034936%
术  7 0.01034936%
坚  7 0.01034936%
饭  7 0.01034936%
竹  7 0.01034936%
咬  7 0.01034936%
唯  7 0.01034936%
赞  7 0.01034936%
撞  7 0.01034936%
盯  7 0.01034936%
啸  7 0.01034936%
凝  7 0.01034936%
姓  7 0.01034936%
封  7 0.01034936%
袍  7 0.01034936%
羞  7 0.01034936%
遍  7 0.01034936%
贴  7 0.01034936%
抖  7 0.01034936%
灭  7 0.01034936%
尖  7 0.01034936%
抽  7 0.01034936%
脱  7 0.01034936%
适  7 0.01034936%
警  7 0.01034936%
浓  7 0.01034936%
拦  7 0.01034936%
旗  7 0.01034936%
锐  7 0.01034936%
获  7 0.01034936%
辰  7 0.01034936%
荡  7 0.01034936%
演  7 0.01034936%
技  7 0.01034936%
俗  7 0.01034936%
鬼  7 0.01034936%
阻  7 0.01034936%
某  7 0.01034936%
奴  7 0.01034936%
陪  7 0.01034936%
诸  7 0.01034936%
广  7 0.01034936%
工  7 0.01034936%
费  7 0.01034936%
恍  7 0.01034936%
温  7 0.01034936%
丁  7 0.01034936%
灯  7 0.01034936%
忌  7 0.01034936%
伙  7 0.01034936%
共  7 0.01034936%
秋  7 0.01034936%
狗  7 0.01034936%
飘  7 0.01034936%
脆  7 0.01034936%
毛  7 0.01034936%
妾  7 0.01034936%
妓  7 0.01034936%
姑  7 0.01034936%
嫌  7 0.01034936%
寺  7 0.01034936%
垂  7 0.01034936%
岐  7 0.01034936%
食  7 0.01034936%
湘  7 0.01034936%
陡  6 0.008870884%
升  6 0.008870884%
陌  6 0.008870884%
愤  6 0.008870884%
吼  6 0.008870884%
民  6 0.008870884%
鸣  6 0.008870884%
扑  6 0.008870884%
睛  6 0.008870884%
枚  6 0.008870884%
绽  6 0.008870884%
晰  6 0.008870884%
臂  6 0.008870884%
凛  6 0.008870884%
操  6 0.008870884%
腹  6 0.008870884%
窜  6 0.008870884%
斜  6 0.008870884%
撒  6 0.008870884%
斑  6 0.008870884%
牌  6 0.008870884%
弹  6 0.008870884%
翼  6 0.008870884%
国  6 0.008870884%
炯  6 0.008870884%
压  6 0.008870884%
怔  6 0.008870884%
焦  6 0.008870884%
魔  6 0.008870884%
辈  6 0.008870884%
际  6 0.008870884%
彼  6 0.008870884%
愈  6 0.008870884%
踢  6 0.008870884%
喂  6 0.008870884%
淋  6 0.008870884%
耗  6 0.008870884%
察  6 0.008870884%
嗤  6 0.008870884%
稍  6 0.008870884%
状  6 0.008870884%
减  6 0.008870884%
袋  6 0.008870884%
染  6 0.008870884%
困  6 0.008870884%
圈  6 0.008870884%
君  6 0.008870884%
危  6 0.008870884%
态  6 0.008870884%
丰  6 0.008870884%
占  6 0.008870884%
凶  6 0.008870884%
拍  6 0.008870884%
群  6 0.008870884%
溃  6 0.008870884%
绪  6 0.008870884%
创  6 0.008870884%
福  6 0.008870884%
临  6 0.008870884%
硬  6 0.008870884%
颗  6 0.008870884%
恢  6 0.008870884%
增  6 0.008870884%
参  6 0.008870884%
谋  6 0.008870884%
肯  6 0.008870884%
遗  6 0.008870884%
拚  6 0.008870884%
程  6 0.008870884%
藤  6 0.008870884%
赌  6 0.008870884%
岂  6 0.008870884%
班  6 0.008870884%
抹  6 0.008870884%
邪  6 0.008870884%
吴  6 0.008870884%
喃  6 0.008870884%
文  6 0.008870884%
笔  6 0.008870884%
宅  6 0.008870884%
歇  6 0.008870884%
室  6 0.008870884%
谈  6 0.008870884%
嘿  6 0.008870884%
俘  6 0.008870884%
寥  6 0.008870884%
疼  6 0.008870884%
城  6 0.008870884%
仆  6 0.008870884%
悠  6 0.008870884%
痞  6 0.008870884%
淫  6 0.008870884%
浪  6 0.008870884%
帖  6 0.008870884%
氏  6 0.008870884%
买  6 0.008870884%
祭  6 0.008870884%
翁  6 0.008870884%
驻  6 0.008870884%
帷  6 0.008870884%
乃  6 0.008870884%
酒  6 0.008870884%
澜  6 0.008870884%
寂  5 0.007392404%
驰  5 0.007392404%
隔  5 0.007392404%
壁  5 0.007392404%
糊  5 0.007392404%
旋  5 0.007392404%
掠  5 0.007392404%
懂  5 0.007392404%
哇  5 0.007392404%
震  5 0.007392404%
零  5 0.007392404%
析  5 0.007392404%
混  5 0.007392404%
贯  5 0.007392404%
彩  5 0.007392404%
径  5 0.007392404%
歹  5 0.007392404%
范  5 0.007392404%
胎  5 0.007392404%
搂  5 0.007392404%
涂  5 0.007392404%
逸  5 0.007392404%
拨  5 0.007392404%
托  5 0.007392404%
骚  5 0.007392404%
游  5 0.007392404%
剩  5 0.007392404%
孤  5 0.007392404%
桌  5 0.007392404%
轮  5 0.007392404%
丽  5 0.007392404%
赏  5 0.007392404%
悦  5 0.007392404%
挪  5 0.007392404%
吹  5 0.007392404%
袖  5 0.007392404%
择  5 0.007392404%
岸  5 0.007392404%
漫  5 0.007392404%
板  5 0.007392404%
递  5 0.007392404%
碎  5 0.007392404%
途  5 0.007392404%
掏  5 0.007392404%
尿  5 0.007392404%
扭  5 0.007392404%
憋  5 0.007392404%
